timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-02T17:38:42.778410+00:00,CIRA.CA,Education,24.42,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,34.95,56258212.38,Yahoo Finance,1.01,74.85,28.04,36.94,24.64,5.69,
2026-08-02T17:38:42.778410+00:00,HDBK.CA,Banking & Financials,24.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,58.54,ACCUMULATION_SPIKE,IMPROVING,below MA50; momentum is extended,83.0,303935210.0,Yahoo Finance,7.27,63.36,76.9,86.5,7.93,4.22,
2026-08-02T17:38:42.778410+00:00,SAUD.CA,Banking & Financials,23.82,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.54,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,21.97,12058607.61,Yahoo Finance,1.21,54.51,21.01,22.75,4.57,3.55,
2026-08-02T17:38:42.778410+00:00,OIH.CA,Investment Holding,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.49,58099004.0,Mubasher delayed stock page,0.77,62.5,1.4,1.52,6.43,2.01,ALIGNED
2026-08-02T17:38:42.778410+00:00,CANA.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.54,TRADEABLE,IMPROVING,liquidity is cooling,38.23,12740347.0,Mubasher delayed stock page,0.76,55.24,35.2,39.19,8.61,2.51,ALIGNED
2026-08-02T17:38:42.778410+00:00,GIHD.CA,General / Verified EGX Expansion,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.17,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,57.63,16775387.0,Mubasher delayed stock page,0.32,59.67,41.71,65.5,38.17,13.66,ALIGNED
2026-08-02T17:38:42.778410+00:00,IDRE.CA,General / Verified EGX Expansion,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,49.12,10122458.0,Mubasher delayed stock page,0.37,53.68,42.22,52.68,16.34,7.25,ALIGNED
2026-08-02T17:38:42.778410+00:00,MEPA.CA,General / Verified EGX Expansion,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,1.88,40850048.0,Mubasher delayed stock page,0.81,63.16,1.56,2.13,20.51,13.3,ALIGNED
2026-08-02T17:38:42.778410+00:00,SCFM.CA,General / Verified EGX Expansion,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.17,TRADEABLE,IMPROVING,far above support; sector is not leading,291.34,24014132.0,Mubasher delayed stock page,0.9,60.42,237.08,325.0,22.89,11.55,ALIGNED
2026-08-02T17:38:42.778410+00:00,UNIP.CA,General / Verified EGX Expansion,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.39,10208793.0,Mubasher delayed stock page,0.37,64.0,0.32,0.43,21.88,10.26,ALIGNED
2026-08-02T17:38:42.778410+00:00,LCSW.CA,Building Materials,23.39,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.97,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,34.59,23889772.0,Mubasher delayed stock page,0.36,61.64,28.38,37.0,21.88,6.97,ALIGNED
2026-08-02T17:38:42.778410+00:00,ARCC.CA,Building Materials,23.39,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,56.38,17731830.0,Mubasher delayed stock page,0.63,50.72,54.2,58.5,4.02,3.76,ALIGNED
2026-08-02T17:38:42.778410+00:00,MCQE.CA,Building Materials,23.39,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,184.83,14013952.0,Mubasher delayed stock page,0.76,55.32,170.0,195.0,8.72,5.5,ALIGNED
2026-08-02T17:38:42.778410+00:00,ADPC.CA,General / Verified EGX Expansion,23.04,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.86,9635594.0,Mubasher delayed stock page,0.27,53.45,3.45,4.33,11.88,12.18,ALIGNED
2026-08-02T17:38:42.778410+00:00,CEFM.CA,General / Verified EGX Expansion,22.96,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,141.17,46374184.0,Mubasher delayed stock page,1.78,70.8,98.3,152.0,43.61,7.67,ALIGNED
2026-08-02T17:38:42.778410+00:00,ETEL.CA,Telecommunications,22.94,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.26,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,103.6,156601550.49,Yahoo Finance,1.77,67.21,92.02,108.0,12.58,4.25,
2026-08-02T17:38:42.778410+00:00,ATQA.CA,Basic Resources & Chemicals,22.84,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.66,TRADEABLE,IMPROVING,sector is not leading,9.78,48011749.75,Yahoo Finance,1.19,59.2,9.43,10.37,3.71,6.03,
2026-08-02T17:38:42.778410+00:00,EFIH.CA,Fintech & Payments,22.68,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.2,TRADEABLE,IMPROVING,sector is not leading,22.65,53100228.76,Yahoo Finance,0.82,55.13,20.3,24.0,11.58,5.96,
2026-08-02T17:38:42.778410+00:00,IFAP.CA,Agriculture & Food Production,21.93,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.67,TRADEABLE,LEADING,liquidity is cooling,19.82,7533056.5,Mubasher delayed stock page,0.76,47.59,18.96,20.28,4.54,2.32,ALIGNED
2026-08-02T17:38:42.778410+00:00,RMDA.CA,Healthcare,21.75,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.67,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,5.28,43538549.09,Yahoo Finance,1.44,71.64,4.91,5.35,7.54,1.33,
2026-08-02T17:38:42.778410+00:00,SWDY.CA,Industrial Goods & Cables,21.61,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,93.0,25110930.0,Yahoo Finance,1.16,65.15,86.1,97.5,8.01,4.84,
2026-08-02T17:38:42.778410+00:00,SPMD.CA,General / Verified EGX Expansion,21.6,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.17,TRADEABLE,IMPROVING,sector is not leading,0.47,30499552.0,Mubasher delayed stock page,1.1,52.11,0.43,0.48,9.3,2.13,ALIGNED
2026-08-02T17:38:42.778410+00:00,COMI.CA,Banking & Financials,21.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.54,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,141.0,282363498.0,Yahoo Finance,0.69,67.31,127.25,142.88,10.81,1.33,
2026-08-02T17:38:42.778410+00:00,ACGC.CA,Textiles,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,10.5,15821925.0,Yahoo Finance,0.52,68.12,9.15,11.14,14.75,6.1,
2026-08-02T17:38:42.778410+00:00,KABO.CA,Textiles,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,8.08,21986503.95,Yahoo Finance,0.45,64.41,6.26,8.9,29.07,10.15,
2026-08-02T17:38:42.778410+00:00,SPIN.CA,Textiles,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,15.78,18151684.0,Mubasher delayed stock page,0.69,68.35,14.0,17.9,12.71,13.43,ALIGNED
2026-08-02T17:38:42.778410+00:00,CCAP.CA,Investment Holding,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.59,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,5.38,619470720.0,Mubasher delayed stock page,0.86,48.04,4.76,5.69,13.03,5.76,ALIGNED
2026-08-02T17:38:42.778410+00:00,ORWE.CA,Textiles,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.29,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,22.98,22942086.0,Mubasher delayed stock page,0.91,45.37,22.2,23.47,3.51,2.13,ALIGNED
2026-08-02T17:38:42.778410+00:00,AMES.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,124.07,30782356.0,Mubasher delayed stock page,0.3,65.57,57.5,144.94,115.77,16.82,ALIGNED
2026-08-02T17:38:42.778410+00:00,CCRS.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.55,14247147.0,Mubasher delayed stock page,0.78,64.38,2.26,2.76,12.83,8.24,ALIGNED
2026-08-02T17:38:42.778410+00:00,COSG.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.67,20216560.0,Mubasher delayed stock page,0.45,45.83,1.5,1.78,11.33,6.59,ALIGNED
2026-08-02T17:38:42.778410+00:00,DTPP.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,246.32,35645692.0,Mubasher delayed stock page,0.45,66.53,183.0,273.0,34.6,10.83,ALIGNED
2026-08-02T17:38:42.778410+00:00,EHDR.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.79,14704898.0,Mubasher delayed stock page,0.35,52.94,2.49,3.05,12.05,9.32,ALIGNED
2026-08-02T17:38:42.778410+00:00,ENGC.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.17,TRADEABLE,IMPROVING,sector is not leading,41.27,21473878.0,Mubasher delayed stock page,0.82,59.04,36.31,44.89,13.66,8.77,ALIGNED
2026-08-02T17:38:42.778410+00:00,EPCO.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.17,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,10.99,15186911.0,Mubasher delayed stock page,0.51,70.67,8.57,11.74,28.24,6.82,ALIGNED
2026-08-02T17:38:42.778410+00:00,ETRS.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.17,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,10.62,32260686.0,Mubasher delayed stock page,0.79,49.99,10.1,10.79,5.15,1.6,ALIGNED
2026-08-02T17:38:42.778410+00:00,MASR.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,8.05,55124556.0,Mubasher delayed stock page,0.67,59.26,7.24,8.51,11.19,5.71,ALIGNED
2026-08-02T17:38:42.778410+00:00,MPRC.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,45.12,14880556.0,Mubasher delayed stock page,0.48,62.11,37.51,47.27,20.29,4.77,ALIGNED
2026-08-02T17:38:42.778410+00:00,NCCW.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.17,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,7.1,23333428.0,Mubasher delayed stock page,0.8,70.49,6.01,7.28,18.14,2.54,ALIGNED
2026-08-02T17:38:42.778410+00:00,NHPS.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,83.5,21346392.0,Mubasher delayed stock page,0.24,64.68,67.0,95.0,24.63,13.77,ALIGNED
2026-08-02T17:38:42.778410+00:00,OFH.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.17,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.72,45601464.0,Mubasher delayed stock page,0.67,66.49,0.59,0.74,22.03,2.78,ALIGNED
2026-08-02T17:38:42.778410+00:00,RREI.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.17,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.62,40548696.0,Mubasher delayed stock page,0.63,71.0,3.45,4.98,33.91,7.79,ALIGNED
2026-08-02T17:38:42.778410+00:00,SEIG.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.17,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,258.35,11030962.0,Mubasher delayed stock page,0.4,57.13,186.05,285.0,38.86,10.32,ALIGNED
2026-08-02T17:38:42.778410+00:00,SMFR.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,239.71,18127824.0,Mubasher delayed stock page,0.84,66.77,193.0,277.0,24.2,15.56,ALIGNED
2026-08-02T17:38:42.778410+00:00,ZEOT.CA,General / Verified EGX Expansion,21.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.17,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,12.37,22230530.0,Mubasher delayed stock page,0.72,72.13,10.81,12.99,14.43,5.01,ALIGNED
2026-08-02T17:38:42.778410+00:00,KZPC.CA,General / Verified EGX Expansion,21.21,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,55.17,ACCUMULATION_SPIKE,IMPROVING,below MA50; close to resistance; sector is not leading,8.74,9973638.0,Mubasher delayed stock page,1.92,54.41,8.26,8.78,5.81,0.46,ALIGNED
2026-08-02T17:38:42.778410+00:00,ADIB.CA,Banking & Financials,21.14,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.54,TRADEABLE,IMPROVING,overheated RSI; close to resistance,52.85,190469650.45,Yahoo Finance,1.37,79.01,46.0,52.88,14.89,0.06,
2026-08-02T17:38:42.778410+00:00,CPCI.CA,General / Verified EGX Expansion,21.12,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,481.83,20684390.0,Mubasher delayed stock page,1.86,70.5,393.0,512.0,22.6,6.26,ALIGNED
2026-08-02T17:38:42.778410+00:00,GRCA.CA,General / Verified EGX Expansion,21.1,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.17,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,59.94,9700260.0,Mubasher delayed stock page,0.58,70.56,48.0,68.95,24.88,15.03,ALIGNED
2026-08-02T17:38:42.778410+00:00,ORHD.CA,Real Estate,21.09,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.82,TRADEABLE,IMPROVING,sector is not leading,39.31,188363227.36,Yahoo Finance,1.28,51.57,37.76,40.9,4.1,4.04,
2026-08-02T17:38:42.778410+00:00,ICID.CA,General / Verified EGX Expansion,20.88,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.17,ACCUMULATION_SPIKE,IMPROVING,below MA20; far above support; sector is not leading,8.01,12743275.0,Mubasher delayed stock page,1.74,54.31,6.55,8.98,22.29,12.11,ALIGNED
2026-08-02T17:38:42.778410+00:00,CLHO.CA,Healthcare,20.87,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.67,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,16.6,21621683.1,Yahoo Finance,0.51,54.66,15.98,17.9,3.88,7.83,
2026-08-02T17:38:42.778410+00:00,EOSB.CA,General / Verified EGX Expansion,20.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,61.17,THIN,IMPROVING,liquidity below minimum; sector is not leading,1.55,446389.14,Yahoo Finance,7.81,50.0,1.5,1.55,3.33,0.0,
2026-08-02T17:38:42.778410+00:00,HELI.CA,Real Estate,20.75,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.82,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,8.2,235250958.93,Yahoo Finance,1.11,73.26,6.41,8.6,27.93,4.88,
2026-08-02T17:38:42.778410+00:00,EXPA.CA,Banking & Financials,20.56,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.54,TRADEABLE,IMPROVING,overheated RSI; close to resistance,20.15,36144308.0,Mubasher delayed stock page,1.08,83.57,18.18,20.19,10.84,0.2,ALIGNED
2026-08-02T17:38:42.778410+00:00,MTIE.CA,Automotive & Distribution,20.55,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.73,TRADEABLE,IMPROVING,close to resistance; sector is not leading,9.63,25078212.0,Mubasher delayed stock page,1.03,50.0,9.09,9.75,5.94,1.25,ALIGNED
