timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-25T15:24:47.805753+00:00,CLHO.CA,Healthcare,23.53,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.42,TRADEABLE,IMPROVING,momentum is extended,16.59,41927292.0,Mubasher delayed stock page,1.18,65.46,14.25,17.39,16.42,4.82,ALIGNED
2026-06-25T15:24:47.805753+00:00,RAYA.CA,Technology & Distribution,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.97,TRADEABLE,LEADING,liquidity is cooling,7.37,55790076.0,Mubasher delayed stock page,0.64,46.7,6.7,7.81,10.0,5.97,ALIGNED
2026-06-25T15:24:47.805753+00:00,GGCC.CA,General / Verified EGX Expansion,23.1,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.55,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.44,15023014.0,Mubasher delayed stock page,1.84,45.95,0.4,0.45,10.0,2.27,ALIGNED
2026-06-25T15:24:47.805753+00:00,MPCO.CA,Agriculture & Food Production,23.04,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.11,TRADEABLE,IMPROVING,liquidity is cooling,1.84,43198324.0,Mubasher delayed stock page,0.41,51.52,1.58,2.04,16.46,10.87,ALIGNED
2026-06-25T15:24:47.805753+00:00,RUBX.CA,General / Verified EGX Expansion,22.68,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.55,TRADEABLE,IMPROVING,sector is not leading,10.51,11067778.0,Mubasher delayed stock page,1.13,53.8,9.8,10.76,7.24,2.38,ALIGNED
2026-06-25T15:24:47.805753+00:00,ZMID.CA,Real Estate,22.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.6,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,6.48,176512416.0,Mubasher delayed stock page,0.85,69.23,5.82,6.69,11.34,3.24,ALIGNED
2026-06-25T15:24:47.805753+00:00,PRDC.CA,Real Estate,22.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.6,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.04,74106240.0,Mubasher delayed stock page,0.67,63.66,5.7,9.0,23.51,27.84,ALIGNED
2026-06-25T15:24:47.805753+00:00,EASB.CA,General / Verified EGX Expansion,22.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,8.11,32961296.0,Mubasher delayed stock page,3.53,84.31,4.66,10.17,74.03,25.4,ALIGNED
2026-06-25T15:24:47.805753+00:00,PHAR.CA,Healthcare,22.41,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.42,TRADEABLE,IMPROVING,liquidity is cooling,88.08,9246790.0,Mubasher delayed stock page,0.26,52.04,83.02,89.99,6.09,2.17,ALIGNED
2026-06-25T15:24:47.805753+00:00,PRCL.CA,Building Materials,21.82,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.31,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,30.55,70940784.0,Mubasher delayed stock page,1.95,68.88,22.02,32.46,38.74,6.25,ALIGNED
2026-06-25T15:24:47.805753+00:00,DOMT.CA,"Food, Beverages & Tobacco",21.73,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.29,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,26.91,8478628.0,Mubasher delayed stock page,2.47,73.9,23.7,27.8,13.54,3.31,ALIGNED
2026-06-25T15:24:47.805753+00:00,GBCO.CA,Automotive & Distribution,21.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.93,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,31.13,70494528.0,Mubasher delayed stock page,0.74,85.89,25.25,31.7,23.29,1.83,ALIGNED
2026-06-25T15:24:47.805753+00:00,AREH.CA,General / Verified EGX Expansion,21.2,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.55,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.58,44787980.0,Mubasher delayed stock page,1.39,69.09,1.32,1.73,19.7,9.49,ALIGNED
2026-06-25T15:24:47.805753+00:00,MPCI.CA,General / Verified EGX Expansion,20.66,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.55,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,236.1,105643704.0,Mubasher delayed stock page,1.12,66.3,204.36,256.0,15.53,8.43,ALIGNED
2026-06-25T15:24:47.805753+00:00,SNFC.CA,General / Verified EGX Expansion,20.6,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.55,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,12.29,22427338.0,Mubasher delayed stock page,1.09,37.79,11.68,12.99,5.22,5.7,ALIGNED
2026-06-25T15:24:47.805753+00:00,HELI.CA,Real Estate,20.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.6,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.52,103208504.0,Mubasher delayed stock page,0.75,50.3,6.28,6.87,3.82,5.37,ALIGNED
2026-06-25T15:24:47.805753+00:00,ORHD.CA,Real Estate,20.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.6,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.74,73013048.0,Mubasher delayed stock page,0.39,56.72,35.01,39.68,10.65,2.43,ALIGNED
2026-06-25T15:24:47.805753+00:00,ASCM.CA,General / Verified EGX Expansion,20.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,60.44,60634816.0,Mubasher delayed stock page,0.68,68.91,47.49,73.73,27.27,21.99,ALIGNED
2026-06-25T15:24:47.805753+00:00,EEII.CA,General / Verified EGX Expansion,20.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.42,10442042.0,Mubasher delayed stock page,0.74,51.79,2.3,2.55,5.22,5.37,ALIGNED
2026-06-25T15:24:47.805753+00:00,LUTS.CA,General / Verified EGX Expansion,20.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.55,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.72,20051588.0,Mubasher delayed stock page,0.47,71.88,0.55,0.79,30.91,9.72,ALIGNED
2026-06-25T15:24:47.805753+00:00,NCCW.CA,General / Verified EGX Expansion,20.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.21,20465114.0,Mubasher delayed stock page,0.64,56.8,5.29,6.97,17.39,12.24,ALIGNED
2026-06-25T15:24:47.805753+00:00,MTIE.CA,Automotive & Distribution,20.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.93,TRADEABLE,LEADING,liquidity is cooling; below MA20,9.04,10707896.0,Mubasher delayed stock page,0.67,45.99,8.65,9.6,4.51,6.19,ALIGNED
2026-06-25T15:24:47.805753+00:00,ARVA.CA,General / Verified EGX Expansion,19.85,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.55,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,11.44,9426540.0,Mubasher delayed stock page,0.29,56.07,8.08,13.1,41.58,14.51,ALIGNED
2026-06-25T15:24:47.805753+00:00,ROTO.CA,General / Verified EGX Expansion,19.72,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,41.14,58700816.0,Mubasher delayed stock page,2.15,75.77,32.76,47.64,25.58,15.8,ALIGNED
2026-06-25T15:24:47.805753+00:00,OIH.CA,Investment Holding,19.36,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,52.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,1.41,38801004.0,Mubasher delayed stock page,0.44,48.48,1.33,1.51,6.02,7.09,ALIGNED
2026-06-25T15:24:47.805753+00:00,ISPH.CA,Healthcare,19.17,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,11.98,58719644.0,Mubasher delayed stock page,0.48,45.17,11.3,12.74,6.02,6.34,ALIGNED
2026-06-25T15:24:47.805753+00:00,RMDA.CA,Healthcare,19.17,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,4.95,22665308.0,Mubasher delayed stock page,0.28,44.9,4.92,5.38,0.61,8.69,ALIGNED
2026-06-25T15:24:47.805753+00:00,NIPH.CA,Healthcare,19.17,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,161.89,23986264.0,Mubasher delayed stock page,0.33,51.46,157.1,176.9,3.05,9.27,ALIGNED
2026-06-25T15:24:47.805753+00:00,HDBK.CA,Banking & Financials,19.03,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.58,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,161.92,24235390.0,Mubasher delayed stock page,0.92,82.54,138.0,172.0,17.33,6.23,ALIGNED
2026-06-25T15:24:47.805753+00:00,SPMD.CA,General / Verified EGX Expansion,18.83,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.42,8414671.0,Mubasher delayed stock page,0.3,54.97,0.4,0.48,5.0,14.29,ALIGNED
2026-06-25T15:24:47.805753+00:00,NINH.CA,General / Verified EGX Expansion,18.66,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.55,TRADEABLE,IMPROVING,sector is not leading,17.99,7337712.5,Mubasher delayed stock page,1.45,48.53,16.8,18.89,7.08,5.0,ALIGNED
2026-06-25T15:24:47.805753+00:00,TMGH.CA,Real Estate,18.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,95.67,362160416.0,Mubasher delayed stock page,0.75,45.8,92.91,98.98,2.97,3.46,ALIGNED
2026-06-25T15:24:47.805753+00:00,EMFD.CA,Real Estate,18.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.8,127098352.0,Mubasher delayed stock page,0.45,42.9,10.5,12.6,12.38,6.78,ALIGNED
2026-06-25T15:24:47.805753+00:00,PHDC.CA,Real Estate,18.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,15.13,162855344.0,Mubasher delayed stock page,0.4,53.64,14.43,16.43,4.85,8.59,ALIGNED
2026-06-25T15:24:47.805753+00:00,EGTS.CA,Real Estate,18.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,28.6,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,17.06,32949298.0,Mubasher delayed stock page,0.3,37.09,17.25,22.69,-1.1,33.0,ALIGNED
2026-06-25T15:24:47.805753+00:00,PHTV.CA,General / Verified EGX Expansion,18.44,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.55,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,249.99,9016899.0,Mubasher delayed stock page,0.44,87.78,201.55,256.89,24.03,2.76,ALIGNED
2026-06-25T15:24:47.805753+00:00,ACAMD.CA,General / Verified EGX Expansion,18.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.24,61362860.0,Mubasher delayed stock page,0.48,37.5,2.17,2.6,3.23,16.07,ALIGNED
2026-06-25T15:24:47.805753+00:00,CCRS.CA,General / Verified EGX Expansion,18.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.55,TRADEABLE,IMPROVING,below MA20; sector is not leading,2.36,15179766.0,Mubasher delayed stock page,0.82,41.79,2.32,2.65,1.72,12.29,ALIGNED
2026-06-25T15:24:47.805753+00:00,EHDR.CA,General / Verified EGX Expansion,18.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,28.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.57,16662125.0,Mubasher delayed stock page,0.29,37.65,2.25,2.87,14.22,11.67,ALIGNED
2026-06-25T15:24:47.805753+00:00,MASR.CA,General / Verified EGX Expansion,18.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.55,TRADEABLE,IMPROVING,below MA20; sector is not leading,7.0,45227748.0,Mubasher delayed stock page,0.81,54.29,6.54,7.69,7.03,9.86,ALIGNED
2026-06-25T15:24:47.805753+00:00,PRMH.CA,General / Verified EGX Expansion,18.42,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,28.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.55,15072637.0,Mubasher delayed stock page,0.5,37.62,2.26,3.02,12.83,18.43,ALIGNED
2026-06-25T15:24:47.805753+00:00,ADPC.CA,General / Verified EGX Expansion,18.4,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,40.55,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,3.45,44957680.0,Mubasher delayed stock page,1.99,42.42,3.45,3.94,0.0,14.2,ALIGNED
2026-06-25T15:24:47.805753+00:00,AMIA.CA,General / Verified EGX Expansion,18.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,8.67,9742213.0,Mubasher delayed stock page,0.71,41.84,8.55,9.51,1.4,9.69,ALIGNED
2026-06-25T15:24:47.805753+00:00,SWDY.CA,Industrial Goods & Cables,18.11,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.77,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,86.96,12772878.0,Mubasher delayed stock page,0.73,43.89,84.01,90.97,3.51,4.61,ALIGNED
2026-06-25T15:24:47.805753+00:00,RTVC.CA,General / Verified EGX Expansion,18.08,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,40.55,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,3.63,13377439.0,Mubasher delayed stock page,2.83,49.35,3.76,4.14,-3.46,14.05,ALIGNED
2026-06-25T15:24:47.805753+00:00,JUFO.CA,"Food, Beverages & Tobacco",17.9,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,30.46,5588794.0,Mubasher delayed stock page,0.14,56.88,28.09,32.17,8.44,5.61,ALIGNED
2026-06-25T15:24:47.805753+00:00,ISMA.CA,General / Verified EGX Expansion,17.89,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,29.59,9468467.0,Mubasher delayed stock page,0.24,67.7,25.95,36.45,14.03,23.18,ALIGNED
2026-06-25T15:24:47.805753+00:00,ODIN.CA,General / Verified EGX Expansion,17.8,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.1,7378017.5,Mubasher delayed stock page,0.69,50.0,1.91,2.25,9.95,7.14,ALIGNED
2026-06-25T15:24:47.805753+00:00,MICH.CA,General / Verified EGX Expansion,17.72,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,37.67,5299697.5,Mubasher delayed stock page,0.35,64.57,35.4,40.4,6.41,7.25,ALIGNED
2026-06-25T15:24:47.805753+00:00,ACGC.CA,Textiles,17.58,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,32.44,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,9.41,27434200.0,Mubasher delayed stock page,0.48,38.39,9.11,10.55,3.29,12.11,ALIGNED
2026-06-25T15:24:47.805753+00:00,ORWE.CA,Textiles,17.58,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.44,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,22.84,15361090.0,Mubasher delayed stock page,0.41,40.0,22.65,24.3,0.84,6.39,ALIGNED
2026-06-25T15:24:47.805753+00:00,ENGC.CA,General / Verified EGX Expansion,17.55,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,35.61,5134144.5,Mubasher delayed stock page,0.38,64.75,32.81,38.29,8.53,7.53,ALIGNED
