timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T19:24:59.592327+00:00,SUGR.CA,"Food, Beverages & Tobacco",28.58,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,62.71,115069632.0,Mubasher delayed stock page,1.64,72.07,48.45,64.44,29.43,2.76,ALIGNED
2026-09-09T19:24:59.592327+00:00,ATQA.CA,Basic Resources & Chemicals,28.54,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING,overheated RSI; close to resistance,12.84,147539264.0,Mubasher delayed stock page,1.32,72.88,10.74,12.95,19.55,0.86,ALIGNED
2026-09-09T19:24:59.592327+00:00,SWDY.CA,Industrial Goods & Cables,28.42,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.16,TRADEABLE,IMPROVING,far above support; sector is not leading,135.01,126047272.0,Mubasher delayed stock page,1.26,59.82,106.51,139.7,26.76,3.47,ALIGNED
2026-09-09T19:24:59.592327+00:00,SIPC.CA,General / Verified EGX Expansion,28.3,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.51,TRADEABLE,IMPROVING,far above support; sector is not leading,5.74,64558836.0,Mubasher delayed stock page,1.3,61.01,4.1,6.39,40.0,11.32,ALIGNED
2026-09-09T19:24:59.592327+00:00,FAIT.CA,Banking & Financials,28.22,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.74,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,47.4,10410694.0,Mubasher delayed stock page,1.16,69.21,37.01,48.35,28.07,2.0,ALIGNED
2026-09-09T19:24:59.592327+00:00,COMI.CA,Banking & Financials,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.74,TRADEABLE,IMPROVING,sector is not leading,139.3,521131616.0,Mubasher delayed stock page,0.97,50.12,135.35,142.5,2.92,2.3,ALIGNED
2026-09-09T19:24:59.592327+00:00,CIEB.CA,Banking & Financials,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.74,TRADEABLE,IMPROVING,sector is not leading,25.66,14160040.0,Mubasher delayed stock page,0.9,56.07,24.0,26.27,6.92,2.38,ALIGNED
2026-09-09T19:24:59.592327+00:00,FWRY.CA,Fintech & Payments,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.86,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.29,112102184.0,Mubasher delayed stock page,0.69,54.29,18.66,19.69,3.38,2.07,ALIGNED
2026-09-09T19:24:59.592327+00:00,CIRA.CA,Education,27.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.0,24894056.0,Mubasher delayed stock page,0.75,54.28,32.1,40.8,18.38,7.37,ALIGNED
2026-09-09T19:24:59.592327+00:00,ALCN.CA,Transportation & Logistics,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.37,TRADEABLE,IMPROVING,liquidity is cooling,32.04,11973391.0,Mubasher delayed stock page,0.35,56.87,30.03,34.18,6.69,6.68,ALIGNED
2026-09-09T19:24:59.592327+00:00,LCSW.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,34.8,23293376.0,Mubasher delayed stock page,0.7,54.33,32.12,37.5,8.34,7.76,ALIGNED
2026-09-09T19:24:59.592327+00:00,MBSC.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,410.05,14432685.0,Mubasher delayed stock page,0.15,62.78,265.51,470.0,54.44,14.62,ALIGNED
2026-09-09T19:24:59.592327+00:00,ARCC.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,76.8,26459976.0,Mubasher delayed stock page,0.24,58.35,63.7,91.72,20.57,19.43,ALIGNED
2026-09-09T19:24:59.592327+00:00,CANA.CA,Banking & Financials,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,43.93,14018224.0,Mubasher delayed stock page,0.78,62.48,39.62,44.29,10.88,0.82,ALIGNED
2026-09-09T19:24:59.592327+00:00,EXPA.CA,Banking & Financials,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.74,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.41,14173362.0,Mubasher delayed stock page,0.36,53.07,19.8,22.39,8.13,4.58,ALIGNED
2026-09-09T19:24:59.592327+00:00,SCEM.CA,Building Materials,27.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,101.0,106617160.0,Mubasher delayed stock page,0.48,50.41,82.34,113.0,22.66,11.88,ALIGNED
2026-09-09T19:24:59.592327+00:00,IFAP.CA,Agriculture & Food Production,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.74,TRADEABLE,IMPROVING,liquidity is cooling,21.64,21431534.0,Mubasher delayed stock page,0.7,61.11,20.2,22.7,7.13,4.9,ALIGNED
2026-09-09T19:24:59.592327+00:00,MOIN.CA,General / Verified EGX Expansion,27.82,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,41.35,48508720.0,Mubasher delayed stock page,1.06,62.33,32.5,45.99,27.23,11.22,ALIGNED
2026-09-09T19:24:59.592327+00:00,COSG.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.92,17969542.0,Mubasher delayed stock page,0.31,60.47,1.7,2.0,12.94,4.17,ALIGNED
2026-09-09T19:24:59.592327+00:00,ELKA.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.82,16738307.0,Mubasher delayed stock page,0.27,60.78,1.7,1.99,7.06,9.34,ALIGNED
2026-09-09T19:24:59.592327+00:00,MEPA.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING,sector is not leading,2.07,28564422.0,Mubasher delayed stock page,0.84,61.45,1.8,2.25,15.0,8.7,ALIGNED
2026-09-09T19:24:59.592327+00:00,MOED.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.81,70404368.0,Mubasher delayed stock page,0.62,61.24,0.68,0.88,19.12,8.64,ALIGNED
2026-09-09T19:24:59.592327+00:00,NCCW.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.32,22046186.0,Mubasher delayed stock page,0.76,57.83,5.59,6.75,13.06,6.8,ALIGNED
2026-09-09T19:24:59.592327+00:00,RACC.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.51,TRADEABLE,IMPROVING,sector is not leading,10.1,22311828.0,Mubasher delayed stock page,0.89,41.15,9.4,10.88,7.45,7.72,ALIGNED
2026-09-09T19:24:59.592327+00:00,UNIP.CA,General / Verified EGX Expansion,27.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.39,19740400.0,Mubasher delayed stock page,0.55,46.27,0.35,0.44,11.43,12.82,ALIGNED
2026-09-09T19:24:59.592327+00:00,ASCM.CA,General / Verified EGX Expansion,27.46,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.51,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,64.76,57372388.0,Mubasher delayed stock page,1.88,61.72,62.01,69.34,4.43,7.07,ALIGNED
2026-09-09T19:24:59.592327+00:00,MCRO.CA,General / Verified EGX Expansion,27.42,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.66,204229936.0,Mubasher delayed stock page,1.86,69.05,1.44,1.75,15.28,5.42,ALIGNED
2026-09-09T19:24:59.592327+00:00,TMGH.CA,Real Estate,27.34,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING,close to resistance; sector is not leading,98.99,238110896.0,Mubasher delayed stock page,0.87,55.46,94.9,100.9,4.31,1.93,ALIGNED
2026-09-09T19:24:59.592327+00:00,HELI.CA,Real Estate,27.34,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.59,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,8.07,129902880.0,Mubasher delayed stock page,0.8,63.93,7.34,8.48,9.95,5.08,ALIGNED
2026-09-09T19:24:59.592327+00:00,POUL.CA,"Food, Beverages & Tobacco",27.3,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.08,11991520.0,Mubasher delayed stock page,0.59,59.64,36.97,40.69,5.71,4.12,ALIGNED
2026-09-09T19:24:59.592327+00:00,ABUK.CA,Basic Resources & Chemicals,27.24,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.99,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,90.26,266036784.0,Mubasher delayed stock page,1.67,72.23,73.2,94.0,23.31,4.14,ALIGNED
2026-09-09T19:24:59.592327+00:00,UEFM.CA,General / Verified EGX Expansion,26.96,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.51,ACCUMULATION_SPIKE,IMPROVING,below MA20; far above support; sector is not leading,539.85,11555303.0,Mubasher delayed stock page,2.63,47.78,440.66,589.0,22.51,9.1,ALIGNED
2026-09-09T19:24:59.592327+00:00,SPIN.CA,Textiles,26.87,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,19.24,7968093.5,Mubasher delayed stock page,0.22,42.59,15.32,21.88,25.59,13.72,ALIGNED
2026-09-09T19:24:59.592327+00:00,RMDA.CA,Healthcare,26.57,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.28,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.42,138720656.0,Mubasher delayed stock page,1.68,57.14,5.77,7.39,11.27,15.11,ALIGNED
2026-09-09T19:24:59.592327+00:00,ELSH.CA,General / Verified EGX Expansion,26.56,12,MISSING,BROAD_RISK_ON,False,below_MA50,BULLISH_WATCH,71.51,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,13.74,88123256.0,Mubasher delayed stock page,1.93,48.65,12.97,14.56,5.94,5.97,ALIGNED
2026-09-09T19:24:59.592327+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.4,15,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,54.51,TRADEABLE,IMPROVING,below MA50; close to resistance; sector is not leading,27.49,36654160.0,Mubasher delayed stock page,1.05,53.61,26.07,27.98,5.45,1.78,ALIGNED
2026-09-09T19:24:59.592327+00:00,DAPH.CA,General / Verified EGX Expansion,26.34,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING,far above support; sector is not leading; high short-term volatility,131.02,100055456.0,Mubasher delayed stock page,1.32,53.01,108.11,157.0,21.19,19.83,ALIGNED
2026-09-09T19:24:59.592327+00:00,EGCH.CA,Basic Resources & Chemicals,26.18,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.99,TRADEABLE,IMPROVING,below MA20,14.02,150261136.0,Mubasher delayed stock page,1.14,46.57,13.3,14.83,5.41,5.78,ALIGNED
2026-09-09T19:24:59.592327+00:00,EGAL.CA,Basic Resources & Chemicals,25.9,5,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,370.04,77843440.0,Mubasher delayed stock page,0.47,68.13,303.26,395.0,22.02,6.75,ALIGNED
2026-09-09T19:24:59.592327+00:00,FERC.CA,Basic Resources & Chemicals,25.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,79.17,10762727.0,Mubasher delayed stock page,0.46,57.72,76.7,87.3,3.22,10.27,ALIGNED
2026-09-09T19:24:59.592327+00:00,MCQE.CA,Building Materials,25.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,246.74,18969184.0,Mubasher delayed stock page,0.3,69.95,201.0,292.32,22.76,18.47,ALIGNED
2026-09-09T19:24:59.592327+00:00,GSSC.CA,General / Verified EGX Expansion,25.82,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,309.96,8120601.5,Mubasher delayed stock page,0.59,68.15,274.0,325.0,13.12,4.85,ALIGNED
2026-09-09T19:24:59.592327+00:00,SVCE.CA,General / Verified EGX Expansion,25.82,12,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.51,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,12.63,211837104.0,Mubasher delayed stock page,1.06,72.7,9.37,13.39,34.79,6.02,ALIGNED
2026-09-09T19:24:59.592327+00:00,MASR.CA,General / Verified EGX Expansion,25.76,12,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.51,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,8.52,83876552.0,Mubasher delayed stock page,1.03,71.36,7.45,8.79,14.36,3.17,ALIGNED
2026-09-09T19:24:59.592327+00:00,CCRS.CA,General / Verified EGX Expansion,25.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.62,15119657.0,Mubasher delayed stock page,0.29,53.52,2.4,3.15,9.17,20.23,ALIGNED
2026-09-09T19:24:59.592327+00:00,COPR.CA,General / Verified EGX Expansion,25.7,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.51,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.5,21562344.0,Mubasher delayed stock page,0.23,45.41,0.4,0.58,25.0,16.0,ALIGNED
2026-09-09T19:24:59.592327+00:00,GRCA.CA,General / Verified EGX Expansion,25.7,12,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.51,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,81.6,58845932.0,Mubasher delayed stock page,0.85,73.99,54.7,86.5,49.18,6.0,ALIGNED
2026-09-09T19:24:59.592327+00:00,GTWL.CA,General / Verified EGX Expansion,25.7,12,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,32.51,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,237.43,143489632.0,Mubasher delayed stock page,0.45,72.49,121.55,248.84,95.34,4.81,ALIGNED
2026-09-09T19:24:59.592327+00:00,MICH.CA,General / Verified EGX Expansion,25.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,50.3,12807227.0,Mubasher delayed stock page,0.41,49.29,46.3,53.9,8.64,7.16,ALIGNED
2026-09-09T19:24:59.592327+00:00,NINH.CA,General / Verified EGX Expansion,25.7,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.32,22140140.0,Mubasher delayed stock page,0.69,61.53,21.53,26.46,8.31,13.46,ALIGNED
2026-09-09T19:24:59.592327+00:00,NEDA.CA,General / Verified EGX Expansion,25.46,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.51,TRADEABLE,IMPROVING,sector is not leading,2.85,3098558.25,Mubasher delayed stock page,3.33,40.74,2.7,2.97,5.56,4.21,ALIGNED
2026-09-09T19:24:59.592327+00:00,OCDI.CA,Real Estate,25.34,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.59,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,33.56,35671944.0,Mubasher delayed stock page,0.3,50.43,30.03,36.97,11.75,10.16,ALIGNED
2026-09-09T19:24:59.592327+00:00,ORHD.CA,Real Estate,25.34,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.59,TRADEABLE,IMPROVING,sector is not leading,42.21,116743832.0,Mubasher delayed stock page,0.91,60.27,40.28,43.57,4.79,3.22,ALIGNED
2026-09-09T19:24:59.592327+00:00,AMOC.CA,Energy & Petrochemicals,25.32,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.9,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,14.15,253711888.0,Mubasher delayed stock page,1.43,77.52,9.21,14.63,53.64,3.39,ALIGNED
2026-09-09T19:24:59.592327+00:00,ISPH.CA,Healthcare,25.21,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,13.21,54990776.0,Mubasher delayed stock page,0.49,48.65,12.75,16.0,3.61,21.12,ALIGNED
2026-09-09T19:24:59.592327+00:00,KZPC.CA,General / Verified EGX Expansion,25.2,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,14.26,106714048.0,Mubasher delayed stock page,1.75,65.58,9.0,16.74,58.44,17.39,ALIGNED
2026-09-09T19:24:59.592327+00:00,HDBK.CA,Banking & Financials,25.14,9,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.74,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,114.0,111939696.0,Mubasher delayed stock page,2.12,75.28,84.21,124.0,35.38,8.77,ALIGNED
2026-09-09T19:24:59.592327+00:00,WCDF.CA,General / Verified EGX Expansion,25.13,12,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,73.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,689.16,8309779.0,Mubasher delayed stock page,2.06,75.31,591.02,729.99,16.61,5.92,ALIGNED
2026-09-09T19:24:59.592327+00:00,SKPC.CA,Basic Resources & Chemicals,25.12,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,68.99,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,18.87,277718784.0,Mubasher delayed stock page,2.11,78.23,16.3,19.36,15.77,2.6,ALIGNED
2026-09-09T19:24:59.592327+00:00,AREH.CA,General / Verified EGX Expansion,24.98,12,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,59.51,TRADEABLE,IMPROVING,below MA50; sector is not leading,1.49,27822010.0,Mubasher delayed stock page,1.14,43.24,1.39,1.58,7.19,6.04,ALIGNED
2026-09-09T19:24:59.592327+00:00,SMFR.CA,General / Verified EGX Expansion,24.96,12,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.51,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,259.29,44484676.0,Mubasher delayed stock page,1.63,45.96,247.0,309.0,4.98,19.17,ALIGNED
2026-09-09T19:24:59.592327+00:00,MFPC.CA,Basic Resources & Chemicals,24.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.99,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,46.72,96085504.0,Mubasher delayed stock page,0.73,85.17,36.98,47.95,26.34,2.63,ALIGNED
2026-09-09T19:24:59.592327+00:00,MAAL.CA,General / Verified EGX Expansion,24.89,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.4,7187915.5,Mubasher delayed stock page,0.52,61.17,8.32,10.14,12.98,7.87,ALIGNED
2026-09-09T19:24:59.592327+00:00,ATLC.CA,Non-bank Financial Services,24.76,18,MISSING,BROAD_RISK_ON,False,,NEUTRAL,42.53,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.23,9848923.0,Mubasher delayed stock page,0.33,72.09,5.2,8.1,39.04,12.03,ALIGNED
2026-09-09T19:24:59.592327+00:00,SNFC.CA,General / Verified EGX Expansion,24.7,12,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,53.51,TRADEABLE,IMPROVING,below MA50; sector is not leading,10.9,12333409.0,Mubasher delayed stock page,0.83,48.17,10.26,11.2,6.24,2.75,ALIGNED
2026-09-09T19:24:59.592327+00:00,WKOL.CA,General / Verified EGX Expansion,23.91,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,345.58,8207028.0,Mubasher delayed stock page,0.34,54.08,321.01,390.0,7.65,12.85,ALIGNED
2026-09-09T19:24:59.592327+00:00,EFIH.CA,Fintech & Payments,23.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.86,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,23.8,45409048.0,Mubasher delayed stock page,0.48,40.61,22.16,25.4,7.4,6.72,ALIGNED
2026-09-09T19:24:59.592327+00:00,MPCO.CA,Agriculture & Food Production,23.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,2.2,50094912.0,Mubasher delayed stock page,0.48,45.45,2.07,2.38,6.28,8.18,ALIGNED
2026-09-09T19:24:59.592327+00:00,OIH.CA,Investment Holding,23.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.0,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,2.07,141004960.0,Mubasher delayed stock page,0.91,72.13,1.62,2.11,27.78,1.93,ALIGNED
2026-09-09T19:24:59.592327+00:00,RAYA.CA,Technology & Distribution,23.78,19,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,52.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,7.22,32085164.0,Mubasher delayed stock page,0.46,53.29,6.95,7.73,3.88,7.06,ALIGNED
2026-09-09T19:24:59.592327+00:00,AMIA.CA,General / Verified EGX Expansion,23.7,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,19.0,34745980.0,Mubasher delayed stock page,0.49,66.25,10.6,22.4,79.25,17.89,ALIGNED
2026-09-09T19:24:59.592327+00:00,CEFM.CA,General / Verified EGX Expansion,23.7,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,147.53,13129507.0,Mubasher delayed stock page,0.73,65.19,132.0,168.0,11.77,13.88,ALIGNED
