timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-08T08:01:01.402775+00:00,MASR.CA,General / Verified EGX Expansion,27.88,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,7.73,28756962.0,Mubasher delayed stock page,0.4,65.62,6.54,7.73,18.2,0.0,ALIGNED
2026-07-08T08:01:01.402775+00:00,LCSW.CA,Building Materials,27.49,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.57,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.35,9762195.0,Mubasher delayed stock page,0.22,66.79,26.0,31.33,16.73,3.23,ALIGNED
2026-07-08T08:01:01.402775+00:00,ICID.CA,General / Verified EGX Expansion,26.6,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,7.96,13252803.06,Yahoo Finance,1.36,64.91,5.86,8.47,35.84,6.41,
2026-07-08T08:01:01.402775+00:00,SMFR.CA,General / Verified EGX Expansion,26.6,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.94,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,204.78,5719505.37,Yahoo Finance,3.53,51.0,187.01,210.5,9.5,2.79,
2026-07-08T08:01:01.402775+00:00,SPMD.CA,General / Verified EGX Expansion,26.36,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.94,TRADEABLE,IMPROVING,sector is not leading,0.45,22974842.0,Mubasher delayed stock page,1.24,61.19,0.4,0.48,12.5,6.67,ALIGNED
2026-07-08T08:01:01.402775+00:00,DTPP.CA,General / Verified EGX Expansion,26.0,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,207.86,38779456.0,Mubasher delayed stock page,1.56,95.93,114.0,234.5,82.33,12.82,ALIGNED
2026-07-08T08:01:01.402775+00:00,COMI.CA,Banking & Financials,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.48,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,134.82,92653632.0,Mubasher delayed stock page,0.21,49.46,126.21,137.07,6.82,1.67,ALIGNED
2026-07-08T08:01:01.402775+00:00,HDBK.CA,Banking & Financials,25.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.48,TRADEABLE,IMPROVING,sector is not leading,83.23,13254371.0,Mubasher delayed stock page,1.0,50.0,82.52,82.52,0.86,-0.85,ALIGNED
2026-07-08T08:01:01.402775+00:00,FWRY.CA,Fintech & Payments,25.9,3,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING,liquidity is cooling; below MA50; momentum is extended; close to resistance,19.26,16054989.0,Mubasher delayed stock page,0.07,65.12,17.71,19.44,8.75,0.93,ALIGNED
2026-07-08T08:01:01.402775+00:00,ORHD.CA,Real Estate,25.9,7,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.64,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,39.33,29132068.0,Mubasher delayed stock page,0.18,61.23,35.01,39.68,12.34,0.89,ALIGNED
2026-07-08T08:01:01.402775+00:00,BTFH.CA,Non-bank Financial Services,25.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.68,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.1,93584384.0,Mubasher delayed stock page,0.5,53.33,2.91,3.15,6.53,1.61,ALIGNED
2026-07-08T08:01:01.402775+00:00,ZMID.CA,Real Estate,25.9,7,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,6.77,21216710.0,Mubasher delayed stock page,0.1,71.03,6.03,6.87,12.27,1.48,ALIGNED
2026-07-08T08:01:01.402775+00:00,CCAP.CA,Investment Holding,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.84,TRADEABLE,IMPROVING,liquidity is cooling,5.25,441741312.0,Mubasher delayed stock page,0.69,51.58,4.65,5.78,12.9,10.1,ALIGNED
2026-07-08T08:01:01.402775+00:00,EGTS.CA,Real Estate,25.9,7,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.64,TRADEABLE,IMPROVING,liquidity is cooling; far above support,19.39,20920656.0,Mubasher delayed stock page,0.31,55.96,15.1,20.22,28.41,4.28,ALIGNED
2026-07-08T08:01:01.402775+00:00,NIPH.CA,Healthcare,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,175.87,15268222.0,Mubasher delayed stock page,0.17,65.38,157.01,185.5,12.01,5.48,ALIGNED
2026-07-08T08:01:01.402775+00:00,EHDR.CA,General / Verified EGX Expansion,25.88,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.64,10907483.0,Mubasher delayed stock page,0.19,41.38,2.37,2.87,11.39,8.71,ALIGNED
2026-07-08T08:01:01.402775+00:00,ELSH.CA,General / Verified EGX Expansion,25.88,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.94,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,13.75,24536288.0,Mubasher delayed stock page,0.13,54.05,11.1,14.66,23.87,6.62,ALIGNED
2026-07-08T08:01:01.402775+00:00,LUTS.CA,General / Verified EGX Expansion,25.88,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.75,14578373.0,Mubasher delayed stock page,0.29,45.21,0.62,0.79,20.97,5.33,ALIGNED
2026-07-08T08:01:01.402775+00:00,MICH.CA,General / Verified EGX Expansion,25.88,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.94,TRADEABLE,IMPROVING,sector is not leading,38.5,13082970.0,Mubasher delayed stock page,0.88,56.13,34.0,40.4,13.24,4.94,ALIGNED
2026-07-08T08:01:01.402775+00:00,MTIE.CA,Automotive & Distribution,25.12,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.25,3215645.5,Mubasher delayed stock page,0.16,64.29,8.65,9.65,6.94,4.32,ALIGNED
2026-07-08T08:01:01.402775+00:00,HRHO.CA,Non-bank Financial Services,24.9,11,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,49.68,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,27.0,14642057.0,Mubasher delayed stock page,0.11,55.08,25.54,27.66,5.72,2.44,ALIGNED
2026-07-08T08:01:01.402775+00:00,OCDI.CA,Real Estate,24.9,7,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.64,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,27.0,23131644.0,Mubasher delayed stock page,0.26,87.46,20.0,27.1,35.0,0.37,ALIGNED
2026-07-08T08:01:01.402775+00:00,MPRC.CA,General / Verified EGX Expansion,24.88,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,40.32,14757873.0,Mubasher delayed stock page,0.34,90.59,31.15,40.3,29.44,-0.05,ALIGNED
2026-07-08T08:01:01.402775+00:00,RUBX.CA,General / Verified EGX Expansion,24.88,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,13.29,29891742.0,Mubasher delayed stock page,0.65,87.66,9.8,14.29,35.61,7.52,ALIGNED
2026-07-08T08:01:01.402775+00:00,AALR.CA,General / Verified EGX Expansion,24.45,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.94,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,227.05,6574919.0,Mubasher delayed stock page,0.91,73.0,196.0,231.0,15.84,1.74,ALIGNED
2026-07-08T08:01:01.402775+00:00,EMFD.CA,Real Estate,23.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.64,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,11.8,16975508.0,Mubasher delayed stock page,0.07,45.65,11.11,12.57,6.21,6.53,ALIGNED
2026-07-08T08:01:01.402775+00:00,RACC.CA,General / Verified EGX Expansion,23.75,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,10.05,5875403.0,Mubasher delayed stock page,0.72,71.11,9.36,10.38,7.37,3.28,ALIGNED
2026-07-08T08:01:01.402775+00:00,MCRO.CA,General / Verified EGX Expansion,23.65,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.25,6777969.0,Mubasher delayed stock page,0.22,60.0,1.17,1.29,6.84,3.2,ALIGNED
2026-07-08T08:01:01.402775+00:00,COSG.CA,General / Verified EGX Expansion,23.23,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.62,7356514.0,Mubasher delayed stock page,0.13,53.33,1.47,1.73,10.2,6.79,ALIGNED
2026-07-08T08:01:01.402775+00:00,SVCE.CA,General / Verified EGX Expansion,23.19,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.39,5318979.5,Mubasher delayed stock page,0.07,61.34,8.11,10.0,15.78,6.5,ALIGNED
2026-07-08T08:01:01.402775+00:00,KABO.CA,Textiles,22.55,9,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.03,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.35,7648572.0,Mubasher delayed stock page,0.37,82.91,5.96,7.1,23.32,-3.4,ALIGNED
2026-07-08T08:01:01.402775+00:00,ELKA.CA,General / Verified EGX Expansion,22.46,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.43,5580811.0,Mubasher delayed stock page,0.11,72.92,1.19,1.5,20.17,4.9,ALIGNED
2026-07-08T08:01:01.402775+00:00,UEFM.CA,General / Verified EGX Expansion,22.44,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.94,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,499.45,2079210.4,Yahoo Finance,2.24,65.78,460.0,505.0,8.58,1.11,
2026-07-08T08:01:01.402775+00:00,SDTI.CA,General / Verified EGX Expansion,22.38,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.94,TRADEABLE,IMPROVING,sector is not leading,47.0,6502779.0,Yahoo Finance,0.96,50.42,45.45,49.5,3.41,5.32,
2026-07-08T08:01:01.402775+00:00,ASCM.CA,General / Verified EGX Expansion,21.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,59.53,6028497.5,Mubasher delayed stock page,0.06,45.28,54.12,73.73,10.0,23.85,ALIGNED
2026-07-08T08:01:01.402775+00:00,AMOC.CA,Energy & Petrochemicals,21.87,19,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,34.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,7.82,17379948.0,Mubasher delayed stock page,0.38,47.75,7.42,8.49,5.39,8.57,ALIGNED
2026-07-08T08:01:01.402775+00:00,CNFN.CA,Non-bank Financial Services,21.8,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.68,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.85,5903500.0,Mubasher delayed stock page,0.14,65.47,4.36,5.28,11.24,8.87,ALIGNED
2026-07-08T08:01:01.402775+00:00,EFID.CA,"Food, Beverages & Tobacco",21.63,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,28.47,3733511.75,Mubasher delayed stock page,0.05,49.58,25.5,28.99,11.65,1.83,ALIGNED
2026-07-08T08:01:01.402775+00:00,GBCO.CA,Automotive & Distribution,21.55,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,31.37,3653843.75,Mubasher delayed stock page,0.04,70.59,25.25,32.49,24.24,3.57,ALIGNED
2026-07-08T08:01:01.402775+00:00,OFH.CA,General / Verified EGX Expansion,21.03,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.94,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,0.63,3156653.75,Mubasher delayed stock page,0.14,58.82,0.57,0.64,10.53,1.59,ALIGNED
2026-07-08T08:01:01.402775+00:00,ABUK.CA,Basic Resources & Chemicals,21.0,21,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,10.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,70.68,34104680.0,Mubasher delayed stock page,0.28,37.12,66.66,83.7,6.03,18.42,ALIGNED
2026-07-08T08:01:01.402775+00:00,EGAL.CA,Basic Resources & Chemicals,21.0,21,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,32.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,295.73,10377365.0,Mubasher delayed stock page,0.21,48.45,272.28,325.95,8.61,10.22,ALIGNED
2026-07-08T08:01:01.402775+00:00,MFPC.CA,Basic Resources & Chemicals,21.0,21,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,10.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,36.18,15728132.0,Mubasher delayed stock page,0.19,37.85,34.22,43.33,5.73,19.76,ALIGNED
2026-07-08T08:01:01.402775+00:00,ISMQ.CA,Basic Resources & Chemicals,21.0,21,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,34.24,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.84,12775573.0,Mubasher delayed stock page,0.09,78.5,7.56,10.18,30.16,3.46,ALIGNED
2026-07-08T08:01:01.402775+00:00,ODIN.CA,General / Verified EGX Expansion,20.93,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,2.38,3051832.0,Mubasher delayed stock page,0.22,70.83,2.01,2.48,18.41,4.2,ALIGNED
2026-07-08T08:01:01.402775+00:00,ISPH.CA,Healthcare,20.9,10,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,15.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,11.6,10912845.0,Mubasher delayed stock page,0.11,38.4,11.2,12.74,3.57,9.83,ALIGNED
2026-07-08T08:01:01.402775+00:00,ARCC.CA,Building Materials,20.85,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.57,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,55.95,5118182.5,Mubasher delayed stock page,0.17,46.87,53.0,58.6,5.57,4.74,ALIGNED
2026-07-08T08:01:01.402775+00:00,UEGC.CA,General / Verified EGX Expansion,20.71,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,1.61,2829552.5,Mubasher delayed stock page,0.1,72.34,1.33,1.63,21.05,1.24,ALIGNED
2026-07-08T08:01:01.402775+00:00,MPCI.CA,General / Verified EGX Expansion,20.62,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,239.37,4748568.0,Mubasher delayed stock page,0.05,66.83,213.0,256.0,12.38,6.95,ALIGNED
2026-07-08T08:01:01.402775+00:00,ETRS.CA,General / Verified EGX Expansion,20.34,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,10.72,4463278.5,Mubasher delayed stock page,0.06,60.85,8.75,11.79,22.51,9.98,ALIGNED
2026-07-08T08:01:01.402775+00:00,OBRI.CA,General / Verified EGX Expansion,20.28,15,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,48.94,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,35.78,5403406.5,Mubasher delayed stock page,0.21,52.31,31.5,39.27,13.59,9.75,ALIGNED
2026-07-08T08:01:01.402775+00:00,EEII.CA,General / Verified EGX Expansion,20.21,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,38.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.81,4333507.0,Mubasher delayed stock page,0.22,74.29,2.3,2.76,22.17,-1.78,ALIGNED
2026-07-08T08:01:01.402775+00:00,SWDY.CA,Industrial Goods & Cables,20.18,18,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,89.44,3223750.5,Mubasher delayed stock page,0.24,58.77,84.01,90.97,6.46,1.71,ALIGNED
2026-07-08T08:01:01.402775+00:00,ATQA.CA,Basic Resources & Chemicals,20.12,21,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,44.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,9.7,7123200.5,Mubasher delayed stock page,0.19,59.23,9.02,10.06,7.54,3.71,ALIGNED
2026-07-08T08:01:01.402775+00:00,JUFO.CA,"Food, Beverages & Tobacco",20.07,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,31.69,4166947.75,Mubasher delayed stock page,0.14,45.14,28.5,32.17,11.19,1.51,ALIGNED
2026-07-08T08:01:01.402775+00:00,ALUM.CA,General / Verified EGX Expansion,20.06,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.94,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.56,4183598.5,Mubasher delayed stock page,0.48,41.17,20.55,26.44,14.65,12.22,ALIGNED
2026-07-08T08:01:01.402775+00:00,MHOT.CA,Tourism & Leisure,20.05,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.5,TRADEABLE,IMPROVING,sector is not leading,17.83,4154194.0,Mubasher delayed stock page,1.0,50.0,17.55,17.55,1.6,-1.57,ALIGNED
2026-07-08T08:01:01.402775+00:00,SKPC.CA,Basic Resources & Chemicals,20.0,21,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,27.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,16.25,13621062.0,Mubasher delayed stock page,0.43,43.39,15.58,17.5,4.3,7.69,ALIGNED
2026-07-08T08:01:01.402775+00:00,CLHO.CA,Healthcare,19.74,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.41,1843639.38,Mubasher delayed stock page,0.05,63.81,14.25,17.39,15.16,5.97,ALIGNED
2026-07-08T08:01:01.402775+00:00,OIH.CA,Investment Holding,19.7,4,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,36.84,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; overheated RSI; close to resistance,1.42,7798789.5,Mubasher delayed stock page,0.11,77.78,1.33,1.43,6.77,0.7,ALIGNED
2026-07-08T08:01:01.402775+00:00,ALCN.CA,Transportation & Logistics,19.69,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.91,TRADEABLE,IMPROVING,liquidity is cooling,29.09,1792568.88,Mubasher delayed stock page,0.16,52.32,25.51,33.2,14.03,14.13,ALIGNED
2026-07-08T08:01:01.402775+00:00,ACGC.CA,Textiles,19.66,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.03,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.59,3758148.5,Mubasher delayed stock page,0.13,54.8,8.92,10.24,7.51,6.78,ALIGNED
2026-07-08T08:01:01.402775+00:00,POUL.CA,"Food, Beverages & Tobacco",19.41,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,39.73,1506469.13,Mubasher delayed stock page,0.04,66.25,34.99,41.0,13.55,3.2,ALIGNED
2026-07-08T08:01:01.402775+00:00,SCEM.CA,Building Materials,19.15,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.57,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,63.39,1420137.38,Mubasher delayed stock page,0.08,58.22,59.3,67.0,6.9,5.69,ALIGNED
2026-07-08T08:01:01.402775+00:00,AMIA.CA,General / Verified EGX Expansion,19.15,15,MISSING,BROAD_RISK_ON,True,,NEUTRAL,48.94,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,9.18,3277570.75,Mubasher delayed stock page,0.32,38.16,8.4,9.51,9.29,3.59,ALIGNED
2026-07-08T08:01:01.402775+00:00,EGCH.CA,Basic Resources & Chemicals,19.0,21,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,32.24,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,12.82,11205994.0,Mubasher delayed stock page,0.25,41.39,12.13,14.94,5.69,16.54,ALIGNED
2026-07-08T08:01:01.402775+00:00,PHDC.CA,Real Estate,18.9,7,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.64,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; weak RSI,14.78,19396506.0,Mubasher delayed stock page,0.06,18.28,14.26,16.43,3.65,11.16,ALIGNED
2026-07-08T08:01:01.402775+00:00,ATLC.CA,Non-bank Financial Services,18.89,11,MISSING,BROAD_RISK_ON,False,liquidity_below_min,NEUTRAL,36.68,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,5.23,985002.63,Mubasher delayed stock page,0.14,55.07,4.7,5.43,11.28,3.82,ALIGNED
2026-07-08T08:01:01.402775+00:00,PHAR.CA,Healthcare,18.85,10,MISSING,BROAD_RISK_ON,False,liquidity_below_min,NEUTRAL,36.74,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,87.93,947075.63,Mubasher delayed stock page,0.04,61.96,83.02,89.99,5.91,2.34,ALIGNED
2026-07-08T08:01:01.402775+00:00,SPIN.CA,Textiles,18.76,9,MISSING,BROAD_RISK_ON,False,liquidity_below_min,WEAK_OR_RISKY,17.03,THIN,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; close to resistance,14.65,857527.56,Mubasher delayed stock page,0.1,71.97,13.3,14.77,10.15,0.82,ALIGNED
