timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-30T10:42:28.100773+00:00,SDTI.CA,General / Verified EGX Expansion,24.49,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING,far above support; sector is not leading,69.5,38247672.0,Mubasher delayed stock page,1.18,57.07,57.05,75.8,21.82,9.06,ALIGNED
2026-08-30T10:42:28.100773+00:00,MFPC.CA,Basic Resources & Chemicals,24.42,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.27,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,40.68,78876344.0,Mubasher delayed stock page,1.01,71.59,35.37,41.0,15.01,0.79,ALIGNED
2026-08-30T10:42:28.100773+00:00,ADIB.CA,Banking & Financials,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,53.78,20554608.0,Mubasher delayed stock page,0.26,56.92,50.1,55.65,7.35,3.48,ALIGNED
2026-08-30T10:42:28.100773+00:00,EFID.CA,"Food, Beverages & Tobacco",24.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,31.43,21130666.0,Mubasher delayed stock page,0.24,54.77,26.7,34.89,17.72,11.01,ALIGNED
2026-08-30T10:42:28.100773+00:00,FERC.CA,Basic Resources & Chemicals,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,79.59,10382574.0,Mubasher delayed stock page,0.58,49.2,75.01,87.3,6.11,9.69,ALIGNED
2026-08-30T10:42:28.100773+00:00,CCAP.CA,Investment Holding,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.5,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,5.82,264095632.0,Mubasher delayed stock page,0.45,70.8,5.14,5.91,13.23,1.55,ALIGNED
2026-08-30T10:42:28.100773+00:00,SCEM.CA,Building Materials,24.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,100.0,168334000.0,Mubasher delayed stock page,0.78,66.83,76.75,113.0,30.29,13.0,ALIGNED
2026-08-30T10:42:28.100773+00:00,NIPH.CA,Healthcare,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.96,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,375.14,116443144.0,Mubasher delayed stock page,0.35,58.98,209.0,450.0,79.49,19.96,ALIGNED
2026-08-30T10:42:28.100773+00:00,SUGR.CA,"Food, Beverages & Tobacco",24.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.67,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,56.82,15878762.0,Mubasher delayed stock page,0.3,74.09,46.47,61.5,22.27,8.24,ALIGNED
2026-08-30T10:42:28.100773+00:00,AMER.CA,Real Estate,24.34,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING,far above support; sector is not leading; high short-term volatility,6.53,102292552.0,Mubasher delayed stock page,1.07,55.18,4.44,8.47,47.07,29.71,ALIGNED
2026-08-30T10:42:28.100773+00:00,AMOC.CA,Energy & Petrochemicals,24.3,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.6,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,11.3,151214160.0,Mubasher delayed stock page,1.03,74.26,8.55,12.25,32.16,8.41,ALIGNED
2026-08-30T10:42:28.100773+00:00,ORHD.CA,Real Estate,24.2,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.37,46028376.0,Mubasher delayed stock page,0.32,54.6,38.0,44.0,11.5,3.85,ALIGNED
2026-08-30T10:42:28.100773+00:00,PRDC.CA,Real Estate,24.2,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.51,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.38,25774970.0,Mubasher delayed stock page,0.43,55.91,8.7,9.88,7.82,5.33,ALIGNED
2026-08-30T10:42:28.100773+00:00,CAED.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,44.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,147.84,11226518.0,Mubasher delayed stock page,0.22,70.52,118.01,185.7,25.28,25.61,ALIGNED
2026-08-30T10:42:28.100773+00:00,CCRS.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,2.74,41588828.0,Mubasher delayed stock page,0.9,70.19,2.4,3.15,14.17,14.96,ALIGNED
2026-08-30T10:42:28.100773+00:00,COSG.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.81,11957825.0,Mubasher delayed stock page,0.23,66.67,1.6,1.93,13.12,6.63,ALIGNED
2026-08-30T10:42:28.100773+00:00,EPCO.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.33,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.5,11256129.0,Mubasher delayed stock page,0.61,47.62,10.32,13.05,11.43,13.48,ALIGNED
2026-08-30T10:42:28.100773+00:00,INFI.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,157.35,15290664.0,Mubasher delayed stock page,0.22,62.24,104.0,178.99,51.3,13.75,ALIGNED
2026-08-30T10:42:28.100773+00:00,KZPC.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,44.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,12.69,16600049.0,Mubasher delayed stock page,0.33,74.34,8.44,16.74,50.36,31.91,ALIGNED
2026-08-30T10:42:28.100773+00:00,MPCI.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,38.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,404.0,107006416.0,Mubasher delayed stock page,0.63,72.12,287.01,460.2,40.76,13.91,ALIGNED
2026-08-30T10:42:28.100773+00:00,NHPS.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,91.22,12014556.0,Mubasher delayed stock page,0.36,63.08,82.25,98.95,10.91,8.47,ALIGNED
2026-08-30T10:42:28.100773+00:00,ODIN.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,3.24,29709642.0,Mubasher delayed stock page,0.64,59.31,2.64,3.92,22.73,20.99,ALIGNED
2026-08-30T10:42:28.100773+00:00,SVCE.CA,General / Verified EGX Expansion,24.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,10.74,36331184.0,Mubasher delayed stock page,0.36,72.82,9.1,12.85,18.02,19.65,ALIGNED
2026-08-30T10:42:28.100773+00:00,GGCC.CA,General / Verified EGX Expansion,23.85,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.33,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,0.95,84635328.0,Mubasher delayed stock page,1.86,36.01,0.81,1.28,17.28,34.74,ALIGNED
2026-08-30T10:42:28.100773+00:00,AXPH.CA,General / Verified EGX Expansion,23.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,1701.68,14475290.0,Mubasher delayed stock page,1.34,88.41,1121.56,1768.0,51.72,3.9,ALIGNED
2026-08-30T10:42:28.100773+00:00,ETEL.CA,Telecommunications,23.63,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.07,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,116.28,58616884.0,Mubasher delayed stock page,0.44,63.91,102.75,120.0,13.17,3.2,ALIGNED
2026-08-30T10:42:28.100773+00:00,OIH.CA,Investment Holding,23.58,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.5,TRADEABLE,IMPROVING,overheated RSI; far above support,2.05,153674368.0,Mubasher delayed stock page,1.09,84.31,1.43,2.01,43.36,-1.95,ALIGNED
2026-08-30T10:42:28.100773+00:00,CANA.CA,Banking & Financials,23.56,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.29,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,41.76,28014036.0,Mubasher delayed stock page,1.58,72.33,36.62,43.9,14.04,5.12,ALIGNED
2026-08-30T10:42:28.100773+00:00,EGAL.CA,Basic Resources & Chemicals,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,41.27,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,366.5,98946264.0,Mubasher delayed stock page,0.74,84.6,292.0,373.77,25.51,1.98,ALIGNED
2026-08-30T10:42:28.100773+00:00,JUFO.CA,"Food, Beverages & Tobacco",23.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,45.67,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; far above support,27.38,17868140.0,Mubasher delayed stock page,0.33,67.2,22.78,28.8,20.19,5.19,ALIGNED
2026-08-30T10:42:28.100773+00:00,MBSC.CA,Building Materials,23.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,400.5,21745290.0,Mubasher delayed stock page,0.26,80.79,240.02,434.99,66.86,8.61,ALIGNED
2026-08-30T10:42:28.100773+00:00,ARCC.CA,Building Materials,23.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,76.5,22036156.0,Mubasher delayed stock page,0.22,78.66,55.4,91.72,38.09,19.9,ALIGNED
2026-08-30T10:42:28.100773+00:00,ATQA.CA,Basic Resources & Chemicals,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.27,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,11.73,86822632.0,Mubasher delayed stock page,1.0,81.17,9.66,11.7,21.43,-0.26,ALIGNED
2026-08-30T10:42:28.100773+00:00,ZMID.CA,Real Estate,23.2,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,8.85,231904128.0,Mubasher delayed stock page,0.93,75.47,7.06,8.6,25.35,-2.82,ALIGNED
2026-08-30T10:42:28.100773+00:00,ALUM.CA,General / Verified EGX Expansion,23.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,29.31,12589638.0,Mubasher delayed stock page,0.47,75.9,22.72,30.98,29.01,5.7,ALIGNED
2026-08-30T10:42:28.100773+00:00,ISMA.CA,General / Verified EGX Expansion,23.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,38.46,24817838.0,Mubasher delayed stock page,0.91,88.94,29.5,39.6,30.37,2.96,ALIGNED
2026-08-30T10:42:28.100773+00:00,MOED.CA,General / Verified EGX Expansion,23.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.8,72013544.0,Mubasher delayed stock page,0.79,73.5,0.65,0.85,23.08,6.25,ALIGNED
2026-08-30T10:42:28.100773+00:00,MICH.CA,General / Verified EGX Expansion,23.02,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,49.0,8887270.0,Mubasher delayed stock page,0.22,49.92,39.01,53.9,25.61,10.0,ALIGNED
2026-08-30T10:42:28.100773+00:00,AFDI.CA,General / Verified EGX Expansion,22.81,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.33,TRADEABLE,IMPROVING,below MA20; sector is not leading,53.72,38890760.0,Mubasher delayed stock page,1.34,42.86,50.48,69.89,6.42,30.1,ALIGNED
2026-08-30T10:42:28.100773+00:00,DTPP.CA,General / Verified EGX Expansion,22.71,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.33,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,306.56,56307308.0,Mubasher delayed stock page,1.29,72.49,235.59,340.0,30.12,10.91,ALIGNED
2026-08-30T10:42:28.100773+00:00,CIEB.CA,Banking & Financials,22.7,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.84,6296370.0,Mubasher delayed stock page,0.48,57.78,23.75,25.6,4.59,3.06,ALIGNED
2026-08-30T10:42:28.100773+00:00,AALR.CA,General / Verified EGX Expansion,22.6,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,311.28,8467485.0,Mubasher delayed stock page,0.14,54.29,240.49,375.0,29.44,20.47,ALIGNED
2026-08-30T10:42:28.100773+00:00,COMI.CA,Banking & Financials,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.29,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,138.5,176704832.0,Mubasher delayed stock page,0.36,46.67,135.35,142.49,2.33,2.88,ALIGNED
2026-08-30T10:42:28.100773+00:00,HDBK.CA,Banking & Financials,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.29,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,97.7,24440214.0,Mubasher delayed stock page,0.59,77.15,80.8,96.4,20.92,-1.33,ALIGNED
2026-08-30T10:42:28.100773+00:00,EGCH.CA,Basic Resources & Chemicals,22.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,37.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,13.8,42755632.0,Mubasher delayed stock page,0.35,37.3,12.69,14.79,8.75,7.17,ALIGNED
2026-08-30T10:42:28.100773+00:00,CLHO.CA,Healthcare,22.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.96,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,17.35,24157896.0,Mubasher delayed stock page,0.39,46.15,16.0,19.72,8.44,13.66,ALIGNED
2026-08-30T10:42:28.100773+00:00,ALCN.CA,Transportation & Logistics,22.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.54,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,30.38,12474406.0,Mubasher delayed stock page,0.49,44.91,28.8,32.61,5.49,7.34,ALIGNED
2026-08-30T10:42:28.100773+00:00,PHAR.CA,Healthcare,22.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,49.96,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; high short-term volatility,131.51,76311896.0,Mubasher delayed stock page,0.16,50.89,95.75,178.99,37.35,36.1,ALIGNED
2026-08-30T10:42:28.100773+00:00,EXPA.CA,Banking & Financials,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING,below MA20; sector is not leading,20.3,33151024.0,Mubasher delayed stock page,0.9,40.71,19.75,21.4,2.78,5.42,ALIGNED
2026-08-30T10:42:28.100773+00:00,OCDI.CA,Real Estate,22.2,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,31.61,65313912.0,Mubasher delayed stock page,0.47,53.32,27.7,36.97,14.12,16.96,ALIGNED
2026-08-30T10:42:28.100773+00:00,ADPC.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,36.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,3.94,11443078.0,Mubasher delayed stock page,0.25,36.61,3.81,4.61,3.41,17.01,ALIGNED
2026-08-30T10:42:28.100773+00:00,AFMC.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,208.98,40008104.0,Mubasher delayed stock page,0.24,47.31,148.0,300.0,41.2,43.55,ALIGNED
2026-08-30T10:42:28.100773+00:00,EHDR.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.89,11502664.0,Mubasher delayed stock page,0.3,51.16,2.71,3.2,6.64,10.73,ALIGNED
2026-08-30T10:42:28.100773+00:00,MCRO.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.5,30939922.0,Mubasher delayed stock page,0.23,52.94,1.44,1.74,4.17,16.0,ALIGNED
2026-08-30T10:42:28.100773+00:00,MEPA.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.83,11949202.0,Mubasher delayed stock page,0.36,41.03,1.78,2.02,2.81,10.38,ALIGNED
2026-08-30T10:42:28.100773+00:00,OBRI.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,49.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,32.54,12043685.0,Mubasher delayed stock page,0.4,54.32,31.61,34.97,2.94,7.47,ALIGNED
2026-08-30T10:42:28.100773+00:00,UNIP.CA,General / Verified EGX Expansion,22.13,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,36.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,0.38,14616715.0,Mubasher delayed stock page,0.43,38.68,0.35,0.44,8.57,15.79,ALIGNED
2026-08-30T10:42:28.100773+00:00,EASB.CA,General / Verified EGX Expansion,22.07,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,7.53,5937940.0,Mubasher delayed stock page,0.78,62.09,6.71,8.2,12.22,8.9,ALIGNED
2026-08-30T10:42:28.100773+00:00,RUBX.CA,General / Verified EGX Expansion,21.95,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.33,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.99,5820991.5,Mubasher delayed stock page,0.32,56.46,12.02,13.94,8.07,7.31,ALIGNED
