timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-24T13:08:02.898312+00:00,NCCW.CA,General / Verified EGX Expansion,21.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.39,51611428.0,Mubasher delayed stock page,0.71,64.66,5.77,8.85,28.08,19.76,ALIGNED
2026-09-24T13:08:02.898312+00:00,CCAP.CA,Investment Holding,20.8,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,7.09,1002442496.0,Mubasher delayed stock page,1.2,75.96,5.74,7.32,23.52,3.24,ALIGNED
2026-09-24T13:08:02.898312+00:00,ABUK.CA,Basic Resources & Chemicals,20.27,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,90.7,86482232.0,Mubasher delayed stock page,0.46,50.99,75.76,96.29,19.72,6.16,ALIGNED
2026-09-24T13:08:02.898312+00:00,MFPC.CA,Basic Resources & Chemicals,20.27,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.17,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,47.01,50774372.0,Mubasher delayed stock page,0.29,55.57,39.34,51.3,19.5,9.13,ALIGNED
2026-09-24T13:08:02.898312+00:00,GBCO.CA,Automotive & Distribution,19.26,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,49.15,TRADEABLE,IMPROVING,below MA50; momentum is extended; sector is not leading,30.41,72089632.0,Mubasher delayed stock page,1.0,62.85,28.04,32.0,8.45,5.23,ALIGNED
2026-09-24T13:08:02.898312+00:00,DTPP.CA,General / Verified EGX Expansion,19.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.0,TRADEABLE,LAGGING,sector is not leading,325.43,66543736.0,Mubasher delayed stock page,0.81,56.97,296.0,380.0,9.94,16.77,ALIGNED
2026-09-24T13:08:02.898312+00:00,KZPC.CA,General / Verified EGX Expansion,19.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LAGGING,liquidity is cooling; sector is not leading,13.9,18918458.0,Mubasher delayed stock page,0.59,60.53,12.6,14.89,10.32,7.12,ALIGNED
2026-09-24T13:08:02.898312+00:00,SDTI.CA,General / Verified EGX Expansion,19.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.0,TRADEABLE,LAGGING,overheated RSI; close to resistance; sector is not leading,79.99,23618250.0,Mubasher delayed stock page,0.97,71.04,68.57,80.89,16.65,1.13,ALIGNED
2026-09-24T13:08:02.898312+00:00,ORWE.CA,Textiles,18.47,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.07,TRADEABLE,IMPROVING,below MA20; sector is not leading,26.97,71897280.0,Mubasher delayed stock page,1.32,54.21,25.6,29.41,5.35,9.05,ALIGNED
2026-09-24T13:08:02.898312+00:00,EGAL.CA,Basic Resources & Chemicals,18.27,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,28.17,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,355.82,51680684.0,Mubasher delayed stock page,0.6,39.03,351.0,395.0,1.37,11.01,ALIGNED
2026-09-24T13:08:02.898312+00:00,ATQA.CA,Basic Resources & Chemicals,18.27,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.17,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,12.54,51464080.0,Mubasher delayed stock page,0.47,59.89,11.56,13.7,8.48,9.25,ALIGNED
2026-09-24T13:08:02.898312+00:00,SNFC.CA,General / Verified EGX Expansion,18.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.0,TRADEABLE,LAGGING,overheated RSI; close to resistance; sector is not leading,11.54,12788700.0,Mubasher delayed stock page,0.9,79.49,10.26,11.61,12.48,0.61,ALIGNED
2026-09-24T13:08:02.898312+00:00,MOIL.CA,Energy & Petrochemicals,17.86,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,38.11,THIN,IMPROVING,liquidity below minimum; overheated RSI; close to resistance,0.7,701970.25,Mubasher delayed stock page,2.88,72.13,0.66,0.71,6.06,1.43,ALIGNED
2026-09-24T13:08:02.898312+00:00,ACGC.CA,Textiles,17.83,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.07,TRADEABLE,IMPROVING,below MA20; sector is not leading,14.28,21982454.0,Mubasher delayed stock page,0.82,47.73,13.65,16.09,4.62,12.68,ALIGNED
2026-09-24T13:08:02.898312+00:00,KABO.CA,Textiles,17.83,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.07,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.0,26048134.0,Mubasher delayed stock page,0.64,46.34,9.0,10.17,0.0,13.0,ALIGNED
2026-09-24T13:08:02.898312+00:00,AXPH.CA,General / Verified EGX Expansion,17.78,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.0,TRADEABLE,LAGGING,below MA20; sector is not leading,1656.46,12820388.0,Mubasher delayed stock page,1.39,45.73,1620.0,1750.0,2.25,5.65,ALIGNED
2026-09-24T13:08:02.898312+00:00,HDBK.CA,Banking & Financials,17.42,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.54,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,107.22,33362010.0,Mubasher delayed stock page,0.55,41.13,95.51,124.0,12.26,15.65,ALIGNED
2026-09-24T13:08:02.898312+00:00,SUGR.CA,"Food, Beverages & Tobacco",17.1,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,57.05,11568077.0,Mubasher delayed stock page,0.32,44.8,55.06,64.44,3.61,12.95,ALIGNED
2026-09-24T13:08:02.898312+00:00,ADPC.CA,General / Verified EGX Expansion,17.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.0,ACCUMULATION_SPIKE,LAGGING,below MA20; below MA50; sector is not leading,3.79,27233980.0,Mubasher delayed stock page,1.5,50.0,3.81,4.13,-0.52,8.97,ALIGNED
2026-09-24T13:08:02.898312+00:00,COPR.CA,General / Verified EGX Expansion,17.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,0.48,21278770.0,Mubasher delayed stock page,0.54,51.39,0.46,0.55,4.35,14.58,ALIGNED
2026-09-24T13:08:02.898312+00:00,GTWL.CA,General / Verified EGX Expansion,17.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,224.99,114636104.0,Mubasher delayed stock page,0.7,45.33,210.0,248.84,7.14,10.6,ALIGNED
2026-09-24T13:08:02.898312+00:00,MCRO.CA,General / Verified EGX Expansion,17.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,1.59,60951404.0,Mubasher delayed stock page,0.48,59.26,1.48,1.81,7.43,13.84,ALIGNED
2026-09-24T13:08:02.898312+00:00,SIPC.CA,General / Verified EGX Expansion,17.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,5.17,17442464.0,Mubasher delayed stock page,0.25,51.5,4.77,7.28,8.39,40.81,ALIGNED
2026-09-24T13:08:02.898312+00:00,NIPH.CA,Healthcare,16.74,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,325.41,107084032.0,Mubasher delayed stock page,0.71,43.47,290.0,401.0,12.21,23.23,ALIGNED
2026-09-24T13:08:02.898312+00:00,EMFD.CA,Real Estate,16.46,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,13.2,67775176.0,Mubasher delayed stock page,0.43,35.57,12.17,15.3,8.46,15.91,ALIGNED
2026-09-24T13:08:02.898312+00:00,ADIB.CA,Banking & Financials,16.38,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.54,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,51.46,120132088.0,Mubasher delayed stock page,1.48,44.69,50.51,55.04,1.88,6.96,ALIGNED
2026-09-24T13:08:02.898312+00:00,EEII.CA,General / Verified EGX Expansion,16.16,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,36.0,TRADEABLE,LAGGING,below MA20; below MA50; sector is not leading,2.33,15791243.0,Mubasher delayed stock page,1.08,45.83,2.15,2.65,8.37,13.73,ALIGNED
2026-09-24T13:08:02.898312+00:00,EGCH.CA,Basic Resources & Chemicals,16.13,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.17,TRADEABLE,IMPROVING,weak RSI; sector is not leading,14.13,175347136.0,Mubasher delayed stock page,1.43,34.85,13.51,14.83,4.59,4.95,ALIGNED
2026-09-24T13:08:02.898312+00:00,OLFI.CA,"Food, Beverages & Tobacco",16.1,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.25,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,22.42,11108510.0,Mubasher delayed stock page,0.63,54.4,22.07,23.99,1.59,7.0,ALIGNED
2026-09-24T13:08:02.898312+00:00,AJWA.CA,General / Verified EGX Expansion,16.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,54.0,TRADEABLE,LAGGING,below MA50; sector is not leading,181.2,34700880.0,Mubasher delayed stock page,0.8,49.06,175.15,199.0,3.45,9.82,ALIGNED
2026-09-24T13:08:02.898312+00:00,CIEB.CA,Banking & Financials,15.88,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.54,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,24.07,17003914.0,Mubasher delayed stock page,1.23,41.72,24.01,26.27,0.25,9.14,ALIGNED
2026-09-24T13:08:02.898312+00:00,FAIT.CA,Banking & Financials,15.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.54,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,46.31,4866576.0,Mubasher delayed stock page,0.6,62.57,38.48,48.35,20.35,4.41,ALIGNED
2026-09-24T13:08:02.898312+00:00,UEGC.CA,General / Verified EGX Expansion,15.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.57,39301072.0,Mubasher delayed stock page,0.75,43.64,1.61,2.09,-2.48,33.12,ALIGNED
2026-09-24T13:08:02.898312+00:00,FWRY.CA,Fintech & Payments,14.65,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.33,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,18.8,136357760.0,Mubasher delayed stock page,1.06,47.09,18.66,19.78,0.75,5.21,ALIGNED
2026-09-24T13:08:02.898312+00:00,JUFO.CA,"Food, Beverages & Tobacco",14.54,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,15.25,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,25.82,35768236.0,Mubasher delayed stock page,1.72,39.93,26.45,27.98,-2.38,8.37,ALIGNED
2026-09-24T13:08:02.898312+00:00,EFIH.CA,Fintech & Payments,14.53,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,37.33,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,22.87,56973368.0,Mubasher delayed stock page,0.97,48.16,22.16,24.09,3.2,5.33,ALIGNED
2026-09-24T13:08:02.898312+00:00,MIPH.CA,Healthcare,14.45,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,809.92,5717471.0,Mubasher delayed stock page,0.62,57.77,700.2,1000.0,15.67,23.47,ALIGNED
2026-09-24T13:08:02.898312+00:00,CERA.CA,General / Verified EGX Expansion,14.32,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,36.0,TRADEABLE,LAGGING,below MA20; below MA50; sector is not leading,1.3,151792240.0,Mubasher delayed stock page,1.16,42.72,1.22,2.08,6.56,60.0,ALIGNED
2026-09-24T13:08:02.898312+00:00,EFIC.CA,Basic Resources & Chemicals,14.27,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,23.17,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,175.01,40800748.0,Mubasher delayed stock page,0.12,44.01,183.0,239.0,-4.37,36.56,ALIGNED
2026-09-24T13:08:02.898312+00:00,EFID.CA,"Food, Beverages & Tobacco",14.1,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,30.25,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,29.43,62307696.0,Mubasher delayed stock page,0.93,49.48,29.71,32.47,-0.94,10.33,ALIGNED
2026-09-24T13:08:02.898312+00:00,EGBE.CA,Banking & Financials,14.09,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,WEAK_OR_RISKY,32.54,THIN,IMPROVING,liquidity below minimum; below MA20; sector is not leading,0.52,669469.5,Mubasher delayed stock page,9.05,46.15,0.49,0.54,6.12,3.85,ALIGNED
2026-09-24T13:08:02.898312+00:00,ACAMD.CA,General / Verified EGX Expansion,14.04,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,15.0,ACCUMULATION_SPIKE,LAGGING,below MA20; below MA50; overheated RSI; sector is not leading,1.94,75145432.0,Mubasher delayed stock page,1.52,37.5,1.98,2.25,-2.02,15.98,ALIGNED
2026-09-24T13:08:02.898312+00:00,MASR.CA,General / Verified EGX Expansion,14.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; sector is not leading,7.44,54311612.0,Mubasher delayed stock page,0.56,42.04,7.49,8.95,-0.67,20.3,ALIGNED
2026-09-24T13:08:02.898312+00:00,AALR.CA,General / Verified EGX Expansion,14.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; sector is not leading,285.07,14729268.0,Mubasher delayed stock page,0.61,42.77,288.0,359.9,-1.02,26.25,ALIGNED
2026-09-24T13:08:02.898312+00:00,AFMC.CA,General / Verified EGX Expansion,14.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; sector is not leading,153.12,10727174.0,Mubasher delayed stock page,0.19,42.5,153.0,221.0,0.08,44.33,ALIGNED
2026-09-24T13:08:02.898312+00:00,AMIA.CA,General / Verified EGX Expansion,14.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.0,TRADEABLE,LAGGING,liquidity is cooling; weak RSI; sector is not leading,18.83,10706653.0,Mubasher delayed stock page,0.3,33.61,17.12,21.5,9.99,14.18,ALIGNED
2026-09-24T13:08:02.898312+00:00,ASPI.CA,General / Verified EGX Expansion,14.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,25.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; below MA50; sector is not leading,0.39,41635692.0,Mubasher delayed stock page,0.65,44.51,0.41,0.51,-4.88,30.77,ALIGNED
2026-09-24T13:08:02.898312+00:00,ENGC.CA,General / Verified EGX Expansion,14.0,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,LAGGING,below MA20; below MA50; overheated RSI; sector is not leading,40.37,16221312.0,Mubasher delayed stock page,0.92,38.76,41.0,47.0,-1.54,16.42,ALIGNED
