timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-24T15:19:47.192094+00:00,CIRA.CA,Education,26.77,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.88,TRADEABLE,IMPROVING,momentum is extended,28.73,22830822.0,Mubasher delayed stock page,1.21,62.76,25.23,31.0,13.87,7.9,ALIGNED
2026-06-24T15:19:47.192094+00:00,TALM.CA,Education,26.71,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.88,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,15.96,16714739.0,Mubasher delayed stock page,2.18,43.82,15.5,16.53,2.97,3.57,ALIGNED
2026-06-24T15:19:47.192094+00:00,PRDC.CA,Real Estate,26.33,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.37,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,7.13,135791968.0,Mubasher delayed stock page,1.29,62.86,5.7,9.0,25.09,26.23,ALIGNED
2026-06-24T15:19:47.192094+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.04,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.09,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.87,15922400.0,Mubasher delayed stock page,0.38,62.06,28.09,32.17,9.9,4.21,ALIGNED
2026-06-24T15:19:47.192094+00:00,MASR.CA,General / Verified EGX Expansion,25.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.08,TRADEABLE,IMPROVING,sector is not leading,7.11,51863912.0,Mubasher delayed stock page,0.93,52.49,6.54,7.69,8.72,8.16,ALIGNED
2026-06-24T15:19:47.192094+00:00,MICH.CA,General / Verified EGX Expansion,25.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.08,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.2,13894904.0,Mubasher delayed stock page,0.92,62.39,35.4,40.4,7.91,5.76,ALIGNED
2026-06-24T15:19:47.192094+00:00,SPMD.CA,General / Verified EGX Expansion,25.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.08,TRADEABLE,IMPROVING,sector is not leading,0.43,23375084.0,Mubasher delayed stock page,0.86,54.67,0.4,0.48,7.5,11.63,ALIGNED
2026-06-24T15:19:47.192094+00:00,NIPH.CA,Healthcare,25.46,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,98.81,TRADEABLE,LEADING,No major short-term scanner risk flags.,164.6,77477568.0,Mubasher delayed stock page,1.03,56.91,157.1,176.9,4.77,7.47,ALIGNED
2026-06-24T15:19:47.192094+00:00,AREH.CA,General / Verified EGX Expansion,25.43,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.08,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,1.62,58523216.0,Mubasher delayed stock page,1.9,69.09,1.32,1.73,22.73,6.79,ALIGNED
2026-06-24T15:19:47.192094+00:00,GBCO.CA,Automotive & Distribution,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.54,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,31.11,49393692.0,Mubasher delayed stock page,0.48,86.15,25.25,31.5,23.21,1.25,ALIGNED
2026-06-24T15:19:47.192094+00:00,RAYA.CA,Technology & Distribution,25.22,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,88.61,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,7.37,120658648.0,Mubasher delayed stock page,1.41,40.98,6.7,7.81,10.0,5.97,ALIGNED
2026-06-24T15:19:47.192094+00:00,MPCI.CA,General / Verified EGX Expansion,25.09,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,242.29,199162208.0,Mubasher delayed stock page,2.23,75.08,204.36,253.8,18.56,4.75,ALIGNED
2026-06-24T15:19:47.192094+00:00,HDBK.CA,Banking & Financials,24.99,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,163.1,56888052.0,Mubasher delayed stock page,2.37,78.35,138.0,172.0,18.19,5.46,ALIGNED
2026-06-24T15:19:47.192094+00:00,ASCM.CA,General / Verified EGX Expansion,24.61,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,61.16,163861984.0,Mubasher delayed stock page,1.99,75.5,47.45,73.73,28.89,20.55,ALIGNED
2026-06-24T15:19:47.192094+00:00,SVCE.CA,General / Verified EGX Expansion,24.39,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.08,TRADEABLE,IMPROVING,sector is not leading,9.43,105744128.0,Mubasher delayed stock page,1.38,43.98,8.11,9.87,16.28,4.67,ALIGNED
2026-06-24T15:19:47.192094+00:00,PHTV.CA,General / Verified EGX Expansion,24.15,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,62.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,251.75,33137080.0,Mubasher delayed stock page,1.76,84.24,201.55,245.0,24.91,-2.68,ALIGNED
2026-06-24T15:19:47.192094+00:00,ETEL.CA,Telecommunications,24.12,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.29,TRADEABLE,IMPROVING,liquidity is cooling,94.99,46821368.0,Mubasher delayed stock page,0.58,41.29,89.61,98.05,6.0,3.22,ALIGNED
2026-06-24T15:19:47.192094+00:00,EAST.CA,"Food, Beverages & Tobacco",24.04,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.09,TRADEABLE,IMPROVING,sector is not leading,38.94,40242400.0,Mubasher delayed stock page,0.88,51.91,37.01,40.59,5.21,4.24,ALIGNED
2026-06-24T15:19:47.192094+00:00,CANA.CA,Banking & Financials,24.01,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.12,TRADEABLE,IMPROVING,below MA20; sector is not leading,36.2,13433680.0,Mubasher delayed stock page,1.38,51.92,34.5,39.45,4.93,8.98,ALIGNED
2026-06-24T15:19:47.192094+00:00,CIEB.CA,Banking & Financials,23.98,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.12,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,23.97,6729827.5,Mubasher delayed stock page,0.99,62.5,23.27,24.75,3.01,3.25,ALIGNED
2026-06-24T15:19:47.192094+00:00,ADCI.CA,General / Verified EGX Expansion,23.95,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,243.0,13901931.0,Mubasher delayed stock page,1.66,93.25,211.0,242.5,15.17,-0.21,ALIGNED
2026-06-24T15:19:47.192094+00:00,MPCO.CA,Agriculture & Food Production,23.8,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.5,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.87,69058640.0,Mubasher delayed stock page,0.68,65.43,1.58,2.04,18.35,9.09,ALIGNED
2026-06-24T15:19:47.192094+00:00,OLFI.CA,"Food, Beverages & Tobacco",23.78,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.09,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,21.83,9740552.0,Mubasher delayed stock page,0.49,58.39,21.39,23.08,2.06,5.73,ALIGNED
2026-06-24T15:19:47.192094+00:00,HELI.CA,Real Estate,23.75,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.37,TRADEABLE,IMPROVING,sector is not leading,6.54,117196848.0,Mubasher delayed stock page,0.85,44.08,6.28,6.87,4.14,5.05,ALIGNED
2026-06-24T15:19:47.192094+00:00,ORHD.CA,Real Estate,23.75,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,39.33,126285840.0,Mubasher delayed stock page,0.67,54.37,35.01,39.68,12.34,0.89,ALIGNED
2026-06-24T15:19:47.192094+00:00,PHDC.CA,Real Estate,23.75,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.5,124153712.0,Mubasher delayed stock page,0.29,53.64,14.43,16.43,7.42,6.0,ALIGNED
2026-06-24T15:19:47.192094+00:00,SWDY.CA,Industrial Goods & Cables,23.74,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,87.37,10638777.0,Mubasher delayed stock page,0.59,46.1,84.01,90.97,4.0,4.12,ALIGNED
2026-06-24T15:19:47.192094+00:00,ARVA.CA,General / Verified EGX Expansion,23.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.08,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,11.18,19571452.0,Mubasher delayed stock page,0.61,59.13,8.08,13.1,38.37,17.17,ALIGNED
2026-06-24T15:19:47.192094+00:00,ASPI.CA,General / Verified EGX Expansion,23.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.08,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,0.32,20466360.0,Mubasher delayed stock page,0.29,46.67,0.26,0.4,23.08,25.0,ALIGNED
2026-06-24T15:19:47.192094+00:00,ETRS.CA,General / Verified EGX Expansion,23.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.21,10980946.0,Mubasher delayed stock page,0.18,65.81,7.93,11.19,28.75,9.6,ALIGNED
2026-06-24T15:19:47.192094+00:00,LUTS.CA,General / Verified EGX Expansion,23.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.08,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.73,36936776.0,Mubasher delayed stock page,0.89,72.96,0.55,0.79,32.73,8.22,ALIGNED
2026-06-24T15:19:47.192094+00:00,NCCW.CA,General / Verified EGX Expansion,23.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.08,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,6.39,16488388.0,Mubasher delayed stock page,0.52,73.75,5.29,6.97,20.79,9.08,ALIGNED
2026-06-24T15:19:47.192094+00:00,MTIE.CA,Automotive & Distribution,23.41,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,76.54,TRADEABLE,LEADING,liquidity is cooling; below MA20,8.99,9010370.0,Mubasher delayed stock page,0.55,48.15,8.65,9.6,3.93,6.79,ALIGNED
2026-06-24T15:19:47.192094+00:00,RMDA.CA,Healthcare,23.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.81,TRADEABLE,LEADING,liquidity is cooling; below MA20,5.0,28004572.0,Mubasher delayed stock page,0.34,48.48,4.92,5.38,1.63,7.6,ALIGNED
2026-06-24T15:19:47.192094+00:00,CERA.CA,General / Verified EGX Expansion,23.37,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.08,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.24,8735567.0,Mubasher delayed stock page,0.58,57.69,1.15,1.3,7.83,4.84,ALIGNED
2026-06-24T15:19:47.192094+00:00,MAAL.CA,General / Verified EGX Expansion,23.23,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,6.95,33468210.0,Mubasher delayed stock page,2.3,79.1,5.16,6.88,34.69,-1.01,ALIGNED
2026-06-24T15:19:47.192094+00:00,DOMT.CA,"Food, Beverages & Tobacco",22.77,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.09,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,27.36,5396509.5,Mubasher delayed stock page,1.67,74.05,23.7,27.8,15.44,1.61,ALIGNED
2026-06-24T15:19:47.192094+00:00,PRMH.CA,General / Verified EGX Expansion,22.49,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.08,TRADEABLE,IMPROVING,below MA20; sector is not leading,2.59,40372008.0,Mubasher delayed stock page,1.43,55.93,2.26,3.02,14.6,16.6,ALIGNED
2026-06-24T15:19:47.192094+00:00,ZEOT.CA,General / Verified EGX Expansion,22.41,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.08,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.44,42633604.0,Mubasher delayed stock page,1.89,80.14,8.41,12.35,36.03,7.95,ALIGNED
2026-06-24T15:19:47.192094+00:00,HRHO.CA,Non-bank Financial Services,22.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,49.05,TRADEABLE,IMPROVING,liquidity is cooling; below MA50,27.07,61252084.0,Mubasher delayed stock page,0.43,49.89,25.8,27.95,4.92,3.25,ALIGNED
2026-06-24T15:19:47.192094+00:00,MFSC.CA,General / Verified EGX Expansion,22.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.08,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,49.74,8764479.0,Mubasher delayed stock page,0.71,58.36,43.0,56.0,15.67,12.59,ALIGNED
2026-06-24T15:19:47.192094+00:00,UEGC.CA,General / Verified EGX Expansion,22.31,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.08,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.39,8674086.0,Mubasher delayed stock page,0.36,54.76,1.32,1.58,5.3,13.67,ALIGNED
2026-06-24T15:19:47.192094+00:00,ECAP.CA,General / Verified EGX Expansion,22.29,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.08,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,32.55,8122837.5,Mubasher delayed stock page,1.27,70.87,29.8,34.79,9.23,6.88,ALIGNED
2026-06-24T15:19:47.192094+00:00,UNIP.CA,General / Verified EGX Expansion,21.99,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.08,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,0.32,8359773.5,Mubasher delayed stock page,0.34,70.37,0.28,0.35,14.29,9.38,ALIGNED
2026-06-24T15:19:47.192094+00:00,LCSW.CA,Building Materials,21.84,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING,below MA20; sector is not leading,27.33,9139116.0,Mubasher delayed stock page,0.9,54.16,26.0,28.58,5.12,4.57,ALIGNED
2026-06-24T15:19:47.192094+00:00,TMGH.CA,Real Estate,21.75,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.37,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,95.52,236083376.0,Mubasher delayed stock page,0.48,43.48,92.91,98.98,2.81,3.62,ALIGNED
2026-06-24T15:19:47.192094+00:00,EMFD.CA,Real Estate,21.75,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.37,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.69,68983944.0,Mubasher delayed stock page,0.25,48.8,10.5,12.6,11.33,7.78,ALIGNED
2026-06-24T15:19:47.192094+00:00,EGAS.CA,Energy & Petrochemicals,21.64,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,51.5,7675069.0,Mubasher delayed stock page,0.63,56.07,47.5,55.0,8.42,6.8,ALIGNED
2026-06-24T15:19:47.192094+00:00,ACAMD.CA,General / Verified EGX Expansion,21.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,34.08,TRADEABLE,IMPROVING,below MA20; overheated RSI; sector is not leading,2.2,109026992.0,Mubasher delayed stock page,0.87,37.5,2.17,2.6,1.38,18.18,ALIGNED
2026-06-24T15:19:47.192094+00:00,COSG.CA,General / Verified EGX Expansion,21.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.54,10316492.0,Mubasher delayed stock page,0.18,47.83,1.53,1.74,0.65,12.99,ALIGNED
2026-06-24T15:19:47.192094+00:00,EHDR.CA,General / Verified EGX Expansion,21.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.54,16665028.0,Mubasher delayed stock page,0.3,56.25,2.25,2.87,12.89,12.99,ALIGNED
2026-06-24T15:19:47.192094+00:00,ELSH.CA,General / Verified EGX Expansion,21.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,41.08,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,11.91,47691472.0,Mubasher delayed stock page,0.25,51.24,8.31,14.72,43.32,23.59,ALIGNED
2026-06-24T15:19:47.192094+00:00,ISMA.CA,General / Verified EGX Expansion,21.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.08,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,29.64,14247544.0,Mubasher delayed stock page,0.35,73.58,25.79,36.45,14.93,22.98,ALIGNED
2026-06-24T15:19:47.192094+00:00,EEII.CA,General / Verified EGX Expansion,21.58,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.08,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.4,5946222.0,Mubasher delayed stock page,0.4,53.57,2.3,2.55,4.35,6.25,ALIGNED
2026-06-24T15:19:47.192094+00:00,CCAP.CA,Investment Holding,21.41,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,34.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,5.02,343383104.0,Mubasher delayed stock page,0.46,37.58,4.92,5.78,2.03,15.14,ALIGNED
2026-06-24T15:19:47.192094+00:00,ATLC.CA,Non-bank Financial Services,21.01,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING,liquidity is cooling,5.1,4614722.0,Mubasher delayed stock page,0.78,57.24,4.7,5.38,8.51,5.49,ALIGNED
2026-06-24T15:19:47.192094+00:00,ACGC.CA,Textiles,20.8,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,33.01,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,9.54,31485260.0,Mubasher delayed stock page,0.55,36.27,9.11,10.55,4.72,10.59,ALIGNED
2026-06-24T15:19:47.192094+00:00,ORWE.CA,Textiles,20.8,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,27.01,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,22.95,12822819.0,Mubasher delayed stock page,0.32,36.79,22.65,24.3,1.32,5.88,ALIGNED
2026-06-24T15:19:47.192094+00:00,CSAG.CA,Transportation & Logistics,20.78,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.5,TRADEABLE,IMPROVING,below MA20; sector is not leading,31.28,12227716.0,Mubasher delayed stock page,1.09,41.0,30.08,32.47,3.99,3.8,ALIGNED
2026-06-24T15:19:47.192094+00:00,NINH.CA,General / Verified EGX Expansion,20.66,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.08,TRADEABLE,IMPROVING,sector is not leading,18.03,6467177.5,Mubasher delayed stock page,1.28,44.05,16.8,18.89,7.32,4.77,ALIGNED
2026-06-24T15:19:47.192094+00:00,COPR.CA,General / Verified EGX Expansion,20.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.36,14759385.0,Mubasher delayed stock page,0.38,53.97,0.35,0.4,2.86,11.11,ALIGNED
2026-06-24T15:19:47.192094+00:00,ELKA.CA,General / Verified EGX Expansion,20.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.08,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.23,18966806.0,Mubasher delayed stock page,0.46,44.44,1.15,1.37,6.96,11.38,ALIGNED
2026-06-24T15:19:47.192094+00:00,ICID.CA,General / Verified EGX Expansion,20.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,37.08,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.55,10569005.0,Mubasher delayed stock page,0.66,77.09,5.0,7.84,51.0,3.84,ALIGNED
2026-06-24T15:19:47.192094+00:00,ROTO.CA,General / Verified EGX Expansion,20.63,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,43.08,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,41.43,14859557.0,Mubasher delayed stock page,0.55,82.18,32.76,47.64,26.47,14.99,ALIGNED
2026-06-24T15:19:47.192094+00:00,OIH.CA,Investment Holding,20.41,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,39.52,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,1.4,81448416.0,Mubasher delayed stock page,0.94,43.24,1.33,1.51,5.26,7.86,ALIGNED
