timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-01T10:13:46.873756+00:00,EASB.CA,General / Verified EGX Expansion,20.68,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.9,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,7.66,16734018.0,Mubasher delayed stock page,1.26,72.71,4.66,10.17,64.38,32.77,ALIGNED
2026-07-01T10:13:46.873756+00:00,MPCO.CA,Agriculture & Food Production,20.41,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.52,TRADEABLE,IMPROVING,liquidity is cooling,1.85,26149098.0,Mubasher delayed stock page,0.24,58.21,1.6,2.04,15.62,10.27,ALIGNED
2026-07-01T10:13:46.873756+00:00,ORHD.CA,Real Estate,20.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.09,30143402.0,Mubasher delayed stock page,0.17,59.76,35.01,39.68,8.8,4.17,ALIGNED
2026-07-01T10:13:46.873756+00:00,CLHO.CA,Healthcare,20.35,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.37,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,16.47,23946076.0,Mubasher delayed stock page,0.62,72.12,14.25,17.39,15.58,5.59,ALIGNED
2026-07-01T10:13:46.873756+00:00,AREH.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.54,15181943.0,Mubasher delayed stock page,0.43,57.69,1.34,1.73,14.93,12.34,ALIGNED
2026-07-01T10:13:46.873756+00:00,ASCM.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,59.57,15259380.0,Mubasher delayed stock page,0.16,59.92,49.72,73.73,19.81,23.77,ALIGNED
2026-07-01T10:13:46.873756+00:00,IDRE.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING,sector is not leading,44.35,12396153.0,Mubasher delayed stock page,0.95,45.21,41.1,47.6,7.91,7.33,ALIGNED
2026-07-01T10:13:46.873756+00:00,MASR.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.28,34771636.0,Mubasher delayed stock page,0.55,60.09,6.54,7.69,11.31,5.63,ALIGNED
2026-07-01T10:13:46.873756+00:00,MPCI.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.9,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,245.26,53009380.0,Mubasher delayed stock page,0.55,59.99,204.36,256.0,20.01,4.38,ALIGNED
2026-07-01T10:13:46.873756+00:00,ROTO.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,41.8,15957028.0,Mubasher delayed stock page,0.53,73.17,33.06,47.64,26.44,13.97,ALIGNED
2026-07-01T10:13:46.873756+00:00,ZEOT.CA,General / Verified EGX Expansion,20.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.9,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,11.2,30343852.0,Mubasher delayed stock page,0.95,70.13,8.41,12.35,33.17,10.27,ALIGNED
2026-07-01T10:13:46.873756+00:00,OLFI.CA,"Food, Beverages & Tobacco",20.1,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.75,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.2,12866437.0,Mubasher delayed stock page,0.61,58.59,21.0,23.08,5.71,3.96,ALIGNED
2026-07-01T10:13:46.873756+00:00,HDBK.CA,Banking & Financials,20.02,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.55,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,161.8,12954000.0,Mubasher delayed stock page,0.43,73.68,138.0,172.0,17.25,6.3,ALIGNED
2026-07-01T10:13:46.873756+00:00,ADIB.CA,Banking & Financials,20.02,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,46.9,47857052.0,Mubasher delayed stock page,0.53,65.91,44.01,48.49,6.57,3.39,ALIGNED
2026-07-01T10:13:46.873756+00:00,PRCL.CA,Building Materials,19.94,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.34,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,32.33,38795236.0,Mubasher delayed stock page,0.93,74.2,22.86,32.46,41.43,0.4,ALIGNED
2026-07-01T10:13:46.873756+00:00,GGCC.CA,General / Verified EGX Expansion,19.82,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.48,22988360.0,Mubasher delayed stock page,1.83,87.0,0.4,0.48,20.0,0.0,ALIGNED
2026-07-01T10:13:46.873756+00:00,ODIN.CA,General / Verified EGX Expansion,19.39,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.9,TRADEABLE,IMPROVING,sector is not leading,2.18,9233841.0,Mubasher delayed stock page,0.83,53.66,1.99,2.25,9.55,3.21,ALIGNED
2026-07-01T10:13:46.873756+00:00,MPRC.CA,General / Verified EGX Expansion,19.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,38.18,20045600.0,Mubasher delayed stock page,0.46,85.5,31.15,40.3,22.57,5.55,ALIGNED
2026-07-01T10:13:46.873756+00:00,ISMQ.CA,Basic Resources & Chemicals,18.64,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.0,TRADEABLE,LAGGING,overheated RSI; far above support; sector is not leading,9.35,107215152.0,Mubasher delayed stock page,0.9,72.4,7.56,9.35,23.68,0.0,ALIGNED
2026-07-01T10:13:46.873756+00:00,OIH.CA,Investment Holding,18.51,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,1.41,19777784.0,Mubasher delayed stock page,0.26,63.16,1.33,1.49,6.02,5.67,ALIGNED
2026-07-01T10:13:46.873756+00:00,EMFD.CA,Real Estate,18.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.6,27999158.0,Mubasher delayed stock page,0.1,51.12,11.11,12.6,4.41,8.62,ALIGNED
2026-07-01T10:13:46.873756+00:00,HELI.CA,Real Estate,18.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.44,21687654.0,Mubasher delayed stock page,0.2,47.37,6.28,6.83,2.55,6.06,ALIGNED
2026-07-01T10:13:46.873756+00:00,PHDC.CA,Real Estate,18.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.62,78795624.0,Mubasher delayed stock page,0.2,48.46,14.26,16.43,2.52,12.38,ALIGNED
2026-07-01T10:13:46.873756+00:00,PRDC.CA,Real Estate,18.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.55,26886292.0,Mubasher delayed stock page,0.22,68.88,5.91,9.0,27.75,19.21,ALIGNED
2026-07-01T10:13:46.873756+00:00,EGTS.CA,Real Estate,18.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,17.76,38193956.0,Mubasher delayed stock page,0.44,43.25,15.1,22.69,17.62,27.76,ALIGNED
2026-07-01T10:13:46.873756+00:00,ACAMD.CA,General / Verified EGX Expansion,18.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.23,19493640.0,Mubasher delayed stock page,0.16,50.0,2.14,2.6,4.21,16.59,ALIGNED
2026-07-01T10:13:46.873756+00:00,LUTS.CA,General / Verified EGX Expansion,18.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.75,13292660.0,Mubasher delayed stock page,0.28,67.74,0.56,0.79,33.93,5.33,ALIGNED
2026-07-01T10:13:46.873756+00:00,MHOT.CA,Tourism & Leisure,17.96,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.31,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,34.61,6834977.0,Mubasher delayed stock page,0.37,68.18,28.83,38.38,20.05,10.89,ALIGNED
2026-07-01T10:13:46.873756+00:00,ASPI.CA,General / Verified EGX Expansion,17.51,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.32,9349538.0,Mubasher delayed stock page,0.13,45.69,0.27,0.4,18.52,25.0,ALIGNED
2026-07-01T10:13:46.873756+00:00,TALM.CA,Education,17.43,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.31,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,16.07,5028943.0,Mubasher delayed stock page,0.69,37.76,15.38,16.53,4.49,2.86,ALIGNED
2026-07-01T10:13:46.873756+00:00,OCDI.CA,Real Estate,17.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,25.27,52561256.0,Mubasher delayed stock page,0.67,76.98,20.0,25.89,26.35,2.45,ALIGNED
2026-07-01T10:13:46.873756+00:00,GMCI.CA,General / Verified EGX Expansion,16.88,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING,sector is not leading,1.86,1320904.5,Mubasher delayed stock page,2.7,59.26,1.66,1.85,12.05,-0.54,ALIGNED
2026-07-01T10:13:46.873756+00:00,ECAP.CA,General / Verified EGX Expansion,16.8,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,33.27,6642897.5,Mubasher delayed stock page,0.73,59.15,29.8,34.79,11.64,4.57,ALIGNED
2026-07-01T10:13:46.873756+00:00,ENGC.CA,General / Verified EGX Expansion,16.67,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.91,4512388.5,Mubasher delayed stock page,0.31,63.74,33.0,38.29,11.85,3.74,ALIGNED
2026-07-01T10:13:46.873756+00:00,KABO.CA,Textiles,16.55,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.38,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,6.26,8994987.0,Mubasher delayed stock page,0.56,63.08,5.96,6.56,5.03,4.79,ALIGNED
2026-07-01T10:13:46.873756+00:00,SPMD.CA,General / Verified EGX Expansion,16.22,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.43,6059727.0,Mubasher delayed stock page,0.25,52.7,0.4,0.48,7.5,11.63,ALIGNED
2026-07-01T10:13:46.873756+00:00,CERA.CA,General / Verified EGX Expansion,16.15,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.23,6991311.5,Mubasher delayed stock page,0.41,55.56,1.15,1.3,6.96,5.69,ALIGNED
2026-07-01T10:13:46.873756+00:00,EHDR.CA,General / Verified EGX Expansion,15.91,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.51,7749976.0,Mubasher delayed stock page,0.13,43.24,2.37,2.87,5.91,14.34,ALIGNED
2026-07-01T10:13:46.873756+00:00,NINH.CA,General / Verified EGX Expansion,15.61,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.9,TRADEABLE,IMPROVING,below MA50; overheated RSI; sector is not leading,18.06,7632497.0,Mubasher delayed stock page,1.41,71.37,16.8,18.85,7.5,4.37,ALIGNED
2026-07-01T10:13:46.873756+00:00,TMGH.CA,Real Estate,15.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,94.65,94232696.0,Mubasher delayed stock page,0.26,50.44,92.1,98.98,2.77,4.57,ALIGNED
2026-07-01T10:13:46.873756+00:00,ARAB.CA,Real Estate,15.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,0.21,26139252.0,Mubasher delayed stock page,0.33,63.89,0.2,0.22,5.0,4.76,ALIGNED
2026-07-01T10:13:46.873756+00:00,ISPH.CA,Healthcare,15.35,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,34.37,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,11.6,10216192.0,Mubasher delayed stock page,0.09,46.42,11.2,12.74,3.57,9.83,ALIGNED
2026-07-01T10:13:46.873756+00:00,COMI.CA,Banking & Financials,15.02,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,127.62,200983584.0,Mubasher delayed stock page,0.34,40.94,126.21,137.07,1.12,7.4,ALIGNED
2026-07-01T10:13:46.873756+00:00,MICH.CA,General / Verified EGX Expansion,14.41,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.74,4249991.0,Mubasher delayed stock page,0.27,51.63,34.0,40.4,11.0,7.05,ALIGNED
2026-07-01T10:13:46.873756+00:00,PRMH.CA,General / Verified EGX Expansion,14.41,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.5,6248078.0,Mubasher delayed stock page,0.2,42.72,2.34,3.02,6.84,20.8,ALIGNED
2026-07-01T10:13:46.873756+00:00,HRHO.CA,Non-bank Financial Services,14.38,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.44,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; momentum is extended,26.66,32563576.0,Mubasher delayed stock page,0.25,62.31,25.54,27.66,4.39,3.75,ALIGNED
2026-07-01T10:13:46.873756+00:00,BTFH.CA,Non-bank Financial Services,14.38,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,33.44,TRADEABLE,IMPROVING,below MA20; below MA50,2.94,154345568.0,Mubasher delayed stock page,0.84,41.07,2.95,3.21,-0.34,9.18,ALIGNED
2026-07-01T10:13:46.873756+00:00,SCEM.CA,Building Materials,14.28,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,63.38,4344729.0,Mubasher delayed stock page,0.25,55.52,59.3,66.85,6.88,5.47,ALIGNED
2026-07-01T10:13:46.873756+00:00,ATLC.CA,Non-bank Financial Services,14.17,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.44,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,5.23,3796153.0,Mubasher delayed stock page,0.57,62.9,4.7,5.38,11.28,2.87,ALIGNED
