timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-21T10:06:52.050823+00:00,ADCI.CA,General / Verified EGX Expansion,26.42,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.76,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,233.44,22183388.0,Mubasher delayed stock page,3.26,68.7,206.51,230.9,13.04,-1.09,ALIGNED
2026-06-21T10:06:52.050823+00:00,LCSW.CA,Building Materials,26.41,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.82,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,28.2,23119378.0,Mubasher delayed stock page,2.64,42.74,26.0,28.3,8.46,0.35,ALIGNED
2026-06-21T10:06:52.050823+00:00,EMFD.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,47.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,12.43,46679688.0,Mubasher delayed stock page,0.17,71.01,10.02,12.6,24.05,1.37,ALIGNED
2026-06-21T10:06:52.050823+00:00,MPCO.CA,Agriculture & Food Production,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.07,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,1.93,17122776.0,Mubasher delayed stock page,0.17,71.08,1.54,2.04,25.32,5.7,ALIGNED
2026-06-21T10:06:52.050823+00:00,MICH.CA,General / Verified EGX Expansion,26.16,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.76,TRADEABLE,IMPROVING,overheated RSI,38.37,16576734.0,Mubasher delayed stock page,1.13,70.19,35.05,40.4,9.47,5.29,ALIGNED
2026-06-21T10:06:52.050823+00:00,OLFI.CA,"Food, Beverages & Tobacco",26.07,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING,sector is not leading,22.44,23572416.0,Mubasher delayed stock page,1.19,61.21,21.0,23.08,6.86,2.85,ALIGNED
2026-06-21T10:06:52.050823+00:00,ODIN.CA,General / Verified EGX Expansion,26.06,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING,overheated RSI; close to resistance,2.23,11738475.0,Mubasher delayed stock page,1.08,71.43,1.89,2.25,17.99,0.9,ALIGNED
2026-06-21T10:06:52.050823+00:00,COMI.CA,Banking & Financials,25.85,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,136.45,63563968.0,Mubasher delayed stock page,0.1,51.28,129.8,136.8,5.12,0.26,ALIGNED
2026-06-21T10:06:52.050823+00:00,ADIB.CA,Banking & Financials,25.85,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,47.16,28831218.0,Mubasher delayed stock page,0.26,50.93,44.01,48.89,7.16,3.67,ALIGNED
2026-06-21T10:06:52.050823+00:00,ISPH.CA,Healthcare,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.04,TRADEABLE,LEADING,liquidity is cooling,12.4,73170776.0,Mubasher delayed stock page,0.57,59.28,11.12,12.74,11.51,2.74,ALIGNED
2026-06-21T10:06:52.050823+00:00,NIPH.CA,Healthcare,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.04,TRADEABLE,LEADING,liquidity is cooling,167.15,58687532.0,Mubasher delayed stock page,0.72,46.81,155.1,176.9,7.77,5.83,ALIGNED
2026-06-21T10:06:52.050823+00:00,RREI.CA,General / Verified EGX Expansion,25.25,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,3.66,9341541.0,Mubasher delayed stock page,0.44,62.63,3.32,3.85,10.24,5.19,ALIGNED
2026-06-21T10:06:52.050823+00:00,ARVA.CA,General / Verified EGX Expansion,25.2,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,11.11,49617104.0,Mubasher delayed stock page,1.65,72.75,7.71,13.1,44.1,17.91,ALIGNED
2026-06-21T10:06:52.050823+00:00,ELKA.CA,General / Verified EGX Expansion,24.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.33,24662228.0,Mubasher delayed stock page,0.6,69.77,1.12,1.37,18.75,3.01,ALIGNED
2026-06-21T10:06:52.050823+00:00,EAST.CA,"Food, Beverages & Tobacco",24.89,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.91,9200665.0,Mubasher delayed stock page,0.14,56.27,37.01,40.59,5.13,4.32,ALIGNED
2026-06-21T10:06:52.050823+00:00,JUFO.CA,"Food, Beverages & Tobacco",24.73,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.23,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,32.07,59311980.0,Mubasher delayed stock page,1.52,69.55,26.8,31.0,19.66,-3.34,ALIGNED
2026-06-21T10:06:52.050823+00:00,BTFH.CA,Non-bank Financial Services,24.64,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.3,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,3.13,232102128.0,Mubasher delayed stock page,1.12,43.66,2.96,3.23,5.74,3.19,ALIGNED
2026-06-21T10:06:52.050823+00:00,TMGH.CA,Real Estate,24.62,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.06,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,98.5,506016416.0,Mubasher delayed stock page,1.11,48.52,92.91,100.99,6.02,2.53,ALIGNED
2026-06-21T10:06:52.050823+00:00,PRMH.CA,General / Verified EGX Expansion,24.54,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING,overheated RSI; far above support,2.86,34920644.0,Mubasher delayed stock page,1.32,70.63,2.21,3.02,29.41,5.59,ALIGNED
2026-06-21T10:06:52.050823+00:00,HELI.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.06,TRADEABLE,IMPROVING,liquidity is cooling,6.63,47570176.0,Mubasher delayed stock page,0.32,50.83,6.28,6.87,5.57,3.62,ALIGNED
2026-06-21T10:06:52.050823+00:00,ORHD.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING,close to resistance,39.12,156994224.0,Mubasher delayed stock page,0.86,49.64,33.81,39.61,15.71,1.25,ALIGNED
2026-06-21T10:06:52.050823+00:00,PHDC.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.06,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,16.07,254219232.0,Mubasher delayed stock page,0.61,56.98,13.4,16.33,19.93,1.62,ALIGNED
2026-06-21T10:06:52.050823+00:00,ZMID.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.38,78745736.0,Mubasher delayed stock page,0.37,62.77,5.77,6.55,10.57,2.66,ALIGNED
2026-06-21T10:06:52.050823+00:00,ISMQ.CA,Basic Resources & Chemicals,24.21,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.25,30855364.0,Mubasher delayed stock page,0.44,64.52,7.27,8.62,13.48,4.48,ALIGNED
2026-06-21T10:06:52.050823+00:00,RMDA.CA,Healthcare,24.07,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.04,TRADEABLE,LEADING,liquidity is cooling,5.11,8668253.0,Mubasher delayed stock page,0.1,52.66,4.92,5.38,3.86,5.28,ALIGNED
2026-06-21T10:06:52.050823+00:00,SDTI.CA,General / Verified EGX Expansion,23.99,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,48.21,8082177.0,Mubasher delayed stock page,0.55,62.01,43.4,47.99,11.08,-0.46,ALIGNED
2026-06-21T10:06:52.050823+00:00,ACAMD.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling,2.35,71822008.0,Mubasher delayed stock page,0.57,61.97,2.14,2.6,9.81,10.64,ALIGNED
2026-06-21T10:06:52.050823+00:00,ADPC.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling,3.75,12388532.0,Mubasher delayed stock page,0.48,50.0,3.45,4.18,8.7,11.47,ALIGNED
2026-06-21T10:06:52.050823+00:00,ASCM.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.76,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,59.44,12413221.0,Mubasher delayed stock page,0.18,73.67,47.3,64.7,25.67,8.85,ALIGNED
2026-06-21T10:06:52.050823+00:00,ASPI.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,0.32,31280024.0,Mubasher delayed stock page,0.46,60.09,0.25,0.4,28.0,25.0,ALIGNED
2026-06-21T10:06:52.050823+00:00,COSG.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling,1.61,21270696.0,Mubasher delayed stock page,0.31,59.57,1.49,1.74,8.05,8.07,ALIGNED
2026-06-21T10:06:52.050823+00:00,DSCW.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,47.76,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended,1.84,19844510.0,Mubasher delayed stock page,0.38,64.86,1.71,1.88,7.6,2.17,ALIGNED
2026-06-21T10:06:52.050823+00:00,EEII.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.76,TRADEABLE,IMPROVING,liquidity is cooling,2.5,13902531.0,Mubasher delayed stock page,0.77,61.54,2.27,2.55,10.13,2.0,ALIGNED
2026-06-21T10:06:52.050823+00:00,MEPA.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.76,TRADEABLE,IMPROVING,liquidity is cooling,1.71,12033856.0,Mubasher delayed stock page,0.7,55.56,1.63,1.78,4.91,4.09,ALIGNED
2026-06-21T10:06:52.050823+00:00,SVCE.CA,General / Verified EGX Expansion,23.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.76,TRADEABLE,IMPROVING,liquidity is cooling,9.38,55837872.0,Mubasher delayed stock page,0.61,46.67,8.11,9.87,15.66,5.22,ALIGNED
2026-06-21T10:06:52.050823+00:00,IDRE.CA,General / Verified EGX Expansion,23.88,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.76,TRADEABLE,IMPROVING,liquidity is cooling,45.56,9979247.0,Mubasher delayed stock page,0.44,45.41,41.01,47.6,11.09,4.48,ALIGNED
2026-06-21T10:06:52.050823+00:00,EHDR.CA,General / Verified EGX Expansion,23.81,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.72,9903791.0,Mubasher delayed stock page,0.17,68.97,2.25,2.87,20.89,5.51,ALIGNED
2026-06-21T10:06:52.050823+00:00,ORWE.CA,Textiles,23.42,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.56,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,23.36,13760600.0,Mubasher delayed stock page,0.33,56.81,21.65,24.3,7.9,4.02,ALIGNED
2026-06-21T10:06:52.050823+00:00,PRDC.CA,Real Estate,23.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.06,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,8.09,77449776.0,Mubasher delayed stock page,0.79,90.46,5.32,8.0,52.07,-1.11,ALIGNED
2026-06-21T10:06:52.050823+00:00,NCCW.CA,General / Verified EGX Expansion,23.23,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,6.3,9329918.0,Mubasher delayed stock page,0.33,69.02,5.13,6.83,22.81,8.41,ALIGNED
2026-06-21T10:06:52.050823+00:00,LUTS.CA,General / Verified EGX Expansion,23.02,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,0.76,71372192.0,Mubasher delayed stock page,2.06,83.88,0.54,0.77,40.74,1.32,ALIGNED
2026-06-21T10:06:52.050823+00:00,AJWA.CA,General / Verified EGX Expansion,22.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.76,TRADEABLE,IMPROVING,overheated RSI; far above support,174.69,22812868.0,Mubasher delayed stock page,0.88,93.13,130.01,188.5,34.37,7.91,ALIGNED
2026-06-21T10:06:52.050823+00:00,ARAB.CA,Real Estate,22.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.06,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended,0.21,21315976.0,Mubasher delayed stock page,0.25,67.57,0.19,0.22,10.53,4.76,ALIGNED
2026-06-21T10:06:52.050823+00:00,AMER.CA,Real Estate,22.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.06,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI,2.52,16989480.0,Mubasher delayed stock page,0.17,36.79,2.47,3.0,2.02,19.05,ALIGNED
2026-06-21T10:06:52.050823+00:00,CCRS.CA,General / Verified EGX Expansion,22.1,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling,2.47,8200991.0,Mubasher delayed stock page,0.35,58.21,2.32,2.65,6.47,7.29,ALIGNED
2026-06-21T10:06:52.050823+00:00,NHPS.CA,General / Verified EGX Expansion,22.08,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.76,ACCUMULATION_SPIKE,IMPROVING,close to resistance,70.64,7019641.0,Mubasher delayed stock page,1.58,45.56,65.03,71.99,8.63,1.91,ALIGNED
2026-06-21T10:06:52.050823+00:00,AFDI.CA,General / Verified EGX Expansion,21.97,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling,44.22,8066778.0,Mubasher delayed stock page,0.49,54.73,40.15,46.7,10.14,5.61,ALIGNED
2026-06-21T10:06:52.050823+00:00,CERA.CA,General / Verified EGX Expansion,21.92,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.76,TRADEABLE,IMPROVING,overheated RSI,1.25,16952494.0,Mubasher delayed stock page,1.01,79.17,1.13,1.3,10.62,4.0,ALIGNED
2026-06-21T10:06:52.050823+00:00,EXPA.CA,Banking & Financials,21.85,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,18.43,16877096.0,Mubasher delayed stock page,0.49,47.37,18.31,20.09,0.66,9.01,ALIGNED
2026-06-21T10:06:52.050823+00:00,GDWA.CA,General / Verified EGX Expansion,21.64,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.76,TRADEABLE,IMPROVING,liquidity is cooling,0.81,6734886.5,Mubasher delayed stock page,0.48,61.94,0.77,0.83,5.19,2.47,ALIGNED
2026-06-21T10:06:52.050823+00:00,EPCO.CA,General / Verified EGX Expansion,21.52,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.19,3611534.5,Mubasher delayed stock page,0.33,62.42,8.63,9.8,6.49,6.64,ALIGNED
2026-06-21T10:06:52.050823+00:00,CCAP.CA,Investment Holding,21.42,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,5.11,226473984.0,Mubasher delayed stock page,0.26,50.0,4.92,5.78,3.86,13.11,ALIGNED
2026-06-21T10:06:52.050823+00:00,UEGC.CA,General / Verified EGX Expansion,21.36,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.46,5459628.5,Mubasher delayed stock page,0.22,64.86,1.3,1.58,12.31,8.22,ALIGNED
2026-06-21T10:06:52.050823+00:00,EFIH.CA,Fintech & Payments,21.23,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.07,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,21.41,12629771.0,Mubasher delayed stock page,0.24,35.74,20.2,22.78,5.99,6.4,ALIGNED
2026-06-21T10:06:52.050823+00:00,MBSC.CA,Building Materials,21.13,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.82,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,251.0,11484452.0,Mubasher delayed stock page,0.26,48.2,247.43,273.27,1.44,8.87,ALIGNED
2026-06-21T10:06:52.050823+00:00,MCRO.CA,General / Verified EGX Expansion,20.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,1.24,16818386.0,Mubasher delayed stock page,0.35,47.62,1.2,1.31,3.33,5.65,ALIGNED
2026-06-21T10:06:52.050823+00:00,TALM.CA,Education,20.82,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.51,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,16.29,7998650.5,Mubasher delayed stock page,1.01,77.6,15.12,16.53,7.74,1.47,ALIGNED
2026-06-21T10:06:52.050823+00:00,UNIP.CA,General / Verified EGX Expansion,20.59,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.76,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.34,7689330.5,Mubasher delayed stock page,0.32,85.92,0.28,0.35,21.43,2.94,ALIGNED
2026-06-21T10:06:52.050823+00:00,ACGC.CA,Textiles,20.43,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.56,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,9.52,9008522.0,Mubasher delayed stock page,0.16,37.43,9.11,10.58,4.5,11.13,ALIGNED
2026-06-21T10:06:52.050823+00:00,ARCC.CA,Building Materials,20.24,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,56.22,9109963.0,Mubasher delayed stock page,0.25,50.97,53.6,60.3,4.89,7.26,ALIGNED
2026-06-21T10:06:52.050823+00:00,CANA.CA,Banking & Financials,19.75,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.03,3900431.25,Mubasher delayed stock page,0.37,58.62,34.11,39.45,11.49,3.73,ALIGNED
2026-06-21T10:06:52.050823+00:00,OBRI.CA,General / Verified EGX Expansion,19.44,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING,liquidity is cooling; below MA50,35.69,6531799.0,Mubasher delayed stock page,0.48,56.68,33.63,37.25,6.13,4.37,ALIGNED
2026-06-21T10:06:52.050823+00:00,SIPC.CA,General / Verified EGX Expansion,18.94,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING,liquidity is cooling,3.56,5033700.0,Mubasher delayed stock page,0.4,44.44,3.4,3.74,4.71,5.06,ALIGNED
2026-06-21T10:06:52.050823+00:00,ISMA.CA,General / Verified EGX Expansion,18.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.76,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,30.05,15921772.0,Mubasher delayed stock page,0.37,80.54,24.05,36.45,24.95,21.3,ALIGNED
2026-06-21T10:06:52.050823+00:00,IRON.CA,Basic Resources & Chemicals,18.85,21,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,31.53,TRADEABLE,IMPROVING,below MA20; below MA50; sector is not leading,32.04,10555689.0,Mubasher delayed stock page,1.32,50.32,31.3,34.15,2.36,6.59,ALIGNED
2026-06-21T10:06:52.050823+00:00,EFID.CA,"Food, Beverages & Tobacco",18.69,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,35.23,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,27.97,19888278.0,Mubasher delayed stock page,0.27,43.58,27.06,29.4,3.36,5.11,ALIGNED
2026-06-21T10:06:52.050823+00:00,POUL.CA,"Food, Beverages & Tobacco",18.69,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,7.23,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,35.5,14577540.0,Mubasher delayed stock page,0.4,37.3,34.99,38.59,1.46,8.7,ALIGNED
2026-06-21T10:06:52.050823+00:00,SWDY.CA,Industrial Goods & Cables,18.61,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.58,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,87.02,6774597.0,Mubasher delayed stock page,0.34,42.95,84.01,90.77,3.58,4.31,ALIGNED
