timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-07T17:47:43.904799+00:00,JUFO.CA,"Food, Beverages & Tobacco",28.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.23,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,29.42,23354796.0,Mubasher delayed stock page,0.47,54.56,26.51,29.98,10.98,1.9,ALIGNED
2026-06-07T17:47:43.904799+00:00,OFH.CA,General / Verified EGX Expansion,28.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.14,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,0.64,16620067.0,Mubasher delayed stock page,0.71,57.55,0.6,0.65,6.67,1.56,ALIGNED
2026-06-07T17:47:43.904799+00:00,ARVA.CA,General / Verified EGX Expansion,28.04,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,11.09,45538488.0,Mubasher delayed stock page,1.82,68.75,7.71,10.68,43.84,-3.7,ALIGNED
2026-06-07T17:47:43.904799+00:00,CSAG.CA,Transportation & Logistics,27.83,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.96,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,31.8,9846907.0,Mubasher delayed stock page,0.49,50.0,30.4,32.47,4.61,2.11,ALIGNED
2026-06-07T17:47:43.904799+00:00,SIPC.CA,General / Verified EGX Expansion,27.76,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.68,25011356.0,Mubasher delayed stock page,1.68,51.02,3.4,3.8,8.24,3.26,ALIGNED
2026-06-07T17:47:43.904799+00:00,ODIN.CA,General / Verified EGX Expansion,27.27,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.14,TRADEABLE,IMPROVING,sector is not leading,2.08,8870722.0,Mubasher delayed stock page,0.8,60.0,1.89,2.14,10.05,2.88,ALIGNED
2026-06-07T17:47:43.904799+00:00,KABO.CA,Textiles,27.24,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,6.37,43140724.0,Mubasher delayed stock page,2.42,67.03,5.92,6.52,7.6,2.35,ALIGNED
2026-06-07T17:47:43.904799+00:00,ACAMD.CA,General / Verified EGX Expansion,27.2,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,2.37,155486864.0,Mubasher delayed stock page,1.4,63.64,1.94,2.48,22.16,4.64,ALIGNED
2026-06-07T17:47:43.904799+00:00,MAAL.CA,General / Verified EGX Expansion,27.2,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,5.9,29449250.0,Mubasher delayed stock page,2.9,93.43,4.44,5.83,32.88,-1.19,ALIGNED
2026-06-07T17:47:43.904799+00:00,ELKA.CA,General / Verified EGX Expansion,26.6,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.14,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.27,63230380.0,Mubasher delayed stock page,1.6,68.97,1.12,1.37,13.39,7.87,ALIGNED
2026-06-07T17:47:43.904799+00:00,ISPH.CA,Healthcare,26.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING,momentum is extended; close to resistance,12.65,116752640.0,Mubasher delayed stock page,0.83,66.24,10.87,12.71,16.38,0.47,ALIGNED
2026-06-07T17:47:43.904799+00:00,RAYA.CA,Technology & Distribution,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support,7.71,71667696.0,Mubasher delayed stock page,0.6,48.37,6.4,8.0,20.47,3.76,ALIGNED
2026-06-07T17:47:43.904799+00:00,ARCC.CA,Building Materials,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.74,TRADEABLE,IMPROVING,sector is not leading,59.07,40844380.0,Mubasher delayed stock page,0.92,56.59,53.35,60.3,10.72,2.08,ALIGNED
2026-06-07T17:47:43.904799+00:00,ARAB.CA,Real Estate,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.7,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.21,46812412.0,Mubasher delayed stock page,0.61,51.72,0.19,0.22,10.53,4.76,ALIGNED
2026-06-07T17:47:43.904799+00:00,PRDC.CA,Real Estate,26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,6.19,12609026.0,Mubasher delayed stock page,0.62,68.79,5.09,6.34,21.61,2.42,ALIGNED
2026-06-07T17:47:43.904799+00:00,AFDI.CA,General / Verified EGX Expansion,26.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.14,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,44.37,10984151.0,Mubasher delayed stock page,0.59,58.02,36.82,46.7,20.51,5.25,ALIGNED
2026-06-07T17:47:43.904799+00:00,MPCI.CA,General / Verified EGX Expansion,26.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.14,TRADEABLE,IMPROVING,far above support; close to resistance; sector is not leading,221.16,81572880.0,Mubasher delayed stock page,0.84,52.45,182.01,224.88,21.51,1.68,ALIGNED
2026-06-07T17:47:43.904799+00:00,RREI.CA,General / Verified EGX Expansion,26.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.59,15702375.0,Mubasher delayed stock page,0.67,49.44,3.32,3.85,8.13,7.24,ALIGNED
2026-06-07T17:47:43.904799+00:00,SPMD.CA,General / Verified EGX Expansion,26.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.14,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.42,21461676.0,Mubasher delayed stock page,0.91,64.08,0.38,0.44,10.53,4.76,ALIGNED
2026-06-07T17:47:43.904799+00:00,CANA.CA,Banking & Financials,25.95,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.78,TRADEABLE,IMPROVING,sector is not leading,37.0,16823644.0,Mubasher delayed stock page,1.22,44.06,33.15,38.0,11.61,2.7,ALIGNED
2026-06-07T17:47:43.904799+00:00,ROTO.CA,General / Verified EGX Expansion,25.56,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,34.13,20517060.0,Mubasher delayed stock page,1.58,36.4,32.66,36.29,4.5,6.33,ALIGNED
2026-06-07T17:47:43.904799+00:00,MICH.CA,General / Verified EGX Expansion,25.43,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING,sector is not leading,36.95,9010063.0,Mubasher delayed stock page,1.01,59.23,35.01,38.0,5.54,2.84,ALIGNED
2026-06-07T17:47:43.904799+00:00,ELEC.CA,Industrial Goods & Cables,25.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.88,TRADEABLE,IMPROVING,liquidity is cooling,2.19,22464240.0,Mubasher delayed stock page,0.73,40.0,2.06,2.25,6.31,2.74,ALIGNED
2026-06-07T17:47:43.904799+00:00,MCRO.CA,General / Verified EGX Expansion,25.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.27,40816684.0,Mubasher delayed stock page,0.39,50.0,1.21,1.4,4.96,10.24,ALIGNED
2026-06-07T17:47:43.904799+00:00,EGCH.CA,Basic Resources & Chemicals,25.28,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,14.5,55194400.0,Mubasher delayed stock page,0.45,55.27,11.77,15.37,23.19,6.0,ALIGNED
2026-06-07T17:47:43.904799+00:00,ATQA.CA,Basic Resources & Chemicals,25.28,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.19,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.92,23882086.0,Mubasher delayed stock page,0.49,49.67,9.41,10.4,5.42,4.84,ALIGNED
2026-06-07T17:47:43.904799+00:00,ISMQ.CA,Basic Resources & Chemicals,25.28,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.19,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.67,30053200.0,Mubasher delayed stock page,0.53,51.72,7.27,8.12,5.5,5.87,ALIGNED
2026-06-07T17:47:43.904799+00:00,ASCM.CA,General / Verified EGX Expansion,25.14,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.14,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,56.45,84011128.0,Mubasher delayed stock page,1.37,65.89,43.76,59.85,29.0,6.02,ALIGNED
2026-06-07T17:47:43.904799+00:00,EGAS.CA,Energy & Petrochemicals,25.13,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.84,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,50.53,8789030.0,Mubasher delayed stock page,0.5,60.23,46.51,51.88,8.64,2.67,ALIGNED
2026-06-07T17:47:43.904799+00:00,SUGR.CA,"Food, Beverages & Tobacco",24.61,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,49.95,8210025.0,Mubasher delayed stock page,0.49,56.5,47.0,52.9,6.28,5.91,ALIGNED
2026-06-07T17:47:43.904799+00:00,ORHD.CA,Real Estate,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,45.7,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,36.9,107722704.0,Mubasher delayed stock page,0.51,72.05,30.56,39.61,20.75,7.34,ALIGNED
2026-06-07T17:47:43.904799+00:00,PHDC.CA,Real Estate,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,14.82,288366400.0,Mubasher delayed stock page,0.64,63.76,12.7,16.08,16.69,8.5,ALIGNED
2026-06-07T17:47:43.904799+00:00,SWDY.CA,Industrial Goods & Cables,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.88,TRADEABLE,IMPROVING,liquidity is cooling,88.06,13839017.0,Mubasher delayed stock page,0.38,53.16,85.25,91.11,3.3,3.46,ALIGNED
2026-06-07T17:47:43.904799+00:00,EFID.CA,"Food, Beverages & Tobacco",24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.23,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,28.73,20029866.0,Mubasher delayed stock page,0.42,71.91,27.49,29.4,4.51,2.33,ALIGNED
2026-06-07T17:47:43.904799+00:00,EAST.CA,"Food, Beverages & Tobacco",24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.87,19641070.0,Mubasher delayed stock page,0.28,48.01,37.01,39.75,5.03,2.26,ALIGNED
2026-06-07T17:47:43.904799+00:00,POUL.CA,"Food, Beverages & Tobacco",24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.45,10232237.0,Mubasher delayed stock page,0.19,53.75,34.06,39.17,9.95,4.59,ALIGNED
2026-06-07T17:47:43.904799+00:00,CLHO.CA,Healthcare,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.51,TRADEABLE,IMPROVING,liquidity is cooling,15.81,13126311.0,Mubasher delayed stock page,0.34,48.56,14.58,16.85,8.44,6.58,ALIGNED
2026-06-07T17:47:43.904799+00:00,RMDA.CA,Healthcare,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,5.15,39219812.0,Mubasher delayed stock page,0.69,49.99,4.47,5.19,15.21,0.78,ALIGNED
2026-06-07T17:47:43.904799+00:00,ACGC.CA,Textiles,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.97,TRADEABLE,IMPROVING,momentum is extended,9.96,44443548.0,Mubasher delayed stock page,0.83,67.34,8.3,10.86,20.0,9.04,ALIGNED
2026-06-07T17:47:43.904799+00:00,PRCL.CA,Building Materials,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.74,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.47,23117896.0,Mubasher delayed stock page,0.72,56.18,20.8,25.5,17.64,4.21,ALIGNED
2026-06-07T17:47:43.904799+00:00,AMER.CA,Real Estate,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.7,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.68,26348478.0,Mubasher delayed stock page,0.2,49.4,2.29,3.0,17.03,11.94,ALIGNED
2026-06-07T17:47:43.904799+00:00,ZMID.CA,Real Estate,24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.7,TRADEABLE,IMPROVING,sector is not leading,6.13,161706704.0,Mubasher delayed stock page,0.83,40.52,5.77,6.57,6.24,7.18,ALIGNED
2026-06-07T17:47:43.904799+00:00,ORWE.CA,Textiles,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.97,TRADEABLE,IMPROVING,overheated RSI,23.7,39326808.0,Mubasher delayed stock page,0.82,70.18,21.6,24.3,9.72,2.53,ALIGNED
2026-06-07T17:47:43.904799+00:00,ALUM.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,25.55,10095958.0,Mubasher delayed stock page,0.45,46.39,22.35,26.12,14.32,2.23,ALIGNED
2026-06-07T17:47:43.904799+00:00,EPCO.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING,sector is not leading,9.22,11777543.0,Mubasher delayed stock page,0.94,44.2,8.56,9.9,7.71,7.38,ALIGNED
2026-06-07T17:47:43.904799+00:00,IDRE.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,45.0,13452404.0,Mubasher delayed stock page,0.39,49.96,39.51,49.6,13.9,10.22,ALIGNED
2026-06-07T17:47:43.904799+00:00,MEPA.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING,sector is not leading,1.74,23847984.0,Mubasher delayed stock page,0.89,50.0,1.63,1.84,6.75,5.75,ALIGNED
2026-06-07T17:47:43.904799+00:00,MILS.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,144.3,17080582.0,Mubasher delayed stock page,0.6,48.48,126.02,153.0,14.51,6.03,ALIGNED
2026-06-07T17:47:43.904799+00:00,UNIT.CA,Real Estate,24.35,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.7,TRADEABLE,IMPROVING,far above support; sector is not leading,13.75,7953455.0,Mubasher delayed stock page,0.82,56.81,10.83,15.8,26.96,14.91,ALIGNED
2026-06-07T17:47:43.904799+00:00,SDTI.CA,General / Verified EGX Expansion,24.35,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.14,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,45.67,7945394.0,Mubasher delayed stock page,0.39,54.99,43.4,46.58,5.23,1.99,ALIGNED
2026-06-07T17:47:43.904799+00:00,EHDR.CA,General / Verified EGX Expansion,24.32,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.14,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,2.66,73619440.0,Mubasher delayed stock page,1.46,76.81,2.25,2.87,18.22,7.89,ALIGNED
2026-06-07T17:47:43.904799+00:00,PRMH.CA,General / Verified EGX Expansion,24.24,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.14,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,2.79,20802628.0,Mubasher delayed stock page,1.42,79.35,2.17,2.99,28.57,7.17,ALIGNED
2026-06-07T17:47:43.904799+00:00,ENGC.CA,General / Verified EGX Expansion,23.77,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,33.82,9370943.0,Mubasher delayed stock page,0.76,39.43,32.31,35.86,4.67,6.03,ALIGNED
2026-06-07T17:47:43.904799+00:00,ICID.CA,General / Verified EGX Expansion,23.72,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.14,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,6.01,13883286.0,Mubasher delayed stock page,1.16,76.67,4.37,6.0,37.53,-0.17,ALIGNED
2026-06-07T17:47:43.904799+00:00,ETRS.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.14,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,9.2,46934448.0,Mubasher delayed stock page,0.93,77.78,7.37,9.43,24.83,2.5,ALIGNED
2026-06-07T17:47:43.904799+00:00,EGAL.CA,Basic Resources & Chemicals,23.28,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.19,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,324.12,25145726.0,Mubasher delayed stock page,0.22,43.9,295.0,344.99,9.87,6.44,ALIGNED
2026-06-07T17:47:43.904799+00:00,CCRS.CA,General / Verified EGX Expansion,22.58,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.14,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,2.56,29980338.0,Mubasher delayed stock page,1.09,65.79,1.98,2.7,29.29,5.47,ALIGNED
2026-06-07T17:47:43.904799+00:00,EEII.CA,General / Verified EGX Expansion,22.54,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.38,8141553.5,Mubasher delayed stock page,0.44,43.48,2.27,2.58,4.85,8.4,ALIGNED
2026-06-07T17:47:43.904799+00:00,TMGH.CA,Real Estate,22.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.7,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,94.55,225499808.0,Mubasher delayed stock page,0.41,55.39,91.87,101.4,2.92,7.24,ALIGNED
2026-06-07T17:47:43.904799+00:00,OCDI.CA,Real Estate,22.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.7,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,21.28,20810604.0,Mubasher delayed stock page,0.46,39.21,20.19,23.67,5.4,11.23,ALIGNED
2026-06-07T17:47:43.904799+00:00,HELI.CA,Real Estate,22.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.7,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.45,55449080.0,Mubasher delayed stock page,0.29,53.96,6.28,6.87,2.71,6.51,ALIGNED
2026-06-07T17:47:43.904799+00:00,ETEL.CA,Telecommunications,22.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.86,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,95.82,49546600.0,Mubasher delayed stock page,0.44,51.34,93.01,101.89,3.02,6.33,ALIGNED
2026-06-07T17:47:43.904799+00:00,PHAR.CA,Healthcare,22.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.51,TRADEABLE,IMPROVING,below MA20; overheated RSI,86.6,29802204.0,Mubasher delayed stock page,0.81,35.03,83.96,92.4,3.14,6.7,ALIGNED
2026-06-07T17:47:43.904799+00:00,MBSC.CA,Building Materials,22.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,270.7,30768692.0,Mubasher delayed stock page,0.66,58.99,259.0,295.0,4.52,8.98,ALIGNED
2026-06-07T17:47:43.904799+00:00,SCEM.CA,Building Materials,22.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,37.74,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,64.31,22117616.0,Mubasher delayed stock page,0.5,39.81,61.92,72.2,3.86,12.27,ALIGNED
2026-06-07T17:47:43.904799+00:00,ADPC.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,3.72,11465918.0,Mubasher delayed stock page,0.47,44.35,3.54,4.45,5.08,19.62,ALIGNED
2026-06-07T17:47:43.904799+00:00,DSCW.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,50.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,1.84,38543224.0,Mubasher delayed stock page,0.58,44.83,1.71,1.98,7.6,7.61,ALIGNED
