timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-29T17:47:42.319070+00:00,SPIN.CA,Textiles,25.0,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,15.62,41554604.0,Mubasher delayed stock page,1.8,77.36,14.0,17.9,11.57,14.6,ALIGNED
2026-07-29T17:47:42.319070+00:00,CIRA.CA,Education,24.74,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.07,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,36.25,83066552.0,Mubasher delayed stock page,1.67,81.31,27.45,36.5,32.06,0.69,ALIGNED
2026-07-29T17:47:42.319070+00:00,MOSC.CA,General / Verified EGX Expansion,24.7,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING,liquidity is cooling,287.0,8302344.0,Mubasher delayed stock page,0.65,61.26,250.55,329.5,14.55,14.81,ALIGNED
2026-07-29T17:47:42.319070+00:00,ADPC.CA,General / Verified EGX Expansion,24.54,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.33,TRADEABLE,IMPROVING,overheated RSI,3.96,35190092.0,Mubasher delayed stock page,1.07,73.68,3.32,4.33,19.28,9.34,ALIGNED
2026-07-29T17:47:42.319070+00:00,PRDC.CA,Real Estate,24.48,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.55,TRADEABLE,IMPROVING,far above support,9.5,123383816.0,Mubasher delayed stock page,1.04,56.05,7.0,10.4,35.71,9.47,ALIGNED
2026-07-29T17:47:42.319070+00:00,SWDY.CA,Industrial Goods & Cables,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING,overheated RSI,93.77,17966964.0,Mubasher delayed stock page,0.87,70.73,84.3,97.5,11.23,3.98,ALIGNED
2026-07-29T17:47:42.319070+00:00,CLHO.CA,Healthcare,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,16.78,23198510.0,Mubasher delayed stock page,0.52,56.17,15.9,17.9,5.53,6.67,ALIGNED
2026-07-29T17:47:42.319070+00:00,AMES.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,124.02,36727016.0,Mubasher delayed stock page,0.34,72.06,45.15,144.94,174.68,16.87,ALIGNED
2026-07-29T17:47:42.319070+00:00,COSG.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.67,21209940.0,Mubasher delayed stock page,0.48,65.22,1.47,1.78,13.61,6.59,ALIGNED
2026-07-29T17:47:42.319070+00:00,DTPP.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,243.59,26803594.0,Mubasher delayed stock page,0.35,71.42,120.0,273.0,102.99,12.07,ALIGNED
2026-07-29T17:47:42.319070+00:00,EHDR.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING,momentum is extended; far above support,2.86,39738680.0,Mubasher delayed stock page,0.98,65.52,2.37,3.05,20.68,6.64,ALIGNED
2026-07-29T17:47:42.319070+00:00,ELKA.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING,overheated RSI; far above support,1.84,64428032.0,Mubasher delayed stock page,0.87,72.82,1.19,2.25,54.62,22.28,ALIGNED
2026-07-29T17:47:42.319070+00:00,ELSH.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support,14.34,79192416.0,Mubasher delayed stock page,0.56,61.03,11.15,15.59,28.61,8.72,ALIGNED
2026-07-29T17:47:42.319070+00:00,ETRS.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.33,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,10.58,36010392.0,Mubasher delayed stock page,1.0,50.0,10.39,10.39,1.83,-1.8,ALIGNED
2026-07-29T17:47:42.319070+00:00,GTWL.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,103.0,98007256.0,Mubasher delayed stock page,0.71,51.57,60.3,118.88,70.81,15.42,ALIGNED
2026-07-29T17:47:42.319070+00:00,IDRE.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,47.95,15399349.0,Mubasher delayed stock page,0.58,66.32,41.1,52.68,16.67,9.86,ALIGNED
2026-07-29T17:47:42.319070+00:00,MASR.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING,liquidity is cooling,8.0,45569628.0,Mubasher delayed stock page,0.51,58.55,6.82,8.51,17.3,6.37,ALIGNED
2026-07-29T17:47:42.319070+00:00,MEPA.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING,momentum is extended; far above support,1.86,39898128.0,Mubasher delayed stock page,0.85,69.09,1.52,2.13,22.37,14.52,ALIGNED
2026-07-29T17:47:42.319070+00:00,MPRC.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,overheated RSI; far above support,46.76,25576150.0,Mubasher delayed stock page,0.83,73.54,37.15,45.82,25.87,-2.01,ALIGNED
2026-07-29T17:47:42.319070+00:00,NHPS.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,86.0,24963548.0,Mubasher delayed stock page,0.29,72.3,61.55,95.0,39.72,10.47,ALIGNED
2026-07-29T17:47:42.319070+00:00,ZEOT.CA,General / Verified EGX Expansion,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,12.4,25139822.0,Mubasher delayed stock page,0.75,71.56,10.6,12.5,16.98,0.81,ALIGNED
2026-07-29T17:47:42.319070+00:00,MICH.CA,General / Verified EGX Expansion,24.2,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,40.83,9803968.0,Mubasher delayed stock page,0.61,68.11,34.0,43.24,20.09,5.9,ALIGNED
2026-07-29T17:47:42.319070+00:00,MBSC.CA,Building Materials,24.07,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,61.39,TRADEABLE,LEADING,liquidity is cooling; below MA50; close to resistance,245.63,9670162.0,Mubasher delayed stock page,0.5,49.26,222.66,249.0,10.32,1.37,ALIGNED
2026-07-29T17:47:42.319070+00:00,SAUD.CA,Banking & Financials,24.05,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.34,TRADEABLE,IMPROVING,sector is not leading,22.29,7650076.0,Mubasher delayed stock page,0.8,57.75,20.0,22.75,11.45,2.06,ALIGNED
2026-07-29T17:47:42.319070+00:00,AALR.CA,General / Verified EGX Expansion,24.0,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support,240.98,7595420.0,Mubasher delayed stock page,0.37,59.21,197.0,255.0,22.32,5.82,ALIGNED
2026-07-29T17:47:42.319070+00:00,GRCA.CA,General / Verified EGX Expansion,23.98,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,60.99,9580993.0,Mubasher delayed stock page,0.6,74.0,48.0,68.95,27.06,13.05,ALIGNED
2026-07-29T17:47:42.319070+00:00,RACC.CA,General / Verified EGX Expansion,23.71,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING,liquidity is cooling,10.12,9313488.0,Mubasher delayed stock page,0.43,49.27,9.36,10.89,8.12,7.61,ALIGNED
2026-07-29T17:47:42.319070+00:00,AMER.CA,Real Estate,23.48,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.55,TRADEABLE,IMPROVING,overheated RSI; far above support,4.7,114846792.0,Mubasher delayed stock page,1.04,89.78,2.28,4.65,106.14,-1.06,ALIGNED
2026-07-29T17:47:42.319070+00:00,FWRY.CA,Fintech & Payments,23.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,49.76,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.0,44029156.0,Mubasher delayed stock page,0.34,40.59,18.15,19.68,4.68,3.58,ALIGNED
2026-07-29T17:47:42.319070+00:00,ISMQ.CA,Basic Resources & Chemicals,23.4,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.51,TRADEABLE,IMPROVING,sector is not leading,9.52,95735768.0,Mubasher delayed stock page,1.0,43.75,9.05,10.18,5.19,6.93,ALIGNED
2026-07-29T17:47:42.319070+00:00,ASPI.CA,General / Verified EGX Expansion,23.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,overheated RSI; far above support,0.45,30651350.0,Mubasher delayed stock page,0.81,93.41,0.3,0.47,50.0,4.44,ALIGNED
