timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-16T10:05:29.533057+00:00,DSCW.CA,General / Verified EGX Expansion,29.7,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.89,78573936.0,Mubasher delayed stock page,2.4,68.0,1.71,1.89,10.53,0.0,ALIGNED
2026-07-16T10:05:29.533057+00:00,ZMID.CA,Real Estate,29.42,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,7.41,385135744.0,Mubasher delayed stock page,1.76,66.36,6.17,7.38,20.1,-0.4,ALIGNED
2026-07-16T10:05:29.533057+00:00,CIEB.CA,Banking & Financials,29.01,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.34,11220035.0,Mubasher delayed stock page,1.68,51.59,23.3,24.75,4.46,1.68,ALIGNED
2026-07-16T10:05:29.533057+00:00,CLHO.CA,Healthcare,28.82,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.18,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,16.84,98245752.0,Mubasher delayed stock page,2.46,39.87,15.5,17.39,8.65,3.27,ALIGNED
2026-07-16T10:05:29.533057+00:00,TMGH.CA,Real Estate,28.72,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,momentum is extended,102.41,532554592.0,Mubasher delayed stock page,1.41,66.84,92.1,101.99,11.19,-0.41,ALIGNED
2026-07-16T10:05:29.533057+00:00,ORWE.CA,Textiles,28.42,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.75,ACCUMULATION_SPIKE,IMPROVING,close to resistance,23.29,39924392.0,Mubasher delayed stock page,2.26,49.21,21.95,23.65,6.1,1.55,ALIGNED
2026-07-16T10:05:29.533057+00:00,GDWA.CA,General / Verified EGX Expansion,28.42,8,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.85,50439104.0,Mubasher delayed stock page,1.76,71.23,0.76,0.87,11.84,2.35,ALIGNED
2026-07-16T10:05:29.533057+00:00,NIPH.CA,Healthcare,28.28,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.18,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,196.0,124865160.0,Mubasher delayed stock page,1.19,72.81,157.01,194.9,24.83,-0.56,ALIGNED
2026-07-16T10:05:29.533057+00:00,BTFH.CA,Non-bank Financial Services,28.22,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING,close to resistance; sector is not leading,3.09,224952976.0,Mubasher delayed stock page,1.16,52.94,2.91,3.15,6.19,1.94,ALIGNED
2026-07-16T10:05:29.533057+00:00,OCPH.CA,General / Verified EGX Expansion,28.16,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,430.55,45301000.0,Mubasher delayed stock page,2.63,90.33,337.0,447.38,27.76,3.91,ALIGNED
2026-07-16T10:05:29.533057+00:00,UNIP.CA,General / Verified EGX Expansion,28.02,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.36,17963238.0,Mubasher delayed stock page,1.06,73.27,0.29,0.37,24.14,2.78,ALIGNED
2026-07-16T10:05:29.533057+00:00,OCDI.CA,Real Estate,27.92,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING,overheated RSI; far above support,28.01,105349800.0,Mubasher delayed stock page,1.01,70.75,20.71,28.0,35.25,-0.04,ALIGNED
2026-07-16T10:05:29.533057+00:00,RAYA.CA,Technology & Distribution,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,7.9,42540372.0,Mubasher delayed stock page,0.35,60.44,6.99,8.49,13.02,7.47,ALIGNED
2026-07-16T10:05:29.533057+00:00,AMOC.CA,Energy & Petrochemicals,27.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.17,25644532.0,Mubasher delayed stock page,0.44,63.49,7.42,8.49,10.11,3.92,ALIGNED
2026-07-16T10:05:29.533057+00:00,ETEL.CA,Telecommunications,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING,liquidity is cooling,98.72,24298870.0,Mubasher delayed stock page,0.34,58.92,89.01,101.5,10.91,2.82,ALIGNED
2026-07-16T10:05:29.533057+00:00,CIRA.CA,Education,27.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.36,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,32.22,28381494.0,Mubasher delayed stock page,0.84,74.22,26.3,33.88,22.51,5.15,ALIGNED
2026-07-16T10:05:29.533057+00:00,ACGC.CA,Textiles,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.75,TRADEABLE,IMPROVING,liquidity is cooling,9.93,12864325.0,Mubasher delayed stock page,0.66,58.66,8.92,10.16,11.32,2.32,ALIGNED
2026-07-16T10:05:29.533057+00:00,EGTS.CA,Real Estate,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.0,TRADEABLE,IMPROVING,far above support,19.0,45078728.0,Mubasher delayed stock page,0.89,61.05,15.1,19.8,25.83,4.21,ALIGNED
2026-07-16T10:05:29.533057+00:00,ADPC.CA,General / Verified EGX Expansion,27.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.92,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.85,12625688.0,Mubasher delayed stock page,0.56,63.1,3.32,3.94,15.96,2.34,ALIGNED
2026-07-16T10:05:29.533057+00:00,CCRS.CA,General / Verified EGX Expansion,27.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING,close to resistance; sector is not leading,2.57,12579662.0,Mubasher delayed stock page,0.91,57.89,2.18,2.59,17.89,0.78,ALIGNED
2026-07-16T10:05:29.533057+00:00,GIHD.CA,General / Verified EGX Expansion,27.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.92,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,50.45,21566320.0,Mubasher delayed stock page,0.7,65.96,40.66,55.44,24.08,9.89,ALIGNED
2026-07-16T10:05:29.533057+00:00,NCCW.CA,General / Verified EGX Expansion,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.53,12329164.0,Mubasher delayed stock page,0.55,52.66,5.82,6.97,12.2,6.74,ALIGNED
2026-07-16T10:05:29.533057+00:00,OBRI.CA,General / Verified EGX Expansion,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.3,15575606.0,Mubasher delayed stock page,0.47,55.34,31.5,39.27,15.24,8.18,ALIGNED
2026-07-16T10:05:29.533057+00:00,PRMH.CA,General / Verified EGX Expansion,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.76,16134838.0,Mubasher delayed stock page,0.5,59.46,2.34,2.95,17.95,6.88,ALIGNED
2026-07-16T10:05:29.533057+00:00,PHAR.CA,Healthcare,27.84,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.18,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,89.18,48859296.0,Mubasher delayed stock page,1.97,49.37,83.6,89.99,6.67,0.91,ALIGNED
2026-07-16T10:05:29.533057+00:00,EXPA.CA,Banking & Financials,27.71,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.37,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,19.71,25852520.0,Mubasher delayed stock page,1.03,73.93,18.03,19.49,9.32,-1.12,ALIGNED
2026-07-16T10:05:29.533057+00:00,COMI.CA,Banking & Financials,27.65,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,135.15,111897472.0,Mubasher delayed stock page,0.27,55.04,126.21,137.98,7.08,2.09,ALIGNED
2026-07-16T10:05:29.533057+00:00,LCSW.CA,Building Materials,27.16,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,32.33,16499222.0,Mubasher delayed stock page,0.26,71.94,27.01,33.4,19.7,3.31,ALIGNED
2026-07-16T10:05:29.533057+00:00,DAPH.CA,General / Verified EGX Expansion,27.14,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.92,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,86.96,7243139.5,Mubasher delayed stock page,0.74,61.37,78.52,87.9,10.75,1.08,ALIGNED
2026-07-16T10:05:29.533057+00:00,GSSC.CA,General / Verified EGX Expansion,27.12,8,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,267.55,7840492.0,Mubasher delayed stock page,1.69,70.45,240.0,263.63,11.48,-1.47,ALIGNED
2026-07-16T10:05:29.533057+00:00,ODIN.CA,General / Verified EGX Expansion,27.08,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,2.53,22716640.0,Mubasher delayed stock page,1.59,73.53,2.05,2.54,23.41,0.4,ALIGNED
2026-07-16T10:05:29.533057+00:00,SCEM.CA,Building Materials,26.96,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,64.67,31207038.0,Mubasher delayed stock page,1.9,46.04,60.14,67.0,7.53,3.6,ALIGNED
2026-07-16T10:05:29.533057+00:00,MENA.CA,Real Estate,26.94,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,7.17,11110116.0,Mubasher delayed stock page,1.52,59.34,6.59,7.59,8.8,5.86,ALIGNED
2026-07-16T10:05:29.533057+00:00,ALCN.CA,Transportation & Logistics,26.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,29.76,11169686.0,Mubasher delayed stock page,0.56,65.86,27.7,30.54,7.44,2.62,ALIGNED
2026-07-16T10:05:29.533057+00:00,COPR.CA,General / Verified EGX Expansion,26.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.92,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.38,11879611.0,Mubasher delayed stock page,0.53,68.52,0.35,0.4,8.57,5.26,ALIGNED
2026-07-16T10:05:29.533057+00:00,MCRO.CA,General / Verified EGX Expansion,26.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.92,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.34,27272342.0,Mubasher delayed stock page,0.51,73.33,1.17,1.4,14.53,4.48,ALIGNED
2026-07-16T10:05:29.533057+00:00,EPCO.CA,General / Verified EGX Expansion,26.86,8,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,10.6,33018254.0,Mubasher delayed stock page,1.98,75.78,8.5,11.15,24.71,5.19,ALIGNED
2026-07-16T10:05:29.533057+00:00,ORHD.CA,Real Estate,26.82,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING,close to resistance,39.6,225195728.0,Mubasher delayed stock page,1.46,51.52,37.0,39.75,7.03,0.38,ALIGNED
2026-07-16T10:05:29.533057+00:00,SMFR.CA,General / Verified EGX Expansion,26.58,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,225.45,17332090.0,Mubasher delayed stock page,1.34,69.22,187.01,277.0,20.56,22.87,ALIGNED
2026-07-16T10:05:29.533057+00:00,ICID.CA,General / Verified EGX Expansion,26.56,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.92,TRADEABLE,IMPROVING,far above support; sector is not leading,8.28,10836326.0,Mubasher delayed stock page,1.33,56.06,6.55,8.47,26.41,2.29,ALIGNED
2026-07-16T10:05:29.533057+00:00,AFMC.CA,General / Verified EGX Expansion,26.27,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,75.92,5834200.0,Mubasher delayed stock page,1.27,63.92,66.0,76.5,15.03,0.76,ALIGNED
2026-07-16T10:05:29.533057+00:00,MOSC.CA,General / Verified EGX Expansion,26.16,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,284.62,8258140.5,Mubasher delayed stock page,0.55,56.22,250.0,329.5,13.85,15.77,ALIGNED
2026-07-16T10:05:29.533057+00:00,RACC.CA,General / Verified EGX Expansion,25.96,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.34,8062337.5,Mubasher delayed stock page,0.45,61.4,9.36,10.89,10.47,5.32,ALIGNED
2026-07-16T10:05:29.533057+00:00,EMFD.CA,Real Estate,25.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,11.95,38401552.0,Mubasher delayed stock page,0.31,52.69,11.24,12.57,6.32,5.19,ALIGNED
2026-07-16T10:05:29.533057+00:00,MPCO.CA,Agriculture & Food Production,25.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.26,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.89,15610239.0,Mubasher delayed stock page,0.18,53.49,1.7,2.0,11.18,5.82,ALIGNED
2026-07-16T10:05:29.533057+00:00,CCAP.CA,Investment Holding,25.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.39,215770656.0,Mubasher delayed stock page,0.33,65.35,4.65,5.6,15.91,3.9,ALIGNED
2026-07-16T10:05:29.533057+00:00,AREH.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.92,TRADEABLE,IMPROVING,below MA20; sector is not leading,1.57,29963118.0,Mubasher delayed stock page,0.82,52.38,1.51,1.76,3.97,12.1,ALIGNED
2026-07-16T10:05:29.533057+00:00,ASCM.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,62.52,14349858.0,Mubasher delayed stock page,0.18,50.93,56.29,73.73,11.07,17.93,ALIGNED
2026-07-16T10:05:29.533057+00:00,COSG.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,44.92,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.67,16614387.0,Mubasher delayed stock page,0.42,70.97,1.47,1.71,13.61,2.4,ALIGNED
2026-07-16T10:05:29.533057+00:00,EEII.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.92,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.79,19693720.0,Mubasher delayed stock page,0.99,68.89,2.35,2.9,18.72,3.94,ALIGNED
2026-07-16T10:05:29.533057+00:00,ELSH.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,54.92,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.47,49771512.0,Mubasher delayed stock page,0.36,69.77,11.1,15.11,30.36,4.42,ALIGNED
2026-07-16T10:05:29.533057+00:00,MPCI.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,247.04,47438544.0,Mubasher delayed stock page,0.5,52.43,220.97,256.0,11.8,3.63,ALIGNED
2026-07-16T10:05:29.533057+00:00,SVCE.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.47,17215276.0,Mubasher delayed stock page,0.24,49.61,8.76,10.0,8.11,5.6,ALIGNED
2026-07-16T10:05:29.533057+00:00,ZEOT.CA,General / Verified EGX Expansion,25.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.85,27682444.0,Mubasher delayed stock page,0.59,54.4,10.4,12.35,13.94,4.22,ALIGNED
2026-07-16T10:05:29.533057+00:00,HELI.CA,Real Estate,25.72,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.0,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,7.76,224774448.0,Mubasher delayed stock page,1.41,81.05,6.36,7.77,22.01,0.13,ALIGNED
2026-07-16T10:05:29.533057+00:00,ADIB.CA,Banking & Financials,25.65,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,47.02,61660368.0,Mubasher delayed stock page,0.64,54.55,44.1,48.49,6.62,3.13,ALIGNED
2026-07-16T10:05:29.533057+00:00,ARAB.CA,Real Estate,25.58,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING,overheated RSI; far above support,0.26,136379680.0,Mubasher delayed stock page,1.34,85.33,0.2,0.26,30.0,0.0,ALIGNED
2026-07-16T10:05:29.533057+00:00,UEGC.CA,General / Verified EGX Expansion,25.46,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.17,71460952.0,Mubasher delayed stock page,2.28,90.11,1.33,2.26,63.16,4.15,ALIGNED
2026-07-16T10:05:29.533057+00:00,CNFN.CA,Non-bank Financial Services,25.4,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,4.94,7495637.0,Mubasher delayed stock page,0.16,52.11,4.4,5.28,12.27,6.88,ALIGNED
2026-07-16T10:05:29.533057+00:00,CPCI.CA,General / Verified EGX Expansion,25.04,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,473.5,10293049.0,Mubasher delayed stock page,1.07,79.86,362.52,512.0,30.61,8.13,ALIGNED
2026-07-16T10:05:29.533057+00:00,PRDC.CA,Real Estate,24.92,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING,overheated RSI; far above support,9.65,103965864.0,Mubasher delayed stock page,1.01,82.37,6.67,9.95,44.68,3.11,ALIGNED
2026-07-16T10:05:29.533057+00:00,OIH.CA,Investment Holding,24.9,11,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,43.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; close to resistance,1.41,18816332.0,Mubasher delayed stock page,0.28,66.67,1.35,1.43,4.44,1.42,ALIGNED
2026-07-16T10:05:29.533057+00:00,ELKA.CA,General / Verified EGX Expansion,24.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.92,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.87,39403428.0,Mubasher delayed stock page,0.68,87.21,1.19,1.87,57.14,0.0,ALIGNED
2026-07-16T10:05:29.533057+00:00,GGCC.CA,General / Verified EGX Expansion,24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.69,21878682.0,Mubasher delayed stock page,0.98,95.6,0.41,0.72,68.29,4.35,ALIGNED
2026-07-16T10:05:29.533057+00:00,MASR.CA,General / Verified EGX Expansion,24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.92,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,8.4,77742192.0,Mubasher delayed stock page,0.94,75.83,6.71,8.35,25.19,-0.6,ALIGNED
2026-07-16T10:05:29.533057+00:00,MPRC.CA,General / Verified EGX Expansion,24.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.92,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,44.71,11152453.0,Mubasher delayed stock page,0.22,85.29,31.74,43.9,40.86,-1.81,ALIGNED
2026-07-16T10:05:29.533057+00:00,NHPS.CA,General / Verified EGX Expansion,24.9,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.92,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,90.03,50930936.0,Mubasher delayed stock page,0.87,88.31,61.55,95.0,46.27,5.52,ALIGNED
2026-07-16T10:05:29.533057+00:00,RUBX.CA,General / Verified EGX Expansion,24.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.92,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.3,21827494.0,Mubasher delayed stock page,0.31,81.74,9.96,14.85,43.57,3.85,ALIGNED
2026-07-16T10:05:29.533057+00:00,ISMQ.CA,Basic Resources & Chemicals,24.81,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.45,34413748.0,Mubasher delayed stock page,0.25,61.59,8.06,10.18,17.25,7.72,ALIGNED
2026-07-16T10:05:29.533057+00:00,OLFI.CA,"Food, Beverages & Tobacco",24.52,19,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.55,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,22.83,18747050.0,Mubasher delayed stock page,0.58,70.75,21.0,23.48,8.71,2.85,ALIGNED
2026-07-16T10:05:29.533057+00:00,POUL.CA,"Food, Beverages & Tobacco",24.22,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.0,7704323.5,Mubasher delayed stock page,0.17,46.46,35.28,41.47,10.54,6.33,ALIGNED
2026-07-16T10:05:29.533057+00:00,GTWL.CA,General / Verified EGX Expansion,24.14,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,103.0,172712848.0,Mubasher delayed stock page,1.62,77.8,47.85,117.15,115.26,13.74,ALIGNED
