timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-28T17:52:33.046294+00:00,ACGC.CA,Textiles,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,10.64,22129106.0,Mubasher delayed stock page,0.75,71.54,8.92,11.14,19.28,4.7,ALIGNED
2026-07-28T17:52:33.046294+00:00,SPMD.CA,General / Verified EGX Expansion,28.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.47,165323584.0,Mubasher delayed stock page,9.1,66.0,0.41,0.46,14.63,-2.13,ALIGNED
2026-07-28T17:52:33.046294+00:00,AFDI.CA,General / Verified EGX Expansion,28.76,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,50.51,22795364.0,Mubasher delayed stock page,1.43,73.11,41.84,51.5,20.72,1.96,ALIGNED
2026-07-28T17:52:33.046294+00:00,DTPP.CA,General / Verified EGX Expansion,28.74,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING,momentum is extended; far above support; high short-term volatility,248.74,102350072.0,Mubasher delayed stock page,1.42,64.22,114.67,273.0,116.92,9.75,ALIGNED
2026-07-28T17:52:33.046294+00:00,EGAS.CA,Energy & Petrochemicals,28.54,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.29,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,52.46,16498601.0,Mubasher delayed stock page,1.32,69.8,46.51,54.8,12.79,4.46,ALIGNED
2026-07-28T17:52:33.046294+00:00,ARCC.CA,Building Materials,28.24,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.29,TRADEABLE,IMPROVING,sector is not leading,57.26,30199926.0,Mubasher delayed stock page,1.17,52.99,53.5,58.5,7.03,2.17,ALIGNED
2026-07-28T17:52:33.046294+00:00,ASCM.CA,General / Verified EGX Expansion,28.16,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,63.8,109567216.0,Mubasher delayed stock page,2.13,68.48,56.29,64.9,13.34,1.72,ALIGNED
2026-07-28T17:52:33.046294+00:00,ADIB.CA,Banking & Financials,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.6,TRADEABLE,IMPROVING,momentum is extended,52.34,120607808.0,Mubasher delayed stock page,0.96,69.81,44.1,51.95,18.68,-0.75,ALIGNED
2026-07-28T17:52:33.046294+00:00,EFIH.CA,Fintech & Payments,27.9,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.49,TRADEABLE,IMPROVING,sector is not leading,22.5,56010344.0,Mubasher delayed stock page,0.93,42.95,20.0,24.0,12.5,6.67,ALIGNED
2026-07-28T17:52:33.046294+00:00,TMGH.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,sector is not leading,99.86,310372960.0,Mubasher delayed stock page,0.86,55.52,92.1,103.87,8.43,4.02,ALIGNED
2026-07-28T17:52:33.046294+00:00,ARAB.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.09,TRADEABLE,IMPROVING,sector is not leading,0.24,112612304.0,Mubasher delayed stock page,0.85,61.73,0.2,0.26,20.0,8.33,ALIGNED
2026-07-28T17:52:33.046294+00:00,ZMID.CA,Real Estate,27.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.09,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,7.66,209245520.0,Mubasher delayed stock page,0.84,73.1,6.19,7.78,23.75,1.57,ALIGNED
2026-07-28T17:52:33.046294+00:00,CANA.CA,Banking & Financials,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.6,TRADEABLE,IMPROVING,momentum is extended,38.88,16564758.0,Mubasher delayed stock page,1.0,65.53,34.7,38.76,12.05,-0.31,ALIGNED
2026-07-28T17:52:33.046294+00:00,ACAMD.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING,liquidity is cooling,2.37,52029172.0,Mubasher delayed stock page,0.7,51.43,2.14,2.52,10.75,6.33,ALIGNED
2026-07-28T17:52:33.046294+00:00,EALR.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.71,TRADEABLE,IMPROVING,liquidity is cooling,367.2,10543346.0,Mubasher delayed stock page,0.58,53.98,332.0,425.0,10.6,15.74,ALIGNED
2026-07-28T17:52:33.046294+00:00,IDRE.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.71,TRADEABLE,IMPROVING,momentum is extended,48.45,21836618.0,Mubasher delayed stock page,0.85,67.42,41.1,52.68,17.88,8.73,ALIGNED
2026-07-28T17:52:33.046294+00:00,KWIN.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,100.91,160993392.0,Mubasher delayed stock page,3.66,86.05,65.0,109.0,55.25,8.02,ALIGNED
2026-07-28T17:52:33.046294+00:00,MOSC.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.71,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,287.74,11449213.0,Mubasher delayed stock page,0.93,61.77,250.0,329.5,15.1,14.51,ALIGNED
2026-07-28T17:52:33.046294+00:00,ROTO.CA,General / Verified EGX Expansion,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.71,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,44.29,16488407.0,Mubasher delayed stock page,0.8,57.92,38.0,46.71,16.55,5.46,ALIGNED
2026-07-28T17:52:33.046294+00:00,OIH.CA,Investment Holding,27.8,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.74,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.49,31949084.0,Mubasher delayed stock page,0.46,73.33,1.4,1.52,6.43,2.01,ALIGNED
2026-07-28T17:52:33.046294+00:00,ALCN.CA,Transportation & Logistics,27.57,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.18,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,29.29,17633246.0,Mubasher delayed stock page,0.79,58.2,27.7,30.54,5.74,4.27,ALIGNED
2026-07-28T17:52:33.046294+00:00,ARVA.CA,General / Verified EGX Expansion,27.56,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,67.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,12.35,47243679.11,Yahoo Finance,1.83,72.58,10.5,12.6,17.62,2.02,
2026-07-28T17:52:33.046294+00:00,SAUD.CA,Banking & Financials,27.26,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.6,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,22.22,15398479.0,Mubasher delayed stock page,1.68,66.56,19.99,22.75,11.16,2.39,ALIGNED
2026-07-28T17:52:33.046294+00:00,ASPI.CA,General / Verified EGX Expansion,27.22,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,0.46,75462392.0,Mubasher delayed stock page,2.16,90.36,0.3,0.47,53.33,2.17,ALIGNED
2026-07-28T17:52:33.046294+00:00,OCDI.CA,Real Estate,27.14,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.09,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,28.25,150317360.0,Mubasher delayed stock page,1.62,56.11,23.75,28.7,18.95,1.59,ALIGNED
2026-07-28T17:52:33.046294+00:00,CNFN.CA,Non-bank Financial Services,27.08,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,4.91,31583874.0,Mubasher delayed stock page,1.59,53.49,4.61,5.05,6.51,2.85,ALIGNED
2026-07-28T17:52:33.046294+00:00,ETEL.CA,Telecommunications,26.92,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.45,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,105.5,118412672.0,Mubasher delayed stock page,1.51,73.06,89.01,106.9,18.53,1.33,ALIGNED
2026-07-28T17:52:33.046294+00:00,ELEC.CA,Industrial Goods & Cables,26.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.58,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.2,33873492.0,Mubasher delayed stock page,0.5,63.89,2.04,2.32,7.84,5.45,ALIGNED
2026-07-28T17:52:33.046294+00:00,RACC.CA,General / Verified EGX Expansion,26.56,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.71,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,10.23,27609680.0,Mubasher delayed stock page,1.33,45.83,9.36,10.89,9.29,6.45,ALIGNED
2026-07-28T17:52:33.046294+00:00,INFI.CA,General / Verified EGX Expansion,26.46,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,107.78,27168328.0,Mubasher delayed stock page,1.78,75.42,88.51,111.0,21.77,2.99,ALIGNED
2026-07-28T17:52:33.046294+00:00,MBSC.CA,Building Materials,26.44,8,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,62.29,ACCUMULATION_SPIKE,IMPROVING,below MA50; close to resistance; sector is not leading,246.34,34000784.0,Mubasher delayed stock page,1.77,49.03,222.66,249.0,10.64,1.08,ALIGNED
2026-07-28T17:52:33.046294+00:00,MILS.CA,General / Verified EGX Expansion,26.2,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING,overheated RSI; far above support,171.52,42187848.0,Mubasher delayed stock page,1.15,70.88,126.31,197.49,35.79,15.14,ALIGNED
2026-07-28T17:52:33.046294+00:00,MPCI.CA,General / Verified EGX Expansion,26.2,4,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.71,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,290.78,155781392.0,Mubasher delayed stock page,1.65,80.49,222.55,289.96,30.66,-0.28,ALIGNED
2026-07-28T17:52:33.046294+00:00,SCFM.CA,General / Verified EGX Expansion,26.1,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING,momentum is extended; far above support,277.36,22622368.0,Mubasher delayed stock page,1.1,65.88,230.0,325.0,20.59,17.18,ALIGNED
2026-07-28T17:52:33.046294+00:00,KABO.CA,Textiles,26.06,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,8.21,51077692.0,Mubasher delayed stock page,1.08,86.43,6.04,8.9,35.93,8.4,ALIGNED
2026-07-28T17:52:33.046294+00:00,ZEOT.CA,General / Verified EGX Expansion,26.0,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,12.15,64436256.0,Mubasher delayed stock page,2.05,66.84,10.4,12.3,16.83,1.23,ALIGNED
2026-07-28T17:52:33.046294+00:00,AMOC.CA,Energy & Petrochemicals,25.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.24,29567812.0,Mubasher delayed stock page,0.5,66.46,7.42,8.49,11.05,3.03,ALIGNED
2026-07-28T17:52:33.046294+00:00,CLHO.CA,Healthcare,25.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.82,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,16.75,15169731.0,Mubasher delayed stock page,0.34,55.93,15.9,17.9,5.35,6.87,ALIGNED
2026-07-28T17:52:33.046294+00:00,PRCL.CA,Building Materials,25.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,35.33,36936872.0,Mubasher delayed stock page,0.75,59.75,30.21,38.25,16.95,8.26,ALIGNED
2026-07-28T17:52:33.046294+00:00,PRDC.CA,Real Estate,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.09,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,9.2,30627144.0,Mubasher delayed stock page,0.26,58.82,6.8,10.4,35.29,13.04,ALIGNED
2026-07-28T17:52:33.046294+00:00,AMES.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,126.15,37676584.0,Mubasher delayed stock page,0.36,71.6,45.15,144.94,179.4,14.89,ALIGNED
2026-07-28T17:52:33.046294+00:00,CCRS.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.71,TRADEABLE,IMPROVING,momentum is extended,2.56,14536219.0,Mubasher delayed stock page,0.84,66.22,2.18,2.76,17.43,7.81,ALIGNED
2026-07-28T17:52:33.046294+00:00,COSG.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING,overheated RSI,1.7,38415132.0,Mubasher delayed stock page,0.89,70.83,1.47,1.78,15.65,4.71,ALIGNED
2026-07-28T17:52:33.046294+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING,momentum is extended; far above support,2.93,33663148.0,Mubasher delayed stock page,0.84,68.54,2.37,3.05,23.63,4.1,ALIGNED
2026-07-28T17:52:33.046294+00:00,ELKA.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,1.92,47801796.0,Mubasher delayed stock page,0.66,73.53,1.19,2.25,61.34,17.19,ALIGNED
2026-07-28T17:52:33.046294+00:00,ENGC.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,43.25,18265322.0,Mubasher delayed stock page,0.7,72.08,35.26,44.89,22.66,3.79,ALIGNED
2026-07-28T17:52:33.046294+00:00,GRCA.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING,momentum is extended; far above support,61.68,15277673.0,Mubasher delayed stock page,0.99,68.66,48.0,68.95,28.5,11.79,ALIGNED
2026-07-28T17:52:33.046294+00:00,GTWL.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.71,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,101.63,29186826.0,Mubasher delayed stock page,0.21,63.51,60.0,118.88,69.38,16.97,ALIGNED
2026-07-28T17:52:33.046294+00:00,MASR.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING,liquidity is cooling,8.05,66181952.0,Mubasher delayed stock page,0.76,58.55,6.71,8.51,19.97,5.71,ALIGNED
2026-07-28T17:52:33.046294+00:00,MICH.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,40.5,11659929.0,Mubasher delayed stock page,0.74,73.41,34.0,43.24,19.12,6.77,ALIGNED
2026-07-28T17:52:33.046294+00:00,NHPS.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,87.03,43203696.0,Mubasher delayed stock page,0.51,70.99,61.55,95.0,41.4,9.16,ALIGNED
2026-07-28T17:52:33.046294+00:00,NINH.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,22.17,12707395.0,Mubasher delayed stock page,0.3,73.94,17.4,23.55,27.41,6.22,ALIGNED
2026-07-28T17:52:33.046294+00:00,RUBX.CA,General / Verified EGX Expansion,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING,liquidity is cooling; far above support,13.07,16765719.0,Mubasher delayed stock page,0.22,46.67,10.55,14.85,23.89,13.62,ALIGNED
2026-07-28T17:52:33.046294+00:00,CCAP.CA,Investment Holding,25.8,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.74,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.32,441940736.0,Mubasher delayed stock page,0.64,65.66,4.65,5.69,14.41,6.95,ALIGNED
2026-07-28T17:52:33.046294+00:00,MCQE.CA,Building Materials,25.66,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.29,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,187.68,7757924.0,Mubasher delayed stock page,0.43,64.09,167.02,195.0,12.37,3.9,ALIGNED
2026-07-28T17:52:33.046294+00:00,UNIT.CA,Real Estate,25.63,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.09,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,18.1,9730754.0,Mubasher delayed stock page,0.33,60.04,12.0,21.39,50.83,18.18,ALIGNED
2026-07-28T17:52:33.046294+00:00,MTIE.CA,Automotive & Distribution,25.62,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING,sector is not leading,9.37,26988218.0,Mubasher delayed stock page,1.25,43.15,8.75,9.75,7.09,4.06,ALIGNED
2026-07-28T17:52:33.046294+00:00,ADPC.CA,General / Verified EGX Expansion,25.32,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING,overheated RSI; far above support,4.03,38258292.0,Mubasher delayed stock page,1.21,80.0,3.32,4.33,21.39,7.44,ALIGNED
2026-07-28T17:52:33.046294+00:00,OLFI.CA,"Food, Beverages & Tobacco",25.13,18,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,23.26,8548050.0,Mubasher delayed stock page,0.24,66.12,21.0,23.95,10.76,2.97,ALIGNED
2026-07-28T17:52:33.046294+00:00,CIEB.CA,Banking & Financials,25.06,5,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.6,ACCUMULATION_SPIKE,IMPROVING,below MA20,23.96,13363435.0,Mubasher delayed stock page,1.58,41.18,23.3,24.59,2.83,2.63,ALIGNED
2026-07-28T17:52:33.046294+00:00,WKOL.CA,General / Verified EGX Expansion,25.03,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING,liquidity is cooling,311.76,7131501.0,Mubasher delayed stock page,0.71,56.63,273.1,340.0,14.16,9.06,ALIGNED
2026-07-28T17:52:33.046294+00:00,FWRY.CA,Fintech & Payments,24.9,12,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,50.49,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.03,40953512.0,Mubasher delayed stock page,0.31,43.04,18.13,19.68,4.96,3.42,ALIGNED
2026-07-28T17:52:33.046294+00:00,LCSW.CA,Building Materials,24.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.29,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,35.46,15438477.0,Mubasher delayed stock page,0.19,79.64,27.01,37.0,31.28,4.34,ALIGNED
2026-07-28T17:52:33.046294+00:00,AMER.CA,Real Estate,24.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.09,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,4.63,55185108.0,Mubasher delayed stock page,0.51,90.87,2.28,4.65,103.07,0.43,ALIGNED
2026-07-28T17:52:33.046294+00:00,CAED.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING,overheated RSI; far above support; high short-term volatility,128.67,51493144.0,Mubasher delayed stock page,0.82,81.41,69.01,143.0,86.45,11.14,ALIGNED
2026-07-28T17:52:33.046294+00:00,DAPH.CA,General / Verified EGX Expansion,24.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING,overheated RSI; far above support,96.01,15181719.0,Mubasher delayed stock page,0.94,75.75,78.52,98.99,22.27,3.1,ALIGNED
