timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-05-27T17:02:11.220457+00:00,EAST.CA,"Food, Beverages & Tobacco",23.31,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,66.27,ACCUMULATION_SPIKE,IMPROVING,below MA20; momentum is extended; sector is not leading,38.0,121858742.0,1.8,62.54,36.41,40.11,4.37,5.55
2026-05-27T17:02:11.220457+00:00,ASCM.CA,General / Verified EGX Expansion,23.0,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,47.49,9246398.31,0.24,58.18,43.76,50.98,8.52,7.35
2026-05-27T17:02:11.220457+00:00,ODIN.CA,General / Verified EGX Expansion,22.78,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.39,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,1.91,15905692.8,1.51,43.75,1.89,2.07,1.06,8.38
2026-05-27T17:02:11.220457+00:00,ISMA.CA,General / Verified EGX Expansion,22.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,26.32,22500730.86,0.42,94.2,16.85,27.9,56.2,6.0
2026-05-27T17:02:11.220457+00:00,EGCH.CA,Basic Resources & Chemicals,22.6,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.5,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,13.75,31840118.75,0.27,73.03,11.64,14.98,18.13,8.95
2026-05-27T17:02:11.220457+00:00,ADPC.CA,General / Verified EGX Expansion,22.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,46.39,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; sector is not leading,3.6,57997107.26,2.91,42.99,3.54,4.45,1.69,23.61
2026-05-27T17:02:11.220457+00:00,RAYA.CA,Technology & Distribution,22.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,7.48,82141216.29,0.64,69.38,6.2,8.0,20.65,6.95
2026-05-27T17:02:11.220457+00:00,TMGH.CA,Real Estate,22.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,72.62,TRADEABLE,IMPROVING,below MA20,96.0,524969088.0,0.91,48.54,91.87,101.4,4.5,5.63
2026-05-27T17:02:11.220457+00:00,EMFD.CA,Real Estate,22.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,67.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,10.5,13677898.5,0.13,47.1,9.83,11.39,6.82,8.48
2026-05-27T17:02:11.220457+00:00,OCDI.CA,Real Estate,22.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,67.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,21.25,15469086.25,0.34,44.27,20.19,23.67,5.25,11.39
2026-05-27T17:02:11.220457+00:00,OIH.CA,Investment Holding,22.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.43,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.48,42406183.03,0.28,42.11,1.44,1.66,2.78,12.16
2026-05-27T17:02:11.220457+00:00,PHAR.CA,Healthcare,22.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.11,TRADEABLE,IMPROVING,below MA20; sector is not leading,84.33,28317424.3,1.0,44.54,82.62,92.4,2.07,9.57
2026-05-27T17:02:11.220457+00:00,ZMID.CA,Real Estate,22.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,67.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,5.82,73448309.05,0.42,48.18,5.66,6.57,2.77,12.89
2026-05-27T17:02:11.220457+00:00,GBCO.CA,Automotive & Distribution,22.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.67,TRADEABLE,IMPROVING,below MA20; sector is not leading,26.6,100957375.45,0.9,48.38,25.25,29.5,5.35,10.9
2026-05-27T17:02:11.220457+00:00,ABUK.CA,Basic Resources & Chemicals,22.16,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.5,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,86.0,244897298.0,1.78,47.59,78.0,92.0,10.26,6.98
2026-05-27T17:02:11.220457+00:00,HDBK.CA,Banking & Financials,21.97,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,143.75,9568575.0,0.42,41.06,140.0,157.0,2.68,9.22
2026-05-27T17:02:11.220457+00:00,MILS.CA,General / Verified EGX Expansion,21.96,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,131.76,8204694.86,0.29,58.36,107.08,153.0,23.05,16.12
2026-05-27T17:02:11.220457+00:00,BINV.CA,Investment Holding,21.8,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.43,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,43.5,7397523.0,0.71,70.04,38.0,45.0,14.47,3.45
2026-05-27T17:02:11.220457+00:00,SAUD.CA,Banking & Financials,21.79,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,22.95,9392517.31,0.62,45.8,21.61,25.1,6.2,9.37
2026-05-27T17:02:11.220457+00:00,ANFI.CA,General / Verified EGX Expansion,21.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.05,16371369.32,0.63,51.67,13.5,17.77,4.07,26.48
2026-05-27T17:02:11.220457+00:00,ARVA.CA,General / Verified EGX Expansion,21.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,8.08,10363755.34,0.52,35.42,7.25,9.23,11.45,14.23
2026-05-27T17:02:11.220457+00:00,EHDR.CA,General / Verified EGX Expansion,21.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,35.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,2.25,13008530.25,0.43,36.11,2.17,2.44,3.69,8.44
2026-05-27T17:02:11.220457+00:00,MASR.CA,General / Verified EGX Expansion,21.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,6.9,27114978.67,0.38,67.51,5.89,7.34,17.11,6.38
2026-05-27T17:02:11.220457+00:00,MPCI.CA,General / Verified EGX Expansion,21.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.39,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,206.0,44555328.0,0.47,72.48,169.09,224.88,21.83,9.17
2026-05-27T17:02:11.220457+00:00,MPRC.CA,General / Verified EGX Expansion,21.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,31.1,11154512.74,0.74,55.01,30.01,33.0,3.63,6.11
2026-05-27T17:02:11.220457+00:00,JUFO.CA,"Food, Beverages & Tobacco",21.71,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,28.09,12279599.75,0.24,52.6,26.51,29.95,5.96,6.62
2026-05-27T17:02:11.220457+00:00,OLFI.CA,"Food, Beverages & Tobacco",21.71,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.27,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,21.52,11267614.0,0.43,45.55,21.0,22.98,2.48,6.78
2026-05-27T17:02:11.220457+00:00,PRMH.CA,General / Verified EGX Expansion,21.71,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,55.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.26,5950292.95,0.55,62.69,2.01,2.35,12.44,3.98
2026-05-27T17:02:11.220457+00:00,CLHO.CA,Healthcare,21.54,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,15.12,7141826.11,0.17,53.47,12.83,16.6,17.85,9.79
2026-05-27T17:02:11.220457+00:00,INFI.CA,General / Verified EGX Expansion,21.53,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,103.61,7774790.84,0.36,59.51,90.02,112.5,15.1,8.58
2026-05-27T17:02:11.220457+00:00,CIRA.CA,Education,20.96,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.89,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,26.77,10582663.04,0.38,81.2,18.81,28.4,42.32,6.09
2026-05-27T17:02:11.220457+00:00,MENA.CA,Real Estate,20.94,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.62,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.37,4536414.53,0.5,63.37,5.62,6.8,13.35,6.75
2026-05-27T17:02:11.220457+00:00,ELKA.CA,General / Verified EGX Expansion,20.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.15,13115155.18,0.46,50.0,1.1,1.25,4.55,8.7
2026-05-27T17:02:11.220457+00:00,OFH.CA,General / Verified EGX Expansion,20.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,24.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,0.61,13832817.93,0.72,35.11,0.6,0.65,1.0,7.92
2026-05-27T17:02:11.220457+00:00,SCFM.CA,General / Verified EGX Expansion,20.69,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,262.83,8937270.86,0.3,56.0,240.2,315.0,9.42,19.85
2026-05-27T17:02:11.220457+00:00,MFPC.CA,Basic Resources & Chemicals,20.6,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.5,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,44.0,82589936.0,0.59,43.82,43.0,47.94,2.33,8.96
2026-05-27T17:02:11.220457+00:00,ISMQ.CA,Basic Resources & Chemicals,20.6,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.5,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,7.38,19748326.81,0.4,45.83,7.22,7.94,2.22,7.59
