timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T12:41:40.920223+00:00,SWDY.CA,Industrial Goods & Cables,26.9,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.0,TRADEABLE,IMPROVING,far above support; sector is not leading,131.0,124684208.0,Mubasher delayed stock page,1.25,59.82,106.51,139.7,22.99,6.64,ALIGNED
2026-09-09T12:41:40.920223+00:00,CICH.CA,Non-bank Financial Services,26.89,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.03,7905203.5,Mubasher delayed stock page,1.9,58.9,12.0,13.35,8.58,2.46,ALIGNED
2026-09-09T12:41:40.920223+00:00,ATQA.CA,Basic Resources & Chemicals,26.88,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,overheated RSI; far above support,13.0,139131152.0,Mubasher delayed stock page,1.24,72.88,10.74,12.95,21.04,-0.38,ALIGNED
2026-09-09T12:41:40.920223+00:00,ABUK.CA,Basic Resources & Chemicals,26.8,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.33,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,91.78,350209120.0,Mubasher delayed stock page,2.2,72.23,73.2,94.0,25.38,2.42,ALIGNED
2026-09-09T12:41:40.920223+00:00,MCRO.CA,General / Verified EGX Expansion,26.44,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.35,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.71,257116336.0,Mubasher delayed stock page,2.35,69.05,1.44,1.75,18.75,2.34,ALIGNED
2026-09-09T12:41:40.920223+00:00,FWRY.CA,Fintech & Payments,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.62,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.15,50074952.0,Mubasher delayed stock page,0.31,54.29,18.66,19.69,2.63,2.82,ALIGNED
2026-09-09T12:41:40.920223+00:00,CIRA.CA,Education,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.36,22673030.0,Mubasher delayed stock page,0.68,54.28,32.1,40.8,19.5,6.36,ALIGNED
2026-09-09T12:41:40.920223+00:00,ALCN.CA,Transportation & Logistics,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.55,TRADEABLE,IMPROVING,liquidity is cooling,32.5,18569318.0,Mubasher delayed stock page,0.55,56.87,30.03,34.18,8.23,5.17,ALIGNED
2026-09-09T12:41:40.920223+00:00,FERC.CA,Basic Resources & Chemicals,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING,liquidity is cooling,80.0,14612929.0,Mubasher delayed stock page,0.63,57.72,76.7,87.3,4.3,9.13,ALIGNED
2026-09-09T12:41:40.920223+00:00,IFAP.CA,Agriculture & Food Production,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,21.13,17809520.0,Mubasher delayed stock page,0.58,61.11,20.2,22.7,4.6,7.43,ALIGNED
2026-09-09T12:41:40.920223+00:00,TMGH.CA,Real Estate,26.21,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING,sector is not leading,98.9,342027424.0,Mubasher delayed stock page,1.24,55.46,94.9,100.9,4.21,2.02,ALIGNED
2026-09-09T12:41:40.920223+00:00,EXPA.CA,Banking & Financials,26.17,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.69,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.37,9766108.0,Mubasher delayed stock page,0.25,53.07,19.8,22.39,7.93,4.77,ALIGNED
2026-09-09T12:41:40.920223+00:00,MBSC.CA,Building Materials,26.12,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; high short-term volatility,424.77,182736448.0,Mubasher delayed stock page,1.86,62.78,265.51,470.0,59.98,10.65,ALIGNED
2026-09-09T12:41:40.920223+00:00,GIHD.CA,General / Verified EGX Expansion,26.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.35,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,73.0,33495102.0,Mubasher delayed stock page,1.17,67.77,58.01,79.9,25.84,9.45,ALIGNED
2026-09-09T12:41:40.920223+00:00,COSG.CA,General / Verified EGX Expansion,25.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.89,19398444.0,Mubasher delayed stock page,0.34,60.47,1.7,2.0,11.18,5.82,ALIGNED
2026-09-09T12:41:40.920223+00:00,ETRS.CA,General / Verified EGX Expansion,25.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.2,13372434.0,Mubasher delayed stock page,0.54,50.81,10.61,11.66,5.56,4.11,ALIGNED
2026-09-09T12:41:40.920223+00:00,MOIN.CA,General / Verified EGX Expansion,25.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,40.81,35167888.0,Mubasher delayed stock page,0.77,62.33,32.5,45.99,25.57,12.69,ALIGNED
2026-09-09T12:41:40.920223+00:00,HELI.CA,Real Estate,25.73,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.0,84423952.0,Mubasher delayed stock page,0.52,63.93,7.34,8.48,8.99,6.0,ALIGNED
2026-09-09T12:41:40.920223+00:00,POUL.CA,"Food, Beverages & Tobacco",25.66,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.06,11859315.0,Mubasher delayed stock page,0.58,59.64,36.97,40.69,5.65,4.17,ALIGNED
2026-09-09T12:41:40.920223+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.66,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,61.61,19477672.0,Mubasher delayed stock page,0.28,72.07,48.45,64.44,27.16,4.59,ALIGNED
2026-09-09T12:41:40.920223+00:00,KABO.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,9.5,37682876.0,Mubasher delayed stock page,0.81,51.45,8.47,9.75,12.16,2.63,ALIGNED
2026-09-09T12:41:40.920223+00:00,MPCO.CA,Agriculture & Food Production,24.92,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,2.29,131949808.0,Mubasher delayed stock page,1.26,45.45,2.07,2.38,10.63,3.93,ALIGNED
2026-09-09T12:41:40.920223+00:00,UNIP.CA,General / Verified EGX Expansion,24.86,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.39,9116228.0,Mubasher delayed stock page,0.26,46.27,0.35,0.44,11.43,12.82,ALIGNED
2026-09-09T12:41:40.920223+00:00,MOED.CA,General / Verified EGX Expansion,24.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.8,59267696.0,Mubasher delayed stock page,0.52,61.24,0.68,0.88,17.65,10.0,ALIGNED
2026-09-09T12:41:40.920223+00:00,JUFO.CA,"Food, Beverages & Tobacco",24.66,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,27.33,13048672.0,Mubasher delayed stock page,0.38,53.61,26.07,27.98,4.83,2.38,ALIGNED
2026-09-09T12:41:40.920223+00:00,OIH.CA,Investment Holding,24.66,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,2.14,174554832.0,Mubasher delayed stock page,1.13,72.13,1.62,2.11,32.1,-1.4,ALIGNED
2026-09-09T12:41:40.920223+00:00,COMI.CA,Banking & Financials,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.69,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,138.86,318568480.0,Mubasher delayed stock page,0.6,50.12,135.35,142.5,2.59,2.62,ALIGNED
2026-09-09T12:41:40.920223+00:00,EGAL.CA,Basic Resources & Chemicals,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,372.39,76838016.0,Mubasher delayed stock page,0.47,68.13,303.26,395.0,22.8,6.07,ALIGNED
2026-09-09T12:41:40.920223+00:00,EGCH.CA,Basic Resources & Chemicals,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,13.9,88881920.0,Mubasher delayed stock page,0.67,46.57,13.3,14.83,4.51,6.69,ALIGNED
2026-09-09T12:41:40.920223+00:00,ARCC.CA,Building Materials,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,75.82,16464426.0,Mubasher delayed stock page,0.15,58.35,63.7,91.72,19.03,20.97,ALIGNED
2026-09-09T12:41:40.920223+00:00,SCEM.CA,Building Materials,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,99.93,52508560.0,Mubasher delayed stock page,0.23,50.41,82.34,113.0,21.36,13.08,ALIGNED
2026-09-09T12:41:40.920223+00:00,SPIN.CA,Textiles,24.33,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,19.03,8934068.0,Mubasher delayed stock page,0.24,42.59,15.32,21.88,24.22,14.98,ALIGNED
2026-09-09T12:41:40.920223+00:00,MASR.CA,General / Verified EGX Expansion,24.28,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.35,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,8.21,102804688.0,Mubasher delayed stock page,1.27,71.36,7.45,8.79,10.2,7.06,ALIGNED
2026-09-09T12:41:40.920223+00:00,CIEB.CA,Banking & Financials,24.18,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.69,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,25.51,7782566.0,Mubasher delayed stock page,0.49,56.07,24.0,26.27,6.29,2.98,ALIGNED
2026-09-09T12:41:40.920223+00:00,SDTI.CA,General / Verified EGX Expansion,24.01,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,72.96,8266989.0,Mubasher delayed stock page,0.35,59.94,67.0,76.0,8.9,4.17,ALIGNED
2026-09-09T12:41:40.920223+00:00,ASCM.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,64.0,18544860.0,Mubasher delayed stock page,0.61,61.72,62.01,69.34,3.21,8.34,ALIGNED
2026-09-09T12:41:40.920223+00:00,DAPH.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,129.79,17440778.0,Mubasher delayed stock page,0.23,53.01,108.11,157.0,20.05,20.96,ALIGNED
2026-09-09T12:41:40.920223+00:00,ELKA.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.79,13744366.0,Mubasher delayed stock page,0.22,60.78,1.7,1.99,5.29,11.17,ALIGNED
2026-09-09T12:41:40.920223+00:00,GTWL.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,25.35,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,243.99,147016720.0,Mubasher delayed stock page,0.46,72.49,121.55,248.84,100.73,1.99,ALIGNED
2026-09-09T12:41:40.920223+00:00,MICH.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,50.41,12871668.0,Mubasher delayed stock page,0.42,49.29,46.3,53.9,8.88,6.92,ALIGNED
2026-09-09T12:41:40.920223+00:00,SVCE.CA,General / Verified EGX Expansion,23.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.35,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,12.43,177774992.0,Mubasher delayed stock page,0.89,72.7,9.37,13.39,32.66,7.72,ALIGNED
2026-09-09T12:41:40.920223+00:00,OCDI.CA,Real Estate,23.73,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.33,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,33.55,14645899.0,Mubasher delayed stock page,0.12,50.43,30.03,36.97,11.72,10.19,ALIGNED
2026-09-09T12:41:40.920223+00:00,RMDA.CA,Healthcare,23.54,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.86,TRADEABLE,IMPROVING,sector is not leading,6.3,69139192.0,Mubasher delayed stock page,0.84,57.14,5.77,7.39,9.19,17.3,ALIGNED
2026-09-09T12:41:40.920223+00:00,MFPC.CA,Basic Resources & Chemicals,23.46,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,47.76,136277072.0,Mubasher delayed stock page,1.03,85.17,36.98,47.95,29.15,0.4,ALIGNED
2026-09-09T12:41:40.920223+00:00,CANA.CA,Banking & Financials,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.69,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,43.39,6998646.5,Mubasher delayed stock page,0.39,62.48,39.62,44.29,9.52,2.07,ALIGNED
2026-09-09T12:41:40.920223+00:00,FAIT.CA,Banking & Financials,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,48.2,6999693.0,Mubasher delayed stock page,0.78,69.21,37.01,48.35,30.24,0.31,ALIGNED
2026-09-09T12:41:40.920223+00:00,AREH.CA,General / Verified EGX Expansion,23.38,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,58.35,TRADEABLE,IMPROVING,below MA50; sector is not leading,1.49,32052116.0,Mubasher delayed stock page,1.32,43.24,1.39,1.58,7.19,6.04,ALIGNED
2026-09-09T12:41:40.920223+00:00,AMOC.CA,Energy & Petrochemicals,23.37,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.22,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,14.4,202336112.0,Mubasher delayed stock page,1.14,77.52,9.21,14.63,56.35,1.6,ALIGNED
2026-09-09T12:41:40.920223+00:00,ATLC.CA,Non-bank Financial Services,23.19,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,41.97,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.01,13670390.0,Mubasher delayed stock page,0.45,72.09,5.2,8.1,34.81,15.55,ALIGNED
2026-09-09T12:41:40.920223+00:00,KZPC.CA,General / Verified EGX Expansion,23.1,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.35,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,14.53,102490832.0,Mubasher delayed stock page,1.68,65.58,9.0,16.74,61.44,15.21,ALIGNED
2026-09-09T12:41:40.920223+00:00,EFID.CA,"Food, Beverages & Tobacco",22.72,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,74.14,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,31.59,111627424.0,Mubasher delayed stock page,1.53,41.13,29.71,34.89,6.33,10.45,ALIGNED
2026-09-09T12:41:40.920223+00:00,MAAL.CA,General / Verified EGX Expansion,22.71,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.12,8967993.0,Mubasher delayed stock page,0.65,61.17,8.32,10.14,9.62,11.18,ALIGNED
2026-09-09T12:41:40.920223+00:00,EFIH.CA,Fintech & Payments,22.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.62,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,23.8,51018436.0,Mubasher delayed stock page,0.54,40.61,22.16,25.4,7.4,6.72,ALIGNED
2026-09-09T12:41:40.920223+00:00,TALM.CA,Education,22.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,38.28,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,18.1,20284028.0,Mubasher delayed stock page,0.79,36.75,17.11,20.86,5.79,15.25,ALIGNED
2026-09-09T12:41:40.920223+00:00,LCSW.CA,Building Materials,22.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,34.35,23592372.0,Mubasher delayed stock page,0.71,54.33,32.12,37.5,6.94,9.17,ALIGNED
2026-09-09T12:41:40.920223+00:00,MCQE.CA,Building Materials,22.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,240.57,14017183.0,Mubasher delayed stock page,0.22,69.95,201.0,292.32,19.69,21.51,ALIGNED
2026-09-09T12:41:40.920223+00:00,CCRS.CA,General / Verified EGX Expansion,22.22,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.64,8480254.0,Mubasher delayed stock page,0.16,53.52,2.4,3.15,10.0,19.32,ALIGNED
2026-09-09T12:41:40.920223+00:00,SKPC.CA,Basic Resources & Chemicals,22.06,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,55.33,TRADEABLE,IMPROVING,overheated RSI,18.5,175388304.0,Mubasher delayed stock page,1.33,78.23,16.3,19.36,13.5,4.65,ALIGNED
2026-09-09T12:41:40.920223+00:00,EGAS.CA,Energy & Petrochemicals,21.83,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.22,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,58.64,7740314.0,Mubasher delayed stock page,0.58,48.11,55.21,63.0,6.21,7.44,ALIGNED
2026-09-09T12:41:40.920223+00:00,PRMH.CA,General / Verified EGX Expansion,21.8,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,2.79,6059696.5,Mubasher delayed stock page,0.41,62.79,2.28,2.93,22.37,5.02,ALIGNED
2026-09-09T12:41:40.920223+00:00,COPR.CA,General / Verified EGX Expansion,21.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,0.49,22341914.0,Mubasher delayed stock page,0.24,45.41,0.4,0.58,22.5,18.37,ALIGNED
2026-09-09T12:41:40.920223+00:00,INFI.CA,General / Verified EGX Expansion,21.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,146.79,15748631.0,Mubasher delayed stock page,0.24,40.95,140.66,178.99,4.36,21.94,ALIGNED
2026-09-09T12:41:40.920223+00:00,KWIN.CA,General / Verified EGX Expansion,21.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,91.02,28968332.0,Mubasher delayed stock page,0.44,52.26,84.08,137.9,8.25,51.51,ALIGNED
2026-09-09T12:41:40.920223+00:00,LUTS.CA,General / Verified EGX Expansion,21.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,23.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,0.93,70423488.0,Mubasher delayed stock page,0.26,36.66,0.79,1.97,17.72,111.83,ALIGNED
2026-09-09T12:41:40.920223+00:00,MPCI.CA,General / Verified EGX Expansion,21.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,423.96,87577856.0,Mubasher delayed stock page,0.47,68.12,345.0,490.86,22.89,15.78,ALIGNED
2026-09-09T12:41:40.920223+00:00,OFH.CA,General / Verified EGX Expansion,21.74,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.35,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,1.08,112607192.0,Mubasher delayed stock page,0.92,72.15,0.86,1.15,25.58,6.48,ALIGNED
2026-09-09T12:41:40.920223+00:00,ORHD.CA,Real Estate,21.73,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,41.66,78270200.0,Mubasher delayed stock page,0.61,60.27,40.28,43.57,3.43,4.58,ALIGNED
