timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-09T17:06:07.219962+00:00,MOIN.CA,General / Verified EGX Expansion,28.96,15,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,36.68,67215184.0,Mubasher delayed stock page,3.03,97.0,23.03,40.8,59.27,11.23,ALIGNED
2026-08-09T17:06:07.219962+00:00,ISPH.CA,Healthcare,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,13.77,144064016.0,Mubasher delayed stock page,0.95,71.43,11.2,16.93,22.95,22.95,ALIGNED
2026-08-09T17:06:07.219962+00:00,EPCO.CA,General / Verified EGX Expansion,28.48,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.27,TRADEABLE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,11.68,41716648.0,Mubasher delayed stock page,1.29,65.08,8.91,11.74,31.09,0.51,ALIGNED
2026-08-09T17:06:07.219962+00:00,EGCH.CA,Basic Resources & Chemicals,28.46,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.16,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,14.18,129512992.0,Mubasher delayed stock page,1.28,62.32,12.69,14.62,11.74,3.1,ALIGNED
2026-08-09T17:06:07.219962+00:00,OIH.CA,Investment Holding,28.44,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.42,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.65,242908000.0,Mubasher delayed stock page,2.77,84.85,1.41,1.66,17.02,0.61,ALIGNED
2026-08-09T17:06:07.219962+00:00,RMDA.CA,Healthcare,28.36,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,6.4,118768840.0,Mubasher delayed stock page,1.23,75.09,4.94,6.6,29.55,3.12,ALIGNED
2026-08-09T17:06:07.219962+00:00,CNFN.CA,Non-bank Financial Services,28.18,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,TRADEABLE,IMPROVING,close to resistance,4.98,24290306.0,Mubasher delayed stock page,1.14,59.18,4.68,5.05,6.41,1.41,ALIGNED
2026-08-09T17:06:07.219962+00:00,EFIH.CA,Fintech & Payments,28.1,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.97,TRADEABLE,IMPROVING,sector is not leading,24.23,98809032.0,Mubasher delayed stock page,1.1,60.53,21.87,25.0,10.79,3.18,ALIGNED
2026-08-09T17:06:07.219962+00:00,HRHO.CA,Non-bank Financial Services,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,27.33,61087372.0,Mubasher delayed stock page,0.63,61.17,25.95,28.1,5.32,2.82,ALIGNED
2026-08-09T17:06:07.219962+00:00,FWRY.CA,Fintech & Payments,27.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.35,67259464.0,Mubasher delayed stock page,0.58,54.21,18.43,19.81,4.99,2.38,ALIGNED
2026-08-09T17:06:07.219962+00:00,EMFD.CA,Real Estate,27.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING,sector is not leading,11.85,55796128.0,Mubasher delayed stock page,0.96,52.45,11.08,12.12,6.95,2.28,ALIGNED
2026-08-09T17:06:07.219962+00:00,OCDI.CA,Real Estate,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.2,58916704.0,Mubasher delayed stock page,0.55,65.81,26.2,31.0,15.27,2.65,ALIGNED
2026-08-09T17:06:07.219962+00:00,ORHD.CA,Real Estate,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,43.52,112214504.0,Mubasher delayed stock page,0.69,68.04,38.0,44.0,14.53,1.1,ALIGNED
2026-08-09T17:06:07.219962+00:00,PHDC.CA,Real Estate,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.85,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,15.5,170004496.0,Mubasher delayed stock page,0.71,61.37,14.32,15.73,8.24,1.48,ALIGNED
2026-08-09T17:06:07.219962+00:00,ACGC.CA,Textiles,27.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING,overheated RSI; far above support,11.51,32685790.0,Mubasher delayed stock page,1.0,71.1,9.42,11.5,22.19,-0.09,ALIGNED
2026-08-09T17:06:07.219962+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,25.03,15783509.0,Mubasher delayed stock page,0.4,73.76,22.25,26.52,12.49,5.95,ALIGNED
2026-08-09T17:06:07.219962+00:00,BTFH.CA,Non-bank Financial Services,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,3.16,220027584.0,Mubasher delayed stock page,0.96,57.69,3.03,3.26,4.29,3.16,ALIGNED
2026-08-09T17:06:07.219962+00:00,AJWA.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,187.93,15473724.0,Mubasher delayed stock page,0.43,61.03,161.0,210.0,16.73,11.74,ALIGNED
2026-08-09T17:06:07.219962+00:00,ASCM.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,65.04,24671898.0,Mubasher delayed stock page,0.39,63.25,57.25,69.95,13.61,7.55,ALIGNED
2026-08-09T17:06:07.219962+00:00,EALR.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,375.02,11862072.0,Mubasher delayed stock page,0.41,55.58,360.0,432.0,4.17,15.19,ALIGNED
2026-08-09T17:06:07.219962+00:00,NINH.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,23.26,14177305.0,Mubasher delayed stock page,0.25,56.87,17.4,25.99,33.68,11.74,ALIGNED
2026-08-09T17:06:07.219962+00:00,SPMD.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.48,12784444.0,Mubasher delayed stock page,0.39,63.79,0.44,0.5,9.09,4.17,ALIGNED
2026-08-09T17:06:07.219962+00:00,WKOL.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,318.01,14163644.0,Mubasher delayed stock page,0.68,54.93,307.0,363.56,3.59,14.32,ALIGNED
2026-08-09T17:06:07.219962+00:00,ZEOT.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.66,11335853.0,Mubasher delayed stock page,0.39,63.0,10.94,13.77,15.72,8.77,ALIGNED
2026-08-09T17:06:07.219962+00:00,ISMA.CA,General / Verified EGX Expansion,27.84,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,32.15,47564368.0,Mubasher delayed stock page,1.97,72.85,26.54,32.7,21.14,1.71,ALIGNED
2026-08-09T17:06:07.219962+00:00,GRCA.CA,General / Verified EGX Expansion,27.7,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.27,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,59.67,34587472.0,Mubasher delayed stock page,1.9,56.15,48.0,68.95,24.31,15.55,ALIGNED
2026-08-09T17:06:07.219962+00:00,SWDY.CA,Industrial Goods & Cables,27.5,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,109.45,74523768.0,Mubasher delayed stock page,1.3,74.85,87.41,114.5,25.21,4.61,ALIGNED
2026-08-09T17:06:07.219962+00:00,OFH.CA,General / Verified EGX Expansion,27.26,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,0.87,190898624.0,Mubasher delayed stock page,2.18,75.48,0.62,0.83,40.32,-4.6,ALIGNED
2026-08-09T17:06:07.219962+00:00,SCTS.CA,Education,27.19,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.73,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,611.69,14090614.0,Mubasher delayed stock page,1.7,47.19,602.0,685.0,1.61,11.98,ALIGNED
2026-08-09T17:06:07.219962+00:00,COPR.CA,General / Verified EGX Expansion,27.14,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.41,52344228.0,Mubasher delayed stock page,1.62,60.55,0.35,0.43,17.14,4.88,ALIGNED
2026-08-09T17:06:07.219962+00:00,MCRO.CA,General / Verified EGX Expansion,27.12,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.27,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,1.55,283133056.0,Mubasher delayed stock page,1.61,64.71,1.23,1.64,26.02,5.81,ALIGNED
2026-08-09T17:06:07.219962+00:00,EFIC.CA,Basic Resources & Chemicals,26.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,205.09,16302710.0,Mubasher delayed stock page,0.64,68.99,180.07,225.0,13.89,9.71,ALIGNED
2026-08-09T17:06:07.219962+00:00,ACAMD.CA,General / Verified EGX Expansion,26.66,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.27,TRADEABLE,IMPROVING,sector is not leading,2.4,89900448.0,Mubasher delayed stock page,1.38,55.81,2.28,2.52,5.26,5.0,ALIGNED
2026-08-09T17:06:07.219962+00:00,ETEL.CA,Telecommunications,26.46,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.69,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,109.85,129039728.0,Mubasher delayed stock page,1.28,65.79,95.5,114.87,15.03,4.57,ALIGNED
2026-08-09T17:06:07.219962+00:00,ELEC.CA,Industrial Goods & Cables,26.42,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,2.23,100086288.0,Mubasher delayed stock page,1.26,44.0,2.09,2.32,6.7,4.04,ALIGNED
2026-08-09T17:06:07.219962+00:00,DOMT.CA,"Food, Beverages & Tobacco",26.2,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.0,TRADEABLE,IMPROVING,momentum is extended,29.01,12771209.0,Mubasher delayed stock page,1.15,66.78,26.01,32.0,11.53,10.31,ALIGNED
2026-08-09T17:06:07.219962+00:00,MBSC.CA,Building Materials,26.08,11,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.41,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,261.06,33273140.0,Mubasher delayed stock page,1.59,76.33,231.51,259.0,12.76,-0.79,ALIGNED
2026-08-09T17:06:07.219962+00:00,PRMH.CA,General / Verified EGX Expansion,25.95,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.78,8051846.0,Mubasher delayed stock page,0.46,51.02,2.52,2.95,10.32,6.12,ALIGNED
2026-08-09T17:06:07.219962+00:00,POUL.CA,"Food, Beverages & Tobacco",25.92,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,39.03,31343204.0,Mubasher delayed stock page,1.01,41.86,36.5,41.47,6.93,6.25,ALIGNED
2026-08-09T17:06:07.219962+00:00,COMI.CA,Banking & Financials,25.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,140.43,82441216.0,Mubasher delayed stock page,0.2,62.64,132.81,142.88,5.74,1.74,ALIGNED
2026-08-09T17:06:07.219962+00:00,TMGH.CA,Real Estate,25.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,99.46,227515904.0,Mubasher delayed stock page,0.68,42.16,95.2,103.87,4.47,4.43,ALIGNED
2026-08-09T17:06:07.219962+00:00,HELI.CA,Real Estate,25.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,55.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.3,51480040.0,Mubasher delayed stock page,0.26,63.03,6.83,8.65,21.52,4.22,ALIGNED
2026-08-09T17:06:07.219962+00:00,AMOC.CA,Energy & Petrochemicals,25.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.1,44978592.0,Mubasher delayed stock page,0.46,67.32,7.95,9.77,14.47,7.36,ALIGNED
2026-08-09T17:06:07.219962+00:00,ATLC.CA,Non-bank Financial Services,25.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,5.33,14026961.0,Mubasher delayed stock page,0.98,52.0,5.0,5.59,6.6,4.88,ALIGNED
2026-08-09T17:06:07.219962+00:00,LCSW.CA,Building Materials,25.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.41,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,35.42,14962928.0,Mubasher delayed stock page,0.28,56.62,30.2,37.79,17.28,6.69,ALIGNED
2026-08-09T17:06:07.219962+00:00,SPIN.CA,Textiles,25.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,15.8,18894890.0,Mubasher delayed stock page,0.66,66.2,14.51,17.9,8.89,13.29,ALIGNED
2026-08-09T17:06:07.219962+00:00,ARAB.CA,Real Estate,25.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.85,TRADEABLE,IMPROVING,sector is not leading,0.25,103265696.0,Mubasher delayed stock page,0.82,41.79,0.23,0.26,8.7,4.0,ALIGNED
2026-08-09T17:06:07.219962+00:00,ZMID.CA,Real Estate,25.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.85,TRADEABLE,IMPROVING,sector is not leading,7.45,235949472.0,Mubasher delayed stock page,0.88,40.46,6.65,7.79,12.03,4.56,ALIGNED
2026-08-09T17:06:07.219962+00:00,GBCO.CA,Automotive & Distribution,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.0,TRADEABLE,IMPROVING,overheated RSI,31.7,63966688.0,Mubasher delayed stock page,0.98,36.58,29.53,34.2,7.35,7.89,ALIGNED
2026-08-09T17:06:07.219962+00:00,EXPA.CA,Banking & Financials,25.9,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,38.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,20.77,27450766.0,Mubasher delayed stock page,0.78,74.51,18.4,20.99,12.88,1.06,ALIGNED
2026-08-09T17:06:07.219962+00:00,ATQA.CA,Basic Resources & Chemicals,25.9,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.16,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,10.15,22762912.0,Mubasher delayed stock page,0.58,66.88,9.43,10.37,7.64,2.17,ALIGNED
2026-08-09T17:06:07.219962+00:00,IFAP.CA,Agriculture & Food Production,25.9,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,20.93,16289452.0,Mubasher delayed stock page,0.84,73.28,18.96,21.49,10.39,2.68,ALIGNED
2026-08-09T17:06:07.219962+00:00,AALR.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,289.96,19965836.0,Mubasher delayed stock page,0.55,69.44,220.02,317.99,31.79,9.67,ALIGNED
2026-08-09T17:06:07.219962+00:00,ADCI.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,290.64,10551180.0,Mubasher delayed stock page,0.55,66.91,230.0,325.0,26.37,11.82,ALIGNED
2026-08-09T17:06:07.219962+00:00,AMES.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.27,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,122.22,49871576.0,Mubasher delayed stock page,0.52,50.32,70.78,144.94,72.68,18.59,ALIGNED
2026-08-09T17:06:07.219962+00:00,AREH.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.27,TRADEABLE,IMPROVING,below MA20; sector is not leading,1.53,36854696.0,Mubasher delayed stock page,0.93,49.12,1.38,1.76,10.87,15.03,ALIGNED
2026-08-09T17:06:07.219962+00:00,CAED.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.27,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,120.76,29343490.0,Mubasher delayed stock page,0.41,54.54,72.0,143.0,67.72,18.42,ALIGNED
2026-08-09T17:06:07.219962+00:00,CERA.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.27,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.34,18683130.0,Mubasher delayed stock page,0.82,35.71,1.25,1.46,7.2,8.96,ALIGNED
2026-08-09T17:06:07.219962+00:00,COSG.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.7,14368301.0,Mubasher delayed stock page,0.37,52.94,1.58,1.78,7.59,4.71,ALIGNED
2026-08-09T17:06:07.219962+00:00,EHDR.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.92,30909842.0,Mubasher delayed stock page,0.75,56.18,2.56,3.05,14.06,4.45,ALIGNED
2026-08-09T17:06:07.219962+00:00,ENGC.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,NEUTRAL,48.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,46.9,18083318.0,Mubasher delayed stock page,0.55,65.36,37.41,47.55,25.37,1.39,ALIGNED
2026-08-09T17:06:07.219962+00:00,ETRS.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.27,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,10.68,16364460.0,Mubasher delayed stock page,0.62,48.49,10.21,10.79,4.6,1.03,ALIGNED
2026-08-09T17:06:07.219962+00:00,MEPA.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.89,25364796.0,Mubasher delayed stock page,0.42,61.11,1.62,2.13,16.67,12.7,ALIGNED
2026-08-09T17:06:07.219962+00:00,MILS.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,54.27,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,198.1,17743330.0,Mubasher delayed stock page,0.29,65.52,129.05,211.77,53.51,6.9,ALIGNED
2026-08-09T17:06:07.219962+00:00,NHPS.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,86.56,30530144.0,Mubasher delayed stock page,0.38,41.36,70.7,95.0,22.43,9.75,ALIGNED
2026-08-09T17:06:07.219962+00:00,RACC.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.17,11799745.0,Mubasher delayed stock page,0.54,47.93,9.8,10.89,3.78,7.08,ALIGNED
2026-08-09T17:06:07.219962+00:00,SIPC.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.27,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.77,31512772.0,Mubasher delayed stock page,0.61,73.77,3.42,5.47,39.47,14.68,ALIGNED
2026-08-09T17:06:07.219962+00:00,SVCE.CA,General / Verified EGX Expansion,25.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.42,27437838.0,Mubasher delayed stock page,0.76,44.54,9.06,9.75,3.97,3.5,ALIGNED
