timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-14T17:57:15.639759+00:00,HELI.CA,Real Estate,21.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.09,TRADEABLE,LEADING,liquidity is cooling,6.57,97570640.0,Mubasher delayed stock page,0.59,52.56,6.28,6.87,4.62,4.57,ALIGNED
2026-06-14T17:57:15.639759+00:00,ARAB.CA,Real Estate,21.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.09,TRADEABLE,LEADING,momentum is extended,0.21,81378792.0,Mubasher delayed stock page,0.95,63.33,0.19,0.22,10.53,4.76,ALIGNED
2026-06-14T17:57:15.639759+00:00,MENA.CA,Real Estate,21.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.09,TRADEABLE,LEADING,liquidity is cooling,6.69,10759872.0,Mubasher delayed stock page,0.64,60.35,5.83,7.75,14.75,15.84,ALIGNED
2026-06-14T17:57:15.639759+00:00,ZMID.CA,Real Estate,21.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.09,TRADEABLE,LEADING,liquidity is cooling,6.24,151920240.0,Mubasher delayed stock page,0.65,59.69,5.77,6.57,8.15,5.29,ALIGNED
2026-06-14T17:57:15.639759+00:00,EHDR.CA,General / Verified EGX Expansion,21.47,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.79,93126472.0,Mubasher delayed stock page,1.76,70.71,2.25,2.87,24.0,2.87,ALIGNED
2026-06-14T17:57:15.639759+00:00,MICH.CA,General / Verified EGX Expansion,21.39,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.94,9442013.0,Mubasher delayed stock page,0.66,63.94,35.01,40.4,5.51,9.37,ALIGNED
2026-06-14T17:57:15.639759+00:00,MPCO.CA,Agriculture & Food Production,21.18,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.45,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.78,54271492.0,Mubasher delayed stock page,0.72,64.15,1.54,1.93,15.58,8.43,ALIGNED
2026-06-14T17:57:15.639759+00:00,ELKA.CA,General / Verified EGX Expansion,20.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.26,30749038.0,Mubasher delayed stock page,0.7,62.86,1.12,1.37,12.5,8.73,ALIGNED
2026-06-14T17:57:15.639759+00:00,MTIE.CA,Automotive & Distribution,20.43,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.05,TRADEABLE,LEADING,liquidity is cooling; below MA20,9.0,8407575.0,Mubasher delayed stock page,0.42,50.0,8.65,9.41,4.05,4.56,ALIGNED
2026-06-14T17:57:15.639759+00:00,EGAS.CA,Energy & Petrochemicals,20.36,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.39,TRADEABLE,IMPROVING,momentum is extended,52.52,11650943.0,Mubasher delayed stock page,0.98,62.8,46.51,55.0,12.92,4.72,ALIGNED
2026-06-14T17:57:15.639759+00:00,ACAMD.CA,General / Verified EGX Expansion,20.07,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.38,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,2.32,136396096.0,Mubasher delayed stock page,1.06,64.18,2.14,2.6,8.41,12.07,ALIGNED
2026-06-14T17:57:15.639759+00:00,EFID.CA,"Food, Beverages & Tobacco",20.0,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.49,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,28.69,29857514.0,Mubasher delayed stock page,0.39,38.41,27.06,29.4,6.02,2.47,ALIGNED
2026-06-14T17:57:15.639759+00:00,EAST.CA,"Food, Beverages & Tobacco",20.0,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.49,TRADEABLE,IMPROVING,liquidity is cooling; below MA20,38.23,36414032.0,Mubasher delayed stock page,0.54,50.78,37.01,39.9,3.3,4.37,ALIGNED
2026-06-14T17:57:15.639759+00:00,ZEOT.CA,General / Verified EGX Expansion,20.0,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.38,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,9.24,7630162.5,Mubasher delayed stock page,1.21,63.78,8.41,9.5,9.87,2.81,ALIGNED
2026-06-14T17:57:15.639759+00:00,COMI.CA,Banking & Financials,19.97,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.42,TRADEABLE,IMPROVING,close to resistance,134.99,574461056.0,Mubasher delayed stock page,0.86,50.51,129.8,136.8,4.0,1.34,ALIGNED
2026-06-14T17:57:15.639759+00:00,MPRC.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,32.35,10571655.0,Mubasher delayed stock page,0.5,61.21,30.61,34.55,5.68,6.8,ALIGNED
2026-06-14T17:57:15.639759+00:00,AMIA.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.13,15847819.0,Mubasher delayed stock page,0.71,64.1,8.54,9.7,6.91,6.24,ALIGNED
2026-06-14T17:57:15.639759+00:00,COSG.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.6,43949368.0,Mubasher delayed stock page,0.65,55.0,1.49,1.74,7.38,8.75,ALIGNED
2026-06-14T17:57:15.639759+00:00,MASR.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.38,TRADEABLE,IMPROVING,sector is not leading,6.95,56499592.0,Mubasher delayed stock page,0.93,44.8,6.54,7.34,6.27,5.61,ALIGNED
2026-06-14T17:57:15.639759+00:00,MILS.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.38,TRADEABLE,IMPROVING,sector is not leading,147.09,17905082.0,Mubasher delayed stock page,0.94,60.02,127.01,153.0,15.81,4.02,ALIGNED
2026-06-14T17:57:15.639759+00:00,MPCI.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,222.01,43972156.0,Mubasher delayed stock page,0.5,64.0,197.0,238.78,12.7,7.55,ALIGNED
2026-06-14T17:57:15.639759+00:00,SNFC.CA,General / Verified EGX Expansion,19.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,12.41,10322709.0,Mubasher delayed stock page,0.38,46.44,11.68,12.99,6.25,4.67,ALIGNED
2026-06-14T17:57:15.639759+00:00,RMDA.CA,Healthcare,19.92,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.2,33406418.0,Mubasher delayed stock page,0.34,47.83,4.92,5.38,5.69,3.46,ALIGNED
2026-06-14T17:57:15.639759+00:00,NIPH.CA,Healthcare,19.92,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.29,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,163.97,80359528.0,Mubasher delayed stock page,0.78,52.42,155.1,176.9,5.72,7.89,ALIGNED
2026-06-14T17:57:15.639759+00:00,AMER.CA,Real Estate,19.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.09,TRADEABLE,LEADING,liquidity is cooling; below MA20,2.65,56292968.0,Mubasher delayed stock page,0.51,47.37,2.52,3.0,5.16,13.21,ALIGNED
2026-06-14T17:57:15.639759+00:00,EGTS.CA,Real Estate,19.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.09,TRADEABLE,LEADING,liquidity is cooling; below MA20; far above support; high short-term volatility,18.47,78349144.0,Mubasher delayed stock page,0.65,47.27,13.61,22.69,35.71,22.85,ALIGNED
2026-06-14T17:57:15.639759+00:00,ELWA.CA,General / Verified EGX Expansion,19.59,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.15,8375047.0,Mubasher delayed stock page,3.13,78.95,1.79,2.2,20.11,2.33,ALIGNED
2026-06-14T17:57:15.639759+00:00,RREI.CA,General / Verified EGX Expansion,19.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.53,9444142.0,Mubasher delayed stock page,0.42,50.7,3.32,3.85,6.33,9.07,ALIGNED
2026-06-14T17:57:15.639759+00:00,PRCL.CA,Building Materials,19.25,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.63,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.3,22188128.0,Mubasher delayed stock page,0.78,59.4,21.01,28.0,15.66,15.23,ALIGNED
2026-06-14T17:57:15.639759+00:00,OLFI.CA,"Food, Beverages & Tobacco",19.08,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.49,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,22.64,37714248.0,Mubasher delayed stock page,2.04,75.88,21.0,22.41,7.81,-1.02,ALIGNED
2026-06-14T17:57:15.639759+00:00,KABO.CA,Textiles,19.02,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.25,TRADEABLE,LEADING,liquidity is cooling,6.26,6317462.5,Mubasher delayed stock page,0.3,60.91,5.92,6.56,5.74,4.79,ALIGNED
2026-06-14T17:57:15.639759+00:00,ISMA.CA,General / Verified EGX Expansion,18.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.38,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,30.72,37420888.0,Mubasher delayed stock page,0.91,90.06,22.7,30.96,35.33,0.78,ALIGNED
2026-06-14T17:57:15.639759+00:00,SDTI.CA,General / Verified EGX Expansion,18.85,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.38,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,47.52,6901204.0,Mubasher delayed stock page,0.37,62.56,43.4,47.88,9.49,0.76,ALIGNED
2026-06-14T17:57:15.639759+00:00,MEPA.CA,General / Verified EGX Expansion,18.75,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.72,8796484.0,Mubasher delayed stock page,0.47,56.0,1.63,1.84,5.52,6.98,ALIGNED
2026-06-14T17:57:15.639759+00:00,PRDC.CA,Real Estate,18.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.09,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,6.42,28179418.0,Mubasher delayed stock page,0.32,80.77,5.3,6.34,21.13,-1.25,ALIGNED
2026-06-14T17:57:15.639759+00:00,ADIB.CA,Banking & Financials,17.97,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI,45.66,82574408.0,Mubasher delayed stock page,0.55,36.64,44.01,49.9,3.75,9.29,ALIGNED
2026-06-14T17:57:15.639759+00:00,EXPA.CA,Banking & Financials,17.97,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.42,TRADEABLE,IMPROVING,below MA20,18.57,30592178.0,Mubasher delayed stock page,0.83,47.4,18.31,20.09,1.42,8.19,ALIGNED
2026-06-14T17:57:15.639759+00:00,PHAR.CA,Healthcare,17.92,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.29,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,84.26,20298880.0,Mubasher delayed stock page,0.64,48.57,83.02,92.1,1.49,9.3,ALIGNED
2026-06-14T17:57:15.639759+00:00,COPR.CA,General / Verified EGX Expansion,17.43,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.38,TRADEABLE,IMPROVING,below MA20; sector is not leading,0.36,49275260.0,Mubasher delayed stock page,1.24,48.65,0.32,0.38,12.5,5.56,ALIGNED
2026-06-14T17:57:15.639759+00:00,OCDI.CA,Real Estate,17.26,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,55.09,TRADEABLE,LEADING,below MA20; below MA50,20.57,49832636.0,Mubasher delayed stock page,1.31,46.58,20.0,23.67,2.85,15.07,ALIGNED
2026-06-14T17:57:15.639759+00:00,ARCC.CA,Building Materials,17.25,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,56.41,28369506.0,Mubasher delayed stock page,0.66,50.58,53.35,60.3,5.74,6.9,ALIGNED
2026-06-14T17:57:15.639759+00:00,RAYA.CA,Technology & Distribution,17.14,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.36,TRADEABLE,IMPROVING,below MA20; sector is not leading,7.1,80016320.0,Mubasher delayed stock page,0.8,45.9,6.7,8.0,5.97,12.68,ALIGNED
2026-06-14T17:57:15.639759+00:00,CCAP.CA,Investment Holding,17.13,16,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.32,TRADEABLE,IMPROVING,below MA20; sector is not leading,5.23,675220864.0,Mubasher delayed stock page,0.81,49.06,4.82,5.78,8.51,10.52,ALIGNED
2026-06-14T17:57:15.639759+00:00,ELSH.CA,General / Verified EGX Expansion,17.03,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.38,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,13.27,171622944.0,Mubasher delayed stock page,1.04,78.34,8.1,14.72,63.83,10.93,ALIGNED
2026-06-14T17:57:15.639759+00:00,ICID.CA,General / Verified EGX Expansion,17.01,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.38,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,6.82,15977579.0,Mubasher delayed stock page,1.03,87.25,4.5,6.96,51.56,2.05,ALIGNED
2026-06-14T17:57:15.639759+00:00,CSAG.CA,Transportation & Logistics,16.96,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.0,TRADEABLE,LAGGING,below MA20; sector is not leading,31.0,15163448.0,Mubasher delayed stock page,1.05,45.14,30.08,32.47,3.06,4.74,ALIGNED
2026-06-14T17:57:15.639759+00:00,AREH.CA,General / Verified EGX Expansion,16.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.38,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.52,21848094.0,Mubasher delayed stock page,0.83,81.82,1.27,1.57,19.69,3.29,ALIGNED
2026-06-14T17:57:15.639759+00:00,NCCW.CA,General / Verified EGX Expansion,16.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,40.38,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,6.52,21541562.0,Mubasher delayed stock page,0.81,76.78,5.13,6.83,27.1,4.75,ALIGNED
2026-06-14T17:57:15.639759+00:00,OFH.CA,General / Verified EGX Expansion,16.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,72.38,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,0.61,42702820.0,Mubasher delayed stock page,2.0,45.54,0.59,0.65,3.39,6.56,ALIGNED
2026-06-14T17:57:15.639759+00:00,SWDY.CA,Industrial Goods & Cables,16.72,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,86.37,10287706.0,Mubasher delayed stock page,0.43,39.98,84.01,90.77,2.81,5.09,ALIGNED
2026-06-14T17:57:15.639759+00:00,TMGH.CA,Real Estate,16.68,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.09,TRADEABLE,LEADING,weak RSI,95.97,455823712.0,Mubasher delayed stock page,1.02,28.48,91.87,101.4,4.46,5.66,ALIGNED
2026-06-14T17:57:15.639759+00:00,EGCH.CA,Basic Resources & Chemicals,16.56,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.0,TRADEABLE,LAGGING,liquidity is cooling; below MA20; sector is not leading,13.3,69851656.0,Mubasher delayed stock page,0.61,47.28,13.2,15.37,0.76,15.56,ALIGNED
2026-06-14T17:57:15.639759+00:00,IDRE.CA,General / Verified EGX Expansion,15.98,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.38,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,42.71,8026341.5,Mubasher delayed stock page,0.25,44.29,41.01,49.6,4.15,16.13,ALIGNED
2026-06-14T17:57:15.639759+00:00,DSCW.CA,General / Verified EGX Expansion,15.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.38,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.77,26642880.0,Mubasher delayed stock page,0.51,51.85,1.71,1.94,3.51,9.6,ALIGNED
2026-06-14T17:57:15.639759+00:00,UNIP.CA,General / Verified EGX Expansion,15.95,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.38,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,0.32,17299114.0,Mubasher delayed stock page,0.88,80.39,0.28,0.34,14.29,6.25,ALIGNED
