timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-27T10:09:19.758584+00:00,EHDR.CA,General / Verified EGX Expansion,27.38,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.21,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,2.99,55243776.0,Mubasher delayed stock page,1.49,70.33,2.37,3.0,26.16,0.33,ALIGNED
2026-07-27T10:09:19.758584+00:00,OIH.CA,Investment Holding,27.3,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.01,TRADEABLE,IMPROVING,overheated RSI; close to resistance,1.49,95698328.0,Mubasher delayed stock page,1.45,75.0,1.4,1.5,6.43,0.67,ALIGNED
2026-07-27T10:09:19.758584+00:00,TMGH.CA,Real Estate,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,99.53,58288116.0,Mubasher delayed stock page,0.16,58.65,92.1,103.87,8.07,4.36,ALIGNED
2026-07-27T10:09:19.758584+00:00,PRDC.CA,Real Estate,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,9.41,31835490.0,Mubasher delayed stock page,0.26,63.96,6.8,10.4,38.38,10.52,ALIGNED
2026-07-27T10:09:19.758584+00:00,CANA.CA,Banking & Financials,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.96,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,38.29,13645081.0,Mubasher delayed stock page,0.86,66.3,34.7,38.65,10.35,0.94,ALIGNED
2026-07-27T10:09:19.758584+00:00,CCAP.CA,Investment Holding,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.01,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,5.47,458775488.0,Mubasher delayed stock page,0.66,72.22,4.65,5.69,17.63,4.02,ALIGNED
2026-07-27T10:09:19.758584+00:00,AALR.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,overheated RSI; far above support,247.9,18149636.0,Mubasher delayed stock page,0.96,70.31,196.0,253.0,26.48,2.06,ALIGNED
2026-07-27T10:09:19.758584+00:00,DTPP.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,244.14,34842064.0,Mubasher delayed stock page,0.5,68.78,114.67,273.0,112.91,11.82,ALIGNED
2026-07-27T10:09:19.758584+00:00,EALR.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.21,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,371.23,16404717.0,Mubasher delayed stock page,0.95,61.04,332.0,425.0,11.82,14.48,ALIGNED
2026-07-27T10:09:19.758584+00:00,NCCW.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.7,11494057.0,Mubasher delayed stock page,0.54,62.33,5.82,6.91,15.12,3.13,ALIGNED
2026-07-27T10:09:19.758584+00:00,SCFM.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.21,TRADEABLE,IMPROVING,far above support,280.78,17867316.0,Mubasher delayed stock page,0.92,61.36,230.0,325.0,22.08,15.75,ALIGNED
2026-07-27T10:09:19.758584+00:00,CEFM.CA,General / Verified EGX Expansion,26.2,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.21,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,125.53,27360204.0,Mubasher delayed stock page,1.9,65.03,95.75,152.0,31.1,21.09,ALIGNED
2026-07-27T10:09:19.758584+00:00,ACGC.CA,Textiles,25.44,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.35,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,10.85,42661980.0,Mubasher delayed stock page,1.52,74.82,8.92,11.07,21.64,2.03,ALIGNED
2026-07-27T10:09:19.758584+00:00,ORWE.CA,Textiles,25.43,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.35,TRADEABLE,IMPROVING,liquidity is cooling,23.0,9034236.0,Mubasher delayed stock page,0.38,56.03,21.95,23.47,4.78,2.04,ALIGNED
2026-07-27T10:09:19.758584+00:00,SWDY.CA,Industrial Goods & Cables,25.42,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,74.54,TRADEABLE,LEADING,overheated RSI,95.3,20447004.0,Mubasher delayed stock page,1.01,78.81,84.3,97.5,13.05,2.31,ALIGNED
2026-07-27T10:09:19.758584+00:00,ELEC.CA,Industrial Goods & Cables,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.54,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,2.22,18280818.0,Mubasher delayed stock page,0.28,66.67,2.04,2.32,8.82,4.5,ALIGNED
2026-07-27T10:09:19.758584+00:00,ADCI.CA,General / Verified EGX Expansion,25.36,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING,momentum is extended; close to resistance,262.2,15914994.0,Mubasher delayed stock page,1.48,68.4,230.0,266.0,14.0,1.45,ALIGNED
2026-07-27T10:09:19.758584+00:00,ATQA.CA,Basic Resources & Chemicals,25.19,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.97,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.89,19534962.0,Mubasher delayed stock page,0.58,66.09,9.35,10.14,5.78,2.53,ALIGNED
2026-07-27T10:09:19.758584+00:00,AFDI.CA,General / Verified EGX Expansion,25.1,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.21,TRADEABLE,IMPROVING,momentum is extended; close to resistance,49.29,19445352.0,Mubasher delayed stock page,1.35,69.03,41.84,49.99,17.81,1.42,ALIGNED
2026-07-27T10:09:19.758584+00:00,HRHO.CA,Non-bank Financial Services,25.09,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,26.9,19239968.0,Mubasher delayed stock page,0.18,49.81,26.09,27.55,3.1,2.42,ALIGNED
2026-07-27T10:09:19.758584+00:00,NINH.CA,General / Verified EGX Expansion,25.0,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING,overheated RSI; far above support,22.4,52544252.0,Mubasher delayed stock page,1.3,72.36,17.4,23.55,28.74,5.13,ALIGNED
2026-07-27T10:09:19.758584+00:00,SAUD.CA,Banking & Financials,24.98,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.96,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,22.45,8582317.0,Mubasher delayed stock page,0.97,68.81,19.99,22.75,12.31,1.34,ALIGNED
2026-07-27T10:09:19.758584+00:00,FERC.CA,Basic Resources & Chemicals,24.71,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.97,TRADEABLE,IMPROVING,sector is not leading,77.45,13858999.0,Mubasher delayed stock page,1.26,57.31,72.75,85.8,6.46,10.78,ALIGNED
2026-07-27T10:09:19.758584+00:00,MILS.CA,General / Verified EGX Expansion,24.7,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,momentum is extended; far above support,172.85,38776792.0,Mubasher delayed stock page,1.15,67.68,126.31,197.49,36.85,14.26,ALIGNED
2026-07-27T10:09:19.758584+00:00,ARVA.CA,General / Verified EGX Expansion,24.68,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,12.35,39411700.0,Mubasher delayed stock page,1.64,76.51,10.5,12.6,17.62,2.02,ALIGNED
2026-07-27T10:09:19.758584+00:00,EASB.CA,General / Verified EGX Expansion,24.68,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.21,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,7.88,17629074.0,Mubasher delayed stock page,1.14,61.65,6.88,8.61,14.53,9.26,ALIGNED
2026-07-27T10:09:19.758584+00:00,GRCA.CA,General / Verified EGX Expansion,24.66,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.21,TRADEABLE,IMPROVING,momentum is extended; far above support,61.11,16383646.0,Mubasher delayed stock page,1.13,66.01,48.0,68.95,27.31,12.83,ALIGNED
2026-07-27T10:09:19.758584+00:00,WCDF.CA,General / Verified EGX Expansion,24.62,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.21,TRADEABLE,IMPROVING,momentum is extended,586.85,4904667.0,Mubasher delayed stock page,2.66,64.42,504.0,634.15,16.44,8.06,ALIGNED
2026-07-27T10:09:19.758584+00:00,INFI.CA,General / Verified EGX Expansion,24.48,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.21,TRADEABLE,IMPROVING,overheated RSI; far above support,107.0,14953626.0,Mubasher delayed stock page,1.04,74.8,88.51,111.0,20.89,3.74,ALIGNED
2026-07-27T10:09:19.758584+00:00,COMI.CA,Banking & Financials,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.96,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,140.74,283864672.0,Mubasher delayed stock page,0.69,66.21,126.21,140.4,11.51,-0.24,ALIGNED
2026-07-27T10:09:19.758584+00:00,EFIH.CA,Fintech & Payments,24.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.51,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,22.99,47887500.0,Mubasher delayed stock page,0.85,66.05,20.0,24.0,14.95,4.39,ALIGNED
2026-07-27T10:09:19.758584+00:00,OCDI.CA,Real Estate,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,27.4,70248600.0,Mubasher delayed stock page,0.69,61.06,23.75,28.7,15.37,4.74,ALIGNED
2026-07-27T10:09:19.758584+00:00,ORHD.CA,Real Estate,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.02,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,40.11,25112722.0,Mubasher delayed stock page,0.16,61.59,37.0,40.8,8.41,1.72,ALIGNED
2026-07-27T10:09:19.758584+00:00,AMOC.CA,Energy & Petrochemicals,24.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.07,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.3,24662132.0,Mubasher delayed stock page,0.42,65.27,7.42,8.49,11.86,2.29,ALIGNED
2026-07-27T10:09:19.758584+00:00,CLHO.CA,Healthcare,24.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.11,TRADEABLE,IMPROVING,sector is not leading,16.95,37459252.0,Mubasher delayed stock page,0.86,56.49,15.9,17.9,6.6,5.6,ALIGNED
2026-07-27T10:09:19.758584+00:00,MPCO.CA,Agriculture & Food Production,24.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.19,TRADEABLE,IMPROVING,liquidity is cooling,1.87,18555780.0,Mubasher delayed stock page,0.35,56.41,1.7,1.95,10.0,4.28,ALIGNED
2026-07-27T10:09:19.758584+00:00,ZMID.CA,Real Estate,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.02,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,7.67,216795104.0,Mubasher delayed stock page,0.91,70.27,6.19,7.7,23.91,0.39,ALIGNED
2026-07-27T10:09:19.758584+00:00,EXPA.CA,Banking & Financials,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,44.96,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,19.9,18508520.0,Mubasher delayed stock page,0.61,74.78,18.03,20.19,10.37,1.46,ALIGNED
2026-07-27T10:09:19.758584+00:00,SCEM.CA,Building Materials,24.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,80.57,18510474.0,Mubasher delayed stock page,0.32,80.14,60.14,85.49,33.97,6.11,ALIGNED
2026-07-27T10:09:19.758584+00:00,ACAMD.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.41,23662794.0,Mubasher delayed stock page,0.31,66.67,2.14,2.52,12.62,4.56,ALIGNED
2026-07-27T10:09:19.758584+00:00,ASCM.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.21,TRADEABLE,IMPROVING,liquidity is cooling,61.99,16792540.0,Mubasher delayed stock page,0.34,55.41,56.29,64.9,10.13,4.69,ALIGNED
2026-07-27T10:09:19.758584+00:00,EEII.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.21,TRADEABLE,IMPROVING,liquidity is cooling,2.78,15686723.0,Mubasher delayed stock page,0.71,49.12,2.35,2.9,18.3,4.32,ALIGNED
2026-07-27T10:09:19.758584+00:00,GTWL.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,102.63,30332002.0,Mubasher delayed stock page,0.21,60.62,60.0,118.88,71.05,15.83,ALIGNED
2026-07-27T10:09:19.758584+00:00,MASR.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,8.13,65280820.0,Mubasher delayed stock page,0.78,74.65,6.71,8.51,21.16,4.67,ALIGNED
2026-07-27T10:09:19.758584+00:00,MEPA.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.21,TRADEABLE,IMPROVING,overheated RSI; far above support,1.92,41662332.0,Mubasher delayed stock page,0.96,75.0,1.52,2.13,26.32,10.94,ALIGNED
2026-07-27T10:09:19.758584+00:00,PRMH.CA,General / Verified EGX Expansion,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.21,TRADEABLE,IMPROVING,liquidity is cooling,2.72,11936074.0,Mubasher delayed stock page,0.69,56.86,2.34,2.95,16.24,8.46,ALIGNED
2026-07-27T10:09:19.758584+00:00,MBSC.CA,Building Materials,24.23,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING,liquidity is cooling; below MA50; close to resistance,244.76,7826346.0,Mubasher delayed stock page,0.41,51.57,222.66,249.0,9.93,1.73,ALIGNED
2026-07-27T10:09:19.758584+00:00,UEGC.CA,General / Verified EGX Expansion,23.94,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,overheated RSI; far above support,2.6,57132004.0,Mubasher delayed stock page,1.27,90.91,1.33,2.53,95.49,-2.69,ALIGNED
2026-07-27T10:09:19.758584+00:00,MCQE.CA,Building Materials,23.77,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,186.97,6373669.5,Mubasher delayed stock page,0.35,66.84,166.66,195.0,12.19,4.29,ALIGNED
2026-07-27T10:09:19.758584+00:00,COPR.CA,General / Verified EGX Expansion,23.68,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.41,44524860.0,Mubasher delayed stock page,1.64,83.91,0.35,0.42,17.14,2.44,ALIGNED
2026-07-27T10:09:19.758584+00:00,LCSW.CA,Building Materials,23.63,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,34.65,7231553.0,Mubasher delayed stock page,0.09,77.83,27.01,37.0,28.29,6.78,ALIGNED
2026-07-27T10:09:19.758584+00:00,FWRY.CA,Fintech & Payments,23.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.13,36934684.0,Mubasher delayed stock page,0.27,57.94,18.13,19.68,5.52,2.88,ALIGNED
2026-07-27T10:09:19.758584+00:00,ISPH.CA,Healthcare,23.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,55.11,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,11.63,21575930.0,Mubasher delayed stock page,0.4,51.54,11.2,12.3,3.84,5.76,ALIGNED
2026-07-27T10:09:19.758584+00:00,AMER.CA,Real Estate,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.02,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,4.36,61807020.0,Mubasher delayed stock page,0.6,89.73,2.28,4.65,91.23,6.65,ALIGNED
2026-07-27T10:09:19.758584+00:00,DAPH.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,overheated RSI; far above support,95.26,17030888.0,Mubasher delayed stock page,0.94,75.22,78.52,98.99,21.32,3.92,ALIGNED
2026-07-27T10:09:19.758584+00:00,EPCO.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,11.37,15214169.0,Mubasher delayed stock page,0.55,86.46,8.5,11.74,33.76,3.25,ALIGNED
2026-07-27T10:09:19.758584+00:00,GGCC.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.21,TRADEABLE,IMPROVING,overheated RSI; far above support,0.91,32914500.0,Mubasher delayed stock page,0.88,89.37,0.42,0.94,116.67,3.3,ALIGNED
2026-07-27T10:09:19.758584+00:00,GIHD.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,61.11,30971378.0,Mubasher delayed stock page,0.65,76.45,40.66,65.5,50.3,7.18,ALIGNED
2026-07-27T10:09:19.758584+00:00,KWIN.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,98.97,20397746.0,Mubasher delayed stock page,0.45,93.14,65.0,109.0,52.26,10.13,ALIGNED
2026-07-27T10:09:19.758584+00:00,MPCI.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,283.24,22750976.0,Mubasher delayed stock page,0.23,78.68,222.55,289.96,27.27,2.37,ALIGNED
2026-07-27T10:09:19.758584+00:00,ODIN.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.21,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,2.68,10435065.0,Mubasher delayed stock page,0.65,76.81,2.05,2.69,30.73,0.37,ALIGNED
2026-07-27T10:09:19.758584+00:00,WKOL.CA,General / Verified EGX Expansion,23.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.21,TRADEABLE,IMPROVING,momentum is extended,317.19,8998640.0,Mubasher delayed stock page,0.95,66.08,273.1,340.0,16.14,7.19,ALIGNED
2026-07-27T10:09:19.758584+00:00,ICID.CA,General / Verified EGX Expansion,23.03,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.21,TRADEABLE,IMPROVING,far above support,8.1,8391525.0,Mubasher delayed stock page,1.12,52.87,6.55,8.98,23.66,10.86,ALIGNED
2026-07-27T10:09:19.758584+00:00,CERA.CA,General / Verified EGX Expansion,22.86,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.36,8460267.0,Mubasher delayed stock page,0.34,65.79,1.19,1.46,14.29,7.35,ALIGNED
2026-07-27T10:09:19.758584+00:00,EGAS.CA,Energy & Petrochemicals,22.73,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.07,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,53.64,8326735.0,Mubasher delayed stock page,0.66,67.8,46.51,54.8,15.33,2.16,ALIGNED
2026-07-27T10:09:19.758584+00:00,MCRO.CA,General / Verified EGX Expansion,22.64,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,54.21,TRADEABLE,IMPROVING,overheated RSI; far above support,1.5,119366728.0,Mubasher delayed stock page,1.12,83.72,1.17,1.56,28.21,4.0,ALIGNED
2026-07-27T10:09:19.758584+00:00,APSW.CA,General / Verified EGX Expansion,22.54,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.21,TRADEABLE,IMPROVING,close to resistance,9.16,3522476.5,Mubasher delayed stock page,2.31,55.83,8.0,9.34,14.5,1.97,ALIGNED
2026-07-27T10:09:19.758584+00:00,MOED.CA,General / Verified EGX Expansion,22.52,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,below_MA50,BULLISH_WATCH,84.21,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,0.71,20543052.0,Mubasher delayed stock page,1.06,61.24,0.65,0.76,9.23,7.04,ALIGNED
