timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-01T09:03:46.350930+00:00,MPCI.CA,General / Verified EGX Expansion,20.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,243.52,20754672.0,Mubasher delayed stock page,0.21,59.99,204.36,256.0,19.16,5.12,ALIGNED
2026-07-01T09:03:46.350930+00:00,SVCE.CA,General / Verified EGX Expansion,20.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.18,11228230.0,Mubasher delayed stock page,0.18,58.91,8.11,9.72,13.19,5.88,ALIGNED
2026-07-01T09:03:46.350930+00:00,ZEOT.CA,General / Verified EGX Expansion,20.01,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.83,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,11.1,9876676.0,Mubasher delayed stock page,0.31,70.13,8.41,12.35,31.99,11.26,ALIGNED
2026-07-01T09:03:46.350930+00:00,ADIB.CA,Banking & Financials,19.96,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,47.1,29121022.0,Mubasher delayed stock page,0.32,65.91,44.01,48.49,7.02,2.95,ALIGNED
2026-07-01T09:03:46.350930+00:00,ROTO.CA,General / Verified EGX Expansion,19.95,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.83,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,41.8,9820925.0,Mubasher delayed stock page,0.33,73.17,33.06,47.64,26.44,13.97,ALIGNED
2026-07-01T09:03:46.350930+00:00,HDBK.CA,Banking & Financials,19.47,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,45.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,160.91,9505381.0,Mubasher delayed stock page,0.32,73.68,138.0,172.0,16.6,6.89,ALIGNED
2026-07-01T09:03:46.350930+00:00,OLFI.CA,"Food, Beverages & Tobacco",18.95,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.71,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.3,8870339.0,Mubasher delayed stock page,0.42,58.59,21.0,23.08,6.19,3.5,ALIGNED
2026-07-01T09:03:46.350930+00:00,ISMQ.CA,Basic Resources & Chemicals,18.57,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,33.0,TRADEABLE,LAGGING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.4,87106016.0,Mubasher delayed stock page,0.73,72.4,7.56,9.35,24.34,-0.53,ALIGNED
2026-07-01T09:03:46.350930+00:00,OIH.CA,Investment Holding,18.29,17,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,41.73,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,1.41,19399310.0,Mubasher delayed stock page,0.25,63.16,1.33,1.49,6.02,5.67,ALIGNED
2026-07-01T09:03:46.350930+00:00,EMFD.CA,Real Estate,18.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,11.5,23191912.0,Mubasher delayed stock page,0.08,51.12,11.11,12.6,3.51,9.57,ALIGNED
2026-07-01T09:03:46.350930+00:00,HELI.CA,Real Estate,18.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,6.45,17968810.0,Mubasher delayed stock page,0.16,47.37,6.28,6.83,2.71,5.89,ALIGNED
2026-07-01T09:03:46.350930+00:00,PHDC.CA,Real Estate,18.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.66,46201624.0,Mubasher delayed stock page,0.12,48.46,14.26,16.43,2.81,12.07,ALIGNED
2026-07-01T09:03:46.350930+00:00,ACAMD.CA,General / Verified EGX Expansion,18.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.83,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.23,15372346.0,Mubasher delayed stock page,0.12,50.0,2.14,2.6,4.21,16.59,ALIGNED
2026-07-01T09:03:46.350930+00:00,GGCC.CA,General / Verified EGX Expansion,18.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.83,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,0.48,10874405.0,Mubasher delayed stock page,0.86,87.0,0.4,0.48,20.0,0.0,ALIGNED
2026-07-01T09:03:46.350930+00:00,LUTS.CA,General / Verified EGX Expansion,18.13,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.75,11208902.0,Mubasher delayed stock page,0.23,67.74,0.56,0.79,33.93,5.33,ALIGNED
2026-07-01T09:03:46.350930+00:00,MPRC.CA,General / Verified EGX Expansion,18.12,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.83,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,38.0,8989061.0,Mubasher delayed stock page,0.21,85.5,31.15,40.3,21.99,6.05,ALIGNED
2026-07-01T09:03:46.350930+00:00,EPPK.CA,General / Verified EGX Expansion,17.99,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.83,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,13.67,3858781.29,Yahoo Finance,4.03,80.49,11.67,13.68,17.14,0.07,
2026-07-01T09:03:46.350930+00:00,MHOT.CA,Tourism & Leisure,17.89,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.23,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,34.43,5801627.0,Mubasher delayed stock page,0.32,68.18,28.83,38.38,19.42,11.47,ALIGNED
2026-07-01T09:03:46.350930+00:00,MPCO.CA,Agriculture & Food Production,17.78,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.96,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.84,21519976.0,Mubasher delayed stock page,0.2,58.21,1.6,2.04,15.0,10.87,ALIGNED
2026-07-01T09:03:46.350930+00:00,PRDC.CA,Real Estate,17.43,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.45,9148986.0,Mubasher delayed stock page,0.08,68.88,5.91,9.0,26.06,20.81,ALIGNED
2026-07-01T09:03:46.350930+00:00,OCDI.CA,Real Estate,17.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.2,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,24.69,10997424.0,Mubasher delayed stock page,0.14,76.98,20.0,25.89,23.45,4.86,ALIGNED
2026-07-01T09:03:46.350930+00:00,AREH.CA,General / Verified EGX Expansion,17.23,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.56,7097828.0,Mubasher delayed stock page,0.2,57.69,1.34,1.73,16.42,10.9,ALIGNED
2026-07-01T09:03:46.350930+00:00,GMCI.CA,General / Verified EGX Expansion,16.78,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.83,TRADEABLE,IMPROVING,sector is not leading,1.86,1305059.12,Mubasher delayed stock page,2.67,59.26,1.66,1.85,12.05,-0.54,ALIGNED
2026-07-01T09:03:46.350930+00:00,ASPI.CA,General / Verified EGX Expansion,16.22,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.83,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,0.32,8088682.5,Mubasher delayed stock page,0.11,45.69,0.27,0.4,18.52,25.0,ALIGNED
2026-07-01T09:03:46.350930+00:00,ENGC.CA,General / Verified EGX Expansion,16.14,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.83,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.61,4008635.5,Mubasher delayed stock page,0.27,63.74,33.0,38.29,10.94,4.59,ALIGNED
2026-07-01T09:03:46.350930+00:00,TMGH.CA,Real Estate,15.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,94.48,29966154.0,Mubasher delayed stock page,0.08,50.44,92.1,98.98,2.58,4.76,ALIGNED
2026-07-01T09:03:46.350930+00:00,ARAB.CA,Real Estate,15.28,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,42.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,0.21,20994894.0,Mubasher delayed stock page,0.26,63.89,0.2,0.22,5.0,4.76,ALIGNED
2026-07-01T09:03:46.350930+00:00,COMI.CA,Banking & Financials,14.96,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,27.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,127.5,145074352.0,Mubasher delayed stock page,0.25,40.94,126.21,137.07,1.02,7.51,ALIGNED
2026-07-01T09:03:46.350930+00:00,SPMD.CA,General / Verified EGX Expansion,14.95,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.43,4817230.0,Mubasher delayed stock page,0.2,52.7,0.4,0.48,7.5,11.63,ALIGNED
2026-07-01T09:03:46.350930+00:00,KABO.CA,Textiles,14.77,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.66,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,6.31,4706856.5,Mubasher delayed stock page,0.29,63.08,5.96,6.56,5.87,3.96,ALIGNED
2026-07-01T09:03:46.350930+00:00,EHDR.CA,General / Verified EGX Expansion,14.77,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.83,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,2.51,6636321.5,Mubasher delayed stock page,0.11,43.24,2.37,2.87,5.91,14.34,ALIGNED
2026-07-01T09:03:46.350930+00:00,HRHO.CA,Non-bank Financial Services,14.31,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,20.28,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; momentum is extended,26.7,23692854.0,Mubasher delayed stock page,0.18,62.31,25.54,27.66,4.54,3.6,ALIGNED
2026-07-01T09:03:46.350930+00:00,BTFH.CA,Non-bank Financial Services,14.31,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.28,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50,2.93,108683320.0,Mubasher delayed stock page,0.59,41.07,2.95,3.21,-0.68,9.56,ALIGNED
2026-07-01T09:03:46.350930+00:00,ODIN.CA,General / Verified EGX Expansion,14.28,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.15,4143736.75,Mubasher delayed stock page,0.37,53.66,1.99,2.25,8.04,4.65,ALIGNED
2026-07-01T09:03:46.350930+00:00,MOIN.CA,General / Verified EGX Expansion,14.27,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,23.83,ACCUMULATION_SPIKE,IMPROVING,below MA20; below MA50; overheated RSI; sector is not leading,24.32,5141199.3,Yahoo Finance,6.69,39.45,22.6,25.66,7.61,5.51,
2026-07-01T09:03:46.350930+00:00,EGTS.CA,Real Estate,14.09,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.2,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,17.6,5810513.0,Mubasher delayed stock page,0.07,43.25,15.1,22.69,16.56,28.92,ALIGNED
2026-07-01T09:03:46.350930+00:00,EAST.CA,"Food, Beverages & Tobacco",14.08,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,22.71,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,37.32,10694726.0,Mubasher delayed stock page,0.28,42.07,36.63,40.59,1.88,8.76,ALIGNED
2026-07-01T09:03:46.350930+00:00,DAPH.CA,General / Verified EGX Expansion,13.94,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,81.95,1804973.63,Mubasher delayed stock page,0.18,56.28,76.6,87.9,6.98,7.26,ALIGNED
2026-07-01T09:03:46.350930+00:00,CIRA.CA,Education,13.81,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.87,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,28.86,4861664.0,Mubasher delayed stock page,0.29,70.05,25.23,31.0,14.39,7.42,ALIGNED
2026-07-01T09:03:46.350930+00:00,MCRO.CA,General / Verified EGX Expansion,13.78,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,28.83,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,1.21,9644625.0,Mubasher delayed stock page,0.28,45.45,1.17,1.3,3.42,7.44,ALIGNED
2026-07-01T09:03:46.350930+00:00,MICH.CA,General / Verified EGX Expansion,13.47,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.97,3340806.0,Mubasher delayed stock page,0.22,51.63,34.0,40.4,11.68,6.4,ALIGNED
2026-07-01T09:03:46.350930+00:00,ECAP.CA,General / Verified EGX Expansion,13.35,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.83,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,32.9,3213625.75,Mubasher delayed stock page,0.35,59.15,29.8,34.79,10.4,5.74,ALIGNED
2026-07-01T09:03:46.350930+00:00,PRCL.CA,Building Materials,13.33,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.09,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,31.03,3494998.75,Mubasher delayed stock page,0.08,74.2,22.86,32.46,35.74,4.61,ALIGNED
