timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-07T10:45:25.442220+00:00,TALM.CA,Education,25.9,5,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,18.86,13810144.0,Mubasher delayed stock page,0.51,39.0,17.11,20.86,10.23,10.6,ALIGNED
2026-09-07T10:45:25.442220+00:00,LCSW.CA,Building Materials,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,34.63,12284242.0,Mubasher delayed stock page,0.37,64.22,32.12,37.5,7.81,8.29,ALIGNED
2026-09-07T10:45:25.442220+00:00,ARCC.CA,Building Materials,25.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,77.06,17811568.0,Mubasher delayed stock page,0.16,54.99,59.0,91.72,30.61,19.02,ALIGNED
2026-09-07T10:45:25.442220+00:00,CCAP.CA,Investment Holding,25.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.28,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,6.03,209900784.0,Mubasher delayed stock page,0.33,74.29,5.18,6.16,16.41,2.16,ALIGNED
2026-09-07T10:45:25.442220+00:00,ATQA.CA,Basic Resources & Chemicals,25.9,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.93,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,12.29,57221304.0,Mubasher delayed stock page,0.54,72.88,10.11,12.7,21.56,3.34,ALIGNED
2026-09-07T10:45:25.442220+00:00,OCDI.CA,Real Estate,25.52,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.05,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,33.39,38224976.0,Mubasher delayed stock page,0.31,49.84,30.03,36.97,11.19,10.72,ALIGNED
2026-09-07T10:45:25.442220+00:00,HELI.CA,Real Estate,25.52,15,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.05,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.1,104627384.0,Mubasher delayed stock page,0.65,65.73,7.34,8.48,10.35,4.69,ALIGNED
2026-09-07T10:45:25.442220+00:00,POUL.CA,"Food, Beverages & Tobacco",25.33,17,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.57,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,38.66,14422946.0,Mubasher delayed stock page,0.6,59.81,36.97,40.69,4.57,5.25,ALIGNED
2026-09-07T10:45:25.442220+00:00,SUGR.CA,"Food, Beverages & Tobacco",25.33,17,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.57,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,59.0,16762776.0,Mubasher delayed stock page,0.25,70.13,47.74,62.0,23.59,5.08,ALIGNED
2026-09-07T10:45:25.442220+00:00,CCRS.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.61,15730114.0,Mubasher delayed stock page,0.3,53.52,2.4,3.15,8.75,20.69,ALIGNED
2026-09-07T10:45:25.442220+00:00,COPR.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,0.51,47154244.0,Mubasher delayed stock page,0.5,60.47,0.4,0.58,27.5,13.73,ALIGNED
2026-09-07T10:45:25.442220+00:00,DTPP.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.38,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,304.56,18103510.0,Mubasher delayed stock page,0.48,58.64,248.02,340.0,22.8,11.64,ALIGNED
2026-09-07T10:45:25.442220+00:00,GRCA.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.38,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,80.77,28300672.0,Mubasher delayed stock page,0.42,71.53,54.7,86.5,47.66,7.09,ALIGNED
2026-09-07T10:45:25.442220+00:00,MOED.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.38,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.82,50073628.0,Mubasher delayed stock page,0.45,72.14,0.67,0.88,22.39,7.32,ALIGNED
2026-09-07T10:45:25.442220+00:00,SDTI.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,70.12,13709824.0,Mubasher delayed stock page,0.59,48.6,66.85,75.8,4.89,8.1,ALIGNED
2026-09-07T10:45:25.442220+00:00,UNIP.CA,General / Verified EGX Expansion,25.25,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.39,17683692.0,Mubasher delayed stock page,0.5,49.21,0.35,0.44,11.43,12.82,ALIGNED
2026-09-07T10:45:25.442220+00:00,DAPH.CA,General / Verified EGX Expansion,25.23,19,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,125.83,9979330.0,Mubasher delayed stock page,0.14,48.33,104.6,157.0,20.3,24.77,ALIGNED
2026-09-07T10:45:25.442220+00:00,SNFC.CA,General / Verified EGX Expansion,25.19,19,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,30.38,TRADEABLE,IMPROVING,below MA50; overheated RSI; sector is not leading,10.85,21934590.0,Mubasher delayed stock page,1.47,38.92,10.26,11.2,5.75,3.23,ALIGNED
2026-09-07T10:45:25.442220+00:00,GBCO.CA,Automotive & Distribution,25.03,20,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,69.68,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,30.5,78416664.0,Mubasher delayed stock page,1.53,44.04,27.51,32.45,10.87,6.39,ALIGNED
2026-09-07T10:45:25.442220+00:00,MASR.CA,General / Verified EGX Expansion,24.99,19,MISSING,BROAD_RISK_ON,False,,NEUTRAL,48.38,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,8.66,108529184.0,Mubasher delayed stock page,1.37,75.13,7.45,8.79,16.24,1.5,ALIGNED
2026-09-07T10:45:25.442220+00:00,ATLC.CA,Non-bank Financial Services,24.81,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.42,10293152.0,Mubasher delayed stock page,0.34,76.74,5.2,8.1,42.69,9.16,ALIGNED
2026-09-07T10:45:25.442220+00:00,OFH.CA,General / Verified EGX Expansion,24.81,19,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,54.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.11,286834912.0,Mubasher delayed stock page,2.28,75.31,0.83,1.15,33.73,3.6,ALIGNED
2026-09-07T10:45:25.442220+00:00,EMFD.CA,Real Estate,24.52,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.05,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,14.68,132776496.0,Mubasher delayed stock page,0.83,97.02,11.51,14.8,27.54,0.82,ALIGNED
2026-09-07T10:45:25.442220+00:00,ZMID.CA,Real Estate,24.52,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.05,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.65,102313384.0,Mubasher delayed stock page,0.39,85.23,7.25,9.95,33.1,3.11,ALIGNED
2026-09-07T10:45:25.442220+00:00,JUFO.CA,"Food, Beverages & Tobacco",24.33,17,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,41.57,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; close to resistance; sector is not leading,27.44,21391086.0,Mubasher delayed stock page,0.41,50.67,26.07,27.8,5.26,1.31,ALIGNED
2026-09-07T10:45:25.442220+00:00,AMOC.CA,Energy & Petrochemicals,24.28,18,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.45,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,13.48,108462320.0,Mubasher delayed stock page,0.64,75.19,9.1,14.13,48.13,4.82,ALIGNED
2026-09-07T10:45:25.442220+00:00,GTWL.CA,General / Verified EGX Expansion,24.25,19,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.38,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,236.25,77761304.0,Mubasher delayed stock page,0.25,75.92,121.55,248.84,94.36,5.33,ALIGNED
2026-09-07T10:45:25.442220+00:00,EFIH.CA,Fintech & Payments,23.9,11,MISSING,BROAD_RISK_ON,False,,NEUTRAL,37.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,23.75,27206142.0,Mubasher delayed stock page,0.24,35.11,22.16,25.4,7.18,6.95,ALIGNED
2026-09-07T10:45:25.442220+00:00,OIH.CA,Investment Holding,23.9,8,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.28,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.01,96113912.0,Mubasher delayed stock page,0.64,71.67,1.62,2.11,24.07,4.98,ALIGNED
2026-09-07T10:45:25.442220+00:00,HRHO.CA,Non-bank Financial Services,23.81,12,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,48.77,TRADEABLE,IMPROVING,below MA50; sector is not leading,26.47,105295960.0,Mubasher delayed stock page,0.81,49.06,25.33,27.6,4.5,4.27,ALIGNED
2026-09-07T10:45:25.442220+00:00,CLHO.CA,Healthcare,23.71,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,17.2,49820264.0,Mubasher delayed stock page,0.7,52.09,16.95,18.45,1.47,7.27,ALIGNED
2026-09-07T10:45:25.442220+00:00,PHAR.CA,Healthcare,23.71,14,MISSING,BROAD_RISK_ON,False,,NEUTRAL,36.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,128.1,40891920.0,Mubasher delayed stock page,0.1,36.9,124.5,178.99,2.89,39.73,ALIGNED
2026-09-07T10:45:25.442220+00:00,NIPH.CA,Healthcare,23.71,14,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading; high short-term volatility,341.27,90699312.0,Mubasher delayed stock page,0.28,40.49,326.51,450.0,4.52,31.86,ALIGNED
2026-09-07T10:45:25.442220+00:00,MFPC.CA,Basic Resources & Chemicals,23.54,10,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.93,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,46.32,170618352.0,Mubasher delayed stock page,1.32,81.63,36.98,47.75,25.26,3.09,ALIGNED
