timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-29T10:44:32.577196+00:00,ACAMD.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.12,TRADEABLE,IMPROVING,liquidity is cooling,2.36,29935756.0,Mubasher delayed stock page,0.4,51.43,2.15,2.52,9.77,6.78,ALIGNED
2026-07-29T10:44:32.577196+00:00,NCCW.CA,General / Verified EGX Expansion,26.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.12,TRADEABLE,IMPROVING,overheated RSI; far above support,7.02,25644820.0,Mubasher delayed stock page,0.96,73.8,5.82,7.28,20.62,3.7,ALIGNED
2026-07-29T10:44:32.577196+00:00,OIH.CA,Investment Holding,26.34,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.85,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.49,20021006.0,Mubasher delayed stock page,0.29,73.33,1.4,1.52,6.43,2.01,ALIGNED
2026-07-29T10:44:32.577196+00:00,IFAP.CA,Agriculture & Food Production,26.31,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,19.72,6908606.0,Mubasher delayed stock page,0.75,54.42,18.47,20.28,6.77,2.84,ALIGNED
2026-07-29T10:44:32.577196+00:00,MTIE.CA,Automotive & Distribution,26.22,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.86,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.54,43569640.0,Mubasher delayed stock page,1.94,51.91,8.75,9.75,9.03,2.2,ALIGNED
2026-07-29T10:44:32.577196+00:00,BTFH.CA,Non-bank Financial Services,26.21,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.1,52465904.0,Mubasher delayed stock page,0.24,52.5,2.91,3.2,6.53,3.23,ALIGNED
2026-07-29T10:44:32.577196+00:00,OCDI.CA,Real Estate,25.62,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.45,ACCUMULATION_SPIKE,IMPROVING,close to resistance,28.67,141926480.0,Mubasher delayed stock page,1.61,57.83,23.91,28.7,19.91,0.1,ALIGNED
2026-07-29T10:44:32.577196+00:00,DAPH.CA,General / Verified EGX Expansion,25.6,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,96.89,26340450.0,Mubasher delayed stock page,1.6,72.96,78.8,98.99,22.96,2.17,ALIGNED
2026-07-29T10:44:32.577196+00:00,ORWE.CA,Textiles,25.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,BULLISH_WATCH,73.0,TRADEABLE,LEADING,below MA50,22.85,19968354.0,Mubasher delayed stock page,0.83,47.9,21.95,23.47,4.1,2.71,ALIGNED
2026-07-29T10:44:32.577196+00:00,LCSW.CA,Building Materials,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.21,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,33.92,25122300.0,Mubasher delayed stock page,0.34,71.46,27.43,37.0,23.66,9.08,ALIGNED
2026-07-29T10:44:32.577196+00:00,ELEC.CA,Industrial Goods & Cables,25.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.17,40089664.0,Mubasher delayed stock page,0.59,62.16,2.04,2.32,6.37,6.91,ALIGNED
2026-07-29T10:44:32.577196+00:00,OLFI.CA,"Food, Beverages & Tobacco",25.16,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.99,10877284.0,Mubasher delayed stock page,0.31,53.91,21.0,23.95,9.48,4.18,ALIGNED
2026-07-29T10:44:32.577196+00:00,MCRO.CA,General / Verified EGX Expansion,24.86,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,1.54,207235600.0,Mubasher delayed stock page,1.73,80.0,1.17,1.56,31.62,1.3,ALIGNED
2026-07-29T10:44:32.577196+00:00,UNIP.CA,General / Verified EGX Expansion,24.86,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,69.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,0.39,68092568.0,Mubasher delayed stock page,2.73,75.86,0.3,0.43,30.0,10.26,ALIGNED
2026-07-29T10:44:32.577196+00:00,SDTI.CA,General / Verified EGX Expansion,24.48,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,56.63,19592016.0,Mubasher delayed stock page,1.54,85.44,45.55,58.0,24.32,2.42,ALIGNED
2026-07-29T10:44:32.577196+00:00,SWDY.CA,Industrial Goods & Cables,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.11,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,93.88,11630763.0,Mubasher delayed stock page,0.56,70.73,84.3,97.5,11.36,3.86,ALIGNED
2026-07-29T10:44:32.577196+00:00,CLHO.CA,Healthcare,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,16.85,16865218.0,Mubasher delayed stock page,0.38,56.17,15.9,17.9,5.97,6.23,ALIGNED
2026-07-29T10:44:32.577196+00:00,ARAB.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.45,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,0.25,41586076.0,Mubasher delayed stock page,0.31,62.5,0.2,0.26,25.0,4.0,ALIGNED
2026-07-29T10:44:32.577196+00:00,ZMID.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,40.45,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.69,163342672.0,Mubasher delayed stock page,0.65,70.62,6.19,7.78,24.23,1.17,ALIGNED
2026-07-29T10:44:32.577196+00:00,PRDC.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.45,TRADEABLE,IMPROVING,far above support,9.4,97847928.0,Mubasher delayed stock page,0.83,56.05,7.0,10.4,34.29,10.64,ALIGNED
2026-07-29T10:44:32.577196+00:00,SCEM.CA,Building Materials,24.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.21,TRADEABLE,LEADING,overheated RSI; far above support,83.99,68506104.0,Mubasher delayed stock page,0.99,87.72,60.14,87.0,39.66,3.58,ALIGNED
2026-07-29T10:44:32.577196+00:00,ADPC.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.12,TRADEABLE,IMPROVING,overheated RSI,3.97,26681496.0,Mubasher delayed stock page,0.81,73.68,3.32,4.33,19.58,9.07,ALIGNED
2026-07-29T10:44:32.577196+00:00,AFDI.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,50.76,10228412.0,Mubasher delayed stock page,0.61,67.14,41.84,52.38,21.32,3.19,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMES.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,122.98,27461302.0,Mubasher delayed stock page,0.25,72.06,45.15,144.94,172.38,17.86,ALIGNED
2026-07-29T10:44:32.577196+00:00,CERA.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.32,13633928.0,Mubasher delayed stock page,0.57,62.86,1.19,1.46,10.92,10.61,ALIGNED
2026-07-29T10:44:32.577196+00:00,COSG.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,1.67,15627396.0,Mubasher delayed stock page,0.35,65.22,1.47,1.78,13.61,6.59,ALIGNED
2026-07-29T10:44:32.577196+00:00,DTPP.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; high short-term volatility,242.92,20757200.0,Mubasher delayed stock page,0.27,71.42,120.0,273.0,102.43,12.38,ALIGNED
2026-07-29T10:44:32.577196+00:00,EHDR.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,2.85,28833986.0,Mubasher delayed stock page,0.71,65.52,2.37,3.05,20.25,7.02,ALIGNED
2026-07-29T10:44:32.577196+00:00,ELKA.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,1.86,46625364.0,Mubasher delayed stock page,0.63,72.82,1.19,2.25,56.3,20.97,ALIGNED
2026-07-29T10:44:32.577196+00:00,ELSH.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.12,TRADEABLE,IMPROVING,liquidity is cooling; far above support,14.6,53841096.0,Mubasher delayed stock page,0.38,61.03,11.15,15.59,30.94,6.78,ALIGNED
2026-07-29T10:44:32.577196+00:00,ETRS.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.12,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,10.63,28937344.0,Mubasher delayed stock page,1.0,50.0,10.39,10.39,2.31,-2.26,ALIGNED
2026-07-29T10:44:32.577196+00:00,GTWL.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.12,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,103.16,82090032.0,Mubasher delayed stock page,0.6,51.57,60.3,118.88,71.08,15.24,ALIGNED
2026-07-29T10:44:32.577196+00:00,IDRE.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,47.64,10447603.0,Mubasher delayed stock page,0.4,66.32,41.1,52.68,15.91,10.58,ALIGNED
2026-07-29T10:44:32.577196+00:00,MASR.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING,liquidity is cooling,7.98,30831650.0,Mubasher delayed stock page,0.34,58.55,6.82,8.51,17.01,6.64,ALIGNED
2026-07-29T10:44:32.577196+00:00,MEPA.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,1.86,33276944.0,Mubasher delayed stock page,0.71,69.09,1.52,2.13,22.37,14.52,ALIGNED
2026-07-29T10:44:32.577196+00:00,MPRC.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,46.99,20441660.0,Mubasher delayed stock page,0.67,73.54,37.15,45.82,26.49,-2.49,ALIGNED
2026-07-29T10:44:32.577196+00:00,NHPS.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,86.75,16280548.0,Mubasher delayed stock page,0.19,72.3,61.55,95.0,40.94,9.51,ALIGNED
2026-07-29T10:44:32.577196+00:00,ZEOT.CA,General / Verified EGX Expansion,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,11.92,12212865.0,Mubasher delayed stock page,0.37,71.56,10.6,12.5,12.45,4.87,ALIGNED
2026-07-29T10:44:32.577196+00:00,CCAP.CA,Investment Holding,24.34,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.3,268666336.0,Mubasher delayed stock page,0.39,57.29,4.65,5.69,13.98,7.36,ALIGNED
2026-07-29T10:44:32.577196+00:00,SPIN.CA,Textiles,24.22,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,73.0,TRADEABLE,LEADING,overheated RSI,15.83,32644042.0,Mubasher delayed stock page,1.41,77.36,14.0,17.9,13.07,13.08,ALIGNED
2026-07-29T10:44:32.577196+00:00,CNFN.CA,Non-bank Financial Services,24.21,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.85,16119004.0,Mubasher delayed stock page,0.79,64.1,4.61,5.05,5.21,4.12,ALIGNED
2026-07-29T10:44:32.577196+00:00,ROTO.CA,General / Verified EGX Expansion,24.11,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.12,TRADEABLE,IMPROVING,liquidity is cooling,43.97,5712267.5,Mubasher delayed stock page,0.28,58.75,38.0,46.71,15.71,6.23,ALIGNED
2026-07-29T10:44:32.577196+00:00,GDWA.CA,General / Verified EGX Expansion,24.08,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.12,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI,0.82,212528288.0,Mubasher delayed stock page,2.34,72.67,0.76,0.89,7.89,8.54,ALIGNED
2026-07-29T10:44:32.577196+00:00,CCRS.CA,General / Verified EGX Expansion,24.03,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,2.6,7634628.0,Mubasher delayed stock page,0.43,64.47,2.18,2.76,19.27,6.15,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMIA.CA,General / Verified EGX Expansion,23.94,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,11.2,7540578.0,Mubasher delayed stock page,0.53,71.3,8.42,11.34,33.02,1.25,ALIGNED
2026-07-29T10:44:32.577196+00:00,CIRA.CA,Education,23.82,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.38,TRADEABLE,IMPROVING,overheated RSI; far above support,35.77,59916156.0,Mubasher delayed stock page,1.21,81.31,27.45,36.5,30.31,2.04,ALIGNED
2026-07-29T10:44:32.577196+00:00,ENGC.CA,General / Verified EGX Expansion,23.62,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,42.82,7221135.5,Mubasher delayed stock page,0.29,71.27,36.0,44.89,18.94,4.83,ALIGNED
2026-07-29T10:44:32.577196+00:00,ISMQ.CA,Basic Resources & Chemicals,23.42,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.55,74067936.0,Mubasher delayed stock page,0.77,43.75,9.05,10.18,5.52,6.6,ALIGNED
2026-07-29T10:44:32.577196+00:00,FWRY.CA,Fintech & Payments,23.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,NEUTRAL,49.51,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,19.0,27373628.0,Mubasher delayed stock page,0.21,40.59,18.15,19.68,4.68,3.58,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMER.CA,Real Estate,23.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.45,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,4.59,83959832.0,Mubasher delayed stock page,0.76,89.78,2.28,4.65,101.32,1.31,ALIGNED
2026-07-29T10:44:32.577196+00:00,ASPI.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.44,25742800.0,Mubasher delayed stock page,0.68,93.41,0.3,0.47,46.67,6.82,ALIGNED
2026-07-29T10:44:32.577196+00:00,GIHD.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,59.34,37957148.0,Mubasher delayed stock page,0.75,78.97,40.66,65.5,45.94,10.38,ALIGNED
2026-07-29T10:44:32.577196+00:00,KWIN.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,101.01,37130396.0,Mubasher delayed stock page,0.73,89.58,65.0,111.95,55.4,10.83,ALIGNED
2026-07-29T10:44:32.577196+00:00,MPCI.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,48.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,296.99,69676624.0,Mubasher delayed stock page,0.7,88.57,223.51,298.0,32.88,0.34,ALIGNED
2026-07-29T10:44:32.577196+00:00,OFH.CA,General / Verified EGX Expansion,23.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,0.72,14308534.0,Mubasher delayed stock page,0.22,81.48,0.57,0.74,26.32,2.78,ALIGNED
2026-07-29T10:44:32.577196+00:00,MOSC.CA,General / Verified EGX Expansion,22.57,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.12,TRADEABLE,IMPROVING,liquidity is cooling,284.3,6166679.0,Mubasher delayed stock page,0.48,61.26,250.55,329.5,13.47,15.9,ALIGNED
2026-07-29T10:44:32.577196+00:00,WCDF.CA,General / Verified EGX Expansion,22.43,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.12,TRADEABLE,IMPROVING,momentum is extended,595.0,4426260.0,Mubasher delayed stock page,1.8,64.97,504.0,634.15,18.06,6.58,ALIGNED
2026-07-29T10:44:32.577196+00:00,ABUK.CA,Basic Resources & Chemicals,22.42,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,71.46,20311620.0,Mubasher delayed stock page,0.13,55.49,66.66,75.59,7.2,5.78,ALIGNED
2026-07-29T10:44:32.577196+00:00,EGCH.CA,Basic Resources & Chemicals,22.42,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,12.93,17582910.0,Mubasher delayed stock page,0.29,56.22,12.13,13.8,6.6,6.73,ALIGNED
