timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-04T09:37:30.482806+00:00,MPRC.CA,General / Verified EGX Expansion,27.71,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.32,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,33.05,9578690.0,Mubasher delayed stock page,0.52,57.63,30.01,33.7,10.13,1.97,ALIGNED
2026-06-04T09:37:30.482806+00:00,MPCO.CA,Agriculture & Food Production,27.6,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.14,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.72,93110032.0,Mubasher delayed stock page,2.27,39.29,1.54,1.78,11.69,3.49,ALIGNED
2026-06-04T09:37:30.482806+00:00,ACGC.CA,Textiles,27.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.47,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,10.3,73854704.0,Mubasher delayed stock page,1.5,64.86,8.3,10.86,24.1,5.44,ALIGNED
2026-06-04T09:37:30.482806+00:00,MHOT.CA,Tourism & Leisure,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,32.0,11122803.0,Mubasher delayed stock page,0.59,65.33,26.3,34.3,21.67,7.19,ALIGNED
2026-06-04T09:37:30.482806+00:00,ACAMD.CA,General / Verified EGX Expansion,27.17,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.32,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,2.39,154991216.0,Mubasher delayed stock page,1.52,67.31,1.94,2.46,23.2,2.93,ALIGNED
2026-06-04T09:37:30.482806+00:00,ASCM.CA,General / Verified EGX Expansion,26.57,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,69.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,55.43,143672272.0,Mubasher delayed stock page,2.72,76.54,43.76,58.99,26.67,6.42,ALIGNED
2026-06-04T09:37:30.482806+00:00,ELSH.CA,General / Verified EGX Expansion,26.49,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,69.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,12.26,196010512.0,Mubasher delayed stock page,2.68,88.62,7.77,13.1,57.79,6.85,ALIGNED
2026-06-04T09:37:30.482806+00:00,HELI.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,6.58,12279694.0,Mubasher delayed stock page,0.06,51.53,6.17,6.87,6.65,4.41,ALIGNED
2026-06-04T09:37:30.482806+00:00,ORHD.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,38.29,62132360.0,Mubasher delayed stock page,0.29,74.72,30.15,39.61,27.0,3.45,ALIGNED
2026-06-04T09:37:30.482806+00:00,PHDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,15.22,177950224.0,Mubasher delayed stock page,0.38,60.3,12.23,16.08,24.45,5.65,ALIGNED
2026-06-04T09:37:30.482806+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.28,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,29.4,12141093.0,Mubasher delayed stock page,0.25,43.15,26.51,29.95,10.9,1.87,ALIGNED
2026-06-04T09:37:30.482806+00:00,ZMID.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,6.05,82032704.0,Mubasher delayed stock page,0.42,43.97,5.77,6.57,4.85,8.6,ALIGNED
2026-06-04T09:37:30.482806+00:00,ELKA.CA,General / Verified EGX Expansion,26.37,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.32,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.33,59287224.0,Mubasher delayed stock page,1.62,66.67,1.12,1.33,18.75,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,AJWA.CA,General / Verified EGX Expansion,26.35,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.32,TRADEABLE,IMPROVING,sector is not leading,134.13,11222346.0,Mubasher delayed stock page,1.11,52.2,130.01,139.5,3.17,4.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,AFDI.CA,General / Verified EGX Expansion,26.33,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,45.3,19143658.0,Mubasher delayed stock page,1.1,70.77,36.55,46.4,23.94,2.43,ALIGNED
2026-06-04T09:37:30.482806+00:00,ETRS.CA,General / Verified EGX Expansion,26.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,40.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,8.9,15652616.0,Mubasher delayed stock page,0.33,75.0,7.37,8.99,20.76,1.01,ALIGNED
2026-06-04T09:37:30.482806+00:00,SPMD.CA,General / Verified EGX Expansion,26.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,56.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.43,18896372.0,Mubasher delayed stock page,0.79,63.0,0.38,0.44,13.16,2.33,ALIGNED
2026-06-04T09:37:30.482806+00:00,GDWA.CA,General / Verified EGX Expansion,25.99,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING,close to resistance; sector is not leading,0.82,14732960.0,Mubasher delayed stock page,1.43,50.63,0.77,0.83,6.49,1.22,ALIGNED
2026-06-04T09:37:30.482806+00:00,MENA.CA,Real Estate,25.84,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,7.08,9435954.0,Mubasher delayed stock page,0.61,69.73,5.75,7.75,23.13,9.46,ALIGNED
2026-06-04T09:37:30.482806+00:00,RAYA.CA,Technology & Distribution,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.93,TRADEABLE,LEADING,liquidity is cooling; far above support,7.47,18220512.0,Mubasher delayed stock page,0.15,56.83,6.2,8.0,20.48,7.1,ALIGNED
2026-06-04T09:37:30.482806+00:00,ISMQ.CA,Basic Resources & Chemicals,25.24,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.11,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.82,26091170.0,Mubasher delayed stock page,0.46,48.3,7.27,8.12,7.57,3.84,ALIGNED
2026-06-04T09:37:30.482806+00:00,MCRO.CA,General / Verified EGX Expansion,25.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.27,20781130.0,Mubasher delayed stock page,0.2,44.0,1.21,1.4,4.96,10.24,ALIGNED
2026-06-04T09:37:30.482806+00:00,ZEOT.CA,General / Verified EGX Expansion,25.07,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,9.34,12850977.0,Mubasher delayed stock page,1.47,36.17,8.43,9.7,10.79,3.85,ALIGNED
2026-06-04T09:37:30.482806+00:00,CSAG.CA,Transportation & Logistics,25.0,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.63,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,32.11,8745050.0,Mubasher delayed stock page,0.43,54.4,30.05,32.43,6.86,1.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,ICID.CA,General / Verified EGX Expansion,24.49,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.32,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.8,17918542.0,Mubasher delayed stock page,1.68,77.73,4.3,5.91,34.88,1.9,ALIGNED
2026-06-04T09:37:30.482806+00:00,EFIH.CA,Fintech & Payments,24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.09,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.1,13762723.0,Mubasher delayed stock page,0.21,57.74,20.35,22.83,8.6,3.3,ALIGNED
2026-06-04T09:37:30.482806+00:00,TMGH.CA,Real Estate,24.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; below MA20,96.34,164706752.0,Mubasher delayed stock page,0.29,50.83,91.87,101.4,4.87,5.25,ALIGNED
2026-06-04T09:37:30.482806+00:00,EFID.CA,"Food, Beverages & Tobacco",24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,28.98,23424818.0,Mubasher delayed stock page,0.49,69.55,27.49,29.4,5.42,1.45,ALIGNED
2026-06-04T09:37:30.482806+00:00,POUL.CA,"Food, Beverages & Tobacco",24.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.46,10089392.0,Mubasher delayed stock page,0.18,52.13,33.8,39.17,10.83,4.56,ALIGNED
2026-06-04T09:37:30.482806+00:00,CLHO.CA,Healthcare,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.77,TRADEABLE,IMPROVING,liquidity is cooling,15.95,26383492.0,Mubasher delayed stock page,0.63,58.7,14.58,16.85,9.4,5.64,ALIGNED
2026-06-04T09:37:30.482806+00:00,PRCL.CA,Building Materials,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.33,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,23.83,16355538.0,Mubasher delayed stock page,0.51,50.06,19.79,25.5,20.41,7.01,ALIGNED
2026-06-04T09:37:30.482806+00:00,TALM.CA,Education,24.38,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.94,TRADEABLE,IMPROVING,sector is not leading,16.1,11557476.0,Mubasher delayed stock page,0.92,43.75,15.12,17.27,6.48,7.27,ALIGNED
2026-06-04T09:37:30.482806+00:00,ALUM.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,25.08,10259660.0,Mubasher delayed stock page,0.46,60.5,20.95,26.12,19.71,4.15,ALIGNED
2026-06-04T09:37:30.482806+00:00,AREH.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.37,12468633.0,Mubasher delayed stock page,0.61,40.91,1.27,1.43,7.87,4.38,ALIGNED
2026-06-04T09:37:30.482806+00:00,IDRE.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.32,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,46.95,17742498.0,Mubasher delayed stock page,0.53,44.43,38.55,49.6,21.79,5.64,ALIGNED
2026-06-04T09:37:30.482806+00:00,MEPA.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.73,16929636.0,Mubasher delayed stock page,0.65,42.86,1.63,1.84,6.13,6.36,ALIGNED
2026-06-04T09:37:30.482806+00:00,MPCI.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,216.09,65024020.0,Mubasher delayed stock page,0.7,51.27,173.03,224.88,24.89,4.07,ALIGNED
2026-06-04T09:37:30.482806+00:00,OFH.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING,sector is not leading,0.65,21086802.0,Mubasher delayed stock page,0.97,57.55,0.6,0.65,8.33,0.0,ALIGNED
2026-06-04T09:37:30.482806+00:00,RREI.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.73,16737031.0,Mubasher delayed stock page,0.71,48.89,3.32,3.85,12.35,3.22,ALIGNED
2026-06-04T09:37:30.482806+00:00,SVCE.CA,General / Verified EGX Expansion,24.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.3,16416549.0,Mubasher delayed stock page,0.1,62.67,7.98,9.87,16.54,6.13,ALIGNED
2026-06-04T09:37:30.482806+00:00,FWRY.CA,Fintech & Payments,23.76,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,76.09,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,19.49,440589728.0,Mubasher delayed stock page,1.68,43.89,19.03,21.66,2.42,11.13,ALIGNED
2026-06-04T09:37:30.482806+00:00,ATQA.CA,Basic Resources & Chemicals,23.58,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.11,TRADEABLE,IMPROVING,sector is not leading,10.13,55485044.0,Mubasher delayed stock page,1.17,45.45,9.41,10.4,7.65,2.67,ALIGNED
2026-06-04T09:37:30.482806+00:00,MASR.CA,General / Verified EGX Expansion,23.43,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.96,9306832.0,Mubasher delayed stock page,0.13,40.43,6.18,7.34,12.62,5.46,ALIGNED
2026-06-04T09:37:30.482806+00:00,EGTS.CA,Real Estate,23.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,20.44,73194976.0,Mubasher delayed stock page,0.71,79.11,12.9,22.69,58.45,11.01,ALIGNED
2026-06-04T09:37:30.482806+00:00,ALCN.CA,Transportation & Logistics,23.25,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,below_MA50,WEAK_OR_RISKY,26.63,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; overheated RSI; sector is not leading,29.52,10185576.0,Mubasher delayed stock page,0.36,38.36,28.4,30.35,3.94,2.81,ALIGNED
2026-06-04T09:37:30.482806+00:00,ORWE.CA,Textiles,22.67,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.47,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,23.55,8269294.0,Mubasher delayed stock page,0.17,74.9,21.6,24.3,9.03,3.18,ALIGNED
2026-06-04T09:37:30.482806+00:00,UNIT.CA,Real Estate,22.66,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,14.13,4259660.0,Mubasher delayed stock page,0.45,62.95,10.33,15.8,36.79,11.82,ALIGNED
2026-06-04T09:37:30.482806+00:00,MFSC.CA,General / Verified EGX Expansion,22.42,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,49.82,8294558.5,Mubasher delayed stock page,0.59,50.51,32.23,65.6,54.58,31.67,ALIGNED
2026-06-04T09:37:30.482806+00:00,MBSC.CA,Building Materials,22.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,270.47,11671860.0,Mubasher delayed stock page,0.25,57.2,258.5,295.0,4.63,9.07,ALIGNED
2026-06-04T09:37:30.482806+00:00,CCAP.CA,Investment Holding,22.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,5.42,193781440.0,Mubasher delayed stock page,0.23,67.53,4.47,5.66,21.25,4.43,ALIGNED
2026-06-04T09:37:30.482806+00:00,AMOC.CA,Energy & Petrochemicals,22.36,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.91,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,8.38,14803562.0,Mubasher delayed stock page,0.15,44.7,8.12,9.15,3.2,9.19,ALIGNED
2026-06-04T09:37:30.482806+00:00,ETEL.CA,Telecommunications,22.28,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,96.18,70472320.0,Mubasher delayed stock page,0.62,47.59,91.0,101.89,5.69,5.94,ALIGNED
2026-06-04T09:37:30.482806+00:00,LUTS.CA,General / Verified EGX Expansion,22.26,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING,close to resistance; sector is not leading,0.58,7653505.5,Mubasher delayed stock page,1.24,47.76,0.54,0.59,7.41,1.72,ALIGNED
2026-06-04T09:37:30.482806+00:00,EGCH.CA,Basic Resources & Chemicals,22.24,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.11,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.95,38781324.0,Mubasher delayed stock page,0.31,76.42,11.64,15.35,28.44,2.68,ALIGNED
2026-06-04T09:37:30.482806+00:00,MICH.CA,General / Verified EGX Expansion,21.86,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,36.77,3730569.75,Mubasher delayed stock page,0.41,64.27,34.96,38.0,5.18,3.35,ALIGNED
2026-06-04T09:37:30.482806+00:00,BTFH.CA,Non-bank Financial Services,21.69,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.23,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,3.12,114647992.0,Mubasher delayed stock page,0.47,47.27,3.02,3.32,3.31,6.41,ALIGNED
2026-06-04T09:37:30.482806+00:00,EGAL.CA,Basic Resources & Chemicals,21.63,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,52.11,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,327.25,8381396.0,Mubasher delayed stock page,0.07,38.52,295.0,344.99,10.93,5.42,ALIGNED
2026-06-04T09:37:30.482806+00:00,RMDA.CA,Healthcare,21.61,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,5.09,7209977.0,Mubasher delayed stock page,0.13,49.98,4.33,5.19,17.55,1.96,ALIGNED
2026-06-04T09:37:30.482806+00:00,COMI.CA,Banking & Financials,21.56,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,28.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,132.02,91321136.0,Mubasher delayed stock page,0.14,38.0,131.5,144.93,0.4,9.78,ALIGNED
2026-06-04T09:37:30.482806+00:00,ADIB.CA,Banking & Financials,21.56,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,34.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,46.64,38552580.0,Mubasher delayed stock page,0.23,38.49,44.45,50.08,4.93,7.38,ALIGNED
2026-06-04T09:37:30.482806+00:00,EXPA.CA,Banking & Financials,21.56,18,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,50.9,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,18.5,14500640.0,Mubasher delayed stock page,0.34,46.63,18.13,19.25,2.04,4.05,ALIGNED
2026-06-04T09:37:30.482806+00:00,SWDY.CA,Industrial Goods & Cables,21.38,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING,liquidity is cooling,88.22,6984341.5,Mubasher delayed stock page,0.18,57.56,84.27,91.11,4.69,3.28,ALIGNED
2026-06-04T09:37:30.482806+00:00,MFPC.CA,Basic Resources & Chemicals,21.24,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,WEAK_OR_RISKY,28.11,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,43.02,28143018.0,Mubasher delayed stock page,0.22,37.75,42.55,46.6,1.1,8.32,ALIGNED
2026-06-04T09:37:30.482806+00:00,ISMA.CA,General / Verified EGX Expansion,21.13,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,46.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,27.35,15124383.0,Mubasher delayed stock page,0.31,98.69,19.05,27.9,43.57,2.01,ALIGNED
2026-06-04T09:37:30.482806+00:00,EPCO.CA,General / Verified EGX Expansion,21.12,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,54.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,9.22,6995469.5,Mubasher delayed stock page,0.58,39.16,8.56,9.9,7.71,7.38,ALIGNED
2026-06-04T09:37:30.482806+00:00,SNFC.CA,General / Verified EGX Expansion,21.01,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,12.12,8882891.0,Mubasher delayed stock page,0.31,61.27,11.66,12.99,3.95,7.18,ALIGNED
2026-06-04T09:37:30.482806+00:00,CCRS.CA,General / Verified EGX Expansion,20.97,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.57,6845100.0,Mubasher delayed stock page,0.25,70.24,1.96,2.7,31.12,5.06,ALIGNED
