timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T10:08:10.346311+00:00,KABO.CA,Textiles,25.86,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,9.3,7955949.5,Mubasher delayed stock page,0.17,51.45,8.47,9.75,9.8,4.84,ALIGNED
2026-09-09T10:08:10.346311+00:00,ALCN.CA,Transportation & Logistics,25.62,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.18,TRADEABLE,IMPROVING,liquidity is cooling,31.91,7722491.0,Mubasher delayed stock page,0.23,56.87,30.03,34.18,6.26,7.11,ALIGNED
2026-09-09T10:08:10.346311+00:00,DAPH.CA,General / Verified EGX Expansion,25.23,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.32,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,131.25,12229974.0,Mubasher delayed stock page,0.16,53.01,108.11,157.0,21.4,19.62,ALIGNED
2026-09-09T10:08:10.346311+00:00,GTWL.CA,General / Verified EGX Expansion,25.23,13,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,31.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,243.13,71042576.0,Mubasher delayed stock page,0.22,72.49,121.55,248.84,100.02,2.35,ALIGNED
2026-09-09T10:08:10.346311+00:00,MASR.CA,General / Verified EGX Expansion,25.23,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.32,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,8.19,76111856.0,Mubasher delayed stock page,0.94,71.36,7.45,8.79,9.93,7.33,ALIGNED
2026-09-09T10:08:10.346311+00:00,SVCE.CA,General / Verified EGX Expansion,25.23,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,12.53,123345816.0,Mubasher delayed stock page,0.62,72.7,9.37,13.39,33.72,6.86,ALIGNED
2026-09-09T10:08:10.346311+00:00,EFID.CA,"Food, Beverages & Tobacco",25.21,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.27,TRADEABLE,IMPROVING,sector is not leading,32.09,60452976.0,Mubasher delayed stock page,0.83,41.13,29.71,34.89,8.01,8.73,ALIGNED
2026-09-09T10:08:10.346311+00:00,ARAB.CA,Real Estate,25.16,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.26,31868652.0,Mubasher delayed stock page,0.32,59.37,0.23,0.27,13.04,3.85,ALIGNED
2026-09-09T10:08:10.346311+00:00,ARCC.CA,Building Materials,25.13,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,76.43,6230546.0,Mubasher delayed stock page,0.06,58.35,63.7,91.72,19.98,20.01,ALIGNED
2026-09-09T10:08:10.346311+00:00,ASCM.CA,General / Verified EGX Expansion,24.96,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,64.17,9733337.0,Mubasher delayed stock page,0.32,61.72,62.01,69.34,3.48,8.06,ALIGNED
2026-09-09T10:08:10.346311+00:00,MFPC.CA,Basic Resources & Chemicals,24.9,6,MISSING,BROAD_RISK_ON,False,,NEUTRAL,49.66,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,47.12,53514820.0,Mubasher delayed stock page,0.41,85.17,36.98,47.95,27.42,1.76,ALIGNED
2026-09-09T10:08:10.346311+00:00,OIH.CA,Investment Holding,24.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.11,102327040.0,Mubasher delayed stock page,0.66,72.13,1.62,2.11,30.25,0.0,ALIGNED
2026-09-09T10:08:10.346311+00:00,RMDA.CA,Healthcare,24.86,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.4,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.3,36273956.0,Mubasher delayed stock page,0.44,57.14,5.77,7.39,9.19,17.3,ALIGNED
2026-09-09T10:08:10.346311+00:00,IFAP.CA,Agriculture & Food Production,24.57,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING,liquidity is cooling,21.38,6674547.5,Mubasher delayed stock page,0.22,61.11,20.2,22.7,5.84,6.17,ALIGNED
2026-09-09T10:08:10.346311+00:00,ATLC.CA,Non-bank Financial Services,24.4,19,MISSING,BROAD_RISK_ON,False,,NEUTRAL,41.67,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,6.98,9831522.0,Mubasher delayed stock page,0.33,72.09,5.2,8.1,34.23,16.05,ALIGNED
2026-09-09T10:08:10.346311+00:00,ELSH.CA,General / Verified EGX Expansion,24.23,13,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,13.6,18360978.0,Mubasher delayed stock page,0.4,48.65,12.97,14.56,4.86,7.06,ALIGNED
2026-09-09T10:08:10.346311+00:00,CICH.CA,Non-bank Financial Services,24.22,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.67,TRADEABLE,IMPROVING,sector is not leading,13.03,5175401.0,Mubasher delayed stock page,1.24,58.9,12.0,13.35,8.58,2.46,ALIGNED
2026-09-09T10:08:10.346311+00:00,AMOC.CA,Energy & Petrochemicals,24.16,15,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.16,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.0,130024464.0,Mubasher delayed stock page,0.73,77.52,9.21,14.63,52.01,4.5,ALIGNED
2026-09-09T10:08:10.346311+00:00,SPIN.CA,Textiles,24.12,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,19.0,6219288.5,Mubasher delayed stock page,0.17,42.59,15.32,21.88,24.02,15.16,ALIGNED
2026-09-09T10:08:10.346311+00:00,ELKA.CA,General / Verified EGX Expansion,23.97,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.8,6746445.0,Mubasher delayed stock page,0.11,60.78,1.7,1.99,5.88,10.56,ALIGNED
2026-09-09T10:08:10.346311+00:00,EFIH.CA,Fintech & Payments,23.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.3,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,23.65,25009374.0,Mubasher delayed stock page,0.27,40.61,22.16,25.4,6.72,7.4,ALIGNED
2026-09-09T10:08:10.346311+00:00,TALM.CA,Education,23.9,9,MISSING,BROAD_RISK_ON,False,,NEUTRAL,37.89,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,18.11,10816188.0,Mubasher delayed stock page,0.42,36.75,17.11,20.86,5.84,15.18,ALIGNED
2026-09-09T10:08:10.346311+00:00,KZPC.CA,General / Verified EGX Expansion,23.65,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.32,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,14.4,73573016.0,Mubasher delayed stock page,1.21,65.58,9.0,16.74,60.0,16.25,ALIGNED
2026-09-09T10:08:10.346311+00:00,COPR.CA,General / Verified EGX Expansion,23.23,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,47.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; far above support; sector is not leading,0.49,11318204.0,Mubasher delayed stock page,0.12,45.41,0.4,0.58,22.5,18.37,ALIGNED
2026-09-09T10:08:10.346311+00:00,KWIN.CA,General / Verified EGX Expansion,23.23,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,93.14,22387188.0,Mubasher delayed stock page,0.34,52.26,84.08,137.9,10.78,48.06,ALIGNED
2026-09-09T10:08:10.346311+00:00,LUTS.CA,General / Verified EGX Expansion,23.23,13,MISSING,BROAD_RISK_ON,False,,WEAK_OR_RISKY,23.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; overheated RSI; sector is not leading,0.92,41732500.0,Mubasher delayed stock page,0.15,36.66,0.79,1.97,16.46,114.13,ALIGNED
2026-09-09T10:08:10.346311+00:00,MPCI.CA,General / Verified EGX Expansion,23.23,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,51.32,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,425.0,48650868.0,Mubasher delayed stock page,0.26,68.12,345.0,490.86,23.19,15.5,ALIGNED
2026-09-09T10:08:10.346311+00:00,OFH.CA,General / Verified EGX Expansion,23.23,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,37.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,1.11,81850648.0,Mubasher delayed stock page,0.67,72.15,0.86,1.15,29.07,3.6,ALIGNED
2026-09-09T10:08:10.346311+00:00,ORHD.CA,Real Estate,23.16,16,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.14,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,41.82,43536052.0,Mubasher delayed stock page,0.34,60.27,40.28,43.57,3.82,4.18,ALIGNED
2026-09-09T10:08:10.346311+00:00,EXPA.CA,Banking & Financials,23.08,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.43,5181123.0,Mubasher delayed stock page,0.13,53.07,19.8,22.39,8.23,4.48,ALIGNED
2026-09-09T10:08:10.346311+00:00,HDBK.CA,Banking & Financials,22.9,11,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.23,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,115.51,10879250.0,Mubasher delayed stock page,0.21,75.28,84.21,124.0,37.17,7.35,ALIGNED
2026-09-09T10:08:10.346311+00:00,SKPC.CA,Basic Resources & Chemicals,22.9,6,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.66,TRADEABLE,IMPROVING,overheated RSI,18.8,127419648.0,Mubasher delayed stock page,0.97,78.23,16.3,19.36,15.34,2.98,ALIGNED
2026-09-09T10:08:10.346311+00:00,ISMQ.CA,Basic Resources & Chemicals,22.9,6,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,45.66,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50,9.2,10046565.0,Mubasher delayed stock page,0.24,48.78,9.0,9.97,2.22,8.37,ALIGNED
2026-09-09T10:08:10.346311+00:00,ISPH.CA,Healthcare,22.86,18,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,13.1,20027664.0,Mubasher delayed stock page,0.18,48.65,12.75,16.0,2.75,22.14,ALIGNED
2026-09-09T10:08:10.346311+00:00,PHAR.CA,Healthcare,22.86,18,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,128.15,28014692.0,Mubasher delayed stock page,0.08,40.94,124.5,178.99,2.93,39.67,ALIGNED
2026-09-09T10:08:10.346311+00:00,NIPH.CA,Healthcare,22.86,18,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.4,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,335.1,32957940.0,Mubasher delayed stock page,0.1,41.91,326.51,450.0,2.63,34.29,ALIGNED
2026-09-09T10:08:10.346311+00:00,GDWA.CA,General / Verified EGX Expansion,22.52,13,MISSING,BROAD_RISK_ON,True,below_MA50,BULLISH_WATCH,70.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.81,9292158.0,Mubasher delayed stock page,0.2,51.23,0.77,0.9,5.19,11.11,ALIGNED
2026-09-09T10:08:10.346311+00:00,FERC.CA,Basic Resources & Chemicals,22.46,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.66,TRADEABLE,IMPROVING,liquidity is cooling,79.39,4557907.0,Mubasher delayed stock page,0.2,57.72,76.7,87.3,3.51,9.96,ALIGNED
2026-09-09T10:08:10.346311+00:00,CIEB.CA,Banking & Financials,22.39,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.23,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,25.53,4492242.5,Mubasher delayed stock page,0.29,56.07,24.0,26.27,6.37,2.9,ALIGNED
2026-09-09T10:08:10.346311+00:00,ETRS.CA,General / Verified EGX Expansion,22.37,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.26,5140446.5,Mubasher delayed stock page,0.21,50.81,10.61,11.66,6.13,3.55,ALIGNED
2026-09-09T10:08:10.346311+00:00,UNIP.CA,General / Verified EGX Expansion,22.28,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.39,5056778.0,Mubasher delayed stock page,0.14,46.27,0.35,0.44,11.43,12.82,ALIGNED
2026-09-09T10:08:10.346311+00:00,ACAMD.CA,General / Verified EGX Expansion,22.23,13,MISSING,BROAD_RISK_ON,False,below_MA50,NEUTRAL,35.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; sector is not leading,2.09,21241202.0,Mubasher delayed stock page,0.37,46.27,1.95,2.3,7.18,10.05,ALIGNED
2026-09-09T10:08:10.346311+00:00,EMFD.CA,Real Estate,22.16,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,37.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.48,30833012.0,Mubasher delayed stock page,0.19,97.9,11.51,15.01,25.8,3.66,ALIGNED
2026-09-09T10:08:10.346311+00:00,ZMID.CA,Real Estate,22.16,16,MISSING,BROAD_RISK_ON,False,,NEUTRAL,43.14,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.4,74345152.0,Mubasher delayed stock page,0.29,78.25,7.39,9.95,27.2,5.85,ALIGNED
2026-09-09T10:08:10.346311+00:00,POUL.CA,"Food, Beverages & Tobacco",22.09,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,39.13,4884696.0,Mubasher delayed stock page,0.24,59.64,36.97,40.69,5.84,3.99,ALIGNED
2026-09-09T10:08:10.346311+00:00,ELEC.CA,Industrial Goods & Cables,21.9,8,MISSING,BROAD_RISK_ON,False,below_MA50,WEAK_OR_RISKY,5.26,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; below MA50; overheated RSI,2.08,30083682.0,Mubasher delayed stock page,0.47,39.47,2.04,2.22,1.96,6.73,ALIGNED
2026-09-09T10:08:10.346311+00:00,MCQE.CA,Building Materials,21.64,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,242.0,4742591.5,Mubasher delayed stock page,0.07,69.95,201.0,292.32,20.4,20.79,ALIGNED
2026-09-09T10:08:10.346311+00:00,RACC.CA,General / Verified EGX Expansion,21.6,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.32,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.07,4376206.0,Mubasher delayed stock page,0.17,41.15,9.4,10.88,7.13,8.04,ALIGNED
2026-09-09T10:08:10.346311+00:00,MAAL.CA,General / Verified EGX Expansion,21.59,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.32,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,9.1,6364481.0,Mubasher delayed stock page,0.46,61.17,8.32,10.14,9.38,11.43,ALIGNED
