timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-19T08:41:11.154585+00:00,RAYA.CA,Technology & Distribution,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.87,TRADEABLE,IMPROVING,liquidity is cooling,7.73,73939176.0,Mubasher delayed stock page,0.61,58.72,6.99,8.49,10.59,9.83,ALIGNED
2026-07-19T08:41:11.154585+00:00,PHAR.CA,Healthcare,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.1,TRADEABLE,IMPROVING,close to resistance; sector is not leading,89.51,22620020.0,Mubasher delayed stock page,0.85,51.65,83.6,90.48,7.07,1.08,ALIGNED
2026-07-19T08:41:11.154585+00:00,ZMID.CA,Real Estate,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.48,28532116.0,Mubasher delayed stock page,0.12,72.73,6.17,7.57,21.23,1.2,ALIGNED
2026-07-19T08:41:11.154585+00:00,EGTS.CA,Real Estate,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,18.2,15661530.0,Mubasher delayed stock page,0.32,62.7,15.1,19.8,20.53,8.79,ALIGNED
2026-07-19T08:41:11.154585+00:00,BTFH.CA,Non-bank Financial Services,26.38,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.96,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,3.11,94485760.0,Mubasher delayed stock page,0.47,57.89,2.91,3.15,6.87,1.29,ALIGNED
2026-07-19T08:41:11.154585+00:00,EHDR.CA,General / Verified EGX Expansion,26.23,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.71,9833705.0,Mubasher delayed stock page,0.32,59.21,2.37,2.81,14.35,3.69,ALIGNED
2026-07-19T08:41:11.154585+00:00,EFIH.CA,Fintech & Payments,26.14,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.35,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.23,20902290.59,Yahoo Finance,0.57,61.6,20.0,23.65,11.15,6.39,
2026-07-19T08:41:11.154585+00:00,ATQA.CA,Basic Resources & Chemicals,26.04,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.1,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,9.74,11338027.0,Mubasher delayed stock page,0.38,55.77,9.21,9.88,5.75,1.44,ALIGNED
2026-07-19T08:41:11.154585+00:00,CICH.CA,Non-bank Financial Services,25.8,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.96,TRADEABLE,IMPROVING,sector is not leading,12.25,6554455.0,Mubasher delayed stock page,1.43,55.98,11.52,12.8,6.34,4.49,ALIGNED
2026-07-19T08:41:11.154585+00:00,DTPP.CA,General / Verified EGX Expansion,25.7,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.52,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,252.59,99290408.0,Mubasher delayed stock page,2.15,87.55,114.67,242.4,120.28,-4.03,ALIGNED
2026-07-19T08:41:11.154585+00:00,OBRI.CA,General / Verified EGX Expansion,25.49,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,36.51,9088616.0,Mubasher delayed stock page,0.28,58.61,31.5,39.27,15.9,7.56,ALIGNED
2026-07-19T08:41:11.154585+00:00,COMI.CA,Banking & Financials,25.41,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,135.8,228553849.54,Yahoo Finance,0.7,56.01,126.21,137.98,7.6,1.61,
2026-07-19T08:41:11.154585+00:00,ORWE.CA,Textiles,25.09,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.71,TRADEABLE,IMPROVING,liquidity is cooling,23.18,8688867.0,Mubasher delayed stock page,0.45,56.69,21.95,23.65,5.6,2.03,ALIGNED
2026-07-19T08:41:11.154585+00:00,ABUK.CA,Basic Resources & Chemicals,25.04,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,48.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; sector is not leading,74.5,94162176.0,Mubasher delayed stock page,0.57,64.47,66.66,73.75,11.76,-1.01,ALIGNED
2026-07-19T08:41:11.154585+00:00,SIPC.CA,General / Verified EGX Expansion,24.88,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.78,8475264.0,Mubasher delayed stock page,0.69,68.37,3.25,3.94,16.31,4.23,ALIGNED
2026-07-19T08:41:11.154585+00:00,COSG.CA,General / Verified EGX Expansion,24.66,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.66,8260302.0,Mubasher delayed stock page,0.21,71.88,1.47,1.71,12.93,3.01,ALIGNED
2026-07-19T08:41:11.154585+00:00,ARVA.CA,General / Verified EGX Expansion,24.54,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,60.52,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,10.96,18365922.0,Mubasher delayed stock page,1.07,38.71,10.5,11.55,4.38,5.38,ALIGNED
2026-07-19T08:41:11.154585+00:00,ORHD.CA,Real Estate,24.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.42,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.83,18678512.0,Mubasher delayed stock page,0.12,52.97,37.0,40.2,4.95,3.53,ALIGNED
2026-07-19T08:41:11.154585+00:00,AMOC.CA,Energy & Petrochemicals,24.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,8.35,35440620.0,Mubasher delayed stock page,0.62,66.49,7.42,8.49,12.53,1.68,ALIGNED
2026-07-19T08:41:11.154585+00:00,ALCN.CA,Transportation & Logistics,24.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,30.02,12651455.0,Mubasher delayed stock page,0.63,68.27,27.7,30.54,8.38,1.73,ALIGNED
2026-07-19T08:41:11.154585+00:00,CCAP.CA,Investment Holding,24.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,44.41,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,5.53,326208352.0,Mubasher delayed stock page,0.5,74.34,4.65,5.6,18.92,1.27,ALIGNED
2026-07-19T08:41:11.154585+00:00,ASCM.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,62.51,12350049.0,Mubasher delayed stock page,0.17,57.2,56.29,73.73,11.05,17.95,ALIGNED
2026-07-19T08:41:11.154585+00:00,ELSH.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,14.3,13848077.0,Mubasher delayed stock page,0.1,72.28,11.1,15.11,28.83,5.66,ALIGNED
2026-07-19T08:41:11.154585+00:00,GTWL.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,98.8,37780308.0,Mubasher delayed stock page,0.32,74.55,47.85,117.15,106.48,18.57,ALIGNED
2026-07-19T08:41:11.154585+00:00,MPCI.CA,General / Verified EGX Expansion,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,247.0,25646790.0,Mubasher delayed stock page,0.27,55.55,220.97,256.0,11.78,3.64,ALIGNED
2026-07-19T08:41:11.154585+00:00,OIH.CA,Investment Holding,24.31,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,58.41,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; close to resistance,1.42,8910385.0,Mubasher delayed stock page,0.14,60.0,1.35,1.43,5.19,0.7,ALIGNED
2026-07-19T08:41:11.154585+00:00,CSAG.CA,Transportation & Logistics,24.21,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.47,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,33.68,7807914.5,Mubasher delayed stock page,0.4,74.77,30.87,34.15,9.1,1.4,ALIGNED
2026-07-19T08:41:11.154585+00:00,KWIN.CA,General / Verified EGX Expansion,24.1,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,46.52,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,84.71,32359556.0,Mubasher delayed stock page,1.35,76.93,65.0,86.0,30.32,1.52,ALIGNED
2026-07-19T08:41:11.154585+00:00,EGAL.CA,Basic Resources & Chemicals,24.08,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,311.29,49383120.0,Mubasher delayed stock page,1.02,68.21,272.28,306.99,14.33,-1.38,ALIGNED
2026-07-19T08:41:11.154585+00:00,ISMQ.CA,Basic Resources & Chemicals,24.04,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.1,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.35,14486866.0,Mubasher delayed stock page,0.11,63.91,8.06,10.18,16.0,8.88,ALIGNED
2026-07-19T08:41:11.154585+00:00,DSCW.CA,General / Verified EGX Expansion,24.0,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.52,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.95,51067108.0,Mubasher delayed stock page,1.3,79.31,1.71,1.93,14.04,-1.03,ALIGNED
2026-07-19T08:41:11.154585+00:00,NINH.CA,General / Verified EGX Expansion,23.82,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,21.04,32727802.0,Mubasher delayed stock page,1.21,80.1,17.12,22.89,22.9,8.79,ALIGNED
2026-07-19T08:41:11.154585+00:00,MPCO.CA,Agriculture & Food Production,23.68,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.2,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.87,10485652.0,Mubasher delayed stock page,0.12,52.27,1.7,2.0,10.0,6.95,ALIGNED
2026-07-19T08:41:11.154585+00:00,HELI.CA,Real Estate,23.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,7.77,12520492.0,Mubasher delayed stock page,0.07,82.72,6.36,7.96,22.17,2.45,ALIGNED
2026-07-19T08:41:11.154585+00:00,NIPH.CA,Healthcare,23.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.1,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,195.91,36498068.0,Mubasher delayed stock page,0.33,76.25,157.01,198.49,24.78,1.32,ALIGNED
2026-07-19T08:41:11.154585+00:00,CAED.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.52,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,107.62,29532666.0,Mubasher delayed stock page,0.91,94.09,68.0,127.0,58.26,18.01,ALIGNED
2026-07-19T08:41:11.154585+00:00,CERA.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,1.39,17733842.0,Mubasher delayed stock page,0.68,76.47,1.19,1.46,16.81,5.04,ALIGNED
2026-07-19T08:41:11.154585+00:00,MASR.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,8.24,22925590.0,Mubasher delayed stock page,0.27,78.97,6.71,8.51,22.8,3.28,ALIGNED
2026-07-19T08:41:11.154585+00:00,MCRO.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.36,23557864.0,Mubasher delayed stock page,0.43,66.67,1.17,1.4,16.24,2.94,ALIGNED
2026-07-19T08:41:11.154585+00:00,OFH.CA,General / Verified EGX Expansion,23.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,41.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,0.7,24521780.0,Mubasher delayed stock page,0.54,84.52,0.57,0.71,22.81,1.43,ALIGNED
2026-07-19T08:41:11.154585+00:00,EXPA.CA,Banking & Financials,23.18,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,48.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,19.52,7774510.0,Mubasher delayed stock page,0.3,72.54,18.03,19.74,8.26,1.13,ALIGNED
2026-07-19T08:41:11.154585+00:00,FWRY.CA,Fintech & Payments,23.14,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,48.35,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,18.9,16454652.0,Mubasher delayed stock page,0.1,55.35,18.13,19.55,4.25,3.44,ALIGNED
2026-07-19T08:41:11.154585+00:00,INFI.CA,General / Verified EGX Expansion,23.1,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.52,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,104.53,8697405.0,Mubasher delayed stock page,0.84,66.37,88.51,106.99,18.1,2.35,ALIGNED
2026-07-19T08:41:11.154585+00:00,MFPC.CA,Basic Resources & Chemicals,23.04,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,28.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; momentum is extended; close to resistance,38.38,30924934.0,Mubasher delayed stock page,0.3,62.92,34.22,38.69,12.16,0.81,ALIGNED
2026-07-19T08:41:11.154585+00:00,EGCH.CA,Basic Resources & Chemicals,23.04,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,48.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,13.4,12721985.0,Mubasher delayed stock page,0.25,58.4,12.13,13.85,10.47,3.36,ALIGNED
2026-07-19T08:41:11.154585+00:00,MTIE.CA,Automotive & Distribution,22.87,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.76,TRADEABLE,LEADING,liquidity is cooling,9.47,5468457.5,Mubasher delayed stock page,0.23,61.35,8.75,9.75,8.23,2.96,ALIGNED
2026-07-19T08:41:11.154585+00:00,EGSA.CA,Telecommunications,22.54,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING,liquidity below minimum; overheated RSI; close to resistance,8.97,136145.16,Mubasher delayed stock page,21.05,75.0,8.67,9.13,3.46,1.78,ALIGNED
2026-07-19T08:41:11.154585+00:00,PHDC.CA,Real Estate,22.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.42,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,14.88,42062856.0,Mubasher delayed stock page,0.14,44.95,14.26,16.43,4.35,10.42,ALIGNED
2026-07-19T08:41:11.154585+00:00,ACAMD.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.31,25851372.0,Mubasher delayed stock page,0.34,68.97,2.14,2.44,7.94,5.63,ALIGNED
2026-07-19T08:41:11.154585+00:00,AREH.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; sector is not leading,1.52,10927588.0,Mubasher delayed stock page,0.29,47.83,1.51,1.76,0.66,15.79,ALIGNED
2026-07-19T08:41:11.154585+00:00,GDWA.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,0.85,15352976.0,Mubasher delayed stock page,0.48,76.09,0.76,0.87,11.84,2.35,ALIGNED
2026-07-19T08:41:11.154585+00:00,LUTS.CA,General / Verified EGX Expansion,22.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.52,TRADEABLE,IMPROVING,liquidity is cooling; below MA20; momentum is extended; sector is not leading,0.74,11870621.0,Mubasher delayed stock page,0.26,63.26,0.69,0.79,7.25,6.76,ALIGNED
2026-07-19T08:41:11.154585+00:00,SPMD.CA,General / Verified EGX Expansion,22.33,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.52,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,0.45,7929563.5,Mubasher delayed stock page,0.43,68.85,0.41,0.48,9.76,6.67,ALIGNED
2026-07-19T08:41:11.154585+00:00,SKPC.CA,Basic Resources & Chemicals,22.04,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,NEUTRAL,43.1,TRADEABLE,IMPROVING,liquidity is cooling; below MA50; sector is not leading,16.3,17632572.0,Mubasher delayed stock page,0.53,52.84,14.8,16.77,10.14,2.88,ALIGNED
2026-07-19T08:41:11.154585+00:00,MICH.CA,General / Verified EGX Expansion,21.7,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.52,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,38.5,7298105.5,Mubasher delayed stock page,0.58,54.09,34.0,39.1,13.24,1.56,ALIGNED
2026-07-19T08:41:11.154585+00:00,ARAB.CA,Real Estate,21.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,40.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,0.25,27858140.0,Mubasher delayed stock page,0.26,81.33,0.2,0.26,25.0,4.0,ALIGNED
2026-07-19T08:41:11.154585+00:00,PRDC.CA,Real Estate,21.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,WEAK_OR_RISKY,34.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,9.8,50443860.0,Mubasher delayed stock page,0.45,77.68,6.67,9.99,46.93,1.94,ALIGNED
2026-07-19T08:41:11.154585+00:00,AMES.CA,General / Verified EGX Expansion,21.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,39.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,120.23,45958848.0,Mubasher delayed stock page,0.56,76.15,45.15,144.94,166.29,20.55,ALIGNED
2026-07-19T08:41:11.154585+00:00,NHPS.CA,General / Verified EGX Expansion,21.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,45.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,88.58,21596266.0,Mubasher delayed stock page,0.35,83.27,61.55,95.0,43.92,7.25,ALIGNED
2026-07-19T08:41:11.154585+00:00,RACC.CA,General / Verified EGX Expansion,21.34,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.52,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.11,4938397.5,Mubasher delayed stock page,0.26,58.09,9.36,10.89,8.01,7.72,ALIGNED
2026-07-19T08:41:11.154585+00:00,OCPH.CA,General / Verified EGX Expansion,21.3,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,425.62,7900005.0,Mubasher delayed stock page,0.4,90.78,337.0,450.0,26.3,5.73,ALIGNED
2026-07-19T08:41:11.154585+00:00,OCDI.CA,Real Estate,21.21,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,28.2,4812767.5,Mubasher delayed stock page,0.04,70.33,20.71,28.69,36.17,1.74,ALIGNED
2026-07-19T08:41:11.154585+00:00,APSW.CA,General / Verified EGX Expansion,21.06,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.52,TRADEABLE,IMPROVING,sector is not leading,8.84,2484007.75,Mubasher delayed stock page,2.59,48.41,8.0,8.73,10.5,-1.24,ALIGNED
2026-07-19T08:41:11.154585+00:00,MCQE.CA,Building Materials,21.0,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,WEAK_OR_RISKY,24.99,TRADEABLE,IMPROVING,below MA50; overheated RSI; close to resistance; sector is not leading,181.73,11193914.0,Mubasher delayed stock page,0.89,70.43,166.66,182.0,9.04,0.15,ALIGNED
