timestamp_utc,advisor_only,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,model,telegram_sent,reason,warnings
2026-05-25T17:02:32.883337+00:00,True,3,BUY,RAYA.CA,7.65,8.27,7.34,LOW,26.82,BULLISH_WATCH,85,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: RAYA.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 67.41, support 6.07, resistance 8.0, and evidence sources. Macro trend is Bearish; verify price action in Thndr before treating it as a swing entry.",
2026-05-25T17:08:55.874658+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,False,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-05-25T17:11:34.333009+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,False,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-05-25T17:13:29.645218+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-05-27T17:04:56.369728+00:00,True,1,BUY,MHOT.CA,30.6,34.13,29.38,LOW,32.46,BULLISH_WATCH,99,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-05-27T17:04:56.384019+00:00,True,2,BUY,SPMD.CA,0.41,0.45,0.39,LOW,29.44,BULLISH_WATCH,88.39,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: SPMD.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 61.05, support 0.35, resistance 0.43, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-05-27T17:04:56.398575+00:00,True,3,BUY,MBSC.CA,272.96,293.52,264.5,LOW,27.86,BULLISH_WATCH,100,market_context=DELAYED; fresh_tickers=190/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: MBSC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 60.57, support 258.5, resistance 295.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-01T06:44:32.093669+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-01T12:21:29.701260+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-01T13:09:19.497143+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-01T16:23:25.304467+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-01T23:19:44.456212+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=190/190; directfn_liquidity=187/190,gemini-2.5-flash,True,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",
2026-06-02T00:15:24.965664+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-02T07:06:26.513644+00:00,True,1,BUY,ARAB.CA,0.21,0.23,0.2,LOW,33.52,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=189/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.14, support 0.19, resistance 0.21, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T07:06:26.514892+00:00,True,2,BUY,ARVA.CA,9.25,9.99,8.88,LOW,30.86,BULLISH_WATCH,89.0,market_context=DELAYED; tradeable_price_tickers=189/190; mubasher_current_rows=177/190,gemini-2.5-flash,True,"BUY SETUP: ARVA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.39, support 7.71, resistance 9.47, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T09:54:56.645774+00:00,True,1,BUY,EMFD.CA,11.98,12.94,11.5,LOW,33.94,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 11.89, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T09:54:56.647090+00:00,True,2,BUY,ORWE.CA,24.07,25.99,23.11,LOW,31.1,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ORWE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.95, support 21.48, resistance 23.28, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T09:54:56.648335+00:00,True,3,BUY,UNIT.CA,13.98,15.1,13.42,LOW,29.58,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=178/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 69.7, support 10.2, resistance 14.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T10:58:09.773985+00:00,True,1,BUY,EMFD.CA,12.0,12.96,11.52,LOW,34.16,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 11.89, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T10:58:09.775109+00:00,True,2,BUY,ORWE.CA,23.9,25.82,22.94,LOW,31.22,BULLISH_WATCH,95.63,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ORWE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.95, support 21.48, resistance 23.28, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T10:58:09.776135+00:00,True,3,BUY,UNIT.CA,13.89,15.01,13.33,LOW,29.92,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 69.7, support 10.2, resistance 14.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T12:05:30.874076+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-02T17:02:54.722208+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",
2026-06-02T20:00:37.146349+00:00,True,1,BUY,ORWE.CA,24.0,25.92,23.04,LOW,32.9,BULLISH_WATCH,95.93,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ORWE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.95, support 21.48, resistance 23.28, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T20:00:37.147567+00:00,True,2,BUY,CLHO.CA,16.09,17.37,15.45,LOW,30.9,BULLISH_WATCH,88.48,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"BUY SETUP: CLHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.82, support 14.58, resistance 16.6, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-02T20:00:37.148711+00:00,True,3,BUY,EFID.CA,29.19,31.53,28.02,LOW,30.56,BULLISH_WATCH,88.85,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EFID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.33, support 27.49, resistance 29.15, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T03:42:40.387735+00:00,True,,HOLD,,0,0,0,LOW,,,,market_context=MISSING; tradeable_price_tickers=189/190; mubasher_current_rows=180/190,gemini-2.5-flash,True,"Local fallback HOLD: macro source is missing, so no new BUY is allowed.",
2026-06-03T10:31:30.892884+00:00,True,1,BUY,UNIT.CA,14.62,15.78,14.04,LOW,35.4,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.44, support 10.27, resistance 15.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T10:31:30.894104+00:00,True,2,BUY,ELKA.CA,1.3,1.4,1.25,LOW,32.16,BULLISH_WATCH,84.41,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ELKA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.09, support 1.11, resistance 1.25, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T10:31:30.895276+00:00,True,3,BUY,EMFD.CA,11.6,12.52,11.14,LOW,30.78,BULLISH_WATCH,95,market_context=DELAYED; tradeable_price_tickers=185/190; mubasher_current_rows=181/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 12.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T11:27:58.683667+00:00,True,1,BUY,UNIT.CA,14.39,15.55,13.81,LOW,34.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.44, support 10.27, resistance 15.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T11:27:58.684900+00:00,True,2,BUY,EMFD.CA,11.68,12.62,11.21,LOW,33.9,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 12.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T11:27:58.685979+00:00,True,3,BUY,ELKA.CA,1.3,1.4,1.25,LOW,32.21,BULLISH_WATCH,84.53,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ELKA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 59.09, support 1.11, resistance 1.25, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T12:43:08.997184+00:00,True,1,BUY,UNIT.CA,14.29,15.43,13.72,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 64.44, support 10.27, resistance 15.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T12:43:08.998381+00:00,True,2,BUY,EMFD.CA,11.65,12.59,11.18,LOW,35.4,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 12.3, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
2026-06-03T12:43:08.999506+00:00,True,3,BUY,ARAB.CA,0.21,0.23,0.2,LOW,33.22,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=180/190; mubasher_current_rows=182/190,gemini-2.5-flash,True,"WATCH/BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 60.61, support 0.19, resistance 0.21, and evidence sources. Macro trend is Bearish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",
