timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-24T10:04:40.902500+00:00,NIPH.CA,163.4,150.0,110.9,60.31,3.4303,4.403,74960059.37,0.18,157.1,176.9,97.2,186.89,5.19,7.05,3.37,1.84,2.01,False
2026-06-24T10:04:40.902500+00:00,PHAR.CA,85.85,85.56,75.53,52.17,0.4106,0.1917,35531568.95,0.22,83.02,89.99,77.92,92.4,5.81,2.45,4.01,3.6,1.65,False
2026-06-24T10:04:40.902500+00:00,GIHD.CA,41.26,40.81,40.78,61.04,0.4704,0.2703,5815822.42,1.22,35.15,47.0,35.15,47.0,22.56,9.1,6.67,10.4,1.97,True
2026-06-24T10:04:40.902500+00:00,TALM.CA,15.95,15.72,15.09,43.82,0.1125,0.1179,7669876.37,1.43,15.5,16.53,14.7,17.27,3.16,3.38,-1.36,3.03,0.69,False
2026-06-24T10:04:40.902500+00:00,ORHD.CA,37.71,34.23,26.71,54.37,1.2649,1.308,127792609.87,1.12,35.01,39.68,25.73,39.68,11.11,2.01,4.04,3.87,2.34,False
2026-06-24T10:04:40.902500+00:00,SPMD.CA,0.42,0.39,0.36,54.67,0.0117,0.0104,27251408.4,0.33,0.4,0.48,0.34,0.48,7.5,11.63,1.67,2.91,3.26,False
2026-06-24T10:04:40.902500+00:00,RAYA.CA,7.3,6.86,4.54,40.98,0.0586,0.1037,85704078.33,0.8,6.7,7.81,5.17,8.0,10.75,5.26,1.28,-5.08,2.59,False
2026-06-24T10:04:40.902500+00:00,CANA.CA,36.55,35.38,36.14,51.92,0.4629,0.3993,9755726.06,1.29,34.5,39.45,31.53,39.57,4.78,9.13,-1.02,3.77,2.23,False
2026-06-24T10:04:40.902500+00:00,PHDC.CA,15.39,13.42,9.56,53.64,0.6331,0.7308,304099878.14,0.92,14.43,16.43,8.39,16.43,7.42,6.0,-1.9,2.18,2.64,False
2026-06-24T10:04:40.902500+00:00,EAST.CA,38.56,38.41,38.13,48.99,0.1507,0.2305,45918389.33,0.31,37.01,40.59,35.4,40.59,5.46,4.0,-2.9,-0.34,1.75,False
2026-06-24T10:04:40.902500+00:00,JUFO.CA,29.93,28.8,26.85,62.06,0.8149,0.7075,41436154.56,0.18,28.09,32.17,25.94,32.17,9.47,4.62,0.55,10.25,2.04,False
2026-06-24T10:04:40.902500+00:00,ISMQ.CA,7.94,7.6,6.94,57.82,0.1939,0.1807,75728213.26,0.71,7.38,8.62,7.06,8.62,13.14,3.23,0.49,10.3,2.61,False
2026-06-24T10:04:40.902500+00:00,MPCO.CA,1.79,1.68,1.77,65.43,0.0852,0.0716,102224404.88,0.29,1.58,2.04,1.53,2.04,20.25,7.37,-2.05,19.37,4.3,False
2026-06-24T10:04:40.902500+00:00,AREH.CA,1.48,1.37,1.25,69.09,0.0761,0.0677,30842861.57,0.34,1.32,1.73,1.14,1.73,18.94,10.19,-0.64,18.18,2.73,False
2026-06-24T10:04:40.902500+00:00,ELSH.CA,11.97,9.5,8.14,51.24,1.1166,1.2714,188996765.11,0.11,8.31,14.72,7.08,14.72,45.73,21.55,-11.49,45.49,7.66,False
2026-06-24T10:04:40.902500+00:00,LUTS.CA,0.66,0.59,0.58,72.96,0.0534,0.0435,41668687.95,0.27,0.55,0.79,0.53,0.79,32.73,8.22,-0.54,32.79,4.56,False
2026-06-24T10:04:40.902500+00:00,SVCE.CA,9.04,8.42,7.75,43.98,0.1139,0.1281,76525268.97,0.17,8.11,9.87,5.48,10.15,12.08,8.58,0.11,-1.85,2.73,False
2026-06-24T10:04:40.902500+00:00,RMDA.CA,5.1,4.87,4.12,48.48,0.0512,0.0799,82427235.51,0.21,4.92,5.38,4.32,5.38,1.63,7.6,-1.18,-0.01,1.82,False
2026-06-24T10:04:40.902500+00:00,SPIN.CA,14.1,14.28,12.33,27.72,-0.1298,-0.1025,4543598.36,6.39,13.3,14.58,13.3,15.2,8.2,1.32,-1.29,-4.1,0.75,False
2026-06-24T10:04:40.902500+00:00,COMI.CA,133.12,135.27,115.29,54.25,0.3481,0.0456,380399276.19,1.3,129.8,137.07,126.4,144.93,2.85,2.67,0.07,0.38,1.26,False
2026-06-24T10:04:40.902500+00:00,PHTV.CA,215.19,204.81,181.76,84.24,7.7683,4.971,18836262.2,1.2,201.55,245.0,177.06,245.0,25.41,-3.07,9.43,14.22,2.29,True
2026-06-24T10:04:40.902500+00:00,TMGH.CA,95.82,94.83,78.01,43.48,0.3837,0.5257,265931509.92,1.29,92.91,98.98,82.25,101.4,2.25,4.19,-0.63,-1.04,1.3,False
2026-06-24T10:04:40.902500+00:00,MPCI.CA,220.38,199.66,168.58,75.08,10.6179,9.1499,89377712.98,1.03,204.36,253.8,161.5,253.8,22.31,1.54,11.89,20.02,2.83,True
2026-06-24T10:04:40.902500+00:00,EMFD.CA,11.8,10.93,9.66,48.8,0.3734,0.4293,268393093.46,0.37,10.5,12.6,9.2,12.6,10.48,8.62,-7.2,10.48,3.94,False
2026-06-24T10:04:40.902500+00:00,HELI.CA,6.49,6.19,4.55,44.08,0.0672,0.0989,86509345.5,0.98,6.28,6.87,5.06,6.87,1.91,7.34,0.0,0.47,2.39,False
2026-06-24T10:04:40.902500+00:00,AFDI.CA,43.24,39.95,35.55,51.12,1.1615,1.1563,14652157.71,0.32,40.15,48.89,31.5,48.89,15.54,5.39,7.52,10.6,2.83,True
2026-06-24T10:04:40.902500+00:00,MAAL.CA,5.86,5.12,4.29,79.1,0.4475,0.3822,14548307.15,1.68,5.16,6.88,4.44,6.88,32.36,0.73,6.72,29.26,2.85,False
2026-06-24T10:04:40.902500+00:00,UEFM.CA,474.6,493.22,478.21,55.92,-3.0976,-4.6005,583384.95,3.63,465.01,490.0,455.6,573.8,4.12,1.21,2.53,2.39,0.72,True
2026-06-24T10:04:40.902500+00:00,ACAMD.CA,2.31,2.14,1.64,37.5,0.0552,0.0656,125952836.42,0.57,2.17,2.6,1.81,2.6,3.23,16.07,-2.97,4.57,2.46,False
2026-06-24T10:04:40.902500+00:00,PRMH.CA,2.67,2.35,1.75,55.93,0.1429,0.1552,28268833.35,0.98,2.26,3.02,1.95,3.02,15.04,16.15,-5.26,19.47,5.21,False
2026-06-24T10:04:40.902500+00:00,ACGC.CA,9.68,9.07,8.33,36.27,0.0799,0.1498,56876898.0,0.4,9.11,10.55,6.94,10.86,5.38,9.9,-1.06,-5.36,1.68,False
2026-06-24T10:04:40.902500+00:00,EHDR.CA,2.59,2.38,1.88,47.87,0.0948,0.1113,56445328.78,0.17,2.25,2.87,2.01,2.87,14.22,11.67,-4.46,14.22,3.55,False
2026-06-24T10:04:40.902500+00:00,CCAP.CA,5.25,4.88,3.65,37.58,0.0361,0.101,745709577.67,0.12,4.92,5.78,3.8,5.78,3.25,13.78,-1.17,-1.17,2.96,False
2026-06-24T10:04:40.902500+00:00,ZEOT.CA,9.73,9.43,7.31,80.14,0.688,0.4019,22539059.72,1.31,8.41,12.35,8.41,12.35,40.9,4.22,2.48,34.42,4.87,False
2026-06-24T10:04:40.902500+00:00,OLFI.CA,21.89,21.78,21.2,58.39,0.1681,0.1376,20005250.62,0.24,21.39,23.08,20.73,23.08,2.57,5.2,0.09,2.32,1.11,False
2026-06-24T10:04:40.902500+00:00,ADCI.CA,221.89,205.05,190.02,93.25,8.1706,7.6132,8369839.79,1.0,211.0,242.5,159.6,242.5,14.15,0.69,5.68,11.64,1.45,True
2026-06-24T10:04:40.902500+00:00,ASPI.CA,0.31,0.3,0.3,46.67,0.0064,0.007,70883607.32,0.1,0.26,0.4,0.25,0.4,23.08,25.0,2.93,23.24,7.02,False
2026-06-24T10:04:40.902500+00:00,ETRS.CA,9.33,8.34,7.38,65.81,0.6637,0.5565,61733295.3,0.11,7.93,11.19,7.3,11.19,29.76,8.75,3.51,30.14,4.0,False
2026-06-24T10:04:40.902500+00:00,ETEL.CA,94.57,94.67,73.38,47.2,-0.3598,-0.3149,80832313.72,0.31,89.61,98.05,89.25,101.89,5.56,3.66,2.54,-2.33,1.35,False
2026-06-24T10:04:40.902500+00:00,MTIE.CA,9.11,8.82,7.7,48.15,0.0854,0.1019,16499435.52,0.36,8.65,9.6,7.49,10.38,4.05,6.67,-2.38,-0.66,1.43,False
2026-06-24T10:04:40.902500+00:00,OIH.CA,1.41,1.47,1.24,43.24,-0.0267,-0.0271,87004422.06,0.79,1.33,1.51,1.33,1.66,6.02,7.09,2.92,-4.73,2.18,False
2026-06-24T10:04:40.902500+00:00,NCCW.CA,6.05,5.6,5.95,73.75,0.2664,0.2659,31845595.48,0.21,5.29,6.97,4.81,6.97,22.5,7.56,2.87,21.7,4.04,False
2026-06-24T10:04:40.902500+00:00,HRHO.CA,27.03,27.52,27.1,49.89,0.0315,-0.066,94426419.47,1.1,25.8,27.95,25.8,30.05,4.65,3.52,-3.23,1.05,1.68,False
2026-06-24T10:04:40.902500+00:00,DSCW.CA,1.81,1.88,1.95,47.22,-0.0051,-0.0111,49028428.9,0.31,1.74,1.88,1.71,2.14,4.02,3.87,-3.23,2.86,1.59,False
2026-06-24T10:04:40.902500+00:00,DOMT.CA,25.03,25.1,24.01,74.05,0.2306,-0.0429,3227674.36,1.01,23.7,27.8,23.55,27.8,16.03,1.09,12.01,7.7,2.1,True
2026-06-24T10:04:40.902500+00:00,ATLC.CA,5.01,4.93,4.12,57.24,0.0973,0.0701,5880138.52,0.57,4.7,5.38,4.54,5.44,8.94,5.08,-0.58,6.21,2.46,False
2026-06-24T10:04:40.902500+00:00,ARAB.CA,0.21,0.21,0.2,43.24,0.0022,0.0023,86527523.91,0.28,0.2,0.22,0.18,0.22,5.0,4.76,-4.17,1.97,1.55,False
2026-06-24T10:04:40.902500+00:00,ICID.CA,6.38,5.27,4.25,77.09,0.6859,0.6271,15979143.62,0.54,5.0,7.84,3.96,7.84,49.2,5.09,1.95,45.04,3.83,False
2026-06-24T10:04:40.902500+00:00,ANFI.CA,20.31,16.1,9.64,64.45,4.8642,3.3562,79875499.16,0.04,13.73,41.4,9.4,41.4,93.01,56.23,10.6,88.34,11.47,False
2026-06-24T10:04:40.902500+00:00,ADIB.CA,46.89,46.41,34.49,44.42,0.1355,0.2402,56200606.94,0.98,44.01,48.48,43.06,50.08,3.84,6.08,-4.39,-4.01,1.82,False
2026-06-24T10:04:40.902500+00:00,EGAS.CA,50.34,47.7,44.33,60.21,1.0438,1.1176,12238436.37,0.37,48.2,55.0,41.33,55.0,8.38,5.28,0.14,6.02,1.22,False
2026-06-24T10:04:40.902500+00:00,CERA.CA,1.2,1.17,1.26,57.69,0.0279,0.0232,14995555.22,0.26,1.15,1.3,1.05,1.3,6.96,5.69,-4.65,6.96,2.43,False
2026-06-24T10:04:40.902500+00:00,ORWE.CA,23.28,22.32,21.52,36.79,0.259,0.342,39825167.0,0.18,22.65,24.3,21.09,24.3,1.46,5.74,-0.82,1.46,1.42,False
2026-06-24T10:04:40.902500+00:00,LCSW.CA,27.36,26.93,25.97,54.16,0.1993,0.1302,10162380.66,0.38,26.0,28.58,24.64,29.29,6.35,3.36,2.21,0.22,1.43,False
2026-06-24T10:04:40.902500+00:00,EEII.CA,2.39,2.36,2.08,53.57,0.0346,0.0318,14789893.17,0.18,2.3,2.55,1.99,2.77,4.35,6.25,-0.41,4.78,2.05,False
2026-06-24T10:04:40.902500+00:00,BTFH.CA,3.07,3.06,3.08,44.44,-0.0069,-0.0067,198006305.5,0.14,2.96,3.23,2.85,3.32,2.7,6.25,1.67,-1.3,2.05,False
2026-06-24T10:04:40.902500+00:00,ELKA.CA,1.26,1.18,1.69,44.44,0.0349,0.0366,40891525.33,0.18,1.15,1.37,1.04,1.37,8.7,9.6,-5.3,8.7,2.72,False
2026-06-24T10:04:40.902500+00:00,MILS.CA,139.05,127.65,115.46,42.03,2.4935,4.2749,13919134.68,0.44,130.11,151.48,100.0,153.0,1.96,14.19,-8.13,-1.12,2.59,False
2026-06-24T10:04:40.902500+00:00,UEGC.CA,1.4,1.38,1.3,54.76,0.0191,0.0178,24244452.51,0.16,1.32,1.58,1.3,1.58,5.3,13.67,-2.1,6.06,2.52,False
2026-06-24T10:04:40.902500+00:00,COPR.CA,0.36,0.33,0.48,53.97,0.0097,0.0109,39343081.37,0.17,0.35,0.4,0.28,0.4,2.86,11.11,-3.23,0.28,1.62,False
2026-06-24T10:04:40.902500+00:00,ODIN.CA,2.08,1.99,1.85,55.71,0.0644,0.0625,11140579.91,0.16,1.91,2.25,1.79,2.25,9.95,7.14,-4.98,9.95,2.87,False
2026-06-24T10:04:40.902500+00:00,EBSC.CA,1.83,1.77,1.66,51.11,0.0379,0.0368,2515219.23,0.67,1.66,2.09,1.59,2.09,10.84,13.59,-3.16,10.18,2.92,False
2026-06-24T10:04:40.902500+00:00,IDRE.CA,44.38,41.41,38.05,41.24,0.7152,0.8523,17217494.41,0.2,42.01,47.6,33.12,49.6,6.64,6.25,2.07,-0.2,1.86,False
2026-06-24T10:04:40.902500+00:00,ROTO.CA,36.0,34.29,30.46,82.18,2.464,1.4682,26963174.27,0.24,32.76,47.64,29.55,47.64,28.21,13.43,20.03,30.22,4.69,False
2026-06-24T10:04:40.902500+00:00,EFIH.CA,21.55,21.43,18.21,38.99,-0.1377,-0.0664,31366855.77,0.6,20.2,22.78,19.45,22.83,3.91,8.53,-0.05,-6.71,1.73,False
2026-06-24T10:04:40.902500+00:00,COSG.CA,1.59,1.51,1.44,47.83,0.0217,0.0322,58881506.4,0.09,1.53,1.74,1.32,1.74,0.65,12.99,-4.32,1.31,2.6,False
2026-06-24T10:04:40.902500+00:00,ENGC.CA,34.67,33.89,33.43,67.22,0.9101,0.6143,13840046.58,0.22,32.81,38.29,31.82,38.29,10.73,5.39,3.08,12.16,1.95,False
2026-06-24T10:04:40.902500+00:00,MFSC.CA,47.6,42.33,34.45,58.36,0.531,0.8739,12330640.46,0.23,43.0,56.0,30.61,65.6,14.63,13.61,13.57,-1.94,3.62,False
2026-06-24T10:04:40.902500+00:00,UNIP.CA,0.31,0.3,0.3,70.37,0.0119,0.0109,24616764.96,0.12,0.28,0.35,0.27,0.35,14.29,9.38,-3.57,13.68,2.36,False
2026-06-24T10:04:40.902500+00:00,KABO.CA,6.28,6.14,6.12,32.43,0.0103,0.036,18400086.2,0.61,5.96,6.56,5.88,6.56,4.53,5.3,-2.25,-2.4,1.47,False
2026-06-24T10:04:40.902500+00:00,RUBX.CA,10.12,10.45,10.18,50.28,-0.1169,-0.1283,10969925.24,0.35,9.8,10.76,9.08,13.9,6.33,3.26,3.51,1.48,1.58,False
2026-06-24T10:04:40.902500+00:00,EASB.CA,5.82,5.07,3.81,82.31,0.7994,0.562,7901419.33,0.71,4.66,10.17,3.48,10.17,51.5,44.05,1.09,53.73,6.72,False
2026-06-24T10:04:40.902500+00:00,GGCC.CA,0.41,0.41,0.52,52.94,0.0023,0.0015,8047480.13,0.2,0.4,0.45,0.36,0.45,5.0,7.14,1.45,6.06,1.89,False
2026-06-24T10:04:40.902500+00:00,RACC.CA,9.88,9.74,8.93,46.32,0.0097,0.0154,9974708.53,0.46,9.38,10.38,8.67,12.02,5.22,5.17,2.48,-1.88,1.03,False
2026-06-24T10:04:40.902500+00:00,MOIL.CA,0.47,0.46,0.42,60.0,0.0062,0.0065,166564.54,0.37,0.46,0.49,0.42,0.49,4.35,2.08,2.75,4.3,1.19,True
2026-06-24T10:04:40.902500+00:00,ELEC.CA,2.13,2.15,2.46,50.0,-0.004,-0.0057,22349403.02,0.25,2.06,2.2,2.05,2.29,2.43,4.27,-0.93,0.47,1.23,False
2026-06-24T10:04:40.902500+00:00,ECAP.CA,31.6,29.97,29.91,70.87,1.0431,0.8621,6407978.7,0.38,29.8,34.79,26.5,34.79,10.07,6.07,1.14,8.47,1.81,False
2026-06-24T10:04:40.902500+00:00,EXPA.CA,18.71,18.27,16.47,46.63,0.0403,0.129,33340498.49,0.12,18.21,20.09,16.6,21.18,0.82,9.42,-1.66,-2.55,1.89,False
2026-06-24T10:04:40.902500+00:00,ARVA.CA,10.63,9.18,8.14,59.13,0.6621,0.7549,32211456.5,0.07,8.08,13.1,7.2,13.1,35.64,19.53,-1.42,37.5,5.24,False
2026-06-24T10:04:40.902500+00:00,EOSB.CA,1.44,1.37,1.21,50.0,0.0294,0.0303,123683.74,0.7,1.35,1.55,1.17,1.55,9.63,4.73,0.0,4.96,0.95,True
2026-06-24T10:04:40.902500+00:00,ARCC.CA,56.82,55.36,45.16,23.35,0.1708,0.5253,34279561.46,0.65,53.0,60.3,48.0,60.3,5.26,8.08,-1.71,-1.31,1.78,False
2026-06-24T10:04:40.902500+00:00,SDTI.CA,46.26,44.81,30.63,55.69,0.8248,0.8625,13060610.71,0.15,44.03,49.5,41.2,49.5,5.16,6.91,-0.83,3.61,1.63,False
2026-06-24T10:04:40.902500+00:00,ISMA.CA,28.8,23.24,15.63,71.45,1.9694,2.2893,40563386.06,0.1,25.95,36.45,13.93,36.45,13.64,23.6,-1.79,12.5,1.84,False
2026-06-24T10:04:40.902500+00:00,SNFC.CA,12.28,11.87,10.25,44.51,0.064,0.1279,24787745.07,0.15,11.68,12.99,10.22,12.99,2.57,8.43,-2.51,-3.21,1.78,False
2026-06-24T10:04:40.902500+00:00,CSAG.CA,31.42,30.99,30.54,41.0,0.107,0.1407,11205136.14,0.41,30.08,32.47,28.15,32.47,3.06,4.74,-0.48,-0.29,1.35,False
2026-06-24T10:04:40.902500+00:00,RREI.CA,3.55,3.59,2.78,37.97,0.0316,0.0285,20220307.65,0.22,3.35,3.85,3.03,4.12,4.48,10.0,-3.01,4.12,2.26,False
2026-06-24T10:04:40.902500+00:00,AMOC.CA,8.08,8.21,7.18,14.41,-0.1624,-0.1123,38936739.51,1.52,7.58,8.59,7.58,9.15,0.26,13.03,-3.18,-7.99,1.15,False
2026-06-24T10:04:40.902500+00:00,DAPH.CA,80.26,81.56,79.8,46.92,-0.2686,-0.4385,7742538.29,0.28,76.6,82.5,73.01,96.0,5.73,1.86,-1.16,1.03,1.61,False
2026-06-24T10:04:40.902500+00:00,MIPH.CA,662.38,647.74,424.87,52.48,8.8284,9.2198,2218917.15,0.58,651.0,710.0,470.0,772.0,1.58,7.36,-0.52,1.36,1.91,False
2026-06-24T10:04:40.902500+00:00,AXPH.CA,1119.47,1044.23,840.88,52.91,13.5035,21.0065,1084677.06,0.8,1073.0,1174.0,813.0,1239.0,4.93,4.27,4.08,-0.13,1.24,False
2026-06-24T10:04:40.902500+00:00,AJWA.CA,153.17,140.28,129.02,84.31,12.7314,9.9722,27089385.83,0.14,131.5,188.85,117.01,188.85,34.73,6.59,-1.65,34.67,3.51,False
2026-06-24T10:04:40.902500+00:00,AMER.CA,2.66,2.44,1.95,25.84,-0.0156,0.0382,86416843.02,0.46,2.35,3.0,1.84,3.0,3.4,23.46,-5.22,-14.8,2.96,False
2026-06-24T10:04:40.902500+00:00,EFID.CA,28.5,28.37,25.15,31.48,-0.0984,0.0171,62016298.93,0.39,27.06,29.4,25.73,30.06,1.92,6.6,-2.85,-4.47,1.3,False
2026-06-24T10:04:40.902500+00:00,BINV.CA,46.32,43.18,37.8,52.09,1.2814,1.3704,10447616.85,0.07,42.97,49.5,38.0,49.5,9.96,4.76,0.17,8.8,2.81,False
2026-06-24T10:04:40.902500+00:00,KZPC.CA,10.59,10.48,10.42,47.41,0.0357,0.0392,6861187.14,0.36,10.34,11.5,9.73,11.6,1.84,9.21,0.19,2.42,1.14,False
2026-06-24T10:04:40.902500+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.0019,0.0027,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-24T10:04:40.902500+00:00,SEIG.CA,184.53,181.57,165.44,40.93,1.2564,1.5414,4283256.87,0.07,179.43,205.7,163.35,207.99,3.59,10.67,1.07,3.3,2.89,False
2026-06-24T10:04:40.902500+00:00,FWRY.CA,19.21,19.63,16.95,34.23,-0.2457,-0.2524,199779518.5,0.72,17.71,20.61,17.71,21.66,6.44,9.34,-0.21,-7.82,1.78,False
2026-06-24T10:04:40.902500+00:00,ADPC.CA,3.65,3.73,3.47,54.46,0.0006,-0.0222,26696487.97,0.12,3.45,3.94,3.45,4.45,5.8,7.95,2.22,2.22,2.95,False
2026-06-24T10:04:40.902500+00:00,EGBE.CA,0.44,0.43,0.34,41.51,0.0019,0.0037,50085.01,1.91,0.43,0.46,0.37,0.47,2.78,3.84,0.91,-0.56,0.95,False
2026-06-24T10:04:40.902500+00:00,EGAL.CA,312.48,311.25,242.57,11.25,-5.9353,-2.6308,46227969.55,1.91,286.11,334.9,286.11,344.99,0.43,16.56,-3.9,-10.96,1.48,False
2026-06-24T10:04:40.902500+00:00,GTWL.CA,57.58,57.58,57.58,50.0,0.0,0.0,6441700.45,8.54,49.37,57.58,49.37,57.58,16.63,0.0,0.0,0.0,0.0,False
2026-06-24T10:04:40.902500+00:00,MEPA.CA,1.7,1.69,1.61,39.29,-0.0008,0.0068,13804470.37,0.42,1.62,1.78,1.49,1.84,-0.62,10.56,-4.12,-2.4,1.65,False
2026-06-24T10:04:40.902500+00:00,OBRI.CA,35.26,36.76,30.5,45.28,-0.3078,-0.3203,13497870.44,0.2,33.63,37.25,33.63,41.45,2.68,7.88,-5.4,-1.92,2.48,False
2026-06-24T10:04:40.902500+00:00,EPPK.CA,12.31,12.56,11.12,52.26,0.0005,-0.0649,835426.35,0.5,11.67,13.12,11.67,14.39,7.28,4.79,1.46,0.08,2.11,False
2026-06-24T10:04:40.902500+00:00,CAED.CA,71.72,68.98,63.6,49.85,0.6301,0.7157,5583266.15,0.25,67.21,78.4,58.5,89.99,4.4,11.73,0.66,-2.94,2.06,False
2026-06-24T10:04:40.902500+00:00,MBSC.CA,251.87,248.72,219.03,36.19,-0.1883,0.724,43423060.48,0.12,243.0,258.91,229.73,277.9,0.37,6.15,-2.77,-3.13,1.0,False
2026-06-24T10:04:40.902500+00:00,MFPC.CA,40.5,42.32,32.79,4.07,-1.81,-1.2897,61329073.15,1.57,35.15,44.0,35.15,47.94,1.45,23.39,-4.06,-18.95,1.45,False
2026-06-24T10:04:40.902500+00:00,OFH.CA,0.62,0.62,0.6,26.25,-0.0015,0.0001,21033672.44,0.44,0.59,0.65,0.56,0.66,3.39,6.56,-1.13,0.66,1.63,False
2026-06-24T10:04:40.902500+00:00,CCRS.CA,2.45,2.19,1.67,39.39,0.0627,0.0913,22055659.82,0.06,2.32,2.65,1.54,2.7,2.59,11.34,-5.56,-1.24,2.47,False
2026-06-24T10:04:40.902500+00:00,FAIT.CA,37.15,35.58,31.28,36.17,0.2873,0.448,3840108.07,0.24,35.01,38.29,30.0,38.48,4.23,4.93,-1.91,-2.2,1.45,False
2026-06-24T10:04:40.902500+00:00,AMIA.CA,8.97,8.39,5.34,41.55,0.1852,0.2655,13965614.3,0.08,8.55,9.51,5.78,10.08,2.69,8.31,-5.46,-0.57,1.58,False
2026-06-24T10:04:40.902500+00:00,MOSC.CA,276.52,261.54,198.41,46.96,3.7268,5.1583,8686979.47,0.12,246.6,330.0,158.05,340.0,10.33,21.29,-5.59,-3.1,5.12,False
2026-06-24T10:04:40.902500+00:00,SCEM.CA,63.45,62.47,60.74,27.56,-0.5207,-0.2097,18843208.33,0.94,59.3,67.46,57.05,72.2,2.87,10.59,-1.5,-5.84,1.73,False
2026-06-24T10:04:40.902500+00:00,MCRO.CA,1.25,1.23,1.7,33.33,-0.0055,-0.003,42404145.78,0.29,1.2,1.31,1.11,1.4,1.67,7.38,-1.61,-2.4,1.59,False
2026-06-24T10:04:40.902500+00:00,CICH.CA,12.01,11.88,9.68,42.25,-0.0435,-0.0362,3537444.24,0.12,11.1,13.0,10.9,13.47,7.21,9.24,3.21,-5.18,1.97,False
