timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-20T11:19:36.463039+00:00,SNFC.CA,10.74,11.05,10.81,65.24,-0.0165,-0.0874,14460064.27,1.4,10.26,11.18,10.26,12.39,10.53,-1.41,1.1,-0.9,1.38,False
2026-09-20T11:19:36.463039+00:00,KABO.CA,9.28,8.66,6.84,53.97,0.2714,0.3001,49008762.46,0.42,8.82,10.17,7.28,10.17,6.69,8.08,-2.0,2.87,2.12,False
2026-09-20T11:19:36.463039+00:00,ORWE.CA,26.87,25.2,22.57,57.35,0.5568,0.7375,52605196.28,0.88,24.5,29.41,22.42,29.41,14.29,5.04,-3.98,5.55,2.74,False
2026-09-20T11:19:36.463039+00:00,SAUD.CA,23.52,22.8,19.67,50.96,0.081,0.2085,12776243.66,0.9,22.7,24.6,21.03,24.6,6.17,2.07,-1.41,-5.68,1.63,False
2026-09-20T11:19:36.463039+00:00,SKPC.CA,18.04,16.98,17.1,63.27,0.3751,0.4593,144693573.75,0.64,17.0,19.36,14.8,19.36,9.65,3.86,-1.51,3.11,1.99,False
2026-09-20T11:19:36.463039+00:00,EGAL.CA,362.79,329.36,286.16,49.36,10.9037,13.6716,104764290.63,0.26,321.01,395.0,290.0,395.0,16.47,5.65,-1.76,9.8,2.04,False
2026-09-20T11:19:36.463039+00:00,FERC.CA,78.88,78.23,78.54,48.29,0.0663,0.3632,17737405.56,0.68,76.9,86.0,74.29,87.3,4.5,7.02,-3.09,-0.26,1.24,False
2026-09-20T11:19:36.463039+00:00,AMOC.CA,12.63,10.47,8.24,74.24,0.9131,1.014,175795114.31,0.77,10.65,14.63,7.79,14.63,32.21,3.91,-6.53,18.61,3.33,False
2026-09-20T11:19:36.463039+00:00,ETEL.CA,120.2,111.61,90.66,83.97,5.117,4.1344,208477688.58,0.31,112.5,135.4,94.9,135.4,17.8,2.17,4.21,13.68,1.74,False
2026-09-20T11:19:36.463039+00:00,DTPP.CA,309.68,273.15,152.52,68.84,18.769,17.0006,65116593.68,1.08,292.5,380.0,195.2,380.0,17.95,10.14,16.86,18.92,5.28,False
2026-09-20T11:19:36.463039+00:00,EPCO.CA,11.19,11.07,8.95,47.6,0.0276,0.0581,18566662.45,0.6,10.8,12.59,8.9,13.05,4.44,11.61,-0.54,-4.67,2.49,False
2026-09-20T11:19:36.463039+00:00,CCRS.CA,2.64,2.56,1.96,40.91,-0.0018,0.0148,52127921.28,0.34,2.4,3.15,2.3,3.15,10.42,18.87,-0.38,7.79,5.8,False
2026-09-20T11:19:36.463039+00:00,COSG.CA,1.86,1.77,1.53,48.72,0.0239,0.0395,40461937.58,0.59,1.74,2.0,1.58,2.0,8.05,6.38,-3.72,1.12,1.95,False
2026-09-20T11:19:36.463039+00:00,ETRS.CA,11.11,10.83,8.45,49.74,0.0524,0.1309,15294315.24,0.68,10.66,11.66,10.21,11.66,4.88,4.29,-2.5,-0.91,1.4,False
2026-09-20T11:19:36.463039+00:00,GTWL.CA,227.63,160.8,75.93,62.29,23.6951,27.5943,254353611.76,0.3,181.52,248.84,85.0,248.84,29.46,5.89,-1.54,15.32,4.68,False
2026-09-20T11:19:36.463039+00:00,MEPA.CA,1.94,1.87,1.71,58.97,0.0409,0.0483,38367904.03,0.73,1.8,2.25,1.62,2.25,9.44,14.21,-6.28,7.18,4.35,False
2026-09-20T11:19:36.463039+00:00,MOIN.CA,36.45,31.73,26.36,53.32,1.4369,1.9362,30648405.21,0.34,32.5,45.99,23.03,45.99,14.25,23.86,-10.81,4.24,5.45,False
2026-09-20T11:19:36.463039+00:00,OFH.CA,1.04,0.87,0.65,41.38,0.0551,0.067,123647601.03,0.93,0.88,1.18,0.62,1.18,23.86,8.26,-2.78,15.77,3.42,False
2026-09-20T11:19:36.463039+00:00,RREI.CA,4.37,4.31,3.32,55.07,-0.0009,0.0135,25195015.99,0.78,4.24,4.61,3.72,5.09,3.77,4.77,2.11,-5.02,1.67,False
2026-09-20T11:19:36.463039+00:00,SIPC.CA,5.42,4.71,3.71,65.96,0.3864,0.3699,70297792.62,0.24,4.1,7.28,3.42,7.28,40.73,26.17,-2.46,25.0,5.58,False
2026-09-20T11:19:36.463039+00:00,SVCE.CA,11.7,10.48,8.74,56.57,0.4521,0.5835,188089564.72,0.42,10.28,13.39,9.06,13.39,16.73,11.58,-6.27,10.52,4.02,False
2026-09-20T11:19:36.463039+00:00,EGAS.CA,57.94,56.43,47.7,43.63,-0.0008,0.4549,8562311.64,0.85,55.0,61.65,48.5,67.7,6.38,5.37,-4.2,-1.85,1.61,False
2026-09-20T11:19:36.463039+00:00,SWDY.CA,127.64,110.96,87.82,43.09,4.3638,6.2023,77247436.07,0.26,115.0,139.7,87.41,139.7,11.02,9.42,-4.93,5.37,2.15,False
2026-09-20T11:19:36.463039+00:00,POUL.CA,38.78,38.71,33.09,47.07,0.0719,0.2119,23744957.81,0.53,37.03,41.96,36.5,41.96,5.18,7.73,-2.74,2.68,1.65,False
2026-09-20T11:19:36.463039+00:00,EFID.CA,31.31,30.18,27.93,39.83,0.006,0.1837,61805163.82,0.5,29.71,33.47,26.64,34.89,6.83,5.45,-3.75,-4.85,2.09,False
2026-09-20T11:19:36.463039+00:00,ORHD.CA,42.26,41.2,31.94,49.0,0.3521,0.439,132774749.08,0.98,40.28,43.98,38.0,44.0,5.88,3.12,1.44,3.32,1.4,False
2026-09-20T11:19:36.463039+00:00,WKOL.CA,344.78,330.73,299.13,55.88,4.9572,5.297,11312405.31,0.63,332.56,369.0,306.56,390.0,3.89,6.81,3.28,5.98,1.66,True
2026-09-20T11:19:36.463039+00:00,ADIB.CA,52.95,51.72,42.69,38.56,-0.1208,0.1432,71509219.91,1.12,50.51,55.04,46.0,55.65,4.16,4.62,0.15,-3.43,1.29,False
2026-09-20T11:19:36.463039+00:00,HDBK.CA,106.14,92.43,109.77,66.08,5.1827,5.2136,57739608.72,0.52,89.01,124.0,76.9,124.0,34.95,3.23,3.65,30.17,4.5,False
2026-09-20T11:19:36.463039+00:00,TALM.CA,19.07,18.02,16.13,80.86,0.9156,0.4686,59608881.12,0.59,17.11,25.7,15.27,25.7,26.42,18.82,24.42,14.31,5.12,False
2026-09-20T11:19:36.463039+00:00,CIEB.CA,25.14,24.63,22.63,46.05,0.0793,0.2112,13611575.06,0.57,24.01,26.27,23.75,26.27,6.33,2.9,-2.76,0.53,1.43,False
2026-09-20T11:19:36.463039+00:00,MOIL.CA,0.68,0.64,0.5,58.11,0.008,0.0118,209352.91,3.73,0.65,0.69,0.51,0.69,7.69,-1.43,-0.44,3.69,1.37,False
2026-09-20T11:19:36.463039+00:00,ASPI.CA,0.46,0.44,0.33,38.27,-0.0042,0.0006,56272874.61,1.15,0.41,0.58,0.31,0.58,12.2,26.09,2.08,-15.33,3.55,False
2026-09-20T11:19:36.463039+00:00,EASB.CA,7.8,7.51,4.96,56.2,0.3091,0.23,16993114.37,0.37,7.16,9.95,6.71,9.95,14.25,21.64,-6.31,10.26,6.2,False
2026-09-20T11:19:36.463039+00:00,IFAP.CA,20.85,20.47,19.52,40.41,-0.0117,0.1169,27776646.32,0.36,20.05,23.2,18.96,23.2,2.19,13.23,-3.88,-2.07,1.19,False
2026-09-20T11:19:36.463039+00:00,MIPH.CA,797.66,772.47,561.72,60.59,11.7876,12.4891,3882235.8,1.84,700.2,820.0,677.89,828.36,19.11,-1.68,-0.3,6.05,1.42,False
2026-09-20T11:19:36.463039+00:00,AALR.CA,310.54,285.41,208.37,61.15,6.0505,7.4608,21127310.05,0.96,295.0,345.0,219.0,375.0,4.94,11.44,5.18,-3.44,2.14,False
2026-09-20T11:19:36.463039+00:00,AMIA.CA,18.86,14.5,8.29,36.22,0.9277,1.4427,58198262.83,0.28,15.3,22.4,8.74,22.4,18.76,23.28,-6.68,9.46,5.04,False
2026-09-20T11:19:36.463039+00:00,CERA.CA,1.44,1.37,1.22,57.63,0.0541,0.0657,110843466.68,0.48,1.22,2.08,1.22,2.08,17.21,45.45,-15.52,16.67,6.65,False
2026-09-20T11:19:36.463039+00:00,COPR.CA,0.51,0.45,0.37,38.82,0.0094,0.0158,72497848.34,0.57,0.46,0.58,0.35,0.58,10.87,13.73,3.73,4.17,3.32,False
2026-09-20T11:19:36.463039+00:00,DAPH.CA,124.85,110.46,89.11,52.89,3.1435,5.3406,61288876.24,0.27,108.11,157.0,81.0,157.0,11.55,30.18,-6.16,3.18,6.13,False
2026-09-20T11:19:36.463039+00:00,GIHD.CA,69.57,62.65,45.91,65.35,3.6124,3.7756,29000127.99,0.44,58.01,79.9,43.0,79.9,25.39,9.84,-0.25,14.84,3.31,False
2026-09-20T11:19:36.463039+00:00,KZPC.CA,13.56,10.98,10.28,72.6,0.8988,0.9417,63995670.25,0.21,12.6,16.74,8.37,16.74,14.29,16.25,-0.69,3.29,3.11,False
2026-09-20T11:19:36.463039+00:00,MPCI.CA,417.37,348.43,218.02,53.38,17.2796,24.6074,157759644.07,0.71,345.0,490.86,237.12,490.86,16.77,21.84,-3.52,9.69,3.65,False
2026-09-20T11:19:36.463039+00:00,SDTI.CA,70.98,63.69,43.14,65.18,2.5644,2.7737,20736615.03,0.58,67.0,76.0,46.0,76.0,16.42,-2.56,2.1,8.67,2.13,False
2026-09-20T11:19:36.463039+00:00,ATLC.CA,6.49,5.78,4.72,66.16,0.4329,0.4418,27358930.99,0.37,5.2,8.1,5.0,8.1,38.08,12.81,-2.11,31.82,5.92,False
2026-09-20T11:19:36.463039+00:00,ADPC.CA,3.93,3.99,3.74,45.28,-0.0471,-0.0262,20400588.0,1.38,3.81,4.13,3.5,4.61,3.67,4.56,-2.55,-6.6,1.45,False
2026-09-20T11:19:36.463039+00:00,EMFD.CA,13.56,12.44,10.62,73.27,0.6592,0.6705,171255131.29,0.43,11.55,15.3,11.08,15.3,19.74,10.63,-2.74,22.33,2.21,False
2026-09-20T11:19:36.463039+00:00,BTFH.CA,2.98,3.05,3.09,37.93,-0.0371,-0.0293,93973992.58,1.93,2.87,3.07,2.87,3.26,5.57,1.32,-1.68,-2.99,0.9,False
2026-09-20T11:19:36.463039+00:00,ZMID.CA,9.02,8.04,6.2,62.03,0.4523,0.5123,249899431.24,0.54,7.81,9.95,6.63,9.95,12.42,13.33,-3.75,16.81,3.03,False
2026-09-20T11:19:36.463039+00:00,EFIH.CA,23.67,23.37,20.93,41.65,0.0031,0.0804,62665337.99,0.89,22.16,25.0,21.87,25.4,5.91,6.52,-2.96,-3.8,1.64,False
2026-09-20T11:19:36.463039+00:00,SUGR.CA,58.99,52.28,48.89,58.65,2.8469,3.0063,66472810.03,0.15,50.0,64.44,46.47,64.44,17.86,9.35,-1.53,19.59,4.37,False
2026-09-20T11:19:36.463039+00:00,MBSC.CA,403.22,325.17,264.09,46.6,18.0409,27.8374,52911337.29,0.37,363.0,470.0,231.51,470.0,0.24,29.16,-11.24,1.9,4.43,False
2026-09-20T11:19:36.463039+00:00,ARCC.CA,75.7,66.68,53.21,43.26,1.7441,2.934,42053226.21,0.3,71.5,81.85,54.2,91.72,2.27,11.94,-3.91,0.04,2.46,False
2026-09-20T11:19:36.463039+00:00,MCQE.CA,233.89,211.93,179.85,41.55,2.4865,7.028,34758413.05,0.4,213.0,254.23,175.01,292.32,2.92,15.96,-8.13,-1.33,2.67,False
2026-09-20T11:19:36.463039+00:00,SCEM.CA,98.27,87.38,67.85,44.55,2.2165,3.6747,126645845.56,0.77,94.0,105.96,61.28,113.0,0.71,11.93,-4.94,-4.84,2.46,False
2026-09-20T11:19:36.463039+00:00,RMDA.CA,6.15,5.82,4.56,50.0,0.0731,0.1034,61792675.35,0.27,5.77,6.55,4.94,7.39,5.72,7.38,-2.54,1.32,1.88,False
2026-09-20T11:19:36.463039+00:00,MFSC.CA,50.17,49.1,39.94,45.95,0.0818,0.3721,5000275.08,1.31,48.5,58.9,45.05,65.0,5.24,15.4,-3.75,-0.61,1.36,False
2026-09-20T11:19:36.463039+00:00,CEFM.CA,146.16,135.03,107.28,53.61,2.9459,3.9259,15568423.17,0.46,143.0,167.0,100.0,168.0,2.81,13.59,-1.21,-0.21,1.42,False
2026-09-20T11:19:36.463039+00:00,ACAMD.CA,2.07,2.18,1.94,52.0,-0.0273,-0.0305,59503963.06,0.79,1.95,2.25,1.95,2.41,6.15,8.7,-1.42,-3.26,2.54,False
2026-09-20T11:19:36.463039+00:00,MCRO.CA,1.6,1.51,1.32,79.49,0.0659,0.0531,126250314.48,0.34,1.44,1.81,1.23,1.81,17.36,7.1,1.17,16.89,2.8,False
2026-09-20T11:19:36.463039+00:00,MOED.CA,0.81,0.75,0.8,51.14,0.0172,0.024,116428969.24,0.11,0.74,0.88,0.65,0.88,6.76,11.39,-1.87,3.54,3.25,False
2026-09-20T11:19:36.463039+00:00,JUFO.CA,27.12,27.38,27.22,47.98,-0.0415,-0.0441,21015407.58,0.43,26.45,27.98,22.78,31.85,2.65,3.06,-0.91,0.82,1.3,False
2026-09-20T11:19:36.463039+00:00,MICH.CA,49.95,45.9,36.08,48.52,0.8198,1.3303,21032906.26,0.42,47.2,53.19,37.46,53.9,4.62,7.72,-3.39,0.62,1.78,False
2026-09-20T11:19:36.463039+00:00,EBSC.CA,2.08,1.98,1.83,47.96,0.0337,0.0492,14593153.31,0.44,1.88,2.43,1.85,2.43,11.17,16.27,-9.82,6.32,4.69,False
2026-09-20T11:19:36.463039+00:00,MTIE.CA,8.56,9.04,8.31,45.86,-0.174,-0.1647,38104127.95,0.31,8.1,8.97,8.01,10.4,5.06,5.41,-1.64,-1.41,1.51,False
2026-09-20T11:19:36.463039+00:00,ISMQ.CA,9.16,9.27,7.85,37.6,-0.0843,-0.0245,27130301.25,1.26,8.68,9.66,8.68,10.15,5.3,5.69,-4.44,-3.08,1.17,False
2026-09-20T11:19:36.463039+00:00,ACGC.CA,14.45,12.25,9.45,47.61,0.6852,0.8609,38550712.14,0.19,12.56,16.09,9.42,16.09,13.54,12.83,-5.26,9.91,2.92,False
2026-09-20T11:19:36.463039+00:00,AXPH.CA,1651.81,1414.18,1029.43,55.4,82.5554,95.5597,12457401.57,0.3,1362.0,1768.0,1121.56,1768.0,22.88,5.63,2.5,25.36,2.75,True
2026-09-20T11:19:36.463039+00:00,CNFN.CA,4.78,4.85,4.62,39.47,-0.0599,-0.0325,12174785.67,1.42,4.46,4.97,4.46,5.05,5.61,5.52,-3.95,-4.94,1.36,False
2026-09-20T11:19:36.463039+00:00,PRCL.CA,32.67,34.37,22.7,45.64,-0.4512,-0.4383,18864905.96,1.59,30.9,35.35,30.9,38.25,3.56,10.47,1.83,-3.32,2.79,False
2026-09-20T11:19:36.463039+00:00,EGTS.CA,17.06,17.72,12.74,47.02,-0.2367,-0.2197,24621227.86,1.2,16.17,17.65,16.17,20.75,4.45,4.5,-3.39,-4.11,1.85,False
2026-09-20T11:19:36.463039+00:00,MASR.CA,7.94,7.97,6.18,56.91,0.0731,0.0938,93974693.41,0.7,7.49,8.95,7.4,8.95,3.74,15.19,-4.01,2.87,2.74,False
2026-09-20T11:19:36.463039+00:00,ELKA.CA,1.79,1.8,1.56,47.17,-0.0026,0.0151,43296481.59,0.28,1.7,1.99,1.38,2.25,2.35,14.37,-2.79,0.58,2.49,False
2026-09-20T11:19:36.463039+00:00,ELSH.CA,13.34,13.85,9.79,41.01,-0.1884,-0.1034,38759162.8,0.82,12.67,14.39,12.67,15.59,4.89,8.28,-5.55,-4.2,2.01,False
2026-09-20T11:19:36.463039+00:00,MPRC.CA,41.53,43.38,32.85,35.32,-1.2629,-0.8392,41744063.83,0.43,38.31,46.15,38.31,52.49,3.63,16.25,-3.02,-7.21,2.48,False
2026-09-20T11:19:36.463039+00:00,EFIC.CA,203.51,200.61,208.46,46.81,-0.9348,0.3904,349866170.36,0.13,192.75,239.0,180.07,260.0,0.44,23.45,-7.63,-11.34,3.34,False
2026-09-20T11:19:36.463039+00:00,ICID.CA,17.77,12.74,6.65,60.06,1.6254,1.9181,16428715.4,0.29,15.25,19.3,7.51,19.3,17.97,7.28,-2.31,16.38,3.4,False
2026-09-20T11:19:36.463039+00:00,OLFI.CA,22.98,23.43,22.1,41.47,-0.3295,-0.2608,16263213.91,0.63,22.07,24.5,22.07,26.52,2.22,8.6,-1.32,-5.5,1.97,False
2026-09-20T11:19:36.463039+00:00,TMGH.CA,97.65,98.25,89.12,40.75,-0.3273,-0.0443,278068546.56,0.67,94.86,100.9,94.86,103.87,-0.84,7.27,-4.04,-2.06,1.01,False
2026-09-20T11:19:36.463039+00:00,OCDI.CA,32.26,30.7,22.59,41.46,0.0153,0.5325,81471410.11,0.7,29.25,34.5,26.2,36.97,3.93,13.49,-9.67,-6.48,2.59,False
2026-09-20T11:19:36.463039+00:00,ARAB.CA,0.25,0.25,0.22,39.13,0.0022,0.0035,110489081.79,0.38,0.23,0.27,0.22,0.27,8.7,8.0,-0.79,6.78,1.99,False
2026-09-20T11:19:36.463039+00:00,FWRY.CA,19.07,19.08,18.32,50.8,-0.0121,0.0185,142142787.22,0.23,18.66,19.78,18.43,19.81,1.5,4.44,-1.67,-0.63,0.89,False
2026-09-20T11:19:36.463039+00:00,UNIP.CA,0.38,0.38,0.31,52.13,-0.0006,0.0006,32251105.42,0.29,0.35,0.41,0.32,0.44,8.57,7.89,-2.34,2.17,2.51,False
2026-09-20T11:19:36.463039+00:00,RAYA.CA,7.21,7.43,5.89,36.36,-0.0627,-0.0508,55542673.6,0.53,6.95,7.73,6.95,8.49,3.17,7.81,-0.98,0.85,1.7,False
2026-09-20T11:19:36.463039+00:00,LCSW.CA,34.56,34.17,28.07,45.62,-0.0273,0.237,26456210.81,0.37,32.42,37.5,30.2,37.79,2.44,12.92,-3.03,-0.8,1.77,False
2026-09-20T11:19:36.463039+00:00,CSAG.CA,40.61,37.45,32.72,38.57,0.0638,0.9003,16763729.23,0.42,36.5,44.45,31.35,44.45,4.93,16.06,-12.43,-6.41,3.0,False
2026-09-20T11:19:36.463039+00:00,DSCW.CA,1.9,1.95,1.83,37.93,-0.0349,-0.0226,38269307.74,0.74,1.8,2.0,1.77,2.21,1.67,9.29,-4.71,-5.7,1.63,False
2026-09-20T11:19:36.463039+00:00,GDWA.CA,0.8,0.81,0.84,43.92,-0.0087,-0.0041,44526993.85,0.51,0.76,0.9,0.76,0.9,2.63,15.38,-2.66,-1.91,1.68,False
2026-09-20T11:19:36.463039+00:00,MOSC.CA,320.36,305.69,230.79,30.09,0.3215,3.2646,7534094.05,1.47,302.0,346.0,268.5,380.0,3.54,10.65,-2.7,-5.17,1.34,False
2026-09-20T11:19:36.463039+00:00,GGCC.CA,0.89,0.88,0.59,35.36,-0.0069,-0.0017,36106871.14,0.24,0.83,1.04,0.51,1.28,3.61,20.93,3.41,-5.38,3.3,False
2026-09-20T11:19:36.463039+00:00,HRHO.CA,25.87,26.42,26.64,40.38,-0.2899,-0.2388,100826057.41,0.73,25.04,26.69,25.04,28.1,1.2,5.33,-2.13,-2.73,1.02,False
2026-09-20T11:19:36.463039+00:00,AJWA.CA,181.13,183.68,142.8,44.93,-1.3668,-1.1845,47730215.9,0.18,175.15,199.0,161.0,210.0,3.34,9.94,0.53,-8.46,1.4,False
2026-09-20T11:19:36.463039+00:00,AREH.CA,1.46,1.51,1.35,44.44,-0.0172,-0.0141,14969978.93,0.56,1.39,1.54,1.38,1.76,2.88,7.69,-5.33,-5.33,1.95,False
2026-09-20T11:19:36.463039+00:00,AFDI.CA,56.23,55.32,40.79,49.6,-1.0001,-0.5129,24642871.05,0.34,51.6,68.68,44.27,69.89,6.82,24.6,0.77,-11.7,3.05,False
2026-09-20T11:19:36.463039+00:00,EHDR.CA,2.89,2.87,2.39,39.29,-0.0156,0.0076,20133369.99,0.41,2.73,3.05,2.56,3.2,2.56,8.93,-6.19,-8.08,1.54,False
2026-09-20T11:19:36.463039+00:00,CAED.CA,142.34,127.53,80.05,29.76,-0.0613,2.9478,35030669.19,0.29,123.56,181.0,71.2,185.7,4.51,40.17,1.72,-23.8,3.43,False
2026-09-20T11:19:36.463039+00:00,MAAL.CA,9.18,8.88,5.6,35.22,0.0032,0.1487,10389986.46,0.75,8.18,10.14,7.65,10.14,6.97,15.89,-6.36,-1.73,2.83,False
2026-09-20T11:19:36.463039+00:00,AMER.CA,5.67,5.22,2.94,34.13,-0.035,0.0695,62469114.04,0.27,4.8,6.69,2.72,8.47,13.33,22.98,-2.35,-10.74,5.08,False
2026-09-20T11:19:36.463039+00:00,NIPH.CA,347.48,303.0,165.23,17.33,0.82,9.1759,191817384.09,0.21,301.0,414.7,173.5,450.0,4.13,32.31,-4.77,-6.18,5.11,False
2026-09-20T11:19:36.463039+00:00,PHTV.CA,353.37,340.25,227.35,64.27,4.9164,5.1768,1937601.03,0.97,311.27,382.0,262.5,447.99,16.98,4.91,5.08,-2.07,2.14,False
2026-09-20T11:19:36.463039+00:00,RACC.CA,9.83,10.04,9.24,47.29,-0.0885,-0.0616,19433207.08,0.24,9.4,10.55,9.4,10.89,4.68,7.22,-3.79,-5.58,1.81,False
2026-09-20T11:19:36.463039+00:00,OBRI.CA,32.56,33.42,35.41,37.87,-0.5804,-0.2985,17056924.79,0.45,30.1,34.95,30.1,38.4,4.35,11.27,-7.29,-5.6,2.03,False
2026-09-20T11:19:36.463039+00:00,EGSA.CA,8.87,8.87,7.64,78.18,0.067,0.0528,7007.56,1.49,8.67,9.1,8.65,9.21,3.81,1.11,-0.44,3.09,0.77,False
2026-09-20T11:19:36.463039+00:00,WCDF.CA,675.5,618.91,537.92,81.23,31.449,26.7939,4556844.31,0.53,630.06,796.0,505.0,796.0,17.91,7.14,8.66,16.7,1.84,True
2026-09-20T11:19:36.463039+00:00,NINH.CA,23.07,22.19,15.77,25.28,-0.215,0.198,30369753.51,1.55,20.5,26.46,17.4,26.46,4.78,23.18,-8.82,-4.24,4.18,False
2026-09-20T11:19:36.463039+00:00,RAKT.CA,22.37,22.52,23.13,57.94,-0.0043,-0.0398,231331.16,0.24,21.4,23.02,21.25,24.0,5.84,1.63,-0.22,1.8,1.12,False
2026-09-20T11:19:36.463039+00:00,MHOT.CA,18.18,17.58,23.98,35.64,-0.1545,-0.1245,10011925.06,0.37,17.62,19.45,16.2,21.4,1.36,8.9,-1.01,-3.22,1.06,False
2026-09-20T11:19:36.463039+00:00,FAIT.CA,44.94,40.85,34.85,66.22,1.8362,1.9045,8553952.29,0.25,39.58,48.35,36.1,48.35,20.21,1.62,-2.7,17.25,2.24,False
2026-09-20T11:19:36.463039+00:00,MILS.CA,208.46,189.92,136.76,32.69,1.7302,4.2439,44918549.74,0.17,198.0,233.0,129.03,248.4,1.5,15.94,-1.49,-6.92,2.37,False
2026-09-20T11:19:36.463039+00:00,COMI.CA,137.99,138.18,126.75,31.43,-1.1908,-0.2613,558862451.24,0.25,131.11,142.8,131.11,142.88,1.75,7.05,-5.35,-3.12,1.13,False
2026-09-20T11:19:36.463039+00:00,CANA.CA,48.71,48.71,48.71,50.0,0.0,0.0,14337655.99,6.7,44.0,52.0,44.0,52.0,10.7,6.75,0.0,0.0,0.0,False
2026-09-20T11:19:36.463039+00:00,ADCI.CA,291.64,277.89,213.17,38.15,-0.1829,3.2902,5862482.11,0.43,267.66,315.0,230.0,389.99,6.89,10.1,-3.87,-1.31,1.87,False
2026-09-20T11:19:36.463039+00:00,NEDA.CA,2.76,2.77,2.56,40.62,-0.0072,-0.0019,718127.53,0.74,2.7,2.89,2.7,3.02,3.33,3.58,-2.86,-4.23,1.47,False
2026-09-20T11:19:36.463039+00:00,UNIT.CA,19.0,18.88,12.99,56.35,0.3299,0.2453,14488910.06,0.26,18.11,23.95,16.52,23.95,3.87,27.33,3.65,2.51,5.11,False
2026-09-20T11:19:36.463039+00:00,EDFM.CA,411.4,396.28,335.6,58.7,5.6062,7.1168,1916025.13,0.25,399.0,465.0,332.0,465.0,3.41,12.7,-1.72,0.99,1.36,False
2026-09-20T11:19:36.463039+00:00,EOSB.CA,1.57,1.54,1.32,50.0,0.009,0.0115,72264.78,1.07,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-20T11:19:36.463039+00:00,ODIN.CA,2.98,2.89,2.17,13.51,-0.0663,-0.0158,24797663.87,1.08,2.55,3.42,2.28,3.92,12.55,19.16,-4.2,-17.96,2.19,False
2026-09-20T11:19:36.463039+00:00,AFMC.CA,187.66,171.82,90.93,28.35,-8.384,-2.9536,65874759.46,0.46,153.0,249.0,70.02,300.0,5.93,53.64,-3.51,-30.77,6.32,False
2026-09-20T11:19:36.463039+00:00,BIOC.CA,356.28,305.57,125.46,14.21,-20.2181,-4.6282,113830265.97,0.16,272.01,506.0,71.6,563.99,1.11,83.98,-6.79,-39.89,6.36,False
2026-09-20T11:19:36.463039+00:00,ENGC.CA,44.45,44.45,44.45,50.0,0.0,0.0,12162546.75,4.6,42.41,45.9,42.41,45.9,4.81,3.26,0.0,0.0,0.0,False
2026-09-20T11:19:36.463039+00:00,IDRE.CA,59.0,59.0,59.0,50.0,0.0,0.0,10239764.6,5.02,55.7,59.7,55.7,59.7,5.92,1.19,0.0,0.0,0.0,False
