timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T08:54:00.233628+00:00,KZPC.CA,8.67,9.15,10.03,65.98,-0.0309,-0.1167,5895374.09,1.98,8.4,9.1,8.26,11.5,11.31,-2.67,1.95,5.57,1.25,False
2026-08-11T08:54:00.233628+00:00,LCSW.CA,34.13,30.53,27.01,45.37,1.274,1.5523,52634151.67,0.18,30.2,37.79,26.0,37.79,13.31,10.43,-3.38,6.65,3.14,False
2026-08-11T08:54:00.233628+00:00,ISMQ.CA,9.29,8.81,7.48,46.27,0.0589,0.1251,65972908.69,0.25,8.96,9.93,7.38,10.18,4.58,5.98,0.0,-5.08,1.68,False
2026-08-11T08:54:00.233628+00:00,ETEL.CA,103.73,98.1,81.66,65.27,3.5984,3.1972,100469224.28,0.17,96.0,114.87,89.01,114.87,12.8,6.08,-3.62,11.41,2.81,False
2026-08-11T08:54:00.233628+00:00,PHDC.CA,14.91,15.08,10.73,67.45,0.12,0.04,241024949.58,0.11,14.32,15.73,14.26,16.43,7.54,2.14,6.63,3.49,1.61,False
2026-08-11T08:54:00.233628+00:00,EFID.CA,28.36,28.25,26.68,83.88,0.7109,0.1955,83371244.37,0.19,26.64,32.76,25.5,32.76,15.24,6.71,16.51,12.69,2.29,True
2026-08-11T08:54:00.233628+00:00,OLFI.CA,23.42,22.61,21.76,78.84,0.5751,0.4023,39511204.01,0.31,22.25,26.52,21.0,26.52,7.87,10.5,7.6,8.82,1.3,True
2026-08-11T08:54:00.233628+00:00,ALCN.CA,29.93,29.19,26.42,62.2,0.4306,0.3278,28901063.66,0.26,28.8,31.34,25.51,33.2,7.22,1.49,1.69,6.34,1.35,False
2026-08-11T08:54:00.233628+00:00,AMES.CA,117.92,79.26,58.18,47.25,11.6812,14.1464,96550566.09,0.35,72.1,144.94,45.15,144.94,70.39,17.98,-4.09,56.58,9.67,False
2026-08-11T08:54:00.233628+00:00,ASCM.CA,63.35,59.56,48.1,70.12,2.0752,1.9251,63946608.83,0.26,58.16,69.95,47.49,73.73,14.96,4.62,-0.03,13.7,2.48,False
2026-08-11T08:54:00.233628+00:00,COSG.CA,1.68,1.62,1.48,51.52,0.0235,0.0267,39130634.95,0.29,1.6,1.78,1.47,1.78,7.5,3.49,0.0,3.68,1.75,False
2026-08-11T08:54:00.233628+00:00,ENGC.CA,43.12,38.64,35.22,65.31,1.9897,1.78,32918654.56,0.33,38.15,47.55,32.81,47.55,25.24,-0.48,10.13,18.47,3.33,False
2026-08-11T08:54:00.233628+00:00,MAAL.CA,8.69,7.35,4.92,59.52,0.4129,0.5042,14797608.59,0.71,8.1,9.1,5.16,9.1,8.02,4.0,-0.11,8.47,1.44,False
2026-08-11T08:54:00.233628+00:00,MEPA.CA,1.83,1.73,1.68,57.58,0.0513,0.0544,61067166.81,0.7,1.64,2.13,1.52,2.13,18.9,9.23,-1.58,13.33,3.52,False
2026-08-11T08:54:00.233628+00:00,RREI.CA,4.2,3.82,3.05,67.65,0.2425,0.2245,63849978.4,0.39,3.72,4.98,3.34,4.98,26.34,5.96,-1.95,20.21,4.57,False
2026-08-11T08:54:00.233628+00:00,UEGC.CA,2.37,1.82,1.45,63.64,0.2398,0.2404,54730705.77,0.18,1.73,2.82,1.32,2.82,58.96,2.55,6.91,48.59,4.77,False
2026-08-11T08:54:00.233628+00:00,KWIN.CA,88.92,77.97,69.79,58.3,4.415,5.7965,59292364.47,0.17,67.32,111.95,65.0,111.95,35.38,22.83,-10.7,30.49,5.95,False
2026-08-11T08:54:00.233628+00:00,SKPC.CA,16.06,16.31,17.34,67.37,0.0144,-0.0911,44823262.7,0.19,14.8,16.9,14.8,17.5,10.27,3.55,5.03,2.64,3.29,True
2026-08-11T08:54:00.233628+00:00,ETRS.CA,10.52,9.95,7.79,54.26,0.1546,0.2112,26600559.91,0.37,10.21,10.72,7.67,11.41,4.8,0.19,-1.22,-1.5,0.86,False
2026-08-11T08:54:00.233628+00:00,COMI.CA,138.54,134.91,121.64,69.99,1.7225,1.7985,416642439.78,1.25,132.81,142.88,126.21,142.88,5.04,2.42,-0.97,4.19,1.06,False
2026-08-11T08:54:00.233628+00:00,EMFD.CA,11.68,11.76,10.14,55.15,0.0269,-0.0047,58383061.2,0.28,11.08,12.12,10.5,12.6,5.96,3.24,4.3,-0.08,1.57,False
2026-08-11T08:54:00.233628+00:00,HELI.CA,8.07,7.16,4.97,58.78,0.3519,0.4027,200150836.58,0.04,7.24,8.65,6.28,8.65,15.06,3.84,-2.49,12.01,1.93,False
2026-08-11T08:54:00.233628+00:00,ORWE.CA,23.47,23.23,21.95,78.06,0.6602,0.2978,63953281.65,0.3,22.42,27.0,21.95,27.0,15.92,3.89,13.14,13.99,2.42,False
2026-08-11T08:54:00.233628+00:00,OFH.CA,0.72,0.66,0.6,76.65,0.0436,0.0321,87417718.49,0.12,0.62,0.83,0.57,0.83,38.71,-3.49,15.17,30.47,2.8,True
2026-08-11T08:54:00.233628+00:00,EGTS.CA,17.98,18.3,11.49,54.09,-0.0257,-0.0372,36701385.38,0.26,17.11,19.73,15.1,22.69,6.66,8.11,4.13,-1.68,1.69,False
2026-08-11T08:54:00.233628+00:00,POUL.CA,38.57,37.98,31.32,45.76,0.0124,0.0699,30904851.36,0.25,36.5,41.47,34.99,41.47,7.32,5.87,1.9,-2.15,1.27,False
2026-08-11T08:54:00.233628+00:00,AALR.CA,254.79,227.11,190.47,69.22,20.2275,16.0424,36343066.49,0.24,223.25,317.99,196.0,317.99,29.14,10.3,-4.63,31.82,5.43,False
2026-08-11T08:54:00.233628+00:00,CNFN.CA,4.89,4.74,4.63,61.7,0.0502,0.0462,21350453.87,0.16,4.68,5.05,4.36,5.28,4.91,2.85,3.31,3.73,1.05,True
2026-08-11T08:54:00.233628+00:00,TMGH.CA,99.19,97.14,84.65,46.72,0.4448,0.6753,335015235.19,0.14,95.2,103.87,92.1,103.87,3.57,5.34,-0.1,1.44,1.49,False
2026-08-11T08:54:00.233628+00:00,ARAB.CA,0.24,0.22,0.21,46.67,0.0046,0.006,126436989.89,0.15,0.23,0.26,0.2,0.26,4.35,8.33,0.41,6.58,2.55,False
2026-08-11T08:54:00.233628+00:00,ADIB.CA,49.91,47.98,38.71,83.57,1.6069,1.3784,119580454.06,0.15,46.02,53.4,44.01,53.4,15.8,0.21,-0.38,12.0,1.83,False
2026-08-11T08:54:00.233628+00:00,CERA.CA,1.33,1.26,1.18,43.48,0.0148,0.0189,22691376.76,0.57,1.25,1.46,1.15,1.46,6.4,9.77,3.08,0.75,2.3,False
2026-08-11T08:54:00.233628+00:00,MOSC.CA,288.84,279.74,212.29,68.12,5.3012,4.5664,15818712.36,0.38,270.02,329.5,246.6,330.0,14.93,6.18,1.03,9.78,2.21,True
2026-08-11T08:54:00.233628+00:00,OIH.CA,1.49,1.44,1.29,84.85,0.0463,0.0272,87627466.76,0.09,1.41,1.66,1.33,1.66,15.6,1.84,10.74,16.2,1.64,True
2026-08-11T08:54:00.233628+00:00,FWRY.CA,19.09,19.05,17.74,56.89,0.052,0.0198,115906422.63,0.39,18.43,19.81,17.71,20.61,3.09,4.26,0.47,-0.62,1.35,False
2026-08-11T08:54:00.233628+00:00,EXPA.CA,19.87,19.11,17.11,73.74,0.4693,0.4295,35089702.44,0.19,18.61,20.99,18.03,20.99,10.1,2.44,1.49,10.16,1.03,False
2026-08-11T08:54:00.233628+00:00,ATLC.CA,5.23,5.14,4.37,55.91,0.0296,0.0332,14312615.75,0.45,5.0,5.59,4.7,5.59,9.6,2.01,-3.14,1.35,1.7,False
2026-08-11T08:54:00.233628+00:00,EGAL.CA,299.12,301.53,264.71,31.1,-0.3684,-0.4681,41485860.03,0.53,290.0,312.25,272.28,334.9,5.26,2.3,-0.49,1.98,1.22,False
2026-08-11T08:54:00.233628+00:00,ELSH.CA,14.37,13.12,9.06,48.8,0.2981,0.4693,114689740.99,0.08,13.31,15.59,8.28,15.59,5.56,10.96,-1.75,-0.71,3.24,False
2026-08-11T08:54:00.233628+00:00,SAUD.CA,21.98,21.86,18.32,62.72,0.174,0.1201,13808080.88,0.3,21.25,22.8,19.99,23.27,4.24,2.93,3.12,3.27,1.35,False
2026-08-11T08:54:00.233628+00:00,JUFO.CA,27.44,29.07,27.09,38.53,-1.0792,-1.1192,51604783.89,0.2,22.78,31.0,22.78,32.17,16.64,16.67,13.76,-13.88,5.77,False
2026-08-11T08:54:00.233628+00:00,PRMH.CA,2.72,2.67,1.98,53.19,0.031,0.0254,17323738.66,0.3,2.56,2.95,2.26,3.02,9.77,4.98,6.13,7.36,2.16,False
2026-08-11T08:54:00.233628+00:00,TALM.CA,16.78,16.24,15.74,69.57,0.705,0.5109,38819728.22,0.17,15.4,19.59,15.27,19.59,19.09,6.82,-1.46,18.03,3.1,False
2026-08-11T08:54:00.233628+00:00,ACGC.CA,10.47,9.93,8.66,78.1,0.403,0.3252,32557744.19,0.18,9.55,11.5,8.92,11.5,17.91,2.13,5.46,19.89,2.41,True
2026-08-11T08:54:00.233628+00:00,AFMC.CA,138.01,97.97,72.26,75.31,38.7475,28.413,138775904.69,0.19,72.0,250.0,66.0,250.0,196.11,17.26,2.49,206.85,11.62,False
2026-08-11T08:54:00.233628+00:00,FAIT.CA,37.32,37.05,32.89,62.76,0.2983,0.188,2962125.52,0.37,36.1,38.37,35.01,38.37,8.75,-2.27,3.01,3.65,0.99,True
2026-08-11T08:54:00.233628+00:00,MIPH.CA,756.25,701.56,496.96,55.67,26.3842,25.1801,4783735.95,0.79,690.01,831.0,630.13,831.0,14.7,5.0,0.28,11.91,2.24,False
2026-08-11T08:54:00.233628+00:00,EGAS.CA,54.52,51.92,45.79,75.45,2.2691,1.6839,25569788.41,0.31,48.95,67.7,46.51,67.7,23.35,12.12,-1.43,20.72,3.55,False
2026-08-11T08:54:00.233628+00:00,CIEB.CA,24.22,23.98,21.79,59.64,0.099,0.0724,10332307.77,0.09,23.75,24.7,23.27,24.75,2.19,1.77,1.87,1.58,0.68,True
2026-08-11T08:54:00.233628+00:00,CANA.CA,37.45,36.79,37.95,74.85,0.6556,0.5426,19448916.66,0.26,35.2,39.63,34.5,39.63,13.52,-0.83,1.46,5.18,1.33,False
2026-08-11T08:54:00.233628+00:00,EALR.CA,373.44,362.59,346.12,55.73,5.9174,5.4966,29279791.42,0.14,360.0,432.0,332.0,432.0,6.38,12.8,-4.99,4.5,2.71,False
2026-08-11T08:54:00.233628+00:00,COPR.CA,0.4,0.38,0.4,62.86,0.0104,0.0116,32226492.93,0.18,0.36,0.43,0.35,0.43,13.89,4.88,-3.61,11.7,2.2,False
2026-08-11T08:54:00.233628+00:00,CCAP.CA,5.36,5.24,4.06,38.46,0.022,0.0456,641227135.54,0.17,5.14,5.69,4.65,5.78,1.56,9.0,-1.68,1.34,1.73,False
2026-08-11T08:54:00.233628+00:00,CEFM.CA,126.33,112.59,102.99,55.81,8.4178,7.8733,31949178.45,0.1,101.57,152.0,95.75,152.0,30.11,15.02,-3.35,32.04,5.95,False
2026-08-11T08:54:00.233628+00:00,PRCL.CA,35.82,31.03,20.08,38.12,1.1596,1.6569,38470214.14,0.16,32.76,38.25,22.02,38.25,5.22,10.97,-4.62,-3.81,3.18,False
2026-08-11T08:54:00.233628+00:00,FAITA.CA,0.98,0.98,0.97,56.1,-0.0004,-0.0028,41740.73,0.0,0.96,0.99,0.96,1.0,3.33,0.2,1.33,0.0,0.76,True
2026-08-11T08:54:00.233628+00:00,ELEC.CA,2.19,2.15,2.38,26.32,0.0073,0.0123,79337901.81,0.31,2.1,2.32,2.04,2.32,3.33,6.91,0.46,3.33,1.5,False
2026-08-11T08:54:00.233628+00:00,DOMT.CA,27.4,26.4,25.01,70.35,0.7096,0.4835,11128409.4,0.35,26.01,32.0,23.7,32.0,7.65,14.29,7.42,7.5,2.14,False
2026-08-11T08:54:00.233628+00:00,UNIP.CA,0.38,0.34,0.29,59.15,0.0146,0.0169,29864797.44,0.17,0.34,0.43,0.28,0.43,20.59,4.88,2.33,18.21,3.18,False
2026-08-11T08:54:00.233628+00:00,ACAMD.CA,2.28,2.28,2.28,50.0,0.0,0.0,13463914.0,1.0,2.28,2.28,2.28,2.28,-1.32,1.33,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,EOSB.CA,1.5,1.48,1.26,50.0,0.023,0.0182,51834.08,0.0,1.52,1.62,1.35,1.62,1.97,4.52,0.0,4.73,1.06,True
2026-08-11T08:54:00.233628+00:00,GDWA.CA,0.84,0.81,0.88,41.27,0.0023,0.0075,119152336.25,0.13,0.78,0.89,0.76,0.89,3.85,9.88,0.37,4.88,1.93,False
2026-08-11T08:54:00.233628+00:00,SPIN.CA,15.28,14.61,13.06,66.76,0.3633,0.3532,28437667.66,0.06,14.55,17.9,13.3,17.9,7.9,14.01,-0.13,8.59,2.47,False
2026-08-11T08:54:00.233628+00:00,CAED.CA,115.56,89.12,70.26,39.52,10.4087,12.1571,70837478.44,0.05,73.25,143.0,67.21,143.0,64.2,18.89,-7.09,64.88,8.19,False
2026-08-11T08:54:00.233628+00:00,WKOL.CA,317.71,302.66,287.44,54.89,6.5085,6.6142,20811220.3,0.18,307.0,363.56,273.1,363.56,5.9,11.83,-7.15,3.72,3.2,False
2026-08-11T08:54:00.233628+00:00,IFAP.CA,19.82,19.61,19.31,76.22,0.3517,0.1683,19460147.04,0.29,18.96,21.49,16.5,23.5,13.13,0.19,5.58,7.14,1.67,False
2026-08-11T08:54:00.233628+00:00,EAST.CA,36.62,37.58,38.16,48.86,-0.2945,-0.3451,68165581.9,0.09,36.01,37.61,36.01,40.59,0.92,3.49,0.74,-0.62,0.98,False
2026-08-11T08:54:00.233628+00:00,EBSC.CA,1.91,1.88,1.77,72.0,0.0197,0.0124,6546086.1,0.19,1.85,2.11,1.66,2.25,4.86,8.76,4.74,3.11,1.35,True
2026-08-11T08:54:00.233628+00:00,GSSC.CA,272.82,258.87,245.15,53.41,7.0009,6.707,17956516.65,0.07,257.0,300.0,228.1,300.0,7.37,8.72,-1.34,8.98,2.01,False
2026-08-11T08:54:00.233628+00:00,RAYA.CA,7.69,7.54,5.28,39.37,-0.0415,0.0036,110448538.76,0.25,7.3,8.49,6.7,8.49,-0.82,17.27,-1.59,-7.25,1.72,False
2026-08-11T08:54:00.233628+00:00,ELKA.CA,1.85,1.52,1.62,15.87,0.0585,0.103,83543960.11,0.29,1.59,2.25,1.15,2.25,7.55,31.58,0.0,10.19,4.38,False
2026-08-11T08:54:00.233628+00:00,SCFM.CA,276.06,260.98,251.14,39.78,6.7703,7.5212,29238391.68,0.1,250.12,325.0,226.5,325.0,11.23,16.82,-4.04,10.15,5.13,False
2026-08-11T08:54:00.233628+00:00,AREH.CA,1.54,1.53,1.32,54.9,0.0016,-0.0051,39578604.03,0.14,1.38,1.76,1.32,1.76,10.87,15.03,9.93,-4.32,3.61,False
2026-08-11T08:54:00.233628+00:00,MFPC.CA,37.29,38.11,34.45,34.32,-0.2401,-0.3222,77580648.17,0.19,35.37,38.8,34.22,44.0,4.72,4.75,-1.99,0.27,1.49,False
2026-08-11T08:54:00.233628+00:00,PRDC.CA,9.33,7.95,5.23,35.13,0.3578,0.4977,112556861.03,0.04,8.2,10.4,5.7,10.4,11.59,13.66,-4.11,5.81,4.68,False
2026-08-11T08:54:00.233628+00:00,MPRC.CA,44.4,38.85,30.99,61.5,1.8599,2.1609,24238885.14,0.1,41.0,47.27,31.1,47.27,13.12,1.92,-0.55,7.46,2.13,False
2026-08-11T08:54:00.233628+00:00,SCTS.CA,611.05,603.74,400.98,53.82,1.7227,2.9937,8310625.67,0.23,602.0,685.0,540.0,685.0,2.91,10.57,-0.68,-0.35,0.78,False
2026-08-11T08:54:00.233628+00:00,MICH.CA,41.73,39.07,33.36,83.87,2.8335,1.8574,31911101.28,0.16,37.46,53.5,34.0,53.5,27.98,11.6,16.3,29.71,3.07,False
2026-08-11T08:54:00.233628+00:00,UEFM.CA,536.83,501.78,484.75,42.89,13.5371,14.2763,5470356.58,0.33,491.0,625.0,460.0,625.0,13.03,12.62,1.07,6.17,2.01,False
2026-08-11T08:54:00.233628+00:00,AJWA.CA,182.65,170.72,135.49,63.87,5.2743,5.4233,36349791.56,0.05,161.0,210.0,131.5,210.0,16.82,11.65,-1.57,5.05,2.34,False
2026-08-11T08:54:00.233628+00:00,RACC.CA,10.15,9.98,9.2,50.88,0.0406,0.0507,21858536.86,0.16,9.8,10.89,9.36,10.89,2.45,8.47,0.0,1.3,1.4,False
2026-08-11T08:54:00.233628+00:00,BINV.CA,48.48,47.44,40.69,52.9,0.5534,0.4759,7124000.25,0.06,46.01,50.9,42.94,51.35,5.37,4.99,3.08,3.0,1.59,False
2026-08-11T08:54:00.233628+00:00,MBSC.CA,314.01,314.01,314.01,50.0,0.0,0.0,20910551.06,6.82,265.51,318.01,265.51,318.01,18.27,1.27,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,ARCC.CA,74.99,74.99,74.99,50.0,0.0,0.0,35612204.54,4.19,63.7,76.44,63.7,76.44,17.72,1.93,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,MCQE.CA,243.6,243.6,243.6,50.0,0.0,0.0,20177631.47,5.01,201.0,243.6,201.0,243.6,21.19,0.0,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,GRCA.CA,58.22,55.65,43.16,40.29,0.9996,1.3684,18239091.97,0.16,48.0,68.95,48.0,68.95,20.9,18.82,-3.17,17.9,3.9,False
2026-08-11T08:54:00.233628+00:00,HDBK.CA,81.62,109.55,107.3,80.83,-5.7439,-8.2878,38074050.33,0.12,76.9,85.9,75.3,172.0,10.4,1.18,0.58,6.64,1.35,True
2026-08-11T08:54:00.233628+00:00,EDFM.CA,382.13,352.52,324.9,48.98,13.6215,13.6361,5807922.12,0.08,337.96,430.0,310.2,430.0,17.94,7.88,1.05,15.85,2.03,False
2026-08-11T08:54:00.233628+00:00,WCDF.CA,569.0,544.45,513.99,25.6,13.7487,13.6305,3876818.64,0.87,508.0,634.15,450.0,634.15,19.87,4.14,-0.51,14.78,4.84,False
2026-08-11T08:54:00.233628+00:00,DAPH.CA,135.08,135.08,135.08,50.0,0.0,0.0,25347588.67,3.87,132.01,144.15,132.01,144.15,2.33,6.71,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,ECAP.CA,40.82,40.82,40.82,50.0,0.0,0.0,6069010.35,8.93,38.11,43.5,38.11,43.5,7.11,6.57,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,ODIN.CA,3.85,3.85,3.85,50.0,0.0,0.0,21941687.35,5.56,3.3,3.92,3.3,3.92,16.67,1.82,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,SVCE.CA,10.4,10.4,10.4,50.0,0.0,0.0,36032315.4,6.51,9.37,11.26,9.37,11.26,10.99,8.27,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,EASB.CA,7.37,6.82,4.39,48.88,0.0633,0.1633,11682043.08,0.1,6.71,8.52,4.66,10.17,8.79,16.71,-1.52,1.42,2.77,False
2026-08-11T08:54:00.233628+00:00,PHAR.CA,161.71,161.71,161.71,50.0,0.0,0.0,270939956.47,2.89,151.1,178.99,151.1,178.99,7.02,10.69,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,MHOT.CA,18.52,18.52,18.52,50.0,0.0,0.0,9309809.8,2.8,17.4,18.89,17.4,18.89,6.44,2.0,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,APSW.CA,8.8,8.7,8.86,49.76,0.0583,0.0655,1832133.39,0.0,8.1,9.34,8.0,9.34,9.01,5.78,1.26,4.37,2.26,False
2026-08-11T08:54:00.233628+00:00,OBRI.CA,34.28,34.77,33.24,11.24,-1.002,-0.6767,36265751.16,0.5,31.61,38.4,31.5,39.27,3.73,17.11,-2.1,-12.04,1.52,False
2026-08-11T08:54:00.233628+00:00,SCEM.CA,92.82,92.82,92.82,50.0,0.0,0.0,103270815.23,2.32,82.34,96.0,82.34,96.0,12.73,3.43,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,ATQA.CA,10.86,10.86,10.86,50.0,0.0,0.0,39041880.11,2.64,10.8,11.1,10.8,11.1,0.56,2.21,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,ISPH.CA,14.63,14.63,14.63,50.0,0.0,0.0,151382297.45,2.67,14.0,16.0,14.0,16.0,4.5,9.36,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,EPPK.CA,14.74,13.62,11.95,35.9,0.1654,0.3672,865320.93,0.82,13.87,15.93,11.67,15.93,-0.36,15.27,-6.76,-1.28,2.58,False
2026-08-11T08:54:00.233628+00:00,MENA.CA,7.02,6.89,5.48,36.0,0.0173,0.0506,3764746.46,0.08,6.83,7.28,6.22,7.75,1.76,4.75,-1.14,-2.4,0.9,False
2026-08-11T08:54:00.233628+00:00,AMIA.CA,10.91,9.71,6.42,78.49,0.9872,0.7928,16658876.96,0.1,8.74,13.5,8.4,13.5,46.8,5.22,7.65,43.82,3.6,False
2026-08-11T08:54:00.233628+00:00,EGBE.CA,0.44,-0.02,-0.2,81.06,0.1662,0.1822,115803.45,0.67,-0.34,0.57,-0.34,0.57,0.0,1.79,16.38,-258.81,52.64,True
2026-08-11T08:54:00.233628+00:00,MOIL.CA,0.61,0.53,0.46,92.52,0.0463,0.0441,655275.57,0.09,0.51,0.69,0.46,0.69,33.33,1.47,-0.44,30.0,2.16,False
2026-08-11T08:54:00.233628+00:00,GMCI.CA,2.01,1.89,1.79,37.25,0.0214,0.0371,782387.24,0.0,1.91,2.2,1.66,2.26,3.66,11.11,-3.88,-4.81,2.56,False
2026-08-11T08:54:00.233628+00:00,SEIG.CA,252.15,215.59,179.16,75.66,14.3456,14.3137,19041445.65,0.04,237.0,295.0,179.43,295.0,14.58,8.63,3.32,9.25,2.24,False
2026-08-11T08:54:00.233628+00:00,CICH.CA,12.32,12.11,10.43,78.91,0.2421,0.1634,8253783.01,0.18,11.61,13.25,11.1,13.25,6.03,7.64,2.46,10.72,1.74,False
2026-08-11T08:54:00.233628+00:00,RUBX.CA,13.1,11.75,10.43,30.96,0.1037,0.2925,35501266.75,0.13,12.02,14.85,9.8,14.85,2.0,21.13,-0.08,-4.76,2.51,False
2026-08-11T08:54:00.233628+00:00,EHDR.CA,3.08,3.08,3.08,50.0,0.0,0.0,41332064.08,2.25,2.94,3.15,2.94,3.15,4.76,2.27,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,OCPH.CA,304.47,304.47,304.47,50.0,0.0,0.0,30001168.13,2.24,289.92,341.99,289.92,341.99,5.02,12.32,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,CPCI.CA,587.06,587.06,587.06,50.0,0.0,0.0,13384311.44,1.74,531.2,644.0,531.2,644.0,10.52,9.7,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,RMDA.CA,6.87,6.87,6.87,50.0,0.0,0.0,96247885.85,1.51,6.67,7.39,6.67,7.39,3.0,7.57,0.0,0.0,0.0,False
2026-08-11T08:54:00.233628+00:00,RAKT.CA,22.64,22.79,23.42,89.22,0.0656,-0.0077,312481.94,1.02,21.25,23.5,21.25,24.1,9.41,1.08,0.66,2.73,1.2,False
2026-08-11T08:54:00.233628+00:00,NIPH.CA,434.75,434.75,434.75,50.0,0.0,0.0,210163074.29,1.39,381.0,516.96,381.0,516.96,14.11,18.91,0.0,0.0,0.0,False
