timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-08T08:01:01.402775+00:00,SMFR.CA,199.85,203.91,190.55,51.0,-2.0617,-2.0481,1620888.91,3.53,187.01,210.5,187.01,239.9,9.5,2.79,7.91,-1.51,1.95,False
2026-07-08T08:01:01.402775+00:00,SPMD.CA,0.42,0.41,0.36,61.19,0.0072,0.0082,18458295.6,1.24,0.4,0.48,0.35,0.48,12.5,6.67,3.57,1.64,3.24,False
2026-07-08T08:01:01.402775+00:00,DTPP.CA,134.37,131.7,108.83,95.93,16.4098,5.9442,24837557.42,1.56,114.0,234.5,114.0,234.5,82.33,12.82,77.77,64.42,7.53,True
2026-07-08T08:01:01.402775+00:00,COMI.CA,132.14,134.12,116.85,49.46,-0.8518,-0.6969,447394759.09,0.21,126.21,137.07,126.21,144.93,6.82,1.67,3.6,1.59,1.72,False
2026-07-08T08:01:01.402775+00:00,HDBK.CA,82.52,82.52,82.52,50.0,0.0,0.0,13254371.0,1.0,82.52,82.52,82.52,82.52,0.86,-0.85,0.0,0.0,0.0,False
2026-07-08T08:01:01.402775+00:00,FWRY.CA,18.62,19.45,17.16,65.12,-0.1895,-0.2462,240692319.62,0.07,17.71,19.44,17.71,21.66,8.75,0.93,5.67,3.69,1.9,True
2026-07-08T08:01:01.402775+00:00,ORHD.CA,37.94,35.68,27.38,61.23,0.7729,0.9786,162492544.16,0.18,35.01,39.68,29.53,39.68,12.34,0.89,1.71,4.46,2.17,False
2026-07-08T08:01:01.402775+00:00,BTFH.CA,3.03,3.07,3.08,53.33,-0.0186,-0.0173,187930215.56,0.5,2.91,3.15,2.91,3.32,6.53,1.61,1.67,-0.33,1.92,False
2026-07-08T08:01:01.402775+00:00,ZMID.CA,6.35,6.09,5.42,71.03,0.1731,0.1394,213529215.8,0.1,6.03,6.87,5.45,6.87,12.27,1.48,7.79,11.15,2.46,False
2026-07-08T08:01:01.402775+00:00,CCAP.CA,5.08,5.03,3.74,51.58,-0.0266,-0.0114,643793699.94,0.69,4.65,5.78,4.11,5.78,12.9,10.1,6.98,-11.23,2.66,False
2026-07-08T08:01:01.402775+00:00,EGTS.CA,17.92,17.08,10.45,55.96,0.1995,0.2329,68317368.14,0.31,15.1,20.22,12.9,22.69,28.41,4.28,15.08,5.74,4.84,False
2026-07-08T08:01:01.402775+00:00,NIPH.CA,165.15,159.2,114.33,65.38,4.1112,3.323,89895633.15,0.17,157.01,185.5,123.8,186.89,12.01,5.48,12.25,2.79,2.98,False
2026-07-08T08:01:01.402775+00:00,EHDR.CA,2.62,2.44,1.96,41.38,0.0218,0.0436,58412665.53,0.19,2.37,2.87,2.17,2.87,11.39,8.71,7.44,-2.99,3.22,False
2026-07-08T08:01:01.402775+00:00,ELSH.CA,12.76,10.22,8.27,54.05,0.6101,0.7108,196103365.8,0.13,11.1,14.66,7.49,14.66,23.87,6.62,19.73,18.96,7.08,False
2026-07-08T08:01:01.402775+00:00,LUTS.CA,0.72,0.62,0.58,45.21,0.0334,0.0393,51144166.29,0.29,0.62,0.79,0.54,0.79,20.97,5.33,5.36,10.65,4.2,False
2026-07-08T08:01:01.402775+00:00,MICH.CA,37.55,36.4,31.96,56.13,0.3467,0.4195,14919689.97,0.88,34.0,40.4,34.0,40.4,13.24,4.94,5.76,2.81,2.07,False
2026-07-08T08:01:01.402775+00:00,MTIE.CA,9.12,9.06,7.78,64.29,0.0989,0.0648,19890101.71,0.16,8.65,9.65,7.89,10.38,6.94,4.32,7.18,6.11,1.73,True
2026-07-08T08:01:01.402775+00:00,HRHO.CA,26.77,27.21,26.88,55.08,-0.0287,-0.045,135254175.4,0.11,25.54,27.66,25.54,29.74,5.72,2.44,2.58,3.21,1.41,False
2026-07-08T08:01:01.402775+00:00,OCDI.CA,22.74,22.18,19.19,87.46,1.2202,0.7654,87987380.94,0.26,20.0,27.1,20.0,27.1,35.0,0.37,11.11,28.44,3.31,True
2026-07-08T08:01:01.402775+00:00,MPRC.CA,35.15,33.04,29.8,90.59,1.83,1.4737,43263924.04,0.34,31.15,40.3,30.01,40.3,29.44,-0.05,2.42,14.68,2.42,True
2026-07-08T08:01:01.402775+00:00,RUBX.CA,10.73,10.82,10.17,87.66,0.5967,0.2353,45882958.9,0.65,9.8,14.29,9.8,14.29,35.61,7.52,14.53,31.5,4.15,True
2026-07-08T08:01:01.402775+00:00,AALR.CA,206.58,205.81,180.71,73.0,1.4631,0.7185,7241457.4,0.91,196.0,231.0,169.8,256.93,15.84,1.74,12.87,5.1,3.18,True
2026-07-08T08:01:01.402775+00:00,EMFD.CA,11.9,11.26,9.78,45.65,0.1349,0.205,257339589.55,0.07,11.11,12.57,9.82,12.6,6.21,6.53,6.89,-1.63,2.96,False
2026-07-08T08:01:01.402775+00:00,RACC.CA,9.78,9.87,9.03,71.11,0.0347,0.001,8198363.35,0.72,9.36,10.38,9.1,12.02,7.37,3.28,7.11,3.33,1.4,True
2026-07-08T08:01:01.402775+00:00,MCRO.CA,1.23,1.24,1.62,60.0,-0.0064,-0.0092,30506626.8,0.22,1.17,1.29,1.17,1.4,6.84,3.2,7.63,-0.78,1.78,False
2026-07-08T08:01:01.402775+00:00,COSG.CA,1.58,1.54,1.45,53.33,-0.0001,0.0041,55889700.12,0.13,1.47,1.73,1.41,1.74,10.2,6.79,8.11,-3.03,2.2,False
2026-07-08T08:01:01.402775+00:00,SVCE.CA,9.04,8.83,7.85,61.34,0.182,0.1329,73025669.47,0.07,8.11,10.0,6.49,10.15,15.78,6.5,9.48,7.3,3.31,False
2026-07-08T08:01:01.402775+00:00,KABO.CA,6.29,6.21,6.17,82.91,0.0884,0.034,20872759.6,0.37,5.96,7.1,5.92,7.1,23.32,-3.4,13.61,10.05,2.44,True
2026-07-08T08:01:01.402775+00:00,ELKA.CA,1.3,1.22,1.65,72.92,0.0472,0.0304,52247820.12,0.11,1.19,1.5,1.1,1.5,20.17,4.9,23.14,16.41,3.59,True
2026-07-08T08:01:01.402775+00:00,UEFM.CA,476.2,485.07,478.25,65.78,0.3073,-1.7748,926864.18,2.24,460.0,505.0,455.6,530.0,8.58,1.11,6.82,5.05,1.7,True
2026-07-08T08:01:01.402775+00:00,SDTI.CA,46.79,45.46,31.79,50.42,0.3664,0.5111,6800671.38,0.96,45.45,49.5,42.5,49.5,3.41,5.32,2.46,2.91,1.42,False
2026-07-08T08:01:01.402775+00:00,ASCM.CA,58.79,52.24,45.78,45.28,2.0872,2.5495,97839372.43,0.06,54.12,73.73,43.76,73.73,10.0,23.85,4.41,5.47,3.16,False
2026-07-08T08:01:01.402775+00:00,AMOC.CA,7.82,8.19,7.24,47.75,-0.1349,-0.1553,45618590.38,0.38,7.42,8.49,7.42,9.15,5.39,8.57,4.44,-5.25,1.4,False
2026-07-08T08:01:01.402775+00:00,CNFN.CA,4.65,4.59,4.57,65.47,0.0752,0.0661,43638792.81,0.14,4.36,5.28,4.22,5.28,11.24,8.87,3.63,7.06,3.09,False
2026-07-08T08:01:01.402775+00:00,EFID.CA,27.85,28.34,25.6,49.58,-0.1515,-0.2307,75813114.43,0.05,25.5,28.99,25.5,30.06,11.65,1.83,11.3,-0.73,2.21,False
2026-07-08T08:01:01.402775+00:00,GBCO.CA,29.67,28.02,26.48,70.59,1.2155,1.0797,94001533.75,0.04,25.25,32.49,25.25,32.49,24.24,3.57,0.74,21.52,2.41,False
2026-07-08T08:01:01.402775+00:00,OFH.CA,0.61,0.62,0.6,58.82,-0.0022,-0.0041,23325797.48,0.14,0.57,0.64,0.57,0.65,10.53,1.59,8.03,-0.47,1.62,False
2026-07-08T08:01:01.402775+00:00,ABUK.CA,71.89,80.48,63.65,37.12,-3.5179,-3.7517,121726729.96,0.28,66.66,83.7,66.66,92.0,6.03,18.42,2.8,-14.38,1.92,False
2026-07-08T08:01:01.402775+00:00,EGAL.CA,296.35,308.6,248.05,48.45,-6.8882,-7.3434,49579359.24,0.21,272.28,325.95,272.28,344.99,8.61,10.22,7.4,-8.74,1.99,False
2026-07-08T08:01:01.402775+00:00,MFPC.CA,37.35,41.45,33.2,37.85,-1.7365,-1.8014,83191464.88,0.19,34.22,43.33,34.22,47.94,5.73,19.76,4.29,-15.62,1.92,False
2026-07-08T08:01:01.402775+00:00,ISMQ.CA,8.57,7.93,7.09,78.5,0.4935,0.3593,135220223.81,0.09,7.56,10.18,7.16,10.18,30.16,3.46,8.28,28.24,3.27,False
2026-07-08T08:01:01.402775+00:00,ODIN.CA,2.15,2.04,1.87,70.83,0.0594,0.0476,13658695.28,0.22,2.01,2.48,1.89,2.48,18.41,4.2,14.49,13.94,3.06,True
2026-07-08T08:01:01.402775+00:00,ISPH.CA,11.98,11.7,11.13,38.4,-0.0386,0.0593,101514129.21,0.11,11.2,12.74,10.6,12.74,3.57,9.83,2.74,-8.51,2.66,False
2026-07-08T08:01:01.402775+00:00,ARCC.CA,55.89,55.7,46.07,46.87,-0.074,-0.0121,29418850.78,0.17,53.0,58.6,52.6,60.3,5.57,4.74,3.46,-4.37,1.57,False
2026-07-08T08:01:01.402775+00:00,UEGC.CA,1.43,1.39,1.31,72.34,0.0324,0.0152,28658348.37,0.1,1.33,1.63,1.3,1.63,21.05,1.24,21.64,9.4,2.98,True
2026-07-08T08:01:01.402775+00:00,MPCI.CA,231.9,210.65,172.52,66.83,9.6578,9.5287,101111079.91,0.05,213.0,256.0,169.09,256.0,12.38,6.95,9.46,11.21,3.42,False
2026-07-08T08:01:01.402775+00:00,ETRS.CA,10.19,8.86,7.57,60.85,0.5989,0.6075,79629672.52,0.06,8.75,11.79,7.37,11.79,22.51,9.98,5.1,20.87,4.72,False
2026-07-08T08:01:01.402775+00:00,OBRI.CA,35.05,36.17,31.22,52.31,-0.1198,-0.4731,25284154.11,0.21,31.5,39.27,31.5,40.84,13.59,9.75,18.03,8.32,3.74,False
2026-07-08T08:01:01.402775+00:00,EEII.CA,2.45,2.4,2.11,74.29,0.0634,0.0366,19996107.99,0.22,2.3,2.76,2.24,2.77,22.17,-1.78,14.83,13.87,3.09,False
2026-07-08T08:01:01.402775+00:00,SWDY.CA,86.64,86.65,78.68,58.77,0.211,0.1867,13265386.12,0.24,84.01,90.97,79.96,91.11,6.46,1.71,2.74,-0.2,1.13,False
2026-07-08T08:01:01.402775+00:00,ATQA.CA,9.53,9.76,9.69,59.23,-0.045,-0.0585,37108839.4,0.19,9.02,10.06,9.02,11.0,7.54,3.71,2.12,-2.53,1.9,False
2026-07-08T08:01:01.402775+00:00,JUFO.CA,30.42,29.26,27.03,45.14,0.2664,0.4288,29843860.99,0.14,28.5,32.17,26.51,32.17,11.19,1.51,2.49,3.92,2.03,False
2026-07-08T08:01:01.402775+00:00,ALUM.CA,22.9,22.99,19.94,41.17,-0.48,-0.3516,8685579.2,0.48,20.55,26.44,20.15,26.44,14.65,12.22,8.88,-11.74,2.42,False
2026-07-08T08:01:01.402775+00:00,MHOT.CA,17.55,17.55,17.55,50.0,0.0,0.0,4154194.0,1.0,17.55,17.55,17.55,17.55,1.6,-1.57,0.0,0.0,0.0,False
2026-07-08T08:01:01.402775+00:00,SKPC.CA,16.29,17.02,17.71,43.39,-0.296,-0.3183,31654125.11,0.43,15.58,17.5,15.58,18.98,4.3,7.69,2.87,-4.33,1.37,False
2026-07-08T08:01:01.402775+00:00,CLHO.CA,15.87,15.38,12.99,63.81,0.3654,0.3553,34781001.09,0.05,14.25,17.39,12.77,17.39,15.16,5.97,2.61,4.49,2.35,False
2026-07-08T08:01:01.402775+00:00,OIH.CA,1.39,1.46,1.25,77.78,-0.0076,-0.0148,70610569.56,0.11,1.33,1.43,1.33,1.66,6.77,0.7,0.71,4.41,1.85,True
2026-07-08T08:01:01.402775+00:00,ALCN.CA,28.41,28.96,25.38,52.32,-0.1916,-0.2644,11507892.51,0.16,25.51,33.2,25.51,33.2,14.03,14.13,4.43,-0.45,1.4,False
2026-07-08T08:01:01.402775+00:00,ACGC.CA,9.44,9.27,8.37,54.8,-0.0125,0.0214,29165416.63,0.13,8.92,10.24,6.94,10.86,7.51,6.78,3.81,-4.31,1.92,False
2026-07-08T08:01:01.402775+00:00,POUL.CA,37.19,36.64,29.35,66.25,0.6082,0.4772,34540978.26,0.04,34.99,41.0,33.68,41.0,13.55,3.2,4.58,6.11,3.12,True
2026-07-08T08:01:01.402775+00:00,SCEM.CA,62.39,63.29,61.24,58.22,0.0532,-0.2285,17747645.28,0.08,59.3,67.0,58.6,72.2,6.9,5.69,4.35,-0.48,2.09,False
2026-07-08T08:01:01.402775+00:00,AMIA.CA,8.91,8.67,5.56,38.16,0.0269,0.0812,10109637.75,0.32,8.4,9.51,7.17,10.08,9.29,3.59,2.07,-0.78,1.78,False
2026-07-08T08:01:01.402775+00:00,EGCH.CA,13.26,13.29,11.98,41.39,-0.3245,-0.2053,45216964.44,0.25,12.13,14.94,11.26,15.37,5.69,16.54,3.95,-12.9,2.73,False
2026-07-08T08:01:01.402775+00:00,PHDC.CA,15.2,14.25,9.86,18.28,0.1207,0.3212,340662937.31,0.06,14.26,16.43,10.7,16.43,3.65,11.16,1.23,0.2,2.35,False
2026-07-08T08:01:01.402775+00:00,ATLC.CA,5.13,5.01,4.19,55.07,0.0873,0.0772,7286512.0,0.14,4.7,5.43,4.62,5.44,11.28,3.82,6.8,6.8,3.15,False
2026-07-08T08:01:01.402775+00:00,PHAR.CA,86.42,86.38,76.73,61.96,0.6244,0.4613,25744309.88,0.04,83.02,89.99,82.33,92.4,5.91,2.34,3.26,1.62,1.91,False
2026-07-08T08:01:01.402775+00:00,SPIN.CA,14.06,14.23,12.49,71.97,0.0407,-0.0394,8360601.39,0.1,13.3,14.77,13.3,15.2,10.15,0.82,2.17,3.76,1.05,True
2026-07-08T08:01:01.402775+00:00,GIHD.CA,41.98,41.51,40.94,67.14,0.6462,0.4784,9544493.73,0.07,35.15,47.0,35.15,47.0,25.69,6.38,8.51,7.14,2.52,True
2026-07-08T08:01:01.402775+00:00,SCTS.CA,591.82,612.58,351.86,60.23,4.0405,0.0217,4865123.42,0.14,540.0,649.0,540.0,810.77,14.69,4.8,14.44,2.94,3.73,False
2026-07-08T08:01:01.402775+00:00,CERA.CA,1.23,1.19,1.23,64.29,0.015,0.0177,19167075.41,0.14,1.15,1.3,1.12,1.3,8.7,4.0,3.28,6.78,2.52,False
2026-07-08T08:01:01.402775+00:00,CIEB.CA,23.83,23.83,20.89,68.12,0.1347,0.0809,6940879.41,0.08,23.27,24.75,23.27,24.8,4.13,2.15,4.21,3.95,1.11,True
2026-07-08T08:01:01.402775+00:00,BINV.CA,46.96,44.2,38.54,58.7,0.8478,0.9156,6781115.69,0.07,44.02,51.38,38.0,51.38,10.38,5.74,7.82,7.03,2.39,True
2026-07-08T08:01:01.402775+00:00,NHPS.CA,65.23,65.95,66.96,67.64,0.7143,0.0885,13583765.88,0.03,61.55,75.49,61.55,75.8,15.53,6.16,13.35,9.26,2.93,True
2026-07-08T08:01:01.402775+00:00,AFMC.CA,70.57,71.54,64.22,53.35,-0.2326,-0.325,2174372.29,0.21,66.0,74.5,66.0,80.89,10.56,2.1,6.95,-1.92,2.04,False
2026-07-08T08:01:01.402775+00:00,DAPH.CA,80.76,82.05,80.64,68.77,0.317,-0.0296,9378984.14,0.05,76.6,87.9,76.6,96.0,7.64,6.61,5.86,3.01,2.0,True
2026-07-08T08:01:01.402775+00:00,BIOC.CA,71.23,71.61,65.28,54.02,-0.2511,-0.1662,2266962.12,1.04,66.75,75.5,65.0,79.99,8.0,4.73,6.99,-3.05,2.27,False
2026-07-08T08:01:01.402775+00:00,AXPH.CA,1125.11,1088.69,860.14,60.78,22.4294,16.1013,2817439.88,0.14,1073.0,1342.9,870.0,1342.9,10.22,13.55,8.99,4.78,2.46,False
2026-07-08T08:01:01.402775+00:00,DSCW.CA,1.78,1.84,1.91,42.31,-0.0246,-0.0209,31446010.24,0.2,1.71,1.86,1.71,2.14,5.26,3.33,2.92,-3.83,1.57,False
2026-07-08T08:01:01.402775+00:00,EASB.CA,6.93,5.7,3.95,63.62,0.6242,0.6974,15071938.56,0.15,4.87,10.17,3.82,10.17,43.74,45.29,-2.4,46.6,7.27,False
2026-07-08T08:01:01.402775+00:00,EOSB.CA,1.47,1.42,1.22,50.0,0.0199,0.0241,109342.4,0.8,1.42,1.55,1.22,1.55,4.23,4.73,0.0,4.23,0.94,True
2026-07-08T08:01:01.402775+00:00,AREH.CA,1.56,1.43,1.27,47.62,0.0465,0.0559,37740342.11,0.05,1.42,1.73,1.22,1.73,11.97,8.81,3.92,8.16,2.78,False
2026-07-08T08:01:01.402775+00:00,NAHO.CA,0.1,0.1,0.11,62.5,-0.0,-0.0002,21783.82,2.95,0.1,0.11,0.1,0.11,2.94,0.95,1.94,1.94,0.76,True
2026-07-08T08:01:01.402775+00:00,EXPA.CA,18.53,18.45,16.55,53.06,-0.0019,-0.0022,28889765.77,0.06,18.03,19.69,16.93,21.18,2.55,6.49,2.57,-5.36,1.13,False
2026-07-08T08:01:01.402775+00:00,AMES.CA,51.86,51.34,50.72,67.53,2.3639,1.0041,17098229.87,0.1,45.15,69.5,28.51,69.5,30.12,18.3,29.59,17.54,6.81,False
2026-07-08T08:01:01.402775+00:00,EBSC.CA,1.87,1.81,1.69,66.13,0.0518,0.03,5312335.7,0.31,1.71,2.25,1.64,2.25,16.37,13.07,18.75,10.58,4.98,False
2026-07-08T08:01:01.402775+00:00,MPCO.CA,1.85,1.72,1.77,26.32,0.0291,0.0458,111282828.34,0.08,1.66,2.04,1.54,2.04,9.64,12.09,2.82,2.25,3.73,False
2026-07-08T08:01:01.402775+00:00,MCQE.CA,175.87,186.08,148.53,48.41,-4.0643,-4.4404,13813778.94,0.19,166.66,194.0,166.66,201.0,7.47,8.31,6.08,-8.26,2.0,False
2026-07-08T08:01:01.402775+00:00,NCCW.CA,6.3,5.78,5.88,45.8,0.13,0.1691,34706562.25,0.1,5.82,6.97,5.13,6.97,6.53,12.42,5.86,2.76,2.6,False
2026-07-08T08:01:01.402775+00:00,ZEOT.CA,10.59,9.7,7.59,66.93,0.4823,0.5151,36544702.54,0.09,8.41,12.35,8.41,12.35,33.06,10.37,6.73,19.87,5.45,False
2026-07-08T08:01:01.402775+00:00,ROTO.CA,39.24,35.85,31.03,73.64,2.1207,2.0377,31776685.76,0.04,33.06,47.64,31.5,47.64,28.52,12.12,9.45,24.85,5.11,False
2026-07-08T08:01:01.402775+00:00,MOIL.CA,0.48,0.46,0.43,71.79,0.0075,0.0056,265599.64,0.85,0.46,0.52,0.42,0.52,15.22,-1.89,7.87,7.19,1.65,True
2026-07-08T08:01:01.402775+00:00,CIRA.CA,27.47,25.55,19.43,65.42,0.8294,0.8798,18366167.35,0.17,25.23,31.0,18.44,31.0,15.74,6.16,4.16,7.39,2.66,False
2026-07-08T08:01:01.402775+00:00,ECAP.CA,32.49,30.84,29.96,57.09,0.6475,0.7556,9716339.1,0.11,30.02,34.79,27.6,34.79,8.73,6.59,2.8,6.34,2.38,False
2026-07-08T08:01:01.402775+00:00,ORWE.CA,22.99,22.52,21.61,47.89,-0.0309,0.0563,23314824.07,0.12,21.95,23.94,21.14,24.3,4.33,4.54,3.93,-3.28,1.3,False
2026-07-08T08:01:01.402775+00:00,CAED.CA,71.09,70.76,64.89,53.17,0.2017,0.2662,4568518.65,0.2,67.21,78.4,59.16,89.99,9.92,6.12,4.16,1.64,2.18,False
2026-07-08T08:01:01.402775+00:00,MOED.CA,0.69,0.74,0.77,49.59,-0.0135,-0.0182,9376167.8,0.29,0.65,0.72,0.65,0.84,7.69,2.86,8.9,1.72,2.13,False
2026-07-08T08:01:01.402775+00:00,MFSC.CA,46.94,45.11,35.23,58.28,0.8569,0.8624,7688219.71,0.08,43.0,56.0,31.02,65.6,13.7,14.54,-1.33,-0.15,3.76,False
2026-07-08T08:01:01.402775+00:00,AFDI.CA,43.68,41.49,35.86,59.64,0.8079,0.9172,15004198.09,0.04,40.15,48.89,35.03,48.89,14.15,6.68,5.81,1.74,2.99,False
2026-07-08T08:01:01.402775+00:00,EGBE.CA,0.44,0.44,0.35,74.07,0.0046,0.0038,59454.57,1.24,0.43,0.47,0.38,0.47,6.26,2.62,2.23,3.85,1.31,False
2026-07-08T08:01:01.402775+00:00,IDRE.CA,43.68,42.76,38.32,57.39,0.2417,0.3486,12349981.96,0.04,41.1,46.64,35.53,49.6,6.4,6.65,5.27,-1.51,2.1,False
2026-07-08T08:01:01.402775+00:00,CANA.CA,36.51,35.46,36.59,36.95,-0.042,0.0599,11388839.13,0.04,34.5,39.45,33.0,39.45,6.2,7.67,4.81,-1.14,2.18,False
2026-07-08T08:01:01.402775+00:00,UNIP.CA,0.32,0.3,0.28,52.94,0.0057,0.007,24441369.02,0.02,0.29,0.35,0.28,0.35,13.79,6.06,9.73,0.31,2.59,False
2026-07-08T08:01:01.402775+00:00,MAAL.CA,6.58,5.53,4.41,99.49,0.5795,0.5123,16311709.2,0.09,5.52,7.89,4.44,7.89,41.3,1.15,9.96,31.02,2.81,True
2026-07-08T08:01:01.402775+00:00,CSAG.CA,31.64,31.38,30.72,80.97,0.391,0.2633,17491663.82,0.08,30.08,33.83,29.98,33.83,8.54,3.61,2.71,3.49,1.36,True
2026-07-08T08:01:01.402775+00:00,GSSC.CA,247.44,257.06,242.24,54.24,-2.0237,-2.4536,2783172.36,0.43,240.0,255.0,228.1,299.0,5.91,0.32,3.35,0.67,0.73,False
2026-07-08T08:01:01.402775+00:00,SEIG.CA,248.95,248.95,248.95,50.0,0.0,0.0,2584303.18,16.27,242.0,259.99,242.0,259.99,2.87,4.43,0.0,0.0,0.0,False
2026-07-08T08:01:01.402775+00:00,SAUD.CA,21.47,22.34,17.18,43.89,-0.3106,-0.3222,7425965.17,0.13,19.99,22.45,19.99,25.1,7.75,4.22,7.53,-3.79,1.85,False
2026-07-08T08:01:01.402775+00:00,ASPI.CA,0.32,0.31,0.3,54.12,0.0033,0.0041,68996719.28,0.03,0.3,0.39,0.25,0.4,6.67,21.88,4.92,-10.11,3.67,False
2026-07-08T08:01:01.402775+00:00,RMDA.CA,5.06,4.95,4.15,49.02,0.0049,0.0161,76516235.94,0.02,4.81,5.38,4.33,5.38,5.2,6.32,5.15,-0.97,1.88,False
2026-07-08T08:01:01.402775+00:00,OCPH.CA,348.49,355.53,240.35,62.22,1.3638,0.2874,6285424.07,0.07,337.0,374.97,292.0,416.5,4.8,6.17,3.88,-1.02,1.48,False
2026-07-08T08:01:01.402775+00:00,IFAP.CA,19.31,19.95,19.39,52.05,-0.1293,-0.1859,5291084.85,0.21,18.47,20.0,16.5,23.5,5.74,2.41,1.45,-0.25,1.17,False
2026-07-08T08:01:01.402775+00:00,CICH.CA,11.84,11.98,9.88,61.09,0.0016,-0.0151,3331043.35,0.12,11.1,12.8,10.9,13.47,7.84,6.93,1.51,-1.71,2.03,False
2026-07-08T08:01:01.402775+00:00,GGCC.CA,0.44,0.42,0.51,99.2,0.0246,0.0134,16529618.11,0.08,0.4,0.54,0.38,0.54,27.5,5.88,15.97,22.4,2.42,True
2026-07-08T08:01:01.402775+00:00,FAIT.CA,36.6,36.11,31.65,41.05,0.0421,0.1076,2098460.93,0.59,35.01,37.7,30.0,38.48,4.54,3.01,4.27,-2.35,1.74,False
2026-07-08T08:01:01.402775+00:00,PRMH.CA,2.69,2.43,1.81,39.19,0.0246,0.0607,30552486.87,0.04,2.34,3.02,2.01,3.02,11.11,16.15,8.3,-6.45,3.72,False
2026-07-08T08:01:01.402775+00:00,CCRS.CA,2.39,2.29,1.7,49.21,0.0077,0.0266,14553274.32,0.08,2.18,2.59,1.83,2.7,8.26,9.75,4.37,-7.72,2.61,False
2026-07-08T08:01:01.402775+00:00,CPCI.CA,373.84,354.49,279.28,75.89,13.2457,11.1754,2497329.28,0.61,354.0,434.99,306.01,434.99,11.96,9.75,7.1,9.18,1.57,False
2026-07-08T08:01:01.402775+00:00,AJWA.CA,170.76,148.32,130.82,65.75,10.0246,10.6852,27490978.59,0.02,132.15,190.0,128.05,190.0,34.7,6.74,1.36,33.6,3.53,False
2026-07-08T08:01:01.402775+00:00,MBSC.CA,246.89,249.09,222.9,43.21,-2.7862,-2.447,27437841.49,0.13,222.66,258.91,222.66,273.27,10.1,5.61,7.59,-1.92,1.88,False
