timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-08T12:34:18.734203+00:00,RACC.CA,10.01,10.04,9.21,46.97,-0.0671,-0.0809,25012394.59,0.89,9.4,10.88,9.36,10.89,7.45,7.72,9.49,2.37,1.83,False
2026-09-08T12:34:18.734203+00:00,POUL.CA,38.66,38.62,32.57,59.81,0.3283,0.1304,24229656.1,0.49,36.97,40.69,36.5,41.47,5.71,4.12,2.86,2.3,1.78,False
2026-09-08T12:34:18.734203+00:00,ASCM.CA,63.76,62.58,49.67,43.36,-0.026,0.183,30607945.54,1.87,62.01,69.34,56.29,69.95,4.43,7.07,1.12,-4.23,0.93,False
2026-09-08T12:34:18.734203+00:00,SPIN.CA,18.6,16.42,13.9,45.17,0.9152,0.9858,38953071.6,0.2,15.32,21.88,13.8,21.88,25.59,13.72,0.1,24.75,5.38,False
2026-09-08T12:34:18.734203+00:00,ATQA.CA,11.41,10.39,9.66,72.88,0.5713,0.4914,105558507.62,1.4,10.11,12.7,9.35,12.7,27.0,-1.09,5.17,22.65,2.59,False
2026-09-08T12:34:18.734203+00:00,SUGR.CA,54.19,49.88,48.32,70.13,2.9032,2.4426,67184603.41,1.71,47.74,62.0,45.31,62.0,31.36,-1.13,3.48,26.37,4.1,False
2026-09-08T12:34:18.734203+00:00,EGCH.CA,14.03,13.48,12.47,50.19,0.1534,0.1246,136108111.56,1.1,13.3,14.83,12.13,14.83,5.41,5.78,2.67,1.79,1.51,False
2026-09-08T12:34:18.734203+00:00,DAPH.CA,124.0,103.54,87.38,48.33,8.0515,8.0608,71585221.84,1.4,104.6,157.0,78.52,157.0,25.26,19.83,-10.1,21.7,8.3,False
2026-09-08T12:34:18.734203+00:00,EGAL.CA,347.31,316.26,279.26,67.42,16.9814,14.9667,164005322.07,0.47,298.8,395.0,272.28,395.0,23.84,6.75,1.09,24.16,2.96,False
2026-09-08T12:34:18.734203+00:00,CIRA.CA,36.23,33.69,23.23,52.92,0.2593,0.438,32978719.5,0.75,32.1,40.8,27.45,40.8,18.38,7.37,12.42,4.49,3.2,False
2026-09-08T12:34:18.734203+00:00,MPCO.CA,2.19,2.0,1.73,60.24,0.0519,0.0646,105674984.54,0.47,1.98,2.38,1.7,2.38,11.11,8.18,4.57,15.66,4.11,False
2026-09-08T12:34:18.734203+00:00,LCSW.CA,34.41,33.31,27.73,64.22,0.4573,0.4767,33606632.16,0.69,32.12,37.5,27.01,37.79,8.34,7.76,0.92,3.53,2.21,False
2026-09-08T12:34:18.734203+00:00,ARCC.CA,74.66,63.51,51.96,54.99,4.2116,4.4997,108779849.99,0.24,59.0,91.72,53.5,91.72,30.17,19.43,0.3,29.83,6.97,False
2026-09-08T12:34:18.734203+00:00,FERC.CA,79.17,77.44,78.81,60.29,0.6819,0.4287,22900308.35,0.47,76.7,87.3,72.75,87.3,3.22,10.27,2.87,3.63,1.71,False
2026-09-08T12:34:18.734203+00:00,MCQE.CA,235.2,202.48,175.9,52.67,11.5289,11.6128,63612319.54,0.3,192.0,292.32,166.66,292.32,28.51,18.47,5.21,27.13,6.88,False
2026-09-08T12:34:18.734203+00:00,IFAP.CA,21.07,20.23,19.43,55.02,0.1787,0.2028,32090972.15,0.67,20.2,22.7,18.47,22.7,7.13,4.9,2.22,0.95,1.7,False
2026-09-08T12:34:18.734203+00:00,AMOC.CA,11.36,9.52,7.95,75.19,1.0834,0.8788,168801419.38,1.5,9.1,14.13,7.42,14.13,55.49,-0.14,18.36,48.79,4.1,True
2026-09-08T12:34:18.734203+00:00,HDBK.CA,97.08,89.24,108.76,83.19,6.898,3.3974,47838062.18,2.34,84.21,124.0,75.3,163.98,35.38,8.77,20.4,40.36,3.16,False
2026-09-08T12:34:18.734203+00:00,SKPC.CA,17.42,16.59,17.13,76.84,0.557,0.4066,119569261.74,2.32,16.3,19.22,14.8,19.22,15.77,1.85,7.96,12.1,2.08,False
2026-09-08T12:34:18.734203+00:00,SVCE.CA,11.09,10.01,8.52,69.57,0.6881,0.5214,190020300.41,1.11,9.27,13.3,8.76,13.3,36.25,5.3,15.74,34.09,5.98,False
2026-09-08T12:34:18.734203+00:00,OCDI.CA,32.99,29.66,22.04,49.84,0.8377,1.023,122147400.36,0.29,30.03,36.97,23.75,36.97,11.75,10.16,6.19,9.31,4.04,False
2026-09-08T12:34:18.734203+00:00,HELI.CA,7.83,7.69,5.44,65.73,0.0632,0.0234,160562494.83,0.81,7.34,8.48,6.36,8.65,9.95,5.08,4.46,-0.12,2.22,False
2026-09-08T12:34:18.734203+00:00,ARAB.CA,0.25,0.24,0.22,64.41,0.0055,0.0052,96493177.13,1.0,0.23,0.27,0.2,0.27,8.7,8.0,-1.9,6.17,1.97,False
2026-09-08T12:34:18.734203+00:00,GSSC.CA,285.26,272.84,248.92,69.2,5.1925,4.4288,13920019.25,0.58,274.0,325.0,240.0,325.0,13.12,4.85,7.01,8.18,2.24,True
2026-09-08T12:34:18.734203+00:00,CCRS.CA,2.6,2.52,1.92,53.52,0.0387,0.049,51647811.35,0.29,2.4,3.15,2.18,3.15,9.17,20.23,-4.76,6.12,5.44,False
2026-09-08T12:34:18.734203+00:00,COPR.CA,0.49,0.43,0.37,60.47,0.0246,0.0304,93782788.3,0.23,0.4,0.58,0.35,0.58,25.0,16.0,-4.57,24.94,5.51,False
2026-09-08T12:34:18.734203+00:00,DTPP.CA,298.05,248.14,143.75,58.64,16.2349,19.2892,37344592.06,0.36,248.02,340.0,114.67,340.0,22.93,11.52,-1.44,21.76,5.96,False
2026-09-08T12:34:18.734203+00:00,GRCA.CA,68.72,61.09,47.59,71.53,6.2107,5.0854,67130897.55,0.88,54.7,86.5,48.0,86.5,49.18,6.0,-1.34,41.09,6.5,False
2026-09-08T12:34:18.734203+00:00,MICH.CA,49.28,43.9,35.27,57.74,1.8109,2.0343,40697691.77,0.31,46.3,53.9,34.0,53.9,8.64,7.16,0.58,1.98,2.66,False
2026-09-08T12:34:18.734203+00:00,MOED.CA,0.77,0.73,0.8,72.14,0.0368,0.0296,110813486.69,0.64,0.67,0.88,0.65,0.88,20.9,8.64,5.06,26.45,3.24,False
2026-09-08T12:34:18.734203+00:00,NINH.CA,23.05,21.51,15.27,61.53,0.6333,0.6742,32912648.99,0.67,21.53,26.46,17.4,26.46,8.31,13.46,-1.08,2.95,3.93,False
2026-09-08T12:34:18.734203+00:00,UNIP.CA,0.38,0.37,0.31,49.21,0.0007,0.0008,35378864.91,0.56,0.35,0.44,0.3,0.44,11.43,12.82,6.93,1.26,3.16,False
2026-09-08T12:34:18.734203+00:00,WCDF.CA,642.42,587.34,528.48,75.97,22.4754,21.2946,3714464.18,2.24,582.69,700.0,504.0,700.0,18.27,1.57,4.34,16.91,1.99,True
2026-09-08T12:34:18.734203+00:00,MAAL.CA,9.1,8.61,5.4,63.8,0.3264,0.2861,13775538.19,0.52,8.32,10.14,6.78,10.14,12.98,7.87,3.76,9.39,2.56,False
2026-09-08T12:34:18.734203+00:00,EMFD.CA,12.44,11.99,10.41,97.02,0.6319,0.3432,159107771.76,0.89,11.51,14.8,11.08,14.8,28.41,0.14,16.54,24.47,1.87,True
2026-09-08T12:34:18.734203+00:00,ZMID.CA,8.28,7.57,6.06,85.23,0.5799,0.4283,259823293.29,0.45,7.25,9.95,6.19,9.95,31.03,4.74,10.11,35.17,3.12,True
2026-09-08T12:34:18.734203+00:00,MASR.CA,7.74,7.83,6.03,75.13,0.0617,-0.0198,78935216.72,1.06,7.45,8.79,6.71,8.79,14.36,3.17,12.4,8.21,2.96,True
2026-09-08T12:34:18.734203+00:00,AREH.CA,1.48,1.52,1.35,47.37,-0.0167,-0.0185,27576344.27,1.01,1.39,1.58,1.38,1.76,7.19,6.04,4.86,-2.58,2.05,False
2026-09-08T12:34:18.734203+00:00,GTWL.CA,193.04,135.51,68.15,75.92,32.5921,30.8871,312525463.33,0.46,121.55,248.84,60.0,248.84,95.34,4.81,2.53,143.66,9.31,True
2026-09-08T12:34:18.734203+00:00,SNFC.CA,10.77,11.22,10.73,38.92,-0.1972,-0.2116,14896357.92,0.83,10.26,11.2,10.26,12.39,6.24,2.75,1.42,-3.24,1.37,False
2026-09-08T12:34:18.734203+00:00,JUFO.CA,27.03,27.85,27.09,50.67,-0.0619,-0.1743,52747082.71,0.69,26.07,27.8,22.78,31.85,5.45,1.13,-0.55,2.37,1.21,False
2026-09-08T12:34:18.734203+00:00,EFIH.CA,23.86,22.99,20.62,35.11,0.0454,0.1919,111584225.85,0.41,22.16,25.4,20.0,25.4,7.4,6.72,1.28,0.64,1.69,False
2026-09-08T12:34:18.734203+00:00,OIH.CA,1.91,1.64,1.37,71.67,0.1216,0.1227,149277542.95,0.94,1.62,2.11,1.4,2.11,27.78,1.93,-3.79,23.03,2.51,False
2026-09-08T12:34:18.734203+00:00,GBCO.CA,29.86,30.74,28.0,44.04,-0.4572,-0.4624,51175046.04,0.62,27.51,32.45,27.51,34.2,10.47,6.78,4.95,-3.0,2.21,False
2026-09-08T12:34:18.734203+00:00,EGAS.CA,58.58,55.15,47.19,47.83,0.8583,0.9899,13978334.47,0.88,55.21,63.0,46.51,67.7,5.89,7.77,2.32,-0.02,1.66,False
2026-09-08T12:34:18.734203+00:00,RAYA.CA,7.22,7.51,5.71,60.0,-0.0197,-0.0668,71577831.32,0.45,6.95,7.73,6.95,8.49,3.88,7.06,4.02,1.08,1.84,True
2026-09-08T12:34:18.734203+00:00,NEDA.CA,2.76,2.77,2.55,42.86,-0.0052,-0.0015,799938.94,3.87,2.7,2.97,2.7,3.02,5.56,4.21,-1.43,1.85,1.98,False
2026-09-08T12:34:18.734203+00:00,CSAG.CA,40.92,36.29,32.42,50.3,1.6365,1.7506,26196516.47,0.25,36.8,44.45,31.3,44.45,12.26,7.6,4.67,13.32,3.62,False
2026-09-08T12:34:18.734203+00:00,AMIA.CA,17.1,12.96,7.72,72.16,2.089,2.0908,70244463.24,0.49,10.6,22.4,8.4,22.4,79.25,17.89,1.47,51.41,5.94,False
2026-09-08T12:34:18.734203+00:00,CAED.CA,143.17,117.76,77.44,59.17,6.7682,9.6185,35382771.47,0.33,119.03,185.7,68.0,185.7,14.95,35.73,-0.65,20.23,5.63,False
2026-09-08T12:34:18.734203+00:00,CEFM.CA,142.23,127.61,105.84,70.43,4.4989,5.4116,17926600.25,0.73,132.0,168.0,95.75,168.0,11.77,13.88,1.04,6.07,1.73,False
2026-09-08T12:34:18.734203+00:00,EHDR.CA,2.95,2.82,2.36,35.71,0.0152,0.0252,33589808.3,0.49,2.81,3.2,2.37,3.2,4.98,8.47,3.82,5.65,3.11,False
2026-09-08T12:34:18.734203+00:00,GDWA.CA,0.8,0.81,0.84,52.2,0.0023,-0.0022,48475753.59,0.7,0.77,0.9,0.76,0.9,5.19,11.11,1.24,0.12,1.61,False
2026-09-08T12:34:18.734203+00:00,IDRE.CA,54.18,49.65,40.98,51.64,1.2787,1.3474,14646528.94,0.9,51.02,58.95,41.1,58.95,5.94,9.07,7.86,4.85,2.91,False
2026-09-08T12:34:18.734203+00:00,INFI.CA,154.04,124.3,109.15,40.68,6.4718,9.7529,65900934.19,0.27,135.99,178.99,88.51,178.99,8.74,21.05,-7.6,6.42,6.22,False
2026-09-08T12:34:18.734203+00:00,ISMA.CA,35.27,31.64,20.48,42.28,0.68,1.3541,26303133.05,0.5,29.0,40.49,26.54,40.49,11.31,25.43,-15.49,5.57,4.59,False
2026-09-08T12:34:18.734203+00:00,LUTS.CA,1.08,0.83,0.64,44.38,0.0395,0.0795,271197017.76,0.55,0.79,1.97,0.54,1.97,15.19,116.48,-18.47,27.9,15.13,False
2026-09-08T12:34:18.734203+00:00,MILS.CA,207.64,178.39,133.59,53.21,6.3984,10.3779,67640146.52,0.44,179.05,248.4,126.31,248.4,12.48,23.34,-8.51,1.04,5.26,False
2026-09-08T12:34:18.734203+00:00,MPCI.CA,399.05,319.63,208.47,67.86,32.9808,33.958,193495779.11,0.55,316.59,490.86,222.55,490.86,35.6,14.34,3.9,34.24,7.13,False
2026-09-08T12:34:18.734203+00:00,NHPS.CA,89.58,83.62,70.9,38.2,1.2277,2.0805,31180611.21,0.43,84.21,98.95,61.55,98.95,-0.02,17.53,-3.91,3.91,3.06,False
2026-09-08T12:34:18.734203+00:00,ODIN.CA,3.21,2.79,2.14,36.5,0.0335,0.1065,45671240.12,0.24,2.55,3.92,2.05,3.92,13.33,35.64,-8.67,1.72,7.1,False
2026-09-08T12:34:18.734203+00:00,RREI.CA,4.47,4.18,3.25,41.61,0.0278,0.06,34702205.37,0.36,4.24,5.09,3.34,5.09,2.36,17.28,1.85,-2.65,3.13,False
2026-09-08T12:34:18.734203+00:00,MFPC.CA,40.57,38.3,35.8,81.63,1.8805,1.1427,128889175.22,0.75,36.98,47.75,34.22,47.75,26.34,2.2,12.58,24.32,2.51,False
2026-09-08T12:34:18.734203+00:00,ISMQ.CA,9.3,9.32,7.74,48.0,0.0302,0.0168,42285699.02,0.64,9.0,9.97,8.6,10.18,2.67,7.9,2.85,2.4,2.16,False
2026-09-08T12:34:18.734203+00:00,CICH.CA,12.43,12.29,10.88,56.19,0.0173,0.0038,4831138.34,0.93,12.0,13.2,11.52,13.25,8.67,1.23,6.42,0.15,1.92,True
2026-09-08T12:34:18.734203+00:00,ISPH.CA,13.22,12.42,11.48,38.85,0.1223,0.1807,141364779.04,0.39,12.75,16.0,11.2,16.93,3.61,21.12,2.17,-3.09,1.26,False
2026-09-08T12:34:18.734203+00:00,PHAR.CA,134.09,112.58,86.88,36.9,3.4152,5.7716,392338522.17,0.29,124.5,178.99,83.6,178.99,3.22,39.28,-2.45,-1.58,4.98,False
2026-09-08T12:34:18.734203+00:00,NIPH.CA,373.87,277.26,156.09,40.49,16.8866,27.3012,323263313.7,0.34,326.51,450.0,157.01,450.0,3.52,33.14,-7.97,-5.15,7.5,False
2026-09-08T12:34:18.734203+00:00,ETRS.CA,11.06,10.72,8.25,45.3,0.2078,0.1938,25330628.49,0.2,10.52,11.66,9.92,11.66,8.56,2.1,2.73,7.41,1.78,False
2026-09-08T12:34:18.734203+00:00,OFH.CA,0.97,0.8,0.63,75.31,0.0775,0.0771,126041496.06,0.53,0.83,1.15,0.57,1.15,30.12,6.48,5.83,30.54,3.63,False
2026-09-08T12:34:18.734203+00:00,ELEC.CA,2.12,2.14,2.31,41.67,-0.014,-0.0164,65302725.56,1.08,2.04,2.22,2.04,2.32,1.96,6.73,0.95,-2.3,1.28,False
2026-09-08T12:34:18.734203+00:00,ZEOT.CA,13.73,12.52,9.28,47.22,0.4577,0.5006,18202400.49,0.36,12.52,14.99,10.4,14.99,12.14,6.77,2.85,12.54,2.3,False
2026-09-08T12:34:18.734203+00:00,BINV.CA,49.38,48.6,42.31,64.3,0.6281,0.509,11649580.05,0.32,46.25,55.0,44.98,55.0,11.63,6.53,-2.74,3.15,2.14,False
2026-09-08T12:34:18.734203+00:00,EOSB.CA,1.56,1.52,1.3,50.0,0.0144,0.0162,54263.55,3.07,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-08T12:34:18.734203+00:00,OBRI.CA,32.93,33.84,34.91,48.79,-0.006,-0.2507,26186976.79,0.44,31.64,34.97,31.5,39.27,3.7,6.58,3.6,6.54,2.26,False
2026-09-08T12:34:18.734203+00:00,EAST.CA,35.98,36.54,37.71,44.19,-0.2207,-0.2998,62636321.63,0.63,35.0,37.1,35.0,38.5,0.94,5.01,3.11,-1.47,0.97,False
2026-09-08T12:34:18.734203+00:00,MHOT.CA,18.49,17.77,24.27,39.47,-0.0435,-0.1391,18690179.44,0.34,16.83,21.4,16.12,35.08,7.19,18.63,-0.49,9.39,5.63,False
2026-09-08T12:34:18.734203+00:00,SCEM.CA,97.31,81.74,66.5,34.68,4.8391,5.6775,224822575.36,0.47,79.0,113.0,60.14,113.0,27.85,11.88,-1.43,24.71,7.0,False
2026-09-08T12:34:18.734203+00:00,MFSC.CA,49.97,48.85,39.23,72.46,0.6711,0.4796,7825181.72,0.46,48.0,58.9,45.05,65.0,5.92,15.85,4.49,2.56,1.65,True
2026-09-08T12:34:18.734203+00:00,EBSC.CA,2.01,1.95,1.81,62.07,0.0681,0.0492,14057297.66,0.23,1.88,2.43,1.71,2.43,11.7,15.71,8.63,7.54,4.23,False
2026-09-08T12:34:18.734203+00:00,PHDC.CA,15.05,14.94,11.43,36.72,-0.0794,-0.0464,244795612.0,0.6,14.4,16.2,14.26,16.2,1.39,10.96,0.94,-2.85,1.51,False
2026-09-08T12:34:18.734203+00:00,PRDC.CA,9.17,8.95,5.75,46.41,0.0666,0.1446,73954855.36,0.38,8.7,10.25,6.8,10.4,-3.33,21.88,-6.52,-3.96,3.07,False
2026-09-08T12:34:18.734203+00:00,HRHO.CA,26.29,26.6,26.68,49.06,-0.23,-0.242,129560837.18,0.79,25.33,27.6,25.33,28.1,2.33,6.48,2.76,-3.76,1.03,False
2026-09-08T12:34:18.734203+00:00,BTFH.CA,3.03,3.06,3.09,38.24,-0.0202,-0.0234,145882802.98,0.4,2.94,3.17,2.91,3.26,1.7,6.02,1.67,-4.1,1.06,False
2026-09-08T12:34:18.734203+00:00,PRMH.CA,2.61,2.64,2.11,59.55,0.0183,-0.0194,15435674.55,0.2,2.28,2.93,2.28,2.95,21.93,5.4,6.54,0.0,3.53,False
2026-09-08T12:34:18.734203+00:00,ASPI.CA,0.49,0.42,0.33,23.83,0.0027,0.017,40701914.48,2.0,0.43,0.58,0.3,0.58,6.98,26.09,-7.79,-1.79,5.04,False
2026-09-08T12:34:18.734203+00:00,DSCW.CA,1.98,1.93,1.82,40.0,-0.0148,-0.0091,71782784.5,0.37,1.84,2.21,1.71,2.21,4.35,15.1,3.17,-7.14,2.11,False
2026-09-08T12:34:18.734203+00:00,MPRC.CA,44.07,43.24,32.42,38.71,-0.2779,0.0277,41590675.79,0.5,39.5,52.49,36.7,52.49,1.87,30.44,-8.03,-9.16,4.53,False
2026-09-08T12:34:18.734203+00:00,SCFM.CA,283.01,271.88,251.87,41.18,1.0537,2.9442,13373143.14,0.52,270.55,305.9,230.0,325.0,3.68,9.05,-5.18,-1.97,1.87,False
2026-09-08T12:34:18.734203+00:00,CLHO.CA,17.52,17.08,14.22,52.09,0.1797,0.2018,71631270.52,1.28,16.95,18.45,15.9,19.72,-0.24,9.11,0.93,-1.02,1.3,False
2026-09-08T12:34:18.734203+00:00,IRON.CA,30.97,31.45,32.97,35.44,-0.473,-0.3479,13185218.73,0.86,29.54,33.95,29.54,34.99,-0.81,15.87,-2.51,-9.31,1.95,False
2026-09-08T12:34:18.734203+00:00,SMFR.CA,261.55,238.4,201.05,18.07,3.1836,6.3555,25772757.42,1.73,247.0,309.0,187.01,309.0,4.98,19.17,-5.25,-9.04,1.12,False
2026-09-08T12:34:18.734203+00:00,EDFM.CA,408.48,382.36,331.9,57.32,8.4896,8.6121,1968017.07,1.61,394.0,432.0,310.2,432.0,6.4,3.05,3.94,5.89,1.48,False
2026-09-08T12:34:18.734203+00:00,SAUD.CA,23.52,22.43,19.32,56.81,0.3412,0.354,20385781.15,0.18,22.13,24.6,19.99,24.6,6.78,4.1,5.02,7.13,1.69,False
2026-09-08T12:34:18.734203+00:00,CNFN.CA,4.86,4.85,4.63,42.86,-0.017,-0.007,18197340.34,1.03,4.73,5.0,4.61,5.28,2.33,3.31,0.42,-4.4,1.01,False
2026-09-08T12:34:18.734203+00:00,TALM.CA,18.69,17.33,15.97,39.0,0.1781,0.3037,26985280.96,0.21,17.11,20.86,15.27,20.86,8.94,11.91,8.45,4.4,2.34,False
2026-09-08T12:34:18.734203+00:00,ADIB.CA,53.87,50.82,41.6,34.3,0.4577,0.868,70197370.81,1.23,51.84,55.65,44.1,55.65,-0.17,7.54,-1.86,-0.57,1.34,False
2026-09-08T12:34:18.734203+00:00,PRCL.CA,33.51,34.37,21.97,39.75,-0.4629,-0.3371,23728813.91,0.35,30.9,36.49,29.15,38.25,6.57,10.81,3.53,-3.13,3.85,False
2026-09-08T12:34:18.734203+00:00,MIPH.CA,784.82,748.92,542.37,62.43,12.8778,13.6833,4585057.99,0.54,700.2,827.36,628.13,828.36,14.89,2.85,0.35,3.12,1.44,True
2026-09-08T12:34:18.734203+00:00,UNIT.CA,19.1,18.0,12.65,43.58,0.1402,0.2989,10513860.82,0.49,17.8,23.0,12.0,23.0,6.29,21.56,-2.06,3.46,4.21,False
2026-09-08T12:34:18.734203+00:00,ICID.CA,15.53,11.05,6.07,74.0,2.22,2.2014,30051337.05,0.11,8.27,19.0,6.55,19.0,119.35,4.74,8.83,118.98,6.99,False
2026-09-08T12:34:18.734203+00:00,OCPH.CA,263.29,312.32,264.48,35.52,-15.7789,-18.2201,18250121.19,0.4,238.76,341.99,225.0,496.8,6.15,34.94,-0.83,5.21,7.45,False
2026-09-08T12:34:18.734203+00:00,WKOL.CA,339.61,321.4,297.57,28.84,5.7975,7.4413,24170328.42,0.34,321.01,390.0,273.1,390.0,7.65,12.85,-3.32,5.87,4.59,False
2026-09-08T12:34:18.734203+00:00,OLFI.CA,23.8,23.37,22.04,36.94,-0.2765,-0.1002,56708453.09,0.15,22.07,26.0,21.0,26.52,5.07,12.12,-0.17,-5.78,3.03,False
2026-09-08T12:34:18.734203+00:00,AMER.CA,6.12,4.75,2.79,31.45,0.1755,0.3625,91137678.1,0.23,5.3,8.47,2.28,8.47,5.28,51.79,-15.64,-6.78,6.84,False
2026-09-08T12:34:18.734203+00:00,AALR.CA,312.41,269.12,204.0,11.38,8.3683,13.6796,42007484.84,0.39,288.0,375.0,196.0,375.0,6.29,22.5,-2.04,3.15,5.19,False
2026-09-08T12:34:18.734203+00:00,ADPC.CA,4.1,3.92,3.71,28.85,-0.0148,0.0027,41372823.1,0.4,3.85,4.61,3.32,4.61,3.38,15.83,3.83,-2.4,2.41,False
2026-09-08T12:34:18.734203+00:00,AFDI.CA,60.51,53.77,40.05,29.67,-0.0347,1.1731,31461244.85,0.36,53.54,69.89,41.84,69.89,2.73,27.07,1.7,-7.97,4.71,False
