timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-15T13:07:43.213750+00:00,EFID.CA,31.59,30.05,27.8,36.72,0.0762,0.3064,57372317.42,1.61,29.71,34.89,26.64,34.89,2.09,15.03,-1.44,-8.07,2.07,False
2026-09-15T13:07:43.213750+00:00,EGCH.CA,13.95,13.64,12.56,47.29,0.0643,0.1057,122631230.18,0.67,13.3,14.83,12.4,14.83,3.98,7.23,-3.72,-4.99,1.59,False
2026-09-15T13:07:43.213750+00:00,GBCO.CA,29.47,30.58,28.08,44.6,-0.1825,-0.2894,50273873.99,1.1,27.51,31.69,27.51,34.2,9.63,5.07,-2.29,-7.87,2.18,False
2026-09-15T13:07:43.213750+00:00,COSG.CA,1.85,1.75,1.53,46.51,0.0395,0.0463,57165550.68,0.22,1.74,2.0,1.53,2.0,4.02,10.5,-5.67,-0.54,2.05,False
2026-09-15T13:07:43.213750+00:00,DAPH.CA,125.03,108.02,88.46,53.01,4.686,6.7835,61889034.05,0.38,108.11,157.0,81.0,157.0,12.4,29.2,-7.11,-4.98,6.41,False
2026-09-15T13:07:43.213750+00:00,GGCC.CA,0.9,0.86,0.59,42.15,-0.0069,0.0037,44946223.21,0.34,0.83,1.06,0.49,1.28,4.82,21.84,-1.37,-14.65,3.52,False
2026-09-15T13:07:43.213750+00:00,GTWL.CA,219.3,152.03,73.03,66.07,27.9992,30.1027,302437366.88,0.32,161.03,248.84,82.2,248.84,47.77,4.57,-1.24,49.98,6.1,False
2026-09-15T13:07:43.213750+00:00,LUTS.CA,1.08,0.85,0.65,52.97,0.0092,0.038,275415454.46,0.43,0.79,1.97,0.54,1.97,18.99,109.57,-5.16,-12.62,14.82,False
2026-09-15T13:07:43.213750+00:00,MPCI.CA,411.33,338.0,214.45,51.77,23.1149,29.168,164628695.21,0.65,345.0,490.86,237.12,490.86,17.77,20.81,-4.18,6.89,3.63,False
2026-09-15T13:07:43.213750+00:00,RREI.CA,4.42,4.27,3.29,41.46,0.0034,0.0239,29597152.61,0.41,4.24,5.09,3.49,5.09,2.36,17.28,-1.14,-1.81,2.98,False
2026-09-15T13:07:43.213750+00:00,SAUD.CA,23.61,22.7,19.54,39.95,0.1741,0.2805,15748383.53,0.89,22.83,24.6,21.03,24.6,0.96,6.72,-5.03,-2.85,1.84,False
2026-09-15T13:07:43.213750+00:00,EXPA.CA,20.84,20.24,17.72,59.51,0.2769,0.3007,36236978.23,0.99,19.8,22.39,18.34,22.39,5.15,7.54,-6.04,-2.86,1.68,False
2026-09-15T13:07:43.213750+00:00,SWDY.CA,126.67,108.52,87.0,49.59,5.8829,7.1219,94667271.35,0.63,115.0,139.7,87.41,139.7,9.39,11.05,-7.49,17.18,4.13,False
2026-09-15T13:07:43.213750+00:00,MBSC.CA,400.59,316.27,261.28,52.74,27.5841,33.3089,70931170.97,0.46,355.04,470.0,231.51,470.0,6.65,24.12,-1.62,4.18,4.45,False
2026-09-15T13:07:43.213750+00:00,ARCC.CA,75.59,65.58,52.74,41.74,2.6819,3.667,55415029.83,0.43,71.51,81.85,54.2,91.72,1.22,13.08,-5.35,-2.29,2.42,False
2026-09-15T13:07:43.213750+00:00,MCQE.CA,233.83,208.83,178.52,38.59,5.8189,9.4716,44265180.94,0.51,212.01,255.0,171.9,292.32,1.78,18.18,-10.8,-12.24,3.11,False
2026-09-15T13:07:43.213750+00:00,SCEM.CA,99.02,85.39,67.32,48.59,3.3176,4.5206,159576829.13,0.18,94.0,112.0,61.28,113.0,0.9,18.08,-2.76,1.48,4.28,False
2026-09-15T13:07:43.213750+00:00,MFPC.CA,42.75,39.51,36.32,79.61,2.4222,1.9654,134004282.45,0.57,38.93,48.07,35.37,48.07,20.73,2.28,2.39,18.02,2.46,False
2026-09-15T13:07:43.213750+00:00,EFIH.CA,23.82,23.32,20.8,37.24,0.0414,0.116,73460821.83,0.5,22.16,25.4,20.75,25.4,6.14,7.99,-2.75,-5.0,1.74,False
2026-09-15T13:07:43.213750+00:00,ETRS.CA,11.14,10.8,8.38,44.68,0.107,0.1692,22951385.12,0.43,10.7,11.66,10.21,11.66,1.59,7.27,-4.42,-1.01,1.95,False
2026-09-15T13:07:43.213750+00:00,ALCN.CA,31.38,30.54,27.65,48.33,0.3326,0.423,29643412.69,0.37,30.03,34.18,28.2,34.18,3.0,10.51,-6.4,-3.67,2.25,False
2026-09-15T13:07:43.213750+00:00,CSAG.CA,40.81,37.09,32.63,37.58,0.7674,1.3309,17778718.91,0.83,38.13,44.45,31.35,44.45,-0.94,17.69,-7.65,-8.2,2.92,False
2026-09-15T13:07:43.213750+00:00,CIEB.CA,25.1,24.59,22.54,45.35,0.184,0.2606,14565982.52,0.65,24.01,26.27,23.75,26.27,2.79,6.44,-6.15,-0.25,1.59,False
2026-09-15T13:07:43.213750+00:00,RMDA.CA,6.16,5.75,4.52,51.3,0.0955,0.1194,60191438.96,0.77,5.77,6.66,4.91,7.39,6.59,8.29,0.0,-6.01,2.3,False
2026-09-15T13:07:43.213750+00:00,ACAMD.CA,2.09,2.19,1.92,54.39,-0.029,-0.0344,56456127.66,0.78,1.95,2.25,1.95,2.41,6.15,8.7,-8.07,-8.48,2.59,False
2026-09-15T13:07:43.213750+00:00,MOED.CA,0.8,0.74,0.8,53.58,0.0237,0.028,121372037.22,0.47,0.69,0.88,0.65,0.88,15.94,10.0,-4.23,19.33,3.53,False
2026-09-15T13:07:43.213750+00:00,TMGH.CA,97.65,98.28,88.74,45.3,0.0207,0.0073,275919640.73,0.59,94.9,100.9,94.5,103.87,0.75,5.53,-3.25,-1.07,1.05,False
2026-09-15T13:07:43.213750+00:00,EMFD.CA,13.15,12.3,10.54,76.8,0.7759,0.6344,161774330.42,0.2,11.51,15.3,11.08,15.3,21.89,9.05,-3.72,21.38,2.18,False
2026-09-15T13:07:43.213750+00:00,FWRY.CA,19.07,19.08,18.26,45.68,0.0158,0.0137,136302442.49,0.58,18.66,19.69,18.37,19.81,1.39,4.07,-2.78,-0.53,0.83,False
2026-09-15T13:07:43.213750+00:00,POUL.CA,38.64,38.76,32.93,57.38,0.2924,0.2556,23423114.62,1.06,36.97,41.96,36.5,41.96,2.7,10.51,-2.02,-1.45,1.81,False
2026-09-15T13:07:43.213750+00:00,MICH.CA,49.84,45.2,35.78,44.67,1.214,1.6404,25947893.07,0.31,47.11,53.9,37.46,53.9,4.08,9.93,-2.06,2.88,2.32,False
2026-09-15T13:07:43.213750+00:00,ISMQ.CA,9.2,9.32,7.8,37.5,-0.0358,0.0024,30407613.35,0.65,8.85,9.66,8.85,10.18,-1.58,10.91,-5.65,-5.85,1.24,False
2026-09-15T13:07:43.213750+00:00,COMI.CA,138.44,138.12,126.25,35.91,-0.4124,0.1705,521560493.79,1.39,132.9,142.5,128.41,142.88,0.08,7.14,-6.11,-4.27,1.25,False
2026-09-15T13:07:43.213750+00:00,JUFO.CA,27.1,27.59,27.17,45.94,-0.0417,-0.0693,24459043.63,0.56,26.45,27.98,22.78,31.85,2.08,3.63,-2.06,-1.91,1.25,False
2026-09-15T13:07:43.213750+00:00,DOMT.CA,28.33,27.88,25.7,40.05,-0.018,0.1274,7147462.07,1.43,27.02,29.95,26.01,32.0,-1.81,12.89,-5.02,-6.97,1.31,False
2026-09-15T13:07:43.213750+00:00,ADPC.CA,3.99,3.97,3.73,38.71,-0.0366,-0.0172,26274294.32,0.39,3.82,4.61,3.46,4.61,0.0,20.68,-6.14,-13.18,2.11,False
2026-09-15T13:07:43.213750+00:00,ASCM.CA,63.12,63.03,50.07,36.67,-0.1675,0.0671,22956192.34,0.58,60.92,66.8,57.25,69.95,-0.87,10.61,-3.59,-6.83,1.22,False
2026-09-15T13:07:43.213750+00:00,EHDR.CA,2.92,2.86,2.38,41.51,0.0055,0.0167,22615879.0,0.68,2.81,3.2,2.51,3.2,-0.36,14.29,-5.35,-5.35,2.27,False
2026-09-15T13:07:43.213750+00:00,ELKA.CA,1.79,1.78,1.57,48.21,0.0081,0.0256,45659553.82,0.36,1.7,1.99,1.37,2.25,1.76,15.03,-9.04,-3.39,2.52,False
2026-09-15T13:07:43.213750+00:00,ELSH.CA,13.43,13.89,9.72,43.55,-0.116,-0.0699,40048023.91,0.33,12.76,14.39,11.67,15.59,0.55,12.16,-5.97,-8.46,2.16,False
2026-09-15T13:07:43.213750+00:00,KWIN.CA,99.83,91.03,73.03,38.98,-0.0935,2.9355,66426087.25,0.15,84.5,137.9,66.1,137.9,2.58,59.09,-13.58,-0.32,6.99,False
2026-09-15T13:07:43.213750+00:00,MPRC.CA,42.16,43.39,32.69,35.11,-1.0388,-0.5544,40747710.14,0.53,38.31,46.88,37.7,52.49,0.99,21.17,-5.46,-15.42,2.78,False
2026-09-15T13:07:43.213750+00:00,NINH.CA,23.09,21.98,15.59,46.49,0.1279,0.4417,30413881.12,0.52,21.4,26.46,17.4,26.46,-3.36,27.95,-9.22,-2.0,4.02,False
2026-09-15T13:07:43.213750+00:00,UNIP.CA,0.38,0.38,0.31,49.44,-0.0,0.001,36526590.39,0.41,0.35,0.43,0.32,0.44,8.57,13.16,-8.48,-9.16,3.07,False
2026-09-15T13:07:43.213750+00:00,PHDC.CA,14.8,14.9,11.58,35.18,-0.1987,-0.115,208682038.15,0.51,13.65,16.2,13.65,16.2,0.59,17.99,-6.67,-8.44,1.59,False
2026-09-15T13:07:43.213750+00:00,ARAB.CA,0.25,0.25,0.22,47.17,0.003,0.0043,98733492.7,0.62,0.23,0.27,0.2,0.27,8.7,8.0,-4.26,0.82,2.07,False
2026-09-15T13:07:43.213750+00:00,LCSW.CA,34.51,33.97,27.94,42.77,0.217,0.3679,29677945.52,0.56,32.61,37.5,28.6,37.79,1.38,13.43,-3.69,1.25,2.09,False
2026-09-15T13:07:43.213750+00:00,EFIC.CA,207.8,199.78,208.63,44.04,0.6377,0.8756,99602605.74,0.82,192.75,260.0,180.07,260.0,1.17,33.33,0.97,-11.66,4.26,False
2026-09-15T13:07:43.213750+00:00,EGTS.CA,17.25,17.85,12.61,43.73,-0.2184,-0.2281,26146596.16,0.29,16.17,19.2,16.17,20.75,4.08,14.08,-0.47,-10.2,2.04,False
2026-09-15T13:07:43.213750+00:00,IFAP.CA,20.87,20.4,19.49,47.55,0.082,0.1688,24438152.86,0.48,20.2,22.13,18.96,22.7,0.89,8.59,-3.96,-6.86,1.51,False
2026-09-15T13:07:43.213750+00:00,AJWA.CA,183.61,183.58,141.99,44.32,-1.5202,-1.0511,54112765.9,0.17,175.15,202.98,161.0,210.0,2.77,12.77,2.16,-8.98,1.25,False
2026-09-15T13:07:43.213750+00:00,MTIE.CA,8.63,9.1,8.29,35.17,-0.1748,-0.1657,45818887.64,0.33,8.1,9.69,8.01,10.4,3.7,15.36,-4.71,-13.27,2.09,False
2026-09-15T13:07:43.213750+00:00,DSCW.CA,1.92,1.94,1.83,35.29,-0.0268,-0.0165,44766954.54,0.34,1.8,2.1,1.73,2.21,0.0,16.67,-7.18,-14.62,1.93,False
2026-09-15T13:07:43.213750+00:00,GDWA.CA,0.8,0.81,0.84,46.71,-0.0053,-0.0023,41876751.84,0.37,0.77,0.9,0.76,0.9,0.0,16.88,-5.63,-4.46,1.74,False
2026-09-15T13:07:43.213750+00:00,OBRI.CA,32.84,33.76,35.28,37.48,-0.3471,-0.191,21640394.47,0.53,30.1,34.97,30.1,39.27,1.43,14.54,-9.97,-7.19,2.5,False
2026-09-15T13:07:43.213750+00:00,ELEC.CA,2.09,2.14,2.29,37.14,-0.0291,-0.0205,69175397.33,1.0,1.98,2.21,1.98,2.32,0.0,11.62,-6.13,-8.29,1.46,False
2026-09-15T13:07:43.213750+00:00,HRHO.CA,25.97,26.51,26.65,38.14,-0.2583,-0.2342,98669972.75,1.45,25.21,26.72,25.21,28.1,0.44,5.53,-4.36,-5.29,1.09,False
2026-09-15T13:07:43.213750+00:00,ZEOT.CA,13.89,12.8,9.49,40.36,0.2419,0.3915,12769023.86,0.46,13.1,14.85,10.81,14.99,-0.15,13.53,-6.81,-3.53,2.2,False
2026-09-15T13:07:43.213750+00:00,RAYA.CA,7.21,7.48,5.82,52.45,-0.0531,-0.0498,62382159.23,0.21,6.95,7.73,6.95,8.49,1.44,9.65,-5.33,0.42,1.91,False
2026-09-15T13:07:43.213750+00:00,EOSB.CA,1.57,1.53,1.32,50.0,0.0109,0.0134,67758.94,2.76,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-15T13:07:43.213750+00:00,AALR.CA,314.81,279.6,206.57,32.56,5.9064,8.7625,33400570.67,0.46,295.0,375.0,205.16,375.0,6.09,19.82,3.09,2.09,5.14,False
2026-09-15T13:07:43.213750+00:00,ASPI.CA,0.48,0.43,0.33,28.49,-0.0034,0.0047,53562539.33,0.95,0.41,0.58,0.31,0.58,7.32,31.82,-1.6,-13.1,4.68,False
2026-09-15T13:07:43.213750+00:00,CAED.CA,144.89,123.83,79.02,32.85,1.5759,4.9773,41383069.66,0.86,123.56,185.7,71.0,185.7,5.31,42.71,-4.79,7.57,6.08,False
2026-09-15T13:07:43.213750+00:00,COPR.CA,0.5,0.44,0.37,30.07,0.0114,0.0206,94562724.51,0.42,0.44,0.58,0.35,0.58,9.09,20.83,-6.19,9.05,5.62,False
2026-09-15T13:07:43.213750+00:00,INFI.CA,151.54,129.6,110.03,8.85,2.3483,5.8382,40012681.56,0.37,131.01,174.0,93.41,178.99,3.81,27.94,-7.7,-12.27,3.23,False
2026-09-15T13:07:43.213750+00:00,ADIB.CA,53.33,51.41,42.27,33.33,-0.0291,0.3539,69338353.77,0.67,50.51,55.65,46.0,55.65,3.13,6.83,-2.56,-6.38,1.36,False
2026-09-15T13:07:43.213750+00:00,GSSC.CA,289.98,278.33,250.58,46.79,5.1392,5.6189,12912514.33,0.38,278.0,325.0,245.01,325.0,2.46,14.1,-5.7,1.81,2.4,False
2026-09-15T13:07:43.213750+00:00,EBSC.CA,2.06,1.98,1.82,57.26,0.0521,0.0574,14750727.41,0.17,1.88,2.43,1.85,2.43,11.17,16.27,-3.27,8.38,4.59,False
2026-09-15T13:07:43.213750+00:00,AXPH.CA,1599.84,1382.97,1016.06,79.71,94.0823,104.3631,11903292.92,0.62,1340.0,1768.0,1121.56,1768.0,25.67,4.99,-1.2,27.54,2.76,False
2026-09-15T13:07:43.213750+00:00,ISPH.CA,13.01,12.54,11.53,24.48,0.0032,0.1017,69371294.63,0.66,12.21,13.8,11.2,16.93,3.03,9.7,-6.37,-8.93,1.21,False
2026-09-15T13:07:43.213750+00:00,PHAR.CA,129.82,116.43,88.2,18.06,0.8762,3.1489,200107650.65,0.33,118.16,147.0,85.4,178.99,-0.11,24.54,-7.03,-16.78,2.35,False
2026-09-15T13:07:43.213750+00:00,NIPH.CA,353.09,294.03,161.8,16.45,5.8332,15.2396,240870182.56,0.41,301.0,414.7,171.03,450.0,4.36,32.02,-6.32,-22.2,5.62,False
2026-09-15T13:07:43.213750+00:00,MHOT.CA,18.28,17.55,24.09,47.83,-0.1258,-0.118,11525543.76,0.43,17.72,19.6,16.2,21.4,1.13,9.38,-2.88,-4.33,1.21,False
2026-09-15T13:07:43.213750+00:00,OLFI.CA,23.23,23.44,22.07,36.76,-0.3311,-0.2294,42441469.6,0.17,22.07,25.2,22.06,26.52,1.13,12.9,-5.45,-11.55,2.04,False
2026-09-15T13:07:43.213750+00:00,UEFM.CA,536.66,534.99,490.25,45.76,-2.6156,-0.8842,3525199.22,1.63,440.66,570.0,440.66,625.0,21.3,6.64,5.38,-5.97,2.4,False
2026-09-15T13:07:43.213750+00:00,RAKT.CA,22.33,22.5,23.14,47.52,-0.0606,-0.0706,274214.24,1.15,21.4,23.09,21.25,24.0,5.84,1.94,-0.23,-2.12,1.07,False
2026-09-15T13:07:43.213750+00:00,ICID.CA,17.32,12.11,6.43,60.95,1.9274,2.0977,27096495.87,0.06,13.4,19.3,6.55,19.3,36.42,5.58,0.0,33.65,3.89,False
2026-09-15T13:07:43.213750+00:00,FAIT.CA,44.17,40.22,34.6,69.14,2.0394,1.8651,8667938.28,0.17,39.58,48.35,36.1,48.35,16.14,5.18,0.02,12.74,2.81,False
2026-09-15T13:07:43.213750+00:00,CICH.CA,12.5,12.38,11.0,51.96,0.1065,0.074,4907592.57,0.45,12.0,13.35,11.6,13.35,3.92,7.06,-2.94,-0.55,1.71,False
2026-09-15T13:07:43.213750+00:00,PRCL.CA,32.97,34.46,22.41,41.06,-0.5542,-0.474,21957933.54,0.29,30.9,36.49,30.9,38.25,5.6,11.83,-5.06,-2.33,3.87,False
2026-09-15T13:07:43.213750+00:00,EGAS.CA,58.19,56.0,47.5,38.73,0.3676,0.7223,9640055.11,0.59,55.21,61.65,48.5,67.7,1.43,10.09,-5.09,-4.99,1.75,False
2026-09-15T13:07:43.213750+00:00,AMIA.CA,18.53,13.96,8.08,29.09,1.3664,1.7772,71054192.52,0.11,12.71,22.4,8.62,22.4,37.77,27.93,-9.29,35.33,6.34,False
2026-09-15T13:07:43.213750+00:00,CANA.CA,42.4,39.67,38.61,51.64,0.8194,1.0473,17626300.27,0.15,41.0,44.29,35.2,44.29,1.73,6.19,-5.52,-2.81,1.43,False
2026-09-15T13:07:43.213750+00:00,FERC.CA,78.79,77.97,78.64,50.3,0.3679,0.4762,19552753.99,0.29,76.7,86.0,73.7,87.3,1.42,10.55,-3.57,-3.59,1.45,False
2026-09-15T13:07:43.213750+00:00,PRMH.CA,2.59,2.66,2.14,65.48,0.0142,0.0112,11697968.41,0.3,2.28,2.87,2.28,2.95,14.04,10.38,-8.3,-6.96,3.47,False
2026-09-15T13:07:43.213750+00:00,EDFM.CA,411.0,390.98,334.18,54.82,7.017,8.044,1691454.22,0.32,394.0,432.0,310.2,432.0,4.92,4.51,-1.81,0.12,1.4,False
2026-09-15T13:07:43.213750+00:00,EGSA.CA,8.82,8.86,7.6,77.36,0.0683,0.0374,8156.59,1.22,8.67,9.1,8.65,9.21,3.81,1.11,-0.44,3.7,0.77,False
2026-09-15T13:07:43.213750+00:00,TRTO.CA,0.06,0.04,0.04,67.92,0.0088,0.0081,33094.76,0.31,0.04,0.08,0.03,0.08,75.0,14.29,0.0,100.0,11.78,False
2026-09-15T13:07:43.213750+00:00,AFMC.CA,198.9,166.07,89.34,19.7,-6.924,1.0495,61816928.14,0.3,157.0,267.9,67.0,300.0,1.38,68.31,2.43,-32.64,5.16,False
2026-09-15T13:07:43.213750+00:00,BIOC.CA,386.05,292.27,121.99,9.58,-14.4936,7.6676,134754559.67,0.18,281.06,555.0,70.03,563.99,-2.59,102.72,-12.83,-45.96,6.18,False
2026-09-15T13:07:43.213750+00:00,ENGC.CA,45.35,44.11,36.55,29.38,-0.4283,0.0687,16321414.27,0.64,41.0,54.79,36.35,54.79,1.73,31.36,-4.83,-16.37,3.51,False
2026-09-15T13:07:43.213750+00:00,IDRE.CA,55.04,55.04,55.04,50.0,0.0,0.0,9330141.87,3.67,51.0,57.45,51.0,57.45,7.92,4.38,0.0,0.0,0.0,False
2026-09-15T13:07:43.213750+00:00,ISMA.CA,34.64,31.91,20.96,34.04,-0.3947,0.4172,26778101.82,0.4,29.0,40.49,26.54,40.49,2.97,35.6,-8.55,-14.77,3.76,False
2026-09-15T13:07:43.213750+00:00,SPMD.CA,0.6,0.6,0.6,50.0,0.0,0.0,18122053.1,33.41,0.58,0.62,0.58,0.62,3.45,3.33,0.0,0.0,0.0,False
2026-09-15T13:07:43.213750+00:00,UEGC.CA,1.93,2.15,1.56,20.59,-0.1474,-0.1243,45671869.2,0.28,1.66,2.56,1.46,2.87,3.01,49.71,-3.98,-33.98,3.82,False
2026-09-15T13:07:43.213750+00:00,OCDI.CA,32.49,30.41,22.39,34.84,0.4284,0.7788,87557522.67,0.83,30.0,34.7,25.15,36.97,0.0,15.67,-8.82,-15.16,2.97,False
2026-09-15T13:07:43.213750+00:00,UNIT.CA,19.72,19.72,19.72,50.0,0.0,0.0,11122374.65,4.06,19.65,23.95,19.65,23.95,0.36,21.45,0.0,0.0,0.0,False
