timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-17T10:27:57.847796+00:00,ATLC.CA,6.38,5.73,4.7,66.16,0.447,0.4285,27531473.4,0.18,5.2,8.1,5.0,8.1,39.23,11.88,-2.11,27.01,6.04,False
2026-09-17T10:27:57.847796+00:00,FWRY.CA,19.04,19.08,18.3,51.03,-0.0146,0.0058,132029621.15,0.09,18.66,19.69,18.43,19.81,1.18,4.29,-1.67,-1.62,0.81,False
2026-09-17T10:27:57.847796+00:00,EXPA.CA,20.8,20.32,17.77,60.73,0.2012,0.2706,35593690.88,0.11,19.8,22.39,18.34,22.39,7.07,5.61,-2.71,-1.65,1.68,False
2026-09-17T10:27:57.847796+00:00,PHTV.CA,354.66,338.58,226.47,64.27,5.2113,5.696,1740167.52,1.71,311.27,389.0,262.5,447.99,17.97,5.93,5.08,-0.2,2.19,False
2026-09-17T10:27:57.847796+00:00,MTIE.CA,8.55,9.05,8.3,45.86,-0.1807,-0.1715,42056461.0,0.22,8.1,8.99,8.01,10.4,4.69,6.01,-1.64,-6.15,1.85,False
2026-09-17T10:27:57.847796+00:00,GDWA.CA,0.8,0.81,0.84,43.66,-0.0086,-0.0043,40233254.24,0.56,0.76,0.9,0.76,0.9,2.63,15.38,-2.66,-4.11,1.73,False
2026-09-17T10:27:57.847796+00:00,BTFH.CA,2.98,3.05,3.09,37.93,-0.038,-0.0306,96806664.06,0.31,2.87,3.09,2.87,3.26,2.79,4.75,-1.68,-5.19,1.05,False
2026-09-17T10:27:57.847796+00:00,MBSC.CA,400.32,321.55,262.96,45.97,19.5313,28.9387,56553346.84,0.11,355.04,470.0,231.51,470.0,6.22,24.63,-11.24,3.62,4.14,False
2026-09-17T10:27:57.847796+00:00,MEPA.CA,1.92,1.86,1.71,58.97,0.0418,0.0452,34683456.59,0.11,1.8,2.25,1.62,2.25,8.33,15.38,-6.28,3.19,4.53,False
2026-09-17T10:27:57.847796+00:00,MCQE.CA,232.59,210.56,179.3,40.18,2.926,7.2852,36264829.11,0.16,213.0,254.23,175.01,292.32,4.0,14.77,-8.13,-0.23,2.59,False
2026-09-17T10:27:57.847796+00:00,AMER.CA,5.68,5.16,2.92,32.45,-0.027,0.0868,62294289.09,0.33,4.8,6.69,2.54,8.47,13.13,23.2,-2.35,-15.76,5.11,False
2026-09-17T10:27:57.847796+00:00,EASB.CA,7.81,7.51,4.94,56.2,0.3117,0.2356,17125556.51,0.08,7.16,9.95,6.71,9.95,14.8,21.05,-6.31,10.11,6.21,False
2026-09-17T10:27:57.847796+00:00,INFI.CA,149.48,131.22,110.32,16.41,0.3703,4.0295,31773421.87,0.53,130.15,174.0,93.52,178.99,5.87,26.28,-9.2,-14.84,3.23,False
2026-09-17T10:27:57.847796+00:00,FAIT.CA,44.54,40.61,34.76,68.21,1.8847,1.8784,7867674.5,0.3,39.58,48.35,36.1,48.35,19.61,2.13,-2.7,10.2,2.61,False
2026-09-17T10:27:57.847796+00:00,LCSW.CA,34.47,34.09,28.02,45.38,-0.0104,0.2454,27816791.17,0.3,32.42,37.5,29.65,37.79,3.36,11.91,-3.03,-3.08,1.83,False
2026-09-17T10:27:57.847796+00:00,PHAR.CA,128.03,117.6,88.68,19.32,-0.5389,1.9206,155307009.06,0.11,117.01,141.0,85.4,178.99,1.19,19.09,-7.39,-12.29,2.2,False
2026-09-17T10:27:57.847796+00:00,NIPH.CA,347.44,299.69,163.99,17.14,1.6068,10.5963,195547347.34,0.17,301.0,414.7,173.5,450.0,5.34,30.79,-4.77,-13.55,5.39,False
2026-09-17T10:27:57.847796+00:00,WCDF.CA,672.2,614.84,536.72,90.91,32.1648,26.6345,3343812.61,1.09,630.06,765.98,505.0,765.98,20.56,0.84,8.66,16.58,1.45,True
2026-09-17T10:27:57.847796+00:00,HRHO.CA,25.85,26.44,26.64,40.38,-0.3014,-0.2558,97471261.26,0.09,25.04,26.6,25.04,28.1,1.8,4.35,-2.13,-4.56,1.09,False
2026-09-17T10:27:57.847796+00:00,UNIP.CA,0.38,0.38,0.31,52.13,-0.0006,0.0004,34001808.68,0.22,0.35,0.41,0.32,0.44,8.57,7.89,-2.34,-6.0,3.12,False
2026-09-17T10:27:57.847796+00:00,MOSC.CA,320.67,304.78,230.12,29.45,0.595,3.6657,7922935.45,1.14,302.0,346.0,268.5,380.0,4.25,9.9,-2.7,-6.77,1.37,False
2026-09-17T10:27:57.847796+00:00,ADPC.CA,3.93,3.98,3.73,45.28,-0.0481,-0.0276,22739079.27,0.32,3.81,4.33,3.5,4.61,2.1,11.31,-2.55,-11.37,1.8,False
2026-09-17T10:27:57.847796+00:00,MICH.CA,49.82,45.64,35.97,48.29,0.893,1.3974,25366464.42,0.16,47.2,53.19,37.46,53.9,4.83,7.5,-3.39,-3.51,1.93,False
2026-09-17T10:27:57.847796+00:00,EPCO.CA,11.21,11.03,8.92,47.6,0.0305,0.0664,19860322.14,0.09,10.8,12.89,8.9,13.05,4.35,14.37,-0.54,-10.03,2.77,False
2026-09-17T10:27:57.847796+00:00,GGCC.CA,0.89,0.88,0.59,35.36,-0.0068,-0.0001,39140797.36,0.17,0.83,1.04,0.49,1.28,4.82,19.54,3.41,-5.38,3.31,False
2026-09-17T10:27:57.847796+00:00,RAYA.CA,7.2,7.44,5.86,36.36,-0.0637,-0.0542,54530533.68,0.13,6.95,7.73,6.95,8.49,2.01,9.03,-0.98,-0.7,1.82,False
2026-09-17T10:27:57.847796+00:00,OLFI.CA,23.0,23.43,22.09,41.47,-0.3427,-0.2711,16219237.29,0.44,22.07,25.0,22.07,26.52,4.17,8.74,-1.32,-8.23,2.06,False
2026-09-17T10:27:57.847796+00:00,MOIL.CA,0.67,0.64,0.5,59.38,0.0087,0.0127,205687.82,0.16,0.65,0.69,0.51,0.69,4.62,1.47,-0.44,2.74,1.37,False
2026-09-17T10:27:57.847796+00:00,MIPH.CA,795.93,770.13,559.35,62.61,12.3167,12.9693,3891570.43,0.36,700.2,820.0,670.86,828.36,17.03,0.07,-0.3,4.28,1.45,False
2026-09-17T10:27:57.847796+00:00,EGTS.CA,17.06,17.76,12.69,46.62,-0.2511,-0.2357,24430866.68,0.15,16.17,18.62,16.17,20.75,6.74,7.88,-3.39,-8.99,2.05,False
2026-09-17T10:27:57.847796+00:00,CIEB.CA,25.06,24.6,22.59,46.05,0.0896,0.2061,13777838.14,0.19,24.01,26.27,23.75,26.27,3.54,5.67,-2.76,-1.99,1.54,False
2026-09-17T10:27:57.847796+00:00,RAKT.CA,22.35,22.52,23.13,57.94,-0.0116,-0.0529,255451.82,0.22,21.4,23.02,21.25,24.0,5.84,1.63,-0.22,1.89,1.12,False
2026-09-17T10:27:57.847796+00:00,CICH.CA,12.48,12.4,11.04,54.91,0.0665,0.0742,4758852.91,0.22,12.0,13.35,11.6,13.35,6.25,4.71,-4.3,-1.42,1.71,False
2026-09-17T10:27:57.847796+00:00,GIHD.CA,69.09,62.07,45.74,65.35,3.7446,3.8211,28792242.36,0.1,58.01,79.9,43.0,79.9,27.87,7.71,-0.25,11.12,3.47,False
2026-09-17T10:27:57.847796+00:00,CEFM.CA,145.92,134.15,107.06,56.1,3.112,4.0401,14102850.07,0.06,138.1,168.0,100.0,168.0,6.56,14.16,-1.21,2.9,1.36,False
2026-09-17T10:27:57.847796+00:00,AJWA.CA,181.83,183.57,142.5,43.59,-1.4418,-1.1981,49317776.11,0.12,175.15,201.0,161.0,210.0,2.86,11.57,0.53,-9.16,1.24,False
2026-09-17T10:27:57.847796+00:00,ASCM.CA,62.78,63.05,50.19,36.59,-0.533,-0.1234,19533429.75,0.29,60.15,66.8,57.25,69.95,0.75,10.23,-5.92,-4.73,1.13,False
2026-09-17T10:27:57.847796+00:00,POUL.CA,38.66,38.73,33.03,47.07,0.0839,0.2086,23602056.07,0.27,36.97,41.96,36.5,41.96,2.33,10.92,-2.74,1.06,1.69,False
2026-09-17T10:27:57.847796+00:00,ICID.CA,17.61,12.52,6.58,62.57,1.7125,1.9767,20614747.87,0.04,15.04,19.3,7.51,19.3,20.41,6.57,-2.31,15.71,3.2,False
2026-09-17T10:27:57.847796+00:00,COMI.CA,137.79,138.13,126.57,31.43,-1.169,-0.254,550643327.83,0.79,131.11,142.5,131.11,142.88,1.39,7.2,-5.35,-4.87,1.25,False
2026-09-17T10:27:57.847796+00:00,COSG.CA,1.85,1.76,1.53,48.72,0.0258,0.0399,41273067.83,0.06,1.74,2.0,1.58,2.0,4.6,9.89,-3.72,-0.55,1.99,False
2026-09-17T10:27:57.847796+00:00,ETRS.CA,11.09,10.81,8.42,49.72,0.0599,0.133,16704513.95,0.15,10.66,11.66,10.21,11.66,3.0,6.19,-2.5,-4.3,1.55,False
2026-09-17T10:27:57.847796+00:00,PHDC.CA,14.63,14.86,11.64,31.85,-0.2782,-0.1681,194652640.69,0.13,13.65,15.6,13.65,16.2,0.37,13.87,-5.56,-10.58,1.42,False
2026-09-17T10:27:57.847796+00:00,PRDC.CA,8.88,9.04,5.89,23.25,-0.291,-0.1294,63098304.76,0.3,7.68,10.25,7.68,10.4,2.21,30.57,-4.22,-9.76,3.3,False
2026-09-17T10:27:57.847796+00:00,SAUD.CA,23.56,22.76,19.62,50.96,0.0945,0.2189,14388275.54,0.13,22.7,24.6,21.03,24.6,2.38,5.85,-1.41,-2.61,1.83,False
2026-09-17T10:27:57.847796+00:00,EGSA.CA,8.86,8.87,7.63,78.18,0.0674,0.0483,8761.34,1.19,8.67,9.1,8.65,9.21,3.81,1.11,-0.44,3.45,0.77,False
2026-09-17T10:27:57.847796+00:00,EDFM.CA,411.0,394.58,335.1,59.07,5.9442,7.37,1638699.72,0.22,394.0,432.0,325.59,432.0,4.53,4.9,-1.72,-0.45,1.39,False
2026-09-17T10:27:57.847796+00:00,EOSB.CA,1.57,1.53,1.32,50.0,0.0096,0.0121,71906.35,1.08,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-17T10:27:57.847796+00:00,AFMC.CA,189.91,169.58,90.3,21.86,-8.3178,-2.2243,56052874.93,0.19,157.0,264.0,70.02,300.0,2.31,64.35,-3.51,-36.69,4.95,False
2026-09-17T10:27:57.847796+00:00,IDRE.CA,56.92,56.92,56.92,50.0,0.0,0.0,10348705.27,4.62,53.8,59.0,53.8,59.0,5.8,3.65,0.0,0.0,0.0,False
2026-09-17T10:27:57.847796+00:00,NINH.CA,23.0,22.08,15.7,21.7,-0.1857,0.2356,30499659.1,0.62,20.5,26.46,17.4,26.46,1.02,27.76,-8.82,-3.05,4.13,False
2026-09-17T10:27:57.847796+00:00,UEGC.CA,1.87,2.16,1.56,30.16,-0.136,-0.1302,48313757.94,0.26,1.66,2.31,1.58,2.87,7.23,29.78,3.47,-21.15,3.95,False
2026-09-17T10:27:57.847796+00:00,CLHO.CA,17.16,17.07,14.38,33.81,-0.2634,-0.089,76308342.89,0.5,15.81,18.45,15.81,19.72,1.2,15.31,-0.18,-4.83,1.6,False
2026-09-17T10:27:57.847796+00:00,ISPH.CA,12.91,12.58,11.54,30.22,-0.0728,0.0469,64229566.31,0.64,11.9,13.6,11.2,16.93,1.43,12.68,-5.79,-7.65,1.41,False
2026-09-17T10:27:57.847796+00:00,BIOC.CA,363.85,300.57,124.15,14.21,-19.5524,-1.8696,116182056.61,0.08,272.01,515.0,71.6,563.99,3.04,83.75,-6.79,-42.57,6.36,False
2026-09-17T10:27:57.847796+00:00,ELEC.CA,2.05,2.05,2.05,50.0,0.0,0.0,72923954.8,2.78,1.92,2.13,1.92,2.13,6.77,3.9,0.0,0.0,0.0,False
2026-09-17T10:27:57.847796+00:00,ELSH.CA,13.32,13.85,9.76,41.01,-0.1921,-0.1091,37971228.94,0.12,12.67,14.39,12.67,15.59,1.89,11.46,-5.55,-7.54,2.14,False
2026-09-17T10:27:57.847796+00:00,DSCW.CA,1.9,1.94,1.83,37.93,-0.0355,-0.0229,39487679.8,0.12,1.8,2.0,1.76,2.21,2.22,8.7,-4.71,-8.54,1.75,False
2026-09-17T10:27:57.847796+00:00,ADCI.CA,291.09,276.68,212.76,37.6,0.1135,3.6786,6158913.64,0.23,267.66,315.0,230.0,389.99,4.58,12.54,-3.87,-4.36,1.98,False
2026-09-17T10:27:57.847796+00:00,EBSC.CA,2.07,1.98,1.82,47.87,0.0366,0.0516,14758399.99,0.09,1.88,2.43,1.85,2.43,8.51,19.12,-9.82,5.21,4.67,False
2026-09-17T10:27:57.847796+00:00,AMIA.CA,18.71,14.31,8.22,35.75,1.0169,1.5295,63318159.24,0.02,15.3,22.4,8.74,22.4,13.01,29.55,-6.68,8.31,5.04,False
2026-09-17T10:27:57.847796+00:00,ISMQ.CA,9.14,9.28,7.83,37.6,-0.0835,-0.0257,28338074.54,0.1,8.68,9.66,8.68,10.15,1.61,9.52,-4.44,-4.85,1.22,False
