timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-10T19:12:12.356954+00:00,INFI.CA,102.98,96.08,104.0,52.53,1.1834,1.9885,15953463.82,0.57,99.51,112.5,85.0,112.5,-1.28,14.52,-2.92,-0.54,2.4,False
2026-06-10T19:12:12.356954+00:00,DSCW.CA,1.81,1.87,1.99,45.16,-0.0197,-0.0269,60215475.89,0.55,1.71,1.96,1.67,2.14,3.51,10.73,0.55,-6.19,1.85,False
2026-06-10T19:12:12.356954+00:00,MCRO.CA,1.26,1.25,1.77,57.89,0.0067,0.0049,86548390.74,0.53,1.21,1.33,1.07,1.47,1.65,8.13,-2.31,0.0,1.63,False
2026-06-10T19:12:12.356954+00:00,RACC.CA,9.98,9.51,8.81,47.73,0.0899,0.15,18671484.26,0.42,9.56,12.02,8.4,12.02,0.73,24.82,-1.6,-3.53,1.8,False
2026-06-10T19:12:12.356954+00:00,SWDY.CA,87.53,83.6,77.53,54.88,1.0939,1.4118,34534447.89,0.52,85.25,90.77,75.94,91.11,1.13,5.29,-2.33,-1.19,0.95,False
2026-06-10T19:12:12.356954+00:00,SUGR.CA,49.51,48.58,48.86,42.71,0.33,0.3421,15935175.17,0.56,48.0,52.9,46.5,52.9,2.6,7.41,-2.55,1.51,1.95,False
2026-06-10T19:12:12.356954+00:00,CSAG.CA,31.42,30.4,30.33,54.85,0.2903,0.35,18370678.74,0.81,30.4,32.47,27.4,32.47,1.88,4.84,-1.57,-2.13,1.15,False
2026-06-10T19:12:12.356954+00:00,CANA.CA,35.7,36.29,35.52,65.43,0.3918,0.025,14361931.0,1.19,34.01,39.45,30.55,50.0,6.5,8.92,5.53,9.86,2.61,False
2026-06-10T19:12:12.356954+00:00,MILS.CA,136.23,119.41,112.58,70.06,5.7833,5.839,22163943.08,0.24,127.01,153.0,95.6,153.0,9.09,10.43,3.08,10.24,3.98,True
2026-06-10T19:12:12.356954+00:00,RREI.CA,3.54,3.42,2.73,52.17,0.0333,0.0372,23578834.66,0.62,3.32,3.85,2.45,4.12,3.01,12.57,-1.94,-5.36,2.18,False
2026-06-10T19:12:12.356954+00:00,MCQE.CA,193.11,185.91,139.66,44.13,1.1346,2.2418,19161021.11,1.43,185.59,201.0,158.77,201.0,-3.01,11.67,-5.09,-3.08,1.29,False
2026-06-10T19:12:12.356954+00:00,BTFH.CA,3.12,3.02,3.09,47.27,0.0117,0.0211,239958757.94,0.46,3.03,3.32,2.81,3.32,0.33,9.21,-2.19,-1.88,1.74,False
2026-06-10T19:12:12.356954+00:00,CNFN.CA,4.61,4.4,4.6,35.94,0.0281,0.0436,17061684.35,0.75,4.47,4.95,3.92,4.95,-0.89,11.74,0.44,-3.59,1.7,False
2026-06-10T19:12:12.356954+00:00,PHTV.CA,210.02,196.83,178.08,56.33,2.7153,4.3192,14846681.7,0.43,203.25,233.0,176.56,233.0,0.77,13.76,-1.3,1.01,1.88,False
2026-06-10T19:12:12.356954+00:00,CIRA.CA,26.86,22.14,18.2,37.54,1.2604,1.6113,29058359.67,0.26,23.23,28.4,16.8,28.4,11.54,9.61,0.0,11.53,2.93,False
2026-06-10T19:12:12.356954+00:00,TMGH.CA,96.27,91.31,75.98,34.65,0.9589,1.4457,500266068.37,0.51,91.87,101.4,73.77,101.4,2.55,7.63,-1.03,-2.18,1.78,False
2026-06-10T19:12:12.356954+00:00,MHOT.CA,30.15,27.82,25.69,62.18,1.1275,1.2437,20818196.56,0.36,26.3,34.3,24.83,34.3,14.11,14.3,-5.99,14.85,5.6,False
2026-06-10T19:12:12.356954+00:00,EPCO.CA,9.15,9.0,7.56,55.31,0.0395,0.0344,12490564.38,0.57,8.56,9.9,8.22,9.9,5.14,10.0,2.09,0.65,1.93,False
2026-06-10T19:12:12.356954+00:00,EGAS.CA,49.09,45.73,43.96,42.63,1.0983,1.2149,13378204.41,0.42,46.51,51.88,40.69,51.88,7.42,3.84,-1.78,0.49,1.87,False
2026-06-10T19:12:12.356954+00:00,LCSW.CA,27.55,26.35,25.89,53.42,0.2078,0.3429,15710407.42,0.46,26.16,29.29,23.26,29.29,0.99,10.86,-2.15,-3.77,1.51,False
2026-06-10T19:12:12.356954+00:00,ELEC.CA,2.14,2.14,2.49,54.17,-0.0026,-0.0072,27846399.84,0.54,2.06,2.25,2.04,2.29,3.4,5.63,1.89,-1.37,1.13,False
2026-06-10T19:12:12.356954+00:00,IRON.CA,32.65,33.26,33.23,36.2,-0.2355,-0.2579,7842486.26,1.23,31.83,35.08,29.0,37.99,0.85,9.28,-0.46,-1.04,1.7,False
2026-06-10T19:12:12.356954+00:00,ATQA.CA,9.76,9.6,9.87,60.0,0.0568,0.0377,40420786.18,0.79,9.41,10.4,8.21,11.0,1.59,8.79,2.05,0.1,1.68,False
2026-06-10T19:12:12.356954+00:00,SAUD.CA,22.76,21.94,16.36,41.58,0.0732,0.244,13783458.61,1.07,21.8,24.88,18.02,25.1,-1.7,16.1,-3.15,-10.28,1.8,False
2026-06-10T19:12:12.356954+00:00,COMI.CA,133.22,132.41,113.26,48.51,-0.561,-0.2292,675511838.19,0.82,129.8,144.0,113.89,144.93,0.99,9.85,0.32,-7.01,1.51,False
2026-06-10T19:12:12.356954+00:00,HDBK.CA,142.84,142.82,97.21,44.01,0.0925,0.6284,15287366.27,0.66,138.75,149.0,111.71,157.85,0.23,7.14,-1.17,-3.79,1.15,False
2026-06-10T19:12:12.356954+00:00,ADIB.CA,47.37,45.11,33.23,44.08,0.4022,0.7186,158467896.77,0.64,45.3,50.08,37.53,50.08,-0.93,11.59,-2.7,-3.63,2.33,False
2026-06-10T19:12:12.356954+00:00,ETEL.CA,96.18,92.81,71.02,41.38,0.4971,1.0865,110326823.85,0.49,92.17,99.0,77.12,101.89,0.46,6.92,-3.79,-4.66,1.32,False
2026-06-10T19:12:12.356954+00:00,SVCE.CA,9.15,8.17,7.7,28.71,0.2153,0.3462,116487697.96,0.24,8.33,9.87,5.48,10.15,1.44,16.8,-9.77,2.84,2.44,False
2026-06-10T19:12:12.356954+00:00,GTWL.CA,50.48,48.06,43.78,28.28,-0.6619,-0.0092,6924467.02,2.48,45.47,59.79,42.12,59.79,4.71,25.58,-2.29,-14.48,2.42,False
2026-06-10T19:12:12.356954+00:00,EBSC.CA,1.75,1.72,1.63,62.79,0.03,0.0145,2465986.8,0.35,1.64,2.09,1.55,2.09,10.98,14.84,1.11,1.11,2.69,False
2026-06-10T19:12:12.356954+00:00,OCPH.CA,365.79,325.24,226.9,48.02,6.9677,11.2722,9513705.9,0.5,350.0,409.0,186.32,416.5,0.19,16.64,1.26,-6.75,1.38,False
2026-06-10T19:12:12.356954+00:00,SEIG.CA,183.24,175.3,161.71,57.11,3.3022,3.2339,5454549.38,0.5,173.35,205.7,136.62,207.99,5.56,12.41,-5.86,2.85,3.07,False
2026-06-10T19:12:12.356954+00:00,EGAL.CA,325.15,311.58,235.11,38.47,3.6788,5.4608,110698642.31,0.74,304.0,344.99,281.51,344.99,2.28,10.95,-3.52,4.45,2.27,False
2026-06-10T19:12:12.356954+00:00,ALCN.CA,29.35,29.78,24.68,40.99,-0.1015,-0.0341,21370318.09,0.77,28.4,30.35,27.68,33.58,-0.56,7.47,-2.38,-3.46,1.11,False
2026-06-10T19:12:12.356954+00:00,SMFR.CA,208.64,200.58,190.2,35.22,1.5699,2.4462,6000753.25,0.75,203.51,224.0,167.9,241.4,-1.2,11.41,-0.38,-0.4,1.57,False
2026-06-10T19:12:12.356954+00:00,WKOL.CA,299.2,293.57,269.84,48.9,0.0358,0.5293,6268519.3,0.7,290.0,324.0,240.0,364.6,2.76,8.73,1.75,-3.66,1.42,False
2026-06-10T19:12:12.356954+00:00,GIHD.CA,41.3,39.86,40.38,50.23,0.4238,0.3913,5414740.86,0.59,39.1,44.5,35.94,44.5,2.33,11.22,1.46,-1.83,1.76,False
2026-06-10T19:12:12.356954+00:00,BIOC.CA,73.31,68.6,64.07,53.57,1.1671,1.3944,6452767.37,0.64,70.0,79.99,58.46,79.99,0.56,13.64,-1.2,-2.03,1.78,False
2026-06-10T19:12:12.356954+00:00,CLHO.CA,15.58,14.08,12.36,30.36,0.3291,0.4711,35412281.17,0.3,14.83,16.85,11.85,16.85,0.54,13.01,-7.55,0.0,2.51,False
2026-06-10T19:12:12.356954+00:00,SKPC.CA,17.31,17.43,17.97,40.27,-0.1077,-0.0969,67674280.67,0.55,16.8,18.24,16.64,18.98,1.01,7.48,0.76,-3.36,1.05,False
2026-06-10T19:12:12.356954+00:00,HRHO.CA,27.16,27.23,27.03,47.48,-0.2704,-0.1963,187882634.94,0.61,26.05,29.6,24.8,30.05,0.42,13.15,-2.73,-9.49,1.63,False
2026-06-10T19:12:12.356954+00:00,FWRY.CA,19.85,19.43,16.7,40.53,-0.1532,0.0796,298649724.21,1.24,18.32,21.16,16.8,21.66,-1.26,16.97,-8.6,-11.24,1.79,False
2026-06-10T19:12:12.356954+00:00,ELWA.CA,1.96,1.83,1.35,91.67,0.0807,0.0721,3034992.48,0.7,1.79,2.2,1.57,2.2,18.99,3.29,5.94,17.58,1.67,True
2026-06-10T19:12:12.356954+00:00,AFMC.CA,73.12,68.33,62.28,41.89,1.0359,1.379,8947716.39,0.34,69.33,80.89,55.2,80.89,1.73,14.69,-0.1,-3.24,1.59,False
2026-06-10T19:12:12.356954+00:00,EFIH.CA,21.96,20.95,17.84,44.32,0.1403,0.3239,64637016.44,0.54,21.0,22.78,17.8,22.83,-0.95,9.52,-5.11,-4.39,1.51,False
2026-06-10T19:12:12.356954+00:00,EALR.CA,361.86,351.06,331.17,48.06,1.0105,1.5341,9606104.48,0.3,346.01,392.0,319.51,449.0,3.1,9.89,2.13,-2.71,1.83,False
2026-06-10T19:12:12.356954+00:00,BINV.CA,43.93,41.58,36.95,71.75,1.5631,1.302,12111902.21,0.26,40.8,49.5,36.9,49.5,12.7,7.66,-3.11,14.08,2.86,False
2026-06-10T19:12:12.356954+00:00,MOIL.CA,0.47,0.44,0.42,64.71,0.0094,0.0091,188677.88,0.77,0.44,0.49,0.39,0.49,6.82,4.26,0.63,4.8,1.43,True
2026-06-10T19:12:12.356954+00:00,EOSB.CA,1.42,1.31,1.19,50.0,0.0245,0.0317,122679.32,2.07,1.34,1.54,1.17,1.54,5.97,8.45,0.71,-3.4,0.93,False
2026-06-10T19:12:12.356954+00:00,NEDA.CA,2.77,2.67,2.47,60.0,0.026,0.028,679729.32,0.53,2.65,2.87,2.22,3.22,5.28,2.87,2.94,1.08,1.28,False
2026-06-10T19:12:12.356954+00:00,ADPC.CA,3.79,3.69,3.43,24.74,-0.0249,-0.0116,24937274.96,0.43,3.54,4.45,3.36,4.45,1.69,23.61,2.49,-3.65,2.61,False
2026-06-10T19:12:12.356954+00:00,ELSH.CA,14.04,14.04,14.04,50.0,0.0,0.0,131600884.46,3.91,13.03,14.72,13.03,14.72,7.75,4.84,0.0,0.0,0.0,False
2026-06-10T19:12:12.356954+00:00,EASB.CA,4.88,4.37,3.66,72.58,0.1338,0.1575,1263009.48,1.06,4.61,5.14,2.97,5.4,7.59,3.63,4.6,-0.2,1.46,False
