timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-13T08:39:22.914317+00:00,SVCE.CA,9.2,9.03,7.9,52.6,0.1521,0.1472,70850469.31,0.07,8.35,10.0,7.15,10.15,13.41,5.6,-3.19,12.98,3.37,False
2026-07-13T08:39:22.914317+00:00,EGTS.CA,17.95,17.46,10.65,48.79,0.2764,0.2626,63166323.71,0.07,15.1,19.8,12.9,22.69,21.92,7.55,-4.48,2.0,3.5,False
2026-07-13T08:39:22.914317+00:00,DTPP.CA,150.96,138.08,110.89,89.03,23.0174,14.9788,37466190.56,0.22,114.0,234.5,114.0,234.5,84.21,11.67,3.92,76.7,7.57,True
2026-07-13T08:39:22.914317+00:00,LCSW.CA,28.54,27.76,26.15,67.42,1.0384,0.6314,58361032.1,0.1,26.41,32.3,25.72,32.3,20.18,1.76,12.21,21.36,3.37,True
2026-07-13T08:39:22.914317+00:00,GTWL.CA,70.84,58.76,47.25,89.45,15.246,10.2397,94474263.34,0.51,46.0,117.15,45.1,117.15,142.09,5.2,25.46,139.98,8.43,False
2026-07-13T08:39:22.914317+00:00,RUBX.CA,11.31,10.96,10.21,80.15,0.7709,0.5274,54908227.62,0.29,9.8,14.29,9.8,14.29,36.43,6.88,0.0,34.25,4.04,False
2026-07-13T08:39:22.914317+00:00,CAED.CA,71.56,71.73,65.28,51.31,0.5599,0.3451,6489356.26,0.46,68.0,78.4,61.05,89.99,9.35,5.43,4.63,10.0,2.03,True
2026-07-13T08:39:22.914317+00:00,EXPA.CA,18.49,18.57,16.64,56.44,0.0212,0.0021,26164119.12,0.12,18.03,18.97,16.98,21.18,3.99,1.17,0.05,1.68,0.85,True
2026-07-13T08:39:22.914317+00:00,SCFM.CA,245.67,258.78,236.58,54.22,-2.0805,-4.0396,5397471.83,0.49,226.5,269.0,226.5,315.0,15.18,3.11,4.54,2.39,1.99,True
2026-07-13T08:39:22.914317+00:00,OIH.CA,1.4,1.45,1.25,72.73,-0.0035,-0.0087,69263191.22,0.13,1.35,1.43,1.33,1.66,4.44,1.42,0.0,4.44,1.52,False
2026-07-13T08:39:22.914317+00:00,WKOL.CA,292.4,298.5,279.23,68.75,4.5181,0.3676,7347419.16,0.57,273.1,334.5,273.1,364.6,18.63,3.25,13.37,9.77,2.53,True
2026-07-13T08:39:22.914317+00:00,INFI.CA,94.99,99.18,103.61,71.89,-0.2716,-1.3479,9761031.22,0.5,88.51,106.99,88.51,112.5,16.94,3.37,10.1,5.8,2.33,True
2026-07-13T08:39:22.914317+00:00,MILS.CA,134.98,133.77,117.67,48.18,-0.4559,-0.3779,11137420.11,0.52,126.31,151.48,108.07,153.0,10.76,8.28,5.26,-2.29,2.41,False
2026-07-13T08:39:22.914317+00:00,SWDY.CA,87.12,87.14,79.0,56.06,0.5458,0.3543,13049511.82,0.13,84.3,90.97,84.01,91.11,4.78,2.99,1.44,5.17,1.2,False
2026-07-13T08:39:22.914317+00:00,CNFN.CA,4.71,4.63,4.59,51.85,0.0708,0.0692,43585763.95,0.1,4.4,5.28,4.32,5.28,9.77,9.32,1.26,10.78,2.96,False
2026-07-13T08:39:22.914317+00:00,NIPH.CA,167.46,163.22,116.34,60.61,4.8048,4.1161,87338103.39,0.05,157.01,185.5,123.8,186.89,12.2,5.3,1.73,10.2,2.83,False
2026-07-13T08:39:22.914317+00:00,ABUK.CA,69.99,78.99,64.14,42.84,-2.5652,-3.1964,142605194.42,0.22,66.66,77.99,66.66,92.0,4.86,11.57,-0.14,-9.02,1.88,False
2026-07-13T08:39:22.914317+00:00,EFID.CA,27.94,28.26,25.85,52.8,0.0177,-0.1013,48711858.0,0.08,25.5,28.99,25.5,29.4,11.06,2.37,-0.32,2.8,2.16,False
2026-07-13T08:39:22.914317+00:00,CERA.CA,1.25,1.2,1.22,62.5,0.0269,0.0201,21296127.43,0.13,1.17,1.35,1.13,1.35,11.97,3.05,7.32,13.79,2.63,False
2026-07-13T08:39:22.914317+00:00,EGAL.CA,292.57,307.93,250.94,45.96,-4.4609,-5.9345,48867279.22,0.18,272.28,314.99,272.28,344.99,6.94,8.18,-0.35,-4.73,1.95,False
2026-07-13T08:39:22.914317+00:00,EBSC.CA,1.9,1.83,1.7,51.95,0.0446,0.0414,5738307.44,0.42,1.71,2.25,1.64,2.25,13.45,15.98,-5.85,8.43,5.09,False
2026-07-13T08:39:22.914317+00:00,BIOC.CA,71.54,72.08,65.47,52.12,0.3427,0.0244,3227896.79,0.11,66.75,76.95,66.48,79.99,10.59,4.24,4.29,6.4,2.07,True
2026-07-13T08:39:22.914317+00:00,ETRS.CA,10.54,9.11,7.66,50.55,0.5192,0.5679,79277699.51,0.05,9.15,11.79,7.37,11.79,19.13,8.17,1.3,22.47,4.55,False
2026-07-13T08:39:22.914317+00:00,PHDC.CA,15.21,14.55,10.01,25.0,0.0714,0.1803,320711488.95,0.13,14.26,16.43,11.09,16.43,4.49,10.27,1.36,2.76,2.25,False
2026-07-13T08:39:22.914317+00:00,SIPC.CA,3.44,3.52,3.26,46.75,-0.0152,-0.0277,8276740.15,0.23,3.25,3.6,3.25,3.8,8.62,1.98,2.34,2.34,1.72,False
2026-07-13T08:39:22.914317+00:00,SPMD.CA,0.43,0.41,0.36,45.83,0.0091,0.0082,17469576.1,0.11,0.4,0.48,0.38,0.48,12.5,6.67,4.17,12.5,3.02,False
2026-07-13T08:39:22.914317+00:00,ICID.CA,7.63,6.1,4.49,59.95,0.5524,0.6103,10826575.95,0.34,6.55,8.47,4.3,8.47,26.72,2.05,4.02,21.91,3.9,False
2026-07-13T08:39:22.914317+00:00,EMFD.CA,11.91,11.37,9.86,43.69,0.0979,0.1478,145175436.36,0.03,11.24,12.57,9.83,12.6,4.72,6.8,0.0,4.82,2.74,False
2026-07-13T08:39:22.914317+00:00,OCDI.CA,23.96,22.58,19.42,78.6,1.4481,1.1498,99495770.41,0.06,20.24,28.0,20.0,28.0,32.86,4.13,5.64,34.48,2.87,False
2026-07-13T08:39:22.914317+00:00,EPCO.CA,9.03,9.11,7.84,50.0,-0.0298,-0.0546,6732351.08,0.22,8.5,9.8,8.5,9.9,8.94,5.83,4.43,2.8,1.64,False
2026-07-13T08:39:22.914317+00:00,SKPC.CA,16.16,16.89,17.66,48.21,-0.1817,-0.2609,31838435.15,0.21,15.58,16.7,15.58,18.98,5.52,1.58,1.11,-0.24,1.17,False
2026-07-13T08:39:22.914317+00:00,HRHO.CA,26.93,27.13,26.91,36.62,-0.0462,-0.0314,128693567.88,0.27,26.09,27.66,25.54,29.74,1.76,4.18,-0.93,2.94,1.36,False
2026-07-13T08:39:22.914317+00:00,GSSC.CA,248.82,255.61,242.44,65.51,0.586,-1.1458,4456215.42,0.29,240.0,263.63,228.1,277.77,8.98,0.8,4.27,4.51,0.87,True
2026-07-13T08:39:22.914317+00:00,CSAG.CA,31.94,31.54,30.83,64.2,0.3576,0.3236,16925425.87,0.08,30.85,33.83,30.05,33.83,5.32,4.12,0.22,8.2,1.15,False
2026-07-13T08:39:22.914317+00:00,EEII.CA,2.53,2.43,2.12,67.03,0.11,0.0741,21628712.0,0.14,2.35,2.9,2.27,2.9,18.3,4.32,2.93,21.12,3.2,False
2026-07-13T08:39:22.914317+00:00,COPR.CA,0.36,0.35,0.44,32.73,0.0019,0.0037,21009007.88,0.43,0.35,0.4,0.29,0.4,5.71,8.11,-0.55,0.0,1.64,False
2026-07-13T08:39:22.914317+00:00,UEFM.CA,481.36,483.68,479.03,60.58,5.031,1.1225,1466575.75,0.59,460.0,529.0,455.6,530.0,9.92,4.62,5.84,7.81,2.59,False
2026-07-13T08:39:22.914317+00:00,NEDA.CA,2.76,2.78,2.49,57.14,0.0022,0.0014,317004.16,1.22,2.7,2.83,2.65,3.22,3.7,1.07,1.82,1.82,1.03,False
2026-07-13T08:39:22.914317+00:00,ASPI.CA,0.32,0.31,0.3,39.06,0.0022,0.0031,28537129.31,0.17,0.3,0.33,0.25,0.4,6.67,3.12,-0.63,1.94,2.74,False
2026-07-13T08:39:22.914317+00:00,EDFM.CA,332.04,334.28,316.98,66.15,1.0142,-0.1925,746360.53,0.97,310.2,349.93,310.2,378.0,12.54,0.24,7.06,2.67,1.1,True
2026-07-13T08:39:22.914317+00:00,AXPH.CA,1133.91,1112.4,870.77,63.99,25.3512,20.485,2960776.04,0.23,1073.0,1342.9,883.02,1342.9,11.05,12.7,-0.08,6.98,2.58,False
2026-07-13T08:39:22.914317+00:00,MPCI.CA,235.22,216.04,174.72,49.77,7.5337,8.7043,97388002.58,0.03,215.0,256.0,169.09,256.0,11.14,7.14,-2.64,11.96,3.19,False
2026-07-13T08:39:22.914317+00:00,ELNA.CA,38.08,39.05,38.89,46.25,-0.2213,-0.3694,623662.47,0.86,35.55,40.99,35.55,42.79,12.21,2.76,2.64,-1.45,2.82,False
2026-07-13T08:39:22.914317+00:00,MIPH.CA,670.84,671.7,449.73,51.34,10.282,6.7669,2095931.72,0.46,630.13,710.0,590.0,772.0,11.63,0.93,5.51,6.74,2.3,False
2026-07-13T08:39:22.914317+00:00,SMFR.CA,200.18,204.26,190.58,51.46,-0.199,-1.2223,1839230.93,0.2,187.01,209.99,187.01,239.9,9.28,2.75,4.71,4.63,1.69,False
2026-07-13T08:39:22.914317+00:00,NINH.CA,17.76,18.33,12.74,51.8,-0.0134,0.0241,7332599.65,0.73,16.82,18.85,16.8,25.89,6.36,5.37,-2.38,4.75,1.22,False
2026-07-13T08:39:22.914317+00:00,CIEB.CA,23.96,23.85,21.05,53.42,0.1349,0.1181,6949291.4,0.07,23.3,24.75,23.27,24.8,4.21,1.94,-1.31,3.52,1.2,False
2026-07-13T08:39:22.914317+00:00,GGCC.CA,0.47,0.43,0.51,92.74,0.0377,0.0251,17214229.53,0.18,0.41,0.6,0.39,0.6,36.59,7.14,10.81,43.86,2.1,True
2026-07-13T08:39:22.914317+00:00,FAIT.CA,36.68,36.4,31.86,50.44,0.0818,0.0666,2584197.16,0.16,35.06,37.7,32.98,38.48,5.79,1.64,1.45,5.54,1.61,False
2026-07-13T08:39:22.914317+00:00,DOMT.CA,26.3,25.63,24.44,60.17,0.508,0.5034,5172925.47,0.1,24.21,27.83,23.7,27.83,11.57,3.04,-1.1,12.55,2.0,False
2026-07-13T08:39:22.914317+00:00,SCTS.CA,593.91,610.68,360.37,59.37,6.2571,3.4947,5468728.56,0.1,540.0,649.0,540.0,693.39,14.11,5.32,-1.32,3.24,3.6,False
2026-07-13T08:39:22.914317+00:00,UNIT.CA,14.46,13.37,11.14,76.24,1.3484,0.6699,21324911.62,0.18,12.0,20.97,10.04,20.97,61.42,8.26,45.49,42.62,6.81,False
2026-07-13T08:39:22.914317+00:00,AJWA.CA,176.98,151.95,131.68,57.66,7.9461,9.3354,26616873.7,0.06,150.51,190.0,130.01,190.0,21.57,3.84,0.23,18.67,2.74,False
2026-07-13T08:39:22.914317+00:00,ELWA.CA,2.02,1.97,1.44,43.9,-0.0057,0.0032,1760478.19,0.87,1.87,2.22,1.78,2.22,10.7,7.25,3.03,-2.39,2.11,False
2026-07-13T08:39:22.914317+00:00,CANA.CA,36.45,35.66,36.84,41.44,0.0723,0.048,10412266.92,0.08,34.7,38.23,33.0,39.45,5.16,4.77,2.21,2.07,1.98,False
2026-07-13T08:39:22.914317+00:00,MAAL.CA,7.01,5.8,4.48,98.01,0.6563,0.5865,16398722.16,0.27,5.72,8.36,4.44,8.36,41.78,3.08,7.82,44.15,2.32,False
2026-07-13T08:39:22.914317+00:00,IFAP.CA,19.35,19.93,19.35,57.21,-0.062,-0.1266,4034700.53,0.57,18.47,20.0,16.5,23.5,5.96,2.2,0.62,3.54,1.08,False
2026-07-13T08:39:22.914317+00:00,ORWE.CA,22.88,22.63,21.67,37.21,-0.0144,0.018,19414382.22,0.17,21.95,23.65,21.43,24.3,3.46,4.14,0.27,-1.35,1.16,False
2026-07-13T08:39:22.914317+00:00,CEFM.CA,102.01,105.31,99.15,55.4,-0.3483,-0.8548,2010113.62,1.0,95.75,110.5,95.75,119.9,9.02,5.85,3.72,1.02,2.09,False
2026-07-13T08:39:22.914317+00:00,PRCL.CA,30.31,25.7,17.98,75.45,3.1637,2.7433,48793211.15,0.1,24.14,36.99,18.78,36.99,44.66,5.93,4.04,48.72,5.34,False
2026-07-13T08:39:22.914317+00:00,PHAR.CA,86.6,86.66,77.21,39.19,0.2944,0.4418,21810047.41,0.06,83.02,89.99,83.02,92.4,4.71,3.52,-3.15,1.76,1.9,False
2026-07-13T08:39:22.914317+00:00,CPCI.CA,381.34,361.42,283.01,74.79,13.0388,12.3158,2310397.01,0.35,355.5,434.99,310.2,434.99,13.02,8.26,0.44,12.94,1.46,False
2026-07-13T08:39:22.914317+00:00,MICH.CA,37.71,36.61,32.13,38.69,0.302,0.3695,16265689.18,0.05,34.0,39.1,34.0,40.4,11.21,3.41,-0.58,2.77,1.88,False
2026-07-13T08:39:22.914317+00:00,CLHO.CA,16.15,15.66,13.12,55.59,0.2874,0.3309,35671902.02,0.03,14.85,17.39,13.0,17.39,10.24,6.23,-0.55,11.33,2.05,False
2026-07-13T08:39:22.914317+00:00,ATLC.CA,5.19,5.05,4.22,44.85,0.0665,0.0752,6912815.03,0.2,4.77,5.43,4.62,5.44,9.43,4.02,-0.76,10.83,2.94,False
2026-07-13T08:39:22.914317+00:00,SDTI.CA,46.84,45.71,32.4,49.44,0.3651,0.41,7991454.88,0.08,45.55,49.5,43.15,49.5,3.4,5.1,2.45,2.21,1.28,False
