timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-01T18:29:15.523959+00:00,MAAL.CA,6.32,5.36,4.36,85.87,0.5276,0.4679,17917051.39,0.65,5.44,7.54,4.44,7.54,33.27,4.0,8.1,32.54,2.84,True
2026-07-01T18:29:15.523959+00:00,MPRC.CA,34.38,32.54,29.76,85.5,1.6963,1.1633,43436920.73,0.75,31.15,40.3,28.44,40.3,23.98,4.35,5.26,16.78,2.38,True
2026-07-01T18:29:15.523959+00:00,ISMQ.CA,8.28,7.78,7.03,72.4,0.3551,0.2696,118990290.49,1.14,7.56,9.35,7.13,9.35,23.54,0.11,11.3,13.39,3.2,False
2026-07-01T18:29:15.523959+00:00,OIH.CA,1.39,1.46,1.24,63.16,-0.013,-0.0202,76155450.19,0.83,1.33,1.49,1.33,1.66,6.02,5.67,0.0,-4.73,2.19,False
2026-07-01T18:29:15.523959+00:00,IDRE.CA,43.91,42.24,38.24,45.21,0.098,0.4957,13099212.36,1.28,41.1,47.6,35.0,49.6,6.2,9.05,-4.92,-4.69,2.19,False
2026-07-01T18:29:15.523959+00:00,CIRA.CA,27.24,24.98,19.21,70.05,0.8391,0.9217,15243713.29,0.8,25.23,31.0,18.44,31.0,11.61,10.09,-1.88,6.26,2.61,False
2026-07-01T18:29:15.523959+00:00,ENGC.CA,35.53,34.3,33.66,63.74,0.8165,0.7534,14723513.94,0.44,33.0,38.29,32.0,38.29,10.91,4.62,0.54,10.02,2.26,False
2026-07-01T18:29:15.523959+00:00,ISPH.CA,12.11,11.66,11.11,46.42,0.0237,0.1389,95994078.1,0.39,11.2,12.74,10.57,12.74,4.2,9.17,-5.12,-1.93,2.83,False
2026-07-01T18:29:15.523959+00:00,RMDA.CA,5.07,4.93,4.14,42.17,-0.0062,0.0317,72892317.18,0.16,4.81,5.38,4.33,5.38,2.91,8.69,-1.59,-3.7,1.87,False
2026-07-01T18:29:15.523959+00:00,EMFD.CA,11.94,11.14,9.74,51.12,0.1472,0.2827,244588960.76,0.35,11.11,12.6,9.47,12.6,4.5,8.53,0.09,-2.03,3.05,False
2026-07-01T18:29:15.523959+00:00,HELI.CA,6.48,6.3,4.48,47.37,0.0345,0.0658,82380216.0,0.8,6.28,6.83,5.26,6.87,1.91,6.72,0.0,-5.74,2.16,False
2026-07-01T18:29:15.523959+00:00,PHDC.CA,15.26,14.01,9.75,48.46,0.2468,0.4897,299788198.9,0.76,14.26,16.43,9.44,16.43,2.38,12.53,-5.81,-6.11,2.41,False
2026-07-01T18:29:15.523959+00:00,PRDC.CA,6.92,6.02,4.48,68.88,0.4047,0.4533,121566975.86,0.56,5.91,9.0,4.75,9.0,30.29,16.88,5.87,22.72,5.01,False
2026-07-01T18:29:15.523959+00:00,EGTS.CA,18.07,16.77,10.3,43.25,0.0055,0.3268,87468797.03,0.71,15.1,22.69,10.5,22.69,17.22,28.19,-1.25,-19.92,5.21,False
2026-07-01T18:29:15.523959+00:00,ACGC.CA,9.53,9.2,8.35,39.66,-0.0163,0.0627,25899982.38,0.53,8.92,10.55,6.94,10.86,3.25,14.55,-1.5,-7.16,1.89,False
2026-07-01T18:29:15.523959+00:00,ACAMD.CA,2.31,2.18,1.67,50.0,0.0104,0.0354,124295958.01,0.36,2.14,2.6,1.89,2.6,5.14,15.56,-2.18,-2.61,2.46,False
2026-07-01T18:29:15.523959+00:00,ASPI.CA,0.32,0.3,0.3,45.69,0.0031,0.0048,72077981.17,0.17,0.27,0.4,0.25,0.4,18.52,25.0,2.22,17.45,7.0,False
2026-07-01T18:29:15.523959+00:00,EHDR.CA,2.64,2.42,1.93,43.24,0.024,0.0657,58939261.05,0.23,2.37,2.87,2.13,2.87,5.49,14.8,-2.33,3.29,3.8,False
2026-07-01T18:29:15.523959+00:00,LUTS.CA,0.7,0.61,0.58,67.74,0.0398,0.0428,48107741.21,0.5,0.56,0.79,0.53,0.79,32.14,6.76,3.68,34.51,4.9,False
2026-07-01T18:29:15.523959+00:00,NCCW.CA,6.24,5.71,5.9,41.86,0.1358,0.2064,33593112.8,0.31,5.29,6.97,4.94,6.97,16.45,13.15,-4.65,13.89,4.3,False
2026-07-01T18:29:15.523959+00:00,PRMH.CA,2.71,2.39,1.79,42.72,0.0337,0.0935,31343056.6,0.66,2.34,3.02,1.95,3.02,9.83,17.51,-7.78,-4.6,4.44,False
2026-07-01T18:29:15.523959+00:00,SNFC.CA,12.19,12.03,10.32,53.47,0.0218,0.0613,16213893.64,0.68,11.68,12.6,10.61,12.99,3.42,4.3,1.41,-3.86,1.9,False
2026-07-01T18:29:15.523959+00:00,JUFO.CA,30.31,29.12,26.97,51.92,0.3462,0.5763,27570689.83,0.45,28.5,32.17,26.51,32.17,4.28,8.24,-4.04,2.13,2.13,False
2026-07-01T18:29:15.523959+00:00,ADCI.CA,228.2,212.18,191.68,76.1,8.9017,8.4842,10361912.0,1.37,211.0,248.0,170.5,248.0,14.2,2.92,0.2,12.02,1.5,False
2026-07-01T18:29:15.523959+00:00,MPCO.CA,1.84,1.71,1.77,58.21,0.0392,0.059,107748040.73,0.3,1.6,2.04,1.54,2.04,15.0,10.87,-4.19,13.66,4.63,False
2026-07-01T18:29:15.523959+00:00,OCDI.CA,22.05,21.95,19.03,76.98,0.8581,0.4535,70876562.19,0.51,20.0,25.89,20.0,25.89,23.9,4.48,8.68,12.64,3.26,False
2026-07-01T18:29:15.523959+00:00,MENA.CA,6.76,6.35,5.17,51.11,0.1123,0.1424,12691868.89,0.55,6.41,7.75,5.62,7.75,7.49,12.48,2.4,-6.31,1.88,False
2026-07-01T18:29:15.523959+00:00,CERA.CA,1.22,1.18,1.24,55.56,0.0152,0.0211,16902757.89,0.66,1.15,1.3,1.1,1.3,6.09,6.56,-1.63,3.42,2.5,False
2026-07-01T18:29:15.523959+00:00,GMCI.CA,1.76,1.75,1.73,59.26,0.0024,0.001,489030.59,2.79,1.66,1.85,1.66,1.85,12.05,-0.54,4.09,5.33,2.07,False
2026-07-01T18:29:15.523959+00:00,TMGH.CA,95.3,95.56,79.04,50.44,-0.1697,0.1834,293442181.88,1.38,92.1,98.98,91.43,101.4,2.6,4.75,-0.54,-2.39,1.52,False
2026-07-01T18:29:15.523959+00:00,CCRS.CA,2.42,2.26,1.69,37.7,0.0049,0.0468,14896669.35,0.52,2.18,2.65,1.69,2.7,6.42,14.22,-5.46,-7.79,2.63,False
2026-07-01T18:29:15.523959+00:00,COMI.CA,132.4,134.59,116.26,40.94,-1.0252,-0.3171,388173535.64,1.37,126.21,137.07,126.21,144.93,1.02,7.51,-4.49,-3.81,1.43,False
2026-07-01T18:29:15.523959+00:00,CAED.CA,71.03,70.04,64.4,53.5,0.1331,0.3567,4606039.28,1.11,67.21,78.4,58.5,89.99,6.13,9.91,0.97,-0.8,2.21,False
2026-07-01T18:29:15.523959+00:00,MICH.CA,37.41,36.24,31.84,51.63,0.347,0.4978,15495388.17,0.34,34.0,40.4,34.0,40.4,10.41,7.62,-1.27,2.9,2.08,False
2026-07-01T18:29:15.523959+00:00,ARAB.CA,0.21,0.21,0.2,63.89,0.001,0.0015,79456255.15,0.53,0.2,0.22,0.19,0.22,5.0,4.76,2.42,1.44,1.55,False
2026-07-01T18:29:15.523959+00:00,ARVA.CA,11.2,9.53,8.25,46.76,0.4213,0.5909,31589794.29,0.22,9.82,13.1,7.2,13.1,12.32,18.77,-3.69,6.15,3.81,False
2026-07-01T18:29:15.523959+00:00,EFID.CA,27.98,28.34,25.41,45.86,-0.3811,-0.2182,69074488.6,0.93,25.5,29.33,25.5,30.06,7.06,7.44,-1.02,-6.51,1.99,False
2026-07-01T18:29:15.523959+00:00,IRON.CA,32.22,32.98,33.4,55.6,-0.2452,-0.282,7026030.75,1.12,30.51,34.15,30.51,36.5,7.24,4.37,4.74,0.37,1.7,False
2026-07-01T18:29:15.523959+00:00,ATLC.CA,5.08,4.98,4.16,62.9,0.0714,0.0726,6641983.91,0.71,4.7,5.38,4.59,5.44,12.13,2.09,3.7,8.35,3.14,False
2026-07-01T18:29:15.523959+00:00,ARCC.CA,56.35,55.53,45.73,45.61,-0.2364,0.1019,33308668.42,0.44,53.0,60.3,48.0,60.3,4.6,8.77,-0.11,-4.98,1.66,False
2026-07-01T18:29:15.523959+00:00,ETEL.CA,93.21,94.58,74.58,49.15,-0.6767,-0.4516,59368548.89,1.24,89.01,97.99,89.01,101.89,3.7,6.16,-3.21,-5.81,1.63,False
2026-07-01T18:29:15.523959+00:00,BTFH.CA,3.04,3.07,3.08,41.07,-0.0223,-0.0129,183246839.77,1.3,2.95,3.21,2.89,3.32,0.68,8.08,-2.96,-7.81,1.94,False
2026-07-01T18:29:15.523959+00:00,FAIT.CA,36.77,35.89,31.5,57.02,0.0001,0.1703,2955851.46,1.31,35.01,38.29,30.0,38.48,5.63,3.54,1.23,-2.74,1.76,False
2026-07-01T18:29:15.523959+00:00,SPIN.CA,14.02,14.24,12.43,65.52,-0.0454,-0.0856,5962498.93,1.12,13.3,14.65,13.3,15.2,6.54,3.39,2.61,-1.46,0.97,False
2026-07-01T18:29:15.523959+00:00,EAST.CA,38.6,38.46,38.23,42.07,-0.1382,0.0609,26225696.0,1.05,36.63,40.59,36.41,40.59,2.38,8.24,-0.98,-0.19,1.85,False
2026-07-01T18:29:15.523959+00:00,AFDI.CA,43.75,40.95,35.76,54.95,0.799,1.0394,15402646.7,0.26,40.15,48.89,35.02,48.89,10.44,10.26,-4.26,1.29,3.22,False
2026-07-01T18:29:15.523959+00:00,DSCW.CA,1.8,1.85,1.93,43.75,-0.0249,-0.0164,34070554.1,0.66,1.71,1.88,1.71,2.14,1.17,8.67,-3.89,-4.42,1.67,False
2026-07-01T18:29:15.523959+00:00,MCRO.CA,1.23,1.24,1.65,45.45,-0.0139,-0.0086,34556662.12,0.45,1.17,1.3,1.17,1.4,2.56,8.33,-1.64,-7.69,1.61,False
2026-07-01T18:29:15.523959+00:00,OFH.CA,0.61,0.62,0.6,38.57,-0.0075,-0.0039,19010260.8,0.64,0.57,0.65,0.57,0.66,5.26,8.33,-3.28,-5.3,1.64,False
2026-07-01T18:29:15.523959+00:00,HRHO.CA,26.73,27.24,26.86,62.31,-0.0642,-0.0453,113850673.73,0.54,25.54,27.66,25.54,29.74,4.56,3.61,-0.09,-1.73,1.5,False
2026-07-01T18:29:15.523959+00:00,DAPH.CA,80.48,81.89,80.32,56.28,-0.1349,-0.2292,8879550.19,0.54,76.6,87.9,76.6,96.0,5.81,8.45,0.91,0.22,1.97,False
2026-07-01T18:29:15.523959+00:00,RACC.CA,9.77,9.81,8.99,58.0,-0.0316,-0.0058,8541438.97,0.44,9.36,10.38,8.7,12.02,5.24,5.38,-2.32,-3.0,1.18,False
2026-07-01T18:29:15.523959+00:00,COPR.CA,0.36,0.34,0.46,43.55,0.0044,0.0077,26792541.56,0.25,0.35,0.4,0.28,0.4,2.86,11.11,-1.11,-0.28,1.71,False
2026-07-01T18:29:15.523959+00:00,SWDY.CA,86.77,86.17,78.46,49.08,-0.0218,0.2256,11953007.32,0.92,84.01,90.97,78.62,91.11,2.38,5.77,-2.51,-3.79,1.05,False
2026-07-01T18:29:15.523959+00:00,AJWA.CA,164.1,145.34,130.11,78.37,10.8886,11.0799,27776289.01,0.31,132.15,190.0,126.27,190.0,35.51,6.1,-1.68,32.32,3.58,False
2026-07-01T18:29:15.523959+00:00,UNIP.CA,0.32,0.3,0.29,54.44,0.0058,0.0082,24180494.58,0.13,0.29,0.35,0.28,0.35,13.79,6.06,0.31,12.07,3.16,False
2026-07-01T18:29:15.523959+00:00,SEIG.CA,184.78,183.14,167.26,62.3,1.009,1.2079,4123948.57,0.74,180.0,205.7,163.35,207.99,5.86,7.96,0.58,-6.79,1.59,False
2026-07-01T18:29:15.523959+00:00,ELSH.CA,12.57,9.9,8.2,25.76,0.5122,0.8633,192706819.03,0.18,11.1,14.66,7.32,14.66,4.59,26.27,-2.65,5.74,6.09,False
2026-07-01T18:29:15.523959+00:00,ISMA.CA,29.53,24.71,16.06,32.38,1.224,1.7382,33859846.25,0.51,26.22,36.45,14.52,36.45,7.36,29.48,-3.11,8.47,1.93,False
2026-07-01T18:29:15.523959+00:00,ICID.CA,7.06,5.62,4.35,78.53,0.7142,0.6768,17775835.47,0.22,5.5,8.47,4.3,8.47,45.09,6.14,14.77,52.82,4.58,True
2026-07-01T18:29:15.523959+00:00,ATQA.CA,9.6,9.78,9.71,46.63,-0.0763,-0.0585,33641611.16,1.16,9.02,10.26,9.02,11.0,4.99,8.34,1.51,-3.18,2.07,False
2026-07-01T18:29:15.523959+00:00,EFIH.CA,20.97,21.3,18.3,42.98,-0.267,-0.1686,27976914.26,0.55,20.0,22.35,19.89,22.7,1.45,10.16,-2.78,-9.27,1.74,False
2026-07-01T18:29:15.523959+00:00,FWRY.CA,18.73,19.54,17.09,56.25,-0.2742,-0.2526,200954983.86,0.67,17.71,20.44,17.71,21.66,3.9,11.09,-2.39,-10.11,1.85,False
2026-07-01T18:29:15.523959+00:00,AALR.CA,206.51,203.28,180.26,53.3,-0.3465,0.8545,6233445.75,0.76,196.0,231.0,168.53,256.93,5.22,12.01,-1.84,-4.43,2.58,False
2026-07-01T18:29:15.523959+00:00,ELEC.CA,2.12,2.15,2.44,40.74,-0.0141,-0.0087,17722842.66,0.64,2.04,2.2,2.04,2.29,2.94,4.76,-1.89,-1.89,1.33,False
2026-07-01T18:29:15.523959+00:00,EOSB.CA,1.46,1.41,1.22,50.0,0.0236,0.0271,128930.76,0.22,1.39,1.55,1.22,1.55,6.47,4.73,0.0,4.96,0.95,True
2026-07-01T18:29:15.523959+00:00,SAUD.CA,21.66,22.37,17.05,45.19,-0.4244,-0.2933,6550052.16,1.05,19.99,22.96,19.99,25.1,5.4,8.97,-2.36,-7.91,1.93,False
2026-07-01T18:29:15.523959+00:00,SDTI.CA,46.68,45.22,31.36,46.34,0.411,0.6509,11446805.29,0.31,44.35,49.5,42.4,49.5,4.71,6.59,-0.92,4.34,1.69,False
2026-07-01T18:29:15.523959+00:00,PHTV.CA,227.21,212.74,184.54,95.04,15.2623,10.2696,14044591.6,0.18,201.55,277.98,181.46,277.98,35.31,1.93,12.06,28.81,2.54,True
2026-07-01T18:29:15.523959+00:00,WCDF.CA,530.85,539.17,502.55,37.6,-4.6662,-3.1585,316054.73,4.52,450.0,547.9,450.0,570.0,12.46,8.27,-2.61,-4.06,2.07,False
2026-07-01T18:29:15.523959+00:00,AMIA.CA,8.93,8.58,5.48,45.28,0.0389,0.1342,12620132.32,0.24,8.4,9.51,6.95,10.08,3.81,9.06,1.5,-2.55,1.79,False
2026-07-01T18:29:15.523959+00:00,GDWA.CA,0.8,0.8,1.42,39.5,-0.0059,-0.0011,14475643.29,0.48,0.76,0.83,0.76,0.84,0.0,9.21,-3.16,-3.29,1.52,False
2026-07-01T18:29:15.523959+00:00,RREI.CA,3.55,3.61,2.81,54.29,-0.0127,0.0085,16797864.99,0.36,3.34,3.85,3.32,4.12,3.89,10.95,-1.69,-3.33,2.24,False
2026-07-01T18:29:15.523959+00:00,MOED.CA,0.69,0.75,0.77,48.63,-0.02,-0.0204,9210965.46,0.49,0.65,0.72,0.65,0.85,4.62,5.88,-1.31,-4.9,1.99,False
2026-07-01T18:29:15.523959+00:00,NIPH.CA,180.06,180.06,180.06,50.0,0.0,0.0,68373577.85,4.46,165.0,181.0,165.0,181.0,9.13,0.52,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,EGAS.CA,50.58,48.48,44.44,48.29,0.3606,0.7682,8569935.41,0.36,46.51,55.0,41.77,55.0,6.71,10.82,-3.2,-1.74,1.9,False
2026-07-01T18:29:15.523959+00:00,AMER.CA,2.55,2.48,1.98,33.78,-0.0546,-0.0187,70962365.81,0.5,2.28,2.95,1.98,3.0,6.14,21.9,2.12,-17.75,3.09,False
2026-07-01T18:29:15.523959+00:00,ORWE.CA,23.15,22.44,21.57,33.9,-0.0247,0.1556,34827608.13,0.38,21.95,24.18,21.14,24.3,2.0,7.99,-2.57,-6.67,1.24,False
2026-07-01T18:29:15.523959+00:00,KWIN.CA,71.59,71.83,68.6,40.07,-0.8537,-0.1292,11727114.63,0.52,65.0,79.89,62.12,90.0,3.75,18.46,0.55,-5.63,3.34,False
2026-07-01T18:29:15.523959+00:00,BIOC.CA,71.59,71.32,65.21,46.18,-0.5206,-0.0017,2544149.39,0.8,66.75,75.5,64.25,79.99,7.09,5.62,-5.42,-6.31,2.12,False
2026-07-01T18:29:15.523959+00:00,EGBE.CA,0.44,0.43,0.35,55.36,0.0033,0.0033,88790.85,0.09,0.43,0.47,0.37,0.47,4.65,4.44,0.68,-0.89,1.33,False
2026-07-01T18:29:15.523959+00:00,EXPA.CA,18.58,18.37,16.48,34.56,-0.0614,0.0196,31329799.51,0.72,18.03,20.09,16.93,21.18,1.66,9.6,-0.76,-2.62,1.92,False
2026-07-01T18:29:15.523959+00:00,AMES.CA,60.51,60.51,60.51,50.0,0.0,0.0,12209679.47,4.8,60.12,69.5,60.12,69.5,0.65,14.86,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,AXPH.CA,1212.35,1212.35,1212.35,50.0,0.0,0.0,1436095.0,14.97,1090.02,1342.9,1090.02,1342.9,11.22,10.77,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,COSG.CA,1.59,1.53,1.44,32.43,-0.0061,0.0111,53798375.15,0.41,1.47,1.74,1.34,1.74,3.4,14.47,-1.94,-4.4,2.67,False
2026-07-01T18:29:15.523959+00:00,DTPP.CA,199.26,199.26,199.26,50.0,0.0,0.0,3625898.68,45.8,183.0,199.26,183.0,199.26,8.89,0.0,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,EBSC.CA,2.1,2.1,2.1,50.0,0.0,0.0,2719745.34,8.26,1.74,2.1,1.74,2.1,20.69,0.0,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,OBRI.CA,34.94,34.94,34.94,50.0,0.0,0.0,14871860.63,5.42,33.12,36.99,33.12,36.99,5.5,5.87,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,RUBX.CA,12.35,12.35,12.35,50.0,0.0,0.0,18914186.07,10.94,11.22,13.25,11.22,13.25,10.07,7.29,0.0,0.0,0.0,False
2026-07-01T18:29:15.523959+00:00,MCQE.CA,178.99,186.99,146.99,34.8,-5.2981,-4.3241,13789128.03,1.15,166.66,199.26,166.66,201.0,3.26,15.78,-0.75,-13.38,1.74,False
2026-07-01T18:29:15.523959+00:00,NAHO.CA,0.1,0.1,0.11,50.0,-0.0002,-0.0003,29196.78,2.9,0.1,0.11,0.1,0.11,0.98,3.88,-0.96,-1.9,0.76,False
2026-07-01T18:29:15.523959+00:00,EPPK.CA,12.47,12.59,11.21,80.49,0.1905,0.0513,1302294.22,0.45,11.67,13.68,11.67,14.39,21.59,-3.59,9.19,11.32,2.24,True
