timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-30T08:50:38.520231+00:00,COMI.CA,132.65,134.88,116.07,35.45,-0.7155,-0.14,589025375.63,0.2,126.21,137.07,126.21,144.93,1.89,6.59,-7.18,-3.69,1.43,False
2026-06-30T08:50:38.520231+00:00,ADIB.CA,46.35,46.38,34.99,44.44,-0.2645,-0.0044,92578058.99,0.14,44.01,48.32,43.06,50.08,2.79,6.81,-3.51,-6.19,1.84,False
2026-06-30T08:50:38.520231+00:00,MTIE.CA,9.08,8.93,7.72,42.65,0.0216,0.0664,16294585.65,0.16,8.65,9.6,7.56,10.38,4.28,6.43,-3.47,-3.26,1.44,False
2026-06-30T08:50:38.520231+00:00,MAAL.CA,6.23,5.31,4.34,77.89,0.5173,0.453,17850352.22,0.31,5.25,7.54,4.44,7.54,36.95,4.87,6.44,33.15,2.84,True
2026-06-30T08:50:38.520231+00:00,CPCI.CA,365.44,347.18,275.6,71.98,9.6363,9.1185,2374168.27,0.91,350.04,434.99,284.0,434.99,11.97,10.99,4.9,10.35,1.48,True
2026-06-30T08:50:38.520231+00:00,AREH.CA,1.53,1.4,1.26,51.85,0.0571,0.0664,34402577.07,0.12,1.34,1.73,1.19,1.73,15.67,11.61,-7.27,14.18,3.04,False
2026-06-30T08:50:38.520231+00:00,HRHO.CA,26.75,27.25,26.85,51.11,-0.0594,-0.0405,136664503.91,0.09,25.54,27.66,25.54,29.74,4.5,3.63,-2.99,-3.34,1.5,False
2026-06-30T08:50:38.520231+00:00,BTFH.CA,3.05,3.07,3.08,37.7,-0.0171,-0.0106,181656493.54,0.31,2.96,3.23,2.89,3.32,1.69,7.31,-4.49,-5.7,1.97,False
2026-06-30T08:50:38.520231+00:00,ETEL.CA,93.49,94.63,74.33,35.42,-0.6844,-0.3953,70164200.07,0.13,89.01,97.99,89.01,101.89,2.57,7.33,-3.24,-8.14,1.49,False
2026-06-30T08:50:38.520231+00:00,SPIN.CA,14.04,14.24,12.41,53.9,-0.0599,-0.0956,6037706.2,0.21,13.3,14.65,13.3,15.2,7.29,2.66,2.75,-1.8,0.98,False
2026-06-30T08:50:38.520231+00:00,UEGC.CA,1.41,1.38,1.3,37.14,0.0014,0.0113,23853046.77,0.23,1.33,1.58,1.3,1.58,5.26,12.86,-6.85,1.49,2.69,False
2026-06-30T08:50:38.520231+00:00,FWRY.CA,18.83,19.58,17.06,42.96,-0.2683,-0.2472,244832368.57,0.19,17.71,20.61,17.71,21.66,4.69,11.17,-3.17,-10.69,1.84,False
2026-06-30T08:50:38.520231+00:00,OCPH.CA,348.7,350.86,237.12,41.47,-1.0441,-0.2974,6264203.39,0.52,337.0,377.0,282.09,416.5,5.64,5.89,3.71,-2.45,1.49,False
2026-06-30T08:50:38.520231+00:00,ACAMD.CA,2.31,2.17,1.66,34.78,0.0137,0.0417,123156453.89,0.31,2.14,2.6,1.89,2.6,4.21,16.59,-7.17,-2.22,2.48,False
2026-06-30T08:50:38.520231+00:00,CLHO.CA,15.77,15.09,12.85,66.94,0.3695,0.3273,36663073.69,0.08,14.25,17.39,12.25,17.39,14.04,7.02,1.64,3.79,2.3,False
2026-06-30T08:50:38.520231+00:00,EPPK.CA,12.4,12.58,11.19,70.53,0.1158,0.0164,1112840.42,1.53,11.67,13.3,11.67,14.39,17.14,-2.71,2.76,7.95,2.02,False
2026-06-30T08:50:38.520231+00:00,EEII.CA,2.41,2.38,2.09,40.0,0.016,0.0264,13160195.88,0.19,2.3,2.55,2.2,2.77,5.22,5.37,-5.6,2.16,2.15,False
2026-06-30T08:50:38.520231+00:00,ICID.CA,6.91,5.54,4.33,61.75,0.6798,0.6675,16734857.26,0.03,5.24,8.05,4.3,8.05,47.9,3.87,0.53,44.85,4.2,False
2026-06-30T08:50:38.520231+00:00,ADCI.CA,226.9,210.78,191.35,84.3,9.0662,8.3798,10206756.59,0.34,211.0,248.0,167.81,248.0,14.33,2.8,5.2,11.29,1.55,True
2026-06-30T08:50:38.520231+00:00,FAIT.CA,36.82,35.81,31.44,43.7,-0.0476,0.2128,2863335.92,0.9,35.01,38.29,30.0,38.48,5.94,3.24,-3.23,-5.62,1.61,False
2026-06-30T08:50:38.520231+00:00,SVCE.CA,9.0,8.58,7.8,53.31,0.0889,0.1213,63441607.29,0.07,8.11,9.87,5.48,10.15,10.6,10.03,-4.11,-7.61,2.94,False
2026-06-30T08:50:38.520231+00:00,SPMD.CA,0.42,0.4,0.36,47.62,0.0076,0.0098,23989894.05,0.17,0.4,0.48,0.34,0.48,5.0,14.29,-9.39,-2.35,3.29,False
2026-06-30T08:50:38.520231+00:00,AXPH.CA,1113.96,1064.35,849.71,42.94,7.4474,13.6427,1275421.6,1.24,1073.0,1174.0,845.2,1239.0,4.13,5.07,-0.08,-1.19,1.54,False
2026-06-30T08:50:38.520231+00:00,EOSB.CA,1.46,1.4,1.22,50.0,0.0248,0.0279,131361.24,0.28,1.39,1.55,1.22,1.55,6.47,4.73,0.0,4.96,0.95,True
2026-06-30T08:50:38.520231+00:00,KABO.CA,6.26,6.17,6.14,42.25,0.0032,0.0162,16127522.54,0.2,5.96,6.56,5.9,6.56,4.87,4.96,0.32,-3.69,1.2,False
2026-06-30T08:50:38.520231+00:00,AJWA.CA,161.95,144.35,129.89,74.49,11.415,11.1277,27471798.46,0.06,132.0,188.85,126.01,188.85,33.76,6.96,-0.24,32.18,3.58,False
2026-06-30T08:50:38.520231+00:00,JUFO.CA,30.28,29.07,26.95,39.34,0.4256,0.6338,31608566.64,0.1,28.5,32.17,26.51,32.17,3.86,8.68,-8.02,0.86,2.11,False
2026-06-30T08:50:38.520231+00:00,MOSC.CA,273.91,269.57,199.69,56.3,0.3019,2.4157,9400061.66,0.17,246.6,330.0,162.0,340.0,13.84,17.55,1.1,2.15,6.11,False
2026-06-30T08:50:38.520231+00:00,PRMH.CA,2.72,2.38,1.78,38.26,0.0486,0.1084,31225321.35,0.11,2.28,3.02,1.95,3.02,8.77,21.77,-11.97,10.13,5.58,False
2026-06-30T08:50:38.520231+00:00,DOMT.CA,25.32,25.3,24.15,70.34,0.5004,0.2514,3987858.5,0.24,23.7,27.8,23.7,27.8,13.71,3.15,2.56,5.5,2.18,False
2026-06-30T08:50:38.520231+00:00,ECAP.CA,32.05,30.45,29.93,54.65,0.7588,0.8723,8944886.53,0.14,29.8,34.79,26.7,34.79,8.72,7.38,-7.12,5.34,2.35,False
2026-06-30T08:50:38.520231+00:00,CANA.CA,36.56,35.37,36.35,37.78,-0.0133,0.2406,10783665.57,0.67,34.5,39.45,33.0,39.45,2.2,11.88,-6.05,1.03,2.33,False
2026-06-30T08:50:38.520231+00:00,MFSC.CA,47.04,43.75,34.85,51.33,0.8561,0.8766,8613924.97,0.13,43.0,56.0,31.02,65.6,10.33,18.04,4.69,-9.14,3.71,False
2026-06-30T08:50:38.520231+00:00,ARVA.CA,11.17,9.47,8.23,46.86,0.4873,0.6333,32278048.72,0.09,9.43,13.1,7.2,13.1,15.91,19.85,-1.0,16.2,4.08,False
2026-06-30T08:50:38.520231+00:00,MPRC.CA,34.1,32.35,29.74,77.97,1.5909,1.0301,43223384.81,0.09,31.15,40.3,28.44,40.3,23.6,4.68,13.38,19.41,2.42,False
2026-06-30T08:50:38.520231+00:00,PHAR.CA,86.22,85.97,76.15,43.72,0.2905,0.3559,34044523.68,0.08,83.02,89.99,81.08,92.4,3.7,4.53,-4.84,-2.09,1.8,False
2026-06-30T08:50:38.520231+00:00,NINH.CA,17.74,18.11,12.37,50.18,0.0118,-0.0031,4191857.84,0.37,16.8,18.89,14.6,25.89,6.55,5.53,1.59,-1.38,1.58,False
2026-06-30T08:50:38.520231+00:00,SEIG.CA,185.46,182.75,166.88,36.97,0.9085,1.2576,4144937.38,0.09,180.0,205.7,163.35,207.99,4.75,9.1,-0.99,1.7,2.9,False
2026-06-30T08:50:38.520231+00:00,ATLC.CA,5.06,4.97,4.15,48.0,0.0581,0.0729,6156687.28,0.08,4.7,5.38,4.58,5.44,8.72,5.28,-6.9,2.89,2.8,False
2026-06-30T08:50:38.520231+00:00,EHDR.CA,2.64,2.41,1.92,26.74,0.0305,0.0762,58228619.84,0.12,2.32,2.87,2.13,2.87,6.9,15.73,-10.37,4.31,3.86,False
2026-06-30T08:50:38.520231+00:00,IRON.CA,32.21,33.04,33.38,48.72,-0.334,-0.2911,7692413.79,0.72,30.51,34.15,30.51,37.0,8.23,3.42,-0.4,0.34,1.7,False
2026-06-30T08:50:38.520231+00:00,ODIN.CA,2.12,2.01,1.86,38.3,0.0339,0.051,11000053.29,0.2,1.94,2.25,1.87,2.25,7.22,8.17,-6.33,7.25,2.9,False
2026-06-30T08:50:38.520231+00:00,EASB.CA,6.42,5.41,3.88,75.15,0.8039,0.7222,12923918.13,0.24,4.66,10.17,3.58,10.17,63.09,33.82,-5.86,56.64,7.13,False
2026-06-30T08:50:38.520231+00:00,AMER.CA,2.57,2.48,1.97,19.28,-0.0556,-0.0097,71183284.04,0.76,2.28,3.0,1.92,3.0,5.7,24.48,-6.83,-18.31,3.04,False
2026-06-30T08:50:38.520231+00:00,AMES.CA,64.06,64.06,64.06,50.0,0.0,0.0,4282641.5,17.53,57.23,64.9,57.23,64.9,11.93,1.31,0.0,0.0,0.0,False
2026-06-30T08:50:38.520231+00:00,DTPP.CA,166.05,166.05,166.05,50.0,0.0,0.0,2011712.73,15.07,153.55,166.05,153.55,166.05,8.14,0.0,0.0,0.0,0.0,False
2026-06-30T08:50:38.520231+00:00,GTWL.CA,88.2,88.2,88.2,50.0,0.0,0.0,24995388.95,4.86,76.25,88.2,76.25,88.2,15.67,0.0,0.0,0.0,0.0,False
2026-06-30T08:50:38.520231+00:00,OBRI.CA,34.89,36.31,30.82,30.98,-0.8359,-0.5096,14190188.1,0.76,31.5,37.25,31.5,40.84,6.38,11.16,-8.94,-7.63,2.85,False
2026-06-30T08:50:38.520231+00:00,ALCN.CA,28.57,28.96,25.21,32.53,-0.3651,-0.28,12202987.3,0.71,25.51,33.2,25.51,33.2,11.96,16.25,-2.64,-6.73,1.11,False
2026-06-30T08:50:38.520231+00:00,EGBE.CA,0.44,0.43,0.35,50.0,0.0034,0.0034,85854.67,0.14,0.43,0.47,0.37,0.47,4.65,4.44,2.28,-0.53,1.32,False
2026-06-30T08:50:38.520231+00:00,EFID.CA,28.08,28.36,25.36,41.64,-0.3943,-0.1775,76261216.0,0.06,25.5,29.4,25.5,30.06,7.14,7.61,-3.15,-6.98,1.97,False
2026-06-30T08:50:38.520231+00:00,DAPH.CA,80.47,81.87,80.21,48.28,-0.1753,-0.2527,10199433.78,0.08,76.6,87.9,76.6,96.0,5.21,9.07,-1.24,-0.87,1.96,False
2026-06-30T08:50:38.520231+00:00,ASPI.CA,0.32,0.3,0.3,29.06,0.0026,0.0053,71370222.86,0.09,0.27,0.4,0.25,0.4,14.81,29.03,-7.88,9.75,6.9,False
2026-06-30T08:50:38.520231+00:00,PHTV.CA,224.17,211.06,183.92,90.82,13.7992,9.0214,14671507.28,0.05,201.55,275.0,177.85,275.0,33.9,1.9,15.32,26.76,2.59,True
2026-06-30T08:50:38.520231+00:00,GIHD.CA,41.74,41.18,40.85,46.44,0.4397,0.4483,8218921.15,0.21,35.15,47.0,35.15,47.0,18.09,13.23,-2.05,0.37,2.32,False
2026-06-30T08:50:38.520231+00:00,CCAP.CA,5.18,4.95,3.69,18.55,-0.0487,0.03,673621428.09,0.11,4.65,5.78,3.8,5.78,3.44,20.17,-6.32,-12.87,2.69,False
2026-06-30T08:50:38.520231+00:00,MICH.CA,37.36,36.17,31.8,45.35,0.3151,0.5356,15205030.32,0.08,34.0,40.4,34.0,40.4,7.15,10.9,-7.15,1.17,1.89,False
2026-06-30T08:50:38.520231+00:00,SDTI.CA,46.58,45.15,31.21,38.33,0.484,0.7109,11656394.06,0.09,44.17,49.5,42.4,49.5,4.17,7.59,-3.72,3.95,1.69,False
2026-06-30T08:50:38.520231+00:00,RREI.CA,3.56,3.61,2.8,41.1,-0.0109,0.0138,16748605.19,0.24,3.34,3.85,3.25,4.12,3.89,10.95,-7.1,-2.86,2.27,False
2026-06-30T08:50:38.520231+00:00,AMOC.CA,7.93,8.19,7.21,17.54,-0.2015,-0.1578,48316672.64,0.19,7.42,8.53,7.42,9.15,2.56,12.09,-3.59,-11.11,1.12,False
2026-06-30T08:50:38.520231+00:00,UNIP.CA,0.32,0.3,0.29,49.41,0.0057,0.0088,24117055.08,0.03,0.29,0.35,0.28,0.35,10.34,9.38,-5.92,10.03,3.13,False
2026-06-30T08:50:38.520231+00:00,CICH.CA,11.91,11.93,9.78,48.77,-0.0222,-0.0235,2581400.76,0.74,11.1,12.8,10.9,13.47,5.95,8.84,-3.69,-3.84,1.99,False
2026-06-30T08:50:38.520231+00:00,ATQA.CA,9.61,9.79,9.72,36.19,-0.077,-0.054,33244329.3,0.18,9.02,10.26,9.02,11.0,5.21,8.11,-1.78,-4.29,2.06,False
2026-06-30T08:50:38.520231+00:00,COPR.CA,0.36,0.34,0.46,43.55,0.0054,0.0085,27919313.64,0.06,0.35,0.4,0.28,0.4,2.86,11.11,-6.84,-1.67,1.71,False
2026-06-30T08:50:38.520231+00:00,ABUK.CA,74.48,81.86,63.2,9.05,-4.1718,-3.6748,136378256.71,0.14,66.66,84.0,66.66,92.0,0.87,24.93,-6.42,-19.98,1.69,False
2026-06-30T08:50:38.520231+00:00,EGAL.CA,303.5,309.04,245.17,10.71,-9.8221,-6.226,63132460.41,0.3,272.28,334.9,272.28,344.99,4.19,18.06,-7.53,-16.17,1.38,False
2026-06-30T08:50:38.520231+00:00,MFPC.CA,38.75,41.87,32.98,9.0,-2.0978,-1.7109,85438802.27,0.19,34.22,43.84,34.22,47.94,2.31,25.22,-7.07,-20.52,1.65,False
2026-06-30T08:50:38.520231+00:00,EGAS.CA,50.62,48.33,44.42,44.48,0.4551,0.8701,9252505.42,0.1,46.51,55.0,41.77,55.0,6.36,11.18,-6.29,-0.92,1.97,False
2026-06-30T08:50:38.520231+00:00,MBSC.CA,248.72,248.81,220.87,14.67,-3.8392,-1.1595,33778230.75,0.26,222.66,258.91,222.66,277.9,6.62,9.06,-8.42,-7.73,1.61,False
2026-06-30T08:50:38.520231+00:00,NCCW.CA,6.2,5.69,5.91,28.48,0.1486,0.224,33269974.41,0.16,5.29,6.97,4.94,6.97,16.07,13.52,-7.38,7.86,4.24,False
2026-06-30T08:50:38.520231+00:00,MENA.CA,6.78,6.33,5.16,52.69,0.1112,0.1499,13193315.59,0.02,6.32,7.75,5.62,7.75,7.12,14.48,0.29,7.23,3.83,False
2026-06-30T08:50:38.520231+00:00,ORWE.CA,23.23,22.42,21.56,19.64,0.012,0.2007,35678534.14,0.13,21.95,24.3,21.14,24.3,2.41,8.1,-5.54,-4.73,1.45,False
2026-06-30T08:50:38.520231+00:00,SWDY.CA,86.94,86.03,78.4,38.97,0.0213,0.2875,17213857.29,0.23,84.01,90.97,78.62,91.11,2.09,6.06,-2.59,-4.85,1.0,False
2026-06-30T08:50:38.520231+00:00,ELEC.CA,2.13,2.15,2.45,32.14,-0.0125,-0.0073,19106031.06,0.59,2.05,2.2,2.05,2.29,1.46,5.77,-3.74,-2.83,1.31,False
2026-06-30T08:50:38.520231+00:00,UEFM.CA,475.71,488.97,478.03,47.13,-1.8727,-2.6456,927997.07,1.41,460.0,505.0,455.6,555.0,2.17,7.45,-0.66,-2.1,1.34,False
2026-06-30T08:50:38.520231+00:00,RMDA.CA,5.08,4.92,4.13,30.3,-0.0021,0.0412,76330358.07,0.07,4.81,5.38,4.33,5.38,3.74,7.82,-3.73,-4.3,1.85,False
2026-06-30T08:50:38.520231+00:00,GRCA.CA,54.21,55.57,38.78,42.98,-0.9358,-0.7893,3813325.83,0.74,50.2,60.5,50.2,60.95,5.14,14.63,-0.85,-9.98,2.09,False
2026-06-30T08:50:38.520231+00:00,BINV.CA,46.91,43.66,38.16,39.7,0.8202,1.1745,10114515.18,0.03,44.02,49.5,38.0,49.5,3.48,8.67,-4.87,2.04,3.03,False
2026-06-30T08:50:38.520231+00:00,EGSA.CA,8.81,8.46,6.92,42.86,0.0605,0.1028,9309.07,0.62,8.55,9.1,7.14,9.19,2.34,4.0,-0.34,-3.85,0.75,False
2026-06-30T08:50:38.520231+00:00,CERA.CA,1.22,1.18,1.24,50.0,0.0179,0.0225,16750343.53,0.05,1.15,1.3,1.1,1.3,5.22,7.44,-4.76,3.45,2.5,False
2026-06-30T08:50:38.520231+00:00,MOIL.CA,0.48,0.46,0.43,36.21,0.0039,0.0058,199472.93,0.07,0.46,0.49,0.42,0.49,2.17,4.26,-3.33,-3.33,1.17,False
2026-06-30T08:50:38.520231+00:00,DSCW.CA,1.8,1.86,1.93,36.11,-0.0226,-0.0143,34723044.28,0.1,1.71,1.88,1.71,2.14,0.58,9.3,-6.01,-3.37,1.71,False
2026-06-30T08:50:38.520231+00:00,BIOC.CA,71.82,71.22,65.19,35.71,-0.424,0.128,2345860.16,0.9,66.75,75.5,63.81,79.99,2.13,10.75,-6.57,-6.99,2.09,False
2026-06-30T08:50:38.520231+00:00,KWIN.CA,71.79,71.74,68.65,35.29,-0.685,0.0519,11532720.64,0.26,65.0,79.89,62.12,90.0,4.31,17.83,-9.49,-5.42,3.34,False
2026-06-30T08:50:38.520231+00:00,SNFC.CA,12.21,12.0,10.31,46.46,0.018,0.0712,17190275.04,0.1,11.68,12.99,10.61,12.99,1.71,9.34,-0.5,-3.29,1.93,False
2026-06-30T08:50:38.520231+00:00,COSG.CA,1.59,1.53,1.44,27.78,-0.0038,0.0154,54074364.5,0.12,1.47,1.74,1.34,1.74,3.4,14.47,-6.25,-3.23,2.72,False
2026-06-30T08:50:38.520231+00:00,EKHO.CA,0.67,0.67,0.65,50.0,0.0014,0.002,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-30T08:50:38.520231+00:00,GDWA.CA,0.8,0.8,1.45,33.33,-0.0045,0.0001,14009710.28,0.54,0.76,0.83,0.76,0.84,0.0,9.21,-5.3,-2.04,1.53,False
2026-06-30T08:50:38.520231+00:00,ADPC.CA,3.62,3.72,3.48,35.4,-0.0583,-0.0311,21276407.12,0.12,3.32,3.94,3.32,4.45,4.22,13.87,-14.03,-7.16,3.15,False
2026-06-30T08:50:38.520231+00:00,MIPH.CA,661.97,654.87,432.66,46.04,2.0284,6.0877,1630860.68,0.84,630.13,710.0,545.25,772.0,3.41,8.96,-6.1,-0.15,2.08,False
2026-06-30T08:50:38.520231+00:00,RACC.CA,9.79,9.8,8.98,36.84,-0.0303,0.0006,9310446.71,0.14,9.36,10.38,8.7,12.02,3.31,7.34,-3.54,-6.19,1.14,False
2026-06-30T08:50:38.520231+00:00,ANFI.CA,20.31,16.1,9.64,64.45,4.8642,3.3562,79875499.16,0.04,13.73,41.4,9.4,41.4,93.01,56.23,10.6,88.34,11.47,False
2026-06-30T08:50:38.520231+00:00,EGCH.CA,13.72,13.19,11.95,19.35,-0.2654,-0.0248,52462882.42,0.14,12.13,15.37,11.15,15.37,2.14,24.05,-10.98,-14.67,2.93,False
2026-06-30T08:50:38.520231+00:00,WCDF.CA,531.94,539.39,502.21,38.07,-4.166,-2.7816,292412.09,1.36,450.0,547.9,450.0,570.0,15.12,5.76,-2.61,-4.65,2.07,False
