timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-21T11:16:03.480285+00:00,AMER.CA,2.7,2.4,1.94,36.79,0.022,0.0775,100925850.42,0.29,2.47,3.0,1.81,3.0,0.81,20.48,-3.49,-1.97,3.06,False
2026-06-21T11:16:03.480285+00:00,EGTS.CA,19.02,15.39,9.94,41.85,0.578,1.0777,125173566.45,0.68,17.25,22.69,7.28,22.69,7.36,22.52,-1.56,-10.1,5.36,False
2026-06-21T11:16:03.480285+00:00,TALM.CA,15.84,15.65,15.01,77.6,0.139,0.113,7929508.67,1.15,15.12,16.53,14.7,17.27,7.47,1.72,1.63,4.45,0.92,True
2026-06-21T11:16:03.480285+00:00,CANA.CA,36.17,35.01,35.95,58.62,0.4564,0.3175,10456438.64,0.61,34.11,39.45,30.55,39.57,10.06,5.09,4.0,9.02,2.22,False
2026-06-21T11:16:03.480285+00:00,COSG.CA,1.59,1.5,1.44,59.57,0.0332,0.038,69584300.26,0.45,1.49,1.74,1.3,1.74,6.71,9.43,4.52,5.88,2.5,False
2026-06-21T11:16:03.480285+00:00,POUL.CA,36.96,35.61,28.3,37.3,0.0656,0.3326,36119557.77,0.66,34.99,38.59,31.71,39.17,2.37,7.73,1.44,2.36,2.02,False
2026-06-21T11:16:03.480285+00:00,CCRS.CA,2.45,2.14,1.66,58.21,0.093,0.1103,23769001.0,0.42,2.32,2.65,1.48,2.7,5.17,8.61,7.69,11.01,2.53,False
2026-06-21T11:16:03.480285+00:00,EXPA.CA,18.76,18.16,16.49,47.37,0.1153,0.1926,34745856.13,0.58,18.31,20.09,16.42,21.18,0.16,9.54,1.25,0.59,1.9,False
2026-06-21T11:16:03.480285+00:00,IRON.CA,32.45,33.5,33.31,50.32,-0.1888,-0.2398,7972024.29,1.56,31.3,34.15,31.3,37.99,4.86,4.05,1.37,-0.37,0.94,False
2026-06-21T11:16:03.480285+00:00,CCAP.CA,5.26,4.81,3.61,50.0,0.0806,0.1524,866464068.15,0.33,4.92,5.78,3.8,5.78,3.25,13.78,-0.39,-1.54,3.0,False
2026-06-21T11:16:03.480285+00:00,ACGC.CA,9.72,8.97,8.31,37.43,0.0985,0.2023,57631977.06,0.36,9.11,10.58,6.94,10.86,6.37,9.18,1.61,-9.13,1.85,False
2026-06-21T11:16:03.480285+00:00,SNFC.CA,12.35,11.76,10.2,47.98,0.1348,0.1708,26189652.95,0.36,11.68,12.99,10.07,12.99,2.31,8.7,0.73,-0.56,1.78,False
2026-06-21T11:16:03.480285+00:00,OBRI.CA,35.34,36.79,30.23,56.68,-0.1737,-0.3927,13627270.44,0.61,33.63,37.25,33.63,41.45,5.35,5.14,5.58,1.72,2.42,False
2026-06-21T11:16:03.480285+00:00,MBSC.CA,253.29,247.68,217.52,48.2,0.7175,1.2231,44413560.83,0.33,247.43,273.27,229.73,277.9,1.49,8.82,-0.01,-6.37,1.14,False
2026-06-21T11:16:03.480285+00:00,ARCC.CA,56.83,55.1,44.84,50.97,0.4251,0.7808,36197373.02,0.33,53.6,60.3,48.0,60.3,4.78,7.37,2.15,4.1,1.96,False
2026-06-21T11:16:03.480285+00:00,MCRO.CA,1.25,1.23,1.73,47.62,-0.0039,-0.0014,48139570.91,0.41,1.2,1.31,1.07,1.4,3.33,5.65,2.48,2.48,1.61,False
2026-06-21T11:16:03.480285+00:00,EGCH.CA,14.05,12.97,11.89,50.0,0.1388,0.3001,93511939.72,0.15,12.9,15.37,11.13,15.37,6.12,12.27,0.22,-1.08,2.43,False
2026-06-21T11:16:03.480285+00:00,EGAS.CA,49.91,47.11,44.21,69.09,1.1112,1.1527,12481252.86,0.65,47.5,55.0,41.27,55.0,8.78,6.44,1.21,4.84,1.22,False
2026-06-21T11:16:03.480285+00:00,CLHO.CA,15.41,14.52,12.59,56.73,0.1888,0.2448,28292870.96,0.18,14.25,16.85,12.0,16.85,11.58,5.97,6.42,0.91,1.92,False
2026-06-21T11:16:03.480285+00:00,KZPC.CA,10.55,10.44,10.41,57.42,0.0268,0.0413,8734752.62,0.62,10.3,11.5,9.73,11.6,3.98,7.38,0.57,2.12,1.11,False
2026-06-21T11:16:03.480285+00:00,ISMA.CA,28.18,22.28,15.36,80.54,2.3244,2.4822,42724952.61,0.5,24.05,36.45,13.42,36.45,25.74,20.54,-0.79,23.57,1.92,False
2026-06-21T11:16:03.480285+00:00,OFH.CA,0.62,0.62,0.6,54.78,-0.0003,0.0013,23175805.77,0.46,0.59,0.65,0.56,0.66,3.39,6.56,3.18,0.82,1.64,False
2026-06-21T11:16:03.480285+00:00,EFID.CA,28.62,28.21,24.98,43.58,0.0305,0.0885,74317198.25,0.37,27.06,29.4,24.41,30.06,3.22,5.26,3.24,2.42,1.4,False
2026-06-21T11:16:03.480285+00:00,KABO.CA,6.27,6.13,6.1,49.49,0.0322,0.0514,19633752.55,0.38,5.96,6.56,5.88,6.56,4.7,5.13,-1.11,2.98,1.46,False
2026-06-21T11:16:03.480285+00:00,MENA.CA,6.65,6.16,5.09,58.21,0.1782,0.2244,17234281.21,0.27,6.15,7.75,5.14,7.75,10.73,13.8,0.9,5.18,3.94,False
2026-06-21T11:16:03.480285+00:00,DAPH.CA,80.19,81.36,79.46,56.52,-0.4965,-0.5782,11352454.86,0.26,76.6,83.5,73.01,96.0,6.24,2.61,5.53,-1.47,1.66,False
2026-06-21T11:16:03.480285+00:00,MOED.CA,0.7,0.77,0.76,46.03,-0.0199,-0.0257,12552180.71,0.71,0.65,0.73,0.65,0.85,7.69,4.29,6.15,0.14,1.57,False
2026-06-21T11:16:03.480285+00:00,SIPC.CA,3.54,3.51,3.29,44.44,-0.0173,0.0033,12711164.26,0.52,3.4,3.74,3.15,3.8,4.12,5.65,1.17,0.0,1.33,False
2026-06-21T11:16:03.480285+00:00,CSAG.CA,31.33,30.83,30.48,50.66,0.1038,0.1625,13036531.44,0.33,30.08,32.47,28.15,32.47,4.99,2.82,4.12,2.75,1.36,False
2026-06-21T11:16:03.480285+00:00,ELEC.CA,2.12,2.15,2.47,54.84,-0.0055,-0.0076,26133850.4,0.22,2.06,2.2,2.05,2.29,3.88,2.8,3.38,1.42,1.32,False
2026-06-21T11:16:03.480285+00:00,SCEM.CA,63.94,62.32,60.58,38.76,-0.3877,0.0404,21774239.03,0.51,59.3,67.46,57.05,72.2,4.17,9.21,3.7,-3.75,1.75,False
2026-06-21T11:16:03.480285+00:00,GGCC.CA,0.41,0.4,0.52,59.38,0.001,0.001,7737189.27,0.67,0.39,0.45,0.36,0.45,7.69,7.14,3.76,3.5,1.88,False
2026-06-21T11:16:03.480285+00:00,GTWL.CA,48.1,48.7,44.12,50.92,-0.5236,-0.5331,7634549.24,0.28,45.47,52.99,43.6,59.79,7.63,8.28,3.69,-5.86,2.25,False
2026-06-21T11:16:03.480285+00:00,CIEB.CA,23.6,23.92,20.45,60.1,0.0491,0.02,7040115.28,0.46,23.27,24.09,22.79,25.7,2.75,0.75,2.58,2.09,0.72,True
2026-06-21T11:16:03.480285+00:00,EOSB.CA,1.43,1.36,1.2,50.0,0.0315,0.0304,114743.0,0.0,1.34,1.55,1.17,1.55,10.45,4.73,0.0,4.96,0.95,True
2026-06-21T11:16:03.480285+00:00,MILS.CA,138.57,125.57,114.96,62.27,4.6228,5.2495,19936162.1,0.3,130.4,151.48,99.33,153.0,6.07,9.52,1.04,2.1,2.32,False
2026-06-21T11:16:03.480285+00:00,EFIH.CA,21.71,21.31,18.09,35.74,-0.1364,-0.0041,52714435.7,0.57,20.2,22.78,18.53,22.83,3.96,8.48,2.84,-2.87,1.81,False
2026-06-21T11:16:03.480285+00:00,MIPH.CA,657.54,635.26,418.21,56.6,6.7381,9.1,2228526.87,1.19,647.0,690.0,463.2,772.0,7.36,-0.66,1.55,2.44,1.18,False
2026-06-21T11:16:03.480285+00:00,RTVC.CA,3.84,3.91,3.75,55.38,-0.0183,-0.0153,5608162.16,0.56,3.75,4.14,3.5,4.58,5.07,5.08,-0.26,-0.52,1.68,False
2026-06-21T11:16:03.480285+00:00,GIHD.CA,40.8,40.46,40.7,59.11,0.183,0.2047,3522215.78,0.8,35.15,43.48,35.15,44.5,19.06,3.89,5.08,1.32,1.82,False
2026-06-21T11:16:03.480285+00:00,MOSC.CA,276.54,254.89,197.4,53.26,5.2604,5.8233,9301413.71,0.3,246.6,330.0,158.05,340.0,14.12,17.27,15.01,1.96,5.03,False
2026-06-21T11:16:03.480285+00:00,ATQA.CA,9.64,9.74,9.79,55.16,-0.0222,-0.0144,34572817.25,0.47,9.02,10.26,8.39,11.0,5.88,7.43,5.89,3.08,2.06,False
2026-06-21T11:16:03.480285+00:00,EPPK.CA,12.25,12.57,11.07,47.1,-0.0892,-0.1111,1099219.61,0.29,11.67,12.89,11.67,14.39,8.74,1.58,1.4,-0.56,2.2,False
2026-06-21T11:16:03.480285+00:00,ALCN.CA,29.03,29.34,24.95,38.58,-0.2122,-0.1702,14787872.45,0.49,25.51,33.2,25.51,33.2,12.07,16.12,1.63,-0.42,1.23,False
2026-06-21T11:16:03.480285+00:00,AMIA.CA,8.93,8.18,5.26,66.67,0.2662,0.3096,15683614.42,0.26,8.54,9.51,5.4,10.08,6.44,4.62,0.77,3.39,1.1,False
2026-06-21T11:16:03.480285+00:00,GMCI.CA,1.76,1.76,1.73,54.05,0.0074,0.0024,321529.92,0.0,1.68,1.84,1.67,1.91,6.55,2.79,5.29,4.07,2.02,False
2026-06-21T11:16:03.480285+00:00,BIOC.CA,72.17,70.15,64.72,48.88,0.2295,0.5602,2775764.75,0.68,68.34,75.5,60.0,79.99,5.94,4.28,3.83,1.73,1.53,False
2026-06-21T11:16:03.480285+00:00,ELWA.CA,2.05,1.9,1.38,50.0,0.0537,0.0685,3137069.61,0.6,1.84,2.22,1.61,2.22,13.59,6.22,-2.87,9.14,2.15,False
2026-06-21T11:16:03.480285+00:00,BINV.CA,45.66,42.76,37.53,63.48,1.4125,1.4141,10845173.42,0.21,41.0,49.5,38.0,49.5,15.76,4.3,4.88,15.1,3.13,False
2026-06-21T11:16:03.480285+00:00,EBSC.CA,1.79,1.76,1.65,70.91,0.0427,0.0327,2712341.61,0.64,1.64,2.09,1.57,2.09,16.46,9.42,6.74,13.77,2.79,False
2026-06-21T11:16:03.480285+00:00,FAIT.CA,37.24,35.29,31.14,49.14,0.3975,0.5574,4836335.8,0.36,35.01,38.3,30.0,38.48,6.66,2.57,5.68,-0.51,1.48,False
2026-06-21T11:16:03.480285+00:00,EALR.CA,356.22,353.31,335.35,54.36,-0.1144,0.2597,3727585.68,0.42,346.01,380.0,319.51,449.0,3.66,5.95,1.71,1.01,1.46,False
2026-06-21T11:16:03.480285+00:00,CNFN.CA,4.77,4.77,4.77,50.0,0.0,0.0,15052978.48,4.21,4.54,4.88,4.54,4.88,5.07,2.31,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,CICH.CA,12.22,12.22,12.22,50.0,0.0,0.0,3189537.41,3.46,12.14,12.8,12.14,12.8,0.66,4.75,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0001,0.0002,984.04,271.16,0.03,0.04,0.03,0.04,0.0,33.33,0.0,0.0,0.0,True
2026-06-21T11:16:03.480285+00:00,ALUM.CA,23.93,22.62,19.66,49.34,0.1402,0.4295,16082679.72,0.2,23.02,26.44,20.0,26.44,2.04,12.56,-1.49,-5.06,2.04,False
2026-06-21T11:16:03.480285+00:00,AALR.CA,206.22,197.32,179.44,54.01,1.7794,3.0028,6636685.62,0.18,195.1,231.0,163.0,256.93,6.08,11.61,0.81,3.26,2.55,False
2026-06-21T11:16:03.480285+00:00,UNIT.CA,13.56,11.99,10.8,58.26,0.4603,0.5943,7849016.63,0.07,12.5,15.8,9.0,15.8,9.68,15.24,-0.29,8.77,2.76,False
2026-06-21T11:16:03.480285+00:00,SEIG.CA,183.4,180.5,164.5,54.17,1.0867,1.8316,4743797.43,0.19,174.0,205.7,153.45,207.99,6.9,10.59,1.8,4.79,2.89,False
2026-06-21T11:16:03.480285+00:00,ELNA.CA,39.33,38.87,38.93,50.98,-0.021,0.0383,407576.39,0.94,37.11,41.51,36.5,42.79,6.6,4.93,0.18,-1.99,2.27,False
2026-06-21T11:16:03.480285+00:00,OCDI.CA,22.3,22.3,22.3,50.0,0.0,0.0,34011481.22,3.48,21.4,22.49,21.4,22.49,4.21,0.85,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,MOIL.CA,0.47,0.45,0.42,55.56,0.0054,0.007,162644.7,0.58,0.44,0.49,0.4,0.49,9.09,2.08,1.07,4.66,1.28,False
2026-06-21T11:16:03.480285+00:00,AMOC.CA,8.17,8.23,7.16,31.86,-0.1316,-0.0759,73589288.06,0.74,7.71,8.59,7.68,9.15,0.65,10.7,-1.26,-6.55,1.1,False
2026-06-21T11:16:03.480285+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.0023,0.0033,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-21T11:16:03.480285+00:00,AREH.CA,1.67,1.67,1.67,50.0,0.0,0.0,27869347.69,3.57,1.63,1.73,1.63,1.73,2.45,3.59,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,EASB.CA,8.07,8.07,8.07,50.0,0.0,0.0,4445627.34,14.45,7.84,10.17,7.84,10.17,2.93,26.02,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,ECAP.CA,34.21,34.21,34.21,50.0,0.0,0.0,5185961.15,4.33,33.72,34.79,33.72,34.79,1.45,1.7,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,NEDA.CA,2.77,2.73,2.47,61.76,0.0193,0.0203,351829.54,0.0,2.65,2.84,2.31,3.22,6.04,1.07,2.18,2.18,1.2,False
2026-06-21T11:16:03.480285+00:00,ROTO.CA,43.71,43.71,43.71,50.0,0.0,0.0,13512861.12,8.6,43.22,47.64,43.22,47.64,1.13,8.99,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,IFAP.CA,19.7,19.95,19.53,35.91,-0.2262,-0.1905,7571191.26,0.47,16.5,23.5,16.5,23.5,16.18,22.59,2.49,-0.87,1.24,False
2026-06-21T11:16:03.480285+00:00,HDBK.CA,157.42,157.42,157.42,50.0,0.0,0.0,16180668.19,4.53,146.25,157.99,146.25,157.99,7.64,0.36,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,CIRA.CA,28.57,28.57,28.57,50.0,0.0,0.0,15552622.84,6.95,27.17,31.0,27.17,31.0,5.15,8.51,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,SPMD.CA,0.45,0.45,0.45,50.0,0.0,0.0,23617100.73,3.39,0.45,0.48,0.45,0.48,0.0,6.67,0.0,0.0,0.0,False
2026-06-21T11:16:03.480285+00:00,ABUK.CA,80.11,83.55,62.37,4.08,-3.6291,-2.4036,139287361.84,1.64,71.06,86.98,71.06,92.0,1.2,20.96,-6.98,-17.27,1.65,False
2026-06-21T11:16:03.480285+00:00,MFPC.CA,41.57,42.49,32.63,4.77,-1.5714,-0.8777,87488753.92,1.63,36.9,45.1,36.9,47.94,0.84,21.2,-7.03,-14.55,1.47,False
