timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-14T11:01:17.163596+00:00,ABUK.CA,82.95,76.6,70.96,68.87,4.8021,3.7944,168858681.68,0.18,75.01,94.5,67.73,94.5,18.0,6.77,-2.37,15.79,3.34,False
2026-09-14T11:01:17.163596+00:00,FERC.CA,78.94,77.88,78.68,57.57,0.512,0.5033,20580077.91,0.5,76.7,86.0,73.45,87.3,2.72,9.15,-2.06,-1.6,1.39,False
2026-09-14T11:01:17.163596+00:00,SWDY.CA,125.74,107.75,86.75,60.9,6.5168,7.4316,95704430.56,0.44,107.53,139.7,86.1,139.7,17.66,10.42,-2.23,18.2,4.12,False
2026-09-14T11:01:17.163596+00:00,ORHD.CA,42.15,40.89,31.59,52.82,0.4608,0.4992,135714131.02,0.62,40.28,43.98,37.76,44.0,4.89,4.09,-0.47,-0.68,1.59,False
2026-09-14T11:01:17.163596+00:00,ZMID.CA,8.68,7.83,6.13,71.16,0.5932,0.5266,251024820.59,0.18,7.39,9.95,6.47,9.95,26.52,6.42,0.53,24.35,3.29,False
2026-09-14T11:01:17.163596+00:00,EXPA.CA,20.87,20.19,17.7,63.66,0.3373,0.3066,36990035.54,0.7,19.8,22.39,18.18,22.39,4.75,7.96,-1.76,-0.42,1.58,False
2026-09-14T11:01:17.163596+00:00,GIHD.CA,68.09,60.27,45.23,74.67,4.2502,3.7404,31144746.71,0.53,58.01,79.9,41.71,79.9,27.03,8.43,4.54,11.76,3.42,False
2026-09-14T11:01:17.163596+00:00,MOIN.CA,36.14,30.64,26.19,53.87,2.1972,2.1297,29449462.61,0.47,32.5,45.99,23.03,45.99,7.69,31.4,-2.01,7.79,5.99,False
2026-09-14T11:01:17.163596+00:00,MPCI.CA,410.02,334.78,213.32,49.17,25.9165,30.6813,168022247.8,0.52,345.0,490.86,237.12,490.86,20.29,18.28,-1.93,9.45,3.57,False
2026-09-14T11:01:17.163596+00:00,SDTI.CA,70.45,61.54,42.12,58.09,2.7051,3.0266,20038465.26,0.67,67.0,76.0,46.0,76.0,7.46,5.56,1.98,-0.96,2.73,False
2026-09-14T11:01:17.163596+00:00,SIPC.CA,5.2,4.51,3.65,65.96,0.4103,0.3219,58977964.91,0.97,4.1,6.6,3.31,6.6,45.37,10.74,16.57,30.77,6.08,False
2026-09-14T11:01:17.163596+00:00,SVCE.CA,11.45,10.29,8.63,72.07,0.671,0.6265,182590745.56,0.75,10.28,13.39,8.96,13.39,15.76,12.52,-3.03,11.65,3.63,False
2026-09-14T11:01:17.163596+00:00,EFIC.CA,209.11,199.53,208.72,46.16,1.3775,0.9351,94916378.79,0.93,192.75,260.0,180.07,260.0,4.43,29.17,6.71,-8.12,4.19,False
2026-09-14T11:01:17.163596+00:00,SCTS.CA,618.93,615.37,448.43,44.8,1.1999,1.9451,4926928.16,2.05,566.66,660.0,566.66,685.0,6.32,9.55,-0.23,-0.51,0.56,False
2026-09-14T11:01:17.163596+00:00,HDBK.CA,102.21,90.28,109.28,69.2,6.1226,5.2793,57366775.56,0.47,87.45,124.0,76.9,124.0,21.85,16.37,-9.67,24.94,3.57,False
2026-09-14T11:01:17.163596+00:00,ATLC.CA,6.16,5.63,4.65,68.75,0.5094,0.3962,29571840.28,0.3,5.2,8.1,5.0,8.1,31.73,18.25,0.28,25.71,5.92,False
2026-09-14T11:01:17.163596+00:00,EGAL.CA,357.21,323.73,282.67,70.98,15.4951,15.6575,143604370.33,0.34,321.01,395.0,283.03,395.0,12.17,9.7,-0.79,11.59,2.1,False
2026-09-14T11:01:17.163596+00:00,EGCH.CA,13.98,13.61,12.55,52.4,0.0968,0.116,133797200.45,0.46,13.3,14.83,12.24,14.83,2.93,8.33,-3.17,-2.64,1.51,False
2026-09-14T11:01:17.163596+00:00,ARAB.CA,0.25,0.24,0.22,56.36,0.0038,0.0047,97681815.22,0.73,0.23,0.27,0.2,0.27,8.7,8.0,-1.57,2.45,2.03,False
2026-09-14T11:01:17.163596+00:00,CANA.CA,42.46,39.56,38.59,51.8,0.9823,1.1042,17545073.2,0.65,41.0,44.29,35.2,44.29,2.12,5.78,-1.31,-1.01,1.37,False
2026-09-14T11:01:17.163596+00:00,EPCO.CA,11.34,10.88,8.85,51.0,0.059,0.0928,21930398.3,0.52,10.8,12.89,8.57,13.05,4.91,13.77,1.44,-5.3,2.46,False
2026-09-14T11:01:17.163596+00:00,AMIA.CA,18.3,13.78,8.02,48.73,1.5776,1.8799,70571797.27,0.16,12.71,22.4,8.62,22.4,39.97,25.91,-6.24,43.42,6.12,False
2026-09-14T11:01:17.163596+00:00,COSG.CA,1.85,1.74,1.52,51.28,0.0464,0.0481,56891098.9,0.31,1.74,2.0,1.5,2.0,5.75,8.7,-3.09,2.17,1.95,False
2026-09-14T11:01:17.163596+00:00,DAPH.CA,125.34,107.31,88.28,52.07,5.818,7.3079,64293479.55,0.22,108.11,157.0,81.0,157.0,10.22,31.76,-6.15,-1.97,6.37,False
2026-09-14T11:01:17.163596+00:00,GTWL.CA,215.3,148.99,72.05,74.58,29.2051,30.6286,308266176.17,0.28,133.35,248.84,82.2,248.84,79.95,3.7,0.85,78.48,7.27,False
2026-09-14T11:01:17.163596+00:00,OFH.CA,1.01,0.84,0.64,69.62,0.0717,0.0752,112091279.23,0.39,0.86,1.15,0.59,1.15,25.58,6.48,5.83,22.2,3.3,False
2026-09-14T11:01:17.163596+00:00,RREI.CA,4.42,4.25,3.28,43.04,0.0052,0.0291,30101768.75,0.39,4.24,5.09,3.45,5.09,2.12,17.55,0.69,-0.68,2.97,False
2026-09-14T11:01:17.163596+00:00,ARCC.CA,75.68,65.24,52.6,60.5,3.1975,3.9132,85607052.33,0.28,71.51,81.85,54.2,91.72,1.01,13.32,-1.95,2.41,2.18,False
2026-09-14T11:01:17.163596+00:00,MCQE.CA,235.35,207.91,178.13,53.82,7.8715,10.3848,53703071.42,0.39,212.01,255.0,170.0,292.32,1.42,18.6,-9.18,-9.07,3.03,False
2026-09-14T11:01:17.163596+00:00,SCEM.CA,98.95,84.75,67.17,51.85,3.8164,4.8214,190219186.06,0.23,94.0,112.0,61.28,113.0,1.16,17.78,-2.2,2.78,4.27,False
2026-09-14T11:01:17.163596+00:00,MFPC.CA,42.39,39.29,36.21,80.13,2.4215,1.8512,135739589.77,0.48,38.93,48.07,35.19,48.07,19.73,3.13,0.78,16.79,2.47,False
2026-09-14T11:01:17.163596+00:00,EFID.CA,31.72,29.99,27.77,36.72,0.1814,0.3639,55857677.0,1.18,29.71,34.89,26.64,34.89,1.48,15.72,1.75,-5.5,2.0,False
2026-09-14T11:01:17.163596+00:00,ATQA.CA,11.85,10.67,9.71,82.14,0.6705,0.5844,108484221.1,0.46,10.8,13.25,9.43,13.25,18.24,3.76,6.49,19.01,1.97,False
2026-09-14T11:01:17.163596+00:00,IFAP.CA,20.94,20.38,19.48,49.05,0.1424,0.1905,25602077.66,0.42,20.2,22.13,18.96,22.7,1.14,8.32,-2.59,-5.31,1.48,False
2026-09-14T11:01:17.163596+00:00,AMOC.CA,12.23,10.03,8.1,75.7,1.1499,1.0561,194166163.53,0.71,10.3,14.63,7.65,14.63,25.53,13.15,0.0,31.07,4.27,False
2026-09-14T11:01:17.163596+00:00,RMDA.CA,6.18,5.73,4.51,46.09,0.1104,0.1254,64011558.28,0.36,5.77,6.66,4.91,7.39,5.72,9.18,4.17,-3.7,2.24,False
2026-09-14T11:01:17.163596+00:00,TMGH.CA,97.7,98.24,88.62,50.36,0.1405,0.0039,269050743.8,0.63,94.9,100.9,94.1,103.87,1.16,5.1,0.09,0.09,1.02,False
2026-09-14T11:01:17.163596+00:00,EMFD.CA,13.03,12.24,10.52,89.83,0.814,0.599,160036916.76,0.39,11.51,15.3,11.08,15.3,26.85,4.79,2.92,26.06,1.9,False
2026-09-14T11:01:17.163596+00:00,EGTS.CA,17.35,17.87,12.56,48.57,-0.1994,-0.2305,28577889.98,0.47,16.17,19.2,16.17,20.75,3.65,14.56,0.71,-8.55,2.02,False
2026-09-14T11:01:17.163596+00:00,CICH.CA,12.5,12.37,10.98,62.81,0.1247,0.0659,4746832.11,1.07,12.0,13.35,11.6,13.35,4.58,6.37,4.41,1.35,1.65,False
2026-09-14T11:01:17.163596+00:00,ACAMD.CA,2.1,2.2,1.92,53.45,-0.0267,-0.0357,56353924.08,0.5,1.95,2.25,1.95,2.41,6.15,8.7,-0.48,-6.7,2.57,False
2026-09-14T11:01:17.163596+00:00,AREH.CA,1.47,1.52,1.35,45.16,-0.0116,-0.0139,17835088.33,0.61,1.39,1.58,1.38,1.76,2.88,10.49,-2.04,-4.0,2.06,False
2026-09-14T11:01:17.163596+00:00,UNIP.CA,0.38,0.38,0.31,50.57,0.0013,0.0012,36512767.41,0.27,0.35,0.43,0.32,0.44,5.71,16.22,1.07,-6.19,3.0,False
2026-09-14T11:01:17.163596+00:00,ALCN.CA,31.44,30.49,27.61,46.26,0.4469,0.4457,31813106.48,0.25,30.03,34.18,28.2,34.18,3.06,10.44,-6.63,-2.82,2.24,False
2026-09-14T11:01:17.163596+00:00,SPIN.CA,19.22,16.8,14.07,39.82,0.5996,0.8268,36154296.03,0.14,16.5,21.88,14.0,21.88,10.0,20.55,-4.18,13.09,5.36,False
2026-09-14T11:01:17.163596+00:00,FWRY.CA,19.07,19.07,18.25,46.84,0.0352,0.0132,136160141.43,0.78,18.66,19.69,18.28,19.81,0.75,4.73,0.53,0.47,0.8,False
2026-09-14T11:01:17.163596+00:00,SNFC.CA,10.75,11.12,10.77,45.77,-0.0971,-0.1576,13356186.39,0.96,10.26,11.2,10.26,12.39,3.31,5.66,1.6,-2.09,1.19,False
2026-09-14T11:01:17.163596+00:00,HRHO.CA,26.04,26.54,26.66,41.03,-0.2172,-0.2282,99375499.95,0.44,25.33,26.72,25.33,28.1,-0.24,5.74,-1.04,-3.49,1.03,False
2026-09-14T11:01:17.163596+00:00,ISMQ.CA,9.23,9.33,7.79,41.28,-0.0069,0.012,34230391.88,0.54,9.0,9.66,8.96,10.18,-0.67,8.05,-3.21,-3.62,1.14,False
2026-09-14T11:01:17.163596+00:00,GBCO.CA,29.6,30.63,28.06,56.7,-0.1311,-0.3162,50043694.0,0.49,27.51,31.69,27.51,34.2,5.42,9.28,3.66,-3.68,1.97,False
2026-09-14T11:01:17.163596+00:00,ETRS.CA,11.15,10.79,8.35,45.16,0.1473,0.1848,23908203.89,0.32,10.7,11.66,10.1,11.66,1.21,7.66,-4.21,0.18,1.94,False
2026-09-14T11:01:17.163596+00:00,RAYA.CA,7.21,7.49,5.8,51.72,-0.0457,-0.0489,63372634.21,0.43,6.95,7.73,6.95,8.49,2.01,9.03,-5.07,0.71,1.91,False
2026-09-14T11:01:17.163596+00:00,COMI.CA,138.74,138.0,126.09,43.06,0.0154,0.3162,496413445.65,1.07,135.35,142.5,127.25,142.88,-1.44,6.82,-3.51,-2.31,1.17,False
2026-09-14T11:01:17.163596+00:00,RUBX.CA,12.83,12.93,10.68,56.52,0.0812,0.0786,20906399.71,0.4,12.36,13.97,11.22,14.85,3.07,9.65,1.18,3.72,2.94,False
2026-09-14T11:01:17.163596+00:00,CIEB.CA,25.1,24.58,22.52,50.13,0.2739,0.2798,14667786.8,0.93,24.3,26.27,23.55,26.27,0.62,7.44,-1.49,2.66,1.45,False
2026-09-14T11:01:17.163596+00:00,ADIB.CA,53.51,51.32,42.14,36.52,0.0913,0.4497,69672088.83,0.55,51.15,55.65,46.0,55.65,-0.25,9.07,-0.66,-4.47,1.3,False
2026-09-14T11:01:17.163596+00:00,RACC.CA,9.95,10.07,9.22,43.26,-0.0528,-0.0586,24071145.13,0.34,9.4,10.88,9.4,10.89,2.13,13.33,-1.32,-6.74,1.95,False
2026-09-14T11:01:17.163596+00:00,ADPC.CA,4.02,3.96,3.72,38.1,-0.0275,-0.0123,27822073.82,0.38,3.85,4.61,3.45,4.61,-0.52,20.37,-1.76,-11.36,2.09,False
2026-09-14T11:01:17.163596+00:00,AJWA.CA,184.49,183.56,141.73,39.16,-1.5519,-0.9338,55132243.38,0.19,175.15,202.98,161.0,210.0,2.2,13.4,1.12,-8.5,1.25,False
2026-09-14T11:01:17.163596+00:00,CCRS.CA,2.61,2.55,1.94,50.0,0.0083,0.0329,50142749.1,0.49,2.4,3.15,2.26,3.15,3.33,27.02,-6.15,0.0,5.54,False
2026-09-14T11:01:17.163596+00:00,EHDR.CA,2.93,2.85,2.37,41.51,0.0129,0.0195,25394894.55,0.42,2.81,3.2,2.49,3.2,1.07,12.68,0.0,-3.68,2.25,False
2026-09-14T11:01:17.163596+00:00,ELKA.CA,1.79,1.77,1.57,48.21,0.0168,0.03,49813361.54,0.66,1.7,1.99,1.35,2.25,0.59,16.37,-8.02,-2.82,2.51,False
2026-09-14T11:01:17.163596+00:00,ELSH.CA,13.49,13.87,9.7,48.39,-0.0608,-0.0584,41722221.83,0.71,12.97,14.39,11.53,15.59,0.39,10.52,-1.41,-4.59,1.98,False
2026-09-14T11:01:17.163596+00:00,GGCC.CA,0.91,0.86,0.59,44.87,-0.0052,0.0064,45537493.8,0.35,0.83,1.06,0.48,1.28,3.61,23.26,3.81,-10.89,3.43,False
2026-09-14T11:01:17.163596+00:00,KWIN.CA,99.84,90.65,72.94,44.6,0.8799,3.6928,66469965.35,0.17,84.5,137.9,66.1,137.9,0.99,61.59,-15.85,2.85,6.95,False
2026-09-14T11:01:17.163596+00:00,MPRC.CA,42.51,43.38,32.64,40.6,-0.9002,-0.4333,42342666.2,0.54,38.6,46.88,37.51,52.49,1.04,20.21,-7.19,-13.43,2.76,False
2026-09-14T11:01:17.163596+00:00,PRCL.CA,33.01,34.47,22.32,42.03,-0.5816,-0.4539,21308380.01,0.97,30.9,36.49,30.83,38.25,4.69,12.8,-0.94,-4.39,3.84,False
2026-09-14T11:01:17.163596+00:00,ELEC.CA,2.1,2.14,2.3,38.24,-0.0234,-0.0183,67188371.21,1.08,2.02,2.21,2.02,2.32,-1.49,11.06,-4.27,-6.91,1.44,False
2026-09-14T11:01:17.163596+00:00,MTIE.CA,8.69,9.12,8.28,48.37,-0.1598,-0.1635,54533489.82,0.3,8.25,9.69,8.01,10.4,0.0,17.45,-3.32,-11.7,2.08,False
2026-09-14T11:01:17.163596+00:00,EFIH.CA,23.88,23.27,20.77,38.62,0.1066,0.1347,80141936.28,0.34,22.16,25.4,20.3,25.4,3.7,10.53,1.23,-1.73,1.58,False
2026-09-14T11:01:17.163596+00:00,GSSC.CA,289.72,277.5,250.3,56.31,6.2994,5.7388,13420321.9,0.34,278.0,325.0,241.32,325.0,2.92,13.59,-3.14,4.57,2.31,False
2026-09-14T11:01:17.163596+00:00,SAUD.CA,23.64,22.66,19.5,40.77,0.2517,0.3071,16699563.75,0.38,22.85,24.6,21.01,24.6,0.0,7.66,-0.84,0.51,1.67,False
2026-09-14T11:01:17.163596+00:00,OBRI.CA,32.96,33.85,35.23,42.11,-0.1509,-0.152,21922610.17,0.38,31.81,34.97,31.61,39.27,-0.97,11.02,-5.3,-2.11,2.22,False
2026-09-14T11:01:17.163596+00:00,EBSC.CA,2.05,1.98,1.82,57.76,0.0601,0.0587,14705735.47,0.16,1.88,2.43,1.74,2.43,11.17,16.27,-2.8,8.9,4.59,False
2026-09-14T11:01:17.163596+00:00,CEFM.CA,144.62,131.47,106.54,43.38,4.0281,4.6977,15539128.57,0.28,133.1,168.0,98.3,168.0,9.68,15.08,1.33,10.65,1.62,False
2026-09-14T11:01:17.163596+00:00,UEFM.CA,538.35,533.84,490.01,44.04,-3.0007,-0.4513,4519228.06,1.27,440.66,570.0,440.66,625.0,21.3,6.63,-0.92,-6.68,2.39,False
2026-09-14T11:01:17.163596+00:00,ASCM.CA,63.34,62.99,50.01,41.04,0.0276,0.1257,26513003.21,0.34,62.01,66.8,57.25,69.95,-0.97,8.78,-0.76,-4.4,1.1,False
2026-09-14T11:01:17.163596+00:00,EGAS.CA,58.34,55.87,47.45,38.96,0.5961,0.811,9986779.95,0.53,55.21,61.65,48.5,67.7,2.23,9.23,-2.03,-1.79,1.59,False
2026-09-14T11:01:17.163596+00:00,DSCW.CA,1.93,1.94,1.83,36.36,-0.0198,-0.0139,55043148.18,0.56,1.84,2.12,1.71,2.21,-1.63,17.13,-4.1,-11.79,1.84,False
2026-09-14T11:01:17.163596+00:00,GDWA.CA,0.8,0.81,0.84,48.45,-0.003,-0.0016,42399529.97,0.53,0.77,0.9,0.76,0.9,0.0,16.88,-5.42,-2.73,1.7,False
2026-09-14T11:01:17.163596+00:00,BTFH.CA,3.0,3.06,3.09,35.71,-0.0284,-0.0244,103246540.22,0.57,2.91,3.14,2.91,3.26,-0.69,8.65,-3.3,-4.87,1.03,False
2026-09-14T11:01:17.163596+00:00,FAIT.CA,43.91,40.04,34.52,74.18,2.1538,1.8216,8800542.41,0.41,39.58,48.35,36.1,48.35,16.12,5.2,7.7,15.78,2.7,False
2026-09-14T11:01:17.163596+00:00,AMER.CA,5.87,4.99,2.86,34.85,0.022,0.1931,74236202.83,0.31,5.12,6.9,2.4,8.47,-1.37,36.63,-6.87,-20.77,4.61,False
2026-09-14T11:01:17.163596+00:00,MHOT.CA,18.32,17.53,24.13,47.83,-0.1087,-0.116,13861971.5,0.29,17.72,19.6,16.2,21.4,1.3,9.19,-0.71,-2.78,1.16,False
2026-09-14T11:01:17.163596+00:00,AALR.CA,314.49,277.5,206.03,24.51,5.9493,9.4765,35717760.05,0.29,295.0,375.0,202.61,375.0,5.07,20.98,1.71,2.27,5.15,False
2026-09-14T11:01:17.163596+00:00,ASPI.CA,0.48,0.43,0.33,25.89,-0.0018,0.0068,52558428.23,0.77,0.41,0.58,0.31,0.58,7.32,31.82,3.49,-10.28,4.64,False
2026-09-14T11:01:17.163596+00:00,COPR.CA,0.5,0.44,0.37,28.48,0.0143,0.0229,94865166.49,0.26,0.43,0.58,0.35,0.58,6.98,26.09,-0.84,10.21,5.61,False
2026-09-14T11:01:17.163596+00:00,MILS.CA,209.43,184.23,135.12,32.05,3.6841,6.8337,58789697.88,0.23,190.25,248.4,128.91,248.4,5.49,23.77,1.36,6.65,5.21,False
2026-09-14T11:01:17.163596+00:00,BINV.CA,49.87,49.02,42.61,65.86,0.8025,0.6679,11406658.11,0.11,46.25,55.0,45.97,55.0,12.15,6.03,3.57,4.29,2.12,False
2026-09-14T11:01:17.163596+00:00,NINH.CA,23.11,21.91,15.53,49.66,0.2795,0.5201,30393939.1,0.26,21.53,26.46,17.4,26.46,0.98,21.71,-5.92,1.14,3.96,False
2026-09-14T11:01:17.163596+00:00,ISMA.CA,34.9,31.88,20.87,36.94,-0.1195,0.6202,27640325.52,0.28,29.0,40.49,26.54,40.49,3.28,35.19,-6.11,-10.43,3.63,False
2026-09-14T11:01:17.163596+00:00,JUFO.CA,27.13,27.66,27.16,54.37,-0.0002,-0.0762,26881162.88,0.27,26.45,27.98,22.78,31.85,1.21,4.52,-0.77,-0.04,1.18,False
2026-09-14T11:01:17.163596+00:00,TALM.CA,22.67,22.67,22.67,50.0,0.0,0.0,26964424.57,12.04,19.45,22.68,19.45,22.68,16.56,0.04,0.0,0.0,0.0,False
2026-09-14T11:01:17.163596+00:00,WKOL.CA,343.67,326.51,298.44,45.78,4.7332,6.0486,20207936.86,0.22,323.02,390.0,280.05,390.0,6.28,13.6,1.32,6.8,4.59,False
2026-09-14T11:01:17.163596+00:00,MICH.CA,49.78,44.97,35.68,50.42,1.4047,1.747,28263745.96,0.16,47.11,53.9,37.46,53.9,3.78,10.25,-2.27,4.18,2.3,False
2026-09-14T11:01:17.163596+00:00,NIPH.CA,357.64,291.25,160.71,16.88,8.5233,17.5912,253060387.16,0.45,326.51,414.7,165.0,450.0,-2.73,30.58,-3.75,-18.77,5.57,False
2026-09-14T11:01:17.163596+00:00,LCSW.CA,34.49,33.86,27.9,48.41,0.3032,0.4057,31676057.2,0.13,32.61,37.5,28.38,37.79,4.11,10.46,-0.86,2.9,2.06,False
2026-09-14T11:01:17.163596+00:00,EGSA.CA,8.81,8.85,7.59,83.67,0.0695,0.0297,7727.48,1.25,8.66,9.1,8.65,9.21,3.7,1.34,-0.33,4.16,0.76,False
2026-09-14T11:01:17.163596+00:00,EOSB.CA,1.56,1.53,1.31,50.0,0.0116,0.014,58394.36,0.35,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-14T11:01:17.163596+00:00,ICID.CA,17.09,11.91,6.36,64.78,2.0504,2.1403,29986710.78,0.06,13.4,19.3,6.55,19.3,36.64,5.41,0.64,39.48,3.67,False
2026-09-14T11:01:17.163596+00:00,EDFM.CA,410.97,389.37,333.73,64.44,7.8622,8.3007,1610624.04,1.02,394.0,432.0,310.2,432.0,7.18,2.3,-0.71,2.85,1.26,False
2026-09-14T11:01:17.163596+00:00,MFSC.CA,50.09,49.03,39.58,50.0,0.467,0.5173,5630155.36,0.6,48.88,58.9,45.05,65.0,1.51,18.7,-3.79,1.74,1.39,False
2026-09-14T11:01:17.163596+00:00,ZEOT.CA,13.91,12.76,9.45,42.48,0.3254,0.4289,13094531.14,0.26,13.25,14.85,10.81,14.99,0.53,11.49,-5.18,-0.51,2.09,False
2026-09-14T11:01:17.163596+00:00,CSAG.CA,40.98,36.97,32.59,40.24,1.03,1.4718,19900446.13,0.2,38.13,44.45,31.35,44.45,1.29,15.1,-6.93,-6.82,2.91,False
2026-09-14T11:01:17.163596+00:00,IRON.CA,30.43,31.22,32.8,7.12,-0.7443,-0.5231,13708204.39,1.42,27.84,33.95,27.84,34.99,0.57,21.25,-6.17,-9.25,1.74,False
2026-09-14T11:01:17.163596+00:00,WCDF.CA,657.95,601.31,532.88,82.65,26.2062,23.5031,3843077.16,0.43,630.0,729.99,504.0,729.99,13.16,2.4,4.65,12.21,1.31,True
2026-09-14T11:01:17.163596+00:00,DOMT.CA,28.43,27.88,25.68,50.73,0.0739,0.1637,8021178.25,0.75,27.79,29.95,26.01,32.0,-1.51,9.43,-1.12,-3.72,1.1,False
2026-09-14T11:01:17.163596+00:00,SMFR.CA,258.57,243.28,202.27,35.05,1.4251,3.8816,12496759.57,0.43,246.0,276.0,193.0,309.0,-2.44,15.0,-1.46,-7.33,1.49,False
2026-09-14T11:01:17.163596+00:00,AXPH.CA,1581.86,1373.92,1011.76,73.88,99.9371,106.9333,11961249.31,0.19,1305.43,1768.0,1090.02,1768.0,27.41,6.3,-1.31,27.83,2.75,False
2026-09-14T11:01:17.163596+00:00,PHDC.CA,14.87,14.91,11.55,32.01,-0.1585,-0.0941,214763947.13,0.46,13.82,16.2,13.82,16.2,-0.07,17.31,-4.31,-7.13,1.58,False
2026-09-14T11:01:17.163596+00:00,UNIT.CA,19.97,19.97,19.97,50.0,0.0,0.0,5972190.03,18.8,18.25,21.7,18.25,21.7,9.42,8.66,0.0,0.0,0.0,False
2026-09-14T11:01:17.163596+00:00,PRDC.CA,9.03,9.04,5.83,24.0,-0.1699,-0.0007,67081539.97,0.25,8.0,10.25,7.4,10.4,-1.0,29.42,-9.91,-9.4,3.3,False
2026-09-14T11:01:17.163596+00:00,IDRE.CA,53.94,50.6,41.3,50.57,0.995,1.2,10340059.16,0.22,51.02,57.9,42.22,58.95,1.14,12.21,-1.67,-2.75,2.51,False
2026-09-14T11:01:17.163596+00:00,TRTO.CA,0.06,0.04,0.04,67.92,0.0091,0.008,32248.6,0.84,0.04,0.08,0.03,0.08,100.0,20.0,-13.58,100.0,11.78,False
2026-09-14T11:01:17.163596+00:00,AFMC.CA,202.8,164.24,88.87,21.7,-5.8909,3.0428,72204376.19,0.39,157.0,267.9,67.0,300.0,3.5,64.87,-3.56,-31.38,5.18,False
2026-09-14T11:01:17.163596+00:00,BIOC.CA,398.02,288.07,120.9,8.94,-10.7068,13.2079,146677043.29,0.23,285.0,555.0,69.1,563.99,0.73,93.33,-12.74,-44.15,6.21,False
2026-09-14T11:01:17.163596+00:00,CERA.CA,1.36,1.36,1.36,50.0,0.0,0.0,67639516.03,5.22,1.34,1.6,1.34,1.6,1.49,17.65,0.0,0.0,0.0,False
2026-09-14T11:01:17.163596+00:00,DTPP.CA,331.66,331.66,331.66,50.0,0.0,0.0,42835383.05,5.75,331.13,380.0,331.13,380.0,0.16,14.58,0.0,0.0,0.0,False
