timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-04T14:59:34.111112+00:00,MIPH.CA,729.72,687.14,483.87,73.92,21.8577,21.4204,3746551.22,2.13,650.0,784.99,630.13,784.99,22.14,-1.12,6.23,18.64,2.28,True
2026-08-04T14:59:34.111112+00:00,AJWA.CA,180.07,165.14,134.32,62.27,5.9585,5.2351,31460745.02,1.14,161.0,210.0,130.01,210.0,17.34,11.16,5.94,6.73,2.28,False
2026-08-04T14:59:34.111112+00:00,PHDC.CA,14.79,14.98,10.53,41.03,-0.0667,-0.008,228976446.55,2.17,14.32,15.38,13.4,16.43,4.96,2.33,-1.7,-0.48,1.38,False
2026-08-04T14:59:34.111112+00:00,ROTO.CA,42.74,39.05,32.57,53.17,1.2427,1.2877,19822986.74,1.13,40.5,45.5,32.66,47.64,12.2,0.13,2.27,8.49,2.54,True
2026-08-04T14:59:34.111112+00:00,MCRO.CA,1.38,1.3,1.46,72.97,0.0695,0.0565,144581415.62,2.08,1.21,1.6,1.17,1.6,26.45,4.58,-1.32,23.97,2.4,False
2026-08-04T14:59:34.111112+00:00,CLHO.CA,16.64,16.08,13.53,72.89,0.3251,0.2714,46798883.9,1.03,15.98,18.19,14.25,18.19,10.76,2.77,8.32,11.04,2.29,True
2026-08-04T14:59:34.111112+00:00,BTFH.CA,3.08,3.06,3.08,54.17,0.0149,0.013,220759367.88,0.56,2.96,3.2,2.91,3.23,6.08,1.91,1.3,4.71,1.4,False
2026-08-04T14:59:34.111112+00:00,OIH.CA,1.44,1.43,1.28,72.22,0.0183,0.0136,74859904.88,0.59,1.4,1.52,1.33,1.54,8.57,0.0,0.0,5.67,1.11,True
2026-08-04T14:59:34.111112+00:00,CANA.CA,36.88,36.41,37.7,62.32,0.5391,0.3543,17378083.09,0.99,35.2,39.19,34.07,39.45,9.2,1.95,1.14,6.97,1.46,False
2026-08-04T14:59:34.111112+00:00,MCQE.CA,181.65,182.64,158.75,62.5,1.7336,1.2863,18235395.08,0.65,171.9,195.0,166.66,201.0,7.1,5.92,-0.55,7.46,2.16,False
2026-08-04T14:59:34.111112+00:00,ASCM.CA,61.44,57.67,47.59,65.47,1.7329,1.637,58707529.62,0.99,57.25,67.22,47.3,73.73,17.92,-0.43,7.7,11.48,2.57,True
2026-08-04T14:59:34.111112+00:00,CEFM.CA,117.54,109.53,101.81,72.93,8.5461,6.2298,28382645.54,0.47,98.3,152.0,95.75,152.0,41.25,9.47,16.6,41.6,5.97,True
2026-08-04T14:59:34.111112+00:00,DAPH.CA,88.85,83.88,82.57,74.45,4.1743,3.0943,20456850.21,0.87,81.0,101.85,76.6,101.85,25.06,0.54,4.6,21.52,2.61,True
2026-08-04T14:59:34.111112+00:00,GIHD.CA,52.5,45.78,41.77,64.04,4.1383,3.784,53837217.49,0.46,42.16,65.5,35.15,65.5,40.23,10.79,-4.27,36.95,5.83,False
2026-08-04T14:59:34.111112+00:00,IDRE.CA,46.4,44.96,39.05,57.64,1.2747,1.0952,27031970.29,0.5,42.5,52.68,41.01,52.68,17.04,5.91,1.35,13.2,3.14,False
2026-08-04T14:59:34.111112+00:00,OFH.CA,0.68,0.64,0.6,72.41,0.0269,0.0243,69774714.11,2.0,0.6,0.74,0.57,0.74,26.67,-2.63,1.4,20.83,2.2,False
2026-08-04T14:59:34.111112+00:00,ADCI.CA,246.42,233.16,199.82,81.38,10.0472,7.5971,13392812.04,2.49,230.0,300.0,206.51,300.0,21.39,7.45,14.16,20.35,3.92,True
2026-08-04T14:59:34.111112+00:00,HELI.CA,7.72,6.97,4.83,74.49,0.454,0.4284,218355808.01,0.46,6.45,8.6,6.28,8.6,28.22,3.99,1.45,30.95,2.39,True
2026-08-04T14:59:34.111112+00:00,ATQA.CA,9.71,9.63,9.59,61.36,0.0953,0.0642,39653049.15,0.58,9.43,10.37,9.02,10.37,4.67,5.07,-0.4,4.88,1.29,False
2026-08-04T14:59:34.111112+00:00,MEPA.CA,1.76,1.71,1.67,68.18,0.0606,0.0508,51943016.67,1.77,1.58,2.13,1.52,2.13,17.72,14.52,0.0,20.25,3.45,False
2026-08-04T14:59:34.111112+00:00,SIPC.CA,3.76,3.6,3.33,87.84,0.1902,0.1182,34798251.62,2.25,3.38,4.73,3.25,4.73,42.6,-1.87,20.31,36.69,4.02,True
2026-08-04T14:59:34.111112+00:00,ODIN.CA,2.51,2.24,1.96,82.35,0.157,0.1295,22212320.6,2.19,2.18,2.99,1.89,2.99,36.24,0.67,9.02,33.03,2.75,True
2026-08-04T14:59:34.111112+00:00,SCEM.CA,71.68,66.72,63.21,70.59,4.9921,4.0927,83316095.16,1.53,61.28,87.99,59.3,87.99,27.37,12.74,-4.42,22.2,4.11,False
2026-08-04T14:59:34.111112+00:00,CSAG.CA,32.86,32.03,31.29,59.73,0.2395,0.3254,14512286.35,1.37,31.35,34.15,30.08,34.15,9.67,-0.67,3.23,4.05,2.1,False
2026-08-04T14:59:34.111112+00:00,SDTI.CA,50.37,47.76,34.86,86.36,3.3037,1.8918,19189457.34,1.85,46.0,64.5,43.4,64.5,36.98,2.36,18.19,34.58,2.82,True
2026-08-04T14:59:34.111112+00:00,AFMC.CA,102.84,83.81,68.52,91.47,26.7759,14.1719,94666816.1,1.82,67.0,221.73,66.0,221.73,213.13,5.69,113.01,214.73,9.46,True
2026-08-04T14:59:34.111112+00:00,SAUD.CA,21.8,21.89,18.08,51.87,0.1247,0.084,10687625.33,1.75,21.03,22.75,19.99,23.27,3.8,4.21,-3.63,3.22,1.32,False
2026-08-04T14:59:34.111112+00:00,MOSC.CA,282.69,277.99,209.69,64.67,4.15,3.6588,14148709.16,0.6,260.01,329.5,246.6,330.0,13.55,11.6,2.98,10.16,2.22,False
2026-08-04T14:59:34.111112+00:00,ZEOT.CA,11.66,10.56,8.24,75.27,0.4597,0.4216,29726821.54,1.59,10.81,12.99,8.41,12.99,22.39,-1.81,9.02,14.84,1.76,True
2026-08-04T14:59:34.111112+00:00,TALM.CA,16.07,15.93,15.69,80.37,0.4347,0.1482,35747980.04,0.82,15.27,19.59,15.12,19.59,21.94,5.21,17.57,16.9,2.89,True
2026-08-04T14:59:34.111112+00:00,KABO.CA,7.84,6.89,6.41,57.81,0.4265,0.4773,48932381.22,0.74,6.33,8.9,5.96,8.9,30.81,7.49,-7.69,24.72,3.14,False
2026-08-04T14:59:34.111112+00:00,LCSW.CA,33.1,29.75,26.81,67.53,1.6749,1.6427,65873736.13,0.5,28.6,37.0,26.0,37.0,25.98,2.69,-0.23,23.86,3.0,False
2026-08-04T14:59:34.111112+00:00,PRCL.CA,35.7,29.66,19.54,55.33,1.7796,2.2087,45503076.58,0.42,32.5,38.25,21.01,38.25,13.45,3.74,-0.51,11.85,3.25,False
2026-08-04T14:59:34.111112+00:00,SPIN.CA,14.99,14.48,12.93,69.68,0.4036,0.306,26769056.81,0.95,14.4,17.9,13.3,17.9,8.47,14.6,5.26,11.64,2.47,False
2026-08-04T14:59:34.111112+00:00,COSG.CA,1.66,1.61,1.47,59.38,0.026,0.0306,45189209.55,0.5,1.53,1.78,1.47,1.78,11.11,4.71,-1.74,9.74,1.89,False
2026-08-04T14:59:34.111112+00:00,DTPP.CA,224.26,166.16,120.15,64.46,24.6352,24.9558,72988437.52,0.28,193.4,273.0,114.0,273.0,24.16,13.69,-1.26,23.93,5.79,False
2026-08-04T14:59:34.111112+00:00,EPCO.CA,10.22,9.52,8.15,73.82,0.4888,0.4602,30605316.78,0.38,8.68,11.74,8.5,11.74,28.0,5.67,-2.03,27.59,2.69,False
2026-08-04T14:59:34.111112+00:00,ETRS.CA,10.52,9.65,7.69,55.28,0.2284,0.2822,38676668.54,0.43,10.21,10.79,7.13,11.41,3.33,2.27,1.93,4.05,1.53,False
2026-08-04T14:59:34.111112+00:00,GSSC.CA,265.53,256.45,244.26,71.57,7.1194,5.3902,14940901.72,0.73,245.01,300.0,228.1,300.0,14.44,6.99,6.77,16.14,1.95,False
2026-08-04T14:59:34.111112+00:00,MPRC.CA,43.14,37.43,30.65,64.12,2.389,2.4573,30097288.39,0.77,37.7,47.27,30.61,47.27,19.5,4.93,4.49,18.2,2.52,False
2026-08-04T14:59:34.111112+00:00,NCCW.CA,6.61,6.22,5.8,69.83,0.2378,0.2024,29639762.23,0.47,6.01,7.28,5.13,7.28,17.14,3.41,7.37,14.61,2.27,False
2026-08-04T14:59:34.111112+00:00,NHPS.CA,82.28,71.92,68.63,53.74,4.5017,5.1995,83161579.36,0.21,67.51,95.0,61.55,95.0,22.83,14.57,-6.24,22.42,4.4,False
2026-08-04T14:59:34.111112+00:00,RREI.CA,3.99,3.7,2.99,70.41,0.2606,0.1693,65945499.15,0.24,3.49,4.98,3.32,4.98,28.08,11.41,20.37,32.85,4.48,False
2026-08-04T14:59:34.111112+00:00,SEIG.CA,241.17,206.76,176.13,50.33,13.5191,14.062,27678278.68,0.46,188.01,285.0,173.35,285.0,40.59,7.82,5.13,35.59,5.64,False
2026-08-04T14:59:34.111112+00:00,SMFR.CA,224.01,211.28,192.98,68.57,8.3509,7.8763,22500109.41,0.62,194.11,277.0,187.01,277.0,19.05,19.87,2.12,23.14,4.95,False
2026-08-04T14:59:34.111112+00:00,UNIP.CA,0.37,0.33,0.29,64.71,0.0192,0.02,28193941.82,0.51,0.32,0.43,0.28,0.43,21.88,10.26,-4.68,19.08,3.3,False
2026-08-04T14:59:34.111112+00:00,OCDI.CA,27.45,24.13,20.29,66.8,1.207,1.2433,105973803.33,0.73,25.15,29.39,20.0,29.39,15.27,1.38,8.45,16.07,2.39,True
2026-08-04T14:59:34.111112+00:00,PRDC.CA,9.08,7.58,5.08,58.23,0.5443,0.6372,120217944.73,0.68,7.62,10.4,5.32,10.4,22.83,11.11,1.17,23.73,4.88,False
2026-08-04T14:59:34.111112+00:00,CNFN.CA,4.86,4.7,4.62,50.88,0.0362,0.0551,19731042.89,0.47,4.68,5.05,4.36,5.28,4.49,3.27,-0.62,1.68,1.05,False
2026-08-04T14:59:34.111112+00:00,EGAS.CA,52.13,50.86,45.4,80.12,1.2757,0.8197,20203408.11,1.15,48.5,62.0,46.51,62.0,20.35,6.22,13.53,20.89,3.53,True
2026-08-04T14:59:34.111112+00:00,AMOC.CA,8.26,8.12,7.41,82.23,0.2332,0.116,90354297.49,1.01,7.7,9.77,7.42,9.77,18.31,7.24,14.59,23.14,2.73,True
2026-08-04T14:59:34.111112+00:00,ADIB.CA,48.55,47.46,37.98,82.86,1.5679,0.9456,138125164.32,0.44,46.0,53.4,44.01,53.4,12.76,2.95,8.31,14.07,1.94,True
2026-08-04T14:59:34.111112+00:00,ETEL.CA,100.63,96.85,80.16,78.42,3.3976,2.3978,95331955.39,0.84,92.61,114.0,89.01,114.0,18.75,3.66,9.8,22.14,2.54,True
2026-08-04T14:59:34.111112+00:00,MBSC.CA,243.24,247.42,232.28,55.92,-0.1653,-0.7013,18454171.32,0.58,231.51,249.0,222.66,273.27,5.51,1.94,-0.3,0.96,1.17,False
2026-08-04T14:59:34.111112+00:00,ARCC.CA,56.03,56.16,48.15,57.79,0.2648,0.1948,28224184.81,0.72,54.2,58.5,53.0,60.3,3.49,4.3,-0.48,1.79,1.23,False
2026-08-04T14:59:34.111112+00:00,EXPA.CA,19.37,18.92,16.98,84.11,0.4019,0.3404,34136178.04,0.75,18.34,20.2,18.03,20.2,12.76,-2.32,1.76,9.96,1.03,True
2026-08-04T14:59:34.111112+00:00,COPR.CA,0.38,0.37,0.41,73.5,0.014,0.0113,31380338.65,0.52,0.35,0.43,0.34,0.43,17.14,4.88,-1.42,14.92,2.1,False
2026-08-04T14:59:34.111112+00:00,NINH.CA,20.31,18.83,13.61,79.0,1.3021,1.0344,49239410.93,0.76,17.4,24.98,16.8,24.98,35.57,5.89,13.05,36.21,5.0,True
2026-08-04T14:59:34.111112+00:00,OCPH.CA,417.33,378.09,261.83,85.93,33.0915,27.494,26498344.69,0.68,350.6,499.0,337.0,499.0,36.91,3.96,6.24,37.47,3.68,True
2026-08-04T14:59:34.111112+00:00,AXPH.CA,1210.51,1157.48,910.99,68.76,24.2752,26.8698,3340848.7,2.03,1121.56,1275.0,1073.0,1342.9,12.71,0.86,2.23,2.85,1.37,True
2026-08-04T14:59:34.111112+00:00,CPCI.CA,444.34,395.56,300.79,73.72,24.0517,24.5465,11783063.97,0.74,393.0,512.0,345.01,512.0,24.58,4.57,2.87,19.0,3.75,True
2026-08-04T14:59:34.111112+00:00,DSCW.CA,1.89,1.83,1.86,78.79,0.0455,0.0394,60232433.27,1.84,1.73,2.0,1.71,2.0,17.34,-1.48,0.51,14.45,1.26,False
2026-08-04T14:59:34.111112+00:00,CIEB.CA,24.2,23.89,21.6,48.13,0.0268,0.0784,9546145.28,0.89,23.75,24.59,23.27,24.75,2.23,1.28,-0.62,0.54,0.97,False
2026-08-04T14:59:34.111112+00:00,ABUK.CA,71.67,74.85,66.01,64.82,-0.2126,-0.7155,157752639.83,0.86,68.2,75.59,66.66,89.5,7.07,3.52,5.08,9.58,2.05,False
2026-08-04T14:59:34.111112+00:00,POUL.CA,38.9,37.86,30.97,26.91,0.0403,0.2867,32441572.3,2.7,36.5,41.47,34.99,41.47,4.3,8.93,-1.25,-0.21,1.53,False
2026-08-04T14:59:34.111112+00:00,EAST.CA,36.83,37.74,38.2,47.52,-0.36,-0.3606,80819537.38,0.45,36.01,37.88,36.01,40.59,0.47,4.7,-1.06,-2.59,1.01,False
2026-08-04T14:59:34.111112+00:00,CCAP.CA,5.33,5.23,4.0,55.08,0.0565,0.079,713151049.06,0.66,5.04,5.69,4.65,5.78,4.96,7.56,-2.89,6.34,1.72,False
2026-08-04T14:59:34.111112+00:00,FWRY.CA,19.08,19.12,17.63,46.74,-0.0041,-0.0046,123582403.99,1.47,18.37,19.68,17.71,20.61,3.7,3.31,1.22,4.08,1.66,False
2026-08-04T14:59:34.111112+00:00,ACAMD.CA,2.36,2.31,1.82,53.85,0.0236,0.0299,73094958.33,0.92,2.24,2.52,2.14,2.6,3.57,8.62,-2.88,4.89,1.57,False
2026-08-04T14:59:34.111112+00:00,CCRS.CA,2.52,2.45,1.79,61.97,0.0575,0.0629,18543989.99,0.94,2.3,2.76,2.18,2.76,7.83,11.29,-4.14,9.91,2.35,False
2026-08-04T14:59:34.111112+00:00,EHDR.CA,2.77,2.62,2.18,54.55,0.0718,0.0814,42419433.11,0.64,2.51,3.05,2.25,3.05,10.36,10.11,-4.42,11.51,2.88,False
2026-08-04T14:59:34.111112+00:00,ELKA.CA,1.79,1.46,1.63,54.29,0.1222,0.1607,76372121.94,0.76,1.37,2.25,1.12,2.25,26.28,30.06,-14.78,26.28,5.08,False
2026-08-04T14:59:34.111112+00:00,ELSH.CA,14.29,12.54,8.89,44.42,0.5259,0.6976,149934423.75,0.27,11.67,15.59,8.12,15.59,18.77,12.48,-5.94,22.0,5.41,False
2026-08-04T14:59:34.111112+00:00,MASR.CA,8.06,7.45,5.58,54.92,0.1997,0.263,81738908.39,0.48,7.4,8.51,6.54,8.51,7.7,6.78,-2.3,8.76,1.63,False
2026-08-04T14:59:34.111112+00:00,RACC.CA,10.14,9.96,9.22,48.95,0.0504,0.0691,23513932.8,0.79,9.8,10.89,9.36,10.89,3.37,7.5,0.7,2.94,1.71,False
2026-08-04T14:59:34.111112+00:00,RUBX.CA,13.27,11.52,10.39,38.99,0.3291,0.5601,57812432.75,0.32,12.02,14.85,9.8,14.85,4.66,18.04,-6.97,0.32,2.92,False
2026-08-04T14:59:34.111112+00:00,TMGH.CA,98.86,96.97,83.62,56.04,0.6808,0.9973,363691010.34,0.86,94.5,103.87,92.1,103.87,2.77,6.95,-0.2,4.42,1.47,False
2026-08-04T14:59:34.111112+00:00,ARAB.CA,0.24,0.22,0.21,50.67,0.0068,0.0081,135958353.97,0.42,0.2,0.26,0.19,0.26,20.0,8.33,-2.02,16.35,3.14,False
2026-08-04T14:59:34.111112+00:00,ZMID.CA,7.25,6.59,5.7,54.05,0.2539,0.3025,273114884.61,0.63,6.55,7.79,5.77,7.79,8.85,9.26,-4.64,10.77,2.48,False
2026-08-04T14:59:34.111112+00:00,EGAL.CA,298.66,304.41,261.49,58.42,-0.1711,-0.4823,41528745.15,1.59,286.0,312.25,272.28,335.0,2.9,6.11,0.09,5.03,1.38,False
2026-08-04T14:59:34.111112+00:00,ISMQ.CA,9.45,8.63,7.41,36.63,0.1419,0.226,88629701.09,0.32,8.96,10.18,7.27,10.18,1.12,12.36,-0.76,-2.14,2.18,False
2026-08-04T14:59:34.111112+00:00,ASPI.CA,0.36,0.33,0.31,77.57,0.033,0.0235,39982963.09,0.52,0.31,0.47,0.25,0.47,45.16,4.44,9.6,36.05,4.86,False
2026-08-04T14:59:34.111112+00:00,GDWA.CA,0.83,0.8,0.89,48.77,0.01,0.0145,107697365.85,0.48,0.76,0.89,0.76,0.89,7.89,8.54,-5.9,6.83,1.97,False
2026-08-04T14:59:34.111112+00:00,ISMA.CA,28.83,28.58,17.82,75.65,0.9223,0.6441,25464324.41,0.42,26.54,32.7,23.9,36.45,17.94,4.47,0.0,9.54,2.67,False
2026-08-04T14:59:34.111112+00:00,MFPC.CA,37.14,38.79,34.19,54.59,-0.3257,-0.4424,93934141.57,0.37,35.37,38.8,34.22,45.1,4.81,4.67,2.72,4.86,1.88,False
2026-08-04T14:59:34.111112+00:00,ECAP.CA,33.12,32.17,30.28,66.27,0.4146,0.4308,5666897.15,1.1,32.12,34.25,28.89,34.79,6.48,0.15,0.44,3.76,1.2,True
2026-08-04T14:59:34.111112+00:00,HDBK.CA,81.06,115.42,107.06,71.62,-8.8647,-11.6347,43870228.18,0.29,76.9,86.5,75.3,172.0,9.83,2.42,2.79,1.19,1.64,False
2026-08-04T14:59:34.111112+00:00,MHOT.CA,16.67,24.4,25.21,51.48,-2.0613,-2.5577,11532545.87,0.75,16.2,18.5,16.12,38.38,4.2,9.6,0.85,-2.35,1.91,False
2026-08-04T14:59:34.111112+00:00,SKPC.CA,16.05,16.4,17.43,44.39,-0.1382,-0.1485,38317988.52,0.99,14.8,16.77,14.8,17.71,6.55,6.34,-0.69,0.0,3.22,False
2026-08-04T14:59:34.111112+00:00,PRMH.CA,2.67,2.62,1.94,27.78,0.0103,0.0283,16128869.51,1.13,2.52,2.95,2.21,3.02,8.73,7.66,-1.88,0.77,2.06,False
2026-08-04T14:59:34.111112+00:00,EFIC.CA,187.94,197.04,207.12,63.99,-0.3057,-2.4248,18185744.19,0.41,180.07,213.0,180.02,217.96,5.54,12.08,4.98,5.69,2.66,False
2026-08-04T14:59:34.111112+00:00,SVCE.CA,9.36,9.2,8.09,40.48,0.0245,0.0647,47205063.67,0.42,9.06,10.0,8.11,10.0,0.99,9.29,-0.43,-3.85,1.57,False
2026-08-04T14:59:34.111112+00:00,EMFD.CA,11.69,11.61,10.08,37.41,-0.0601,0.0027,57322025.25,0.91,11.08,12.22,9.83,12.6,3.7,6.35,-2.15,-1.13,1.53,False
2026-08-04T14:59:34.111112+00:00,UNIT.CA,18.17,15.3,11.69,34.39,0.8564,1.1441,30331681.8,0.79,13.12,21.39,12.0,21.39,41.16,15.5,-0.22,39.31,6.92,False
2026-08-04T14:59:34.111112+00:00,EGTS.CA,18.21,18.44,11.27,36.47,-0.0899,0.0269,43686674.33,0.83,17.11,19.8,15.1,22.69,4.85,10.37,-0.91,-1.53,2.84,False
2026-08-04T14:59:34.111112+00:00,CERA.CA,1.32,1.25,1.19,47.37,0.0177,0.029,24745712.93,0.27,1.21,1.46,1.13,1.46,7.44,12.31,-3.7,6.56,2.57,False
2026-08-04T14:59:34.111112+00:00,FERC.CA,76.64,76.41,79.37,53.18,0.2392,0.3024,12021723.9,0.48,73.7,85.8,72.75,85.8,4.0,11.94,-0.3,4.08,2.35,False
2026-08-04T14:59:34.111112+00:00,APSW.CA,8.71,8.71,8.87,54.66,0.0729,0.0669,1587686.99,1.44,8.1,9.34,8.0,9.34,9.14,5.66,-0.11,2.83,2.23,False
2026-08-04T14:59:34.111112+00:00,EOSB.CA,1.49,1.46,1.25,50.0,0.0156,0.0109,53206.78,0.59,1.5,1.62,1.34,1.62,3.33,4.52,4.73,4.73,1.06,True
2026-08-04T14:59:34.111112+00:00,EBSC.CA,1.92,1.85,1.75,44.0,0.0054,0.011,7291585.63,0.82,1.85,2.25,1.64,2.25,3.24,17.8,1.6,-9.52,1.71,False
2026-08-04T14:59:34.111112+00:00,EDFM.CA,365.7,346.07,322.71,73.24,13.8215,12.7978,5422567.09,0.65,310.2,430.0,310.2,430.0,28.28,8.06,1.66,18.36,2.23,False
2026-08-04T14:59:34.111112+00:00,EASB.CA,7.38,6.59,4.3,51.6,0.2073,0.2958,12520507.91,0.41,6.88,8.52,4.66,10.17,2.76,20.51,-7.63,-3.71,2.89,False
2026-08-04T14:59:34.111112+00:00,SWDY.CA,108.0,108.0,108.0,50.0,0.0,0.0,22678939.29,17.67,95.48,114.5,95.48,114.5,13.11,6.02,0.0,0.0,0.0,False
2026-08-04T14:59:34.111112+00:00,MENA.CA,7.07,6.83,5.42,43.9,0.0614,0.0938,7404133.77,0.69,6.84,7.59,6.15,7.75,0.88,10.0,0.29,1.6,2.91,False
2026-08-04T14:59:34.111112+00:00,MAAL.CA,8.45,6.96,4.8,75.71,0.5504,0.6127,16874616.88,0.43,7.31,9.09,4.52,9.09,19.15,4.36,0.68,22.07,1.66,False
2026-08-04T14:59:34.111112+00:00,FAIT.CA,37.02,37.01,32.62,51.05,0.1025,0.1612,2467084.34,0.82,36.1,38.0,35.01,38.4,2.77,2.43,-0.24,0.7,0.97,False
2026-08-04T14:59:34.111112+00:00,EFID.CA,29.87,29.87,29.87,50.0,0.0,0.0,46065867.44,9.7,27.52,31.99,27.52,31.99,8.54,7.1,0.0,0.0,0.0,False
2026-08-04T14:59:34.111112+00:00,JUFO.CA,33.95,33.95,33.95,50.0,0.0,0.0,26808798.16,14.74,30.36,36.0,30.36,36.0,11.82,6.04,0.0,0.0,0.0,False
2026-08-04T14:59:34.111112+00:00,DOMT.CA,29.95,29.95,29.95,50.0,0.0,0.0,3097974.05,40.91,28.61,32.0,28.61,32.0,4.68,6.84,0.0,0.0,0.0,False
2026-08-04T14:59:34.111112+00:00,OLFI.CA,24.5,24.5,24.5,50.0,0.0,0.0,34376973.98,4.35,23.91,26.52,23.91,26.52,2.47,8.24,0.0,0.0,0.0,False
2026-08-04T14:59:34.111112+00:00,RAYA.CA,7.83,7.53,5.17,29.55,-0.0024,0.0678,130787233.55,0.6,7.3,8.49,6.7,8.49,3.29,12.6,-0.66,-2.08,2.41,False
2026-08-04T14:59:34.111112+00:00,WCDF.CA,550.32,540.25,511.77,66.81,15.2964,11.7118,3394830.82,0.48,505.0,634.15,450.0,634.15,15.73,8.5,2.11,15.73,4.94,False
2026-08-04T14:59:34.111112+00:00,UEFM.CA,523.59,495.08,483.89,67.12,15.6082,15.0034,5313527.35,0.22,477.01,625.0,455.6,625.0,13.28,15.67,0.66,14.05,2.86,False
2026-08-04T14:59:34.111112+00:00,KZPC.CA,8.56,9.3,10.08,65.93,-0.1524,-0.2198,5568746.08,0.53,8.26,8.84,8.26,11.5,5.93,1.03,1.75,3.19,1.22,True
