timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-09T11:00:33.538474+00:00,ALUM.CA,24.08,22.08,19.33,56.9,0.801,0.735,22064441.91,1.28,22.52,26.12,19.7,26.12,14.56,1.24,6.06,11.3,2.71,False
2026-06-09T11:00:33.538474+00:00,MHOT.CA,29.95,27.71,25.66,60.73,1.2214,1.2727,19784050.17,1.05,26.3,34.3,24.83,34.3,17.79,10.72,-8.23,13.34,5.61,False
2026-06-09T11:00:33.538474+00:00,ELSH.CA,9.26,8.14,7.82,86.84,1.128,0.6673,116774409.16,2.64,7.92,13.52,6.92,13.52,66.29,2.66,45.47,70.45,6.7,True
2026-06-09T11:00:33.538474+00:00,ISPH.CA,11.78,11.07,10.97,64.73,0.3319,0.2465,152769062.91,0.35,11.12,12.74,9.52,12.74,11.78,2.49,6.42,3.58,1.83,False
2026-06-09T11:00:33.538474+00:00,ACAMD.CA,2.23,2.02,1.56,60.34,0.0862,0.0802,120017496.18,1.11,2.03,2.48,1.66,2.48,12.81,8.3,1.78,13.37,2.52,False
2026-06-09T11:00:33.538474+00:00,SIPC.CA,3.59,3.47,3.32,59.09,0.0389,0.0351,15459766.35,1.1,3.4,3.8,3.09,3.8,7.65,3.83,1.11,-1.09,1.3,False
2026-06-09T11:00:33.538474+00:00,JUFO.CA,28.7,27.56,26.62,71.6,0.4766,0.343,45803878.93,1.23,26.51,30.15,23.48,30.15,14.18,-0.4,3.79,4.15,1.75,True
2026-06-09T11:00:33.538474+00:00,MPCI.CA,208.96,184.42,163.09,68.01,9.718,9.1765,99725754.27,1.02,192.01,233.5,151.95,233.5,19.59,1.69,7.58,15.73,2.48,True
2026-06-09T11:00:33.538474+00:00,OFH.CA,0.62,0.61,0.6,46.46,0.006,0.0051,22092742.07,0.77,0.6,0.65,0.54,0.66,5.0,3.17,1.45,0.0,1.58,False
2026-06-09T11:00:33.538474+00:00,SDTI.CA,44.93,43.42,28.99,60.94,0.6906,0.6856,18942181.35,0.88,43.4,46.66,38.55,46.66,8.39,-0.81,3.75,3.21,1.52,False
2026-06-09T11:00:33.538474+00:00,SPMD.CA,0.4,0.37,0.35,64.1,0.013,0.0127,25047282.57,0.42,0.38,0.44,0.33,0.44,10.53,4.76,-1.65,5.82,2.52,False
2026-06-09T11:00:33.538474+00:00,ISMQ.CA,7.6,7.37,6.77,62.07,0.1085,0.0849,49058461.41,1.56,7.27,8.12,6.96,8.12,9.77,1.75,-1.27,1.56,2.23,False
2026-06-09T11:00:33.538474+00:00,GGCC.CA,0.41,0.4,0.53,63.33,0.0033,-0.0005,6604990.07,1.46,0.39,0.45,0.35,0.45,10.26,4.65,3.91,3.91,1.41,False
2026-06-09T11:00:33.538474+00:00,RAYA.CA,7.42,6.43,4.32,50.0,0.2997,0.3497,115520155.97,0.32,6.94,8.0,5.03,8.0,7.93,6.81,-0.67,2.76,2.78,False
2026-06-09T11:00:33.538474+00:00,EEII.CA,2.36,2.25,2.05,47.5,0.0303,0.032,18599002.22,1.55,2.27,2.58,1.8,2.77,9.25,4.03,5.19,2.97,1.95,False
2026-06-09T11:00:33.538474+00:00,ELKA.CA,1.19,1.13,1.73,64.52,0.0357,0.0245,41117340.5,0.64,1.12,1.37,1.02,1.37,13.39,7.87,4.17,6.84,2.33,False
2026-06-09T11:00:33.538474+00:00,MCRO.CA,1.26,1.25,1.78,60.0,0.0069,0.0044,88214775.73,0.16,1.21,1.33,1.07,1.47,4.96,4.72,-1.56,-2.33,1.65,False
2026-06-09T11:00:33.538474+00:00,EALR.CA,362.37,350.82,329.87,41.47,0.285,1.665,10232153.67,1.35,346.01,392.0,319.51,449.0,6.06,6.81,-0.63,-7.16,1.55,False
2026-06-09T11:00:33.538474+00:00,EGCH.CA,14.09,12.59,11.8,55.07,0.5802,0.5701,117720785.59,0.19,12.26,15.37,11.05,15.37,19.66,4.77,2.88,20.76,2.94,False
2026-06-09T11:00:33.538474+00:00,ATQA.CA,9.76,9.57,9.87,54.35,0.0485,0.0329,41390881.91,0.4,9.41,10.4,8.19,11.0,5.74,4.52,0.41,0.1,1.68,False
2026-06-09T11:00:33.538474+00:00,MPCO.CA,1.65,1.61,1.76,66.67,0.0363,0.0171,67737645.65,1.35,1.54,1.93,1.51,1.93,17.53,6.63,9.26,9.26,3.25,False
2026-06-09T11:00:33.538474+00:00,ELEC.CA,2.14,2.14,2.5,47.83,-0.0046,-0.0084,28913848.39,0.42,2.06,2.25,2.04,2.29,5.34,3.69,0.94,-3.17,1.12,False
2026-06-09T11:00:33.538474+00:00,RMDA.CA,5.07,4.67,4.07,66.67,0.1312,0.1398,109034694.14,0.38,4.91,5.38,3.98,5.38,7.33,2.09,2.15,4.59,1.36,True
2026-06-09T11:00:33.538474+00:00,TMGH.CA,96.38,90.97,75.77,60.15,1.076,1.5674,516688262.37,0.45,91.87,101.4,73.77,101.4,5.03,5.09,-0.41,-2.99,1.81,False
2026-06-09T11:00:33.538474+00:00,EMFD.CA,11.01,10.31,9.45,74.1,0.4717,0.3308,232413520.86,0.77,9.83,12.6,9.04,12.6,23.6,3.7,1.95,7.23,3.42,False
2026-06-09T11:00:33.538474+00:00,AMER.CA,2.7,2.29,1.88,55.95,0.1386,0.1628,117141204.42,0.89,2.32,3.0,1.8,3.0,20.69,7.14,-3.52,17.09,3.32,False
2026-06-09T11:00:33.538474+00:00,NIPH.CA,164.89,135.3,104.84,63.13,7.5758,8.9592,122066269.61,0.71,155.1,186.89,95.0,186.89,8.32,11.24,4.26,-3.98,2.48,False
2026-06-09T11:00:33.538474+00:00,EPCO.CA,9.15,8.99,7.55,49.69,0.0302,0.0331,12554671.53,1.08,8.56,9.9,8.22,9.9,8.64,6.45,0.11,-1.2,1.87,False
2026-06-09T11:00:33.538474+00:00,AMIA.CA,8.91,7.58,5.02,60.44,0.3344,0.4188,30246870.65,0.55,8.54,10.08,5.05,10.08,6.21,11.14,2.04,-0.11,1.73,False
2026-06-09T11:00:33.538474+00:00,COSG.CA,1.55,1.45,1.39,65.71,0.0483,0.0411,59857602.18,0.5,1.45,1.74,1.29,1.74,13.79,5.45,5.16,11.64,2.54,False
2026-06-09T11:00:33.538474+00:00,LUTS.CA,0.57,0.55,0.57,71.69,0.0155,0.0075,15975569.41,0.73,0.54,0.68,0.52,0.68,16.67,7.94,13.29,13.9,3.34,False
2026-06-09T11:00:33.538474+00:00,MEPA.CA,1.71,1.64,1.59,46.43,0.0166,0.0169,21328550.48,0.65,1.63,1.84,1.42,1.84,6.13,6.36,1.18,-0.58,1.57,False
2026-06-09T11:00:33.538474+00:00,RREI.CA,3.55,3.4,2.72,60.27,0.0387,0.0382,23348608.69,0.66,3.32,3.85,2.45,4.12,5.42,10.0,2.0,-5.56,2.18,False
2026-06-09T11:00:33.538474+00:00,UEGC.CA,1.37,1.36,1.28,69.23,0.0179,0.0021,24568573.34,0.88,1.3,1.58,1.29,1.58,10.77,9.72,8.21,4.32,2.06,False
2026-06-09T11:00:33.538474+00:00,EAST.CA,38.35,37.55,37.86,61.61,0.2337,0.1319,71708937.15,0.09,37.01,39.9,33.54,40.12,6.24,1.48,7.27,3.51,1.23,True
2026-06-09T11:00:33.538474+00:00,MBSC.CA,272.92,264.86,230.55,51.41,1.8322,2.3428,49155094.07,0.8,261.52,295.0,248.0,300.0,5.13,7.3,2.76,5.53,1.69,False
2026-06-09T11:00:33.538474+00:00,ARCC.CA,56.69,53.5,44.03,66.79,1.4363,1.3744,42872332.29,0.27,53.35,60.3,42.53,60.3,8.79,3.89,-1.13,5.59,2.11,False
2026-06-09T11:00:33.538474+00:00,ACGC.CA,9.61,8.69,8.26,60.49,0.3674,0.4114,55406307.21,0.73,8.51,10.86,6.94,10.86,15.28,10.7,-3.59,9.15,3.33,False
2026-06-09T11:00:33.538474+00:00,KABO.CA,6.19,6.08,6.05,70.11,0.084,0.069,19638691.87,0.57,5.92,6.56,5.71,6.56,6.42,4.13,-3.23,1.78,1.46,False
2026-06-09T11:00:33.538474+00:00,ORWE.CA,22.59,21.8,21.41,69.79,0.5599,0.4438,45841704.87,0.54,21.6,24.3,20.29,24.3,10.19,2.1,1.51,6.3,1.44,False
2026-06-09T11:00:33.538474+00:00,TALM.CA,15.91,15.43,14.78,51.08,0.08,0.0826,13069026.12,0.92,15.12,17.27,14.32,17.27,5.62,8.14,0.95,-2.15,1.69,False
2026-06-09T11:00:33.538474+00:00,EXPA.CA,18.8,17.79,16.5,55.02,0.3327,0.3514,41566069.29,0.74,18.34,20.09,16.0,21.18,3.33,6.02,2.25,2.25,1.98,False
2026-06-09T11:00:33.538474+00:00,AFDI.CA,42.22,37.77,34.97,65.42,1.8582,1.8098,18139711.88,0.51,38.51,46.7,31.5,46.7,12.88,7.43,5.01,12.95,2.9,False
2026-06-09T11:00:33.538474+00:00,AREH.CA,1.35,1.27,1.22,78.57,0.0392,0.0278,26873442.38,1.07,1.27,1.57,1.08,1.57,18.9,3.97,10.45,9.63,2.06,True
2026-06-09T11:00:33.538474+00:00,ARVA.CA,9.1,8.28,7.81,80.46,0.6672,0.3867,24705302.42,0.88,7.71,11.39,7.0,11.39,45.91,1.24,21.22,24.81,4.78,True
2026-06-09T11:00:33.538474+00:00,COPR.CA,0.35,0.32,0.51,60.0,0.0125,0.0135,39040494.89,0.26,0.32,0.37,0.27,0.37,12.5,2.78,-0.28,10.8,2.33,False
2026-06-09T11:00:33.538474+00:00,UNIP.CA,0.29,0.28,0.33,67.69,0.007,0.0034,15710548.4,0.85,0.28,0.33,0.26,0.33,14.29,3.12,10.38,11.15,2.21,False
2026-06-09T11:00:33.538474+00:00,SEIG.CA,182.97,174.38,161.18,56.06,3.3095,3.2168,5655578.34,1.14,173.35,205.7,136.62,207.99,8.89,8.97,3.25,2.23,3.07,False
2026-06-09T11:00:33.538474+00:00,CCRS.CA,2.37,1.98,1.64,51.32,0.1514,0.161,27761599.7,0.31,2.05,2.7,1.42,2.7,20.98,8.87,0.0,20.0,3.21,False
2026-06-09T11:00:33.538474+00:00,RTVC.CA,3.91,3.86,3.75,50.82,-0.0223,-0.0224,6413355.43,0.99,3.75,4.4,3.5,4.58,8.8,7.84,4.18,-2.44,2.26,False
2026-06-09T11:00:33.538474+00:00,ORHD.CA,35.94,31.42,25.89,65.64,1.7856,1.9948,204928305.25,0.71,32.9,39.61,24.0,39.61,12.86,6.68,-6.07,7.53,2.68,False
2026-06-09T11:00:33.538474+00:00,PHDC.CA,14.55,11.87,9.14,67.27,0.9107,1.0438,417325963.6,0.77,13.01,16.08,7.99,16.08,16.68,5.93,-6.02,4.09,2.66,False
2026-06-09T11:00:33.538474+00:00,CLHO.CA,15.58,14.03,12.33,40.9,0.4094,0.5066,35209660.46,0.52,14.58,16.85,11.85,16.85,2.19,13.09,-2.38,2.49,2.48,False
2026-06-09T11:00:33.538474+00:00,MASR.CA,6.98,6.29,4.92,50.48,0.1695,0.2234,58373885.5,0.33,6.63,7.34,4.9,7.34,4.37,6.07,-3.23,1.29,1.92,False
2026-06-09T11:00:33.538474+00:00,SVCE.CA,9.14,8.15,7.69,36.44,0.2711,0.379,124072697.72,0.18,8.33,9.87,5.48,10.15,4.8,13.06,-9.38,0.58,2.5,False
2026-06-09T11:00:33.538474+00:00,UNIT.CA,13.18,11.32,10.61,65.67,0.7911,0.7643,10599380.09,0.73,10.89,15.8,9.0,15.8,30.21,11.42,4.88,24.64,5.12,False
2026-06-09T11:00:33.538474+00:00,MCQE.CA,193.41,185.5,139.13,52.24,1.8018,2.5186,19080926.98,0.8,188.01,201.0,158.77,201.0,0.49,6.39,-3.61,-0.62,1.26,False
2026-06-09T11:00:33.538474+00:00,GDWA.CA,0.79,0.78,1.91,61.11,0.0051,0.0014,10209322.74,0.66,0.77,0.83,0.74,0.84,6.49,1.22,3.95,0.99,0.94,False
2026-06-09T11:00:33.538474+00:00,EFID.CA,28.53,27.75,24.53,59.78,0.2537,0.2857,76288855.67,0.48,27.49,29.4,24.16,30.06,1.56,5.3,-2.44,-0.77,1.12,False
2026-06-09T11:00:33.538474+00:00,MPRC.CA,32.02,30.68,29.73,73.66,0.7727,0.5891,21511986.01,0.36,30.61,34.55,27.41,34.55,10.06,2.55,5.44,6.44,1.83,False
2026-06-09T11:00:33.538474+00:00,ETEL.CA,96.42,92.57,70.78,53.45,0.6912,1.2339,110895392.34,0.52,92.17,101.89,77.12,101.89,1.89,8.5,-4.0,-5.48,1.31,False
2026-06-09T11:00:33.538474+00:00,ISMA.CA,25.38,19.55,14.63,91.81,2.4948,2.4467,48849988.8,1.2,20.15,29.6,12.72,29.6,47.94,-0.7,9.67,42.29,2.7,False
2026-06-09T11:00:33.538474+00:00,COMI.CA,133.72,132.15,113.07,45.93,-0.6426,-0.1463,678383089.59,0.61,129.8,144.93,113.89,144.93,2.28,9.17,-1.25,-9.34,1.38,False
2026-06-09T11:00:33.538474+00:00,ADIB.CA,47.45,44.97,33.11,46.78,0.4939,0.7978,159693163.05,0.35,45.0,50.08,37.53,50.08,2.67,8.4,-4.32,-1.6,2.41,False
2026-06-09T11:00:33.538474+00:00,POUL.CA,36.93,34.88,27.64,60.74,0.7783,0.9189,48360973.81,0.15,34.06,39.17,30.61,39.17,9.34,5.18,-3.96,5.34,2.5,False
2026-06-09T11:00:33.538474+00:00,WKOL.CA,299.78,293.41,269.04,34.27,-0.5569,0.6527,6267585.51,2.03,290.0,339.99,240.0,364.6,4.62,12.06,-1.31,-7.49,1.11,False
2026-06-09T11:00:33.538474+00:00,ASCM.CA,49.77,45.82,43.8,75.21,2.4533,1.7166,65015382.67,0.98,46.2,59.85,39.63,59.85,22.49,5.76,15.69,19.53,4.06,False
2026-06-09T11:00:33.538474+00:00,EHDR.CA,2.37,2.22,1.75,83.08,0.1124,0.0702,53777036.41,1.0,2.25,2.87,1.93,2.87,23.11,3.61,15.95,16.45,2.61,False
2026-06-09T11:00:33.538474+00:00,INFI.CA,103.01,95.79,103.91,45.63,1.3883,2.1897,16728703.62,0.81,99.51,112.5,85.0,112.5,2.13,10.7,-3.96,-3.19,2.43,False
2026-06-09T11:00:33.538474+00:00,PRMH.CA,2.37,2.18,1.66,83.52,0.1608,0.1046,16222494.77,0.77,2.17,2.99,1.95,2.99,28.57,7.17,24.23,29.36,4.31,False
2026-06-09T11:00:33.538474+00:00,EGAL.CA,324.47,310.92,234.31,49.35,4.6181,5.9062,110442256.47,0.46,303.05,344.99,281.13,344.99,4.91,8.51,-2.61,4.75,2.27,False
2026-06-09T11:00:33.538474+00:00,ZEOT.CA,8.95,9.04,6.96,58.16,-0.0006,-0.0523,7239524.03,0.64,8.43,9.6,8.42,10.0,9.85,3.67,5.05,-1.72,1.63,False
2026-06-09T11:00:33.538474+00:00,SUGR.CA,49.47,48.58,48.87,37.22,0.3459,0.3451,16255238.94,0.28,48.0,52.9,46.5,52.9,3.63,6.35,-0.67,0.35,1.93,False
2026-06-09T11:00:33.538474+00:00,ARAB.CA,0.2,0.2,0.2,50.0,0.0013,0.0012,77033798.45,0.36,0.19,0.22,0.17,0.22,5.26,10.0,-2.87,0.0,1.68,False
2026-06-09T11:00:33.538474+00:00,OLFI.CA,21.69,21.48,21.03,55.17,-0.004,0.0116,22238338.44,0.38,21.0,22.8,20.01,22.98,2.86,5.56,1.16,-3.55,1.13,False
2026-06-09T11:00:33.538474+00:00,PHAR.CA,86.95,83.45,73.68,52.0,0.6107,0.7471,36224892.21,0.22,83.96,92.4,74.18,92.4,3.0,6.85,0.12,-3.35,1.51,False
2026-06-09T11:00:33.538474+00:00,MILS.CA,135.56,118.57,112.22,48.66,5.6503,5.853,27784256.46,0.22,127.01,153.0,95.6,153.0,12.82,6.78,2.68,5.81,4.0,False
2026-06-09T11:00:33.538474+00:00,BINV.CA,43.64,41.41,36.87,65.88,1.5203,1.2368,12485989.89,0.22,40.53,49.5,36.9,49.5,14.29,6.87,4.1,12.11,2.84,False
2026-06-09T11:00:33.538474+00:00,DSCW.CA,1.82,1.87,2.0,43.33,-0.022,-0.0288,62528923.05,0.2,1.71,1.98,1.67,2.14,6.43,8.79,1.69,-8.12,1.86,False
2026-06-09T11:00:33.538474+00:00,ODIN.CA,1.97,1.9,1.82,67.74,0.0368,0.0247,10050120.25,0.59,1.89,2.14,1.7,2.14,9.52,3.38,6.22,5.13,1.69,False
2026-06-09T11:00:33.538474+00:00,MTIE.CA,9.1,8.44,7.66,47.29,0.1316,0.1854,22313190.12,0.4,8.71,9.9,7.05,10.38,4.25,9.03,-1.96,-3.84,1.37,False
2026-06-09T11:00:33.538474+00:00,CANA.CA,35.53,36.38,35.46,75.35,0.322,-0.0667,14192855.06,0.51,33.15,39.45,30.55,50.0,11.61,6.62,9.05,14.49,2.54,True
2026-06-09T11:00:33.538474+00:00,MICH.CA,35.92,35.82,31.14,60.8,0.4005,0.2654,8941974.35,0.37,35.01,38.0,32.3,39.39,4.94,3.43,3.27,5.12,1.5,False
2026-06-09T11:00:33.538474+00:00,OCDI.CA,21.63,21.22,18.46,45.23,-0.0327,0.0697,41812480.93,0.55,20.19,23.67,19.1,23.67,4.21,12.5,-6.56,-9.17,2.17,False
2026-06-09T11:00:33.538474+00:00,MENA.CA,6.41,5.9,5.01,60.26,0.2983,0.2778,16113543.17,0.17,5.76,7.75,4.1,7.75,18.23,13.8,5.97,16.41,4.59,False
2026-06-09T11:00:33.538474+00:00,SWDY.CA,87.58,83.39,77.48,62.8,1.2266,1.4913,35192772.25,0.21,85.25,90.77,75.94,91.11,2.72,3.65,-2.4,-2.78,1.0,False
2026-06-09T11:00:33.538474+00:00,NHPS.CA,69.59,67.87,69.93,44.84,0.0836,0.3669,10842768.3,0.44,67.53,73.0,60.5,80.0,3.57,4.38,-2.03,-4.48,0.9,False
2026-06-09T11:00:33.538474+00:00,EFIH.CA,22.01,20.9,17.8,43.85,0.2027,0.3698,64623474.56,0.47,21.0,22.83,17.8,22.83,1.0,7.64,-5.3,-7.1,1.49,False
2026-06-09T11:00:33.538474+00:00,PRDC.CA,5.79,5.15,4.17,72.93,0.2724,0.2554,19760000.63,0.22,5.3,6.34,4.0,6.34,15.28,3.76,3.23,5.37,2.17,False
2026-06-09T11:00:33.538474+00:00,RUBX.CA,10.59,10.2,10.23,17.0,-0.0951,-0.024,14483744.67,1.68,9.8,11.68,8.6,13.9,7.65,10.71,0.29,-8.9,2.35,False
2026-06-09T11:00:33.538474+00:00,EDFM.CA,336.36,323.86,313.26,39.0,2.6182,3.5781,1104846.15,2.02,320.2,347.0,295.17,378.0,5.38,2.83,-2.04,-2.08,1.08,False
2026-06-09T11:00:33.538474+00:00,AXPH.CA,1137.08,976.02,813.18,48.22,40.804,51.8765,5873147.05,0.69,1023.0,1239.0,701.66,1239.0,11.75,8.38,1.01,-2.69,2.43,False
2026-06-09T11:00:33.538474+00:00,SNFC.CA,12.25,11.45,10.05,45.24,0.198,0.3016,27246680.54,0.21,11.66,12.99,9.99,12.99,3.34,7.8,-2.89,1.6,1.97,False
2026-06-09T11:00:33.538474+00:00,SAUD.CA,22.89,21.86,16.31,49.51,0.1223,0.2867,14272654.42,0.44,21.8,25.1,18.02,25.1,1.88,13.01,-1.24,-10.33,1.8,False
2026-06-09T11:00:33.538474+00:00,ECAP.CA,30.26,28.58,29.85,88.64,0.59,0.5652,5186641.19,1.17,28.7,32.39,24.9,32.39,8.43,4.08,2.57,2.0,1.5,False
2026-06-09T11:00:33.538474+00:00,IDRE.CA,44.28,39.03,37.25,50.96,1.6244,1.9349,34425916.47,0.16,39.72,49.6,32.04,49.6,10.55,12.96,-2.0,8.2,5.24,False
2026-06-09T11:00:33.538474+00:00,OIH.CA,1.48,1.47,1.23,27.59,-0.0179,-0.0025,120410979.43,0.25,1.35,1.56,1.29,1.66,3.7,11.43,-4.08,-7.24,1.77,False
2026-06-09T11:00:33.538474+00:00,LCSW.CA,27.6,26.29,25.87,45.55,0.2302,0.3767,16033132.35,0.33,26.16,29.29,23.26,29.29,4.13,7.53,-3.37,0.6,2.01,False
2026-06-09T11:00:33.538474+00:00,GIHD.CA,41.34,39.77,40.33,53.59,0.4185,0.3832,5549368.31,0.19,39.1,44.5,35.94,44.5,7.19,6.18,1.86,-0.79,1.79,False
2026-06-09T11:00:33.538474+00:00,ALCN.CA,29.4,29.83,24.64,43.44,-0.0606,-0.0172,23302408.32,0.49,28.4,30.35,27.68,33.58,1.06,5.75,-3.0,-3.38,1.11,False
2026-06-09T11:00:33.538474+00:00,CIRA.CA,26.72,21.96,18.13,41.34,1.3652,1.699,28736530.41,0.2,21.0,28.4,16.8,28.4,26.52,6.89,-2.6,17.02,3.18,False
2026-06-09T11:00:33.538474+00:00,SCEM.CA,65.67,61.62,60.29,39.53,0.8374,1.2553,41232649.37,0.12,62.5,72.2,56.61,72.2,2.35,12.87,-5.58,0.95,2.54,False
2026-06-09T11:00:33.538474+00:00,HRHO.CA,27.3,27.22,27.02,41.67,-0.2691,-0.1778,192450558.48,0.24,26.05,30.05,24.8,30.05,1.38,13.78,-5.01,-12.06,1.58,False
2026-06-09T11:00:33.538474+00:00,AMOC.CA,8.44,8.25,7.09,27.42,-0.0006,0.0332,84026294.95,0.28,8.12,9.15,7.68,9.15,1.72,10.77,-1.77,-1.07,1.66,False
2026-06-09T11:00:33.538474+00:00,CSAG.CA,31.46,30.35,30.31,52.62,0.3328,0.3649,18591540.26,0.36,30.4,32.47,27.4,32.47,2.8,3.9,-1.95,-2.59,1.15,False
2026-06-09T11:00:33.538474+00:00,SKPC.CA,17.34,17.43,17.98,35.68,-0.1234,-0.0942,70769276.74,0.4,16.8,18.24,16.64,18.98,2.74,5.68,-0.75,-1.04,1.26,False
2026-06-09T11:00:33.538474+00:00,PHTV.CA,209.91,196.3,177.76,42.92,2.991,4.7202,14824516.3,0.3,201.5,233.0,176.56,233.0,3.02,12.24,-3.69,0.02,1.86,False
2026-06-09T11:00:33.538474+00:00,ADCI.CA,213.61,188.7,185.53,66.05,6.8554,8.3801,6741234.33,0.59,202.22,225.0,146.0,225.0,8.3,2.74,-1.83,0.97,1.72,False
2026-06-09T11:00:33.538474+00:00,MOIL.CA,0.47,0.44,0.42,61.43,0.0093,0.0091,186550.16,0.59,0.44,0.49,0.39,0.49,9.09,2.08,-0.21,7.16,1.51,False
2026-06-09T11:00:33.538474+00:00,BTFH.CA,3.13,3.02,3.09,34.78,0.0099,0.0234,237700315.2,0.62,3.03,3.32,2.81,3.32,2.97,6.41,-4.11,-2.26,1.7,False
2026-06-09T11:00:33.538474+00:00,BIOC.CA,73.38,68.34,63.97,60.99,1.2741,1.4512,7116008.55,0.24,70.0,79.99,58.46,79.99,5.01,8.82,0.4,-1.25,1.77,False
2026-06-09T11:00:33.538474+00:00,FWRY.CA,19.97,19.42,16.67,38.25,-0.0839,0.1378,294240939.7,0.52,18.32,21.64,16.8,21.66,2.07,15.72,-10.15,-13.36,1.71,False
2026-06-09T11:00:33.538474+00:00,EGAS.CA,49.08,45.57,43.91,57.69,1.1767,1.244,13624130.58,0.13,46.51,51.88,40.69,51.88,6.43,4.81,1.82,2.09,1.89,False
2026-06-09T11:00:33.538474+00:00,CICH.CA,12.54,11.64,9.42,35.0,0.1745,0.2741,4505753.01,1.03,11.45,13.47,10.0,13.47,2.45,14.83,-1.06,6.14,2.52,False
2026-06-09T11:00:33.538474+00:00,RACC.CA,9.99,9.48,8.79,55.19,0.1089,0.165,23904886.8,0.15,9.56,12.02,8.4,12.02,3.45,21.54,-3.24,-5.38,1.84,False
2026-06-09T11:00:33.538474+00:00,SCFM.CA,270.45,250.91,220.75,25.91,1.4253,3.9723,28704804.96,0.28,255.7,315.0,215.11,315.0,1.19,21.74,-3.06,-9.25,1.65,False
2026-06-09T11:00:33.538474+00:00,HDBK.CA,143.12,142.26,96.81,58.6,0.1828,0.7623,16239908.38,0.41,138.75,150.0,109.15,157.85,2.41,5.56,0.62,-2.57,1.14,False
2026-06-09T11:00:33.538474+00:00,SCTS.CA,639.34,535.59,321.69,17.82,16.7062,28.5154,10923591.09,0.78,590.01,709.0,265.0,829.02,5.99,13.37,-2.42,-2.36,1.5,False
2026-06-09T11:00:33.538474+00:00,KZPC.CA,10.7,10.32,10.36,44.2,0.0518,0.0698,11680287.23,0.24,10.3,11.6,9.72,11.6,3.69,8.61,-0.66,-0.94,1.96,False
2026-06-09T11:00:33.538474+00:00,EBSC.CA,1.75,1.72,1.63,66.67,0.0298,0.0107,2988669.76,0.26,1.64,2.09,1.55,2.09,10.98,14.84,10.18,1.66,2.68,False
2026-06-09T11:00:33.538474+00:00,CIEB.CA,23.62,23.51,20.17,47.01,0.0115,0.0447,10732741.66,0.32,23.31,24.0,20.05,25.7,1.12,1.82,-0.08,-1.09,0.64,False
2026-06-09T11:00:33.538474+00:00,AFMC.CA,73.25,68.02,62.07,43.25,1.1041,1.4647,13110844.08,0.05,69.33,80.89,55.2,80.89,5.67,10.41,-0.76,-3.46,1.59,False
2026-06-09T11:00:33.538474+00:00,MOIN.CA,24.94,24.1,25.42,60.0,0.2692,0.3274,1787077.48,0.8,23.13,26.4,20.27,26.8,8.04,5.64,-0.99,2.21,1.03,False
