timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-10T10:04:36.569517+00:00,SUGR.CA,55.61,50.5,48.46,72.1,3.2398,2.7189,70577242.63,0.12,48.61,64.44,45.31,64.44,27.57,3.92,9.88,27.16,4.22,False
2026-09-10T10:04:36.569517+00:00,SWDY.CA,123.75,106.08,86.23,70.18,7.7438,7.7956,101246872.51,0.76,106.8,139.7,84.3,139.7,22.13,7.1,2.66,19.76,4.09,False
2026-09-10T10:04:36.569517+00:00,ISMA.CA,35.21,31.76,20.68,38.51,0.2389,0.9868,26190034.63,2.87,29.0,40.49,26.54,40.49,7.66,29.69,-1.62,-7.57,3.6,False
2026-09-10T10:04:36.569517+00:00,COMI.CA,138.99,137.61,125.74,58.22,0.405,0.4184,525533029.97,0.99,135.35,142.5,126.21,142.88,2.33,2.89,0.14,0.14,1.13,False
2026-09-10T10:04:36.569517+00:00,ADIB.CA,53.7,51.1,41.86,38.22,0.1837,0.6399,71661664.68,0.32,51.15,55.65,44.31,55.65,1.43,7.27,-2.57,-3.83,1.33,False
2026-09-10T10:04:36.569517+00:00,ALCN.CA,31.43,30.35,27.49,60.5,0.5438,0.417,31935656.13,0.17,30.03,34.18,27.7,34.18,6.83,6.55,5.21,4.5,2.02,False
2026-09-10T10:04:36.569517+00:00,EFID.CA,31.85,29.84,27.68,47.8,0.2522,0.455,68696678.3,0.53,29.71,34.89,25.85,34.89,4.61,12.26,6.63,1.62,2.02,False
2026-09-10T10:04:36.569517+00:00,OCDI.CA,33.08,30.0,22.19,56.78,0.8376,0.9597,115096400.02,0.12,30.03,36.97,23.91,36.97,9.19,12.75,7.09,-3.46,2.92,False
2026-09-10T10:04:36.569517+00:00,AMER.CA,6.02,4.88,2.83,40.65,0.1147,0.278,80067602.72,0.25,5.3,8.47,2.28,8.47,1.51,57.43,-0.9,-22.66,4.67,False
2026-09-10T10:04:36.569517+00:00,COPR.CA,0.5,0.43,0.37,50.51,0.0196,0.0271,94388917.4,0.11,0.41,0.58,0.35,0.58,17.07,20.83,-4.74,19.01,5.62,False
2026-09-10T10:04:36.569517+00:00,ELKA.CA,1.8,1.75,1.58,55.56,0.0338,0.035,57428721.68,0.19,1.7,1.99,1.19,2.25,4.12,12.43,-8.21,3.47,2.55,False
2026-09-10T10:04:36.569517+00:00,MPCI.CA,405.82,327.52,210.91,69.19,30.0215,32.81,186958819.1,0.1,345.0,490.86,223.51,490.86,21.46,17.14,-4.28,5.72,3.94,False
2026-09-10T10:04:36.569517+00:00,OFH.CA,0.99,0.82,0.64,72.01,0.0757,0.0768,121179787.39,0.26,0.86,1.15,0.57,1.15,24.42,7.48,4.85,19.87,3.32,False
2026-09-10T10:04:36.569517+00:00,GBCO.CA,29.75,30.7,28.02,50.81,-0.2663,-0.4035,52787003.15,0.38,27.51,32.45,27.51,34.2,10.14,7.1,4.88,-5.94,2.02,False
2026-09-10T10:04:36.569517+00:00,IFAP.CA,21.06,20.31,19.46,56.23,0.2113,0.2074,27362207.31,0.26,20.2,22.7,18.47,22.7,2.92,9.19,1.73,-3.91,1.48,False
2026-09-10T10:04:36.569517+00:00,EBSC.CA,2.03,1.97,1.81,66.67,0.0709,0.0559,15049427.09,0.51,1.88,2.43,1.71,2.43,14.36,13.02,-0.88,16.67,4.38,False
2026-09-10T10:04:36.569517+00:00,COSG.CA,1.84,1.73,1.52,60.47,0.0505,0.0482,57883789.31,0.1,1.71,2.0,1.47,2.0,9.36,6.95,0.0,9.94,2.46,False
2026-09-10T10:04:36.569517+00:00,ISPH.CA,13.14,12.48,11.5,47.79,0.1037,0.1561,105752608.23,0.18,12.75,14.11,11.2,16.93,1.49,9.04,0.08,-7.5,1.08,False
2026-09-10T10:04:36.569517+00:00,PHAR.CA,132.7,114.22,87.42,46.53,2.6189,4.7049,319308887.72,0.09,124.5,157.6,83.6,178.99,1.5,24.71,-0.08,-17.16,2.62,False
2026-09-10T10:04:36.569517+00:00,NIPH.CA,364.49,284.35,158.39,48.44,12.1465,22.2222,298127510.2,0.24,326.51,450.0,157.01,450.0,2.89,33.94,-1.5,-22.24,5.83,False
2026-09-10T10:04:36.569517+00:00,LCSW.CA,34.43,33.6,27.81,55.59,0.3753,0.4509,33280508.69,0.36,32.12,37.5,27.43,37.79,5.85,10.29,-4.53,-1.8,2.16,False
2026-09-10T10:04:36.569517+00:00,EHDR.CA,2.94,2.83,2.37,43.48,0.0161,0.0222,32086583.32,0.29,2.81,3.2,2.37,3.2,3.56,9.97,1.39,-6.13,2.25,False
2026-09-10T10:04:36.569517+00:00,ISMQ.CA,9.27,9.33,7.76,56.07,0.0196,0.0187,41502282.13,0.22,9.0,9.97,8.96,10.18,1.89,8.72,-1.28,-6.29,1.31,False
2026-09-10T10:04:36.569517+00:00,EMFD.CA,12.72,12.11,10.46,92.84,0.7483,0.4829,152504723.77,0.2,11.51,15.01,11.08,15.01,28.5,1.49,6.5,22.61,1.94,False
2026-09-10T10:04:36.569517+00:00,ZMID.CA,8.48,7.7,6.1,76.16,0.5912,0.4855,254877576.03,0.14,7.39,9.95,6.19,9.95,29.23,4.19,5.96,25.49,3.19,False
2026-09-10T10:04:36.569517+00:00,CERA.CA,1.37,1.34,1.2,78.57,0.0901,0.0363,54953080.47,1.01,1.22,1.88,1.19,1.88,42.62,8.05,39.2,30.83,5.77,False
2026-09-10T10:04:36.569517+00:00,ACAMD.CA,2.11,2.2,1.91,46.97,-0.03,-0.0406,57396217.01,0.22,1.95,2.3,1.95,2.41,7.18,10.05,3.43,-7.46,2.57,False
2026-09-10T10:04:36.569517+00:00,ELSH.CA,13.54,13.79,9.65,53.53,-0.0493,-0.0612,44638548.24,0.39,12.97,14.56,11.15,15.59,4.01,7.93,0.07,-3.91,1.94,False
2026-09-10T10:04:36.569517+00:00,DAPH.CA,125.36,105.56,87.86,56.75,7.4382,7.9014,74044729.01,0.09,108.11,157.0,78.8,157.0,18.57,22.47,-6.26,0.0,6.35,False
2026-09-10T10:04:36.569517+00:00,HDBK.CA,99.96,89.16,109.04,76.32,6.9568,4.7001,54532280.39,0.67,84.36,124.0,76.9,124.0,29.02,13.93,-2.94,32.24,3.44,False
2026-09-10T10:04:36.569517+00:00,SDTI.CA,70.49,60.49,41.63,61.43,2.9093,3.1729,21102545.91,0.32,67.0,76.0,45.55,76.0,7.91,5.12,6.23,-1.39,2.75,False
2026-09-10T10:04:36.569517+00:00,EGSA.CA,8.77,8.84,7.56,84.44,0.0553,0.0081,8648.01,63.86,8.65,9.1,8.65,9.21,4.51,0.66,4.03,4.03,0.75,False
2026-09-10T10:04:36.569517+00:00,SPIN.CA,18.95,16.62,13.99,51.21,0.7923,0.9272,36748059.2,0.17,15.32,21.88,14.0,21.88,21.48,17.57,-0.89,21.99,5.43,False
2026-09-10T10:04:36.569517+00:00,EAST.CA,35.88,36.42,37.62,43.33,-0.2608,-0.2836,65459784.64,0.3,34.9,37.1,34.9,38.09,0.29,6.0,-2.13,-2.21,1.05,False
2026-09-10T10:04:36.569517+00:00,DTPP.CA,300.48,255.66,145.72,57.22,14.5417,17.7314,36500384.09,0.17,290.0,340.0,120.0,340.0,4.11,12.62,-0.97,-2.7,1.74,False
2026-09-10T10:04:36.569517+00:00,MHOT.CA,18.41,17.49,24.2,40.72,-0.0946,-0.1186,18369324.96,0.46,17.72,21.4,16.2,21.4,1.58,18.89,-3.76,-13.57,1.96,False
2026-09-10T10:04:36.569517+00:00,RAYA.CA,7.21,7.51,5.76,54.36,-0.0319,-0.0528,67010699.31,0.18,6.95,7.73,6.95,8.49,3.17,7.81,-1.1,-1.24,1.95,False
2026-09-10T10:04:36.569517+00:00,ARCC.CA,75.52,64.36,52.27,57.98,3.6838,4.2517,106325391.73,0.07,70.0,91.72,53.5,91.72,7.86,21.48,-6.0,-0.58,2.23,False
2026-09-10T10:04:36.569517+00:00,GGCC.CA,0.93,0.84,0.59,36.7,-0.0064,0.0133,48048627.57,0.15,0.83,1.22,0.45,1.28,2.41,43.53,1.07,-27.88,3.94,False
2026-09-10T10:04:36.569517+00:00,PHDC.CA,14.96,14.93,11.49,36.15,-0.1066,-0.0661,214531046.63,0.31,14.4,16.2,14.3,16.2,0.49,11.96,-0.88,-5.81,1.61,False
2026-09-10T10:04:36.569517+00:00,PRDC.CA,9.1,9.01,5.79,38.48,-0.0647,0.0792,67916626.09,0.2,8.28,10.25,7.0,10.4,-1.21,25.31,-15.13,-7.78,3.18,False
2026-09-10T10:04:36.569517+00:00,MCQE.CA,237.7,205.49,177.08,63.63,10.6542,11.3725,62936367.43,0.12,212.01,292.32,167.02,292.32,10.87,24.37,-1.81,-1.24,3.39,False
2026-09-10T10:04:36.569517+00:00,ADPC.CA,4.07,3.94,3.72,38.96,-0.0202,-0.0048,32899654.79,0.38,3.85,4.61,3.32,4.61,2.08,17.3,0.0,-10.71,2.1,False
2026-09-10T10:04:36.569517+00:00,MPRC.CA,43.22,43.31,32.53,43.82,-0.6753,-0.1948,41728565.46,0.58,39.5,51.99,37.15,52.49,-0.89,32.8,-6.02,-22.79,3.13,False
2026-09-10T10:04:36.569517+00:00,HRHO.CA,26.15,26.57,26.67,47.5,-0.2252,-0.2361,107047367.14,0.18,25.33,27.6,25.33,28.1,1.66,7.18,-0.42,-5.14,1.09,False
2026-09-10T10:04:36.569517+00:00,AREH.CA,1.48,1.52,1.35,50.0,-0.0096,-0.0158,20612437.22,0.29,1.39,1.58,1.38,1.76,7.19,6.04,3.45,-0.66,1.97,False
2026-09-10T10:04:36.569517+00:00,MICH.CA,49.54,44.45,35.48,60.06,1.6205,1.8997,29007417.88,0.24,46.64,53.9,34.0,53.9,5.96,9.07,0.56,8.43,2.34,False
2026-09-10T10:04:36.569517+00:00,INFI.CA,153.55,126.55,109.53,48.83,5.0776,8.1781,64439366.66,0.11,140.66,178.99,88.51,178.99,4.73,21.5,-2.87,-12.63,3.09,False
2026-09-10T10:04:36.569517+00:00,ELEC.CA,2.11,2.14,2.3,44.12,-0.0178,-0.0166,64473996.29,0.51,2.04,2.21,2.04,2.32,1.47,6.76,-3.72,-4.17,1.38,False
2026-09-10T10:04:36.569517+00:00,CLHO.CA,17.42,17.09,14.27,35.99,0.0133,0.1493,77833470.25,0.45,16.0,18.45,15.9,19.72,1.88,13.19,-9.39,-7.08,1.6,False
2026-09-10T10:04:36.569517+00:00,MFSC.CA,50.04,48.91,39.41,60.44,0.6005,0.5303,6128676.45,0.42,48.06,58.9,45.05,65.0,5.68,15.97,0.96,3.37,1.52,False
2026-09-10T10:04:36.569517+00:00,ASCM.CA,63.58,62.81,49.84,57.66,0.1337,0.1592,30214291.63,0.15,62.01,69.34,57.1,69.95,2.64,8.94,1.59,-3.48,1.1,False
2026-09-10T10:04:36.569517+00:00,CSAG.CA,41.22,36.67,32.51,61.63,1.452,1.655,22350292.64,0.25,38.13,44.45,31.35,44.45,6.16,9.81,-5.27,3.81,3.04,False
2026-09-10T10:04:36.569517+00:00,OLFI.CA,23.66,23.42,22.05,40.49,-0.2608,-0.1567,49028305.86,0.18,22.07,26.0,21.0,26.52,1.68,15.86,2.52,-4.16,2.89,False
2026-09-10T10:04:36.569517+00:00,DSCW.CA,1.96,1.93,1.83,47.06,-0.0156,-0.0113,64922669.02,0.14,1.84,2.21,1.71,2.21,2.72,16.93,-0.52,-10.33,2.08,False
2026-09-10T10:04:36.569517+00:00,CIEB.CA,25.0,24.51,22.47,60.45,0.3195,0.2734,15698786.52,0.09,24.0,26.27,23.3,26.27,5.83,3.43,0.88,4.49,1.44,False
2026-09-10T10:04:36.569517+00:00,CCRS.CA,2.61,2.53,1.93,57.04,0.0305,0.0426,51117015.9,0.12,2.4,3.15,2.18,3.15,7.5,22.09,-3.3,3.94,5.4,False
2026-09-10T10:04:36.569517+00:00,GRCA.CA,55.91,55.91,55.91,50.0,0.0,0.0,11509438.0,1.0,55.91,55.91,55.91,55.91,-4.97,5.23,0.0,0.0,0.0,False
2026-09-10T10:04:36.569517+00:00,NINH.CA,23.09,21.73,15.4,56.24,0.5001,0.6257,31810684.95,0.19,21.53,26.46,17.4,26.46,6.46,15.45,-1.75,1.41,3.96,False
2026-09-10T10:04:36.569517+00:00,CICH.CA,12.47,12.33,10.93,69.35,0.1029,0.0336,4467890.36,1.06,12.0,13.35,11.6,13.35,8.33,2.69,5.85,5.34,1.65,False
2026-09-10T10:04:36.569517+00:00,SMFR.CA,260.21,240.94,201.67,37.23,2.6658,5.1072,25937542.02,0.22,247.0,279.78,189.3,309.0,1.59,11.5,-1.42,-4.98,1.58,False
2026-09-10T10:04:36.569517+00:00,GDWA.CA,0.8,0.81,0.84,51.88,-0.0002,-0.0012,45676054.42,0.17,0.77,0.9,0.76,0.9,2.6,13.92,-6.51,-2.47,1.69,False
2026-09-10T10:04:36.569517+00:00,MTIE.CA,8.82,9.15,8.27,50.7,-0.159,-0.167,59990131.2,0.13,8.25,10.4,8.01,10.4,3.15,22.21,-3.61,-8.83,2.72,False
2026-09-10T10:04:36.569517+00:00,JUFO.CA,27.11,27.74,27.13,56.37,-0.014,-0.1193,31904562.91,0.14,26.07,27.98,22.78,31.85,4.33,2.87,0.26,2.74,1.23,False
2026-09-10T10:04:36.569517+00:00,KWIN.CA,99.57,89.77,72.74,53.27,2.9405,5.0376,66300520.38,0.13,84.08,137.9,65.0,137.9,5.73,55.12,-16.91,1.7,6.97,False
2026-09-10T10:04:36.569517+00:00,GSSC.CA,288.23,275.36,249.63,66.98,6.9896,5.2736,13663005.68,0.23,275.5,325.0,240.52,325.0,8.58,8.65,8.82,10.69,2.27,False
2026-09-10T10:04:36.569517+00:00,CAED.CA,144.3,120.23,78.07,11.31,3.9341,7.8556,36733209.11,1.03,122.0,185.7,69.02,185.7,5.46,44.33,-11.6,4.01,6.08,False
2026-09-10T10:04:36.569517+00:00,AFMC.CA,210.77,160.45,87.92,21.3,-3.1782,7.7933,82790923.42,0.17,157.0,300.0,66.0,300.0,3.18,85.19,-10.8,-35.29,5.16,False
2026-09-10T10:04:36.569517+00:00,BIOC.CA,420.77,279.21,118.65,24.67,-1.2495,25.6532,221501501.91,0.19,301.1,563.99,67.0,563.99,-3.38,93.86,-4.7,-41.35,6.21,False
2026-09-10T10:04:36.569517+00:00,BTFH.CA,3.02,3.06,3.09,43.33,-0.0235,-0.0232,133191440.55,0.12,2.94,3.14,2.91,3.26,0.68,6.08,-1.0,-3.88,1.0,False
2026-09-10T10:04:36.569517+00:00,ALUM.CA,28.48,25.39,21.96,55.49,0.8458,1.0778,26557269.17,0.18,26.5,30.98,20.55,30.98,4.11,12.29,-1.4,-1.74,2.36,False
2026-09-10T10:04:36.569517+00:00,MAAL.CA,9.13,8.7,5.45,56.87,0.2616,0.2842,13965109.57,0.2,8.18,10.14,6.92,10.14,11.98,10.7,-4.0,1.56,2.74,False
2026-09-10T10:04:36.569517+00:00,WKOL.CA,341.66,324.0,298.12,58.44,5.4215,6.7595,22368388.08,0.12,321.01,390.0,273.1,390.0,7.17,13.36,0.87,5.13,4.59,False
2026-09-10T10:04:36.569517+00:00,OBRI.CA,33.0,33.85,35.08,55.04,-0.0452,-0.1735,24975265.79,0.27,31.81,34.97,31.5,39.27,1.98,7.8,-4.8,0.12,2.15,False
2026-09-10T10:04:36.569517+00:00,SNFC.CA,10.76,11.17,10.75,42.57,-0.1349,-0.1885,14835784.01,0.24,10.26,11.2,10.26,12.39,5.46,3.51,4.62,0.65,1.27,False
2026-09-10T10:04:36.569517+00:00,ETRS.CA,11.13,10.75,8.3,55.29,0.1942,0.1968,24810713.61,0.1,10.64,11.66,9.99,11.66,5.08,4.29,-1.93,4.49,1.84,False
2026-09-10T10:04:36.569517+00:00,ELWA.CA,1.81,1.85,1.58,58.75,-0.0012,-0.0036,2381015.17,1.61,1.62,1.99,1.62,2.14,11.11,10.56,-2.17,3.45,3.26,False
2026-09-10T10:04:36.569517+00:00,EOSB.CA,1.56,1.53,1.31,50.0,0.0129,0.0152,58740.78,0.84,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-10T10:04:36.569517+00:00,SAUD.CA,23.62,22.55,19.41,36.27,0.2838,0.3346,18124444.15,0.17,22.8,24.6,20.0,24.6,2.28,5.49,-2.42,2.99,1.75,False
2026-09-10T10:04:36.569517+00:00,SPMD.CA,0.46,0.46,0.39,43.88,-0.0026,-0.0011,12323067.44,0.55,0.44,0.49,0.41,0.5,0.0,11.36,1.81,-6.85,1.86,False
2026-09-10T10:04:36.569517+00:00,EGAS.CA,58.48,55.5,47.31,57.88,0.7452,0.9093,12941348.3,0.11,55.21,62.5,48.1,67.7,6.25,6.55,-0.12,-2.27,1.64,False
2026-09-10T10:04:36.569517+00:00,CEFM.CA,143.34,129.52,106.18,54.27,4.3099,5.0368,16128359.35,0.09,133.0,168.0,95.75,168.0,10.41,14.4,1.89,8.58,1.72,False
2026-09-10T10:04:36.569517+00:00,RACC.CA,10.0,10.06,9.21,45.37,-0.0347,-0.0661,24725081.93,0.18,9.4,10.88,9.36,10.89,6.28,8.91,4.26,-1.08,1.94,False
2026-09-10T10:04:36.569517+00:00,MILS.CA,208.46,181.27,134.34,39.46,4.8388,8.4875,62549347.32,0.05,188.0,248.4,126.31,248.4,7.71,22.67,-0.98,5.74,5.24,False
2026-09-10T10:04:36.569517+00:00,IDRE.CA,54.1,50.1,41.13,54.79,1.1294,1.2774,13278348.76,0.23,51.02,58.95,41.1,58.95,5.82,9.19,-2.68,-4.39,2.51,False
2026-09-10T10:04:36.569517+00:00,ZEOT.CA,13.86,12.65,9.36,54.66,0.4098,0.4721,15194458.14,0.06,12.73,14.99,10.6,14.99,9.35,7.69,-0.07,8.03,2.22,False
2026-09-10T10:04:36.569517+00:00,FAIT.CA,43.17,39.59,34.35,87.82,2.0239,1.6376,9044514.51,0.13,38.83,48.35,35.06,48.35,23.54,0.79,11.81,24.58,2.7,True
2026-09-10T10:04:36.569517+00:00,AXPH.CA,1546.28,1351.7,1002.97,84.78,110.2338,109.4588,12306314.73,0.32,1281.0,1768.0,1075.0,1768.0,31.43,5.01,-2.34,23.81,2.86,False
2026-09-10T10:04:36.569517+00:00,MIPH.CA,787.38,755.62,547.19,68.59,13.4314,13.5167,4343871.01,0.28,700.2,820.0,628.5,828.36,14.28,2.47,1.66,3.52,1.45,True
2026-09-10T10:04:36.569517+00:00,DOMT.CA,28.53,27.84,25.63,45.91,0.1332,0.2094,9086479.67,0.28,27.79,30.44,26.01,32.0,0.94,8.52,0.82,0.86,1.34,False
2026-09-10T10:04:36.569517+00:00,MPCO.CA,2.54,2.54,2.54,50.0,0.0,0.0,109212929.06,4.7,2.29,2.72,2.29,2.72,10.92,7.09,0.0,0.0,0.0,False
