timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T06:35:17.477277+00:00,POUL.CA,38.57,37.98,31.32,45.76,0.0124,0.0699,30904851.36,1.88,36.5,41.47,34.99,41.47,8.68,4.54,1.9,-2.15,1.27,False
2026-08-11T06:35:17.477277+00:00,MIPH.CA,756.25,701.56,496.96,55.67,26.3842,25.1801,4783735.95,1.79,690.01,831.0,630.13,831.0,18.34,1.77,0.28,11.91,2.24,False
2026-08-11T06:35:17.477277+00:00,EALR.CA,373.44,362.59,346.12,55.73,5.9174,5.4966,29279791.42,0.77,360.0,432.0,332.0,432.0,6.73,12.43,-4.99,4.5,2.71,False
2026-08-11T06:35:17.477277+00:00,MILS.CA,173.18,150.99,125.67,59.54,15.4771,13.9214,61304477.29,0.64,134.03,211.77,126.31,211.77,40.1,12.78,-5.65,46.25,7.84,False
2026-08-11T06:35:17.477277+00:00,NINH.CA,21.78,19.4,13.97,50.84,1.3095,1.2843,56647970.57,0.45,17.52,25.99,16.8,25.99,31.85,12.51,-6.26,32.15,5.34,False
2026-08-11T06:35:17.477277+00:00,SPMD.CA,0.46,0.44,0.37,61.47,0.0127,0.0112,32898966.95,0.7,0.44,0.5,0.4,0.5,11.36,2.04,2.35,7.38,2.05,False
2026-08-11T06:35:17.477277+00:00,ZEOT.CA,12.06,10.97,8.42,64.38,0.4883,0.4822,29329188.17,0.86,11.1,13.77,8.41,13.77,17.66,5.44,-1.34,12.79,2.33,False
2026-08-11T06:35:17.477277+00:00,SAUD.CA,21.98,21.86,18.32,62.72,0.174,0.1201,13808080.88,0.65,21.25,22.8,19.99,23.27,5.18,2.01,3.12,3.27,1.35,False
2026-08-11T06:35:17.477277+00:00,SKPC.CA,16.06,16.31,17.34,67.37,0.0144,-0.0911,44823262.7,0.85,14.8,16.9,14.8,17.5,11.01,2.86,5.03,2.64,3.29,True
2026-08-11T06:35:17.477277+00:00,ROTO.CA,43.59,40.32,33.08,79.38,1.5255,1.3852,20974007.58,2.26,40.5,47.0,32.76,47.64,20.0,-3.29,3.11,9.95,2.32,True
2026-08-11T06:35:17.477277+00:00,SCEM.CA,75.58,68.16,63.55,61.97,3.8911,4.1946,103270815.23,1.47,61.28,87.99,59.3,87.99,33.55,7.51,1.8,26.18,4.04,False
2026-08-11T06:35:17.477277+00:00,SCTS.CA,611.05,603.74,400.98,53.82,1.7227,2.9937,8310625.67,1.53,602.0,685.0,540.0,685.0,3.04,10.43,-0.68,-0.35,0.78,False
2026-08-11T06:35:17.477277+00:00,ZMID.CA,7.35,6.73,5.75,40.46,0.1406,0.211,267831068.5,1.06,6.9,7.79,5.82,7.79,10.14,2.5,0.69,5.84,2.08,False
2026-08-11T06:35:17.477277+00:00,DOMT.CA,27.4,26.4,25.01,70.35,0.7096,0.4835,11128409.4,1.03,26.01,32.0,23.7,32.0,10.46,11.38,7.42,7.5,2.14,False
2026-08-11T06:35:17.477277+00:00,HELI.CA,8.07,7.16,4.97,58.78,0.3519,0.4027,200150836.58,0.86,7.24,8.65,6.28,8.65,16.57,2.49,-2.49,12.01,1.93,False
2026-08-11T06:35:17.477277+00:00,PHDC.CA,14.91,15.08,10.73,67.45,0.12,0.04,241024949.58,0.55,14.32,15.73,14.26,16.43,8.31,1.42,6.63,3.49,1.61,False
2026-08-11T06:35:17.477277+00:00,AMOC.CA,8.57,8.2,7.48,65.29,0.3045,0.2363,97565303.31,0.34,7.95,9.77,7.42,9.77,15.09,6.78,-5.01,14.47,2.82,False
2026-08-11T06:35:17.477277+00:00,SPIN.CA,15.28,14.61,13.06,66.76,0.3633,0.3532,28437667.66,0.49,14.55,17.9,13.3,17.9,7.97,13.94,-0.13,8.59,2.47,False
2026-08-11T06:35:17.477277+00:00,EXPA.CA,19.87,19.11,17.11,73.74,0.4693,0.4295,35089702.44,0.38,18.61,20.99,18.03,20.99,10.85,1.75,1.49,10.16,1.03,False
2026-08-11T06:35:17.477277+00:00,MOIN.CA,26.24,25.11,25.47,97.0,2.7079,1.07,22185167.27,1.83,23.03,40.8,22.6,40.8,56.84,12.96,54.45,60.42,5.61,True
2026-08-11T06:35:17.477277+00:00,ISMQ.CA,9.29,8.81,7.48,46.27,0.0589,0.1251,65972908.69,0.82,8.96,9.93,7.38,10.18,5.02,5.53,0.0,-5.08,1.68,False
2026-08-11T06:35:17.477277+00:00,TALM.CA,16.78,16.24,15.74,69.57,0.705,0.5109,38819728.22,0.81,15.4,19.59,15.27,19.59,22.14,4.15,-1.46,18.03,3.1,False
2026-08-11T06:35:17.477277+00:00,UNIP.CA,0.38,0.34,0.29,59.15,0.0146,0.0169,29864797.44,1.15,0.34,0.43,0.28,0.43,20.59,4.88,2.33,18.21,3.18,False
2026-08-11T06:35:17.477277+00:00,EGTS.CA,17.98,18.3,11.49,54.09,-0.0257,-0.0372,36701385.38,1.3,17.11,19.73,15.1,22.69,6.78,7.99,4.13,-1.68,1.69,False
2026-08-11T06:35:17.477277+00:00,CIEB.CA,24.22,23.98,21.79,59.64,0.099,0.0724,10332307.77,0.53,23.75,24.7,23.27,24.75,3.12,0.86,1.87,1.58,0.68,True
2026-08-11T06:35:17.477277+00:00,EFID.CA,28.36,28.25,26.68,83.88,0.7109,0.1955,83371244.37,1.24,26.64,32.76,25.5,32.76,18.58,3.7,16.51,12.69,2.29,True
2026-08-11T06:35:17.477277+00:00,ETEL.CA,103.73,98.1,81.66,65.27,3.5984,3.1972,100469224.28,0.7,96.0,114.87,89.01,114.87,13.12,5.77,-3.62,11.41,2.81,False
2026-08-11T06:35:17.477277+00:00,ASCM.CA,63.35,59.56,48.1,70.12,2.0752,1.9251,63946608.83,1.04,58.16,69.95,47.49,73.73,16.92,2.87,-0.03,13.7,2.48,False
2026-08-11T06:35:17.477277+00:00,MBSC.CA,244.45,246.48,234.82,75.29,1.812,0.3993,20910551.06,1.31,231.51,259.0,222.66,259.0,14.47,-2.27,4.04,3.68,1.37,True
2026-08-11T06:35:17.477277+00:00,AALR.CA,254.79,227.11,190.47,69.22,20.2275,16.0424,36343066.49,0.9,223.25,317.99,196.0,317.99,30.4,9.23,-4.63,31.82,5.43,False
2026-08-11T06:35:17.477277+00:00,AJWA.CA,182.65,170.72,135.49,63.87,5.2743,5.4233,36349791.56,0.36,161.0,210.0,131.5,210.0,15.58,12.85,-1.57,5.05,2.34,False
2026-08-11T06:35:17.477277+00:00,AMES.CA,117.92,79.26,58.18,47.25,11.6812,14.1464,96550566.09,0.25,72.1,144.94,45.15,144.94,68.28,19.46,-4.09,56.58,9.67,False
2026-08-11T06:35:17.477277+00:00,COPR.CA,0.4,0.38,0.4,62.86,0.0104,0.0116,32226492.93,0.92,0.36,0.43,0.35,0.43,13.89,4.88,-3.61,11.7,2.2,False
2026-08-11T06:35:17.477277+00:00,COSG.CA,1.68,1.62,1.48,51.52,0.0235,0.0267,39130634.95,0.7,1.6,1.78,1.47,1.78,6.25,4.71,0.0,3.68,1.75,False
2026-08-11T06:35:17.477277+00:00,EHDR.CA,2.82,2.68,2.25,41.79,0.0479,0.0616,41332064.08,0.81,2.64,3.05,2.25,3.05,10.98,4.1,0.71,5.6,2.64,False
2026-08-11T06:35:17.477277+00:00,ENGC.CA,43.12,38.64,35.22,65.31,1.9897,1.78,32918654.56,0.65,38.15,47.55,32.81,47.55,21.15,2.88,10.13,18.47,3.33,False
2026-08-11T06:35:17.477277+00:00,ETRS.CA,10.52,9.95,7.79,54.26,0.1546,0.2112,26600559.91,0.92,10.21,10.72,7.67,11.41,4.8,0.19,-1.22,-1.5,0.86,False
2026-08-11T06:35:17.477277+00:00,GRCA.CA,58.22,55.65,43.16,40.29,0.9996,1.3684,18239091.97,0.72,48.0,68.95,48.0,68.95,22.25,17.5,-3.17,17.9,3.9,False
2026-08-11T06:35:17.477277+00:00,KWIN.CA,88.92,77.97,69.79,58.3,4.415,5.7965,59292364.47,0.7,67.32,111.95,65.0,111.95,36.45,21.87,-10.7,30.49,5.95,False
2026-08-11T06:35:17.477277+00:00,MEPA.CA,1.83,1.73,1.68,57.58,0.0513,0.0544,61067166.81,0.71,1.64,2.13,1.52,2.13,18.29,9.79,-1.58,13.33,3.52,False
2026-08-11T06:35:17.477277+00:00,MPRC.CA,44.4,38.85,30.99,61.5,1.8599,2.1609,24238885.14,0.46,41.0,47.27,31.1,47.27,13.51,1.57,-0.55,7.46,2.13,False
2026-08-11T06:35:17.477277+00:00,SVCE.CA,9.3,9.2,8.14,48.62,0.0133,0.0292,36032315.4,0.75,9.06,9.75,8.11,10.0,3.64,3.83,0.32,-2.32,0.92,False
2026-08-11T06:35:17.477277+00:00,WKOL.CA,317.71,302.66,287.44,54.89,6.5085,6.6142,20811220.3,0.95,307.0,363.56,273.1,363.56,4.7,13.11,-7.15,3.72,3.2,False
2026-08-11T06:35:17.477277+00:00,ACGC.CA,10.47,9.93,8.66,78.1,0.403,0.3252,32557744.19,0.42,9.55,11.5,8.92,11.5,18.01,2.04,5.46,19.89,2.41,True
2026-08-11T06:35:17.477277+00:00,OLFI.CA,23.42,22.61,21.76,78.84,0.5751,0.4023,39511204.01,0.8,22.25,26.52,21.0,26.52,9.84,8.51,7.6,8.82,1.3,True
2026-08-11T06:35:17.477277+00:00,OIH.CA,1.49,1.44,1.29,84.85,0.0463,0.0272,87627466.76,0.93,1.41,1.66,1.33,1.66,16.31,1.22,10.74,16.2,1.64,True
2026-08-11T06:35:17.477277+00:00,IFAP.CA,19.82,19.61,19.31,76.22,0.3517,0.1683,19460147.04,1.95,18.96,21.49,16.5,23.5,13.08,0.23,5.58,7.14,1.67,False
2026-08-11T06:35:17.477277+00:00,MHOT.CA,16.59,23.0,25.0,60.21,-1.4147,-1.9116,9309809.8,1.37,16.2,17.68,16.12,38.38,6.54,2.43,1.45,0.48,1.63,False
2026-08-11T06:35:17.477277+00:00,IRON.CA,31.67,32.01,33.97,61.84,0.1822,-0.108,7859000.38,1.27,30.14,34.99,30.14,34.99,5.54,10.0,8.67,1.1,1.96,False
2026-08-11T06:35:17.477277+00:00,EGAL.CA,299.12,301.53,264.71,31.1,-0.3684,-0.4681,41485860.03,1.73,290.0,312.25,272.28,334.9,4.14,3.39,-0.49,1.98,1.22,False
2026-08-11T06:35:17.477277+00:00,OFH.CA,0.72,0.66,0.6,76.65,0.0436,0.0321,87417718.49,0.79,0.62,0.83,0.57,0.83,38.71,-3.49,15.17,30.47,2.8,True
2026-08-11T06:35:17.477277+00:00,COMI.CA,138.54,134.91,121.64,69.99,1.7225,1.7985,416642439.78,0.56,132.81,142.88,126.21,142.88,5.41,2.06,-0.97,4.19,1.06,False
2026-08-11T06:35:17.477277+00:00,TMGH.CA,99.19,97.14,84.65,46.72,0.4448,0.6753,335015235.19,0.93,95.2,103.87,92.1,103.87,3.41,5.51,-0.1,1.44,1.49,False
2026-08-11T06:35:17.477277+00:00,ARAB.CA,0.24,0.22,0.21,46.67,0.0046,0.006,126436989.89,0.7,0.23,0.26,0.2,0.26,4.35,8.33,0.41,6.58,2.55,False
2026-08-11T06:35:17.477277+00:00,PRDC.CA,9.33,7.95,5.23,35.13,0.3578,0.4977,112556861.03,0.78,8.2,10.4,5.7,10.4,12.68,12.55,-4.11,5.81,4.68,False
2026-08-11T06:35:17.477277+00:00,CAED.CA,115.56,89.12,70.26,39.52,10.4087,12.1571,70837478.44,0.12,73.25,143.0,67.21,143.0,64.34,18.79,-7.09,64.88,8.19,False
2026-08-11T06:35:17.477277+00:00,LCSW.CA,34.13,30.53,27.01,45.37,1.274,1.5523,52634151.67,0.83,30.2,37.79,26.0,37.79,11.23,12.5,-3.38,6.65,3.14,False
2026-08-11T06:35:17.477277+00:00,PRCL.CA,35.82,31.03,20.08,38.12,1.1596,1.6569,38470214.14,0.91,32.76,38.25,22.02,38.25,6.93,9.19,-4.62,-3.81,3.18,False
2026-08-11T06:35:17.477277+00:00,FAIT.CA,37.32,37.05,32.89,62.76,0.2983,0.188,2962125.52,1.14,36.1,38.37,35.01,38.37,9.2,-2.66,3.01,3.65,0.99,True
2026-08-11T06:35:17.477277+00:00,CERA.CA,1.33,1.26,1.18,43.48,0.0148,0.0189,22691376.76,0.5,1.25,1.46,1.15,1.46,5.6,10.61,3.08,0.75,2.3,False
2026-08-11T06:35:17.477277+00:00,ELSH.CA,14.37,13.12,9.06,48.8,0.2981,0.4693,114689740.99,0.4,13.31,15.59,8.28,15.59,6.01,10.49,-1.75,-0.71,3.24,False
2026-08-11T06:35:17.477277+00:00,PRMH.CA,2.72,2.67,1.98,53.19,0.031,0.0254,17323738.66,0.33,2.56,2.95,2.26,3.02,8.2,6.5,6.13,7.36,2.16,False
2026-08-11T06:35:17.477277+00:00,ADIB.CA,49.91,47.98,38.71,83.57,1.6069,1.3784,119580454.06,0.38,46.02,53.4,44.01,53.4,16.88,-0.73,-0.38,12.0,1.83,False
2026-08-11T06:35:17.477277+00:00,ORWE.CA,23.47,23.23,21.95,78.06,0.6602,0.2978,63953281.65,0.85,22.42,27.0,21.95,27.0,17.4,2.58,13.14,13.99,2.42,False
2026-08-11T06:35:17.477277+00:00,EGAS.CA,54.52,51.92,45.79,75.45,2.2691,1.6839,25569788.41,0.67,48.95,67.7,46.51,67.7,20.94,14.36,-1.43,20.72,3.55,False
2026-08-11T06:35:17.477277+00:00,CEFM.CA,126.33,112.59,102.99,55.81,8.4178,7.8733,31949178.45,0.18,101.57,152.0,95.75,152.0,32.73,12.75,-3.35,32.04,5.95,False
2026-08-11T06:35:17.477277+00:00,RACC.CA,10.15,9.98,9.2,50.88,0.0406,0.0507,21858536.86,0.44,9.8,10.89,9.36,10.89,3.47,7.4,0.0,1.3,1.4,False
2026-08-11T06:35:17.477277+00:00,AMIA.CA,10.91,9.71,6.42,78.49,0.9872,0.7928,16658876.96,1.13,8.74,13.5,8.4,13.5,45.77,5.97,7.65,43.82,3.6,False
2026-08-11T06:35:17.477277+00:00,SCFM.CA,276.06,260.98,251.14,39.78,6.7703,7.5212,29238391.68,0.24,250.12,325.0,226.5,325.0,11.35,16.69,-4.04,10.15,5.13,False
2026-08-11T06:35:17.477277+00:00,AFMC.CA,138.01,97.97,72.26,75.31,38.7475,28.413,138775904.69,0.54,72.0,250.0,66.0,250.0,206.87,13.15,2.49,206.85,11.62,False
2026-08-11T06:35:17.477277+00:00,AREH.CA,1.54,1.53,1.32,54.9,0.0016,-0.0051,39578604.03,0.51,1.38,1.76,1.32,1.76,10.14,15.79,9.93,-4.32,3.61,False
2026-08-11T06:35:17.477277+00:00,MICH.CA,41.73,39.07,33.36,83.87,2.8335,1.8574,31911101.28,0.65,37.46,53.5,34.0,53.5,28.11,11.48,16.3,29.71,3.07,False
2026-08-11T06:35:17.477277+00:00,EAST.CA,36.62,37.58,38.16,48.86,-0.2945,-0.3451,68165581.9,0.57,36.01,37.61,36.01,40.59,1.08,3.32,0.74,-0.62,0.98,False
2026-08-11T06:35:17.477277+00:00,JUFO.CA,27.77,29.2,27.13,44.64,-0.8473,-0.9143,51604786.02,0.84,22.78,36.0,22.78,36.0,16.77,35.34,13.76,-13.88,11.55,False
2026-08-11T06:35:17.477277+00:00,BINV.CA,48.48,47.44,40.69,52.9,0.5534,0.4759,7124000.25,0.49,46.01,50.9,42.94,51.35,6.17,4.2,3.08,3.0,1.59,False
2026-08-11T06:35:17.477277+00:00,GSSC.CA,272.82,258.87,245.15,53.41,7.0009,6.707,17956516.65,0.21,257.0,300.0,228.1,300.0,6.86,9.24,-1.34,8.98,2.01,False
2026-08-11T06:35:17.477277+00:00,HDBK.CA,81.62,109.55,107.3,80.83,-5.7439,-8.2878,38074050.33,0.58,76.9,85.9,75.3,172.0,10.56,1.04,0.58,6.64,1.35,True
2026-08-11T06:35:17.477277+00:00,CCAP.CA,5.36,5.24,4.06,38.46,0.022,0.0456,641227135.54,0.44,5.14,5.69,4.65,5.78,0.39,10.27,-1.68,1.34,1.73,False
2026-08-11T06:35:17.477277+00:00,MASR.CA,8.14,7.56,5.67,28.4,0.1214,0.1806,74325016.96,2.31,7.7,8.51,6.54,8.51,0.91,9.52,-0.37,4.01,1.46,False
2026-08-11T06:35:17.477277+00:00,EBSC.CA,1.91,1.88,1.77,72.0,0.0197,0.0124,6546086.1,0.53,1.85,2.11,1.66,2.25,4.86,8.76,4.74,3.11,1.35,True
2026-08-11T06:35:17.477277+00:00,CICH.CA,12.32,12.11,10.43,78.91,0.2421,0.1634,8253783.01,0.8,11.61,13.25,11.1,13.25,7.49,6.17,2.46,10.72,1.74,False
2026-08-11T06:35:17.477277+00:00,ELEC.CA,2.19,2.15,2.38,26.32,0.0073,0.0123,79337901.81,1.19,2.1,2.32,2.04,2.32,4.29,5.94,0.46,3.33,1.5,False
2026-08-11T06:35:17.477277+00:00,ACAMD.CA,2.28,2.28,2.28,50.0,0.0,0.0,91769720.0,1.0,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,EOSB.CA,1.5,1.48,1.26,50.0,0.023,0.0182,51834.08,0.0,1.52,1.62,1.35,1.62,1.97,4.52,0.0,4.73,1.06,True
2026-08-11T06:35:17.477277+00:00,GDWA.CA,0.84,0.81,0.88,41.27,0.0023,0.0075,119152336.25,0.35,0.78,0.89,0.76,0.89,3.85,9.88,0.37,4.88,1.93,False
2026-08-11T06:35:17.477277+00:00,KZPC.CA,8.67,9.15,10.03,65.98,-0.0309,-0.1167,5895374.09,1.18,8.4,9.1,8.26,11.5,6.31,1.9,1.95,5.57,1.25,False
2026-08-11T06:35:17.477277+00:00,ELKA.CA,1.85,1.52,1.62,15.87,0.0585,0.103,83543960.11,0.82,1.59,2.25,1.15,2.25,6.29,33.14,0.0,10.19,4.38,False
2026-08-11T06:35:17.477277+00:00,RUBX.CA,13.1,11.75,10.43,30.96,0.1037,0.2925,35501266.75,0.33,12.02,14.85,9.8,14.85,1.66,21.52,-0.08,-4.76,2.51,False
2026-08-11T06:35:17.477277+00:00,FAITA.CA,0.98,0.98,0.97,56.1,-0.0004,-0.0028,41861.21,2.52,0.96,0.99,0.96,1.0,2.08,1.02,1.33,0.0,0.76,True
2026-08-11T06:35:17.477277+00:00,RAYA.CA,7.69,7.54,5.28,39.37,-0.0415,0.0036,110448538.76,0.48,7.3,8.49,6.7,8.49,0.68,15.51,-1.59,-7.25,1.72,False
2026-08-11T06:35:17.477277+00:00,MFPC.CA,37.29,38.11,34.45,34.32,-0.2401,-0.3222,77580648.17,0.43,35.37,38.8,34.22,44.0,4.58,4.89,-1.99,0.27,1.49,False
2026-08-11T06:35:17.477277+00:00,EASB.CA,7.37,6.82,4.39,48.88,0.0633,0.1633,11682043.08,0.32,6.71,8.52,4.66,10.17,7.6,18.01,-1.52,1.42,2.77,False
2026-08-11T06:35:17.477277+00:00,EDFM.CA,382.13,352.52,324.9,48.98,13.6215,13.6361,5807922.12,0.19,337.96,430.0,310.2,430.0,16.97,8.77,1.05,15.85,2.03,False
2026-08-11T06:35:17.477277+00:00,UEFM.CA,536.83,501.78,484.75,42.89,13.5371,14.2763,5470356.58,0.14,491.0,625.0,460.0,625.0,11.21,14.46,1.07,6.17,2.01,False
2026-08-11T06:35:17.477277+00:00,FERC.CA,85.06,85.06,85.06,50.0,0.0,0.0,14110082.65,8.03,83.1,87.97,83.1,87.97,2.36,3.42,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,ATQA.CA,10.7,10.7,10.7,50.0,0.0,0.0,39041880.11,6.38,10.09,10.84,10.09,10.84,6.05,1.31,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,PHAR.CA,160.18,160.18,160.18,50.0,0.0,0.0,270939956.47,5.9,133.5,160.18,133.5,160.18,19.99,0.0,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,BIOC.CA,521.68,521.68,521.68,50.0,0.0,0.0,166256481.08,3.83,402.0,563.0,402.0,563.0,29.77,7.92,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,CPCI.CA,574.08,574.08,574.08,50.0,0.0,0.0,13384311.44,3.68,484.2,579.0,484.2,579.0,18.56,0.86,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,DAPH.CA,128.94,128.94,128.94,50.0,0.0,0.0,25347588.67,4.46,108.0,128.94,108.0,128.94,19.39,0.0,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,ECAP.CA,37.68,37.68,37.68,50.0,0.0,0.0,6069010.35,7.93,34.0,37.89,34.0,37.89,10.82,0.56,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,EEII.CA,3.0,3.0,3.0,50.0,0.0,0.0,14097466.01,7.5,2.68,3.06,2.68,3.06,11.94,2.0,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,GTWL.CA,128.24,128.24,128.24,50.0,0.0,0.0,97813222.6,4.1,125.65,143.0,125.65,143.0,2.06,11.51,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,ICID.CA,9.01,9.01,9.01,50.0,0.0,0.0,7389242.12,5.95,8.16,9.35,8.16,9.35,10.42,3.77,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,INFI.CA,174.19,174.19,174.19,50.0,0.0,0.0,42627870.13,8.8,173.1,192.0,173.1,192.0,0.63,10.22,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,CCRS.CA,2.55,2.46,1.81,34.69,0.0146,0.0397,19493716.33,0.51,2.35,2.76,2.18,2.76,4.68,12.2,-3.92,4.26,2.32,False
2026-08-11T06:35:17.477277+00:00,SEIG.CA,252.15,215.59,179.16,75.66,14.3456,14.3137,19041445.65,0.15,237.0,295.0,179.43,295.0,13.71,9.46,3.32,9.25,2.24,False
2026-08-11T06:35:17.477277+00:00,MCQE.CA,201.67,201.67,201.67,50.0,0.0,0.0,20177631.47,3.17,197.06,203.99,197.06,203.99,2.34,1.15,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,ADCI.CA,341.08,341.08,341.08,50.0,0.0,0.0,19108988.95,3.34,291.0,344.0,291.0,344.0,17.21,0.86,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,MPCO.CA,2.13,2.13,2.13,50.0,0.0,0.0,91461408.44,2.91,2.11,2.19,2.11,2.19,0.95,2.82,0.0,0.0,0.0,False
2026-08-11T06:35:17.477277+00:00,RTVC.CA,3.9,3.85,3.77,46.15,-0.0071,0.0049,5145258.15,0.86,3.73,4.2,3.55,4.2,1.88,10.53,1.85,1.58,2.3,False
2026-08-11T06:35:17.477277+00:00,MENA.CA,7.02,6.89,5.48,36.0,0.0173,0.0506,3764746.46,0.19,6.83,7.28,6.22,7.75,2.78,3.7,-1.14,-2.4,0.9,False
