timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-02T11:16:02.316576+00:00,COSG.CA,1.78,1.69,1.5,68.09,0.0454,0.045,51797820.17,0.99,1.67,1.93,1.47,1.93,11.38,3.76,1.08,10.59,2.18,True
2026-09-02T11:16:02.316576+00:00,DAPH.CA,119.14,99.81,86.51,54.67,8.9689,7.933,70021472.35,0.59,99.02,157.0,78.52,157.0,37.34,15.45,22.29,38.57,8.09,False
2026-09-02T11:16:02.316576+00:00,ELKA.CA,1.76,1.68,1.59,72.0,0.0381,0.0261,73784828.46,0.35,1.69,1.99,1.19,2.25,11.83,5.29,12.72,14.04,2.29,True
2026-09-02T11:16:02.316576+00:00,KWIN.CA,95.58,86.0,71.88,63.53,7.0088,5.1523,67463835.42,0.81,84.08,137.9,65.0,137.9,32.02,24.23,8.45,13.03,6.88,False
2026-09-02T11:16:02.316576+00:00,MEPA.CA,1.86,1.78,1.69,53.06,0.0177,0.0177,30557175.64,0.43,1.8,2.02,1.52,2.13,5.0,6.88,6.01,0.0,2.22,True
2026-09-02T11:16:02.316576+00:00,MPCI.CA,377.5,305.17,203.87,63.6,37.1156,34.187,195237555.38,0.77,302.0,490.86,221.5,490.86,48.44,9.5,9.9,33.33,7.27,False
2026-09-02T11:16:02.316576+00:00,NINH.CA,22.89,21.01,14.99,54.78,0.6685,0.6559,42831869.37,0.52,21.53,26.46,17.12,26.46,6.83,15.04,5.45,-7.8,4.1,False
2026-09-02T11:16:02.316576+00:00,EGCH.CA,14.02,13.41,12.4,51.6,0.0923,0.133,127519576.49,1.71,13.3,14.79,12.13,14.79,7.07,3.86,2.53,-0.21,1.54,False
2026-09-02T11:16:02.316576+00:00,CIEB.CA,24.69,24.33,22.32,60.24,0.242,0.2002,14913425.45,0.61,23.97,25.6,23.3,25.6,5.26,1.47,1.29,4.36,1.32,False
2026-09-02T11:16:02.316576+00:00,MCQE.CA,224.63,197.12,173.19,50.7,11.84,11.9436,61861098.39,0.8,180.5,292.32,166.66,292.32,37.92,17.43,5.15,33.63,6.82,False
2026-09-02T11:16:02.316576+00:00,SCEM.CA,93.45,78.81,65.9,53.85,5.9847,6.4229,223669798.71,0.62,78.0,113.0,60.14,113.0,28.23,12.98,5.7,29.11,7.0,False
2026-09-02T11:16:02.316576+00:00,CLHO.CA,17.51,16.97,14.09,58.36,0.2232,0.212,74518663.7,0.92,16.95,18.56,15.5,19.72,6.14,3.17,3.72,-1.2,1.52,False
2026-09-02T11:16:02.316576+00:00,IDRE.CA,53.69,48.88,40.68,46.84,1.2836,1.5645,14539521.06,1.53,48.27,58.95,41.1,58.95,15.08,6.12,4.69,14.4,2.96,False
2026-09-02T11:16:02.316576+00:00,AMOC.CA,10.61,9.11,7.83,83.36,0.8979,0.7453,179982636.2,1.72,8.93,13.39,7.42,13.39,49.83,0.07,19.37,45.6,4.15,True
2026-09-02T11:16:02.316576+00:00,EGAL.CA,332.25,309.74,276.04,72.28,15.4713,12.2748,152854925.94,1.17,292.0,375.0,272.28,375.0,30.11,-1.3,6.38,22.86,2.79,False
2026-09-02T11:16:02.316576+00:00,HELI.CA,7.87,7.57,5.34,35.78,-0.0226,0.0174,148301002.46,1.53,7.34,8.53,6.36,8.65,8.04,7.57,3.74,-7.62,1.98,False
2026-09-02T11:16:02.316576+00:00,SUGR.CA,51.94,48.99,48.11,67.09,2.5627,1.9797,58339134.43,1.32,46.53,61.5,45.31,61.5,25.96,4.93,-7.15,20.01,4.05,False
2026-09-02T11:16:02.316576+00:00,SAUD.CA,23.26,22.26,19.14,63.88,0.3434,0.4136,21186364.89,0.48,21.61,24.6,19.99,24.6,10.09,3.4,1.57,10.8,1.89,False
2026-09-02T11:16:02.316576+00:00,SWDY.CA,116.57,100.77,84.64,68.52,8.0374,7.567,108223984.97,0.62,95.48,133.98,84.3,133.98,36.09,3.11,1.04,33.45,4.99,False
2026-09-02T11:16:02.316576+00:00,KABO.CA,8.81,7.95,6.68,65.73,0.3773,0.3838,43635869.73,0.86,7.94,9.75,6.04,9.75,14.61,7.14,3.33,14.11,3.1,False
2026-09-02T11:16:02.316576+00:00,EXPA.CA,20.65,19.72,17.5,47.38,0.1817,0.2472,38973823.82,0.37,19.8,21.4,18.03,21.4,6.52,1.47,4.1,0.39,1.54,False
2026-09-02T11:16:02.316576+00:00,ADIB.CA,53.8,50.29,41.03,45.62,0.949,1.2437,68260151.11,1.99,51.02,55.65,44.1,55.65,2.02,6.92,-1.41,1.81,1.28,False
2026-09-02T11:16:02.316576+00:00,BINV.CA,49.28,48.4,42.01,58.14,0.6514,0.4165,10796800.55,0.46,46.25,55.0,44.98,55.0,8.65,9.45,3.1,2.72,2.01,False
2026-09-02T11:16:02.316576+00:00,ZMID.CA,7.85,7.34,5.98,76.01,0.4292,0.3041,250025638.59,1.74,7.06,9.32,6.19,9.32,34.28,-1.69,13.25,26.71,3.05,True
2026-09-02T11:16:02.316576+00:00,ALUM.CA,27.43,24.66,21.6,49.28,1.2593,1.2656,27867819.2,0.42,23.35,30.98,20.55,30.98,25.22,5.95,-0.97,21.4,4.58,False
2026-09-02T11:16:02.316576+00:00,CAED.CA,138.49,112.08,75.94,62.76,10.0638,12.1102,35739362.74,0.59,118.01,185.7,68.0,185.7,18.77,32.49,-6.99,16.96,5.64,False
2026-09-02T11:16:02.316576+00:00,COPR.CA,0.47,0.41,0.37,67.72,0.0351,0.0329,89586587.81,0.35,0.4,0.58,0.35,0.58,22.5,18.37,-3.98,24.32,5.35,False
2026-09-02T11:16:02.316576+00:00,DTPP.CA,286.97,233.42,139.77,45.43,20.1858,22.2587,41358060.86,0.4,240.1,340.0,114.67,340.0,24.92,13.36,3.32,25.64,5.95,False
2026-09-02T11:16:02.316576+00:00,GRCA.CA,65.41,59.48,46.77,74.29,5.9585,4.1282,62392025.21,0.34,54.7,86.5,48.0,86.5,41.33,11.89,4.94,43.77,6.4,False
2026-09-02T11:16:02.316576+00:00,KZPC.CA,11.48,9.75,10.09,72.36,1.0999,1.0418,54126851.9,0.32,8.69,16.74,8.26,16.74,49.94,28.47,-1.06,49.37,5.94,False
2026-09-02T11:16:02.316576+00:00,MICH.CA,49.04,42.95,34.86,64.61,2.0363,2.2495,41797935.02,0.68,46.3,53.9,34.0,53.9,11.08,4.8,0.26,10.96,3.2,False
2026-09-02T11:16:02.316576+00:00,MILS.CA,205.94,172.79,132.08,56.35,11.0812,13.4004,76125438.22,0.14,175.0,248.4,126.31,248.4,18.42,19.87,-8.92,9.67,5.38,False
2026-09-02T11:16:02.316576+00:00,OBRI.CA,32.64,33.96,34.55,61.15,-0.2255,-0.4509,30082629.64,0.9,31.62,34.97,31.5,39.27,5.95,4.39,7.86,8.81,2.23,True
2026-09-02T11:16:02.316576+00:00,OFH.CA,0.92,0.76,0.62,68.27,0.0819,0.0734,109790010.88,0.33,0.71,1.15,0.57,1.15,45.07,11.65,8.65,44.46,3.77,False
2026-09-02T11:16:02.316576+00:00,RUBX.CA,12.66,12.57,10.58,54.31,0.0723,0.0854,17763478.99,0.64,12.2,13.94,9.96,14.85,4.84,8.99,-5.4,3.02,2.89,False
2026-09-02T11:16:02.316576+00:00,SIPC.CA,4.82,4.15,3.53,52.41,0.202,0.2421,54489843.44,0.75,4.1,5.5,3.25,5.5,23.9,8.27,-1.2,-1.4,3.47,False
2026-09-02T11:16:02.316576+00:00,ZEOT.CA,13.47,12.32,9.09,64.15,0.4919,0.5469,21466047.75,0.74,12.2,14.99,10.4,14.99,16.64,5.34,2.41,10.41,2.76,False
2026-09-02T11:16:02.316576+00:00,ETEL.CA,113.66,104.57,86.81,58.15,3.2828,3.7654,143921294.55,0.74,107.0,120.0,89.01,120.0,6.62,5.19,-1.3,7.16,1.98,False
2026-09-02T11:16:02.316576+00:00,HDBK.CA,91.37,93.18,108.25,87.95,3.5665,0.4677,54591020.44,1.17,83.0,119.97,75.3,172.0,36.73,5.71,27.59,38.15,3.02,True
2026-09-02T11:16:02.316576+00:00,ORHD.CA,41.97,40.29,30.91,43.22,0.4782,0.647,146996587.04,1.06,40.28,44.0,37.0,44.0,4.27,4.76,-1.54,2.6,1.42,False
2026-09-02T11:16:02.316576+00:00,ARAB.CA,0.25,0.24,0.21,66.67,0.0058,0.0043,92348067.54,0.89,0.23,0.27,0.2,0.27,13.04,3.85,4.4,9.21,1.93,False
2026-09-02T11:16:02.316576+00:00,EMFD.CA,12.05,11.83,10.34,85.71,0.3269,0.1489,135481890.54,1.42,11.42,13.85,11.08,13.85,21.28,0.0,12.57,19.03,2.05,True
2026-09-02T11:16:02.316576+00:00,ACGC.CA,12.62,10.98,9.06,81.83,1.0203,0.9114,41338143.26,0.3,10.36,14.7,8.92,14.7,33.69,6.14,0.36,32.18,4.17,False
2026-09-02T11:16:02.316576+00:00,ATQA.CA,10.99,10.17,9.62,82.21,0.5354,0.414,98555054.38,0.72,9.8,12.65,9.21,12.65,25.51,2.85,13.82,28.57,2.43,True
2026-09-02T11:16:02.316576+00:00,MOED.CA,0.74,0.72,0.8,79.33,0.0359,0.0225,105231868.21,0.61,0.66,0.87,0.65,0.87,25.76,4.82,8.67,27.77,2.94,True
2026-09-02T11:16:02.316576+00:00,ETRS.CA,10.91,10.64,8.15,65.35,0.1881,0.1916,27255309.3,1.28,10.41,11.66,9.79,11.66,10.18,1.66,3.64,8.06,1.74,False
2026-09-02T11:16:02.316576+00:00,COMI.CA,138.98,136.85,124.68,50.0,0.1909,0.4613,531122963.63,0.41,135.35,142.0,126.21,142.88,2.25,2.61,-0.34,-1.35,0.96,False
2026-09-02T11:16:02.316576+00:00,AALR.CA,310.03,261.4,201.67,52.0,13.9048,19.0094,47662023.14,0.26,266.01,375.0,196.0,375.0,13.23,24.5,-7.15,8.76,5.69,False
2026-09-02T11:16:02.316576+00:00,ASPI.CA,0.49,0.41,0.33,37.94,0.0169,0.0307,39827348.02,0.63,0.43,0.58,0.3,0.58,0.0,34.88,-14.96,-2.04,5.06,False
2026-09-02T11:16:02.316576+00:00,EEII.CA,2.94,2.77,2.28,51.77,0.077,0.0877,29132412.42,0.57,2.66,3.43,2.35,3.43,10.53,16.67,1.69,10.29,4.27,False
2026-09-02T11:16:02.316576+00:00,INFI.CA,149.77,119.87,108.34,35.89,10.5484,12.3836,70965274.82,0.27,114.05,178.99,88.51,178.99,29.51,21.18,-8.41,27.48,6.7,False
2026-09-02T11:16:02.316576+00:00,ISMA.CA,34.52,31.25,20.04,42.41,1.4366,1.7111,25730940.46,0.65,30.5,40.49,26.54,40.49,7.77,23.18,-7.0,4.78,4.47,False
2026-09-02T11:16:02.316576+00:00,NHPS.CA,88.63,81.75,70.7,40.61,2.2286,2.7326,31872374.48,0.47,82.5,98.95,61.55,98.95,7.27,11.81,-2.34,6.44,3.03,False
2026-09-02T11:16:02.316576+00:00,RREI.CA,4.5,4.12,3.21,42.6,0.0475,0.1034,44933894.39,0.65,4.24,5.09,3.34,5.09,4.95,14.38,-1.56,-1.78,3.2,False
2026-09-02T11:16:02.316576+00:00,EFID.CA,31.87,29.36,27.43,40.91,0.5318,0.9087,83635645.39,1.0,27.52,34.89,25.5,34.89,9.56,15.72,-7.26,9.13,2.76,False
2026-09-02T11:16:02.316576+00:00,SPIN.CA,17.88,15.99,13.72,67.08,1.0828,1.0402,40302478.79,0.13,15.32,21.88,13.8,21.88,23.76,15.4,-0.26,21.44,5.38,False
2026-09-02T11:16:02.316576+00:00,CANA.CA,41.08,38.46,38.46,70.55,1.1376,1.1821,17567214.93,0.42,38.0,43.9,34.7,43.9,12.58,2.62,4.33,11.19,1.81,True
2026-09-02T11:16:02.316576+00:00,AMIA.CA,15.78,12.12,7.42,85.44,2.3256,1.991,61065567.91,1.33,10.6,22.4,8.4,22.4,84.62,14.46,-0.93,59.29,5.77,False
2026-09-02T11:16:02.316576+00:00,MPCO.CA,2.14,1.98,1.72,40.54,0.0623,0.0822,105995318.48,0.29,1.91,2.38,1.7,2.38,9.42,13.88,-7.52,7.73,3.91,False
2026-09-02T11:16:02.316576+00:00,EGAS.CA,58.66,54.59,46.96,44.48,0.9291,1.2355,23668958.01,0.3,52.5,63.0,46.51,67.7,12.19,6.96,1.84,-2.65,1.73,False
2026-09-02T11:16:02.316576+00:00,EOSB.CA,1.56,1.51,1.3,50.0,0.0169,0.0178,50843.53,3.49,1.5,1.64,1.48,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-02T11:16:02.316576+00:00,GTWL.CA,166.57,121.09,64.42,77.87,33.8189,28.5641,289100348.93,0.45,85.0,247.0,47.85,247.0,170.4,7.47,4.75,126.8,9.48,False
2026-09-02T11:16:02.316576+00:00,EASB.CA,7.34,7.42,4.69,52.81,0.0962,0.0871,7606979.1,1.25,6.71,8.2,6.71,10.17,8.2,12.95,1.1,1.94,3.62,False
2026-09-02T11:16:02.316576+00:00,EFIH.CA,23.92,22.79,20.45,43.28,0.1353,0.3596,113869128.19,0.54,22.84,25.4,20.0,25.4,-0.18,11.4,-4.25,-2.17,1.99,False
2026-09-02T11:16:02.316576+00:00,EALR.CA,395.53,376.26,355.65,51.72,6.2804,8.4838,47999101.61,0.18,364.0,471.18,332.0,471.18,6.4,21.66,-3.79,2.75,4.82,False
2026-09-02T11:16:02.316576+00:00,MOIN.CA,35.03,28.31,25.89,43.54,1.6219,2.2115,34740657.32,0.24,25.12,40.8,22.6,40.8,29.9,25.04,-3.24,30.94,7.03,False
2026-09-02T11:16:02.316576+00:00,JUFO.CA,27.27,28.32,27.08,59.07,-0.2331,-0.3514,54065166.61,0.22,26.07,36.0,22.78,36.0,3.57,33.33,0.96,13.58,10.39,False
2026-09-02T11:16:02.316576+00:00,MOSC.CA,317.25,294.59,223.15,54.52,8.1315,10.4765,15954614.21,0.36,290.0,380.0,250.0,380.0,11.36,17.67,-5.52,6.51,1.89,False
2026-09-02T11:16:02.316576+00:00,ISMQ.CA,9.26,9.24,7.68,33.33,-0.0039,0.018,46249210.09,1.15,9.0,9.97,8.06,10.18,5.0,5.5,2.19,3.09,2.16,False
2026-09-02T11:16:02.316576+00:00,WKOL.CA,335.89,317.14,296.01,54.9,8.184,8.548,34946596.43,0.16,315.0,390.0,273.1,390.0,7.9,14.75,-0.96,7.28,4.79,False
2026-09-02T11:16:02.316576+00:00,RAYA.CA,7.24,7.51,5.63,49.6,-0.0792,-0.1036,62503903.06,0.49,6.95,7.66,6.95,8.49,2.73,7.28,2.99,-3.85,1.45,False
2026-09-02T11:16:02.316576+00:00,ADCI.CA,294.94,265.73,208.87,41.91,9.2317,10.8899,21193534.57,0.25,274.0,389.99,227.55,389.99,8.67,30.98,3.35,-1.61,4.14,False
2026-09-02T11:16:02.316576+00:00,ELEC.CA,2.14,2.15,2.32,48.48,-0.0181,-0.0158,60748378.75,1.29,2.04,2.22,2.04,2.32,2.94,5.71,3.37,-0.92,1.17,False
2026-09-02T11:16:02.316576+00:00,AJWA.CA,188.74,183.09,139.82,39.11,-0.3581,1.8876,62122430.01,0.32,179.1,204.0,161.0,210.0,-1.62,15.78,-1.02,-2.54,1.64,False
2026-09-02T11:16:02.316576+00:00,AREH.CA,1.51,1.54,1.35,39.29,-0.0224,-0.0154,28994251.54,0.55,1.4,1.68,1.38,1.76,0.71,19.15,-2.03,-5.23,2.31,False
2026-09-02T11:16:02.316576+00:00,ELSH.CA,13.71,13.62,9.5,40.6,-0.0836,-0.0415,53958911.67,0.4,12.97,14.56,11.1,15.59,3.32,8.66,2.58,-2.17,1.99,False
2026-09-02T11:16:02.316576+00:00,MASR.CA,7.74,7.78,5.95,57.97,-0.0492,-0.0412,64447463.69,0.57,7.45,8.05,6.71,8.51,3.49,4.41,1.44,-3.5,2.02,False
2026-09-02T11:16:02.316576+00:00,SDTI.CA,69.42,57.54,40.15,33.86,3.1776,4.1038,25999629.52,0.79,60.6,75.8,45.55,75.8,15.0,8.77,-1.59,13.15,3.66,False
2026-09-02T11:16:02.316576+00:00,OLFI.CA,24.19,23.32,22.02,39.22,-0.1678,0.1319,58547002.57,0.23,22.07,26.52,21.0,26.52,0.95,19.03,-5.28,-6.39,2.82,False
2026-09-02T11:16:02.316576+00:00,ICID.CA,13.6,10.22,5.79,90.42,2.3447,2.1514,28702010.63,0.2,7.85,18.6,6.55,18.6,119.11,8.14,4.41,123.55,6.73,True
2026-09-02T11:16:02.316576+00:00,FWRY.CA,19.07,19.0,18.1,54.61,-0.0346,-0.012,151051044.12,1.46,18.66,19.81,18.13,19.81,1.39,4.7,-0.52,0.11,1.02,False
2026-09-02T11:16:02.316576+00:00,TMGH.CA,97.85,97.73,87.61,46.1,-0.2504,-0.1438,259231859.28,0.73,94.9,99.9,92.1,103.87,1.05,4.17,-0.71,-0.19,0.87,False
2026-09-02T11:16:02.316576+00:00,EFIC.CA,209.84,197.85,209.0,39.73,0.4677,3.498,46728881.61,0.43,188.01,260.0,180.02,260.0,2.68,34.68,-5.92,2.77,3.19,False
2026-09-02T11:16:02.316576+00:00,EAST.CA,36.12,36.76,37.82,49.63,-0.321,-0.3201,65613660.6,0.26,35.0,37.1,35.0,39.5,2.69,3.23,1.03,-0.69,0.98,False
2026-09-02T11:16:02.316576+00:00,RTVC.CA,3.97,3.9,3.79,66.35,0.0853,0.0598,8541941.6,0.43,3.73,4.36,3.55,4.36,11.53,4.81,-0.48,7.81,2.13,False
2026-09-02T11:16:02.316576+00:00,TALM.CA,18.7,17.15,15.93,43.25,0.2355,0.5256,36042218.36,0.2,17.11,20.86,15.27,20.86,5.49,15.57,-7.94,-6.98,2.3,False
2026-09-02T11:16:02.316576+00:00,SCFM.CA,282.83,269.17,251.97,45.96,3.2548,4.172,16286640.61,0.34,273.1,305.9,226.5,325.0,2.63,9.14,-0.31,0.74,1.87,False
2026-09-02T11:16:02.316576+00:00,FAIT.CA,40.97,38.5,33.92,67.16,1.516,1.3861,7713533.71,0.39,36.9,45.79,35.06,45.79,17.72,5.41,1.67,16.29,2.53,False
2026-09-02T11:16:02.316576+00:00,ENGC.CA,47.03,42.77,36.25,28.58,0.3909,1.2877,27145902.75,1.1,41.8,54.79,33.91,54.79,6.46,23.12,-10.29,-0.84,4.2,False
2026-09-02T11:16:02.316576+00:00,ADPC.CA,4.14,3.9,3.7,27.18,-0.0172,0.038,42077504.29,0.51,3.85,4.61,3.32,4.61,2.86,16.41,-1.01,0.77,2.8,False
2026-09-02T11:16:02.316576+00:00,AFDI.CA,61.35,52.95,39.64,24.45,0.9556,2.5164,34146802.93,0.35,52.56,69.89,41.84,69.89,6.85,24.45,-10.56,1.6,5.06,False
2026-09-02T11:16:02.316576+00:00,AFMC.CA,226.36,147.69,84.73,20.67,13.0291,24.6915,138467421.35,0.23,175.2,300.0,66.0,300.0,1.64,68.47,-20.31,5.81,7.75,False
2026-09-02T11:16:02.316576+00:00,BIOC.CA,447.92,247.03,110.47,20.47,37.1396,67.1683,247583800.17,0.32,265.2,563.99,66.75,563.99,17.41,81.13,-30.73,-7.3,12.41,False
2026-09-02T11:16:02.316576+00:00,DEIN.CA,10.35,10.41,11.14,50.0,-0.027,-0.0394,34.16,20.0,10.35,12.42,10.35,13.65,0.04,20.0,0.04,0.04,0.01,True
2026-09-02T11:16:02.316576+00:00,EHDR.CA,2.93,2.79,2.34,33.8,0.0179,0.045,33490302.54,0.57,2.73,3.2,2.37,3.2,5.49,11.11,-1.71,4.36,3.02,False
2026-09-02T11:16:02.316576+00:00,GGCC.CA,0.99,0.79,0.58,15.65,0.0166,0.0478,53503669.81,0.65,0.84,1.28,0.42,1.28,1.19,50.59,-8.38,-6.55,5.9,False
2026-09-02T11:16:02.316576+00:00,MCRO.CA,1.52,1.41,1.28,34.62,0.0201,0.032,113694570.43,0.39,1.44,1.74,1.17,1.74,3.47,16.78,-1.32,-5.66,2.32,False
2026-09-02T11:16:02.316576+00:00,ODIN.CA,3.2,2.72,2.11,27.85,0.1062,0.1705,48373836.77,0.41,2.87,3.92,2.05,3.92,2.44,33.33,-4.81,2.06,7.09,False
2026-09-02T11:16:02.316576+00:00,MTIE.CA,9.04,9.23,8.23,41.99,-0.2213,-0.1699,68150539.8,0.68,8.01,11.0,8.01,11.0,8.99,26.0,1.49,-8.19,6.91,False
2026-09-02T11:16:02.316576+00:00,AMER.CA,6.15,4.49,2.72,30.52,0.3583,0.527,96850191.58,0.38,5.06,8.47,2.28,8.47,10.28,51.79,-4.12,10.5,7.51,False
2026-09-02T11:16:02.316576+00:00,CEFM.CA,140.88,124.14,105.21,65.19,5.5267,6.3143,23550484.59,0.19,131.03,168.0,95.75,168.0,10.67,15.85,-1.94,5.89,1.86,False
2026-09-02T11:16:02.316576+00:00,IFAP.CA,21.04,20.08,19.38,31.06,0.1521,0.2579,32776711.24,0.77,19.75,22.7,18.47,22.7,5.92,8.51,1.22,3.85,2.18,False
2026-09-02T11:16:02.316576+00:00,CFGH.CA,0.11,0.11,0.11,79.17,0.0034,0.0026,18954.89,2.65,0.1,0.12,0.1,0.12,20.0,0.0,1.72,13.46,2.64,True
2026-09-02T11:16:02.316576+00:00,BTFH.CA,3.06,3.06,3.09,37.14,-0.0312,-0.0215,181859352.15,0.43,2.94,3.26,2.91,3.26,2.72,7.95,1.01,-4.15,1.18,False
2026-09-02T11:16:02.316576+00:00,SNFC.CA,10.85,11.34,10.7,37.58,-0.2361,-0.2011,14597346.44,0.56,10.3,11.2,10.3,12.39,0.58,8.11,-3.17,-5.63,1.3,False
2026-09-02T11:16:02.316576+00:00,AXPH.CA,1424.55,1282.51,976.58,86.93,120.5238,87.3449,12940978.8,0.4,1250.1,1768.0,1075.0,1768.0,34.97,4.78,13.24,28.29,3.26,False
2026-09-02T11:16:02.316576+00:00,ASCM.CA,64.47,62.41,49.33,28.37,0.0951,0.4848,43697868.04,0.21,62.01,69.34,56.29,73.73,1.63,10.03,-0.17,-4.72,0.99,False
2026-09-02T11:16:02.316576+00:00,CIRA.CA,36.31,33.14,22.89,20.68,0.1455,0.8943,34116888.18,1.38,32.1,40.8,27.17,40.8,5.92,20.0,-5.14,-6.88,2.59,False
2026-09-02T11:16:02.316576+00:00,IRON.CA,31.57,31.6,33.17,38.7,-0.3946,-0.2269,13003596.52,0.59,29.82,34.99,29.82,34.99,0.94,16.25,-1.86,-3.22,2.7,False
2026-09-02T11:16:02.316576+00:00,ISPH.CA,13.29,12.37,11.43,18.07,0.1553,0.2646,194525403.77,0.16,12.75,16.93,11.2,16.93,1.88,30.33,-0.99,-8.29,1.93,False
2026-09-02T11:16:02.316576+00:00,RMDA.CA,6.22,5.54,4.43,26.43,0.1396,0.2192,121856680.39,0.17,5.76,7.39,4.81,7.39,2.6,25.04,-1.32,-4.77,3.55,False
2026-09-02T11:16:02.316576+00:00,PHAR.CA,134.57,109.36,85.81,20.94,5.5648,8.2369,466480287.02,0.22,126.85,178.99,83.6,178.99,-1.33,43.01,-4.87,-15.0,5.47,False
2026-09-02T11:16:02.316576+00:00,NIPH.CA,363.83,262.43,151.28,32.45,26.9901,36.8575,355623906.23,0.24,260.0,450.0,157.01,450.0,28.35,34.85,-11.66,21.64,8.97,False
2026-09-02T11:16:02.316576+00:00,CPCI.CA,527.39,467.24,330.15,47.63,23.3396,25.5886,8712404.71,0.22,483.0,644.0,365.01,644.0,13.17,17.81,0.95,8.99,3.46,False
2026-09-02T11:16:02.316576+00:00,ELWA.CA,1.77,1.88,1.56,57.14,0.0041,-0.0188,2267930.05,1.11,1.62,1.99,1.62,2.14,15.43,6.42,-3.66,5.75,2.99,False
2026-09-02T11:16:02.316576+00:00,EDFM.CA,404.68,375.69,330.18,60.15,7.5844,9.7406,2422003.19,0.62,390.0,425.0,310.2,430.0,6.71,2.13,1.31,3.45,1.33,False
