timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-03T15:25:52.304854+00:00,DSCW.CA,1.89,1.83,1.86,78.79,0.0455,0.0394,60232433.27,3.77,1.73,2.0,1.71,2.0,17.92,-1.96,0.51,14.45,1.26,False
2026-08-03T15:25:52.304854+00:00,GIHD.CA,52.5,45.78,41.77,64.04,4.1383,3.784,53837217.49,0.48,42.16,65.5,35.15,65.5,40.54,10.55,-4.27,36.95,5.83,False
2026-08-03T15:25:52.304854+00:00,IDRE.CA,46.4,44.96,39.05,57.64,1.2747,1.0952,27031970.29,0.68,42.5,52.68,41.01,52.68,15.18,7.62,1.35,13.2,3.14,False
2026-08-03T15:25:52.304854+00:00,SCFM.CA,267.89,259.62,247.89,61.97,9.7288,7.3958,27784939.43,0.48,238.1,325.0,226.5,325.0,17.61,16.06,7.28,22.33,5.12,False
2026-08-03T15:25:52.304854+00:00,ALUM.CA,23.12,23.27,20.55,58.69,0.1339,0.1023,6003005.78,1.49,21.5,24.09,20.55,26.44,9.77,2.08,0.51,9.42,1.71,False
2026-08-03T15:25:52.304854+00:00,CPCI.CA,444.34,395.56,300.79,73.72,24.0517,24.5465,11783063.97,1.94,393.0,512.0,345.01,512.0,28.17,1.65,2.87,19.0,3.75,True
2026-08-03T15:25:52.304854+00:00,ORWE.CA,22.91,22.94,21.86,55.95,0.0269,0.0439,25584745.41,1.93,22.35,23.47,21.6,24.3,3.27,1.69,0.09,2.86,1.07,False
2026-08-03T15:25:52.304854+00:00,ORHD.CA,39.32,38.3,29.03,53.6,0.5524,0.6214,146121893.35,2.16,37.92,40.9,33.71,40.9,7.33,0.49,-0.53,3.9,1.52,False
2026-08-03T15:25:52.304854+00:00,OLFI.CA,22.98,22.3,21.67,52.96,0.2344,0.2637,34376973.98,2.33,22.06,23.95,21.0,23.95,7.75,0.76,-0.98,3.9,1.11,False
2026-08-03T15:25:52.304854+00:00,AFDI.CA,48.3,45.23,37.01,76.06,2.2498,1.7478,19469283.97,2.27,44.0,54.97,40.15,54.97,26.16,-0.97,13.11,23.97,2.55,True
2026-08-03T15:25:52.304854+00:00,HELI.CA,7.72,6.97,4.83,74.49,0.454,0.4284,218355808.01,0.98,6.45,8.6,6.28,8.6,30.23,2.38,1.45,30.95,2.39,True
2026-08-03T15:25:52.304854+00:00,NINH.CA,20.31,18.83,13.61,79.0,1.3021,1.0344,49239410.93,2.21,17.4,24.98,16.8,24.98,45.98,-1.65,13.05,36.21,5.0,True
2026-08-03T15:25:52.304854+00:00,ATQA.CA,9.71,9.63,9.59,61.36,0.0953,0.0642,39653049.15,0.72,9.43,10.37,9.02,10.37,3.92,5.82,-0.4,4.88,1.29,False
2026-08-03T15:25:52.304854+00:00,SWDY.CA,91.52,88.83,80.43,71.72,2.0663,1.8031,22678939.29,1.58,87.41,97.5,84.01,97.5,9.62,1.75,-0.9,9.12,1.44,False
2026-08-03T15:25:52.304854+00:00,MTIE.CA,9.45,9.23,8.04,47.79,0.0827,0.0837,23455766.41,1.39,9.09,9.75,8.65,9.75,5.94,1.25,3.2,1.36,1.6,False
2026-08-03T15:25:52.304854+00:00,SCEM.CA,71.68,66.72,63.21,70.59,4.9921,4.0927,83316095.16,1.33,61.28,87.99,59.3,87.99,28.46,11.78,-4.42,22.2,4.11,False
2026-08-03T15:25:52.304854+00:00,SEIG.CA,241.17,206.76,176.13,50.33,13.5191,14.062,27678278.68,1.17,188.01,285.0,173.35,285.0,42.89,6.09,5.13,35.59,5.64,False
2026-08-03T15:25:52.304854+00:00,BINV.CA,48.22,46.78,40.23,47.77,0.2561,0.4756,7320889.44,1.32,45.98,51.35,40.77,51.35,6.46,4.9,1.07,4.36,2.06,False
2026-08-03T15:25:52.304854+00:00,ODIN.CA,2.51,2.24,1.96,82.35,0.157,0.1295,22212320.6,1.62,2.18,2.99,1.89,2.99,33.03,3.1,9.02,33.03,2.75,True
2026-08-03T15:25:52.304854+00:00,PRCL.CA,35.7,29.66,19.54,55.33,1.7796,2.2087,45503076.58,1.06,32.5,38.25,21.01,38.25,10.37,6.64,-0.51,11.85,3.25,False
2026-08-03T15:25:52.304854+00:00,OCPH.CA,417.33,378.09,261.83,85.93,33.0915,27.494,26498344.69,1.54,350.6,499.0,337.0,499.0,39.8,1.81,6.24,37.47,3.68,True
2026-08-03T15:25:52.304854+00:00,ETEL.CA,100.63,96.85,80.16,78.42,3.3976,2.3978,95331955.39,1.52,92.61,114.0,89.01,114.0,18.89,3.54,9.8,22.14,2.54,True
2026-08-03T15:25:52.304854+00:00,ACGC.CA,10.08,9.82,8.58,67.41,0.3094,0.2535,30843659.66,0.51,9.23,11.14,8.92,11.14,15.82,4.21,0.56,17.01,2.35,False
2026-08-03T15:25:52.304854+00:00,KABO.CA,7.84,6.89,6.41,57.81,0.4265,0.4773,48932381.22,0.45,6.33,8.9,5.96,8.9,28.75,9.2,-7.69,24.72,3.14,False
2026-08-03T15:25:52.304854+00:00,LCSW.CA,33.1,29.75,26.81,67.53,1.6749,1.6427,65873736.13,0.8,28.6,37.0,26.0,37.0,28.74,0.49,-0.23,23.86,3.0,False
2026-08-03T15:25:52.304854+00:00,SPIN.CA,14.99,14.48,12.93,69.68,0.4036,0.306,26769056.81,0.62,14.4,17.9,13.3,17.9,9.03,14.01,5.26,11.64,2.47,False
2026-08-03T15:25:52.304854+00:00,ACAMD.CA,2.36,2.31,1.82,53.85,0.0236,0.0299,73094958.33,0.85,2.24,2.52,2.14,2.6,5.8,6.33,-2.88,4.89,1.57,False
2026-08-03T15:25:52.304854+00:00,AMES.CA,104.75,72.78,56.44,64.61,16.3672,16.6234,99718721.47,0.29,57.5,144.94,45.15,144.94,107.7,21.36,6.47,105.04,10.05,False
2026-08-03T15:25:52.304854+00:00,CCRS.CA,2.52,2.45,1.79,61.97,0.0575,0.0629,18543989.99,0.88,2.3,2.76,2.18,2.76,11.3,7.81,-4.14,9.91,2.35,False
2026-08-03T15:25:52.304854+00:00,COSG.CA,1.66,1.61,1.47,59.38,0.026,0.0306,45189209.55,0.56,1.53,1.78,1.47,1.78,10.46,5.33,-1.74,9.74,1.89,False
2026-08-03T15:25:52.304854+00:00,DTPP.CA,224.26,166.16,120.15,64.46,24.6352,24.9558,72988437.52,0.31,193.4,273.0,114.0,273.0,25.74,12.26,-1.26,23.93,5.79,False
2026-08-03T15:25:52.304854+00:00,EPCO.CA,10.22,9.52,8.15,73.82,0.4888,0.4602,30605316.78,0.77,8.68,11.74,8.5,11.74,29.38,4.54,-2.03,27.59,2.69,False
2026-08-03T15:25:52.304854+00:00,ETRS.CA,10.52,9.65,7.69,55.28,0.2284,0.2822,38676668.54,0.9,10.21,10.79,7.13,11.41,3.53,2.08,1.93,4.05,1.53,False
2026-08-03T15:25:52.304854+00:00,GRCA.CA,56.38,55.69,42.32,71.76,1.9873,1.6326,17236280.03,0.6,48.0,68.95,48.0,68.95,22.52,17.24,1.47,14.63,3.73,False
2026-08-03T15:25:52.304854+00:00,MPRC.CA,43.14,37.43,30.65,64.12,2.389,2.4573,30097288.39,0.48,37.7,47.27,30.61,47.27,20.8,3.8,4.49,18.2,2.52,False
2026-08-03T15:25:52.304854+00:00,NCCW.CA,6.61,6.22,5.8,69.83,0.2378,0.2024,29639762.23,0.78,6.01,7.28,5.13,7.28,16.64,3.85,7.37,14.61,2.27,False
2026-08-03T15:25:52.304854+00:00,NHPS.CA,82.28,71.92,68.63,53.74,4.5017,5.1995,83161579.36,0.2,67.51,95.0,61.55,95.0,23.7,13.76,-6.24,22.42,4.4,False
2026-08-03T15:25:52.304854+00:00,OFH.CA,0.68,0.64,0.6,72.41,0.0269,0.0243,69774714.11,0.51,0.6,0.74,0.57,0.74,21.67,1.37,1.4,20.83,2.2,False
2026-08-03T15:25:52.304854+00:00,RREI.CA,3.99,3.7,2.99,70.41,0.2606,0.1693,65945499.15,0.45,3.49,4.98,3.32,4.98,28.94,10.67,20.37,32.85,4.48,False
2026-08-03T15:25:52.304854+00:00,UNIP.CA,0.37,0.33,0.29,64.71,0.0192,0.02,28193941.82,0.49,0.32,0.43,0.28,0.43,18.75,13.16,-4.68,19.08,3.3,False
2026-08-03T15:25:52.304854+00:00,OCDI.CA,27.45,24.13,20.29,66.8,1.207,1.2433,105973803.33,1.07,25.15,29.39,20.0,29.39,16.74,0.1,8.45,16.07,2.39,True
2026-08-03T15:25:52.304854+00:00,PRDC.CA,9.08,7.58,5.08,58.23,0.5443,0.6372,120217944.73,0.63,7.62,10.4,5.32,10.4,27.3,7.22,1.17,23.73,4.88,False
2026-08-03T15:25:52.304854+00:00,EBSC.CA,1.92,1.85,1.75,44.0,0.0054,0.011,7291585.63,1.65,1.85,2.25,1.64,2.25,3.78,17.19,1.6,-9.52,1.71,False
2026-08-03T15:25:52.304854+00:00,ADIB.CA,48.55,47.46,37.98,82.86,1.5679,0.9456,138125164.32,0.38,46.0,53.4,44.01,53.4,13.78,2.03,8.31,14.07,1.94,True
2026-08-03T15:25:52.304854+00:00,MBSC.CA,243.24,247.42,232.28,55.92,-0.1653,-0.7013,18454171.32,0.79,231.51,249.0,222.66,273.27,5.4,2.05,-0.3,0.96,1.17,False
2026-08-03T15:25:52.304854+00:00,EXPA.CA,19.37,18.92,16.98,84.11,0.4019,0.3404,34136178.04,0.57,18.34,20.2,18.03,20.2,13.03,-2.56,1.76,9.96,1.03,True
2026-08-03T15:25:52.304854+00:00,COPR.CA,0.38,0.37,0.41,73.5,0.014,0.0113,31380338.65,0.89,0.35,0.43,0.34,0.43,17.14,4.88,-1.42,14.92,2.1,False
2026-08-03T15:25:52.304854+00:00,ZEOT.CA,11.66,10.56,8.24,75.27,0.4597,0.4216,29726821.54,0.85,10.81,12.99,8.41,12.99,19.52,0.54,9.02,14.84,1.76,True
2026-08-03T15:25:52.304854+00:00,GBCO.CA,31.26,29.41,27.32,42.76,0.1004,0.4777,64990290.43,1.25,29.53,34.2,25.25,34.2,5.35,9.93,-2.52,-5.61,1.92,False
2026-08-03T15:25:52.304854+00:00,ABUK.CA,71.67,74.85,66.01,64.82,-0.2126,-0.7155,157752639.83,0.98,68.2,75.59,66.66,89.5,5.6,4.96,5.08,9.58,2.05,False
2026-08-03T15:25:52.304854+00:00,SMFR.CA,224.01,211.28,192.98,68.57,8.3509,7.8763,22500109.41,0.36,194.11,277.0,187.01,277.0,19.68,19.24,2.12,23.14,4.95,False
2026-08-03T15:25:52.304854+00:00,ARCC.CA,56.03,56.16,48.15,57.79,0.2648,0.1948,28224184.81,1.58,54.2,58.5,53.0,60.3,2.95,4.84,-0.48,1.79,1.23,False
2026-08-03T15:25:52.304854+00:00,CNFN.CA,4.86,4.7,4.62,50.88,0.0362,0.0551,19731042.89,0.63,4.68,5.05,4.36,5.28,3.63,4.12,-0.62,1.68,1.05,False
2026-08-03T15:25:52.304854+00:00,CCAP.CA,5.33,5.23,4.0,55.08,0.0565,0.079,713151049.06,0.49,5.04,5.69,4.65,5.78,4.17,8.38,-2.89,6.34,1.72,False
2026-08-03T15:25:52.304854+00:00,CERA.CA,1.32,1.25,1.19,47.37,0.0177,0.029,24745712.93,0.44,1.21,1.46,1.13,1.46,7.44,12.31,-3.7,6.56,2.57,False
2026-08-03T15:25:52.304854+00:00,EHDR.CA,2.77,2.62,2.18,54.55,0.0718,0.0814,42419433.11,0.8,2.51,3.05,2.25,3.05,9.56,10.91,-4.42,11.51,2.88,False
2026-08-03T15:25:52.304854+00:00,ELKA.CA,1.79,1.46,1.63,54.29,0.1222,0.1607,76372121.94,0.84,1.37,2.25,1.12,2.25,24.82,31.58,-14.78,26.28,5.08,False
2026-08-03T15:25:52.304854+00:00,ELSH.CA,14.29,12.54,8.89,44.42,0.5259,0.6976,149934423.75,0.48,11.67,15.59,8.12,15.59,19.02,12.24,-5.94,22.0,5.41,False
2026-08-03T15:25:52.304854+00:00,GTWL.CA,102.36,72.75,51.85,35.64,8.1429,10.2822,122895321.88,0.49,82.2,118.88,45.47,118.88,20.56,19.96,-2.0,15.34,5.81,False
2026-08-03T15:25:52.304854+00:00,MASR.CA,8.06,7.45,5.58,54.92,0.1997,0.263,81738908.39,0.67,7.4,8.51,6.54,8.51,8.11,6.37,-2.3,8.76,1.63,False
2026-08-03T15:25:52.304854+00:00,RACC.CA,10.14,9.96,9.22,48.95,0.0504,0.0691,23513932.8,0.44,9.8,10.89,9.36,10.89,2.65,8.25,0.7,2.94,1.71,False
2026-08-03T15:25:52.304854+00:00,RUBX.CA,13.27,11.52,10.39,38.99,0.3291,0.5601,57812432.75,0.17,12.02,14.85,9.8,14.85,1.83,21.32,-6.97,0.32,2.92,False
2026-08-03T15:25:52.304854+00:00,UEGC.CA,2.14,1.69,1.42,72.39,0.2378,0.2381,55763596.84,0.4,1.46,2.74,1.3,2.74,68.49,11.38,-2.77,69.66,4.48,False
2026-08-03T15:25:52.304854+00:00,SAUD.CA,21.8,21.89,18.08,51.87,0.1247,0.084,10687625.33,1.35,21.03,22.75,19.99,23.27,3.04,4.98,-3.63,3.22,1.32,False
2026-08-03T15:25:52.304854+00:00,ZMID.CA,7.25,6.59,5.7,54.05,0.2539,0.3025,273114884.61,1.07,6.55,7.79,5.77,7.79,9.16,8.95,-4.64,10.77,2.48,False
2026-08-03T15:25:52.304854+00:00,FWRY.CA,19.08,19.12,17.63,46.74,-0.0041,-0.0046,123582403.99,1.28,18.37,19.68,17.71,20.61,2.99,4.02,1.22,4.08,1.66,False
2026-08-03T15:25:52.304854+00:00,TMGH.CA,98.86,96.97,83.62,56.04,0.6808,0.9973,363691010.34,0.9,94.5,103.87,92.1,103.87,2.76,6.96,-0.2,4.42,1.47,False
2026-08-03T15:25:52.304854+00:00,ARAB.CA,0.24,0.22,0.21,50.67,0.0068,0.0081,135958353.97,0.49,0.2,0.26,0.19,0.26,20.0,8.33,-2.02,16.35,3.14,False
2026-08-03T15:25:52.304854+00:00,ISMQ.CA,9.45,8.63,7.41,36.63,0.1419,0.226,88629701.09,0.54,8.96,10.18,7.27,10.18,1.45,11.99,-0.76,-2.14,2.18,False
2026-08-03T15:25:52.304854+00:00,MHOT.CA,16.67,24.4,25.21,51.48,-2.0613,-2.5577,11532545.87,0.92,16.2,18.5,16.12,38.38,4.63,9.14,0.85,-2.35,1.91,False
2026-08-03T15:25:52.304854+00:00,HRHO.CA,26.7,26.69,26.94,49.79,-0.0939,-0.0589,84404840.02,0.89,25.95,27.43,25.54,27.66,2.89,2.73,-0.93,-1.19,0.9,False
2026-08-03T15:25:52.304854+00:00,ELEC.CA,2.17,2.14,2.39,51.35,0.0132,0.0189,71483025.4,0.49,2.08,2.32,2.04,2.32,4.33,6.91,-2.26,2.86,1.56,False
2026-08-03T15:25:52.304854+00:00,ASPI.CA,0.36,0.33,0.31,77.57,0.033,0.0235,39982963.09,0.87,0.31,0.47,0.25,0.47,45.16,4.44,9.6,36.05,4.86,False
2026-08-03T15:25:52.304854+00:00,CAED.CA,103.44,84.44,69.09,75.34,14.6603,12.9267,69889809.25,0.19,71.0,143.0,67.21,143.0,71.45,17.47,7.03,79.6,7.93,False
2026-08-03T15:25:52.304854+00:00,GDWA.CA,0.83,0.8,0.89,48.77,0.01,0.0145,107697365.85,0.83,0.76,0.89,0.76,0.89,6.58,9.88,-5.9,6.83,1.97,False
2026-08-03T15:25:52.304854+00:00,GGCC.CA,0.73,0.54,0.53,77.93,0.1034,0.1008,37726615.65,0.85,0.49,0.94,0.39,0.94,83.67,4.44,-4.76,75.51,4.98,False
2026-08-03T15:25:52.304854+00:00,ISMA.CA,28.83,28.58,17.82,75.65,0.9223,0.6441,25464324.41,0.65,26.54,32.7,23.9,36.45,14.39,7.71,0.0,9.54,2.67,False
2026-08-03T15:25:52.304854+00:00,KWIN.CA,83.37,76.03,69.37,83.48,7.8911,6.2693,54958970.82,0.9,66.1,111.95,65.0,111.95,46.63,15.51,-1.95,45.83,5.25,False
2026-08-03T15:25:52.304854+00:00,JUFO.CA,29.74,29.69,27.24,33.33,-0.3106,-0.2024,26808798.16,2.19,28.48,31.85,26.51,32.17,5.23,6.27,-0.31,-2.5,1.65,False
2026-08-03T15:25:52.304854+00:00,EGAL.CA,298.66,304.41,261.49,58.42,-0.1711,-0.4823,41528745.15,0.77,286.0,312.25,272.28,335.0,3.85,5.13,0.09,5.03,1.38,False
2026-08-03T15:25:52.304854+00:00,MFPC.CA,37.14,38.79,34.19,54.59,-0.3257,-0.4424,93934141.57,0.67,35.37,38.8,34.22,45.1,4.44,5.04,2.72,4.86,1.88,False
2026-08-03T15:25:52.304854+00:00,SKPC.CA,16.05,16.4,17.43,44.39,-0.1382,-0.1485,38317988.52,1.39,14.8,16.77,14.8,17.71,6.76,6.14,-0.69,0.0,3.22,False
2026-08-03T15:25:52.304854+00:00,HDBK.CA,81.06,115.42,107.06,71.62,-8.8647,-11.6347,43870228.18,0.89,76.9,86.5,75.3,172.0,9.0,3.2,2.79,1.19,1.64,False
2026-08-03T15:25:52.304854+00:00,APSW.CA,8.71,8.71,8.87,54.66,0.0729,0.0669,1587686.99,1.53,8.1,9.34,8.0,9.34,9.75,5.06,-0.11,2.83,2.23,False
2026-08-03T15:25:52.304854+00:00,WCDF.CA,550.32,540.25,511.77,66.81,15.2964,11.7118,3394830.82,1.35,505.0,634.15,450.0,634.15,16.0,8.25,2.11,15.73,4.94,False
2026-08-03T15:25:52.304854+00:00,EAST.CA,36.83,37.74,38.2,47.52,-0.36,-0.3606,80819537.38,0.42,36.01,37.88,36.01,40.59,1.14,4.01,-1.06,-2.59,1.01,False
2026-08-03T15:25:52.304854+00:00,MAAL.CA,8.45,6.96,4.8,75.71,0.5504,0.6127,16874616.88,0.87,7.31,9.09,4.52,9.09,20.66,3.06,0.68,22.07,1.66,False
2026-08-03T15:25:52.304854+00:00,SVCE.CA,9.36,9.2,8.09,40.48,0.0245,0.0647,47205063.67,0.6,9.06,10.0,8.11,10.0,1.1,9.17,-0.43,-3.85,1.57,False
2026-08-03T15:25:52.304854+00:00,PHDC.CA,14.79,14.98,10.53,41.03,-0.0667,-0.008,228976446.55,1.09,14.32,15.38,13.4,16.43,3.28,3.99,-1.7,-0.48,1.38,False
2026-08-03T15:25:52.304854+00:00,CIEB.CA,24.2,23.89,21.6,48.13,0.0268,0.0784,9546145.28,0.7,23.75,24.59,23.27,24.75,1.35,2.16,-0.62,0.54,0.97,False
2026-08-03T15:25:52.304854+00:00,FERC.CA,76.64,76.41,79.37,53.18,0.2392,0.3024,12021723.9,0.69,73.7,85.8,72.75,85.8,3.91,12.04,-0.3,4.08,2.35,False
2026-08-03T15:25:52.304854+00:00,EMFD.CA,11.69,11.61,10.08,37.41,-0.0601,0.0027,57322025.25,0.66,11.08,12.22,9.83,12.6,3.88,6.17,-2.15,-1.13,1.53,False
2026-08-03T15:25:52.304854+00:00,EGTS.CA,18.21,18.44,11.27,36.47,-0.0899,0.0269,43686674.33,0.25,17.11,19.8,15.1,22.69,1.69,13.79,-0.91,-1.53,2.84,False
2026-08-03T15:25:52.304854+00:00,EFIC.CA,187.94,197.04,207.12,63.99,-0.3057,-2.4248,18185744.19,0.39,180.07,213.0,180.02,217.96,6.23,11.35,4.98,5.69,2.66,False
2026-08-03T15:25:52.304854+00:00,EFID.CA,27.89,28.07,26.47,37.14,-0.1966,-0.1337,46065867.44,0.58,26.64,28.99,25.5,29.4,3.34,5.3,-1.51,0.11,1.38,False
2026-08-03T15:25:52.304854+00:00,EOSB.CA,1.49,1.46,1.25,50.0,0.0156,0.0109,53206.78,0.59,1.5,1.62,1.34,1.62,3.33,4.52,4.73,4.73,1.06,True
2026-08-03T15:25:52.304854+00:00,FAIT.CA,37.02,37.01,32.62,51.05,0.1025,0.1612,2467084.34,1.31,36.1,38.0,35.01,38.4,2.69,2.51,-0.24,0.7,0.97,False
2026-08-03T15:25:52.304854+00:00,EEII.CA,2.74,2.53,2.18,29.17,0.0382,0.0681,21277037.89,0.6,2.49,2.9,2.27,2.9,9.24,6.62,-4.04,4.82,3.04,False
