timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-20T09:36:29.353570+00:00,WCDF.CA,526.04,535.16,507.22,83.77,6.5751,-2.4369,1189623.12,6.31,504.0,634.15,450.0,634.15,19.14,5.61,22.45,17.53,4.64,True
2026-07-20T09:36:29.353570+00:00,COMI.CA,133.15,133.76,118.75,57.86,0.6224,0.2951,360682983.49,1.18,126.21,137.98,126.21,144.93,7.67,1.54,-0.39,0.45,1.8,False
2026-07-20T09:36:29.353570+00:00,ATQA.CA,9.52,9.64,9.65,59.26,-0.0033,-0.019,29949420.07,0.44,9.21,9.88,9.02,10.4,5.54,1.65,0.63,-0.62,1.19,False
2026-07-20T09:36:29.353570+00:00,MTIE.CA,9.29,9.18,7.92,64.14,0.1297,0.1171,24360474.85,0.37,8.75,9.75,8.65,9.9,7.2,3.94,0.74,2.38,1.83,False
2026-07-20T09:36:29.353570+00:00,TMGH.CA,96.82,96.45,81.69,68.19,1.2177,0.7876,388034395.67,0.34,92.1,103.5,91.87,103.5,9.87,2.28,3.11,4.08,1.51,False
2026-07-20T09:36:29.353570+00:00,ARAB.CA,0.22,0.21,0.2,74.07,0.0115,0.0082,115397608.42,0.58,0.2,0.26,0.19,0.26,25.0,4.0,2.49,17.06,2.69,False
2026-07-20T09:36:29.353570+00:00,COPR.CA,0.37,0.36,0.43,62.96,0.0051,0.0042,20698407.23,0.71,0.35,0.4,0.3,0.4,8.57,5.26,3.6,0.54,1.75,False
2026-07-20T09:36:29.353570+00:00,GDWA.CA,0.8,0.8,1.06,78.95,0.0128,0.0046,34198646.31,5.6,0.76,0.87,0.76,0.87,14.47,0.0,2.57,3.46,1.68,False
2026-07-20T09:36:29.353570+00:00,MEPA.CA,1.64,1.68,1.64,85.29,0.0124,-0.0046,15949817.74,1.88,1.52,1.77,1.52,1.84,17.76,-1.12,6.63,4.12,2.13,True
2026-07-20T09:36:29.353570+00:00,ARVA.CA,10.93,10.23,8.48,43.88,0.0972,0.1943,16752964.18,1.33,10.5,11.55,7.71,13.1,6.1,3.68,-0.28,-3.99,1.57,False
2026-07-20T09:36:29.353570+00:00,GSSC.CA,253.14,255.1,243.06,90.3,4.3521,1.547,8732496.17,1.78,240.0,288.95,228.1,288.95,13.81,5.79,7.04,11.9,1.28,True
2026-07-20T09:36:29.353570+00:00,EHDR.CA,2.63,2.52,2.07,81.71,0.0707,0.0489,33929506.58,1.64,2.37,2.95,2.25,2.95,23.21,1.03,7.69,9.29,3.18,True
2026-07-20T09:36:29.353570+00:00,SVCE.CA,9.31,9.12,7.98,60.38,0.1138,0.1346,64365790.94,1.11,8.76,10.0,7.98,10.0,7.53,6.16,-1.06,3.1,2.83,False
2026-07-20T09:36:29.353570+00:00,GIHD.CA,45.54,42.97,41.1,68.76,2.4136,1.8271,33081536.13,1.07,40.66,55.44,35.15,55.44,25.48,8.66,-0.16,21.11,5.23,False
2026-07-20T09:36:29.353570+00:00,PRDC.CA,8.15,6.9,4.81,81.07,0.7993,0.6379,121844133.95,1.05,6.67,10.19,5.09,10.19,46.33,4.41,18.85,29.8,5.08,True
2026-07-20T09:36:29.353570+00:00,GGCC.CA,0.54,0.46,0.52,97.13,0.0798,0.0494,26991564.79,1.54,0.42,0.85,0.39,0.85,109.52,-3.41,48.26,105.56,4.06,True
2026-07-20T09:36:29.353570+00:00,KABO.CA,6.89,6.48,6.28,95.05,0.42,0.3108,35390403.44,1.51,6.04,7.99,5.92,7.99,34.77,-1.84,5.83,28.25,2.55,True
2026-07-20T09:36:29.353570+00:00,HRHO.CA,26.78,26.98,26.93,57.62,-0.0718,-0.0645,123674905.26,0.69,26.09,27.66,25.54,29.74,3.79,2.14,1.09,-2.91,1.03,False
2026-07-20T09:36:29.353570+00:00,HELI.CA,6.91,6.65,4.6,89.29,0.3525,0.2332,169051954.43,0.59,6.36,8.0,6.28,8.0,26.57,-0.62,6.57,24.22,2.41,True
2026-07-20T09:36:29.353570+00:00,ACGC.CA,9.59,9.54,8.46,67.93,0.1412,0.0916,20224192.44,0.55,8.92,10.16,8.3,10.86,9.87,3.67,-0.1,4.23,2.0,False
2026-07-20T09:36:29.353570+00:00,RAYA.CA,7.74,7.47,4.95,60.44,0.1993,0.2229,127163317.37,0.56,6.99,8.49,6.4,8.49,11.59,8.85,-6.9,9.7,3.2,False
2026-07-20T09:36:29.353570+00:00,AMER.CA,2.82,2.72,2.09,97.98,0.3202,0.1591,98407912.03,0.72,2.28,4.65,2.28,4.65,78.95,13.97,32.91,68.67,4.91,True
2026-07-20T09:36:29.353570+00:00,ZMID.CA,6.76,6.33,5.57,78.14,0.3246,0.2537,237292947.14,0.68,6.19,7.59,5.77,7.59,23.91,-1.04,6.38,21.56,2.38,True
2026-07-20T09:36:29.353570+00:00,ORWE.CA,22.81,22.76,21.74,67.47,0.046,0.0088,20297537.2,0.74,21.95,23.65,21.6,24.3,5.88,1.76,2.12,-0.09,1.3,False
2026-07-20T09:36:29.353570+00:00,CERA.CA,1.28,1.22,1.21,70.27,0.0446,0.0324,27454858.63,0.68,1.19,1.46,1.13,1.46,13.45,8.15,3.79,6.2,2.41,False
2026-07-20T09:36:29.353570+00:00,EEII.CA,2.62,2.47,2.15,72.73,0.1023,0.0955,20981890.83,0.65,2.35,2.9,2.27,2.9,17.02,5.45,-1.78,14.05,3.22,False
2026-07-20T09:36:29.353570+00:00,ELSH.CA,13.14,11.4,8.58,73.32,0.8456,0.828,129671608.05,0.29,11.1,15.11,7.77,15.11,29.73,4.93,-4.59,3.8,5.33,False
2026-07-20T09:36:29.353570+00:00,ENGC.CA,38.72,35.94,34.28,72.32,1.9341,1.5639,23810019.44,0.49,33.91,44.89,32.31,44.89,25.54,5.45,-1.43,17.65,3.02,False
2026-07-20T09:36:29.353570+00:00,ALCN.CA,28.78,29.03,25.78,73.16,0.2588,0.0939,20798440.11,0.48,27.7,30.54,25.51,33.2,7.98,2.11,0.0,4.51,1.4,False
2026-07-20T09:36:29.353570+00:00,CLHO.CA,16.39,15.82,13.27,62.55,0.2518,0.2675,46001680.24,1.05,15.5,17.39,14.25,17.39,11.1,0.99,2.7,7.44,1.99,False
2026-07-20T09:36:29.353570+00:00,INFI.CA,95.82,99.45,103.61,77.65,1.2414,0.1373,10675252.72,2.47,88.51,106.99,88.51,112.5,21.73,-0.7,-0.13,4.61,2.52,False
2026-07-20T09:36:29.353570+00:00,EPCO.CA,9.28,9.22,7.94,84.49,0.3439,0.1345,21896615.91,1.33,8.5,11.2,8.5,11.2,31.29,0.36,17.52,14.77,2.42,True
2026-07-20T09:36:29.353570+00:00,CAED.CA,79.63,75.72,66.57,97.44,9.8181,3.9619,42936929.75,1.31,68.0,134.04,64.49,134.04,88.87,4.37,75.23,85.08,7.09,True
2026-07-20T09:36:29.353570+00:00,NINH.CA,18.34,18.21,13.02,86.51,0.7002,0.2237,33287904.09,1.28,17.12,23.2,16.8,23.2,32.54,2.25,29.82,29.45,3.56,True
2026-07-20T09:36:29.353570+00:00,ASPI.CA,0.32,0.31,0.3,73.81,0.0056,0.0032,24524770.25,0.39,0.3,0.37,0.25,0.4,16.67,5.71,9.18,12.38,3.61,False
2026-07-20T09:36:29.353570+00:00,ISMQ.CA,9.23,8.33,7.26,54.17,0.3521,0.421,130264233.11,0.1,8.06,10.18,7.27,10.18,14.76,10.05,-4.54,14.32,3.19,False
2026-07-20T09:36:29.353570+00:00,UEGC.CA,1.67,1.5,1.35,96.26,0.2058,0.1304,38053498.3,1.19,1.33,2.34,1.3,2.34,83.46,-4.1,25.27,62.94,3.99,True
2026-07-20T09:36:29.353570+00:00,RUBX.CA,12.27,11.2,10.28,65.89,0.8931,0.7709,72207024.04,0.13,9.96,14.85,9.8,14.85,36.75,9.03,1.74,35.34,4.4,False
2026-07-20T09:36:29.353570+00:00,DSCW.CA,1.8,1.81,1.89,96.15,0.0242,0.0018,43249827.38,1.12,1.71,1.97,1.71,1.98,14.62,0.51,8.94,4.84,1.53,True
2026-07-20T09:36:29.353570+00:00,EGAS.CA,50.75,50.04,44.93,59.9,0.6758,0.4966,11169540.32,0.64,46.51,54.8,46.51,55.0,13.03,4.24,4.02,1.68,2.42,False
2026-07-20T09:36:29.353570+00:00,MCRO.CA,1.26,1.26,1.54,77.42,0.0289,0.0155,57312978.89,2.53,1.17,1.4,1.17,1.4,18.8,0.72,1.5,8.87,2.11,False
2026-07-20T09:36:29.353570+00:00,RACC.CA,10.0,9.97,9.17,62.22,0.118,0.0963,19242538.67,0.37,9.36,10.89,9.36,12.02,8.01,7.72,-0.59,4.44,1.74,False
2026-07-20T09:36:29.353570+00:00,ORHD.CA,38.86,37.21,28.21,53.98,0.5932,0.7338,152337231.09,0.29,37.0,40.2,30.56,40.2,4.86,3.61,-1.81,2.97,1.95,False
2026-07-20T09:36:29.353570+00:00,AMOC.CA,7.88,8.13,7.32,75.41,0.0638,-0.0147,57181403.97,0.62,7.42,8.49,7.42,9.15,12.26,1.92,4.24,6.5,2.0,True
2026-07-20T09:36:29.353570+00:00,CCAP.CA,5.13,5.16,3.87,86.92,0.1052,0.0578,631554201.08,0.29,4.65,5.63,4.47,5.78,17.63,2.93,5.14,7.81,1.99,True
2026-07-20T09:36:29.353570+00:00,COSG.CA,1.59,1.57,1.46,85.71,0.0305,0.0205,38737829.15,0.81,1.47,1.71,1.44,1.74,14.97,1.18,3.07,3.7,1.7,True
2026-07-20T09:36:29.353570+00:00,MASR.CA,7.62,7.23,5.39,89.47,0.3536,0.279,85819220.03,0.38,6.71,8.51,6.26,8.51,23.99,2.28,5.53,14.93,2.46,True
2026-07-20T09:36:29.353570+00:00,SIPC.CA,3.49,3.54,3.28,75.28,0.0504,0.0058,12845591.9,0.92,3.25,3.94,3.25,3.94,17.85,2.87,8.57,9.83,2.16,True
2026-07-20T09:36:29.353570+00:00,FWRY.CA,18.89,19.34,17.42,60.0,-0.0331,-0.0518,135556354.46,0.46,18.13,19.55,17.71,21.66,6.18,1.56,-2.53,-0.21,1.57,False
2026-07-20T09:36:29.353570+00:00,CCRS.CA,2.39,2.38,1.74,71.23,0.0509,0.0291,15104009.54,0.43,2.18,2.65,1.98,2.7,20.18,1.15,9.24,3.17,2.63,True
2026-07-20T09:36:29.353570+00:00,ABUK.CA,70.17,77.41,64.84,71.65,-0.9811,-2.0885,163535935.34,0.43,66.66,75.59,66.66,90.87,10.89,2.26,7.2,4.85,2.18,True
2026-07-20T09:36:29.353570+00:00,EGAL.CA,292.42,307.71,254.77,78.21,-0.4261,-3.2904,45965936.78,0.64,272.28,312.25,272.28,344.99,13.18,1.32,5.77,3.65,1.86,True
2026-07-20T09:36:29.353570+00:00,MPCO.CA,1.86,1.77,1.78,56.1,0.0239,0.0306,73340929.65,0.5,1.7,2.0,1.54,2.04,10.0,6.95,-3.19,-6.67,2.38,False
2026-07-20T09:36:29.353570+00:00,EFIC.CA,189.58,201.28,206.73,43.57,-4.2083,-5.0506,8778045.29,2.41,180.02,213.0,180.02,219.1,3.78,14.01,2.19,-8.34,2.01,False
2026-07-20T09:36:29.353570+00:00,OLFI.CA,22.52,22.12,21.53,69.09,0.2631,0.2543,31532857.85,0.64,21.0,23.48,21.0,23.48,9.1,2.49,-1.13,3.36,1.15,False
2026-07-20T09:36:29.353570+00:00,EXPA.CA,18.63,18.7,16.77,77.54,0.2149,0.0944,26244429.92,0.5,18.03,19.74,18.03,20.09,9.26,0.2,4.38,4.82,1.09,True
2026-07-20T09:36:29.353570+00:00,ACAMD.CA,2.3,2.27,1.75,71.88,0.0217,0.0241,76286855.44,0.98,2.14,2.44,1.94,2.6,10.28,3.39,0.43,-0.85,1.5,False
2026-07-20T09:36:29.353570+00:00,AREH.CA,1.6,1.48,1.29,46.81,0.0332,0.0478,38173476.86,0.26,1.48,1.76,1.27,1.76,2.03,16.56,-12.28,-4.46,3.26,False
2026-07-20T09:36:29.353570+00:00,ASCM.CA,60.08,55.06,46.71,67.49,1.789,1.8864,69833040.63,0.23,56.29,73.73,43.76,73.73,8.15,21.11,-1.61,4.22,2.93,False
2026-07-20T09:36:29.353570+00:00,ISMA.CA,28.39,27.15,17.02,38.13,0.031,0.271,22786926.28,0.68,26.54,30.59,19.52,36.45,6.97,7.75,3.49,-6.47,1.24,False
2026-07-20T09:36:29.353570+00:00,LUTS.CA,0.74,0.66,0.59,54.64,0.0201,0.0252,42228715.31,0.26,0.69,0.79,0.54,0.79,7.25,6.76,-0.81,-5.99,2.92,False
2026-07-20T09:36:29.353570+00:00,OFH.CA,0.63,0.62,0.59,87.92,0.0169,0.0075,48449917.08,1.05,0.57,0.71,0.57,0.71,24.56,0.0,10.09,13.13,1.95,False
2026-07-20T09:36:29.353570+00:00,LCSW.CA,29.77,28.33,26.34,86.54,1.2661,1.0168,66311850.65,0.81,27.01,33.4,26.0,33.4,24.1,-0.36,1.0,18.38,3.49,False
2026-07-20T09:36:29.353570+00:00,AMES.CA,74.35,61.01,53.12,78.13,18.5884,11.5121,88473148.94,0.28,45.15,144.94,45.15,144.94,164.74,21.26,46.75,151.76,10.89,False
2026-07-20T09:36:29.353570+00:00,DTPP.CA,176.44,146.66,113.78,86.11,26.4492,21.4013,53216896.36,0.75,114.67,273.0,114.0,273.0,106.05,15.54,12.69,105.43,8.49,False
2026-07-20T09:36:29.353570+00:00,MPCI.CA,240.8,222.9,177.57,76.59,6.5361,7.3207,97067377.46,0.62,221.5,256.0,182.01,256.0,15.29,0.25,3.46,12.23,3.12,True
2026-07-20T09:36:29.353570+00:00,NHPS.CA,72.38,68.33,67.65,82.33,5.6275,3.5876,64532556.79,0.44,61.55,95.0,61.55,95.0,42.26,8.5,6.03,33.37,4.63,False
2026-07-20T09:36:29.353570+00:00,OBRI.CA,35.21,35.79,32.11,68.02,0.2139,0.0778,32804562.91,0.44,31.5,39.27,31.5,39.98,13.37,9.97,-1.92,0.19,3.38,False
2026-07-20T09:36:29.353570+00:00,OCPH.CA,363.29,363.41,249.05,92.13,15.9228,7.3558,20390248.52,0.63,337.0,450.0,337.0,450.0,30.99,1.94,20.29,24.13,3.11,False
2026-07-20T09:36:29.353570+00:00,SPMD.CA,0.44,0.42,0.37,77.78,0.0095,0.0089,22467137.55,0.5,0.41,0.48,0.38,0.48,12.2,4.35,1.11,8.85,2.97,False
2026-07-20T09:36:29.353570+00:00,CIRA.CA,29.49,27.59,20.18,70.18,1.41,1.2068,37040674.07,0.23,27.17,33.88,19.5,33.88,15.16,8.28,-1.05,18.63,3.2,False
2026-07-20T09:36:29.353570+00:00,SMFR.CA,207.34,207.15,191.42,79.3,8.1425,3.4458,17752218.56,0.56,187.01,277.0,187.01,277.0,27.13,16.51,16.51,16.84,4.97,False
2026-07-20T09:36:29.353570+00:00,MFPC.CA,36.55,40.18,33.75,74.64,-0.4093,-0.9129,97308404.04,0.32,34.22,38.8,34.22,46.6,11.1,2.05,3.2,3.26,2.25,False
2026-07-20T09:36:29.353570+00:00,MBSC.CA,241.47,247.77,227.52,65.09,-2.5068,-2.4452,17587104.39,1.72,222.66,253.8,222.66,273.27,10.07,3.55,0.01,-4.33,1.94,False
2026-07-20T09:36:29.353570+00:00,ALUM.CA,22.49,23.33,20.24,80.23,-0.0164,-0.1421,6346036.33,1.37,20.55,23.98,20.55,26.44,15.28,1.22,1.97,1.0,2.29,False
2026-07-20T09:36:29.353570+00:00,CNFN.CA,4.84,4.68,4.6,69.81,0.0834,0.0789,49485993.23,0.13,4.54,5.28,4.36,5.28,7.49,8.2,1.24,11.14,2.98,False
2026-07-20T09:36:29.353570+00:00,ADIB.CA,46.49,46.86,36.7,54.76,0.021,0.0707,93246901.92,0.42,44.1,48.49,44.01,50.08,5.71,4.01,-1.92,-3.66,2.3,False
2026-07-20T09:36:29.353570+00:00,ADCI.CA,237.21,224.61,195.66,51.61,4.0918,5.0587,11223777.76,0.55,227.55,249.37,198.0,249.37,7.5,1.95,2.89,5.5,1.39,False
2026-07-20T09:36:29.353570+00:00,PHDC.CA,14.98,14.83,10.2,51.31,0.0348,0.0922,264142331.23,0.28,14.26,16.43,12.7,16.43,3.16,11.69,-1.34,-6.96,1.41,False
2026-07-20T09:36:29.353570+00:00,EGTS.CA,18.12,17.99,10.88,62.7,0.247,0.2695,51273307.51,0.22,15.1,19.8,12.9,22.69,17.75,11.36,-2.07,1.47,3.62,False
2026-07-20T09:36:29.353570+00:00,CSAG.CA,32.37,31.79,31.02,70.57,0.5017,0.3792,19721587.16,0.29,30.87,34.15,30.08,34.15,7.87,2.55,3.84,7.91,1.17,False
2026-07-20T09:36:29.353570+00:00,MOED.CA,0.7,0.72,0.78,72.73,0.0039,-0.0026,12751632.21,0.53,0.65,0.74,0.65,0.84,12.31,1.37,-0.42,1.27,1.93,False
2026-07-20T09:36:29.353570+00:00,AJWA.CA,177.86,156.56,132.63,45.09,5.5985,7.4967,13406146.57,0.57,172.1,192.0,130.01,192.0,1.39,10.03,-3.12,-3.98,1.63,False
2026-07-20T09:36:29.353570+00:00,MOSC.CA,275.08,281.06,205.44,66.69,3.46,2.0901,12920229.34,0.43,250.0,329.5,246.6,330.0,16.0,13.62,3.81,0.69,4.23,False
2026-07-20T09:36:29.353570+00:00,BINV.CA,47.79,45.72,39.45,62.84,0.9528,0.9048,6593221.23,0.54,45.01,51.38,40.5,51.38,9.98,3.8,1.71,4.19,2.24,False
2026-07-20T09:36:29.353570+00:00,SKPC.CA,16.08,16.7,17.6,53.86,-0.178,-0.2019,35016261.43,0.51,14.8,16.77,14.8,18.24,8.31,4.62,-2.02,-1.35,3.29,False
2026-07-20T09:36:29.353570+00:00,IDRE.CA,44.4,44.04,38.57,60.0,0.5621,0.4972,13688743.69,0.25,41.1,47.93,39.51,49.6,10.92,5.13,-4.28,2.25,2.69,False
2026-07-20T09:36:29.353570+00:00,MIPH.CA,690.43,676.45,461.95,87.74,23.9541,15.0547,3521459.9,1.54,630.13,780.0,630.13,780.0,21.04,2.26,9.26,14.84,2.47,True
2026-07-20T09:36:29.353570+00:00,MICH.CA,37.88,36.9,32.36,72.48,0.3228,0.3428,13003090.64,0.55,34.0,39.1,34.0,40.4,11.76,2.89,1.6,0.85,1.85,False
2026-07-20T09:36:29.353570+00:00,ATLC.CA,5.22,5.08,4.26,57.14,0.0443,0.0618,7932468.62,0.89,4.92,5.43,4.7,5.44,4.67,5.44,-1.72,-0.58,2.54,False
2026-07-20T09:36:29.353570+00:00,EMFD.CA,11.75,11.48,9.95,57.94,0.062,0.0977,89375922.19,0.07,11.24,12.57,9.83,12.6,4.27,7.25,-0.51,-6.48,2.13,False
2026-07-20T09:36:29.353570+00:00,ISPH.CA,11.72,11.79,11.18,56.52,-0.1105,-0.0795,53665074.04,0.33,11.2,12.61,10.87,12.74,2.68,9.65,-0.17,-4.89,2.09,False
2026-07-20T09:36:29.353570+00:00,UNIT.CA,15.9,14.27,11.37,78.53,1.7423,1.3515,27534197.74,0.25,12.0,21.39,10.83,21.39,60.25,11.23,-0.1,42.89,6.88,False
2026-07-20T09:36:29.353570+00:00,EGSA.CA,8.86,8.81,7.1,77.08,0.0813,0.075,11840.32,3.36,8.67,9.21,8.3,9.21,3.81,2.33,-0.77,2.62,0.67,False
2026-07-20T09:36:29.353570+00:00,CICH.CA,11.98,12.11,10.09,52.73,0.0271,-0.0051,5074654.8,0.34,11.52,12.8,10.9,13.47,5.21,5.61,3.79,4.6,2.28,False
2026-07-20T09:36:29.353570+00:00,RREI.CA,3.66,3.6,2.9,78.57,0.0952,0.0684,28487837.96,0.24,3.34,4.11,3.32,4.11,14.67,7.31,-0.26,4.11,1.96,False
2026-07-20T09:36:29.353570+00:00,MAAL.CA,7.63,6.2,4.59,91.88,0.7085,0.6635,18612941.09,0.36,6.46,8.8,4.44,8.8,34.67,1.15,6.77,38.88,2.04,False
2026-07-20T09:36:29.353570+00:00,ADPC.CA,3.64,3.7,3.54,83.08,0.0445,0.0046,24268448.66,0.27,3.32,3.94,3.32,4.45,16.27,2.07,3.51,6.39,3.21,False
2026-07-20T09:36:29.353570+00:00,EGCH.CA,12.93,13.49,12.06,78.87,-0.0275,-0.1192,51340544.78,0.36,12.13,13.85,11.77,15.37,8.99,4.77,1.45,-3.49,2.44,False
2026-07-20T09:36:29.353570+00:00,CANA.CA,36.15,35.9,37.15,56.08,-0.0739,0.0008,12180608.68,1.14,34.7,38.15,33.15,39.45,3.2,6.53,-2.85,-4.65,1.32,False
2026-07-20T09:36:29.353570+00:00,ECAP.CA,32.88,31.56,30.12,59.19,0.3361,0.4416,8596350.16,0.4,31.52,34.79,28.7,34.79,4.7,5.42,1.49,0.74,2.36,False
2026-07-20T09:36:29.353570+00:00,ETRS.CA,10.77,9.43,7.77,54.47,0.3966,0.4794,62783455.87,0.05,10.12,11.79,7.37,11.79,6.82,9.07,-0.83,8.43,4.02,False
2026-07-20T09:36:29.353570+00:00,JUFO.CA,30.44,29.66,27.21,46.64,0.0475,0.2377,20030408.32,0.88,28.5,32.17,26.51,32.17,2.14,10.51,-4.03,-4.81,1.91,False
2026-07-20T09:36:29.353570+00:00,HDBK.CA,100.27,126.53,106.39,50.76,-16.4879,-16.083,40265197.07,0.42,75.3,172.0,75.3,172.0,4.7,118.16,-0.89,-51.37,11.26,False
2026-07-20T09:36:29.353570+00:00,DAPH.CA,82.77,82.46,81.56,68.98,1.2404,0.7466,10406422.03,0.29,78.52,87.99,76.6,96.0,10.42,1.49,1.61,6.4,2.23,False
2026-07-20T09:36:29.353570+00:00,ZEOT.CA,11.31,10.06,7.92,71.74,0.4313,0.4472,49071152.12,0.1,10.4,12.35,8.41,12.35,11.35,6.65,2.65,2.84,2.86,False
2026-07-20T09:36:29.353570+00:00,ROTO.CA,41.92,37.31,31.77,57.2,1.2286,1.6743,34345611.01,0.14,38.0,47.64,32.66,47.64,8.47,15.57,-8.09,-4.62,2.62,False
2026-07-20T09:36:29.353570+00:00,MPRC.CA,39.56,35.07,30.19,78.35,2.5886,2.343,51148177.77,0.11,31.74,44.88,30.1,44.88,35.22,4.57,2.01,33.6,2.64,False
2026-07-20T09:36:29.353570+00:00,SEIG.CA,213.92,195.32,171.68,74.45,17.4657,14.4329,22455795.43,0.1,182.01,285.0,173.35,285.0,32.42,18.25,-5.76,32.6,5.63,False
2026-07-20T09:36:29.353570+00:00,MENA.CA,6.95,6.65,5.32,64.8,0.1371,0.1482,7311198.54,0.17,6.59,7.59,5.76,7.75,7.89,6.75,0.42,6.42,2.97,False
2026-07-20T09:36:29.353570+00:00,ODIN.CA,2.27,2.12,1.91,77.46,0.1018,0.0874,14715232.6,0.32,2.05,2.59,1.89,2.59,19.51,5.71,4.68,11.31,2.62,False
2026-07-20T09:36:29.353570+00:00,ELWA.CA,2.01,1.99,1.47,47.22,0.0049,0.0041,1259766.27,2.01,1.87,2.14,1.79,2.22,6.42,7.54,-2.45,-1.97,1.87,False
2026-07-20T09:36:29.353570+00:00,CIEB.CA,24.08,23.82,21.26,64.44,0.1292,0.1343,7283141.79,0.32,23.3,24.75,23.27,24.75,3.78,2.36,0.25,1.17,1.12,False
2026-07-20T09:36:29.353570+00:00,ICID.CA,7.92,6.48,4.61,57.06,0.4789,0.5359,8384372.05,0.17,6.55,8.98,4.37,8.98,27.94,7.16,-0.36,15.2,4.2,False
