timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-09T09:01:57.365473+00:00,ELSH.CA,12.8,10.46,8.33,47.58,0.6703,0.6957,178594349.94,0.39,11.1,14.66,7.49,14.66,24.23,6.31,13.48,3.22,5.62,False
2026-07-09T09:01:57.365473+00:00,ETRS.CA,10.36,8.98,7.62,57.43,0.545,0.5901,78381954.8,0.21,8.77,11.79,7.37,11.79,22.01,10.19,0.09,15.29,4.66,False
2026-07-09T09:01:57.365473+00:00,SPMD.CA,0.43,0.41,0.36,58.73,0.0076,0.0079,18673400.91,0.53,0.4,0.48,0.35,0.48,12.5,6.67,4.02,4.27,3.19,False
2026-07-09T09:01:57.365473+00:00,EFID.CA,27.87,28.3,25.73,48.68,-0.0308,-0.1633,76324030.9,0.44,25.5,28.99,25.5,30.06,10.78,2.62,3.41,0.5,2.19,False
2026-07-09T09:01:57.365473+00:00,DTPP.CA,142.05,134.87,109.85,88.92,20.3219,10.7788,31376031.67,0.37,114.0,234.5,114.0,234.5,78.58,15.19,24.66,66.28,7.71,True
2026-07-09T09:01:57.365473+00:00,GGCC.CA,0.45,0.43,0.51,91.88,0.0304,0.0189,16435890.38,0.65,0.4,0.55,0.39,0.55,40.0,-1.79,13.22,27.74,2.67,True
2026-07-09T09:01:57.365473+00:00,GTWL.CA,64.25,56.06,46.47,90.08,12.3169,7.7004,73643176.97,0.46,46.0,108.0,44.93,108.0,117.39,8.0,14.17,110.49,8.27,True
2026-07-09T09:01:57.365473+00:00,MAAL.CA,6.78,5.66,4.44,99.42,0.6239,0.5495,16661749.65,0.67,5.52,8.0,4.44,8.0,48.19,-2.2,10.26,31.4,2.82,True
2026-07-09T09:01:57.365473+00:00,UEGC.CA,1.45,1.4,1.32,76.36,0.0593,0.0286,25520152.94,0.43,1.33,1.74,1.3,1.74,29.32,1.16,21.13,18.62,3.09,True
2026-07-09T09:01:57.365473+00:00,AMOC.CA,7.79,8.18,7.25,59.59,-0.0862,-0.1367,51980970.32,1.02,7.42,8.39,7.42,9.15,7.82,4.88,4.9,-1.57,1.78,False
2026-07-09T09:01:57.365473+00:00,MFPC.CA,36.78,41.19,33.31,51.97,-1.4319,-1.7045,96388387.1,0.85,34.22,42.48,34.22,47.94,8.45,14.47,6.62,-11.03,2.32,False
2026-07-09T09:01:57.365473+00:00,MEPA.CA,1.64,1.68,1.62,40.0,-0.0191,-0.0214,11068472.92,0.82,1.52,1.74,1.52,1.84,9.21,4.82,4.49,-5.78,1.97,False
2026-07-09T09:01:57.365473+00:00,PRCL.CA,29.14,25.03,17.75,84.32,3.083,2.4974,51724773.49,0.18,23.75,36.89,18.78,36.89,51.71,2.39,17.13,41.62,5.49,True
2026-07-09T09:01:57.365473+00:00,EHDR.CA,2.61,2.46,1.99,40.58,0.0235,0.0369,43849789.28,0.32,2.37,2.85,2.17,2.87,10.13,9.2,1.99,-9.22,3.09,False
2026-07-09T09:01:57.365473+00:00,OCDI.CA,23.32,22.38,19.31,81.43,1.4011,0.9876,96825132.88,0.2,20.0,28.0,20.0,28.0,34.8,3.86,7.34,22.98,3.3,False
2026-07-09T09:01:57.365473+00:00,OIH.CA,1.39,1.45,1.25,70.0,-0.0052,-0.0115,76767691.19,0.15,1.33,1.43,1.33,1.66,6.02,1.42,0.0,0.71,1.66,False
2026-07-09T09:01:57.365473+00:00,GBCO.CA,30.03,28.17,26.57,63.86,1.0428,1.086,89710091.82,0.08,26.62,32.49,25.25,32.49,15.89,5.32,-6.41,8.85,2.26,False
2026-07-09T09:01:57.365473+00:00,BTFH.CA,3.02,3.07,3.08,54.9,-0.0094,-0.0147,197235824.95,0.17,2.91,3.15,2.91,3.32,4.81,3.28,3.05,-2.88,1.81,False
2026-07-09T09:01:57.365473+00:00,SKPC.CA,16.19,16.98,17.69,52.23,-0.2419,-0.2974,32707515.92,0.66,15.58,17.42,15.58,18.98,5.07,6.41,3.09,-5.22,1.39,False
2026-07-09T09:01:57.365473+00:00,MPRC.CA,35.88,33.41,29.87,89.34,2.0996,1.6845,46517433.09,1.03,31.15,41.01,30.01,41.01,36.47,-3.53,5.86,21.73,2.58,False
2026-07-09T09:01:57.365473+00:00,RUBX.CA,10.99,10.9,10.19,78.82,0.7059,0.3988,51799251.6,0.23,9.8,14.29,9.8,14.29,33.47,9.25,16.01,23.09,4.27,False
2026-07-09T09:01:57.365473+00:00,ENGC.CA,36.38,34.83,33.82,66.28,0.9581,0.8281,15274546.0,0.32,33.0,39.55,32.31,39.55,17.52,1.99,4.05,9.62,2.33,True
2026-07-09T09:01:57.365473+00:00,BIOC.CA,71.16,71.84,65.36,54.48,0.039,-0.1216,3307327.84,0.85,66.75,76.95,66.48,79.99,11.61,3.29,5.81,0.34,2.28,True
2026-07-09T09:01:57.365473+00:00,EMFD.CA,11.86,11.32,9.82,35.26,0.1049,0.1732,201316008.08,0.04,11.11,12.57,9.83,12.6,4.95,7.8,-0.26,-4.69,2.98,False
2026-07-09T09:01:57.365473+00:00,MTIE.CA,9.14,9.1,7.81,46.67,0.0881,0.0755,20006575.6,0.21,8.65,9.65,8.26,10.38,7.98,3.32,2.12,0.55,1.88,False
2026-07-09T09:01:57.365473+00:00,EGCH.CA,13.07,13.33,11.99,38.61,-0.2681,-0.2349,41691907.03,1.11,12.13,14.84,11.64,15.37,8.0,13.28,6.8,-11.9,2.81,False
2026-07-09T09:01:57.365473+00:00,OFH.CA,0.61,0.62,0.6,58.14,0.0013,-0.0024,20281521.21,0.22,0.57,0.64,0.57,0.65,10.53,1.59,6.95,0.16,1.61,False
2026-07-09T09:01:57.365473+00:00,ABUK.CA,70.78,79.8,63.9,50.59,-2.9298,-3.5118,137506444.4,0.45,66.66,81.49,66.66,92.0,6.03,15.29,5.47,-12.19,2.02,False
2026-07-09T09:01:57.365473+00:00,ISMQ.CA,8.75,8.03,7.13,77.42,0.5243,0.4163,140043968.71,0.22,7.67,10.18,7.22,10.18,26.86,4.62,8.17,21.89,3.27,False
2026-07-09T09:01:57.365473+00:00,LUTS.CA,0.73,0.63,0.58,49.66,0.0311,0.0367,56246978.04,0.15,0.62,0.79,0.54,0.79,17.74,8.22,-3.29,17.04,4.16,False
2026-07-09T09:01:57.365473+00:00,ASCM.CA,59.04,52.77,45.95,46.6,1.6578,2.2679,77492922.92,0.1,54.12,73.73,43.76,73.73,6.86,27.49,-2.52,2.69,3.15,False
2026-07-09T09:01:57.365473+00:00,HRHO.CA,26.85,27.19,26.9,35.4,-0.0088,-0.0292,134840401.87,0.09,25.54,27.66,25.54,29.74,4.58,3.56,0.0,1.03,1.47,False
2026-07-09T09:01:57.365473+00:00,NCCW.CA,6.27,5.82,5.87,42.55,0.1019,0.1485,28388143.76,0.26,5.82,6.97,5.13,6.97,5.67,13.33,-1.46,-8.32,2.31,False
2026-07-09T09:01:57.365473+00:00,ODIN.CA,2.18,2.05,1.88,58.18,0.0731,0.0565,13703159.25,0.23,2.01,2.48,1.89,2.48,16.42,5.98,9.0,5.5,2.89,False
2026-07-09T09:01:57.365473+00:00,ZEOT.CA,10.78,9.76,7.66,46.51,0.4417,0.4933,38197188.17,0.13,8.41,12.35,8.41,12.35,30.92,12.17,1.28,19.74,5.46,False
2026-07-09T09:01:57.365473+00:00,EEII.CA,2.48,2.42,2.11,67.03,0.093,0.0558,21828965.33,0.23,2.3,2.89,2.27,2.89,19.57,5.09,10.08,10.53,3.42,False
2026-07-09T09:01:57.365473+00:00,MPCI.CA,232.99,213.31,173.6,61.06,8.4715,9.2437,102736970.04,0.05,213.0,256.0,169.09,256.0,11.8,7.5,0.23,4.24,3.41,False
2026-07-09T09:01:57.365473+00:00,CAED.CA,71.15,71.23,65.12,54.04,0.3114,0.2799,4999410.42,0.59,67.21,78.4,60.51,89.99,9.33,6.7,0.03,-0.42,2.18,False
2026-07-09T09:01:57.365473+00:00,WKOL.CA,290.38,297.13,278.43,63.41,1.7826,-1.551,6579580.31,0.44,273.1,334.5,273.1,364.6,14.98,6.53,10.35,1.85,2.52,False
2026-07-09T09:01:57.365473+00:00,ISPH.CA,11.89,11.72,11.15,37.45,-0.0696,0.0172,75775290.43,0.13,11.2,12.61,10.6,12.74,1.79,10.61,-2.31,-8.51,2.69,False
2026-07-09T09:01:57.365473+00:00,FAIT.CA,36.52,36.24,31.75,41.72,-0.0041,0.0691,2356462.8,1.66,35.01,37.7,32.85,38.48,5.68,1.89,-1.54,-1.09,1.74,False
2026-07-09T09:01:57.365473+00:00,CSAG.CA,31.75,31.46,30.77,61.35,0.3623,0.3051,17124233.57,0.13,30.08,33.83,30.05,33.83,8.05,4.09,-1.44,2.49,1.36,False
2026-07-09T09:01:57.365473+00:00,RACC.CA,9.81,9.9,9.06,57.74,0.0625,0.0235,10390112.8,0.26,9.36,10.57,9.1,12.02,6.3,6.23,2.58,1.12,1.57,False
2026-07-09T09:01:57.365473+00:00,EGAL.CA,294.19,308.34,249.53,45.46,-5.2351,-6.6708,50485295.83,0.17,272.28,318.05,272.28,344.99,7.56,8.6,2.47,-7.12,1.99,False
2026-07-09T09:01:57.365473+00:00,AFDI.CA,43.9,41.91,35.95,58.78,0.9377,0.9261,11854187.93,0.21,40.15,48.89,35.03,48.89,12.7,8.04,2.68,3.48,3.13,False
2026-07-09T09:01:57.365473+00:00,JUFO.CA,30.52,29.36,27.09,51.44,0.3902,0.4123,29066496.97,0.15,28.5,32.17,26.51,32.17,8.46,4.08,4.31,1.04,2.22,False
2026-07-09T09:01:57.365473+00:00,SWDY.CA,86.77,86.98,78.84,55.81,0.3856,0.2608,13606731.8,0.21,84.01,90.97,81.71,91.11,4.5,3.62,1.73,0.21,1.29,False
2026-07-09T09:01:57.365473+00:00,EDFM.CA,331.24,333.38,316.57,52.76,-0.8074,-0.6521,567790.06,2.44,310.2,344.29,310.2,378.0,9.44,1.41,0.74,-0.02,0.94,False
2026-07-09T09:01:57.365473+00:00,ALUM.CA,22.69,23.1,20.01,49.4,-0.2643,-0.332,8115516.77,0.64,20.55,25.87,20.55,26.44,11.44,12.97,8.8,-10.16,2.64,False
2026-07-09T09:01:57.365473+00:00,CNFN.CA,4.67,4.61,4.58,63.64,0.0711,0.0682,44943798.12,0.06,4.36,5.28,4.3,5.28,10.55,9.54,1.48,4.81,3.1,False
2026-07-09T09:01:57.365473+00:00,KABO.CA,6.4,6.26,6.19,87.66,0.2145,0.09,27316798.17,0.17,5.96,7.61,5.92,7.61,24.16,2.84,16.01,16.01,2.58,True
2026-07-09T09:01:57.365473+00:00,ROTO.CA,39.98,36.19,31.19,43.66,1.9429,2.0265,31726332.3,0.11,33.06,47.64,32.66,47.64,26.65,13.78,-0.14,17.65,5.14,False
2026-07-09T09:01:57.365473+00:00,EBSC.CA,1.89,1.82,1.7,51.95,0.0521,0.0387,4963886.06,0.32,1.71,2.25,1.64,2.25,12.28,17.19,10.29,6.04,5.12,False
2026-07-09T09:01:57.365473+00:00,MIPH.CA,666.55,667.65,445.25,59.58,7.6942,5.0375,2265806.93,0.6,630.13,710.0,584.0,772.0,9.61,2.8,6.41,5.71,2.31,False
2026-07-09T09:01:57.365473+00:00,CIRA.CA,27.72,25.94,19.58,68.69,0.8182,0.8614,19234656.87,0.32,25.23,31.0,18.81,31.0,14.9,6.93,1.92,8.3,2.6,False
2026-07-09T09:01:57.365473+00:00,MENA.CA,6.82,6.47,5.23,59.16,0.1734,0.1538,8444446.2,0.12,6.41,7.59,5.62,7.75,10.61,7.05,3.22,4.14,3.02,False
2026-07-09T09:01:57.365473+00:00,MICH.CA,37.66,36.51,32.04,51.51,0.36,0.3974,16081349.84,0.34,34.0,40.4,34.0,40.4,10.5,7.53,0.03,2.9,2.07,False
2026-07-09T09:01:57.365473+00:00,PHDC.CA,15.18,14.4,9.93,21.98,0.0853,0.2397,323954214.56,0.12,14.26,16.43,10.97,16.43,3.58,11.24,1.23,-1.92,2.34,False
2026-07-09T09:01:57.365473+00:00,GIHD.CA,42.18,41.63,40.93,58.15,0.6948,0.5583,9346381.97,0.16,35.15,47.0,35.15,47.0,23.53,8.25,2.99,3.9,2.6,False
2026-07-09T09:01:57.365473+00:00,MBSC.CA,245.84,248.86,223.96,40.85,-2.109,-2.3534,25376783.8,0.26,222.66,257.38,222.66,273.27,8.7,6.34,2.63,-4.58,1.83,False
2026-07-09T09:01:57.365473+00:00,IFAP.CA,19.31,19.95,19.36,47.09,-0.109,-0.1579,4888155.85,0.98,18.47,20.0,16.5,23.5,5.58,2.56,0.31,-1.23,1.14,False
2026-07-09T09:01:57.365473+00:00,FERC.CA,75.13,77.57,79.8,55.95,-0.7887,-0.9906,3683540.77,1.37,72.75,80.83,72.75,84.5,5.07,5.74,3.7,-1.43,0.95,False
2026-07-09T09:01:57.365473+00:00,PHAR.CA,86.49,86.57,76.97,58.51,0.533,0.4977,22915664.46,0.03,83.02,89.99,82.62,92.4,4.67,3.56,-0.45,0.64,1.92,False
2026-07-09T09:01:57.365473+00:00,AREH.CA,1.57,1.44,1.27,47.62,0.0399,0.0509,36754298.39,0.13,1.42,1.73,1.27,1.73,9.86,10.9,0.0,2.65,2.8,False
2026-07-09T09:01:57.365473+00:00,UNIP.CA,0.32,0.3,0.28,40.74,0.0052,0.0065,20189433.4,0.14,0.29,0.35,0.28,0.35,13.79,6.06,-1.23,0.63,2.61,False
2026-07-09T09:01:57.365473+00:00,SCTS.CA,592.23,612.96,356.14,57.13,5.6537,2.02,5139418.87,0.23,540.0,649.0,540.0,733.49,14.63,4.85,-1.85,-1.69,3.7,False
2026-07-09T09:01:57.365473+00:00,ORWE.CA,22.91,22.58,21.64,42.11,-0.0086,0.0342,21657145.87,0.19,21.95,23.94,21.35,24.3,4.01,4.86,1.34,-4.82,1.31,False
2026-07-09T09:01:57.365473+00:00,ACGC.CA,9.42,9.33,8.38,51.27,0.0144,0.0181,24106459.46,0.08,8.92,10.04,8.22,10.86,6.39,5.8,3.15,-3.26,1.81,False
2026-07-09T09:01:57.365473+00:00,CIEB.CA,23.9,23.84,20.97,50.86,0.1448,0.1073,6817753.85,0.11,23.27,24.75,23.27,24.8,3.61,2.65,1.23,1.78,1.23,False
2026-07-09T09:01:57.365473+00:00,EPPK.CA,13.07,12.73,11.35,74.03,0.5997,0.3626,935777.86,1.44,11.72,15.25,11.67,15.25,22.18,6.49,4.75,16.9,2.51,False
2026-07-09T09:01:57.365473+00:00,COPR.CA,0.36,0.35,0.45,37.29,0.0024,0.0047,23423450.16,0.21,0.35,0.4,0.29,0.4,2.86,11.11,0.28,-1.38,1.65,False
2026-07-09T09:01:57.365473+00:00,CLHO.CA,16.0,15.52,13.06,59.22,0.3283,0.3497,36690146.5,0.05,14.25,17.39,12.83,17.39,15.09,6.04,-2.69,9.1,2.11,False
2026-07-09T09:01:57.365473+00:00,SCEM.CA,62.34,63.45,61.36,49.89,0.0357,-0.1188,17217193.14,0.18,59.3,67.0,58.6,72.2,6.04,6.55,-0.08,-2.53,2.17,False
2026-07-09T09:01:57.365473+00:00,RMDA.CA,5.03,4.97,4.16,40.98,0.006,0.0132,77038092.83,0.05,4.81,5.29,4.33,5.38,3.74,6.01,0.61,-5.86,1.87,False
2026-07-09T09:01:57.365473+00:00,EGBE.CA,0.44,0.44,0.35,60.71,0.0042,0.0039,65733.25,0.27,0.43,0.47,0.38,0.47,6.98,2.17,1.12,0.67,1.36,False
2026-07-09T09:01:57.365473+00:00,MCQE.CA,175.01,185.54,149.63,52.03,-2.6867,-3.8821,14652354.81,0.2,166.66,189.5,166.66,201.0,6.84,6.42,4.32,-4.79,2.06,False
2026-07-09T09:01:57.365473+00:00,AXPH.CA,1127.29,1100.15,865.3,65.94,22.4314,18.1847,3066903.6,0.51,1073.0,1342.9,874.0,1342.9,10.07,13.7,5.4,3.18,2.61,False
2026-07-09T09:01:57.365473+00:00,BINV.CA,47.14,44.51,38.73,53.46,0.8844,0.9065,7067570.15,0.14,44.02,51.38,38.0,51.38,9.77,6.33,3.23,2.15,2.42,False
2026-07-09T09:01:57.365473+00:00,ASPI.CA,0.32,0.31,0.3,54.76,0.0026,0.0036,37696344.9,0.09,0.3,0.36,0.25,0.4,6.67,12.5,-2.48,-10.76,3.38,False
2026-07-09T09:01:57.365473+00:00,SPIN.CA,14.1,14.24,12.54,70.21,0.0807,0.0008,9030521.44,0.08,13.3,14.77,13.3,15.2,9.4,1.51,2.75,3.26,1.07,False
2026-07-09T09:01:57.365473+00:00,NINH.CA,17.71,18.36,12.65,47.76,0.0357,0.0419,6882697.23,0.61,16.8,18.85,16.8,25.89,5.89,5.96,-3.08,-1.29,1.55,False
2026-07-09T09:01:57.365473+00:00,PHTV.CA,242.95,221.2,187.03,87.96,16.6194,14.4468,12721553.07,0.17,201.55,284.98,182.5,284.98,39.73,1.19,1.74,32.78,2.59,True
2026-07-09T09:01:57.365473+00:00,SDTI.CA,46.79,45.59,32.09,44.19,0.3207,0.4521,5985019.84,0.5,45.55,49.5,43.15,49.5,1.6,6.96,0.35,-2.57,1.24,False
2026-07-09T09:01:57.365473+00:00,POUL.CA,37.47,36.86,29.55,66.8,0.7876,0.5827,39364359.23,0.02,34.99,41.0,33.8,41.0,12.98,3.72,6.33,5.47,3.14,False
2026-07-09T09:01:57.365473+00:00,DOMT.CA,26.01,25.55,24.37,72.53,0.5601,0.494,5097501.45,0.15,23.7,27.83,23.7,27.83,13.25,3.69,-0.74,8.39,2.13,False
2026-07-09T09:01:57.365473+00:00,AMIA.CA,8.92,8.74,5.62,45.05,0.0648,0.0753,9810560.06,0.08,8.4,9.51,7.17,10.08,7.14,5.67,1.71,-1.76,2.24,False
2026-07-09T09:01:57.365473+00:00,ICID.CA,7.49,5.95,4.45,56.3,0.5623,0.6438,10649596.91,0.06,6.36,8.47,4.3,8.47,22.17,9.01,-9.42,9.83,4.05,False
2026-07-09T09:01:57.365473+00:00,UNIT.CA,19.51,19.51,19.51,50.0,0.0,0.0,10694696.86,5.12,16.64,19.6,16.64,19.6,17.25,0.46,0.0,0.0,0.0,False
2026-07-09T09:01:57.365473+00:00,ATQA.CA,9.5,9.73,9.68,42.75,-0.023,-0.0454,33093493.72,0.1,9.02,10.06,9.02,10.72,5.65,5.56,0.85,-4.33,1.98,False
2026-07-09T09:01:57.365473+00:00,MFSC.CA,47.0,45.77,35.41,58.57,0.6832,0.8183,7318826.88,0.32,43.0,56.0,31.21,65.6,9.12,19.35,0.7,0.83,3.77,False
2026-07-09T09:01:57.365473+00:00,SIPC.CA,3.44,3.52,3.26,47.44,-0.0281,-0.0332,9800911.24,0.12,3.25,3.66,3.25,3.8,6.46,5.78,2.7,-5.26,1.9,False
2026-07-09T09:01:57.365473+00:00,ADCI.CA,233.53,217.77,193.27,56.4,6.153,7.6805,11953435.49,0.18,219.0,248.0,176.23,248.0,5.39,7.45,-3.52,5.62,1.43,False
2026-07-09T09:01:57.365473+00:00,EOSB.CA,1.48,1.44,1.23,50.0,0.0176,0.0219,94073.62,0.12,1.42,1.55,1.28,1.55,4.23,4.73,0.0,4.23,0.94,True
2026-07-09T09:01:57.365473+00:00,AMES.CA,80.27,80.27,80.27,50.0,0.0,0.0,25686510.65,5.55,70.78,84.93,70.78,84.93,13.41,5.81,0.0,0.0,0.0,False
2026-07-09T09:01:57.365473+00:00,MILS.CA,137.49,137.49,137.49,50.0,0.0,0.0,9048937.1,4.08,129.05,141.8,129.05,141.8,6.54,3.13,0.0,0.0,0.0,False
2026-07-09T09:01:57.365473+00:00,SCFM.CA,259.98,259.98,259.98,50.0,0.0,0.0,4030716.08,5.45,243.5,269.0,243.5,269.0,6.77,3.47,0.0,0.0,0.0,False
2026-07-09T09:01:57.365473+00:00,OCPH.CA,347.91,357.89,241.97,58.42,1.4967,0.7295,6513205.96,0.14,337.0,374.0,292.0,416.5,5.39,5.3,0.01,-2.34,1.46,False
