timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-09T19:24:59.592327+00:00,FAIT.CA,42.69,39.33,34.26,69.21,1.8191,1.541,8936950.69,1.16,37.01,48.35,35.06,48.35,28.07,2.0,10.23,23.57,2.69,True
2026-09-09T19:24:59.592327+00:00,COMI.CA,138.98,137.42,125.56,50.12,0.4497,0.4218,535048373.23,0.97,135.35,142.5,126.21,142.88,2.92,2.3,1.65,-1.13,1.14,False
2026-09-09T19:24:59.592327+00:00,CIEB.CA,24.94,24.48,22.45,56.07,0.338,0.2619,15727822.97,0.9,24.0,26.27,23.3,26.27,6.92,2.38,0.83,4.73,1.43,False
2026-09-09T19:24:59.592327+00:00,FWRY.CA,19.03,19.02,18.19,54.29,0.0292,-0.0094,162385503.27,0.69,18.66,19.69,18.13,19.81,3.38,2.07,2.6,0.52,0.94,False
2026-09-09T19:24:59.592327+00:00,CIRA.CA,36.34,33.89,23.34,54.28,0.4765,0.4457,33412624.0,0.75,32.1,40.8,27.45,40.8,18.38,7.37,17.9,5.79,3.21,False
2026-09-09T19:24:59.592327+00:00,ALCN.CA,31.36,30.26,27.43,56.87,0.5138,0.3853,33733318.8,0.35,30.03,34.18,27.7,34.18,6.69,6.68,6.49,4.23,2.01,False
2026-09-09T19:24:59.592327+00:00,LCSW.CA,34.46,33.47,27.77,54.33,0.4423,0.4698,33166164.03,0.7,32.12,37.5,27.01,37.79,8.34,7.76,0.57,2.94,2.22,False
2026-09-09T19:24:59.592327+00:00,MBSC.CA,389.74,302.04,257.35,62.78,35.355,36.9259,98492014.47,0.15,265.51,470.0,222.66,470.0,54.44,14.62,0.33,61.21,7.32,False
2026-09-09T19:24:59.592327+00:00,ARCC.CA,75.54,63.93,52.12,58.35,3.9697,4.3937,109077081.05,0.24,63.7,91.72,53.5,91.72,20.57,19.43,-0.47,29.9,6.96,False
2026-09-09T19:24:59.592327+00:00,CANA.CA,42.18,39.1,38.54,62.48,1.1878,1.1393,18049124.24,0.78,39.62,44.29,34.7,44.29,10.88,0.82,5.58,13.25,1.88,False
2026-09-09T19:24:59.592327+00:00,EXPA.CA,20.82,20.0,17.62,53.07,0.3557,0.2661,39326470.72,0.36,19.8,22.39,18.03,22.39,8.13,4.58,2.15,4.44,1.8,False
2026-09-09T19:24:59.592327+00:00,SCEM.CA,98.37,82.49,66.67,50.41,4.6661,5.4752,223835972.27,0.48,82.34,113.0,60.14,113.0,22.66,11.88,3.29,26.84,7.0,False
2026-09-09T19:24:59.592327+00:00,IFAP.CA,21.11,20.27,19.44,61.11,0.2212,0.2065,30728929.83,0.7,20.2,22.7,18.47,22.7,7.13,4.9,5.41,3.05,1.76,False
2026-09-09T19:24:59.592327+00:00,MOIN.CA,35.47,29.7,26.06,62.33,2.2244,1.9341,45685994.1,1.06,32.5,45.99,22.6,45.99,27.23,11.22,21.04,8.04,5.98,False
2026-09-09T19:24:59.592327+00:00,COSG.CA,1.83,1.72,1.52,60.47,0.0532,0.0477,57637396.55,0.31,1.7,2.0,1.47,2.0,12.94,4.17,4.95,13.02,2.41,False
2026-09-09T19:24:59.592327+00:00,ELKA.CA,1.79,1.74,1.58,60.78,0.0403,0.0353,62890431.43,0.27,1.7,1.99,1.19,2.25,7.06,9.34,-1.08,5.78,2.49,False
2026-09-09T19:24:59.592327+00:00,MEPA.CA,1.88,1.81,1.7,61.45,0.0512,0.0269,33888497.65,0.84,1.8,2.25,1.52,2.25,15.0,8.7,8.95,10.7,4.48,False
2026-09-09T19:24:59.592327+00:00,MOED.CA,0.78,0.73,0.8,61.24,0.0344,0.0306,112927853.79,0.62,0.68,0.88,0.65,0.88,19.12,8.64,-2.87,20.8,3.47,False
2026-09-09T19:24:59.592327+00:00,NCCW.CA,6.0,6.17,5.63,57.83,0.0179,-0.0374,29198779.09,0.76,5.59,6.75,5.59,7.11,13.06,6.8,7.67,-0.94,2.81,False
2026-09-09T19:24:59.592327+00:00,RACC.CA,10.01,10.05,9.21,41.15,-0.0461,-0.074,25175921.62,0.89,9.4,10.88,9.36,10.89,7.45,7.72,6.32,-0.39,1.94,False
2026-09-09T19:24:59.592327+00:00,UNIP.CA,0.38,0.37,0.31,46.27,0.0014,0.0009,35643495.81,0.55,0.35,0.44,0.3,0.44,11.43,12.82,5.41,-1.52,3.22,False
2026-09-09T19:24:59.592327+00:00,ASCM.CA,63.69,62.67,49.76,61.72,0.0955,0.1655,30527251.77,1.88,62.01,69.34,56.29,69.95,4.43,7.07,1.87,-1.95,1.09,False
2026-09-09T19:24:59.592327+00:00,MCRO.CA,1.54,1.44,1.3,69.05,0.0378,0.0278,109592723.87,1.86,1.44,1.75,1.17,1.75,15.28,5.42,11.33,12.84,3.16,False
2026-09-09T19:24:59.592327+00:00,TMGH.CA,97.6,97.93,88.27,55.46,0.0054,-0.1268,275149523.55,0.87,94.9,100.9,92.1,103.87,4.31,1.93,1.05,-0.49,0.98,False
2026-09-09T19:24:59.592327+00:00,HELI.CA,7.82,7.72,5.47,63.93,0.072,0.0331,162069959.87,0.8,7.34,8.48,6.36,8.65,9.95,5.08,4.53,-1.71,2.25,False
2026-09-09T19:24:59.592327+00:00,POUL.CA,38.68,38.63,32.64,59.64,0.3032,0.1649,20364289.75,0.59,36.97,40.69,36.5,41.47,5.71,4.12,-1.27,0.93,1.81,False
2026-09-09T19:24:59.592327+00:00,ABUK.CA,80.42,75.08,70.25,72.23,4.3001,2.801,159315911.37,1.67,73.2,94.0,66.66,94.0,23.31,4.14,13.72,23.99,3.19,False
2026-09-09T19:24:59.592327+00:00,UEFM.CA,544.27,530.45,489.35,47.78,-1.3695,1.8143,4394214.92,2.63,440.66,589.0,440.66,625.0,22.51,9.1,-0.18,-1.85,2.49,False
2026-09-09T19:24:59.592327+00:00,SPIN.CA,18.77,16.53,13.94,42.59,0.8612,0.9609,36989489.97,0.22,15.32,21.88,13.93,21.88,25.59,13.72,-2.68,22.47,5.42,False
2026-09-09T19:24:59.592327+00:00,RMDA.CA,6.22,5.65,4.48,57.14,0.1044,0.1389,82375740.88,1.68,5.77,7.39,4.81,7.39,11.27,15.11,7.0,1.74,2.58,False
2026-09-09T19:24:59.592327+00:00,ELSH.CA,13.57,13.75,9.63,48.65,-0.0497,-0.0641,45645243.28,1.93,12.97,14.56,11.1,15.59,5.94,5.97,1.48,-2.0,1.92,False
2026-09-09T19:24:59.592327+00:00,JUFO.CA,27.07,27.79,27.11,53.61,-0.0307,-0.1456,34767798.63,1.05,26.07,27.98,22.78,31.85,5.45,1.78,3.51,3.08,1.22,True
2026-09-09T19:24:59.592327+00:00,DAPH.CA,125.36,104.53,87.62,53.01,7.8427,8.0172,75562152.29,1.32,108.11,157.0,78.52,157.0,21.19,19.83,-1.6,26.1,8.31,False
2026-09-09T19:24:59.592327+00:00,EGCH.CA,14.03,13.5,12.49,46.57,0.1393,0.1276,132367587.1,1.14,13.3,14.83,12.13,14.83,5.41,5.78,1.52,0.29,1.55,False
2026-09-09T19:24:59.592327+00:00,EGAL.CA,351.12,318.12,280.06,68.13,16.9255,15.3585,164664839.23,0.47,303.26,395.0,272.28,395.0,22.02,6.75,4.16,25.5,2.95,False
2026-09-09T19:24:59.592327+00:00,FERC.CA,79.22,77.52,78.77,57.72,0.6114,0.4652,23146360.4,0.46,76.7,87.3,72.75,87.3,3.22,10.27,2.23,1.29,1.79,False
2026-09-09T19:24:59.592327+00:00,MCQE.CA,237.85,204.03,176.51,69.95,11.3089,11.552,63961922.48,0.3,201.0,292.32,167.02,292.32,22.76,18.47,4.66,27.6,6.87,False
2026-09-09T19:24:59.592327+00:00,GSSC.CA,286.76,274.12,249.28,68.15,6.5083,4.8447,13782699.85,0.59,274.0,325.0,240.52,325.0,13.12,4.85,9.91,10.66,2.28,True
2026-09-09T19:24:59.592327+00:00,SVCE.CA,11.25,10.08,8.55,72.7,0.72,0.5611,199424856.61,1.06,9.37,13.39,8.76,13.39,34.79,6.02,15.86,36.35,5.96,False
2026-09-09T19:24:59.592327+00:00,MASR.CA,7.76,7.86,6.05,71.36,0.1026,0.0047,81149342.39,1.03,7.45,8.79,6.71,8.79,14.36,3.17,10.46,5.1,3.06,False
2026-09-09T19:24:59.592327+00:00,CCRS.CA,2.6,2.53,1.92,53.52,0.0321,0.0456,51536112.76,0.29,2.4,3.15,2.18,3.15,9.17,20.23,-0.38,5.71,5.44,False
2026-09-09T19:24:59.592327+00:00,COPR.CA,0.49,0.43,0.37,45.41,0.0228,0.0289,94034590.31,0.23,0.4,0.58,0.35,0.58,25.0,16.0,-2.72,24.94,5.51,False
2026-09-09T19:24:59.592327+00:00,GRCA.CA,69.9,61.66,47.87,73.99,6.2198,5.3123,69636706.62,0.85,54.7,86.5,48.0,86.5,49.18,6.0,3.33,40.59,6.51,False
2026-09-09T19:24:59.592327+00:00,GTWL.CA,198.48,139.01,69.11,72.49,31.8915,31.088,318664326.84,0.45,121.55,248.84,60.0,248.84,95.34,4.81,2.49,84.05,7.38,False
2026-09-09T19:24:59.592327+00:00,MICH.CA,49.34,44.16,35.37,49.29,1.7101,1.9695,30965748.49,0.41,46.3,53.9,34.0,53.9,8.64,7.16,-0.36,2.59,2.66,False
2026-09-09T19:24:59.592327+00:00,NINH.CA,23.08,21.62,15.34,61.53,0.5888,0.6571,32174035.67,0.69,21.53,26.46,17.4,26.46,8.31,13.46,0.43,2.34,3.93,False
2026-09-09T19:24:59.592327+00:00,NEDA.CA,2.77,2.77,2.55,40.74,0.0027,-0.0007,930817.53,3.33,2.7,2.97,2.7,3.02,5.56,4.21,4.01,5.56,2.13,False
2026-09-09T19:24:59.592327+00:00,OCDI.CA,33.14,29.82,22.11,50.43,0.8588,0.9902,120062370.38,0.3,30.03,36.97,23.75,36.97,11.75,10.16,7.56,9.67,4.04,False
2026-09-09T19:24:59.592327+00:00,ORHD.CA,42.12,40.62,31.33,60.27,0.4867,0.5441,128003327.02,0.91,40.28,43.57,37.0,44.0,4.79,3.22,1.83,0.62,1.43,False
2026-09-09T19:24:59.592327+00:00,AMOC.CA,11.62,9.65,7.99,77.52,1.1601,0.935,176938936.68,1.43,9.21,14.63,7.42,14.63,53.64,3.39,15.92,56.04,4.12,True
2026-09-09T19:24:59.592327+00:00,ISPH.CA,13.2,12.44,11.49,48.65,0.123,0.1691,112836115.84,0.49,12.75,16.0,11.2,16.93,3.61,21.12,2.01,-3.09,1.26,False
2026-09-09T19:24:59.592327+00:00,KZPC.CA,12.55,10.18,10.15,65.58,0.9587,0.9814,60970877.31,1.75,9.0,16.74,8.26,16.74,58.44,17.39,10.41,60.72,6.16,False
2026-09-09T19:24:59.592327+00:00,HDBK.CA,98.59,88.46,108.91,75.28,7.0903,4.136,52765778.79,2.12,84.21,124.0,75.3,124.0,35.38,8.77,9.29,35.59,3.34,False
2026-09-09T19:24:59.592327+00:00,WCDF.CA,647.75,590.48,529.52,75.31,23.6311,21.7619,4043557.51,2.06,591.02,729.99,504.0,729.99,16.61,5.92,6.19,18.27,1.99,True
2026-09-09T19:24:59.592327+00:00,SKPC.CA,17.53,16.65,17.13,78.23,0.5937,0.444,131447464.32,2.11,16.3,19.36,14.8,19.36,15.77,2.6,6.24,13.24,2.08,False
2026-09-09T19:24:59.592327+00:00,AREH.CA,1.48,1.52,1.35,43.24,-0.0128,-0.0173,24310251.4,1.14,1.39,1.58,1.38,1.76,7.19,6.04,5.63,-3.23,2.05,False
2026-09-09T19:24:59.592327+00:00,SMFR.CA,260.87,239.67,201.37,45.96,3.1658,5.7176,27266115.91,1.63,247.0,309.0,187.01,309.0,4.98,19.17,-0.18,-4.95,1.58,False
2026-09-09T19:24:59.592327+00:00,MFPC.CA,41.07,38.53,35.9,85.17,2.0958,1.3333,131933726.61,0.73,36.98,47.95,34.22,47.95,26.34,2.63,13.25,27.03,2.51,True
2026-09-09T19:24:59.592327+00:00,MAAL.CA,9.13,8.66,5.42,61.17,0.3046,0.2898,13769594.89,0.52,8.32,10.14,6.92,10.14,12.98,7.87,4.33,6.33,2.66,False
2026-09-09T19:24:59.592327+00:00,ATLC.CA,5.95,5.51,4.6,72.09,0.4975,0.2851,30099665.26,0.33,5.2,8.1,4.92,8.1,39.04,12.03,28.75,39.31,6.12,False
2026-09-09T19:24:59.592327+00:00,SNFC.CA,10.75,11.19,10.74,48.17,-0.1633,-0.202,14814579.46,0.83,10.26,11.2,10.26,12.39,6.24,2.75,5.12,-1.98,1.4,False
2026-09-09T19:24:59.592327+00:00,WKOL.CA,340.82,322.61,297.95,54.08,5.7046,7.094,24026721.21,0.34,321.01,390.0,273.1,390.0,7.65,12.85,0.28,7.57,4.6,False
2026-09-09T19:24:59.592327+00:00,EFIH.CA,23.87,23.05,20.65,40.61,0.0614,0.1658,94048535.23,0.48,22.16,25.4,20.0,25.4,7.4,6.72,3.93,1.28,1.7,False
2026-09-09T19:24:59.592327+00:00,MPCO.CA,2.2,2.01,1.73,45.45,0.0495,0.0616,104973990.68,0.48,2.07,2.38,1.7,2.38,6.28,8.18,4.27,11.11,4.24,False
2026-09-09T19:24:59.592327+00:00,OIH.CA,1.93,1.65,1.38,72.13,0.1209,0.1223,154187293.66,0.91,1.62,2.11,1.4,2.11,27.78,1.93,2.97,26.06,2.52,False
2026-09-09T19:24:59.592327+00:00,RAYA.CA,7.21,7.51,5.74,53.29,-0.0231,-0.058,69277532.21,0.46,6.95,7.73,6.95,8.49,3.88,7.06,0.0,-2.43,2.01,False
2026-09-09T19:24:59.592327+00:00,AMIA.CA,17.41,13.17,7.79,66.25,1.9609,2.0648,70928705.33,0.49,10.6,22.4,8.42,22.4,79.25,17.89,-1.76,48.44,5.99,False
2026-09-09T19:24:59.592327+00:00,CEFM.CA,142.76,128.56,106.02,65.19,4.4464,5.2185,17896681.05,0.73,132.0,168.0,95.75,168.0,11.77,13.88,2.55,7.73,1.75,False
2026-09-09T19:24:59.592327+00:00,DTPP.CA,300.9,251.92,144.76,67.85,15.4869,18.5288,36986603.51,0.36,290.0,340.0,114.67,340.0,5.13,11.52,-1.05,22.93,5.96,False
2026-09-09T19:24:59.592327+00:00,GDWA.CA,0.8,0.81,0.84,51.23,0.0016,-0.0014,47551980.91,0.72,0.77,0.9,0.76,0.9,5.19,11.11,-0.12,-1.23,1.64,False
2026-09-09T19:24:59.592327+00:00,GGCC.CA,0.94,0.83,0.59,37.85,-0.0031,0.0183,51592272.68,0.26,0.83,1.28,0.44,1.28,3.61,48.84,-0.35,-21.17,4.5,False
2026-09-09T19:24:59.592327+00:00,IDRE.CA,54.23,49.86,41.06,45.24,1.1824,1.3144,14606754.31,0.9,51.02,58.95,41.1,58.95,5.94,9.07,1.03,1.69,3.01,False
2026-09-09T19:24:59.592327+00:00,INFI.CA,154.61,125.4,109.34,40.95,5.7546,8.9533,65018318.33,0.28,140.66,178.99,88.51,178.99,5.13,21.05,-3.3,8.4,6.23,False
2026-09-09T19:24:59.592327+00:00,ISMA.CA,35.35,31.7,20.58,38.61,0.4521,1.1737,26423670.99,0.5,29.0,40.49,26.54,40.49,11.31,25.43,-6.37,5.18,4.59,False
2026-09-09T19:24:59.592327+00:00,KWIN.CA,99.5,89.32,72.65,52.26,4.2121,5.5619,66553969.12,0.27,84.08,137.9,65.0,137.9,9.56,49.7,-17.33,4.88,6.97,False
2026-09-09T19:24:59.592327+00:00,LUTS.CA,1.08,0.84,0.64,36.66,0.0288,0.0694,271399788.57,0.55,0.79,1.97,0.54,1.97,15.19,116.48,-19.2,13.42,15.12,False
2026-09-09T19:24:59.592327+00:00,MPCI.CA,404.67,323.49,209.69,68.12,31.7039,33.5071,186742465.71,0.57,345.0,490.86,222.55,490.86,24.43,14.34,-3.81,35.51,7.12,False
2026-09-09T19:24:59.592327+00:00,NHPS.CA,89.58,84.02,70.93,35.56,0.7587,1.8161,30955003.4,0.43,84.03,98.95,61.55,98.95,0.19,17.53,-5.42,-0.02,3.19,False
2026-09-09T19:24:59.592327+00:00,OFH.CA,0.98,0.81,0.64,72.15,0.0769,0.077,122116729.01,0.54,0.86,1.15,0.57,1.15,25.58,6.48,2.86,29.34,3.65,False
2026-09-09T19:24:59.592327+00:00,EFID.CA,31.83,29.71,27.64,41.13,0.1989,0.5057,73044181.7,1.13,29.71,34.89,25.5,34.89,5.55,11.26,2.56,-1.91,1.97,False
2026-09-09T19:24:59.592327+00:00,GBCO.CA,29.85,30.72,28.01,49.93,-0.3394,-0.4378,47187306.23,0.67,27.51,32.45,27.51,34.2,10.47,6.78,3.37,-0.75,2.28,False
2026-09-09T19:24:59.592327+00:00,CICH.CA,12.44,12.31,10.91,58.9,0.0661,0.0163,4164111.14,1.07,12.0,13.35,11.52,13.35,8.67,2.38,6.54,1.01,1.93,True
2026-09-09T19:24:59.592327+00:00,EGAS.CA,58.55,55.33,47.25,48.11,0.7919,0.9503,13452426.96,0.92,55.21,63.0,46.51,67.7,5.89,7.77,-0.83,-1.15,1.68,False
2026-09-09T19:24:59.592327+00:00,ARAB.CA,0.25,0.24,0.22,59.37,0.005,0.0052,98432247.6,0.99,0.23,0.27,0.2,0.27,8.7,8.0,-0.78,4.12,2.03,False
2026-09-09T19:24:59.592327+00:00,AMER.CA,6.1,4.81,2.81,36.45,0.1441,0.3189,86966080.5,0.24,5.3,8.47,2.28,8.47,5.28,51.79,-2.62,-5.59,6.84,False
2026-09-09T19:24:59.592327+00:00,PHAR.CA,134.01,113.38,87.15,40.94,3.0454,5.2264,349891331.1,0.32,124.5,178.99,83.6,178.99,3.22,39.28,-0.97,-1.21,4.98,False
2026-09-09T19:24:59.592327+00:00,NIPH.CA,369.28,280.8,157.24,41.91,14.5004,24.7411,320702528.45,0.34,326.51,450.0,157.01,450.0,3.52,33.14,-2.31,-21.31,5.84,False
2026-09-09T19:24:59.592327+00:00,ISMQ.CA,9.3,9.33,7.75,48.78,0.0248,0.0184,42221616.32,0.64,9.0,9.97,8.6,10.18,2.67,7.9,1.76,0.87,2.19,False
2026-09-09T19:24:59.592327+00:00,ETRS.CA,11.1,10.73,8.28,50.81,0.2122,0.1975,24751999.87,0.21,10.61,11.66,9.99,11.66,7.63,2.1,3.25,8.56,1.78,False
2026-09-09T19:24:59.592327+00:00,ACAMD.CA,2.12,2.2,1.9,46.27,-0.0329,-0.0432,57157100.99,0.94,1.95,2.3,1.95,2.41,7.69,9.52,5.5,-10.59,2.66,False
2026-09-09T19:24:59.592327+00:00,CSAG.CA,41.14,36.48,32.46,56.6,1.5263,1.7058,25512783.18,0.25,38.13,44.45,31.35,44.45,8.34,7.6,-0.12,12.26,3.64,False
2026-09-09T19:24:59.592327+00:00,EMFD.CA,12.58,12.04,10.44,97.9,0.7098,0.4165,163501536.45,0.86,11.51,15.01,11.08,15.01,28.41,1.56,13.62,24.22,1.88,False
2026-09-09T19:24:59.592327+00:00,ZMID.CA,8.39,7.63,6.08,78.25,0.5824,0.4591,256947651.8,0.45,7.39,9.95,6.19,9.95,28.55,4.74,5.72,30.07,3.33,False
2026-09-09T19:24:59.592327+00:00,ZEOT.CA,13.81,12.58,9.32,45.1,0.4358,0.4876,16153428.31,0.41,12.73,14.99,10.4,14.99,10.29,6.77,2.03,12.14,2.31,False
2026-09-09T19:24:59.592327+00:00,ENGC.CA,46.67,43.58,36.43,35.43,0.0123,0.5173,21826607.66,0.39,41.8,54.79,35.26,54.79,6.84,22.68,2.9,-2.87,4.08,False
2026-09-09T19:24:59.592327+00:00,ELEC.CA,2.12,2.14,2.31,39.47,-0.0162,-0.0164,64042286.56,1.11,2.04,2.22,2.04,2.32,1.96,6.73,-0.48,-4.61,1.38,False
2026-09-09T19:24:59.592327+00:00,OBRI.CA,33.0,33.83,35.0,42.71,-0.0254,-0.2056,25357734.26,0.45,31.81,34.97,31.5,39.27,3.14,6.58,0.09,4.3,2.32,False
2026-09-09T19:24:59.592327+00:00,MTIE.CA,8.86,9.15,8.26,40.22,-0.1573,-0.169,64439315.0,0.51,8.25,10.4,8.01,10.4,4.24,20.93,1.3,-6.18,2.78,False
2026-09-09T19:24:59.592327+00:00,EAST.CA,35.92,36.48,37.66,39.18,-0.247,-0.2893,62766865.94,0.63,35.0,37.1,35.0,38.41,0.94,5.01,-1.26,-3.68,1.08,False
2026-09-09T19:24:59.592327+00:00,MFSC.CA,49.96,48.87,39.32,58.53,0.6455,0.5127,7349580.48,0.49,48.0,58.9,45.05,65.0,5.92,15.85,1.99,-0.49,1.8,False
2026-09-09T19:24:59.592327+00:00,PRCL.CA,33.39,34.41,22.06,38.84,-0.4556,-0.3608,23154697.84,0.36,30.9,36.49,30.21,38.25,6.57,10.81,4.88,-6.98,3.95,False
2026-09-09T19:24:59.592327+00:00,HRHO.CA,26.22,26.58,26.68,41.64,-0.2265,-0.2389,122675059.87,0.83,25.33,27.6,25.33,28.1,2.33,6.48,1.21,-5.58,1.1,False
2026-09-09T19:24:59.592327+00:00,BTFH.CA,3.02,3.06,3.09,36.11,-0.0218,-0.0231,142599082.56,0.41,2.94,3.14,2.91,3.26,1.7,5.02,0.34,-5.99,1.13,False
2026-09-09T19:24:59.592327+00:00,EBSC.CA,2.02,1.96,1.81,60.0,0.0638,0.0522,13923720.86,0.23,1.88,2.43,1.71,2.43,11.7,15.71,-3.23,5.53,4.26,False
2026-09-09T19:24:59.592327+00:00,PRMH.CA,2.61,2.64,2.12,62.79,0.0273,-0.01,14678321.86,0.21,2.28,2.93,2.28,2.95,21.93,5.4,4.91,0.36,3.53,False
2026-09-09T19:24:59.592327+00:00,DSCW.CA,1.97,1.93,1.82,41.03,-0.0149,-0.0103,67583904.05,0.4,1.84,2.21,1.71,2.21,4.35,15.1,0.0,-8.57,2.12,False
2026-09-09T19:24:59.592327+00:00,MPRC.CA,43.81,43.28,32.48,38.69,-0.4842,-0.0746,41458670.24,0.5,39.5,52.49,37.15,52.49,1.87,30.44,-7.28,-11.37,4.55,False
2026-09-09T19:24:59.592327+00:00,CLHO.CA,17.48,17.08,14.25,45.07,0.1095,0.1833,73788056.56,1.24,16.75,18.45,15.9,19.72,0.96,9.11,-5.59,-4.14,1.48,False
2026-09-09T19:24:59.592327+00:00,MHOT.CA,18.55,17.47,24.24,37.19,-0.0663,-0.1246,18576727.6,0.34,17.4,21.4,16.12,21.4,3.68,18.63,-2.54,7.19,5.66,False
2026-09-09T19:24:59.592327+00:00,ASPI.CA,0.49,0.42,0.33,30.64,0.003,0.0142,43694908.01,1.87,0.43,0.58,0.3,0.58,6.98,26.09,3.1,4.48,5.23,False
2026-09-09T19:24:59.592327+00:00,PHDC.CA,15.0,14.93,11.46,35.07,-0.0944,-0.056,226983003.78,0.65,14.4,16.2,14.26,16.2,1.39,10.96,-1.28,-5.44,1.61,False
2026-09-09T19:24:59.592327+00:00,PRDC.CA,9.13,8.98,5.77,44.56,-0.0026,0.1151,71336524.99,0.4,8.33,10.25,6.8,10.4,0.96,21.88,-14.02,-7.69,3.18,False
2026-09-09T19:24:59.592327+00:00,EGTS.CA,17.6,17.84,12.43,36.16,-0.2765,-0.2488,34004492.62,0.35,16.17,20.75,15.1,20.75,6.68,20.29,0.52,-4.96,2.47,False
2026-09-09T19:24:59.592327+00:00,EDFM.CA,409.67,384.14,332.36,54.33,8.5301,8.5957,1950790.11,1.63,394.0,432.0,310.2,432.0,6.4,3.05,3.48,6.03,1.48,False
2026-09-09T19:24:59.592327+00:00,CNFN.CA,4.85,4.85,4.62,43.75,-0.0137,-0.0084,18659179.5,1.0,4.73,5.0,4.61,5.05,2.33,3.31,0.0,-3.0,1.07,False
2026-09-09T19:24:59.592327+00:00,AMES.CA,123.79,110.13,65.2,23.68,-7.6741,2.2533,189497957.54,8.56,64.4,173.78,45.15,173.78,0.51,168.47,-49.51,-44.54,8.28,False
2026-09-09T19:24:59.592327+00:00,BINV.CA,49.49,48.68,42.38,67.7,0.7116,0.5495,10982753.5,0.34,46.25,55.0,44.98,55.0,11.63,6.53,-0.71,4.3,2.15,False
2026-09-09T19:24:59.592327+00:00,SAUD.CA,23.58,22.48,19.36,48.98,0.32,0.3472,19636901.81,0.19,22.13,24.6,19.99,24.6,6.78,4.1,3.1,5.26,1.75,False
2026-09-09T19:24:59.592327+00:00,TALM.CA,18.72,17.38,15.98,36.75,0.186,0.2802,25809398.08,0.22,17.11,20.86,15.27,20.86,8.94,11.91,4.43,2.42,2.38,False
