timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-20T08:35:16.110699+00:00,PHDC.CA,15.1,15.09,10.99,67.56,0.1653,0.1311,249805593.56,0.1,14.32,16.2,14.26,16.43,6.08,6.65,-0.52,5.12,1.53,False
2026-08-20T08:35:16.110699+00:00,COMI.CA,139.91,135.87,123.02,38.94,0.8504,1.2764,447879618.32,0.27,136.7,142.88,126.21,142.88,0.0,4.52,-0.36,1.39,0.81,False
2026-08-20T08:35:16.110699+00:00,OIH.CA,1.61,1.48,1.31,83.67,0.0965,0.0731,124062927.84,0.19,1.43,1.83,1.33,1.83,29.37,-1.08,5.85,23.97,2.09,False
2026-08-20T08:35:16.110699+00:00,MCQE.CA,204.21,187.87,166.8,66.22,15.2723,11.0995,49140294.46,0.12,178.0,292.32,166.66,292.32,26.08,30.25,-9.07,15.37,6.74,False
2026-08-20T08:35:16.110699+00:00,TRTO.CA,0.04,0.03,0.03,50.0,0.0023,0.0007,8980.73,4.2,0.03,0.05,0.03,0.05,51.52,10.0,47.06,47.06,9.57,True
2026-08-20T08:35:16.110699+00:00,COPR.CA,0.42,0.39,0.37,85.53,0.0205,0.0132,56463273.93,0.41,0.38,0.52,0.35,0.52,31.58,4.0,28.64,36.75,4.63,True
2026-08-20T08:35:16.110699+00:00,ISPH.CA,12.78,12.2,11.34,65.35,0.4782,0.4568,190039303.65,0.04,11.3,16.93,11.2,16.93,15.13,30.13,-5.64,15.17,4.97,False
2026-08-20T08:35:16.110699+00:00,ABUK.CA,74.04,72.69,67.72,76.55,1.2687,0.6916,124611072.75,0.1,70.6,80.3,66.66,83.7,7.14,6.16,4.01,6.45,1.48,False
2026-08-20T08:35:16.110699+00:00,FWRY.CA,19.09,18.91,17.91,53.73,0.0123,0.0114,117936527.21,0.1,18.69,19.81,17.71,19.81,0.96,4.98,2.02,0.0,1.18,False
2026-08-20T08:35:16.110699+00:00,MPCI.CA,324.64,271.55,193.72,71.02,33.7051,28.9453,158903187.66,0.05,261.0,460.2,213.0,460.2,42.51,23.72,-5.5,39.16,7.19,False
2026-08-20T08:35:16.110699+00:00,DSCW.CA,2.04,1.9,1.82,54.17,0.0523,0.063,98526208.06,0.16,1.89,2.21,1.71,2.21,3.17,13.33,-6.57,1.02,1.95,False
2026-08-20T08:35:16.110699+00:00,MCRO.CA,1.51,1.36,1.35,47.62,0.049,0.0569,175353057.49,0.08,1.38,1.74,1.17,1.74,8.7,16.0,-4.43,9.42,2.94,False
2026-08-20T08:35:16.110699+00:00,EGCH.CA,13.73,13.42,12.28,75.86,0.3017,0.2587,117192422.77,0.08,12.69,14.79,12.13,14.94,9.06,6.86,0.64,8.56,1.88,False
2026-08-20T08:35:16.110699+00:00,ORHD.CA,41.15,39.44,30.18,60.93,0.9186,0.9436,164265937.88,0.09,38.0,44.0,35.01,44.0,7.11,8.11,-2.6,7.29,1.59,False
2026-08-20T08:35:16.110699+00:00,FAITA.CA,0.98,0.98,0.97,62.79,0.0017,0.0,56747.3,3.13,0.96,1.0,0.96,1.0,3.12,1.01,1.43,1.02,0.82,False
2026-08-20T08:35:16.110699+00:00,SCFM.CA,281.59,263.81,251.83,50.87,5.8353,6.0658,32508825.31,0.23,270.0,319.0,226.5,325.0,5.6,11.88,3.01,-0.53,3.35,False
2026-08-20T08:35:16.110699+00:00,EBSC.CA,1.92,1.9,1.79,55.56,0.0099,0.0133,4943845.24,1.64,1.85,2.06,1.71,2.25,3.78,7.29,0.0,2.13,1.47,False
2026-08-20T08:35:16.110699+00:00,SVCE.CA,9.76,9.39,8.26,73.08,0.4338,0.2742,98701104.07,0.07,9.06,12.85,8.11,12.85,14.9,23.44,-4.0,14.39,5.03,False
2026-08-20T08:35:16.110699+00:00,EEII.CA,2.81,2.66,2.24,73.73,0.1256,0.0817,20871919.57,0.24,2.54,3.29,2.3,3.29,23.23,5.11,10.17,17.33,3.76,True
2026-08-20T08:35:16.110699+00:00,CIRA.CA,35.91,31.53,22.14,56.01,1.9002,2.0022,56193221.58,0.05,31.35,40.8,25.23,40.8,19.68,8.74,-3.93,18.85,3.05,False
2026-08-20T08:35:16.110699+00:00,SCTS.CA,612.57,604.17,415.79,60.66,3.0504,2.7984,10312212.04,0.05,603.13,685.0,540.0,685.0,2.98,10.28,0.0,0.77,0.68,False
2026-08-20T08:35:16.110699+00:00,AJWA.CA,188.46,179.14,137.49,60.17,5.7899,5.4258,44316087.84,0.06,161.0,210.0,132.15,210.0,20.78,7.99,5.88,16.81,2.14,True
2026-08-20T08:35:16.110699+00:00,EFIC.CA,203.2,197.62,208.67,67.36,9.0633,5.3959,44964249.67,0.12,184.0,260.0,180.02,260.0,18.18,19.56,7.57,22.48,3.44,False
2026-08-20T08:35:16.110699+00:00,ICID.CA,9.64,8.42,5.2,96.8,1.6936,0.9276,20485556.32,0.37,7.83,16.49,5.86,16.49,96.68,7.08,60.08,91.71,6.81,True
2026-08-20T08:35:16.110699+00:00,SAUD.CA,22.56,21.93,18.68,71.73,0.4565,0.3145,19813589.29,0.15,21.4,24.28,19.99,24.28,12.15,1.17,4.26,9.87,1.39,True
2026-08-20T08:35:16.110699+00:00,MBSC.CA,282.81,260.18,241.6,81.15,33.953,19.6499,75826658.02,0.08,240.02,434.99,222.66,434.99,55.92,16.23,14.42,47.41,6.54,False
2026-08-20T08:35:16.110699+00:00,ARCC.CA,62.42,58.41,49.69,82.5,4.871,3.1864,97940517.84,0.06,55.4,91.72,53.0,91.72,31.61,25.8,-3.82,29.14,6.73,False
2026-08-20T08:35:16.110699+00:00,WKOL.CA,324.73,308.01,291.4,57.55,9.172,7.036,33700771.1,0.11,310.0,390.0,273.1,390.0,10.04,14.33,4.28,7.12,5.3,False
2026-08-20T08:35:16.110699+00:00,ELKA.CA,1.81,1.59,1.61,36.59,0.0255,0.0493,74522380.6,0.1,1.69,2.14,1.19,2.25,2.37,23.7,-0.58,-16.91,2.46,False
2026-08-20T08:35:16.110699+00:00,OFH.CA,0.79,0.69,0.61,82.93,0.0631,0.0545,89813985.87,0.09,0.69,0.95,0.57,0.95,30.43,5.56,0.44,25.87,2.99,False
2026-08-20T08:35:16.110699+00:00,DTPP.CA,260.86,200.98,130.64,70.26,26.5641,25.3799,64215407.88,0.08,222.0,340.0,114.0,340.0,32.53,15.56,-6.67,27.3,6.54,False
2026-08-20T08:35:16.110699+00:00,TMGH.CA,98.56,97.34,86.07,45.93,-0.1502,0.1934,315904523.02,0.05,95.2,103.87,92.1,103.87,1.01,8.02,-1.12,-4.98,1.07,False
2026-08-20T08:35:16.110699+00:00,AALR.CA,283.05,241.84,195.71,69.9,26.1366,21.183,59143259.94,0.08,234.05,375.0,196.0,375.0,43.71,11.49,14.07,40.65,7.0,False
2026-08-20T08:35:16.110699+00:00,SIPC.CA,4.49,3.9,3.44,73.61,0.3156,0.2944,65293634.47,0.07,3.76,5.5,3.25,5.5,27.93,14.35,4.34,31.51,4.82,False
2026-08-20T08:35:16.110699+00:00,EALR.CA,384.13,368.57,350.65,62.42,12.5647,8.0421,47308946.03,0.05,360.0,471.18,332.0,471.18,13.41,15.41,8.34,10.43,5.12,False
2026-08-20T08:35:16.110699+00:00,COSG.CA,1.72,1.65,1.49,67.44,0.0458,0.0349,47542059.32,0.1,1.6,1.93,1.47,1.93,10.0,9.66,6.43,8.33,2.35,False
2026-08-20T08:35:16.110699+00:00,RMDA.CA,5.86,5.36,4.35,66.78,0.3584,0.3309,118740653.45,0.03,4.97,7.39,4.81,7.39,23.14,20.75,-6.77,24.75,4.54,False
2026-08-20T08:35:16.110699+00:00,CPCI.CA,495.87,434.72,317.47,72.55,29.6367,27.8742,8713169.45,0.5,440.01,644.0,354.0,644.0,27.49,14.8,-3.03,14.0,3.59,False
2026-08-20T08:35:16.110699+00:00,NAHO.CA,0.11,0.1,0.11,97.83,0.0062,0.0019,68742.4,4.71,0.1,0.16,0.1,0.16,45.54,7.48,44.12,44.12,5.44,True
2026-08-20T08:35:16.110699+00:00,BINV.CA,48.45,47.89,41.27,55.14,0.2895,0.4373,5339341.31,0.76,46.01,50.9,43.99,51.35,4.26,6.11,-1.62,-3.23,1.25,False
2026-08-20T08:35:16.110699+00:00,ADCI.CA,282.04,253.02,205.45,60.31,15.938,15.7343,21976586.61,0.09,245.0,389.99,212.52,389.99,17.76,35.17,-7.89,16.39,5.53,False
2026-08-20T08:35:16.110699+00:00,EGBE.CA,0.51,0.1,-0.18,62.43,0.116,0.1433,182602.74,2.18,0.47,0.57,-0.34,0.57,10.64,9.62,-7.64,8.33,3.23,False
2026-08-20T08:35:16.110699+00:00,AMIA.CA,12.39,10.39,6.77,93.6,1.2549,0.9984,32507425.76,0.15,10.1,17.8,8.4,17.8,57.72,11.74,26.02,48.8,4.7,True
2026-08-20T08:35:16.110699+00:00,EXPA.CA,20.49,19.41,17.31,73.28,0.5271,0.4953,35946950.03,0.07,19.6,21.4,18.03,21.4,5.26,3.73,0.76,6.82,1.16,False
2026-08-20T08:35:16.110699+00:00,GSSC.CA,278.35,262.77,246.11,57.55,5.7024,5.8836,22068566.07,0.08,264.0,301.0,240.0,301.0,7.77,5.8,5.6,5.84,2.0,True
2026-08-20T08:35:16.110699+00:00,EFID.CA,29.92,28.72,27.02,87.63,1.3211,0.9791,90324254.52,0.06,26.64,34.89,25.5,34.89,19.14,9.92,3.84,18.69,2.27,False
2026-08-20T08:35:16.110699+00:00,FERC.CA,78.24,76.75,79.07,52.02,0.7955,0.7649,19171624.2,0.17,75.01,87.3,72.75,87.3,2.89,13.11,-5.72,-6.4,1.87,False
2026-08-20T08:35:16.110699+00:00,BTFH.CA,3.11,3.07,3.08,42.86,0.0059,0.0141,229251726.51,0.23,3.05,3.26,2.91,3.26,-1.64,8.67,-0.32,-0.65,1.21,False
2026-08-20T08:35:16.110699+00:00,RTVC.CA,3.86,3.85,3.78,52.46,-0.0116,-0.0138,6028831.78,0.23,3.73,4.2,3.55,4.2,9.65,2.69,4.47,-3.64,2.17,False
2026-08-20T08:35:16.110699+00:00,APSW.CA,8.85,8.68,8.86,46.38,0.0293,0.037,1537787.33,2.29,8.6,9.39,8.0,9.39,1.63,7.44,0.58,-5.51,2.21,False
2026-08-20T08:35:16.110699+00:00,CSAG.CA,36.27,33.74,31.83,74.6,2.3125,1.777,25663933.89,0.07,31.35,43.86,30.08,43.86,22.81,13.92,-1.02,18.2,3.45,False
2026-08-20T08:35:16.110699+00:00,CFGH.CA,0.11,0.1,0.11,61.9,0.0012,0.0004,19789.98,2.98,0.1,0.12,0.1,0.12,10.0,9.09,7.69,7.69,3.5,False
2026-08-20T08:35:16.110699+00:00,IRON.CA,31.63,31.87,33.64,61.1,0.0039,-0.0279,10168942.54,0.07,30.14,34.99,30.14,34.99,5.81,9.72,5.01,4.88,2.53,False
2026-08-20T08:35:16.110699+00:00,CIEB.CA,24.33,24.11,22.04,71.08,0.1804,0.1113,13742218.14,0.12,23.75,25.6,23.27,25.6,2.44,5.22,3.67,3.71,0.83,True
2026-08-20T08:35:16.110699+00:00,ELEC.CA,2.18,2.15,2.36,43.75,0.0016,0.0054,70161358.75,0.14,2.12,2.27,2.04,2.32,-0.47,7.58,-0.46,-3.15,0.7,False
2026-08-20T08:35:16.110699+00:00,IFAP.CA,20.56,19.83,19.35,63.58,0.5136,0.4682,24629304.72,0.06,19.0,22.7,18.47,22.7,8.11,10.52,-4.5,10.47,2.15,False
2026-08-20T08:35:16.110699+00:00,HELI.CA,8.17,7.36,5.14,22.93,0.0979,0.2387,170709418.26,0.07,7.5,8.65,6.28,8.65,1.73,13.37,-9.35,-6.9,1.8,False
2026-08-20T08:35:16.110699+00:00,ISMQ.CA,9.3,9.05,7.57,44.34,0.0914,0.1071,59631102.13,0.06,8.96,9.97,7.56,10.18,1.67,9.44,-5.89,1.31,2.33,False
2026-08-20T08:35:16.110699+00:00,SMFR.CA,248.99,223.76,196.83,69.28,12.8062,12.5754,30819362.31,0.08,225.0,309.0,187.01,309.0,15.37,19.04,-1.88,11.47,4.01,False
2026-08-20T08:35:16.110699+00:00,SUGR.CA,48.06,47.79,47.85,82.64,0.8645,0.3747,19581949.33,0.11,46.47,53.5,45.31,53.5,7.92,6.68,7.53,11.04,1.27,True
2026-08-20T08:35:16.110699+00:00,KABO.CA,8.45,7.43,6.57,67.57,0.4261,0.3656,41401302.16,0.04,7.75,9.75,5.96,9.75,15.35,9.06,7.28,11.33,3.57,False
2026-08-20T08:35:16.110699+00:00,OLFI.CA,24.12,23.08,21.91,60.67,0.5902,0.5763,64600428.74,0.01,22.25,26.52,21.0,26.52,6.16,12.28,3.07,7.59,2.64,False
2026-08-20T08:35:16.110699+00:00,EOSB.CA,1.53,1.5,1.28,50.0,0.0194,0.0204,44363.33,0.01,1.53,1.62,1.42,1.62,1.31,4.52,0.0,4.73,1.06,True
2026-08-20T08:35:16.110699+00:00,ALCN.CA,30.49,29.46,26.75,66.17,0.5776,0.5234,22446191.18,0.11,28.8,32.33,25.51,33.2,5.83,6.07,-0.32,3.68,1.25,False
2026-08-20T08:35:16.110699+00:00,GGCC.CA,0.97,0.7,0.56,56.82,0.0937,0.1171,50807003.3,0.07,0.8,1.28,0.4,1.28,15.0,39.13,-21.19,6.04,5.7,False
2026-08-20T08:35:16.110699+00:00,LCSW.CA,34.6,31.43,27.25,48.3,0.536,0.9119,47488426.74,0.01,30.2,37.79,26.0,37.79,10.07,13.69,-1.74,1.66,2.64,False
2026-08-20T08:35:16.110699+00:00,MASR.CA,7.95,7.66,5.8,36.3,-0.0317,0.0427,74407959.31,0.09,7.45,8.41,6.54,8.51,2.42,10.22,1.2,-8.98,1.98,False
2026-08-20T08:35:16.110699+00:00,UEFM.CA,548.48,513.02,486.13,47.02,11.3571,13.4921,4392085.18,0.78,530.0,594.0,460.0,625.0,2.76,9.06,-1.37,-1.04,1.67,False
2026-08-20T08:35:16.110699+00:00,NINH.CA,22.59,19.97,14.4,47.39,0.5481,0.8987,52727891.47,0.06,21.12,25.99,16.8,25.99,2.94,19.55,-4.63,-3.52,4.19,False
2026-08-20T08:35:16.110699+00:00,ACAMD.CA,2.27,2.24,1.82,37.88,-0.0029,0.0109,59690489.08,0.1,2.16,2.41,2.05,2.49,0.0,11.57,-5.26,-4.83,1.96,False
2026-08-20T08:35:16.110699+00:00,ISMA.CA,32.09,30.17,19.02,79.16,1.7246,1.3399,28964147.62,0.07,27.27,36.9,26.54,36.9,31.21,3.13,3.48,25.86,3.63,True
2026-08-20T08:35:16.110699+00:00,ORWE.CA,24.58,23.61,22.08,75.89,0.8453,0.7477,77565282.8,0.04,22.55,27.41,21.95,27.41,11.8,8.73,-1.19,11.21,2.43,False
2026-08-20T08:35:16.110699+00:00,HDBK.CA,85.0,101.94,107.61,95.8,-1.797,-4.2279,41092840.64,0.11,79.95,93.88,75.3,172.0,12.36,4.51,9.0,15.96,1.49,True
2026-08-20T08:35:16.110699+00:00,CANA.CA,39.31,37.57,38.28,78.13,1.4324,1.0468,22076480.45,0.12,36.05,43.9,34.5,43.9,15.28,5.63,5.9,16.53,1.73,False
2026-08-20T08:35:16.110699+00:00,EMFD.CA,11.68,11.78,10.23,54.66,0.0115,0.0239,59713330.35,0.1,11.08,12.12,11.08,12.57,5.05,4.12,-2.69,-1.03,1.54,False
2026-08-20T08:35:16.110699+00:00,AFDI.CA,57.81,49.99,38.6,68.96,4.7348,4.4608,24955252.43,0.03,47.03,69.89,40.15,69.89,27.22,16.81,-7.82,31.27,4.62,False
2026-08-20T08:35:16.110699+00:00,EGAS.CA,57.03,53.3,46.36,74.56,2.0249,2.0937,24640945.78,0.05,50.0,67.7,46.51,67.7,14.46,18.29,-1.92,11.95,3.28,False
2026-08-20T08:35:16.110699+00:00,ATLC.CA,5.35,5.23,4.43,60.58,0.1013,0.0802,20285460.63,0.05,5.0,5.95,4.7,5.95,5.4,12.9,-4.36,6.0,2.71,False
2026-08-20T08:35:16.110699+00:00,ACGC.CA,13.1,13.1,13.1,50.0,0.0,0.0,5871886.5,1.0,13.1,13.1,13.1,13.1,-1.15,1.16,0.0,0.0,0.0,False
2026-08-20T08:35:16.110699+00:00,MEPA.CA,1.88,1.75,1.69,52.08,0.0332,0.0427,63749383.54,0.04,1.76,2.13,1.52,2.13,3.98,16.39,-1.57,5.62,3.55,False
2026-08-20T08:35:16.110699+00:00,ASCM.CA,64.51,61.45,48.63,48.56,1.1537,1.6326,60175843.87,0.04,60.63,69.95,54.12,73.73,3.3,11.69,-4.69,4.46,2.0,False
2026-08-20T08:35:16.110699+00:00,RUBX.CA,12.73,12.08,10.49,51.51,0.0817,0.1007,21992386.71,0.1,12.02,14.3,9.8,14.85,3.16,15.32,5.13,-3.73,2.57,False
2026-08-20T08:35:16.110699+00:00,DOMT.CA,28.13,26.93,25.25,66.71,0.6499,0.6319,14790598.54,0.07,26.01,32.0,23.7,32.0,7.73,14.2,3.21,8.32,2.31,False
2026-08-20T08:35:16.110699+00:00,MENA.CA,7.06,6.95,5.55,54.55,0.0731,0.0602,6538375.58,0.07,6.83,7.78,6.41,7.78,2.64,10.98,0.14,0.57,1.51,False
2026-08-20T08:35:16.110699+00:00,GRCA.CA,58.74,55.51,44.31,36.08,0.117,0.5136,19839354.07,0.11,54.7,68.95,48.0,68.95,3.31,22.01,-0.86,-11.45,2.72,False
2026-08-20T08:35:16.110699+00:00,UNIT.CA,18.62,16.66,12.15,56.15,0.7447,0.8166,13595155.63,0.03,17.32,23.0,12.0,23.0,9.99,20.73,-10.1,-0.74,4.32,False
2026-08-20T08:35:16.110699+00:00,AXPH.CA,1588.93,1588.93,1588.93,50.0,0.0,0.0,4073773.89,4.44,1362.0,1630.0,1362.0,1630.0,16.66,2.58,0.0,0.0,0.0,False
2026-08-20T08:35:16.110699+00:00,KZPC.CA,15.0,15.0,15.0,50.0,0.0,0.0,15510240.75,4.14,13.4,16.74,13.4,16.74,11.94,11.6,0.0,0.0,0.0,False
2026-08-20T08:35:16.110699+00:00,HRHO.CA,26.91,26.81,26.84,50.94,-0.0184,0.056,98399695.15,0.06,25.95,28.1,25.54,28.1,0.58,7.66,-2.72,-1.12,1.09,False
2026-08-20T08:35:16.110699+00:00,NHPS.CA,87.13,77.13,69.91,58.53,3.2562,3.353,48261944.96,0.04,82.25,98.95,61.55,98.95,5.78,13.74,-3.43,4.64,3.31,False
2026-08-20T08:35:16.110699+00:00,ARAB.CA,0.24,0.23,0.21,46.87,0.0032,0.0042,93401223.4,0.02,0.23,0.26,0.2,0.26,4.35,8.33,0.0,0.42,1.92,False
2026-08-20T08:35:16.110699+00:00,WCDF.CA,595.97,556.25,517.7,81.31,23.2027,18.9488,5534393.76,0.11,550.0,700.0,450.0,700.0,16.43,9.31,4.99,9.9,1.95,True
2026-08-20T08:35:16.110699+00:00,MIPH.CA,768.34,716.52,511.82,65.18,17.0293,21.1559,3643155.18,0.16,722.7,828.36,628.13,828.36,7.35,6.77,-1.03,2.37,2.04,False
2026-08-20T08:35:16.110699+00:00,AREH.CA,1.51,1.55,1.34,62.22,-0.0008,-0.0025,34180069.96,0.07,1.38,1.68,1.38,1.76,7.97,12.75,2.65,2.65,3.02,False
2026-08-20T08:35:16.110699+00:00,MAAL.CA,8.79,7.82,5.07,44.76,0.259,0.3469,14310020.31,0.07,8.32,9.76,5.52,9.76,3.37,13.49,-2.56,0.11,1.2,False
2026-08-20T08:35:16.110699+00:00,SNFC.CA,11.1,11.62,10.64,40.15,-0.1788,-0.2056,11952459.92,0.15,10.6,11.59,10.6,12.6,3.3,5.84,1.2,-3.1,1.07,False
2026-08-20T08:35:16.110699+00:00,EASB.CA,7.39,7.16,4.51,49.47,0.0511,0.0655,10052710.31,0.07,6.71,8.52,4.87,10.17,8.94,16.55,3.2,-0.13,2.73,False
2026-08-20T08:35:16.110699+00:00,MFSC.CA,49.27,47.8,37.99,55.95,0.6357,0.8018,11626012.13,0.05,46.0,65.0,43.0,65.0,6.43,32.76,1.06,7.54,5.25,False
2026-08-20T08:35:16.110699+00:00,SPMD.CA,0.47,0.45,0.38,60.24,0.01,0.0113,33712496.38,0.1,0.44,0.5,0.4,0.5,2.27,11.11,-1.66,4.64,2.01,False
2026-08-20T08:35:16.110699+00:00,GMCI.CA,1.98,1.91,1.8,40.62,-0.0078,0.008,507357.36,0.75,1.88,2.12,1.66,2.26,2.13,10.42,-2.04,-6.34,1.99,False
2026-08-20T08:35:16.110699+00:00,ELSH.CA,14.18,13.63,9.27,42.04,0.1036,0.2287,80104481.81,0.04,13.31,15.59,11.1,15.59,0.9,16.08,-1.85,-3.5,2.95,False
2026-08-20T08:35:16.110699+00:00,MOIN.CA,30.35,26.59,25.73,76.55,3.276,2.7641,28966458.36,0.05,23.11,40.8,22.6,40.8,53.74,14.83,4.55,51.87,6.74,False
2026-08-20T08:35:16.110699+00:00,MOSC.CA,300.7,285.57,216.86,84.17,12.3161,8.6707,15061258.56,0.09,282.0,380.0,246.6,380.0,15.76,16.4,7.26,15.82,1.65,False
2026-08-20T08:35:16.110699+00:00,ETRS.CA,10.68,10.32,7.94,79.37,0.26,0.2045,29862492.25,0.04,10.21,11.66,8.46,11.66,6.76,6.97,6.45,8.61,1.41,False
2026-08-20T08:35:16.110699+00:00,ELWA.CA,1.77,1.93,1.53,41.38,-0.0557,-0.063,1262352.36,0.92,1.65,2.0,1.65,2.22,5.45,14.94,0.0,-11.22,1.62,False
2026-08-20T08:35:16.110699+00:00,CNFN.CA,4.9,4.79,4.63,56.9,0.0334,0.0427,20349626.95,0.04,4.68,5.01,4.36,5.28,2.56,4.37,-0.2,1.02,0.99,False
2026-08-20T08:35:16.110699+00:00,MHOT.CA,17.45,21.19,24.77,61.78,-0.2909,-0.8204,17290185.28,0.02,16.2,21.4,16.12,38.38,11.73,18.23,-9.9,14.97,5.73,False
2026-08-20T08:35:16.110699+00:00,EAST.CA,36.54,37.35,38.07,43.08,-0.218,-0.269,64323512.05,0.01,36.01,37.61,36.01,40.59,0.11,4.33,0.55,-1.41,0.95,False
2026-08-20T08:35:16.110699+00:00,CERA.CA,1.32,1.29,1.19,50.0,0.0075,0.0128,20488967.6,0.12,1.25,1.38,1.15,1.46,0.8,9.52,-2.26,-4.41,1.49,False
2026-08-20T08:35:16.110699+00:00,EDFM.CA,396.36,362.71,327.23,80.52,14.1578,13.907,5885099.72,0.06,352.0,425.0,310.2,430.0,17.82,2.47,4.2,7.18,1.57,False
2026-08-20T08:35:16.110699+00:00,POUL.CA,38.43,38.14,31.76,48.36,0.0881,0.1584,25676295.98,0.04,36.5,40.24,34.99,41.47,1.67,8.43,-5.79,-4.01,1.49,False
2026-08-20T08:35:16.110699+00:00,EKHO.CA,0.67,0.67,0.67,50.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-08-20T08:35:16.110699+00:00,SEIG.CA,261.2,227.81,183.19,75.98,12.967,13.9305,9905386.79,0.2,237.7,295.0,180.0,295.0,14.32,8.56,-0.04,14.39,1.39,False
2026-08-20T08:35:16.110699+00:00,GBCO.CA,31.01,30.62,27.77,50.71,0.085,0.1964,51506262.83,0.07,29.53,33.0,25.25,34.2,-0.03,11.79,-5.0,-4.25,2.21,False
