timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-17T11:20:00.311708+00:00,SDTI.CA,45.55,44.21,29.88,62.01,0.9085,0.8369,14665119.56,0.84,43.4,47.99,40.52,47.99,10.62,-0.04,-1.18,5.51,1.65,False
2026-06-17T11:20:00.311708+00:00,CAED.CA,72.16,67.45,62.82,39.03,0.3709,1.0548,5610078.16,1.91,67.21,79.87,52.83,89.99,9.86,8.17,-2.05,-4.8,1.64,False
2026-06-17T11:20:00.311708+00:00,AJWA.CA,141.6,133.9,127.76,93.13,9.4057,5.0755,25992743.42,2.27,130.01,188.5,111.49,188.5,43.09,1.33,20.88,35.35,3.42,True
2026-06-17T11:20:00.311708+00:00,EPCO.CA,9.1,9.07,7.63,62.42,0.0401,0.0257,10944087.17,0.69,8.56,9.8,8.29,9.9,8.76,5.26,1.4,3.41,1.95,True
2026-06-17T11:20:00.311708+00:00,ADIB.CA,46.93,45.85,33.84,50.93,0.1392,0.2738,111378906.3,0.49,44.01,48.89,38.91,50.08,6.98,3.84,2.91,2.03,2.12,False
2026-06-17T11:20:00.311708+00:00,ARVA.CA,9.95,8.8,8.0,72.75,0.9357,0.7664,30119410.34,1.5,7.71,13.1,7.09,13.1,41.25,20.29,0.81,33.53,5.66,False
2026-06-17T11:20:00.311708+00:00,ELKA.CA,1.22,1.16,1.71,69.77,0.0365,0.032,40865863.09,0.94,1.12,1.37,1.03,1.37,17.86,3.79,3.13,13.79,2.53,True
2026-06-17T11:20:00.311708+00:00,GDWA.CA,0.79,0.79,1.73,61.94,0.0024,0.0022,14055337.02,0.86,0.77,0.83,0.74,0.84,5.19,2.47,-0.74,1.76,1.41,False
2026-06-17T11:20:00.311708+00:00,PHDC.CA,14.97,12.69,9.37,56.98,0.7448,0.8243,415154812.21,1.18,13.4,16.33,8.21,16.33,20.52,1.11,4.84,17.3,3.07,False
2026-06-17T11:20:00.311708+00:00,PRMH.CA,2.53,2.27,1.71,70.63,0.1692,0.1492,26443652.23,1.35,2.21,3.02,1.95,3.02,26.24,8.24,2.89,28.96,5.06,False
2026-06-17T11:20:00.311708+00:00,HELI.CA,6.48,6.06,4.62,50.83,0.0995,0.1464,148920576.0,1.12,6.28,6.87,5.01,6.87,3.82,5.37,-4.62,-0.31,2.34,False
2026-06-17T11:20:00.311708+00:00,COPR.CA,0.36,0.32,0.49,65.85,0.0104,0.0115,41840962.92,1.75,0.34,0.38,0.27,0.38,11.76,0.0,2.76,6.59,1.33,True
2026-06-17T11:20:00.311708+00:00,SVCE.CA,9.08,8.28,7.71,46.67,0.0821,0.17,91639592.3,1.22,8.11,9.87,5.48,10.15,15.91,5.0,3.92,-3.01,2.87,False
2026-06-17T11:20:00.311708+00:00,LCSW.CA,27.2,26.63,25.93,42.74,0.0012,0.1316,8759996.1,1.61,26.0,28.3,23.8,29.29,7.27,1.47,-0.37,-0.33,1.6,False
2026-06-17T11:20:00.311708+00:00,JUFO.CA,29.06,28.2,26.72,69.55,0.6817,0.5367,38937293.03,0.62,26.51,31.0,24.47,31.0,18.22,-1.08,0.39,10.0,1.97,False
2026-06-17T11:20:00.311708+00:00,DOMT.CA,24.94,24.92,23.87,30.71,-0.2376,-0.138,1928583.48,12.85,23.7,26.0,23.51,26.49,7.97,1.6,-0.85,-4.64,1.15,False
2026-06-17T11:20:00.311708+00:00,ORHD.CA,37.01,32.88,26.31,49.64,1.2011,1.5074,182570730.01,0.68,33.51,39.61,24.55,39.61,14.23,3.47,1.05,11.95,2.89,False
2026-06-17T11:20:00.311708+00:00,MENA.CA,6.64,6.1,5.07,58.21,0.2062,0.2469,17234281.21,0.69,6.12,7.75,5.1,7.75,13.24,11.83,-1.03,9.84,4.61,False
2026-06-17T11:20:00.311708+00:00,ZMID.CA,6.04,5.77,5.26,62.77,0.1114,0.1165,210977858.67,0.6,5.77,6.55,5.01,6.57,7.97,5.14,-3.89,1.31,2.18,False
2026-06-17T11:20:00.311708+00:00,CIRA.CA,26.75,23.05,18.51,44.95,0.8344,1.1577,15552622.84,0.84,25.23,28.2,17.2,28.4,8.64,2.88,-0.75,-1.72,1.55,False
2026-06-17T11:20:00.311708+00:00,MPCI.CA,213.24,192.25,166.02,62.21,8.2755,9.0398,79127632.06,1.15,197.0,238.78,153.0,238.78,13.39,6.9,-3.51,5.47,2.46,False
2026-06-17T11:20:00.311708+00:00,ACAMD.CA,2.27,2.09,1.6,61.97,0.0669,0.0734,125397743.43,0.58,2.14,2.6,1.7,2.6,11.21,9.24,0.85,8.76,2.57,False
2026-06-17T11:20:00.311708+00:00,ASCM.CA,52.46,47.84,44.43,73.67,3.3908,2.7312,68975826.48,0.63,47.3,64.7,40.06,64.7,24.76,9.64,4.69,23.9,4.01,False
2026-06-17T11:20:00.311708+00:00,ASPI.CA,0.3,0.3,0.3,60.09,0.0081,0.0081,68281031.33,0.34,0.25,0.4,0.25,0.4,24.0,29.03,-13.03,0.33,7.84,False
2026-06-17T11:20:00.311708+00:00,CCRS.CA,2.43,2.1,1.65,58.21,0.0938,0.1198,23769001.0,0.56,2.27,2.65,1.45,2.7,9.25,6.85,2.44,3.28,2.85,False
2026-06-17T11:20:00.311708+00:00,COSG.CA,1.58,1.48,1.42,59.57,0.0349,0.0404,69584300.26,0.51,1.49,1.74,1.3,1.74,7.38,8.75,-2.41,6.58,2.61,False
2026-06-17T11:20:00.311708+00:00,DSCW.CA,1.79,1.88,1.97,64.86,-0.0156,-0.0231,52872973.7,0.74,1.71,1.88,1.71,2.14,8.19,1.62,2.2,0.54,2.13,True
2026-06-17T11:20:00.311708+00:00,EHDR.CA,2.49,2.31,1.82,68.97,0.1289,0.1146,58304266.85,0.36,2.25,2.87,1.98,2.87,20.0,6.3,-4.61,19.03,3.35,False
2026-06-17T11:20:00.311708+00:00,IDRE.CA,44.12,40.26,37.72,45.41,0.7026,1.1866,22622499.12,0.71,41.01,47.6,32.29,49.6,8.73,6.75,-1.1,1.52,2.41,False
2026-06-17T11:20:00.311708+00:00,MEPA.CA,1.7,1.67,1.6,55.56,0.0084,0.0123,17210672.73,0.68,1.63,1.78,1.48,1.84,5.52,3.49,-1.73,-2.3,1.66,False
2026-06-17T11:20:00.311708+00:00,MILS.CA,137.7,123.83,114.31,62.27,5.2422,5.5261,19936162.1,0.51,127.01,151.48,96.65,153.0,9.76,8.66,-1.44,-0.22,3.89,False
2026-06-17T11:20:00.311708+00:00,NCCW.CA,5.78,5.44,5.99,69.02,0.3079,0.2477,27988357.53,0.59,5.13,6.83,4.68,6.83,20.66,10.34,-5.14,20.11,4.16,False
2026-06-17T11:20:00.311708+00:00,RREI.CA,3.5,3.51,2.75,62.63,0.016,0.0196,21388892.44,0.91,3.32,3.85,2.65,4.12,11.75,3.77,3.4,6.73,2.29,False
2026-06-17T11:20:00.311708+00:00,ISMQ.CA,7.73,7.49,6.86,64.52,0.1924,0.1505,70882139.83,0.97,7.27,8.62,6.97,8.62,10.59,7.21,0.75,8.72,2.55,False
2026-06-17T11:20:00.311708+00:00,EXPA.CA,18.77,18.08,16.5,47.37,0.1431,0.2328,34745856.13,1.08,18.31,20.09,16.18,21.18,0.0,9.72,-0.9,-0.74,1.95,False
2026-06-17T11:20:00.311708+00:00,ORWE.CA,22.99,22.09,21.47,56.81,0.3641,0.4359,41658297.95,0.51,21.6,24.3,20.59,24.3,7.64,4.52,-2.81,4.98,1.55,False
2026-06-17T11:20:00.311708+00:00,UEGC.CA,1.37,1.37,1.29,64.86,0.0171,0.0129,25298108.27,0.3,1.3,1.58,1.3,1.58,10.77,9.72,-1.38,5.93,2.36,False
2026-06-17T11:20:00.311708+00:00,CLHO.CA,15.44,14.38,12.53,56.73,0.1784,0.2772,28292870.96,0.79,14.25,16.85,12.0,16.85,9.05,8.43,4.35,-1.89,2.39,False
2026-06-17T11:20:00.311708+00:00,ISPH.CA,11.84,11.3,11.02,59.28,0.2114,0.2426,127971572.99,0.24,11.12,12.74,9.79,12.74,8.45,5.64,-3.13,2.9,2.49,False
2026-06-17T11:20:00.311708+00:00,CNFN.CA,4.53,4.44,4.58,41.43,-0.0186,0.0091,15052978.48,1.17,4.36,4.9,4.0,4.95,4.13,7.93,-3.72,-7.37,1.41,False
2026-06-17T11:20:00.311708+00:00,PRCL.CA,23.53,20.93,16.52,62.78,1.0326,1.1425,27946453.16,1.07,21.01,28.0,14.85,28.0,20.89,10.24,-3.88,8.41,3.74,False
2026-06-17T11:20:00.311708+00:00,POUL.CA,36.94,35.45,28.13,37.3,0.1547,0.4729,36119557.77,1.42,34.8,38.59,31.01,39.17,2.36,8.34,-3.85,2.8,2.38,False
2026-06-17T11:20:00.311708+00:00,UNIP.CA,0.3,0.29,0.31,85.92,0.0108,0.0079,23767101.43,0.8,0.28,0.35,0.27,0.35,21.43,2.94,5.33,13.51,2.33,True
2026-06-17T11:20:00.311708+00:00,ADCI.CA,216.8,197.86,188.17,68.7,7.4532,7.5107,6811854.63,1.45,205.1,230.9,148.97,230.9,10.74,1.66,3.39,10.78,1.44,False
2026-06-17T11:20:00.311708+00:00,EFID.CA,28.57,28.05,24.86,43.58,0.0484,0.119,74317198.25,0.49,27.06,29.4,24.16,30.06,4.43,4.03,1.07,1.9,1.43,False
2026-06-17T11:20:00.311708+00:00,ARAB.CA,0.21,0.2,0.2,67.57,0.0024,0.0014,85947194.62,0.53,0.19,0.22,0.18,0.22,10.53,4.76,5.88,6.4,1.55,False
2026-06-17T11:20:00.311708+00:00,AMER.CA,2.71,2.38,1.92,36.79,0.0534,0.1051,100925850.42,0.72,2.47,3.0,1.81,3.0,2.02,19.05,-12.01,-5.68,3.23,False
2026-06-17T11:20:00.311708+00:00,EGTS.CA,19.26,14.98,9.84,41.85,0.7995,1.3334,125173566.45,0.38,17.25,22.69,7.28,22.69,6.09,23.99,-11.01,-4.32,5.98,False
2026-06-17T11:20:00.311708+00:00,ODIN.CA,2.01,1.95,1.84,71.43,0.0643,0.047,10845408.03,0.58,1.89,2.25,1.75,2.25,15.87,2.74,1.38,13.92,2.62,True
2026-06-17T11:20:00.311708+00:00,AMIA.CA,8.9,8.04,5.2,66.67,0.2883,0.3311,15683614.42,0.99,8.54,9.51,5.36,10.08,6.32,4.74,0.66,3.98,1.1,False
2026-06-17T11:20:00.311708+00:00,EEII.CA,2.36,2.31,2.07,61.54,0.0255,0.0286,18052823.94,0.44,2.27,2.55,1.87,2.77,7.05,4.94,-2.02,-1.22,2.18,False
2026-06-17T11:20:00.311708+00:00,MHOT.CA,30.75,28.27,25.82,45.59,0.446,0.816,21841169.59,0.45,26.3,34.3,24.93,34.3,14.45,13.95,-3.43,10.22,5.7,False
2026-06-17T11:20:00.311708+00:00,OBRI.CA,35.33,36.78,30.03,56.68,-0.2871,-0.503,13627270.44,0.64,33.63,37.33,33.63,41.45,6.96,3.78,-0.44,-0.36,2.49,False
2026-06-17T11:20:00.311708+00:00,MICH.CA,36.31,35.77,31.42,70.19,0.4976,0.4117,14665751.75,0.39,35.05,40.4,32.3,40.4,6.65,8.08,2.3,4.54,1.41,True
2026-06-17T11:20:00.311708+00:00,CIEB.CA,23.57,23.86,20.38,60.1,0.0105,0.0078,7040115.28,0.73,23.27,24.09,21.83,25.7,2.41,1.09,1.57,1.19,0.85,True
2026-06-17T11:20:00.311708+00:00,ACGC.CA,9.78,8.9,8.3,37.43,0.1349,0.2566,57631977.06,0.32,9.02,10.86,6.94,10.86,5.65,13.96,-3.77,5.35,3.13,False
2026-06-17T11:20:00.311708+00:00,EFIH.CA,21.78,21.2,18.02,35.74,-0.0949,0.066,52714435.7,1.27,20.2,22.78,18.19,22.83,6.39,6.0,-1.59,-2.37,1.83,False
2026-06-17T11:20:00.311708+00:00,TALM.CA,15.79,15.6,14.95,77.6,0.1246,0.0997,7929508.67,1.02,15.12,16.53,14.6,17.27,5.82,3.31,1.44,2.27,1.23,True
2026-06-17T11:20:00.311708+00:00,OCDI.CA,21.1,21.35,18.61,45.39,-0.2232,-0.1109,34011481.22,0.66,20.0,22.4,19.5,23.67,6.0,5.66,-4.25,-2.54,2.44,False
2026-06-17T11:20:00.311708+00:00,RMDA.CA,5.1,4.79,4.1,52.66,0.0889,0.1134,85676793.19,0.22,4.92,5.38,4.02,5.38,3.05,6.11,-3.78,2.4,2.02,False
2026-06-17T11:20:00.311708+00:00,NIPH.CA,162.57,143.31,108.35,46.81,4.3082,6.2859,81875602.83,0.24,155.1,176.9,95.0,186.89,4.44,9.2,-3.83,0.38,2.09,False
2026-06-17T11:20:00.311708+00:00,AREH.CA,1.4,1.32,1.23,79.07,0.0681,0.0505,27869347.69,1.15,1.27,1.64,1.1,1.64,25.98,2.5,3.97,18.94,2.41,False
2026-06-17T11:20:00.311708+00:00,MBSC.CA,254.75,246.97,216.48,48.2,0.9622,1.4793,44413560.83,0.69,247.43,273.27,229.73,277.9,2.22,8.05,-1.38,-1.11,1.52,False
2026-06-17T11:20:00.311708+00:00,ARCC.CA,56.63,54.81,44.62,50.97,0.5916,0.9618,36197373.02,0.39,53.6,60.3,47.44,60.3,4.4,7.76,-3.26,3.43,1.98,False
2026-06-17T11:20:00.311708+00:00,ELSH.CA,10.79,8.9,8.0,76.56,1.4681,1.2349,185266910.66,0.78,8.11,14.72,6.94,14.72,65.1,9.93,5.56,66.99,7.23,False
2026-06-17T11:20:00.311708+00:00,ETRS.CA,8.67,8.05,7.26,76.02,0.5331,0.405,61269947.83,0.77,7.37,10.45,7.3,10.45,39.21,1.85,7.32,27.33,3.54,False
2026-06-17T11:20:00.311708+00:00,LUTS.CA,0.61,0.57,0.57,83.88,0.0432,0.0259,34665454.73,0.93,0.54,0.77,0.52,0.77,35.19,5.48,17.36,31.84,4.12,False
2026-06-17T11:20:00.311708+00:00,MCRO.CA,1.25,1.23,1.75,47.62,-0.0036,-0.0001,48139570.91,0.76,1.2,1.31,1.07,1.4,3.33,5.65,-2.36,1.64,1.75,False
2026-06-17T11:20:00.311708+00:00,MIPH.CA,657.83,627.52,413.94,56.6,7.2159,10.3649,2228526.87,2.28,640.0,697.5,460.12,772.0,7.65,1.24,0.53,-4.28,1.73,False
2026-06-17T11:20:00.311708+00:00,CCAP.CA,5.27,4.77,3.59,50.0,0.1142,0.1889,866464068.15,0.52,4.92,5.78,3.8,5.78,2.03,15.14,-7.25,-3.03,3.07,False
2026-06-17T11:20:00.311708+00:00,SNFC.CA,12.36,11.68,10.16,47.98,0.1451,0.1897,26189652.95,0.31,11.68,12.99,10.07,12.99,3.6,7.36,1.9,0.24,1.83,False
2026-06-17T11:20:00.311708+00:00,KABO.CA,6.25,6.13,6.09,49.49,0.044,0.0608,19633752.55,0.43,5.94,6.56,5.87,6.56,4.38,5.81,-2.2,4.88,1.5,False
2026-06-17T11:20:00.311708+00:00,EOSB.CA,1.43,1.34,1.2,50.0,0.0313,0.0298,124244.42,1.85,1.34,1.55,1.17,1.55,10.45,4.73,4.23,4.96,0.95,True
2026-06-17T11:20:00.311708+00:00,ICID.CA,5.72,4.93,4.16,86.6,0.6448,0.5095,16399127.41,0.42,4.5,7.34,3.85,7.34,59.11,2.51,3.61,57.58,4.31,True
2026-06-17T11:20:00.311708+00:00,EGCH.CA,14.08,12.87,11.86,50.0,0.1892,0.3851,93511939.72,0.42,12.9,15.37,11.13,15.37,5.81,12.6,-7.03,-4.25,2.52,False
2026-06-17T11:20:00.311708+00:00,MPRC.CA,32.18,31.13,29.67,60.66,0.4199,0.5605,20087306.14,0.38,30.61,34.55,27.51,34.55,4.48,8.04,-3.44,4.03,1.65,False
2026-06-17T11:20:00.311708+00:00,ELEC.CA,2.12,2.14,2.47,54.84,-0.0089,-0.0083,26133850.4,0.44,2.06,2.2,2.05,2.29,3.88,2.8,-0.93,-0.47,1.37,False
2026-06-17T11:20:00.311708+00:00,ATLC.CA,4.9,4.85,4.09,64.86,0.0492,0.0325,4381080.61,0.72,4.7,5.27,4.35,5.44,10.0,1.93,1.98,6.83,2.28,False
2026-06-17T11:20:00.311708+00:00,CSAG.CA,31.27,30.71,30.43,50.66,0.1067,0.195,13036531.44,0.43,30.08,32.47,27.8,32.47,4.79,3.01,0.13,1.0,1.42,False
2026-06-17T11:20:00.311708+00:00,ISMA.CA,27.61,21.61,15.17,80.54,2.5156,2.5461,42724952.61,0.5,23.6,36.45,12.84,36.45,26.44,22.15,0.53,25.1,1.9,False
2026-06-17T11:20:00.311708+00:00,OFH.CA,0.62,0.62,0.6,54.78,-0.0001,0.0021,23175805.77,0.52,0.59,0.65,0.54,0.66,3.39,6.56,-2.06,-3.14,1.76,False
2026-06-17T11:20:00.311708+00:00,EGAS.CA,49.77,46.73,44.15,69.09,1.1739,1.1673,12481252.86,0.4,47.5,55.0,41.08,55.0,8.86,6.36,3.21,5.7,1.79,False
2026-06-17T11:20:00.311708+00:00,GTWL.CA,48.49,48.53,44.01,50.92,-0.7217,-0.5157,7634549.24,0.56,45.47,55.05,42.17,59.79,8.09,12.0,1.15,-8.78,2.33,False
2026-06-17T11:20:00.311708+00:00,SCEM.CA,64.23,62.14,60.47,38.76,-0.31,0.2733,21774239.03,0.49,59.3,67.46,57.0,72.2,4.42,8.95,-2.48,-4.76,1.79,False
2026-06-17T11:20:00.311708+00:00,DAPH.CA,80.44,81.15,79.22,56.52,-0.7942,-0.5904,11352454.86,0.62,76.6,86.87,73.01,96.0,5.9,7.09,0.14,-5.51,1.79,False
2026-06-17T11:20:00.311708+00:00,BTFH.CA,3.08,3.04,3.09,43.66,-0.0138,0.0024,208125044.26,0.57,2.96,3.23,2.82,3.32,1.01,8.03,-4.47,-5.68,1.84,False
2026-06-17T11:20:00.311708+00:00,FAIT.CA,37.3,35.07,31.05,49.14,0.4158,0.6447,4836335.8,0.52,35.01,38.4,30.0,38.48,6.97,2.54,1.17,0.3,1.74,False
2026-06-17T11:20:00.311708+00:00,MOED.CA,0.71,0.77,0.76,46.03,-0.0243,-0.0285,12552180.71,0.63,0.65,0.76,0.65,0.85,7.69,8.57,2.02,-4.97,1.86,False
2026-06-17T11:20:00.311708+00:00,GGCC.CA,0.41,0.4,0.52,59.38,0.0008,0.001,7737189.27,0.61,0.39,0.45,0.35,0.45,7.69,7.14,-3.5,1.22,1.94,False
2026-06-17T11:20:00.311708+00:00,NHPS.CA,68.71,68.36,70.33,45.56,-0.2645,-0.0315,4446026.55,1.03,65.03,72.0,62.0,80.0,6.15,4.3,-2.06,-1.43,1.01,False
2026-06-17T11:20:00.311708+00:00,SWDY.CA,87.22,84.53,77.8,42.95,0.3115,0.7815,19983608.77,0.29,84.01,90.77,76.42,91.11,3.21,4.68,-1.36,1.0,1.08,False
2026-06-17T11:20:00.311708+00:00,SEIG.CA,182.89,179.37,163.8,54.17,1.2911,2.2262,4743797.43,0.64,173.35,205.7,139.01,207.99,5.65,12.32,-2.6,1.24,3.02,False
2026-06-17T11:20:00.311708+00:00,ALUM.CA,24.08,22.54,19.58,49.34,0.3115,0.573,16082679.72,0.31,23.02,26.44,20.0,26.44,0.13,14.71,-9.84,-5.99,2.12,False
2026-06-17T11:20:00.311708+00:00,BINV.CA,45.07,42.45,37.36,63.48,1.479,1.4053,10845173.42,0.18,40.8,49.5,37.95,49.5,16.0,4.58,0.55,12.18,3.19,False
2026-06-17T11:20:00.311708+00:00,ADPC.CA,3.69,3.7,3.45,50.0,-0.0504,-0.0352,25604343.51,0.3,3.45,4.36,3.36,4.45,5.8,19.45,-2.7,-14.08,2.27,False
2026-06-17T11:20:00.311708+00:00,UNIT.CA,13.49,11.83,10.76,58.26,0.5362,0.6606,7849016.63,0.3,12.25,15.8,9.0,15.8,12.65,14.49,-1.73,8.17,3.29,False
2026-06-17T11:20:00.311708+00:00,SAUD.CA,22.38,22.25,16.59,36.8,-0.1542,-0.0075,10981959.02,0.57,20.82,23.27,19.06,25.1,6.58,4.87,-0.9,-1.39,1.63,False
2026-06-17T11:20:00.311708+00:00,OCPH.CA,355.67,340.75,230.66,26.79,1.1723,5.5587,5820201.37,1.48,337.0,379.5,192.3,416.5,1.47,10.97,-4.71,-6.28,0.97,False
2026-06-17T11:20:00.311708+00:00,GMCI.CA,1.75,1.76,1.72,54.05,0.0022,0.0002,418863.15,1.04,1.68,1.84,1.67,1.91,5.36,3.95,2.87,5.29,2.03,False
2026-06-17T11:20:00.311708+00:00,ELNA.CA,39.41,38.77,38.94,50.98,-0.0728,0.0773,316786.88,1.87,37.11,41.51,36.5,42.79,6.31,5.22,-0.23,-3.66,2.3,False
2026-06-17T11:20:00.311708+00:00,KZPC.CA,10.54,10.41,10.4,57.42,0.0329,0.0487,8734752.62,0.25,10.3,11.5,9.73,11.6,2.52,8.9,-0.19,-0.94,1.27,False
2026-06-17T11:20:00.311708+00:00,SPIN.CA,14.24,14.35,12.23,31.53,-0.1014,-0.0699,4588688.39,2.3,13.3,15.2,13.3,15.2,5.26,8.57,-0.78,-2.31,1.16,False
2026-06-17T11:20:00.311708+00:00,AALR.CA,205.81,195.61,179.16,54.01,2.3071,3.6298,6636685.62,0.31,195.1,231.0,163.0,256.93,5.5,12.22,-6.63,0.39,2.61,False
2026-06-17T11:20:00.311708+00:00,SIPC.CA,3.55,3.5,3.29,44.44,-0.0087,0.014,12711164.26,0.54,3.4,3.74,3.11,3.8,2.94,6.86,-4.16,-2.54,1.47,False
2026-06-17T11:20:00.311708+00:00,SUGR.CA,49.25,48.65,48.77,50.74,-0.0065,0.1691,15000472.66,0.3,48.0,51.36,46.8,52.9,1.37,5.55,-2.17,-4.5,1.4,False
2026-06-17T11:20:00.311708+00:00,ATQA.CA,9.62,9.69,9.81,55.16,-0.0401,-0.0079,34572817.25,0.54,9.02,10.26,8.32,11.0,6.43,6.88,-2.31,0.1,2.15,False
2026-06-17T11:20:00.311708+00:00,ALCN.CA,29.07,29.5,24.87,38.58,-0.204,-0.1471,14787872.45,0.49,25.51,33.2,25.51,33.58,11.88,16.33,-0.38,-2.22,1.32,False
2026-06-17T11:20:00.311708+00:00,EDFM.CA,334.36,328.18,315.07,52.43,1.1344,2.1094,566140.99,2.22,320.2,355.0,296.51,378.0,3.59,7.03,-0.42,-3.03,1.07,False
2026-06-17T11:20:00.311708+00:00,GIHD.CA,40.79,40.27,40.6,59.11,0.1445,0.2209,3522215.78,0.46,35.15,43.48,35.15,44.5,16.44,6.23,-0.86,0.75,1.92,False
2026-06-17T11:20:00.311708+00:00,RAYA.CA,7.34,6.66,4.44,32.59,0.0782,0.1943,94537148.0,0.76,6.7,7.81,5.11,8.0,8.21,7.72,-6.03,-5.91,2.81,False
2026-06-17T11:20:00.311708+00:00,AFDI.CA,42.62,38.88,35.28,54.73,1.0687,1.4062,16401402.97,0.19,40.15,46.7,31.5,46.7,5.85,9.88,-2.1,4.62,2.77,False
2026-06-17T11:20:00.311708+00:00,EBSC.CA,1.77,1.74,1.65,70.91,0.0391,0.0274,2712341.61,0.34,1.64,2.09,1.57,2.09,16.46,9.42,4.4,11.76,2.87,False
2026-06-17T11:20:00.311708+00:00,CPCI.CA,354.57,329.58,268.2,71.29,8.9158,10.243,2172550.79,1.06,345.01,368.0,251.08,383.0,6.28,0.36,-0.38,4.36,0.88,False
2026-06-17T11:20:00.311708+00:00,NEDA.CA,2.76,2.72,2.47,61.76,0.0166,0.0212,493167.99,0.74,2.65,2.84,2.31,3.22,4.91,2.16,0.36,2.18,1.2,False
