timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-16T08:24:31.948040+00:00,MICH.CA,43.7,40.0,33.68,67.37,2.7053,2.4157,34637454.5,0.23,37.6,53.5,34.0,53.5,27.71,11.41,-2.92,23.96,3.43,False
2026-08-16T08:24:31.948040+00:00,ATQA.CA,10.04,9.77,9.57,73.3,0.2819,0.1718,57623858.28,0.14,9.49,11.25,9.02,11.25,14.86,3.21,7.72,14.63,2.17,False
2026-08-16T08:24:31.948040+00:00,TALM.CA,17.38,16.48,15.78,75.35,0.7585,0.639,42291886.23,0.23,15.6,19.8,15.27,19.8,25.19,1.38,4.4,21.79,3.07,False
2026-08-16T08:24:31.948040+00:00,CCAP.CA,5.34,5.24,4.1,38.68,0.0158,0.0298,612516496.03,0.06,5.14,5.69,4.65,5.78,3.11,7.36,0.19,-3.47,1.64,False
2026-08-16T08:24:31.948040+00:00,EALR.CA,375.93,364.56,347.77,60.24,6.199,5.8587,31789141.85,0.18,360.0,432.0,332.0,432.0,9.35,9.74,2.23,5.86,2.41,False
2026-08-16T08:24:31.948040+00:00,CIRA.CA,35.06,30.8,21.8,73.97,2.1816,2.0563,61364996.69,0.11,31.0,40.8,25.23,40.8,25.97,4.48,5.32,19.39,3.15,False
2026-08-16T08:24:31.948040+00:00,OLFI.CA,23.82,22.86,21.83,62.63,0.6593,0.5367,65926226.68,0.08,22.25,26.52,21.0,26.52,11.64,6.76,0.72,10.14,2.59,False
2026-08-16T08:24:31.948040+00:00,ISMQ.CA,9.31,8.93,7.52,53.85,0.1211,0.1205,68482801.84,0.08,8.96,9.97,7.56,10.18,6.81,4.18,2.62,1.08,2.41,False
2026-08-16T08:24:31.948040+00:00,EGTS.CA,18.09,18.23,11.64,66.38,0.1856,0.0643,40144574.7,0.18,17.11,20.75,15.1,22.69,11.57,8.7,3.14,1.08,2.19,False
2026-08-16T08:24:31.948040+00:00,BTFH.CA,3.12,3.07,3.08,51.22,0.0139,0.0205,223952225.11,0.06,3.03,3.26,2.91,3.26,1.98,5.5,-2.84,0.98,1.49,False
2026-08-16T08:24:31.948040+00:00,EGAL.CA,304.58,301.91,266.91,77.82,6.3114,2.0753,93644071.23,0.25,292.0,358.0,272.28,358.0,12.89,8.6,11.29,11.21,2.62,False
2026-08-16T08:24:31.948040+00:00,AMER.CA,5.13,3.64,2.44,75.81,0.9096,0.7738,116460780.59,0.39,3.18,8.47,2.28,8.47,112.58,25.3,10.17,103.76,6.67,False
2026-08-16T08:24:31.948040+00:00,NIPH.CA,278.97,212.02,135.93,79.34,58.1886,41.3889,290862900.8,0.27,186.3,450.0,157.01,450.0,115.96,11.85,32.26,121.75,8.11,False
2026-08-16T08:24:31.948040+00:00,INFI.CA,120.45,106.4,105.24,77.19,14.1322,9.4167,51512451.07,0.24,100.0,178.99,88.51,178.99,55.0,15.48,11.96,52.4,6.25,False
2026-08-16T08:24:31.948040+00:00,LUTS.CA,0.67,0.7,0.6,83.89,0.0628,0.0188,62810761.24,0.62,0.54,1.05,0.54,1.05,83.33,6.06,29.38,28.51,9.41,False
2026-08-16T08:24:31.948040+00:00,SAUD.CA,22.26,21.89,18.48,63.37,0.3407,0.2062,16788496.76,0.17,21.3,23.62,19.99,23.62,9.44,1.33,4.72,8.94,1.43,True
2026-08-16T08:24:31.948040+00:00,ODIN.CA,2.84,2.45,2.02,73.42,0.2649,0.209,36051704.3,0.19,2.41,3.92,1.94,3.92,41.91,14.62,17.24,39.34,6.42,False
2026-08-16T08:24:31.948040+00:00,OFH.CA,0.76,0.68,0.6,80.0,0.0627,0.0475,91684707.6,0.11,0.64,0.95,0.57,0.95,37.5,7.95,6.83,39.38,3.07,False
2026-08-16T08:24:31.948040+00:00,ORWE.CA,24.16,23.49,22.03,79.01,0.9127,0.6301,74551042.36,0.35,22.5,27.41,21.95,27.41,18.18,3.08,0.42,16.2,2.43,False
2026-08-16T08:24:31.948040+00:00,AXPH.CA,1254.73,1184.29,933.37,63.19,37.4587,33.6317,4738957.18,0.92,1121.56,1460.0,1073.0,1460.0,20.76,7.8,2.91,8.08,2.47,False
2026-08-16T08:24:31.948040+00:00,SPMD.CA,0.47,0.44,0.38,65.09,0.0122,0.0122,33427511.62,0.25,0.44,0.5,0.4,0.5,11.36,2.04,-0.21,8.62,2.02,False
2026-08-16T08:24:31.948040+00:00,RMDA.CA,5.65,5.29,4.32,73.31,0.3885,0.287,114695559.77,0.05,4.95,7.39,4.81,7.39,32.12,13.0,2.85,30.85,4.37,False
2026-08-16T08:24:31.948040+00:00,OIH.CA,1.55,1.46,1.3,92.5,0.0846,0.0528,109152025.38,0.07,1.41,1.83,1.33,1.83,26.95,2.23,10.91,28.87,2.03,True
2026-08-16T08:24:31.948040+00:00,NHPS.CA,86.78,75.24,69.46,50.0,3.4039,3.6273,69248771.43,0.09,82.1,98.95,61.55,98.95,10.23,9.34,5.76,7.74,3.8,False
2026-08-16T08:24:31.948040+00:00,POUL.CA,38.56,38.06,31.52,57.73,0.276,0.1624,29201672.73,0.14,36.5,40.24,34.99,41.47,6.66,3.37,1.71,1.29,1.34,False
2026-08-16T08:24:31.948040+00:00,LCSW.CA,34.47,30.89,27.12,41.64,0.9143,1.2831,42483410.97,0.14,30.2,37.79,26.0,37.79,10.43,13.31,-1.53,3.24,2.62,False
2026-08-16T08:24:31.948040+00:00,APSW.CA,8.81,8.68,8.86,48.85,0.0268,0.0496,1686075.73,2.1,8.32,9.34,8.0,9.34,9.74,2.3,-1.47,2.96,2.27,False
2026-08-16T08:24:31.948040+00:00,JUFO.CA,26.82,28.94,27.05,40.64,-0.6848,-0.939,56982091.1,0.12,22.78,30.15,22.78,32.17,19.84,10.44,2.22,-8.82,5.78,False
2026-08-16T08:24:31.948040+00:00,CAED.CA,122.5,92.27,71.0,57.49,9.3595,10.7583,70679483.84,0.08,93.2,143.0,67.21,143.0,37.38,11.68,6.41,41.84,7.33,False
2026-08-16T08:24:31.948040+00:00,EGAS.CA,55.98,52.73,46.08,71.1,2.3358,2.097,28031227.61,0.21,50.0,67.7,46.51,67.7,20.34,12.51,-0.12,11.14,3.29,False
2026-08-16T08:24:31.948040+00:00,DAPH.CA,101.21,89.23,83.91,80.08,9.2972,6.5851,39319974.19,0.21,82.77,147.0,76.6,147.0,53.49,15.71,18.98,51.16,5.83,False
2026-08-16T08:24:31.948040+00:00,EEII.CA,2.76,2.61,2.22,64.04,0.09,0.0565,19366513.48,0.16,2.54,3.23,2.3,3.23,20.87,5.21,13.86,11.36,3.53,False
2026-08-16T08:24:31.948040+00:00,HRHO.CA,26.92,26.82,26.89,48.5,0.1057,0.0941,96583755.48,0.21,25.95,28.1,25.54,28.1,3.08,5.05,-2.81,0.91,1.13,False
2026-08-16T08:24:31.948040+00:00,UNIP.CA,0.39,0.35,0.29,49.04,0.0161,0.0166,27688309.47,0.17,0.34,0.44,0.29,0.44,20.59,7.32,2.02,17.44,4.05,False
2026-08-16T08:24:31.948040+00:00,WKOL.CA,319.26,304.52,288.98,54.23,5.5878,6.3079,22749633.26,0.21,307.0,363.56,273.1,363.56,6.94,10.74,0.55,4.77,3.01,False
2026-08-16T08:24:31.948040+00:00,HDBK.CA,83.11,106.24,107.45,84.98,-4.1029,-6.4529,37112037.59,0.26,76.96,87.99,75.3,172.0,12.97,1.21,3.15,13.03,1.67,True
2026-08-16T08:24:31.948040+00:00,AFMC.CA,169.7,110.74,75.47,75.09,42.4518,36.4855,158311966.61,0.05,73.75,300.0,66.0,300.0,219.76,27.22,6.7,224.02,11.15,False
2026-08-16T08:24:31.948040+00:00,ELEC.CA,2.19,2.15,2.37,37.5,0.0051,0.0087,74964160.96,0.12,2.12,2.32,2.04,2.32,2.83,6.42,0.0,1.4,1.38,False
2026-08-16T08:24:31.948040+00:00,PRDC.CA,9.37,8.13,5.31,37.67,0.2128,0.3722,100784736.8,0.06,8.7,10.19,5.86,10.19,3.22,13.47,-2.97,-0.67,3.91,False
2026-08-16T08:24:31.948040+00:00,IDRE.CA,50.17,46.57,39.68,67.41,2.7554,2.1399,29330390.89,0.15,44.52,58.95,41.1,58.95,23.34,7.36,3.48,22.74,3.12,False
2026-08-16T08:24:31.948040+00:00,SCTS.CA,611.35,603.61,407.34,51.27,2.9029,2.7644,7586470.45,0.17,602.0,685.0,540.0,685.0,2.55,10.96,1.43,0.71,0.8,False
2026-08-16T08:24:31.948040+00:00,SMFR.CA,244.62,219.81,195.54,71.76,14.4891,12.0801,40580395.04,0.11,223.0,309.0,187.01,309.0,19.75,15.71,-1.22,8.84,4.28,False
2026-08-16T08:24:31.948040+00:00,ALUM.CA,24.4,23.67,20.92,80.68,1.1973,0.633,18458423.72,0.38,22.7,30.6,20.55,30.6,23.22,9.4,16.39,25.33,4.16,False
2026-08-16T08:24:31.948040+00:00,EOSB.CA,1.52,1.49,1.27,50.0,0.022,0.021,48020.5,0.64,1.53,1.62,1.39,1.62,1.31,4.52,0.0,4.73,1.06,True
2026-08-16T08:24:31.948040+00:00,UEGC.CA,2.49,1.9,1.48,51.35,0.2224,0.2408,48995238.79,0.08,2.08,2.87,1.33,2.87,20.67,14.34,-2.66,19.07,4.19,False
2026-08-16T08:24:31.948040+00:00,CLHO.CA,17.19,16.46,13.76,55.53,0.3314,0.3774,51540057.13,0.07,16.0,19.72,14.25,19.72,8.0,14.12,-2.78,5.8,2.46,False
2026-08-16T08:24:31.948040+00:00,MENA.CA,7.04,6.94,5.51,61.02,0.0669,0.0499,6117206.61,0.52,6.83,7.78,6.32,7.78,2.64,10.98,4.62,3.28,1.44,False
2026-08-16T08:24:31.948040+00:00,ATLC.CA,5.3,5.19,4.4,65.19,0.0971,0.0584,17872814.97,0.23,5.0,5.95,4.7,5.95,10.0,8.18,6.87,7.07,2.76,False
2026-08-16T08:24:31.948040+00:00,MASR.CA,8.06,7.59,5.72,29.49,0.0245,0.1143,78393379.53,0.21,7.45,8.51,6.54,8.51,2.01,11.97,-5.22,-6.27,2.02,False
2026-08-16T08:24:31.948040+00:00,ELKA.CA,1.85,1.55,1.62,26.79,0.0468,0.0745,82119295.93,0.12,1.69,2.25,1.19,2.25,5.33,26.4,2.31,0.57,4.09,False
2026-08-16T08:24:31.948040+00:00,DOMT.CA,27.78,26.65,25.13,65.52,0.6831,0.6034,14340527.63,0.2,26.01,32.0,23.7,32.0,11.53,10.31,1.11,9.13,2.37,False
2026-08-16T08:24:31.948040+00:00,SIPC.CA,4.31,3.82,3.41,70.19,0.3062,0.2862,56219788.74,0.05,3.47,5.47,3.25,5.47,33.72,17.89,0.21,34.1,4.57,False
2026-08-16T08:24:31.948040+00:00,ADCI.CA,272.72,247.07,204.22,66.43,17.9552,14.8291,21838075.15,0.12,234.1,389.99,211.0,389.99,31.59,26.6,8.3,31.94,5.48,False
2026-08-16T08:24:31.948040+00:00,MFSC.CA,48.83,47.83,37.63,56.01,0.8666,0.8967,12221064.88,0.2,45.95,65.0,43.0,65.0,11.43,26.95,-3.31,7.6,5.28,False
2026-08-16T08:24:31.948040+00:00,IFAP.CA,20.27,19.76,19.34,76.55,0.5974,0.377,22487518.92,0.23,19.0,22.7,16.5,23.5,13.16,5.58,4.1,11.59,1.93,False
2026-08-16T08:24:31.948040+00:00,MPRC.CA,45.38,39.88,31.26,56.52,2.0762,2.1768,27993989.87,0.08,42.02,52.49,31.15,52.49,10.85,12.69,1.54,9.76,4.09,False
2026-08-16T08:24:31.948040+00:00,CSAG.CA,35.14,33.16,31.65,83.67,2.1367,1.2539,25106115.64,0.08,31.35,43.86,30.08,43.86,33.11,5.1,13.99,29.56,3.25,False
2026-08-16T08:24:31.948040+00:00,NINH.CA,22.5,19.67,14.17,51.29,0.9421,1.1787,54732868.74,0.07,17.86,25.99,16.8,25.99,22.68,18.62,-4.64,23.26,5.52,False
2026-08-16T08:24:31.948040+00:00,FERC.CA,77.8,76.51,79.1,72.32,1.1114,0.6289,14200433.66,0.14,75.01,87.3,72.75,87.3,8.81,6.96,3.66,5.47,1.62,False
2026-08-16T08:24:31.948040+00:00,MILS.CA,181.69,154.6,126.74,60.57,13.3275,14.1964,58667011.26,0.03,135.3,211.77,126.31,211.77,41.43,10.67,-2.94,40.06,6.46,False
2026-08-16T08:24:31.948040+00:00,ISMA.CA,30.94,29.69,18.62,77.86,1.4488,1.0585,27175016.7,0.11,27.1,36.9,25.99,36.9,25.5,8.5,13.27,28.58,3.58,True
2026-08-16T08:24:31.948040+00:00,SCFM.CA,279.49,261.78,251.79,55.04,6.1814,7.0133,25375775.91,0.07,252.2,319.0,226.5,319.0,13.52,11.42,0.26,11.22,5.31,False
2026-08-16T08:24:31.948040+00:00,CERA.CA,1.33,1.27,1.18,45.0,0.0141,0.0173,19928491.49,0.19,1.25,1.46,1.15,1.46,6.4,9.77,-0.75,2.31,2.31,False
2026-08-16T08:24:31.948040+00:00,MIPH.CA,765.75,707.51,502.81,62.17,22.4346,24.9039,4266657.59,0.41,709.95,828.36,628.13,828.36,8.98,7.06,-0.91,7.42,2.23,False
2026-08-16T08:24:31.948040+00:00,ASCM.CA,64.17,60.75,48.39,67.34,1.769,1.9415,60871818.15,0.06,60.63,69.95,47.7,73.73,8.58,6.26,-0.89,5.83,1.96,False
2026-08-16T08:24:31.948040+00:00,MHOT.CA,17.09,22.25,24.92,63.66,-0.6588,-1.3638,16903318.87,0.22,16.2,21.4,16.12,38.38,16.67,13.23,11.05,15.02,5.73,False
2026-08-16T08:24:31.948040+00:00,ECAP.CA,34.66,33.22,30.45,69.38,1.5059,0.9039,11288163.72,0.14,32.12,43.5,29.8,43.5,20.61,12.29,14.05,18.93,5.28,False
2026-08-16T08:24:31.948040+00:00,AMES.CA,120.88,83.4,59.23,54.58,9.9232,12.3067,83125958.91,0.02,106.59,144.94,45.15,144.94,14.69,18.56,1.5,-0.01,7.56,False
2026-08-16T08:24:31.948040+00:00,MEPA.CA,1.86,1.74,1.68,47.73,0.0446,0.0503,62178787.65,0.02,1.65,2.13,1.52,2.13,13.33,13.9,0.53,13.94,3.68,False
2026-08-16T08:24:31.948040+00:00,CEFM.CA,130.82,114.24,103.4,63.74,6.981,7.7602,28557984.03,0.04,103.01,147.0,95.75,147.0,30.43,9.41,-2.81,28.41,5.34,False
2026-08-16T08:24:31.948040+00:00,PRMH.CA,2.73,2.7,2.0,55.56,0.0436,0.0368,14452154.96,0.28,2.56,2.93,2.28,3.02,3.91,10.15,-1.44,0.37,1.94,False
2026-08-16T08:24:31.948040+00:00,AFDI.CA,55.35,48.75,38.12,83.6,5.2347,4.01,24922059.98,0.16,46.4,69.89,40.15,69.89,41.87,6.17,13.1,44.47,4.24,False
2026-08-16T08:24:31.948040+00:00,CPCI.CA,485.05,421.69,312.16,71.17,30.2369,27.014,15250902.6,0.06,430.03,644.0,350.04,644.0,24.7,20.09,10.18,23.39,4.18,False
2026-08-16T08:24:31.948040+00:00,UEFM.CA,545.56,507.18,485.37,68.89,15.5158,14.6927,5596707.47,0.16,511.0,625.0,460.0,625.0,11.15,10.04,3.35,10.52,2.09,False
2026-08-16T08:24:31.948040+00:00,SNFC.CA,11.16,11.72,10.61,37.61,-0.2262,-0.23,12215976.97,0.32,10.6,11.8,10.6,12.99,4.06,6.98,-0.72,-5.73,1.04,False
2026-08-16T08:24:31.948040+00:00,FAIT.CA,37.77,37.19,33.08,82.34,0.689,0.3864,3716171.32,0.5,36.1,40.99,35.01,40.99,13.91,-0.32,6.39,10.42,1.26,True
2026-08-16T08:24:31.948040+00:00,EDFM.CA,391.08,357.2,326.13,69.25,14.8017,14.1432,4924638.37,0.1,349.02,430.0,310.2,430.0,17.64,4.73,3.85,14.45,2.17,False
2026-08-16T08:24:31.948040+00:00,UNIT.CA,18.63,16.26,12.0,67.27,0.9451,0.863,18317609.56,0.03,17.32,23.0,12.0,23.0,16.92,13.58,12.49,2.02,4.24,False
2026-08-16T08:24:31.948040+00:00,CCRS.CA,2.54,2.46,1.83,26.09,0.0082,0.024,19087176.93,0.29,2.44,2.76,2.18,2.76,4.92,7.81,-0.41,-1.61,1.76,False
