timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-27T10:09:19.758584+00:00,MPCI.CA,247.62,229.45,180.34,78.68,12.973,9.52,97067636.78,0.23,222.55,289.96,197.0,289.96,27.27,2.37,18.17,18.03,3.34,True
2026-07-27T10:09:19.758584+00:00,ODIN.CA,2.36,2.17,1.93,76.81,0.1251,0.1032,16153625.5,0.65,2.05,2.69,1.89,2.69,30.73,0.37,7.69,26.67,2.46,True
2026-07-27T10:09:19.758584+00:00,WKOL.CA,302.74,298.3,282.55,66.08,5.6651,5.006,9507839.82,0.95,273.1,340.0,273.1,340.0,16.14,7.19,1.32,9.15,2.73,False
2026-07-27T10:09:19.758584+00:00,ICID.CA,8.04,6.77,4.69,52.87,0.3614,0.4545,7508435.83,1.12,6.55,8.98,4.5,8.98,23.66,10.86,-4.25,7.42,3.98,False
2026-07-27T10:09:19.758584+00:00,CERA.CA,1.3,1.23,1.2,65.79,0.0379,0.0371,25012547.4,0.34,1.19,1.46,1.13,1.46,14.29,7.35,-4.93,8.87,2.31,False
2026-07-27T10:09:19.758584+00:00,EGAS.CA,50.92,50.3,45.13,67.8,0.7551,0.6374,12585689.62,0.66,46.51,54.8,46.51,55.0,15.33,2.16,1.63,1.65,2.41,False
2026-07-27T10:09:19.758584+00:00,MCRO.CA,1.3,1.27,1.51,83.72,0.0549,0.0325,106964883.75,1.12,1.17,1.56,1.17,1.56,28.21,4.0,14.29,24.59,2.33,True
2026-07-27T10:09:19.758584+00:00,APSW.CA,8.57,8.73,8.87,55.83,0.0781,0.0165,1526372.12,2.31,8.0,9.34,8.0,9.38,14.5,1.97,3.68,1.99,2.4,False
2026-07-27T10:09:19.758584+00:00,MOED.CA,0.7,0.71,0.78,61.24,0.0037,0.0014,19458736.17,1.06,0.65,0.76,0.65,0.83,9.23,7.04,-2.61,4.41,1.86,False
2026-07-27T10:09:19.758584+00:00,EMFD.CA,11.72,11.54,10.01,47.71,0.039,0.0692,65546474.85,0.39,11.24,12.22,9.83,12.6,3.2,5.34,-1.19,-0.6,1.82,False
2026-07-27T10:09:19.758584+00:00,ETEL.CA,96.99,95.73,78.7,77.8,2.1749,1.4432,74832850.51,0.89,89.01,106.9,89.01,106.9,17.2,2.47,4.79,8.82,1.76,False
2026-07-27T10:09:19.758584+00:00,ARAB.CA,0.23,0.22,0.21,66.67,0.0088,0.0089,130422990.66,0.49,0.2,0.26,0.19,0.26,25.0,4.0,-2.76,21.08,3.03,False
2026-07-27T10:09:19.758584+00:00,ETRS.CA,10.83,9.68,7.85,51.11,0.299,0.3905,57962960.67,0.23,10.25,11.79,7.37,11.79,4.59,9.98,-0.92,5.78,3.31,False
2026-07-27T10:09:19.758584+00:00,ABUK.CA,70.55,76.38,65.36,53.74,-0.6477,-1.2495,154970122.48,0.27,66.66,75.59,66.66,90.87,6.83,6.15,-3.83,1.47,2.07,False
2026-07-27T10:09:19.758584+00:00,EGAL.CA,294.48,307.37,257.89,56.59,0.3105,-1.2035,42707613.23,0.68,272.28,312.25,272.28,344.99,9.25,4.97,-0.63,6.05,1.71,False
2026-07-27T10:09:19.758584+00:00,EGCH.CA,12.86,13.53,12.08,55.68,-0.0557,-0.0741,57133441.68,0.9,12.13,13.8,12.13,15.37,7.75,5.59,-3.01,-1.53,1.98,False
2026-07-27T10:09:19.758584+00:00,BTFH.CA,3.05,3.07,3.08,57.78,0.0133,0.0082,207240618.55,0.95,2.91,3.2,2.91,3.32,5.5,4.23,-0.65,1.66,1.26,False
2026-07-27T10:09:19.758584+00:00,ALCN.CA,29.08,29.03,25.97,69.59,0.2906,0.2112,22098037.8,0.34,27.7,30.54,25.51,33.2,6.46,3.56,0.17,5.73,1.36,False
2026-07-27T10:09:19.758584+00:00,SVCE.CA,9.33,9.19,8.03,36.48,0.085,0.1135,59431657.33,0.16,8.76,10.0,8.11,10.0,6.16,7.53,-1.28,-1.49,2.58,False
2026-07-27T10:09:19.758584+00:00,CNFN.CA,4.83,4.69,4.61,60.0,0.0629,0.073,23413144.21,0.32,4.61,5.28,4.36,5.28,5.42,8.64,-0.81,-1.81,1.29,False
2026-07-27T10:09:19.758584+00:00,GBCO.CA,31.64,29.16,27.13,48.14,0.7014,0.9174,76659719.55,0.27,29.5,34.2,25.25,34.2,3.46,12.06,-5.94,-1.81,2.02,False
2026-07-27T10:09:19.758584+00:00,HELI.CA,7.25,6.78,4.7,89.9,0.471,0.3578,179077028.48,0.32,6.36,8.47,6.28,8.47,30.82,1.8,6.68,26.52,2.25,False
2026-07-27T10:09:19.758584+00:00,KABO.CA,7.36,6.67,6.34,89.21,0.5768,0.444,45769861.99,0.41,6.04,8.8,5.92,8.8,43.71,1.38,11.43,38.83,2.65,False
2026-07-27T10:09:19.758584+00:00,NIPH.CA,188.3,173.38,122.21,89.55,17.6619,11.6314,145973100.75,0.67,157.01,242.0,155.1,242.0,43.64,7.3,21.39,43.81,4.57,False
2026-07-27T10:09:19.758584+00:00,ADPC.CA,3.68,3.71,3.56,77.17,0.093,0.0478,31616298.81,0.61,3.32,4.33,3.32,4.45,23.19,5.87,4.19,9.94,2.45,False
2026-07-27T10:09:19.758584+00:00,COSG.CA,1.62,1.59,1.47,80.77,0.0398,0.0301,42506082.76,0.31,1.47,1.78,1.47,1.78,16.33,4.09,2.99,12.42,1.46,False
2026-07-27T10:09:19.758584+00:00,DSCW.CA,1.83,1.82,1.88,87.1,0.0459,0.0253,50554951.1,0.65,1.71,2.0,1.71,2.0,13.45,3.09,2.07,10.67,1.42,False
2026-07-27T10:09:19.758584+00:00,ELKA.CA,1.65,1.4,1.64,79.21,0.2106,0.1693,69314940.74,0.75,1.19,2.25,1.12,2.25,63.87,15.38,3.57,65.04,4.68,False
2026-07-27T10:09:19.758584+00:00,NHPS.CA,77.19,70.07,68.13,79.33,6.409,5.1515,83123681.04,0.14,61.55,95.0,61.55,95.0,42.84,8.05,1.34,40.94,4.54,False
2026-07-27T10:09:19.758584+00:00,OCPH.CA,385.78,368.52,254.48,90.9,28.0317,17.6039,23333774.05,0.8,341.4,496.8,337.0,496.8,38.94,4.74,7.8,34.78,3.29,False
2026-07-27T10:09:19.758584+00:00,OFH.CA,0.65,0.63,0.6,80.0,0.0268,0.0177,59876022.62,0.24,0.57,0.73,0.57,0.73,24.56,2.82,1.85,18.77,2.01,False
2026-07-27T10:09:19.758584+00:00,UNIP.CA,0.35,0.32,0.28,80.45,0.0237,0.0164,23115893.7,0.97,0.3,0.43,0.28,0.43,36.67,4.88,12.15,28.08,3.46,False
2026-07-27T10:09:19.758584+00:00,POUL.CA,38.89,37.68,30.58,53.32,0.4015,0.5843,32863632.48,1.06,36.52,41.47,34.8,41.47,4.65,8.5,-2.78,-3.23,1.77,False
2026-07-27T10:09:19.758584+00:00,CCRS.CA,2.45,2.43,1.76,69.01,0.0804,0.0556,17476705.84,0.38,2.18,2.76,2.16,2.76,22.02,3.76,4.31,10.83,2.58,False
2026-07-27T10:09:19.758584+00:00,GDWA.CA,0.81,0.8,0.94,81.53,0.0211,0.0135,80912824.17,1.19,0.76,0.89,0.76,0.89,14.47,2.3,1.89,10.06,1.74,False
2026-07-27T10:09:19.758584+00:00,MICH.CA,38.12,37.26,32.58,83.28,0.7554,0.4604,15502149.51,0.47,34.0,43.24,34.0,43.24,20.53,5.51,9.71,9.19,2.06,True
2026-07-27T10:09:19.758584+00:00,HDBK.CA,84.22,121.35,106.72,42.05,-12.8119,-14.818,31505284.34,0.51,75.3,163.98,75.3,172.0,8.98,99.83,5.37,-49.36,11.35,False
2026-07-27T10:09:19.758584+00:00,MFPC.CA,36.72,39.61,33.95,52.84,-0.3367,-0.563,93283282.04,0.35,34.22,38.8,34.22,46.6,6.66,6.3,-2.78,1.66,2.07,False
2026-07-27T10:09:19.758584+00:00,OLFI.CA,22.69,22.16,21.6,66.26,0.2897,0.2596,35256008.82,0.2,21.0,23.95,21.0,23.95,11.67,2.13,1.7,7.2,1.07,False
2026-07-27T10:09:19.758584+00:00,ECAP.CA,32.89,31.82,30.21,60.1,0.4526,0.4306,7634623.38,0.22,31.52,34.68,28.7,34.79,6.6,3.21,3.49,3.84,1.78,True
2026-07-27T10:09:19.758584+00:00,CICH.CA,12.0,12.13,10.19,54.58,0.0674,0.0275,5230781.92,0.71,11.52,12.46,11.1,13.47,5.99,2.05,-1.61,0.99,1.89,False
2026-07-27T10:09:19.758584+00:00,CSAG.CA,32.77,31.91,31.16,53.28,0.4766,0.4593,20225324.28,0.16,31.3,34.15,30.08,34.15,4.95,3.96,-3.41,4.99,1.27,False
2026-07-27T10:09:19.758584+00:00,RUBX.CA,12.92,11.36,10.33,51.3,0.7058,0.7693,76433334.51,0.07,10.38,14.85,9.8,14.85,27.17,12.5,-4.23,29.24,4.51,False
2026-07-27T10:09:19.758584+00:00,PHDC.CA,14.82,14.9,10.35,50.59,0.0221,0.0539,239577470.76,0.51,14.26,15.5,13.01,16.43,3.79,4.73,-1.21,-4.04,1.57,False
2026-07-27T10:09:19.758584+00:00,EPPK.CA,14.37,13.17,11.66,62.06,0.5952,0.5387,1339894.62,0.72,12.37,15.83,11.67,15.83,23.36,3.74,3.87,26.36,2.91,True
2026-07-27T10:09:19.758584+00:00,RTVC.CA,3.85,3.86,3.76,56.96,0.0527,0.0266,4583192.61,0.64,3.55,4.2,3.55,4.4,12.39,5.26,-0.5,3.4,2.23,False
2026-07-27T10:09:19.758584+00:00,SKPC.CA,16.03,16.58,17.53,47.96,-0.1431,-0.1741,35727700.46,0.49,14.8,16.77,14.8,18.24,7.97,4.94,-1.05,-0.68,3.24,False
2026-07-27T10:09:19.758584+00:00,EAST.CA,37.15,37.96,38.24,45.39,-0.3034,-0.3651,59643235.79,0.64,36.11,38.5,36.11,40.59,0.8,5.77,-0.22,-4.19,1.13,False
2026-07-27T10:09:19.758584+00:00,AREH.CA,1.57,1.49,1.3,41.82,-0.0009,0.0242,32519173.41,0.29,1.44,1.76,1.27,1.76,3.47,18.12,-5.13,-8.64,2.8,False
2026-07-27T10:09:19.758584+00:00,SDTI.CA,47.45,46.46,33.84,80.99,1.0578,0.5898,7570686.11,0.69,45.55,53.9,43.4,53.9,14.84,3.04,12.06,13.23,1.66,True
2026-07-27T10:09:19.758584+00:00,ZEOT.CA,11.32,10.25,8.07,64.13,0.3797,0.4201,32128472.72,0.13,10.4,12.3,8.41,12.35,11.83,5.76,-0.26,1.66,2.65,False
2026-07-27T10:09:19.758584+00:00,LUTS.CA,0.59,0.59,0.59,50.0,0.0,0.0,24116802.0,1.0,0.59,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.0,False
2026-07-27T10:09:19.758584+00:00,JUFO.CA,29.97,29.67,27.24,44.46,-0.2153,-0.0035,22979729.07,1.1,28.5,31.85,26.51,32.17,2.77,8.74,-1.91,-4.99,1.73,False
2026-07-27T10:09:19.758584+00:00,ROTO.CA,41.93,38.05,32.12,54.73,1.2013,1.3596,22929915.08,0.17,38.0,46.71,32.66,47.64,15.82,6.13,7.5,6.02,2.66,False
2026-07-27T10:09:19.758584+00:00,AMIA.CA,9.3,9.08,5.98,72.62,0.4614,0.2745,13195591.82,0.29,8.4,10.97,8.4,10.97,24.05,5.28,10.34,23.22,3.29,False
2026-07-27T10:09:19.758584+00:00,EFID.CA,27.79,28.14,26.32,42.11,-0.0685,-0.051,40623042.06,0.67,25.5,28.99,25.5,29.4,6.98,6.27,-1.03,0.83,2.01,False
2026-07-27T10:09:19.758584+00:00,SPMD.CA,0.44,0.42,0.37,65.31,0.0083,0.0089,18057114.35,0.31,0.41,0.46,0.38,0.48,9.76,2.22,-0.22,3.0,1.15,False
2026-07-27T10:09:19.758584+00:00,ENGC.CA,39.75,36.52,34.55,70.98,1.7812,1.7453,25697971.83,0.13,35.1,44.89,32.31,44.89,19.4,7.11,0.0,15.65,2.88,False
2026-07-27T10:09:19.758584+00:00,MTIE.CA,9.35,9.19,7.97,44.06,0.0919,0.11,21680860.96,0.2,8.75,9.75,8.65,9.9,6.97,4.17,-1.37,4.34,1.76,False
2026-07-27T10:09:19.758584+00:00,MOSC.CA,277.41,279.19,207.37,63.16,3.9574,3.1596,12323925.96,0.1,250.0,329.5,246.6,330.0,14.96,14.64,1.28,7.57,4.07,False
2026-07-27T10:09:19.758584+00:00,TALM.CA,15.7,15.83,15.57,42.69,-0.0226,-0.0375,14071136.88,0.37,15.27,16.42,15.12,16.94,3.08,4.32,-0.32,-1.57,0.94,False
2026-07-27T10:09:19.758584+00:00,MAAL.CA,8.03,6.53,4.68,83.78,0.6552,0.6697,17892777.62,0.34,6.78,8.86,4.44,8.86,30.09,0.45,1.03,26.47,1.58,True
2026-07-27T10:09:19.758584+00:00,AXPH.CA,1186.64,1151.26,896.82,55.62,30.5898,29.863,3873311.1,0.27,1075.0,1342.9,1073.0,1342.9,13.6,9.96,-0.94,10.87,2.3,False
2026-07-27T10:09:19.758584+00:00,CPCI.CA,423.95,383.73,294.41,72.77,27.4081,23.8755,11434520.22,0.25,370.01,512.0,340.01,512.0,26.24,9.61,2.24,24.74,3.8,False
