timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-27T09:00:27.412809+00:00,EEII.CA,2.67,2.5,2.16,49.12,0.0815,0.092,21995192.85,0.64,2.35,2.9,2.27,2.9,18.72,3.94,-2.16,13.33,3.04,False
2026-07-27T09:00:27.412809+00:00,GRCA.CA,54.4,55.56,41.41,66.01,1.9621,0.6966,14493878.85,0.96,48.0,68.95,48.0,68.95,27.52,12.64,7.58,10.41,3.67,False
2026-07-27T09:00:27.412809+00:00,GTWL.CA,95.59,68.03,50.28,60.62,11.3982,12.6211,144296088.71,0.16,60.0,118.88,45.47,118.88,71.0,15.87,2.48,79.87,8.38,False
2026-07-27T09:00:27.412809+00:00,LUTS.CA,0.59,0.59,0.59,50.0,0.0,0.0,19910618.0,1.0,0.59,0.59,0.59,0.59,1.69,-1.67,0.0,0.0,0.0,False
2026-07-27T09:00:27.412809+00:00,MASR.CA,7.84,7.35,5.48,74.65,0.3371,0.3204,83948067.07,0.4,6.71,8.51,6.54,8.51,21.46,4.42,-1.2,16.34,2.26,False
2026-07-27T09:00:27.412809+00:00,MEPA.CA,1.69,1.69,1.65,75.0,0.0608,0.0264,43368419.84,0.81,1.52,2.13,1.52,2.13,26.97,10.36,11.11,18.01,3.28,False
2026-07-27T09:00:27.412809+00:00,CLHO.CA,16.49,15.97,13.39,56.49,0.2714,0.2726,43751699.01,0.68,15.9,17.9,14.25,17.9,6.98,5.23,-0.24,-1.71,1.78,False
2026-07-27T09:00:27.412809+00:00,FERC.CA,75.9,76.72,79.62,57.31,0.5714,0.1733,10997362.17,1.07,72.75,85.8,72.75,85.8,7.04,10.18,1.08,1.65,2.38,False
2026-07-27T09:00:27.412809+00:00,HRHO.CA,26.74,26.79,26.94,49.81,-0.0138,-0.0409,104084781.17,0.09,26.09,27.55,25.54,28.88,3.1,2.42,0.07,-0.49,0.9,False
2026-07-27T09:00:27.412809+00:00,ARVA.CA,11.03,10.43,8.55,76.51,0.2729,0.1885,23978526.81,1.03,10.5,12.6,7.71,13.1,17.24,2.36,15.46,11.54,2.55,True
2026-07-27T09:00:27.412809+00:00,INFI.CA,98.19,99.66,103.72,74.8,2.2499,1.2426,14354059.77,0.63,88.51,111.0,88.51,112.5,22.09,2.72,3.85,13.1,2.17,False
2026-07-27T09:00:27.412809+00:00,FWRY.CA,18.94,19.2,17.52,57.94,0.0175,-0.0119,136292275.66,0.17,18.13,19.68,17.71,21.0,5.41,2.98,-0.37,-0.42,1.68,False
2026-07-27T09:00:27.412809+00:00,AMER.CA,3.17,2.86,2.15,89.73,0.4468,0.3104,102269723.26,0.36,2.28,4.65,2.28,4.65,90.35,7.14,9.79,76.03,4.88,True
2026-07-27T09:00:27.412809+00:00,SCEM.CA,66.73,65.2,62.49,80.14,4.0473,1.9352,57073336.96,0.2,60.14,85.49,59.3,85.49,34.97,5.32,20.59,28.18,3.52,False
2026-07-27T09:00:27.412809+00:00,DAPH.CA,84.87,83.02,82.04,75.22,2.8149,1.616,18043980.29,0.75,78.52,98.99,76.6,98.99,22.17,3.19,10.81,16.41,2.5,True
2026-07-27T09:00:27.412809+00:00,GGCC.CA,0.63,0.5,0.53,89.37,0.1152,0.0832,37543946.12,0.73,0.42,0.94,0.39,0.94,116.67,3.3,23.87,112.47,4.32,True
2026-07-27T09:00:27.412809+00:00,GIHD.CA,48.19,44.1,41.36,76.45,3.8058,2.6801,47957877.09,0.29,40.66,65.5,35.15,65.5,47.32,9.35,19.74,35.46,5.81,True
2026-07-27T09:00:27.412809+00:00,KWIN.CA,75.74,73.59,68.7,93.14,6.7116,3.0648,45543927.81,0.3,65.0,109.0,65.0,109.0,53.55,9.21,24.15,51.5,5.22,True
2026-07-27T09:00:27.412809+00:00,MPCI.CA,247.62,229.45,180.34,78.68,12.973,9.52,97067636.78,0.17,222.55,289.96,197.0,289.96,28.06,1.74,18.17,18.03,3.34,True
2026-07-27T09:00:27.412809+00:00,UEGC.CA,1.88,1.58,1.38,90.91,0.2733,0.2058,45007149.83,0.98,1.33,2.53,1.3,2.53,99.25,-4.53,16.59,83.33,3.82,True
2026-07-27T09:00:27.412809+00:00,ISPH.CA,11.56,11.78,11.2,51.54,-0.0603,-0.0788,53701622.58,0.26,11.2,12.3,11.12,12.74,4.37,5.22,1.22,-4.59,1.79,False
2026-07-27T09:00:27.412809+00:00,ICID.CA,8.04,6.77,4.69,52.87,0.3614,0.4545,7508435.83,1.11,6.55,8.98,4.5,8.98,23.66,10.86,-4.25,7.42,3.98,False
2026-07-27T09:00:27.412809+00:00,COPR.CA,0.37,0.36,0.42,83.91,0.0109,0.0065,27095080.15,1.04,0.35,0.42,0.32,0.42,20.0,0.0,11.64,16.57,1.85,True
2026-07-27T09:00:27.412809+00:00,RREI.CA,3.7,3.6,2.93,70.59,0.0706,0.0728,29039753.01,1.04,3.34,4.11,3.32,4.11,18.56,3.79,-2.54,8.19,1.87,False
2026-07-27T09:00:27.412809+00:00,ARAB.CA,0.23,0.22,0.21,66.67,0.0088,0.0089,130422990.66,0.4,0.2,0.26,0.19,0.26,25.0,4.0,-2.76,21.08,3.03,False
2026-07-27T09:00:27.412809+00:00,MCRO.CA,1.3,1.27,1.51,83.72,0.0549,0.0325,106964883.75,0.83,1.17,1.56,1.17,1.56,27.35,4.7,14.29,24.59,2.33,True
2026-07-27T09:00:27.412809+00:00,MOED.CA,0.7,0.71,0.78,61.24,0.0037,0.0014,19458736.17,0.52,0.65,0.76,0.65,0.83,9.23,7.04,-2.61,4.41,1.86,False
2026-07-27T09:00:27.412809+00:00,EPCO.CA,9.66,9.36,8.03,86.46,0.5398,0.3393,27910570.59,0.32,8.5,11.74,8.5,11.74,33.76,3.25,8.63,25.75,2.33,True
2026-07-27T09:00:27.412809+00:00,SAUD.CA,21.45,21.97,17.83,68.81,0.0921,-0.0495,8821555.37,0.66,19.99,22.75,19.99,24.0,12.86,0.84,4.15,7.42,1.83,True
2026-07-27T09:00:27.412809+00:00,EASB.CA,7.41,6.33,4.2,61.65,0.3501,0.3527,15401438.24,0.5,6.88,8.61,4.61,10.17,16.28,7.62,9.93,-1.75,3.29,False
2026-07-27T09:00:27.412809+00:00,ABUK.CA,70.55,76.38,65.36,53.74,-0.6477,-1.2495,154970122.48,0.19,66.66,75.59,66.66,90.87,7.17,5.81,-3.83,1.47,2.07,False
2026-07-27T09:00:27.412809+00:00,EGAL.CA,294.48,307.37,257.89,56.59,0.3105,-1.2035,42707613.23,0.44,272.28,312.25,272.28,344.99,10.46,3.82,-0.63,6.05,1.71,False
2026-07-27T09:00:27.412809+00:00,EGCH.CA,12.86,13.53,12.08,55.68,-0.0557,-0.0741,57133441.68,0.27,12.13,13.8,12.13,15.37,6.35,6.98,-3.01,-1.53,1.98,False
2026-07-27T09:00:27.412809+00:00,ODIN.CA,2.36,2.17,1.93,76.81,0.1251,0.1032,16153625.5,0.53,2.05,2.69,1.89,2.69,31.22,0.0,7.69,26.67,2.46,True
2026-07-27T09:00:27.412809+00:00,EGAS.CA,50.92,50.3,45.13,67.8,0.7551,0.6374,12585689.62,0.58,46.51,54.8,46.51,55.0,15.82,1.73,1.63,1.65,2.41,False
2026-07-27T09:00:27.412809+00:00,WKOL.CA,302.74,298.3,282.55,66.08,5.6651,5.006,9507839.82,0.75,273.1,340.0,273.1,340.0,17.91,5.59,1.32,9.15,2.73,False
2026-07-27T09:00:27.412809+00:00,HELI.CA,7.25,6.78,4.7,89.9,0.471,0.3578,179077028.48,0.22,6.36,8.47,6.28,8.47,30.19,2.29,6.68,26.52,2.25,False
2026-07-27T09:00:27.412809+00:00,PHDC.CA,14.82,14.9,10.35,50.59,0.0221,0.0539,239577470.76,0.34,14.26,15.5,13.01,16.43,4.0,4.52,-1.21,-4.04,1.57,False
2026-07-27T09:00:27.412809+00:00,ETEL.CA,96.99,95.73,78.7,77.8,2.1749,1.4432,74832850.51,0.32,89.01,106.9,89.01,106.9,17.05,2.6,4.79,8.82,1.76,False
2026-07-27T09:00:27.412809+00:00,DSCW.CA,1.83,1.82,1.88,87.1,0.0459,0.0253,50554951.1,0.55,1.71,2.0,1.71,2.0,13.45,3.09,2.07,10.67,1.42,False
2026-07-27T09:00:27.412809+00:00,ELKA.CA,1.65,1.4,1.64,79.21,0.2106,0.1693,69314940.74,0.2,1.19,2.25,1.12,2.25,71.43,10.29,3.57,65.04,4.68,False
2026-07-27T09:00:27.412809+00:00,OCPH.CA,385.78,368.52,254.48,90.9,28.0317,17.6039,23333774.05,0.73,341.4,496.8,337.0,496.8,38.48,5.08,7.8,34.78,3.29,False
2026-07-27T09:00:27.412809+00:00,UNIP.CA,0.35,0.32,0.28,80.45,0.0237,0.0164,23115893.7,0.43,0.3,0.43,0.28,0.43,36.67,4.88,12.15,28.08,3.46,False
2026-07-27T09:00:27.412809+00:00,NIPH.CA,188.3,173.38,122.21,89.55,17.6619,11.6314,145973100.75,0.28,157.01,242.0,155.1,242.0,46.49,5.21,21.39,43.81,4.57,False
2026-07-27T09:00:27.412809+00:00,CERA.CA,1.3,1.23,1.2,65.79,0.0379,0.0371,25012547.4,0.27,1.19,1.46,1.13,1.46,15.13,6.57,-4.93,8.87,2.31,False
2026-07-27T09:00:27.412809+00:00,WCDF.CA,534.26,536.96,509.2,64.42,12.3143,5.6749,1841423.9,1.74,504.0,634.15,450.0,634.15,17.88,6.74,8.54,7.83,5.06,False
2026-07-27T09:00:27.412809+00:00,POUL.CA,38.89,37.68,30.58,53.32,0.4015,0.5843,32863632.48,0.63,36.52,41.47,34.8,41.47,6.08,7.05,-2.78,-3.23,1.77,False
2026-07-27T09:00:27.412809+00:00,LCSW.CA,31.3,28.99,26.57,77.83,1.7003,1.4136,80009455.87,0.07,27.01,37.0,26.0,37.0,28.54,6.57,9.53,18.67,3.56,True
2026-07-27T09:00:27.412809+00:00,HDBK.CA,84.22,121.35,106.72,42.05,-12.8119,-14.818,31505284.34,0.44,75.3,163.98,75.3,172.0,9.42,99.03,5.37,-49.36,11.35,False
2026-07-27T09:00:27.412809+00:00,GDWA.CA,0.81,0.8,0.94,81.53,0.0211,0.0135,80912824.17,0.99,0.76,0.89,0.76,0.89,14.47,2.3,1.89,10.06,1.74,False
2026-07-27T09:00:27.412809+00:00,CCRS.CA,2.45,2.43,1.76,69.01,0.0804,0.0556,17476705.84,0.34,2.18,2.76,2.16,2.76,23.39,2.6,4.31,10.83,2.58,False
2026-07-27T09:00:27.412809+00:00,MFPC.CA,36.72,39.61,33.95,52.84,-0.3367,-0.563,93283282.04,0.26,34.22,38.8,34.22,46.6,6.66,6.3,-2.78,1.66,2.07,False
2026-07-27T09:00:27.412809+00:00,COSG.CA,1.62,1.59,1.47,80.77,0.0398,0.0301,42506082.76,0.2,1.47,1.78,1.47,1.78,17.01,3.49,2.99,12.42,1.46,False
2026-07-27T09:00:27.412809+00:00,ECAP.CA,32.89,31.82,30.21,60.1,0.4526,0.4306,7634623.38,0.2,31.52,34.68,28.7,34.79,6.76,3.06,3.49,3.84,1.78,True
2026-07-27T09:00:27.412809+00:00,MCQE.CA,177.65,183.26,155.87,66.84,1.7878,-0.0639,17993898.3,0.19,166.66,195.0,166.66,201.0,11.79,4.66,4.58,8.12,2.14,False
2026-07-27T09:00:27.412809+00:00,NHPS.CA,77.19,70.07,68.13,79.33,6.409,5.1515,83123681.04,0.1,61.55,95.0,61.55,95.0,45.15,6.34,1.34,40.94,4.54,False
2026-07-27T09:00:27.412809+00:00,OFH.CA,0.65,0.63,0.6,80.0,0.0268,0.0177,59876022.62,0.14,0.57,0.73,0.57,0.73,26.32,1.39,1.85,18.77,2.01,False
2026-07-27T09:00:27.412809+00:00,EPPK.CA,14.37,13.17,11.66,62.06,0.5952,0.5387,1339894.62,0.54,12.37,15.83,11.67,15.83,23.28,3.8,3.87,26.36,2.91,True
2026-07-27T09:00:27.412809+00:00,SKPC.CA,16.03,16.58,17.53,47.96,-0.1431,-0.1741,35727700.46,0.39,14.8,16.77,14.8,18.24,8.11,4.81,-1.05,-0.68,3.24,False
2026-07-27T09:00:27.412809+00:00,EAST.CA,37.15,37.96,38.24,45.39,-0.3034,-0.3651,59643235.79,0.29,36.11,38.5,36.11,40.59,1.47,5.08,-0.22,-4.19,1.13,False
2026-07-27T09:00:27.412809+00:00,ADPC.CA,3.68,3.71,3.56,77.17,0.093,0.0478,31616298.81,0.24,3.32,4.33,3.32,4.45,20.48,8.25,4.19,9.94,2.45,False
2026-07-27T09:00:27.412809+00:00,GBCO.CA,31.64,29.16,27.13,48.14,0.7014,0.9174,76659719.55,0.1,29.5,34.2,25.25,34.2,4.44,11.0,-5.94,-1.81,2.02,False
2026-07-27T09:00:27.412809+00:00,CICH.CA,12.0,12.13,10.19,54.58,0.0674,0.0275,5230781.92,0.48,11.52,12.46,11.1,13.47,6.08,1.96,-1.61,0.99,1.89,False
2026-07-27T09:00:27.412809+00:00,MICH.CA,38.12,37.26,32.58,83.28,0.7554,0.4604,15502149.51,0.33,34.0,43.24,34.0,43.24,21.62,4.57,9.71,9.19,2.06,True
2026-07-27T09:00:27.412809+00:00,ETRS.CA,10.83,9.68,7.85,51.11,0.299,0.3905,57962960.67,0.1,10.25,11.79,7.37,11.79,5.17,9.37,-0.92,5.78,3.31,False
2026-07-27T09:00:27.412809+00:00,FAIT.CA,36.85,37.04,32.36,59.26,0.2762,0.2029,2892744.86,0.7,35.06,38.0,34.73,38.48,6.47,1.79,-0.35,3.01,1.35,False
2026-07-27T09:00:27.412809+00:00,MBSC.CA,241.08,248.0,229.63,51.57,-0.759,-1.682,19032738.6,0.16,222.66,249.0,222.66,273.27,10.39,1.3,2.23,0.71,1.95,False
2026-07-27T09:00:27.412809+00:00,TALM.CA,15.7,15.83,15.57,42.69,-0.0226,-0.0375,14071136.88,0.14,15.27,16.42,15.12,16.94,3.8,3.6,-0.32,-1.57,0.94,False
2026-07-27T09:00:27.412809+00:00,APSW.CA,8.57,8.73,8.87,55.83,0.0781,0.0165,1526372.12,1.08,8.0,9.34,8.0,9.38,13.25,3.09,3.68,1.99,2.4,False
2026-07-27T09:00:27.412809+00:00,PRMH.CA,2.64,2.58,1.9,56.86,0.0389,0.0433,17316946.14,0.22,2.34,2.95,2.19,3.02,15.38,9.26,-3.62,2.7,2.65,False
2026-07-27T09:00:27.412809+00:00,JUFO.CA,29.97,29.67,27.24,44.46,-0.2153,-0.0035,22979729.07,1.02,28.5,31.85,26.51,32.17,2.81,8.7,-1.91,-4.99,1.73,False
2026-07-27T09:00:27.412809+00:00,SVCE.CA,9.33,9.19,8.03,36.48,0.085,0.1135,59431657.33,0.09,8.76,10.0,8.11,10.0,6.39,7.3,-1.28,-1.49,2.58,False
2026-07-27T09:00:27.412809+00:00,KABO.CA,7.36,6.67,6.34,89.21,0.5768,0.444,45769861.99,0.08,6.04,8.8,5.92,8.8,42.72,2.09,11.43,38.83,2.65,False
2026-07-27T09:00:27.412809+00:00,SIPC.CA,3.56,3.55,3.3,79.17,0.0939,0.0524,14642322.88,0.3,3.25,3.94,3.25,3.94,17.23,3.41,1.05,12.28,1.97,True
2026-07-27T09:00:27.412809+00:00,SDTI.CA,47.45,46.46,33.84,80.99,1.0578,0.5898,7570686.11,0.57,45.55,53.9,43.4,53.9,15.57,2.39,12.06,13.23,1.66,True
2026-07-27T09:00:27.412809+00:00,RUBX.CA,12.92,11.36,10.33,51.3,0.7058,0.7693,76433334.51,0.04,10.38,14.85,9.8,14.85,28.81,11.07,-4.23,29.24,4.51,False
2026-07-27T09:00:27.412809+00:00,ROTO.CA,41.93,38.05,32.12,54.73,1.2013,1.3596,22929915.08,0.14,38.0,46.71,32.66,47.64,16.05,5.92,7.5,6.02,2.66,False
2026-07-27T09:00:27.412809+00:00,CSAG.CA,32.77,31.91,31.16,53.28,0.4766,0.4593,20225324.28,0.06,31.3,34.15,30.08,34.15,5.97,2.95,-3.41,4.99,1.27,False
2026-07-27T09:00:27.412809+00:00,ZEOT.CA,11.32,10.25,8.07,64.13,0.3797,0.4201,32128472.72,0.1,10.4,12.3,8.41,12.35,12.88,4.77,-0.26,1.66,2.65,False
2026-07-27T09:00:27.412809+00:00,CNFN.CA,4.83,4.69,4.61,60.0,0.0629,0.073,23413144.21,0.14,4.61,5.28,4.36,5.28,5.64,8.42,-0.81,-1.81,1.29,False
2026-07-27T09:00:27.412809+00:00,RTVC.CA,3.85,3.86,3.76,56.96,0.0527,0.0266,4583192.61,0.21,3.55,4.2,3.55,4.4,12.68,5.0,-0.5,3.4,2.23,False
2026-07-27T09:00:27.412809+00:00,EFID.CA,27.79,28.14,26.32,42.11,-0.0685,-0.051,40623042.06,0.23,25.5,28.99,25.5,29.4,8.27,5.0,-1.03,0.83,2.01,False
2026-07-27T09:00:27.412809+00:00,MOSC.CA,277.41,279.19,207.37,63.16,3.9574,3.1596,12323925.96,0.07,250.0,329.5,246.6,330.0,15.27,14.34,1.28,7.57,4.07,False
2026-07-27T09:00:27.412809+00:00,AXPH.CA,1186.64,1151.26,896.82,55.62,30.5898,29.863,3873311.1,0.15,1075.0,1342.9,1073.0,1342.9,13.78,9.79,-0.94,10.87,2.3,False
2026-07-27T09:00:27.412809+00:00,RAYA.CA,7.81,7.52,5.05,44.07,0.099,0.1683,131489494.02,0.26,7.01,8.49,6.7,8.49,6.99,13.2,-3.8,2.57,2.82,False
2026-07-27T09:00:27.412809+00:00,SMFR.CA,213.76,209.23,192.11,71.36,9.1722,6.7103,20221180.49,0.11,187.01,277.0,187.01,277.0,24.24,19.22,-0.26,17.81,5.02,False
2026-07-27T09:00:27.412809+00:00,SPMD.CA,0.44,0.42,0.37,65.31,0.0083,0.0089,18057114.35,0.24,0.41,0.46,0.38,0.48,9.76,2.22,-0.22,3.0,1.15,False
2026-07-27T09:00:27.412809+00:00,ALUM.CA,22.57,23.4,20.38,67.09,0.1424,0.0115,6726173.18,0.33,20.55,24.09,20.55,26.44,15.47,1.52,1.92,2.91,2.18,False
2026-07-27T09:00:27.412809+00:00,AMIA.CA,9.3,9.08,5.98,72.62,0.4614,0.2745,13195591.82,0.16,8.4,10.97,8.4,10.97,23.81,5.48,10.34,23.22,3.29,False
2026-07-27T09:00:27.412809+00:00,SCTS.CA,605.35,608.25,379.63,45.95,4.9583,5.122,6794753.74,0.31,540.0,649.0,540.0,674.81,14.73,4.76,0.65,6.79,3.61,False
2026-07-27T09:00:27.412809+00:00,CPCI.CA,423.95,383.73,294.41,72.77,27.4081,23.8755,11434520.22,0.19,370.01,512.0,340.01,512.0,26.64,9.27,2.24,24.74,3.8,False
