timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-21T18:17:40.695119+00:00,COMI.CA,137.51,138.16,127.07,43.21,-1.4546,-0.6823,586368868.58,1.57,131.11,142.8,131.11,142.88,1.37,7.44,-1.73,-3.68,1.1,False
2026-09-21T18:17:40.695119+00:00,MBSC.CA,403.05,330.11,265.64,40.09,11.0008,22.3418,48350297.2,0.69,360.0,470.0,231.51,470.0,-2.78,34.29,-11.0,-0.64,4.45,False
2026-09-21T18:17:40.695119+00:00,ARCC.CA,75.83,67.38,53.52,39.95,1.2921,2.3774,40028170.14,0.54,71.5,81.85,54.2,91.72,-0.83,15.43,-3.57,1.71,2.45,False
2026-09-21T18:17:40.695119+00:00,MOIL.CA,0.68,0.65,0.5,58.57,0.009,0.0106,231083.68,2.54,0.66,0.71,0.51,0.71,6.06,1.43,3.7,2.79,1.41,True
2026-09-21T18:17:40.695119+00:00,ICID.CA,17.9,13.16,6.8,58.44,1.4385,1.7662,13509549.36,0.68,16.2,19.3,7.51,19.3,5.68,12.73,-4.92,2.74,3.2,False
2026-09-21T18:17:40.695119+00:00,MAAL.CA,9.17,8.9,5.65,44.78,-0.0358,0.0853,10829485.75,2.08,8.18,10.14,8.1,10.14,5.87,17.09,-1.69,-1.36,2.87,False
2026-09-21T18:17:40.695119+00:00,ACAMD.CA,2.08,2.18,1.95,60.87,-0.0223,-0.028,58364269.56,0.65,1.95,2.25,1.95,2.41,4.62,10.29,0.48,2.44,2.42,False
2026-09-21T18:17:40.695119+00:00,SPMD.CA,0.46,0.46,0.39,48.64,0.0048,0.0045,72529209.4,0.38,0.43,0.62,0.43,0.62,-2.33,47.62,1.39,-6.4,7.76,False
2026-09-21T18:17:40.695119+00:00,EGTS.CA,17.06,17.67,12.83,46.58,-0.2052,-0.2153,24053066.79,0.98,16.51,17.65,16.17,20.75,2.36,4.44,-1.05,-1.51,1.58,False
2026-09-21T18:17:40.695119+00:00,EGAS.CA,58.03,56.81,47.85,50.19,0.2262,0.359,11510869.74,1.05,55.0,61.65,48.95,67.7,2.38,9.48,1.67,-0.87,1.79,False
2026-09-21T18:17:40.695119+00:00,IFAP.CA,20.86,20.53,19.53,50.43,-0.0195,0.0706,22720238.83,0.69,20.05,23.2,18.96,23.2,-0.15,15.88,-0.68,-0.96,1.36,False
2026-09-21T18:17:40.695119+00:00,ISMQ.CA,9.14,9.25,7.88,50.0,-0.0746,-0.0439,26835627.57,0.77,8.68,9.66,8.68,9.97,1.84,9.28,0.22,-1.84,1.25,False
2026-09-21T18:17:40.695119+00:00,CSAG.CA,40.3,37.69,32.78,39.7,-0.1288,0.5412,15688831.1,0.45,36.5,44.45,31.35,44.45,5.21,15.76,-1.94,-7.37,2.9,False
2026-09-21T18:17:40.695119+00:00,RMDA.CA,6.14,5.87,4.6,54.31,0.0602,0.0897,59984125.64,0.44,5.77,6.55,4.94,7.39,3.99,9.17,-2.4,-3.94,1.79,False
2026-09-21T18:17:40.695119+00:00,GSSC.CA,294.84,283.52,252.43,63.21,6.2568,5.5525,9534546.93,0.46,278.0,333.9,257.0,333.9,10.06,9.12,5.97,8.86,3.23,False
2026-09-21T18:17:40.695119+00:00,KZPC.CA,13.57,11.22,10.32,69.25,0.8452,0.9119,41657794.72,0.2,12.6,14.89,8.4,16.74,8.41,9.0,2.8,3.92,2.34,False
2026-09-21T18:17:40.695119+00:00,CPCI.CA,542.29,510.44,349.63,59.49,9.5693,11.5036,3862724.87,0.99,530.0,584.99,400.0,644.0,5.47,4.65,3.89,1.01,1.12,True
2026-09-21T18:17:40.695119+00:00,OCDI.CA,31.95,30.85,22.72,44.37,-0.1885,0.2897,79917156.14,1.47,29.25,34.5,26.2,36.97,0.51,17.35,-5.49,-11.22,2.39,False
2026-09-21T18:17:40.695119+00:00,EFIC.CA,201.44,201.06,208.34,46.16,-2.1563,-0.4373,351738169.28,0.14,192.75,239.0,181.69,260.0,-3.84,28.95,-6.76,-9.43,3.32,False
2026-09-21T18:17:40.695119+00:00,EASB.CA,7.9,7.56,5.01,55.21,0.2718,0.2492,16834736.75,0.33,7.2,9.95,6.71,9.95,8.33,27.56,-12.32,12.48,6.17,False
2026-09-21T18:17:40.695119+00:00,TMGH.CA,97.4,98.16,89.36,41.39,-0.5787,-0.2116,280575765.07,1.16,93.2,100.9,93.2,103.87,0.43,7.8,-3.26,-3.17,1.04,False
2026-09-21T18:17:40.695119+00:00,MASR.CA,7.95,7.98,6.22,51.71,0.0271,0.0742,96345722.34,1.02,7.49,8.95,7.45,8.95,1.34,17.92,-6.08,-0.13,2.77,False
2026-09-21T18:17:40.695119+00:00,ETRS.CA,11.12,10.86,8.5,51.4,0.0573,0.1046,13900674.7,1.02,10.66,11.66,10.21,11.66,1.13,8.16,1.74,0.09,1.48,False
2026-09-21T18:17:40.695119+00:00,AFMC.CA,180.84,175.41,91.96,43.65,-8.5156,-4.9684,61085663.61,0.32,153.0,245.0,72.0,300.0,3.91,54.11,-0.73,-29.21,6.36,False
2026-09-21T18:17:40.695119+00:00,AREH.CA,1.46,1.5,1.35,51.35,-0.0166,-0.0149,14532707.72,0.78,1.39,1.54,1.38,1.76,1.44,9.22,-0.69,-2.72,1.87,False
2026-09-21T18:17:40.695119+00:00,ASCM.CA,62.61,63.31,50.42,37.27,-0.5716,-0.2696,19991680.5,0.52,60.15,66.8,58.16,69.95,-1.55,12.8,-1.9,-3.92,1.16,False
2026-09-21T18:17:40.695119+00:00,EHDR.CA,2.87,2.88,2.39,45.45,-0.0245,-0.0033,18409279.92,0.87,2.73,3.05,2.64,3.2,-1.83,13.81,-3.47,-6.4,1.64,False
2026-09-21T18:17:40.695119+00:00,ELKA.CA,1.8,1.81,1.56,35.71,-0.0072,0.0075,39231629.71,0.46,1.7,1.99,1.59,2.25,-1.76,19.16,0.58,-0.57,2.46,False
2026-09-21T18:17:40.695119+00:00,ELSH.CA,13.33,13.83,9.84,40.83,-0.1668,-0.127,37453586.94,0.84,12.67,14.39,12.67,15.59,0.95,12.51,-1.35,-2.02,2.19,False
2026-09-21T18:17:40.695119+00:00,GGCC.CA,0.88,0.9,0.6,48.29,-0.0089,-0.0041,32816891.0,0.55,0.83,1.04,0.55,1.28,1.2,23.81,-4.89,-8.45,3.32,False
2026-09-21T18:17:40.695119+00:00,NINH.CA,22.98,22.34,15.88,36.54,-0.3479,0.0043,31178850.38,0.57,20.5,26.46,17.52,26.46,0.44,28.51,-3.15,-3.41,4.25,False
2026-09-21T18:17:40.695119+00:00,ODIN.CA,2.95,2.91,2.18,37.5,-0.0638,-0.0343,22808329.45,0.52,2.55,3.42,2.34,3.92,7.45,24.82,4.36,-7.72,2.39,False
2026-09-21T18:17:40.695119+00:00,RREI.CA,4.36,4.34,3.35,52.63,0.0083,0.012,20374490.45,0.7,4.24,4.57,3.72,5.09,0.0,7.78,-0.91,-3.33,1.9,False
2026-09-21T18:17:40.695119+00:00,UNIP.CA,0.38,0.38,0.31,55.77,0.0003,0.0005,26351454.86,0.55,0.37,0.41,0.34,0.44,0.0,10.81,0.79,1.06,2.33,False
2026-09-21T18:17:40.695119+00:00,HRHO.CA,25.77,26.37,26.63,45.61,-0.2989,-0.2597,98473252.99,0.81,25.04,26.69,25.04,28.1,-0.56,7.19,-1.55,-3.76,0.98,False
2026-09-21T18:17:40.695119+00:00,ARAB.CA,0.26,0.25,0.22,46.67,0.002,0.003,110542415.15,0.46,0.24,0.27,0.23,0.27,0.0,12.5,0.4,3.28,1.82,False
2026-09-21T18:17:40.695119+00:00,AMER.CA,5.62,5.32,2.97,41.51,-0.0393,0.0314,57367311.93,0.4,4.8,6.69,2.99,8.47,7.5,29.65,4.08,-9.92,4.9,False
2026-09-21T18:17:40.695119+00:00,UNIT.CA,18.98,18.89,13.07,49.52,0.208,0.2434,14864591.61,0.68,18.11,23.95,17.32,23.95,0.72,31.3,1.92,-3.07,5.15,False
2026-09-21T18:17:40.695119+00:00,RAYA.CA,7.23,7.4,5.93,45.0,-0.0535,-0.0514,54606821.27,0.61,7.0,7.73,6.95,8.49,0.0,10.43,0.0,0.71,1.83,False
2026-09-21T18:17:40.695119+00:00,LCSW.CA,34.44,34.23,28.15,37.93,-0.1611,0.1064,25446988.22,0.67,32.42,37.5,30.2,37.79,0.77,14.78,-4.12,-4.7,1.72,False
2026-09-21T18:17:40.695119+00:00,PRCL.CA,32.58,34.2,22.88,55.12,-0.4582,-0.4461,19166387.82,0.84,30.9,35.35,30.9,38.25,2.85,11.23,1.39,-3.64,2.68,False
2026-09-21T18:17:40.695119+00:00,MCQE.CA,233.68,213.55,180.73,39.13,0.6013,4.849,30896406.16,0.7,213.0,254.23,175.01,292.32,-1.44,21.1,-2.97,-0.55,2.66,False
2026-09-21T18:17:40.695119+00:00,ELEC.CA,2.06,2.13,2.27,43.18,-0.0356,-0.0297,76862940.33,0.81,1.92,2.18,1.92,2.32,3.12,10.1,0.0,-3.81,1.85,False
2026-09-21T18:17:40.695119+00:00,CNFN.CA,4.76,4.84,4.62,39.73,-0.0585,-0.0426,12426872.93,0.75,4.46,4.97,4.46,5.05,2.69,8.52,-0.42,-4.08,1.34,False
2026-09-21T18:17:40.695119+00:00,EFIH.CA,23.58,23.42,21.01,53.7,0.0036,0.058,59905496.16,0.94,22.16,24.75,21.87,25.4,3.66,7.75,-2.27,-5.68,1.88,False
2026-09-21T18:17:40.695119+00:00,FWRY.CA,19.05,19.07,18.37,54.12,-0.0228,0.0041,140035112.63,0.39,18.66,19.78,18.43,19.81,1.77,4.16,-0.58,-1.09,0.86,False
2026-09-21T18:17:40.695119+00:00,DSCW.CA,1.89,1.95,1.83,35.48,-0.035,-0.0269,31867790.16,0.87,1.8,2.0,1.77,2.21,0.0,11.11,-2.14,-6.63,1.6,False
2026-09-21T18:17:40.695119+00:00,EEII.CA,2.36,2.64,2.29,38.41,-0.126,-0.1204,17943180.23,0.56,2.15,2.65,2.15,3.43,3.72,18.83,2.18,-19.03,4.56,False
2026-09-21T18:17:40.695119+00:00,GDWA.CA,0.8,0.81,0.83,39.42,-0.0092,-0.0059,43248760.43,0.87,0.76,0.9,0.76,0.9,0.0,18.42,-0.89,-1.52,1.67,False
2026-09-21T18:17:40.695119+00:00,AXPH.CA,1671.3,1434.11,1038.29,41.72,72.7432,88.2152,10379119.73,0.56,1481.0,1768.0,1121.56,1768.0,11.44,7.13,0.3,9.45,2.25,False
2026-09-21T18:17:40.695119+00:00,WCDF.CA,685.9,628.14,540.71,77.57,33.3503,29.109,4900646.29,1.26,636.31,796.0,508.0,796.0,11.52,12.18,4.9,15.11,1.87,False
2026-09-21T18:17:40.695119+00:00,EPCO.CA,11.18,11.16,9.0,50.51,0.0207,0.0452,16111760.29,0.53,10.8,12.59,9.03,13.05,0.19,16.36,-0.44,0.0,2.46,False
2026-09-21T18:17:40.695119+00:00,CAED.CA,138.69,129.82,80.71,37.45,-0.7981,1.6503,24833467.42,0.34,123.56,173.0,73.25,185.7,1.28,38.25,0.91,-22.48,3.44,False
2026-09-21T18:17:40.695119+00:00,CEFM.CA,145.77,136.76,107.73,58.63,2.567,3.4627,10622042.38,0.5,143.0,167.0,101.57,168.0,-0.7,17.61,-0.73,-1.58,1.05,False
2026-09-21T18:17:40.695119+00:00,AJWA.CA,180.27,183.83,143.39,49.42,-1.2679,-1.2228,46024428.76,0.18,175.15,199.0,161.0,210.0,2.24,11.12,-0.55,-2.76,1.09,False
2026-09-21T18:17:40.695119+00:00,OCPH.CA,250.81,291.35,267.14,37.08,-10.9426,-12.2844,7751607.37,0.93,210.0,277.5,210.0,496.8,12.3,17.67,-3.56,-9.86,1.4,False
2026-09-21T18:17:40.695119+00:00,ZEOT.CA,13.75,13.04,9.69,46.81,0.0481,0.2039,6738861.39,0.75,13.03,14.85,11.1,14.99,0.92,12.93,0.07,-2.8,2.18,False
2026-09-21T18:17:40.695119+00:00,MPCI.CA,418.24,355.09,220.38,20.66,13.4253,20.9244,155601514.58,0.89,393.25,490.86,237.5,490.86,-2.19,27.62,-3.61,-3.98,2.62,False
2026-09-21T18:17:40.695119+00:00,EALR.CA,386.75,383.99,357.81,38.94,-2.2836,-1.4892,15672316.86,0.51,340.0,412.0,340.0,471.18,7.65,12.56,0.92,-4.45,1.36,False
2026-09-21T18:17:40.695119+00:00,OBRI.CA,32.42,33.26,35.46,38.76,-0.587,-0.4033,15756222.66,0.48,30.1,34.95,30.1,38.4,0.13,15.96,-1.87,-4.76,2.09,False
2026-09-21T18:17:40.695119+00:00,FAIT.CA,45.42,41.28,35.03,72.55,1.7913,1.868,8258937.73,0.2,41.52,48.35,36.1,48.35,12.93,3.11,0.74,10.7,1.87,False
2026-09-21T18:17:40.695119+00:00,ALUM.CA,27.98,26.12,22.36,37.34,-0.0652,0.2923,13944104.3,0.43,25.0,30.98,22.41,30.98,2.04,21.44,-1.98,-0.89,2.81,False
2026-09-21T18:17:40.695119+00:00,RACC.CA,9.82,10.04,9.25,57.47,-0.0636,-0.063,18364298.35,0.33,9.4,10.55,9.4,10.89,2.55,9.44,1.44,-1.5,1.98,False
2026-09-21T18:17:40.695119+00:00,EGSA.CA,8.9,8.87,7.67,78.18,0.0624,0.0566,6164.16,0.29,8.67,9.1,8.65,9.21,3.81,1.11,-0.22,3.57,0.76,False
2026-09-21T18:17:40.695119+00:00,ECAP.CA,33.09,34.27,30.62,49.91,-0.7214,-0.6042,11087520.3,0.5,31.16,37.5,31.16,43.5,1.28,18.82,-1.86,-12.83,2.24,False
2026-09-21T18:17:40.695119+00:00,PRMH.CA,2.64,2.67,2.18,53.09,0.0062,0.0093,10762177.4,0.47,2.28,2.87,2.28,2.95,14.04,10.38,2.27,14.41,3.4,False
2026-09-21T18:17:40.695119+00:00,EOSB.CA,1.57,1.54,1.33,50.0,0.0079,0.0103,74817.33,0.11,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-21T18:17:40.695119+00:00,BIOC.CA,338.37,313.71,127.61,24.39,-22.4833,-10.8699,106075539.74,0.4,272.01,506.0,73.0,563.99,-3.35,92.46,-5.95,-43.84,4.69,False
2026-09-21T18:17:40.695119+00:00,INFI.CA,146.97,133.74,110.87,22.03,-1.1258,1.942,29599735.54,0.34,130.15,174.0,97.25,178.99,-2.22,36.73,-7.74,-15.67,2.43,False
2026-09-21T18:17:40.695119+00:00,KWIN.CA,99.68,93.35,73.64,19.73,-1.6453,0.1219,56425848.25,0.2,85.01,137.9,67.32,137.9,2.53,58.21,1.42,-6.23,4.94,False
2026-09-21T18:17:40.695119+00:00,MPRC.CA,41.25,43.32,32.98,32.26,-1.1555,-0.9593,39658583.89,0.54,38.31,46.15,38.31,52.49,-0.52,21.1,-0.68,-6.4,2.52,False
2026-09-21T18:17:40.695119+00:00,RUBX.CA,14.99,14.99,14.99,50.0,0.0,0.0,24309283.91,12.7,14.5,17.75,14.5,17.75,3.38,18.41,0.0,0.0,0.0,False
2026-09-21T18:17:40.695119+00:00,PHDC.CA,14.44,14.81,11.73,21.9,-0.3609,-0.2279,168050243.29,0.81,13.16,15.56,13.16,16.2,0.3,17.88,-6.69,-12.83,1.47,False
