timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T14:47:24.002725+00:00,ACAMD.CA,2.35,2.3,1.8,56.25,0.0332,0.0329,73223431.82,0.69,2.2,2.52,2.14,2.6,8.18,5.88,-2.86,8.18,1.43,False
2026-07-30T14:47:24.002725+00:00,OIH.CA,1.44,1.43,1.27,73.33,0.0189,0.0112,69202437.2,2.13,1.4,1.52,1.33,1.55,5.0,3.4,-0.67,4.96,0.96,False
2026-07-30T14:47:24.002725+00:00,EFIH.CA,22.35,21.77,19.27,58.31,0.412,0.3667,63111905.54,0.84,20.16,24.0,20.0,24.0,12.55,5.77,-0.48,13.87,2.79,False
2026-07-30T14:47:24.002725+00:00,ODIN.CA,2.45,2.21,1.95,79.17,0.1358,0.1176,18246485.59,2.27,2.07,2.75,1.89,2.75,33.33,-0.36,7.94,31.4,2.66,True
2026-07-30T14:47:24.002725+00:00,IFAP.CA,19.46,19.55,19.3,61.19,0.029,-0.0274,9459257.86,1.22,18.96,20.28,16.5,23.5,2.9,3.95,2.55,3.57,0.97,False
2026-07-30T14:47:24.002725+00:00,SPIN.CA,14.83,14.43,12.87,68.14,0.3853,0.2545,24840184.27,1.18,14.0,17.9,13.3,17.9,11.71,14.45,4.48,10.0,2.47,False
2026-07-30T14:47:24.002725+00:00,SCFM.CA,262.88,259.11,246.15,67.3,9.1612,6.2115,24960222.02,1.56,235.0,325.0,226.5,325.0,20.92,14.37,8.75,24.05,5.01,False
2026-07-30T14:47:24.002725+00:00,ACGC.CA,9.94,9.77,8.56,67.04,0.2963,0.2264,30498716.04,0.51,9.03,11.14,8.92,11.14,16.28,6.1,3.07,13.77,2.3,False
2026-07-30T14:47:24.002725+00:00,KABO.CA,7.68,6.81,6.38,65.11,0.5138,0.4937,48528344.63,0.44,6.21,8.9,5.92,8.9,30.11,10.15,-5.92,29.39,3.06,False
2026-07-30T14:47:24.002725+00:00,RMDA.CA,5.04,5.05,4.22,69.35,0.0439,0.0152,28749080.41,1.49,4.9,5.35,4.81,5.38,7.55,1.52,4.61,6.53,1.36,False
2026-07-30T14:47:24.002725+00:00,ETEL.CA,99.04,96.29,79.55,84.46,2.8063,2.0024,84209345.45,1.88,90.05,108.0,89.01,108.0,15.56,3.79,3.08,18.67,1.5,True
2026-07-30T14:47:24.002725+00:00,SDTI.CA,48.97,47.13,34.43,92.97,2.4112,1.2396,16683028.87,1.86,45.85,60.0,43.4,60.0,26.89,3.13,22.47,30.03,2.29,True
2026-07-30T14:47:24.002725+00:00,EXPA.CA,19.18,18.87,16.93,85.34,0.3871,0.309,31053110.88,1.82,18.14,20.19,18.03,20.19,10.25,0.95,0.0,10.19,1.02,True
2026-07-30T14:47:24.002725+00:00,SAUD.CA,21.73,21.92,17.98,70.11,0.1726,0.0534,9710585.31,1.24,20.5,22.75,19.99,23.27,7.17,3.55,1.55,9.1,1.39,False
2026-07-30T14:47:24.002725+00:00,MTIE.CA,9.44,9.21,8.02,57.84,0.0743,0.0882,23570758.21,1.32,8.92,9.75,8.65,9.75,6.05,3.07,1.92,6.7,1.75,False
2026-07-30T14:47:24.002725+00:00,CCRS.CA,2.49,2.45,1.78,68.0,0.0694,0.0644,17585596.81,1.16,2.18,2.76,2.18,2.76,17.43,7.81,-1.15,16.22,2.39,False
2026-07-30T14:47:24.002725+00:00,ORHD.CA,39.2,38.08,28.85,58.77,0.656,0.6521,147309747.61,1.27,37.52,40.9,33.09,40.9,4.48,4.34,1.38,5.68,1.53,False
2026-07-30T14:47:24.002725+00:00,ZEOT.CA,11.51,10.42,8.17,79.82,0.4218,0.4094,29985166.27,1.57,10.8,12.5,8.41,12.5,14.17,1.38,6.26,11.21,1.61,True
2026-07-30T14:47:24.002725+00:00,ADPC.CA,3.78,3.72,3.58,67.2,0.1113,0.0801,34251837.7,1.02,3.37,4.33,3.32,4.45,16.91,9.9,-1.75,16.91,2.53,False
2026-07-30T14:47:24.002725+00:00,COMI.CA,135.58,133.85,120.23,68.64,1.9801,1.3718,418862687.32,0.67,126.89,142.88,126.21,142.88,10.32,2.06,0.24,10.57,1.57,False
2026-07-30T14:47:24.002725+00:00,LCSW.CA,32.47,29.44,26.72,65.69,1.8047,1.6176,67313601.23,0.48,27.64,37.0,26.0,37.0,23.52,8.38,2.72,24.46,2.95,False
2026-07-30T14:47:24.002725+00:00,AMES.CA,98.88,70.04,55.71,68.14,17.6415,16.6458,107825659.97,0.23,57.23,144.94,45.15,144.94,109.73,20.75,13.86,122.32,10.92,False
2026-07-30T14:47:24.002725+00:00,DSCW.CA,1.87,1.82,1.87,75.0,0.0468,0.036,54420188.41,0.9,1.71,2.0,1.71,2.0,13.45,3.09,-2.01,13.37,1.24,False
2026-07-30T14:47:24.002725+00:00,DTPP.CA,217.78,161.46,118.65,65.3,25.7494,24.9616,77795735.16,0.93,153.55,273.0,114.0,273.0,61.35,10.19,8.06,76.54,8.15,False
2026-07-30T14:47:24.002725+00:00,ETRS.CA,10.49,9.53,7.65,60.38,0.2347,0.3111,47095272.81,0.69,10.1,11.41,7.13,11.41,5.35,7.24,1.37,6.36,1.71,False
2026-07-30T14:47:24.002725+00:00,GIHD.CA,50.98,45.15,41.63,73.4,4.5339,3.5417,52922668.26,0.36,40.91,65.5,35.15,65.5,39.18,15.03,2.93,43.94,5.72,False
2026-07-30T14:47:24.002725+00:00,GRCA.CA,55.66,55.65,41.96,73.51,2.2023,1.4102,16400969.49,0.61,48.0,68.95,48.0,68.95,24.12,15.73,-4.85,15.56,3.69,False
2026-07-30T14:47:24.002725+00:00,GTWL.CA,101.03,70.82,51.23,51.39,9.4202,11.3335,136191749.66,0.31,76.25,118.88,45.47,118.88,33.34,16.93,-3.26,38.93,7.2,False
2026-07-30T14:47:24.002725+00:00,IDRE.CA,45.91,44.77,38.95,66.69,1.3265,1.0158,26865184.3,0.55,41.8,52.68,41.01,52.68,14.07,10.49,-0.41,15.38,2.89,False
2026-07-30T14:47:24.002725+00:00,MEPA.CA,1.74,1.7,1.66,71.7,0.0654,0.0458,48810782.65,0.68,1.56,2.13,1.52,2.13,15.38,18.33,-6.53,20.78,3.15,False
2026-07-30T14:47:24.002725+00:00,MICH.CA,38.76,37.55,32.75,69.77,0.9364,0.6753,16321902.64,1.0,36.1,43.24,34.0,43.24,12.08,6.87,3.6,12.95,1.79,False
2026-07-30T14:47:24.002725+00:00,NHPS.CA,80.75,71.22,68.46,69.77,5.5493,5.4725,87566762.9,0.21,62.1,95.0,61.55,95.0,33.96,14.2,-5.02,38.49,4.64,False
2026-07-30T14:47:24.002725+00:00,OFH.CA,0.67,0.64,0.6,73.74,0.0286,0.0229,66660904.81,0.62,0.58,0.74,0.57,0.74,20.69,5.71,1.27,23.02,2.02,False
2026-07-30T14:47:24.002725+00:00,ROTO.CA,42.5,38.62,32.39,58.75,1.286,1.334,20031471.81,0.93,40.5,46.71,32.66,47.64,5.04,9.8,2.48,6.17,2.17,False
2026-07-30T14:47:24.002725+00:00,SMFR.CA,219.76,210.33,192.6,65.78,8.3643,7.6647,20847701.65,0.78,191.02,277.0,187.01,277.0,22.22,18.64,0.71,20.98,4.94,False
2026-07-30T14:47:24.002725+00:00,SPMD.CA,0.45,0.43,0.37,61.97,0.0091,0.0089,27243272.57,0.69,0.42,0.48,0.38,0.48,7.14,6.67,1.33,10.12,1.29,False
2026-07-30T14:47:24.002725+00:00,UEGC.CA,2.04,1.65,1.4,73.08,0.2588,0.2373,53492918.58,0.55,1.36,2.74,1.3,2.74,70.59,18.1,-3.73,70.59,4.31,False
2026-07-30T14:47:24.002725+00:00,UNIP.CA,0.36,0.33,0.29,70.51,0.0229,0.0201,27114758.7,0.67,0.32,0.43,0.28,0.43,18.75,13.16,-8.77,21.07,3.22,False
2026-07-30T14:47:24.002725+00:00,DAPH.CA,87.27,83.4,82.38,80.96,3.8288,2.5746,17921536.08,1.4,80.06,99.71,76.6,99.71,18.65,4.97,6.17,21.37,2.26,True
2026-07-30T14:47:24.002725+00:00,OCDI.CA,27.08,23.84,20.16,62.34,1.1878,1.2791,97028392.96,0.86,24.31,29.2,20.0,29.2,15.63,3.88,3.04,15.67,2.22,False
2026-07-30T14:47:24.002725+00:00,PRDC.CA,8.9,7.42,5.02,60.58,0.6175,0.6843,121066440.18,0.4,7.26,10.4,5.3,10.4,26.03,13.66,-2.37,32.12,4.78,False
2026-07-30T14:47:24.002725+00:00,MPCI.CA,256.29,234.18,182.53,89.58,16.3109,12.402,98373456.98,1.28,236.1,298.9,197.0,298.9,22.83,3.07,9.29,23.53,2.63,True
2026-07-30T14:47:24.002725+00:00,CIEB.CA,24.19,23.88,21.53,54.86,0.0697,0.1057,8792498.68,1.77,23.37,24.59,23.27,24.75,2.82,2.33,-1.27,2.12,0.91,False
2026-07-30T14:47:24.002725+00:00,AFDI.CA,47.4,44.75,36.84,79.14,1.9139,1.5399,17734919.79,1.24,42.6,52.51,40.15,52.51,20.49,2.3,8.08,23.75,2.13,True
2026-07-30T14:47:24.002725+00:00,ARCC.CA,55.93,56.09,47.93,58.7,0.3245,0.1521,27881610.14,1.16,53.5,58.5,53.0,60.3,4.58,4.56,-0.7,5.39,1.31,False
2026-07-30T14:47:24.002725+00:00,CANA.CA,36.66,36.28,37.59,66.67,0.5337,0.2575,17283997.65,1.05,35.18,39.19,34.07,39.45,6.79,4.31,3.57,8.62,1.34,False
2026-07-30T14:47:24.002725+00:00,HELI.CA,7.53,6.9,4.78,86.57,0.4728,0.4136,203898361.03,1.18,6.4,8.5,6.28,8.5,28.91,3.03,1.2,32.03,2.22,True
2026-07-30T14:47:24.002725+00:00,MCQE.CA,180.42,182.86,157.62,56.94,2.0548,1.0234,18134635.14,0.86,168.05,195.0,166.66,201.0,8.56,6.89,-3.68,8.45,2.15,False
2026-07-30T14:47:24.002725+00:00,ELEC.CA,2.16,2.14,2.4,60.53,0.0221,0.0214,69834643.78,0.65,2.04,2.32,2.04,2.32,5.39,7.91,-2.69,5.34,1.53,False
2026-07-30T14:47:24.002725+00:00,AMIA.CA,9.66,9.19,6.1,79.14,0.599,0.4052,14801610.46,0.78,8.43,11.55,8.4,11.55,33.45,2.67,9.52,35.61,3.55,True
2026-07-30T14:47:24.002725+00:00,MCRO.CA,1.35,1.28,1.48,85.71,0.0706,0.0491,133336228.11,0.83,1.19,1.6,1.17,1.6,25.21,7.38,9.29,28.57,2.23,True
2026-07-30T14:47:24.002725+00:00,MPRC.CA,42.46,36.88,30.54,78.44,2.5522,2.481,30483546.92,0.85,37.51,47.27,30.61,47.27,19.99,5.02,5.86,22.87,2.23,True
2026-07-30T14:47:24.002725+00:00,UEFM.CA,516.86,492.75,483.51,74.27,16.9567,14.5643,4877775.43,1.59,467.2,625.0,455.6,625.0,15.05,16.28,1.81,17.02,2.78,False
2026-07-30T14:47:24.002725+00:00,RTVC.CA,3.89,3.86,3.77,58.65,0.0339,0.0327,4543203.89,2.4,3.65,4.2,3.55,4.2,3.29,11.41,-4.83,7.95,2.26,False
2026-07-30T14:47:24.002725+00:00,EDFM.CA,359.88,344.2,321.8,73.92,13.8268,12.2568,4856656.89,1.56,310.2,430.0,310.2,430.0,24.49,11.35,-2.01,16.16,2.24,False
2026-07-30T14:47:24.002725+00:00,AMER.CA,3.51,2.98,2.21,91.74,0.5282,0.4073,114904562.33,0.6,2.32,4.8,2.28,4.8,94.83,6.19,11.08,103.02,4.57,True
2026-07-30T14:47:24.002725+00:00,OLFI.CA,22.92,22.23,21.64,56.11,0.2844,0.2786,35166557.08,0.34,21.91,23.95,21.0,23.95,3.93,5.18,1.41,4.86,1.08,False
2026-07-30T14:47:24.002725+00:00,SCEM.CA,70.08,66.18,62.96,85.83,5.5023,3.4942,73348242.6,1.64,60.14,87.99,59.3,87.99,33.87,9.29,8.66,37.96,3.72,False
2026-07-30T14:47:24.002725+00:00,ABUK.CA,71.08,75.48,65.74,50.07,-0.6004,-0.9386,151845271.66,1.06,67.04,75.59,66.66,90.87,8.59,3.83,-2.13,6.61,1.97,False
2026-07-30T14:47:24.002725+00:00,EHDR.CA,2.74,2.61,2.16,67.06,0.0938,0.0852,41339404.71,1.04,2.44,3.05,2.25,3.05,12.3,11.31,-2.4,17.77,2.69,False
2026-07-30T14:47:24.002725+00:00,INFI.CA,100.74,99.71,103.71,75.62,2.7315,1.9246,16768632.01,1.54,89.02,111.0,88.51,111.0,19.84,4.05,0.75,20.55,1.89,False
2026-07-30T14:47:24.002725+00:00,CICH.CA,12.03,12.09,10.26,55.16,0.0669,0.0475,5201413.53,1.21,11.6,12.46,11.1,13.0,5.69,1.63,1.17,3.32,1.82,False
2026-07-30T14:47:24.002725+00:00,PRCL.CA,35.33,29.14,19.33,48.73,2.0627,2.4418,48935204.12,0.31,30.6,38.25,21.01,38.25,14.15,9.5,0.0,16.23,3.11,False
2026-07-30T14:47:24.002725+00:00,ORWE.CA,22.87,22.91,21.84,54.81,0.0559,0.0546,24497983.03,0.98,22.2,23.47,21.6,24.3,1.94,3.71,-0.43,3.39,0.99,False
2026-07-30T14:47:24.002725+00:00,CERA.CA,1.31,1.24,1.19,54.05,0.0284,0.0346,24762621.03,0.43,1.2,1.46,1.13,1.46,5.0,15.87,-2.99,8.33,2.37,False
2026-07-30T14:47:24.002725+00:00,COSG.CA,1.65,1.6,1.47,68.18,0.0339,0.0332,44312519.55,0.76,1.5,1.78,1.47,1.78,7.33,10.56,-1.76,11.33,1.3,False
2026-07-30T14:47:24.002725+00:00,EEII.CA,2.73,2.52,2.18,45.65,0.0645,0.082,22758596.83,0.58,2.37,2.9,2.27,2.9,9.7,11.54,-2.54,13.98,3.1,False
2026-07-30T14:47:24.002725+00:00,ENGC.CA,40.74,37.03,34.77,67.59,1.7337,1.7487,25304236.02,0.98,36.0,44.89,32.31,44.89,14.64,8.77,2.0,17.72,2.73,False
2026-07-30T14:47:24.002725+00:00,MASR.CA,8.0,7.4,5.54,62.68,0.2431,0.2945,86070951.82,0.92,7.24,8.51,6.54,8.51,9.67,7.18,-4.31,11.11,1.65,False
2026-07-30T14:47:24.002725+00:00,RACC.CA,10.12,9.95,9.22,54.59,0.0664,0.0794,22114554.83,0.73,9.55,10.89,9.36,10.89,4.71,8.9,1.4,6.08,1.7,False
2026-07-30T14:47:24.002725+00:00,CLHO.CA,16.56,16.03,13.47,62.01,0.2532,0.2654,43461206.62,0.49,15.98,17.9,14.25,17.9,2.0,9.82,1.08,4.27,1.47,False
2026-07-30T14:47:24.002725+00:00,ADIB.CA,48.01,47.23,37.68,79.65,1.2221,0.6351,133814820.8,1.4,44.9,52.88,44.01,52.88,16.9,0.74,5.49,14.91,2.62,False
2026-07-30T14:47:24.002725+00:00,GBCO.CA,31.49,29.27,27.25,49.45,0.3169,0.6711,70168573.8,0.43,29.53,34.2,25.25,34.2,0.58,15.15,-6.08,-3.69,2.01,False
2026-07-30T14:47:24.002725+00:00,ARAB.CA,0.24,0.22,0.21,60.98,0.0082,0.0087,133779023.85,0.51,0.2,0.26,0.19,0.26,20.0,8.33,2.53,14.62,3.13,False
2026-07-30T14:47:24.002725+00:00,NIPH.CA,198.21,176.81,124.4,79.42,17.4426,14.5971,155477346.31,1.31,160.55,242.0,155.1,242.0,39.26,8.24,-2.17,38.63,4.61,False
2026-07-30T14:47:24.002725+00:00,EOSB.CA,1.48,1.46,1.25,50.0,0.0066,0.0093,36287.6,12.3,1.5,1.55,1.34,1.55,3.33,0.0,0.0,0.0,0.0,True
2026-07-30T14:47:24.002725+00:00,SWDY.CA,90.77,88.5,80.23,79.22,2.1889,1.6661,20948646.52,1.2,85.11,97.5,84.01,97.5,9.27,4.84,3.32,11.69,1.26,False
2026-07-30T14:47:24.002725+00:00,SKPC.CA,16.05,16.48,17.47,44.95,-0.1276,-0.1533,35244221.52,2.11,14.8,16.77,14.8,18.24,6.76,6.14,0.0,0.38,3.19,False
2026-07-30T14:47:24.002725+00:00,CNFN.CA,4.85,4.7,4.62,56.82,0.0523,0.0648,20955381.82,0.63,4.7,5.05,4.36,5.28,1.28,6.09,0.0,3.63,0.9,False
2026-07-30T14:47:24.002725+00:00,SIPC.CA,3.66,3.57,3.31,84.27,0.138,0.0903,24297018.82,1.14,3.27,4.29,3.25,4.29,22.02,7.52,4.95,23.62,2.22,False
2026-07-30T14:47:24.002725+00:00,ALCN.CA,29.33,29.02,26.09,65.48,0.2156,0.2228,22677934.62,0.54,27.74,30.54,25.51,33.2,6.13,3.74,-0.87,6.46,1.36,False
2026-07-30T14:47:24.002725+00:00,NCCW.CA,6.53,6.15,5.81,78.41,0.2289,0.1857,28045230.29,1.13,5.94,7.28,5.13,7.28,16.16,5.51,5.85,19.66,2.21,False
2026-07-30T14:47:24.002725+00:00,MOSC.CA,280.67,278.05,208.75,65.47,3.8577,3.5175,12070757.23,0.59,260.01,329.5,246.6,330.0,9.68,15.54,-0.11,0.78,2.4,False
2026-07-30T14:47:24.002725+00:00,ASCM.CA,60.95,57.02,47.39,75.76,1.645,1.6345,54248917.14,0.99,57.25,66.5,47.3,73.73,9.69,5.89,3.96,9.52,2.12,False
2026-07-30T14:47:24.002725+00:00,ASPI.CA,0.35,0.32,0.3,87.64,0.0322,0.0184,38928571.17,0.7,0.31,0.47,0.25,0.47,38.71,9.3,23.01,47.7,4.67,False
2026-07-30T14:47:24.002725+00:00,CAED.CA,97.94,82.37,68.53,77.81,15.154,11.9072,68644537.64,0.32,70.1,143.0,67.21,143.0,78.47,14.3,10.76,82.37,7.88,False
2026-07-30T14:47:24.002725+00:00,GGCC.CA,0.69,0.53,0.53,79.32,0.1118,0.0986,38435905.44,0.61,0.46,0.94,0.39,0.94,80.43,13.25,0.36,81.03,4.91,False
2026-07-30T14:47:24.002725+00:00,ISMA.CA,28.59,28.32,17.64,82.93,0.9029,0.4918,25895154.91,0.68,26.54,32.7,23.4,36.45,15.6,6.58,12.97,9.69,2.56,False
2026-07-30T14:47:24.002725+00:00,KWIN.CA,80.35,75.03,69.12,89.37,8.0526,5.3384,51832148.19,0.78,66.1,111.95,65.0,111.95,47.2,15.06,3.21,48.41,5.17,False
2026-07-30T14:47:24.002725+00:00,MAAL.CA,8.29,6.78,4.76,78.62,0.596,0.6419,16454967.91,0.86,7.09,8.93,4.44,8.93,24.68,1.02,3.02,24.61,1.63,True
2026-07-30T14:47:24.002725+00:00,NINH.CA,19.82,18.65,13.47,76.48,1.1823,0.931,43811164.95,0.36,17.4,23.55,16.8,23.55,22.99,10.05,2.6,23.77,3.81,False
2026-07-30T14:47:24.002725+00:00,OCPH.CA,405.08,373.6,258.88,83.04,32.4262,24.6621,24764077.5,0.57,348.0,496.8,337.0,496.8,33.27,7.12,-0.44,31.83,3.55,False
2026-07-30T14:47:24.002725+00:00,ISPH.CA,11.55,11.77,11.21,54.81,-0.0559,-0.0666,48695045.91,0.74,11.2,11.87,11.12,12.74,1.52,4.4,-1.2,0.44,1.04,False
2026-07-30T14:47:24.002725+00:00,RUBX.CA,13.2,11.47,10.37,48.66,0.5041,0.67,67779641.89,0.13,11.07,14.85,9.8,14.85,12.38,19.37,-6.3,14.08,3.79,False
2026-07-30T14:47:24.002725+00:00,FWRY.CA,19.03,19.14,17.58,41.7,0.0047,-0.0016,129846863.18,0.53,18.28,19.68,17.71,20.61,3.77,3.74,-1.66,3.83,1.58,False
2026-07-30T14:47:24.002725+00:00,ATQA.CA,9.67,9.62,9.61,76.47,0.1059,0.0466,39097258.99,1.23,9.35,10.37,9.02,10.37,4.6,6.03,4.15,7.37,1.08,False
2026-07-30T14:47:24.002725+00:00,MFPC.CA,36.98,39.1,34.09,42.49,-0.4154,-0.4848,88498338.27,1.14,34.95,38.8,34.22,46.6,4.72,6.01,-2.74,5.87,1.85,False
2026-07-30T14:47:24.002725+00:00,EGAL.CA,297.47,305.38,260.08,55.2,-0.1083,-0.6181,42169174.93,0.62,275.0,312.25,272.28,335.0,7.75,5.38,-1.02,8.36,1.63,False
2026-07-30T14:47:24.002725+00:00,COPR.CA,0.38,0.37,0.41,75.76,0.0141,0.01,30078050.28,0.69,0.35,0.43,0.34,0.43,14.29,7.5,6.25,15.25,1.91,False
2026-07-30T14:47:24.002725+00:00,BTFH.CA,3.07,3.07,3.08,63.16,0.0184,0.0121,219181707.81,1.23,2.91,3.2,2.91,3.26,5.5,4.23,1.29,5.37,1.24,False
2026-07-30T14:47:24.002725+00:00,EASB.CA,7.4,6.49,4.26,60.77,0.2943,0.3364,13293729.65,0.58,6.88,8.52,4.61,10.17,4.51,18.5,-8.72,-1.59,2.92,False
2026-07-30T14:47:24.002725+00:00,MBSC.CA,242.89,248.06,231.23,53.17,-0.0866,-0.9848,18664155.17,0.44,230.0,249.0,222.66,273.27,5.28,2.83,-0.02,6.86,1.37,False
2026-07-30T14:47:24.002725+00:00,MOED.CA,0.71,0.7,0.78,53.4,0.0003,0.0014,23915968.35,1.55,0.65,0.76,0.65,0.77,4.62,11.76,-3.46,6.89,1.78,False
2026-07-30T14:47:24.002725+00:00,EPCO.CA,10.01,9.45,8.1,77.42,0.5374,0.4448,29693981.13,0.27,8.57,11.74,8.5,11.74,22.52,11.81,0.28,25.93,2.35,False
2026-07-30T14:47:24.002725+00:00,AREH.CA,1.56,1.5,1.31,39.62,-0.0179,0.0061,28119076.27,0.46,1.44,1.76,1.27,1.76,-2.78,25.71,-1.37,-5.88,2.71,False
2026-07-30T14:47:24.002725+00:00,PRMH.CA,2.67,2.6,1.93,60.78,0.0256,0.0368,16616167.48,0.63,2.45,2.95,2.19,3.02,6.12,13.46,-2.56,6.4,2.17,False
2026-07-30T14:47:24.002725+00:00,SVCE.CA,9.37,9.21,8.07,56.48,0.0481,0.0859,53686018.65,0.36,8.9,10.0,8.11,10.0,2.58,9.53,-1.6,4.4,2.31,False
2026-07-30T14:47:24.002725+00:00,CSAG.CA,32.84,31.96,31.24,52.34,0.2684,0.3957,14693158.07,1.32,32.0,34.15,30.08,34.15,-1.16,7.97,-3.61,0.12,1.26,False
2026-07-30T14:47:24.002725+00:00,TMGH.CA,98.51,96.91,83.21,49.41,0.9813,1.1557,366848919.35,1.05,92.6,103.87,91.87,103.87,3.67,8.2,-3.8,5.66,1.52,False
2026-07-30T14:47:24.002725+00:00,WCDF.CA,543.06,538.74,510.72,62.86,14.5788,9.7726,3139886.53,0.86,504.0,634.15,450.0,634.15,15.81,8.65,3.16,12.42,4.99,False
2026-07-30T14:47:24.002725+00:00,EMFD.CA,11.72,11.57,10.06,45.1,-0.0176,0.0351,60112890.41,0.79,11.4,12.22,9.83,12.6,-1.67,9.01,-3.87,0.0,1.51,False
2026-07-30T14:47:24.002725+00:00,PHDC.CA,14.8,14.95,10.46,46.41,-0.0289,0.0207,236600847.46,0.71,14.41,15.38,13.01,16.43,-0.49,7.25,-3.25,-0.27,1.38,False
2026-07-30T14:47:24.002725+00:00,EGTS.CA,18.23,18.52,11.18,39.35,-0.0099,0.0844,45645624.46,0.96,16.75,19.8,15.1,22.69,3.82,13.86,0.11,4.71,2.87,False
2026-07-30T14:47:24.002725+00:00,CCAP.CA,5.3,5.23,3.97,52.69,0.0785,0.0913,704564374.99,0.82,4.71,5.69,4.65,5.78,9.55,10.27,-3.66,11.18,1.9,False
2026-07-30T14:47:24.002725+00:00,EAST.CA,36.93,37.83,38.21,46.05,-0.3534,-0.3607,78115495.13,0.89,36.01,37.88,36.01,40.59,1.22,3.92,-1.89,-0.65,1.04,False
2026-07-30T14:47:24.002725+00:00,EGCH.CA,12.95,13.46,12.1,44.97,-0.0671,-0.0669,61259724.98,1.01,12.19,13.8,12.13,15.37,6.07,6.73,-1.46,5.76,1.5,False
2026-07-30T14:47:24.002725+00:00,OBRI.CA,35.59,35.27,32.71,39.48,-0.2335,-0.0333,42129066.72,1.06,32.4,39.27,31.5,39.27,0.0,21.2,-3.97,5.31,3.0,False
2026-07-30T14:47:24.002725+00:00,GDWA.CA,0.82,0.8,0.9,66.86,0.0174,0.0164,102800387.19,0.8,0.76,0.89,0.76,0.89,5.26,11.25,-5.04,7.8,1.82,False
2026-07-30T14:47:24.002725+00:00,SNFC.CA,11.6,12.02,10.53,43.98,-0.2114,-0.1774,11370276.19,0.77,11.04,12.39,11.04,12.99,1.09,11.02,-1.58,-6.98,2.19,False
2026-07-30T14:47:24.002725+00:00,AXPH.CA,1204.26,1154.07,905.28,64.19,25.4862,28.576,3905128.74,0.91,1090.02,1342.9,1073.0,1342.9,10.97,11.02,-1.84,8.33,2.21,False
2026-07-30T14:47:24.002725+00:00,HRHO.CA,26.74,26.71,26.95,43.65,-0.0572,-0.0397,85819746.27,0.77,26.25,27.43,25.54,27.82,0.19,4.3,-2.07,-0.26,0.86,False
