timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-13T17:27:44.227166+00:00,CIRA.CA,34.72,30.66,21.77,75.82,2.1417,1.98,59933148.76,1.62,30.91,40.8,25.23,40.8,24.56,5.97,8.09,20.24,3.13,False
2026-08-13T17:27:44.227166+00:00,CCAP.CA,5.35,5.24,4.1,41.35,0.0133,0.03,614284998.04,1.02,5.14,5.69,4.65,5.78,3.5,6.95,1.52,-2.74,1.71,False
2026-08-13T17:27:44.227166+00:00,COMI.CA,139.18,135.33,122.24,49.96,1.387,1.6418,450912980.47,0.41,132.81,142.88,126.21,142.88,4.27,3.18,0.6,3.72,0.96,False
2026-08-13T17:27:44.227166+00:00,HDBK.CA,82.73,106.09,107.42,72.14,-4.2588,-6.5341,37224834.61,0.52,76.96,86.45,75.3,172.0,12.03,0.27,2.44,11.74,1.27,True
2026-08-13T17:27:44.227166+00:00,TMGH.CA,99.29,97.26,85.26,41.45,0.2485,0.4918,345269164.71,0.32,95.2,103.87,92.1,103.87,3.32,5.6,-1.05,0.45,1.44,False
2026-08-13T17:27:44.227166+00:00,HELI.CA,8.2,7.26,5.04,45.71,0.2881,0.3564,168058357.62,0.47,7.4,8.65,6.28,8.65,9.86,6.4,-1.57,10.88,1.98,False
2026-08-13T17:27:44.227166+00:00,SPIN.CA,15.43,14.68,13.14,55.34,0.2811,0.3349,29614262.52,0.57,14.57,17.9,13.3,17.9,5.15,16.84,-1.48,4.57,2.55,False
2026-08-13T17:27:44.227166+00:00,ARAB.CA,0.24,0.23,0.21,62.26,0.0042,0.0051,111328551.21,0.56,0.23,0.26,0.2,0.26,4.35,8.33,2.5,-1.99,2.17,False
2026-08-13T17:27:44.227166+00:00,ACAMD.CA,2.27,2.24,1.79,40.64,0.0179,0.0206,57324445.39,0.63,2.19,2.41,2.05,2.49,2.74,7.11,1.3,1.3,2.01,False
2026-08-13T17:27:44.227166+00:00,AMES.CA,120.69,83.33,59.21,49.19,9.872,12.2973,84540777.75,0.22,106.59,144.94,45.15,144.94,12.76,20.59,0.14,-0.5,7.32,False
2026-08-13T17:27:44.227166+00:00,ELSH.CA,14.28,13.44,9.15,35.89,0.2209,0.3571,90514337.41,0.79,13.31,15.59,9.33,15.59,5.71,10.8,-0.57,-3.76,3.02,False
2026-08-13T17:27:44.227166+00:00,RUBX.CA,12.94,11.88,10.45,37.9,0.0388,0.1735,33477282.38,0.81,12.02,14.85,9.8,14.85,4.16,18.61,0.24,-10.89,1.91,False
2026-08-13T17:27:44.227166+00:00,ZEOT.CA,12.26,11.22,8.53,69.44,0.4753,0.4767,30246996.07,0.39,11.44,13.77,8.41,13.77,12.06,7.41,2.13,12.29,2.26,False
2026-08-13T17:27:44.227166+00:00,ATQA.CA,9.98,9.75,9.56,76.89,0.2485,0.1442,56182527.12,1.46,9.49,11.25,9.02,11.25,15.38,2.74,8.42,15.26,2.16,False
2026-08-13T17:27:44.227166+00:00,MOIN.CA,28.03,25.77,25.62,82.15,3.2592,2.1167,25112069.51,1.35,23.03,40.8,22.6,40.8,52.06,16.5,0.06,46.22,6.05,False
2026-08-13T17:27:44.227166+00:00,CPCI.CA,481.85,420.41,311.84,73.04,28.3821,25.2948,15173319.24,0.51,430.03,644.0,350.04,644.0,25.0,19.81,10.27,24.16,4.17,False
