timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-02T18:12:23.136292+00:00,RAYA.CA,7.29,7.1,4.67,67.29,0.1144,0.0893,84989393.98,0.83,6.7,7.85,5.42,8.0,14.48,2.35,4.05,3.08,3.19,False
2026-07-02T18:12:23.136292+00:00,POUL.CA,37.07,36.45,29.16,62.65,0.4832,0.4367,33462176.63,1.33,34.99,41.0,33.39,41.0,8.6,7.89,-4.23,2.21,2.97,False
2026-07-02T18:12:23.136292+00:00,EEII.CA,2.42,2.39,2.1,66.04,0.0256,0.0254,14891974.08,2.1,2.3,2.55,2.2,2.77,8.7,2.0,3.75,5.06,2.25,False
2026-07-02T18:12:23.136292+00:00,OLFI.CA,22.02,21.89,21.31,52.82,0.1054,0.1019,21747673.79,1.06,21.0,23.08,21.0,23.08,6.14,3.54,2.15,3.39,1.24,False
2026-07-02T18:12:23.136292+00:00,PHAR.CA,86.31,86.17,76.45,61.58,0.4625,0.3767,35586064.25,0.64,83.02,89.99,82.05,92.4,6.25,2.02,-0.31,1.55,1.95,False
2026-07-02T18:12:23.136292+00:00,GTWL.CA,54.87,52.14,45.32,93.33,7.6028,3.1837,41348568.02,4.79,45.47,102.99,44.1,102.99,97.36,14.76,52.83,83.87,7.72,False
2026-07-02T18:12:23.136292+00:00,OBRI.CA,34.74,36.17,31.0,53.44,-0.7266,-0.6117,18113710.73,4.45,31.5,37.25,31.5,40.84,10.92,6.61,1.77,-0.34,3.21,False
2026-07-02T18:12:23.136292+00:00,ELKA.CA,1.28,1.2,1.66,68.29,0.0239,0.0239,49352752.54,2.44,1.19,1.44,1.08,1.44,14.29,5.88,11.38,6.2,3.5,True
2026-07-02T18:12:23.136292+00:00,CNFN.CA,4.63,4.57,4.57,64.08,0.0711,0.0622,43072918.7,0.67,4.36,5.28,4.17,5.28,9.17,10.92,-4.03,5.31,3.13,False
2026-07-02T18:12:23.136292+00:00,KABO.CA,6.26,6.18,6.16,54.39,0.0228,0.0173,15932715.89,0.87,5.96,6.56,5.91,6.56,6.21,3.63,2.75,0.0,1.21,False
2026-07-02T18:12:23.136292+00:00,GBCO.CA,29.15,27.86,26.4,80.91,1.3129,0.9912,90244189.43,0.37,25.25,32.49,25.25,32.49,27.01,1.31,1.4,22.83,2.41,False
2026-07-02T18:12:23.136292+00:00,MHOT.CA,31.86,29.91,26.27,74.69,1.2402,1.0949,17097683.08,0.68,28.83,38.38,26.3,38.38,17.86,12.95,-2.91,5.66,3.39,False
2026-07-02T18:12:23.136292+00:00,MFSC.CA,46.88,44.41,35.03,66.65,0.841,0.8476,7870184.51,2.28,43.0,56.0,31.02,65.6,15.07,13.18,-0.52,2.51,3.68,False
2026-07-02T18:12:23.136292+00:00,MPCI.CA,229.33,207.8,171.36,68.36,9.4659,9.4443,101406620.76,1.26,207.0,256.0,169.09,256.0,18.84,4.07,1.54,17.3,3.52,False
2026-07-02T18:12:23.136292+00:00,ISMQ.CA,8.36,7.83,7.05,71.48,0.3892,0.2935,124775609.38,1.08,7.56,9.48,7.13,9.48,23.54,1.5,5.05,19.85,3.17,True
2026-07-02T18:12:23.136292+00:00,ADIB.CA,46.38,46.49,35.26,60.13,-0.0177,-0.0133,74989966.03,1.0,44.01,48.49,43.06,50.08,5.98,3.97,2.51,-0.38,2.55,False
2026-07-02T18:12:23.136292+00:00,MASR.CA,7.09,6.81,5.17,68.87,0.1214,0.1274,65411346.33,1.03,6.54,7.69,5.78,7.69,13.15,3.92,4.51,5.85,2.77,True
2026-07-02T18:12:23.136292+00:00,CPCI.CA,370.23,350.97,277.45,88.6,12.3963,10.0419,2920168.03,2.65,350.07,434.99,306.01,434.99,15.67,7.43,7.83,15.24,1.55,True
2026-07-02T18:12:23.136292+00:00,CLHO.CA,15.81,15.24,12.92,68.97,0.3792,0.3489,39921133.9,0.91,14.25,17.39,12.62,17.39,15.79,5.39,-4.12,0.93,2.38,False
2026-07-02T18:12:23.136292+00:00,AREH.CA,1.55,1.41,1.26,57.69,0.05,0.0609,36343800.96,0.63,1.34,1.73,1.19,1.73,16.42,10.9,-3.09,16.3,3.02,False
2026-07-02T18:12:23.136292+00:00,ASCM.CA,58.38,51.65,45.6,57.4,2.2935,2.7732,96208850.45,0.36,54.07,73.73,43.76,73.73,9.6,24.42,-4.04,3.79,3.27,False
2026-07-02T18:12:23.136292+00:00,LUTS.CA,0.71,0.62,0.58,62.46,0.0383,0.0419,49093201.79,0.49,0.57,0.79,0.53,0.79,29.82,6.76,0.96,29.65,5.0,False
2026-07-02T18:12:23.136292+00:00,ROTO.CA,38.35,35.42,30.88,74.55,2.0606,1.9908,31112699.13,0.77,33.06,47.64,31.5,47.64,25.47,14.85,-0.05,24.01,5.07,False
2026-07-02T18:12:23.136292+00:00,UEGC.CA,1.42,1.38,1.3,62.86,0.0073,0.0092,24432322.08,0.45,1.33,1.58,1.3,1.58,9.02,8.97,5.07,6.62,2.88,False
2026-07-02T18:12:23.136292+00:00,SCEM.CA,62.42,63.02,61.1,66.67,-0.327,-0.3632,17304090.3,0.61,59.3,66.25,57.05,72.2,6.78,4.63,0.25,-3.39,1.92,False
2026-07-02T18:12:23.136292+00:00,GGCC.CA,0.43,0.42,0.51,97.89,0.0159,0.0081,13837306.88,1.92,0.4,0.5,0.38,0.5,22.5,2.04,15.29,18.07,2.24,True
2026-07-02T18:12:23.136292+00:00,PRCL.CA,27.15,23.75,17.33,81.79,2.4112,1.9493,44265395.24,1.49,23.25,33.7,17.5,33.7,41.94,2.12,11.15,41.02,5.64,True
2026-07-02T18:12:23.136292+00:00,ORHD.CA,37.86,35.41,27.21,61.78,0.8622,1.0889,168662891.01,0.46,35.01,39.68,29.53,39.68,9.25,3.74,-2.8,0.18,2.26,False
2026-07-02T18:12:23.136292+00:00,ZMID.CA,6.28,6.04,5.4,66.19,0.13,0.1247,217959472.34,0.44,5.96,6.69,5.23,6.69,8.89,3.08,-0.91,7.44,2.29,False
2026-07-02T18:12:23.136292+00:00,ECAP.CA,32.29,30.65,29.94,57.61,0.6846,0.8113,9352102.44,0.99,30.0,34.79,27.6,34.79,9.07,6.33,0.52,7.35,2.4,False
2026-07-02T18:12:23.136292+00:00,SPMD.CA,0.42,0.4,0.36,60.71,0.0069,0.0088,20868969.0,0.44,0.4,0.48,0.34,0.48,7.5,11.63,-0.92,4.62,3.29,False
2026-07-02T18:12:23.136292+00:00,HDBK.CA,150.99,147.46,104.65,79.45,5.0345,3.9926,31261633.37,1.06,138.0,172.0,138.0,172.0,20.78,3.2,1.59,16.67,2.73,True
2026-07-02T18:12:23.136292+00:00,CSAG.CA,31.57,31.27,30.66,87.5,0.3159,0.2037,17660995.12,0.69,30.08,33.83,29.86,33.83,8.31,3.84,4.16,1.81,1.37,True
2026-07-02T18:12:23.136292+00:00,MAAL.CA,6.4,5.41,4.37,99.39,0.5329,0.4809,16943046.08,0.69,5.46,7.54,4.44,7.54,32.78,4.0,4.32,31.82,2.84,True
2026-07-02T18:12:23.136292+00:00,MPRC.CA,34.66,32.74,29.78,91.85,1.7755,1.2858,44528023.82,0.73,31.15,40.3,28.83,40.3,23.98,4.35,3.82,17.07,2.38,True
2026-07-02T18:12:23.136292+00:00,EASB.CA,6.68,5.56,3.92,73.02,0.7193,0.7265,14300132.82,1.44,4.66,10.17,3.61,10.17,61.8,34.88,-5.75,57.74,7.17,False
2026-07-02T18:12:23.136292+00:00,ZEOT.CA,10.4,9.64,7.52,69.29,0.5188,0.5285,34313985.77,1.36,8.41,12.35,8.41,12.35,31.27,11.87,-3.49,23.46,5.46,False
2026-07-02T18:12:23.136292+00:00,IDRE.CA,43.77,42.41,38.28,59.73,0.1094,0.4184,12507194.24,1.34,41.1,47.6,35.0,49.6,6.2,9.05,-1.95,-6.17,2.05,False
2026-07-02T18:12:23.136292+00:00,CCAP.CA,5.12,4.99,3.71,46.15,-0.0507,-0.001,664723364.26,1.1,4.65,5.78,3.8,5.78,8.39,14.68,0.4,-7.0,3.04,False
2026-07-02T18:12:23.136292+00:00,ODIN.CA,2.13,2.02,1.86,67.44,0.0343,0.0445,10879269.56,1.03,2.01,2.25,1.88,2.25,8.46,3.21,3.81,7.92,2.93,False
2026-07-02T18:12:23.136292+00:00,ACAMD.CA,2.3,2.18,1.67,37.5,0.0085,0.0301,123899323.46,0.36,2.14,2.6,1.9,2.6,5.14,15.56,0.45,-7.41,2.07,False
2026-07-02T18:12:23.136292+00:00,ASPI.CA,0.32,0.3,0.3,54.64,0.0032,0.0045,70773414.59,0.18,0.3,0.4,0.25,0.4,6.67,25.0,0.31,-3.33,5.4,False
2026-07-02T18:12:23.136292+00:00,EHDR.CA,2.64,2.43,1.94,39.13,0.0194,0.0564,58954594.47,0.23,2.37,2.87,2.13,2.87,5.49,14.8,-0.4,-3.45,3.41,False
2026-07-02T18:12:23.136292+00:00,ETRS.CA,10.02,8.71,7.52,65.67,0.5993,0.6154,84694292.4,0.93,8.75,11.79,7.3,11.79,21.14,11.23,3.62,18.08,4.77,False
2026-07-02T18:12:23.136292+00:00,NCCW.CA,6.28,5.74,5.9,48.48,0.1305,0.1912,33979484.62,0.31,5.3,6.97,5.01,6.97,16.23,13.15,-1.89,17.33,4.26,False
2026-07-02T18:12:23.136292+00:00,PRMH.CA,2.71,2.4,1.79,48.21,0.0296,0.0807,32097063.01,0.65,2.34,3.02,1.95,3.02,9.83,17.51,0.0,1.17,4.51,False
2026-07-02T18:12:23.136292+00:00,SNFC.CA,12.18,12.05,10.34,43.36,0.0134,0.0517,15220221.88,0.73,11.68,12.6,10.83,12.99,3.42,4.3,0.75,-1.39,1.73,False
2026-07-02T18:12:23.136292+00:00,MPCO.CA,1.85,1.71,1.77,59.09,0.0358,0.0543,108871241.77,0.3,1.66,2.04,1.54,2.04,10.84,10.87,-2.14,10.24,4.6,False
2026-07-02T18:12:23.136292+00:00,EMFD.CA,11.93,11.18,9.75,54.82,0.1189,0.2499,290290511.97,0.2,11.11,12.6,9.53,12.6,4.05,9.0,-1.62,-1.45,3.05,False
2026-07-02T18:12:23.136292+00:00,HELI.CA,6.47,6.33,4.47,51.35,0.03,0.0587,108911996.12,0.59,6.28,6.8,5.28,6.87,2.39,5.75,-1.98,-2.28,2.06,False
2026-07-02T18:12:23.136292+00:00,PHDC.CA,15.22,14.11,9.78,50.81,0.1832,0.4284,360809077.29,0.51,14.26,16.43,9.88,16.43,2.24,12.69,-5.21,-4.59,2.38,False
2026-07-02T18:12:23.136292+00:00,PRDC.CA,6.99,6.08,4.5,69.83,0.4163,0.4459,123878280.43,0.55,5.91,9.0,4.75,9.0,30.29,16.88,7.12,24.11,5.04,False
2026-07-02T18:12:23.136292+00:00,EGTS.CA,17.9,16.86,10.35,47.5,0.0173,0.2649,81046830.66,0.76,15.1,21.37,12.9,22.69,17.22,20.73,1.72,-15.71,5.19,False
2026-07-02T18:12:23.136292+00:00,ACGC.CA,9.5,9.22,8.36,47.71,-0.0283,0.0445,31465926.63,0.34,8.92,10.55,6.94,10.86,3.48,14.3,-3.95,-6.86,1.89,False
2026-07-02T18:12:23.136292+00:00,ADCI.CA,229.69,213.32,192.03,76.12,8.7113,8.5296,10897047.93,1.3,212.0,248.0,176.0,248.0,13.67,2.92,-0.84,14.12,1.41,False
2026-07-02T18:12:23.136292+00:00,OCDI.CA,22.25,22.03,19.08,85.48,0.9581,0.5544,82955409.74,1.37,20.0,25.89,20.0,25.89,26.8,2.09,4.5,18.04,3.19,False
2026-07-02T18:12:23.136292+00:00,NINH.CA,17.72,18.23,12.47,77.48,0.0565,0.016,6104935.37,2.64,16.8,18.85,14.92,25.89,7.5,4.37,0.17,-0.33,1.48,False
2026-07-02T18:12:23.136292+00:00,RMDA.CA,5.06,4.94,4.14,52.56,-0.0046,0.0244,75052517.55,0.12,4.81,5.38,4.33,5.38,4.16,7.39,0.2,-0.99,1.86,False
2026-07-02T18:12:23.136292+00:00,CERA.CA,1.22,1.18,1.24,61.54,0.0137,0.0196,17324260.85,0.65,1.15,1.3,1.11,1.3,6.09,6.56,-1.61,2.52,2.48,False
2026-07-02T18:12:23.136292+00:00,OIH.CA,1.39,1.46,1.25,66.67,-0.0112,-0.0184,77195357.61,0.82,1.33,1.47,1.33,1.66,6.02,4.26,0.71,-3.42,2.17,False
2026-07-02T18:12:23.136292+00:00,HRHO.CA,26.73,27.24,26.87,63.91,-0.0569,-0.0476,128907398.42,0.54,25.54,27.66,25.54,29.74,5.56,2.6,-0.23,0.36,1.46,False
2026-07-02T18:12:23.136292+00:00,ENGC.CA,35.67,34.39,33.68,66.52,0.7872,0.7602,14719747.82,0.44,33.0,38.29,32.0,38.29,10.91,4.62,0.83,7.9,2.28,False
2026-07-02T18:12:23.136292+00:00,JUFO.CA,30.36,29.17,27.0,55.68,0.3016,0.5214,31569568.72,0.27,28.5,32.17,26.51,32.17,5.23,7.27,-2.85,3.06,2.14,False
2026-07-02T18:12:23.136292+00:00,GMCI.CA,1.76,1.75,1.73,75.0,0.0106,0.0029,550897.84,2.48,1.66,1.86,1.66,1.86,12.05,0.0,8.77,5.08,2.04,True
2026-07-02T18:12:23.136292+00:00,ETEL.CA,93.03,94.58,74.82,59.3,-0.6381,-0.4889,67468390.18,0.37,89.01,96.99,89.01,101.89,5.58,3.2,-2.17,-3.63,1.58,False
2026-07-02T18:12:23.136292+00:00,CCRS.CA,2.41,2.27,1.69,48.39,0.002,0.0378,14334002.76,0.54,2.18,2.63,1.8,2.7,6.42,13.36,-3.33,-7.94,2.62,False
2026-07-02T18:12:23.136292+00:00,SWDY.CA,86.7,86.32,78.53,65.37,0.0636,0.1932,16920715.87,0.47,84.01,90.97,78.62,91.11,3.56,4.56,0.15,-1.61,1.13,False
2026-07-02T18:12:23.136292+00:00,EFIH.CA,20.91,21.32,18.35,56.4,-0.2457,-0.184,36667886.44,0.89,20.0,22.21,19.99,22.7,4.65,6.12,-0.39,-5.36,1.8,False
2026-07-02T18:12:23.136292+00:00,SPIN.CA,14.02,14.23,12.45,56.99,-0.0327,-0.075,6206881.36,1.07,13.3,14.65,13.3,15.2,6.54,3.39,2.53,-0.56,0.95,False
2026-07-02T18:12:23.136292+00:00,CAED.CA,71.03,70.29,64.56,60.54,0.1414,0.3136,4748786.64,1.08,67.21,78.4,58.54,89.99,6.13,9.91,1.18,0.01,2.19,False
2026-07-02T18:12:23.136292+00:00,MICH.CA,37.44,36.3,31.88,56.4,0.3314,0.4645,15605622.23,0.34,34.0,40.4,34.0,40.4,10.41,7.62,-1.73,1.4,2.1,False
2026-07-02T18:12:23.136292+00:00,MCQE.CA,177.82,186.7,147.5,45.82,-5.0487,-4.469,13617880.89,1.17,166.66,196.7,166.66,201.0,3.26,14.29,0.06,-12.02,1.77,False
2026-07-02T18:12:23.136292+00:00,COMI.CA,132.17,134.34,116.45,38.54,-1.2721,-0.5081,503423169.84,0.62,126.21,137.07,126.21,144.93,0.94,7.59,-3.63,-3.45,1.42,False
2026-07-02T18:12:23.136292+00:00,EXPA.CA,18.57,18.39,16.5,47.73,-0.0585,0.004,30248851.51,0.75,18.03,20.09,16.93,21.18,1.66,9.6,0.82,-1.08,1.93,False
2026-07-02T18:12:23.136292+00:00,ISPH.CA,12.08,11.67,11.12,52.6,-0.0028,0.1106,109552878.85,0.19,11.2,12.74,10.6,12.74,3.66,9.73,-4.92,-4.53,2.79,False
2026-07-02T18:12:23.136292+00:00,ARVA.CA,11.25,9.61,8.27,37.7,0.3911,0.5509,31426257.97,0.22,10.1,13.1,7.24,13.1,9.21,18.77,-1.34,8.78,3.86,False
2026-07-02T18:12:23.136292+00:00,COSG.CA,1.58,1.53,1.44,48.28,-0.0062,0.0076,53771544.84,0.41,1.47,1.74,1.36,1.74,3.4,14.47,0.65,-1.91,2.68,False
2026-07-02T18:12:23.136292+00:00,EFID.CA,27.89,28.33,25.47,48.62,-0.3632,-0.2472,76803640.56,0.22,25.5,29.25,25.5,30.06,7.33,6.87,-0.8,-6.08,1.99,False
2026-07-02T18:12:23.136292+00:00,ARCC.CA,56.14,55.59,45.84,53.11,-0.2172,0.038,33062416.95,0.44,53.0,60.3,52.47,60.3,4.6,8.77,-1.18,-6.84,1.53,False
2026-07-02T18:12:23.136292+00:00,TMGH.CA,95.17,95.59,79.25,55.67,-0.1914,0.1084,347282066.98,0.58,92.1,98.98,91.87,101.4,3.12,4.22,-0.76,-2.65,1.52,False
2026-07-02T18:12:23.136292+00:00,ARAB.CA,0.21,0.21,0.2,52.78,0.0009,0.0013,78726638.74,0.54,0.2,0.22,0.19,0.22,5.0,4.76,0.48,-1.89,1.57,False
2026-07-02T18:12:23.136292+00:00,AMER.CA,2.53,2.49,1.99,40.0,-0.0507,-0.0251,68187835.72,0.52,2.28,2.85,2.05,3.0,6.14,17.77,0.83,-12.54,2.99,False
2026-07-02T18:12:23.136292+00:00,MENA.CA,6.75,6.36,5.18,65.82,0.1167,0.1372,12812211.83,0.55,6.41,7.21,5.62,7.75,7.49,4.64,2.68,-2.27,1.76,False
2026-07-02T18:12:23.136292+00:00,ORWE.CA,23.08,22.46,21.58,35.56,-0.058,0.1129,32837417.01,0.4,21.95,23.95,21.14,24.3,2.0,6.97,-2.66,-6.06,1.24,False
2026-07-02T18:12:23.136292+00:00,FAIT.CA,36.71,35.96,31.55,63.81,0.04,0.1442,2900039.7,1.33,35.01,38.2,30.0,38.48,5.63,3.3,2.04,-3.17,1.75,False
2026-07-02T18:12:23.136292+00:00,DAPH.CA,80.54,81.95,80.43,65.48,-0.0027,-0.1839,9783712.62,0.46,76.6,87.9,76.6,96.0,7.43,6.82,0.21,1.47,2.0,False
2026-07-02T18:12:23.136292+00:00,ATLC.CA,5.1,4.99,4.17,65.73,0.077,0.0735,6774407.74,0.69,4.7,5.38,4.62,5.44,12.13,2.09,3.33,7.11,3.15,False
2026-07-02T18:12:23.136292+00:00,BTFH.CA,3.03,3.07,3.08,50.0,-0.0245,-0.0153,185902013.29,1.28,2.91,3.15,2.89,3.32,2.06,6.06,-1.66,-4.81,1.89,False
2026-07-02T18:12:23.136292+00:00,TALM.CA,15.97,15.81,15.24,42.99,-0.0111,0.0463,7533067.12,0.99,15.38,16.53,14.7,17.27,2.73,4.62,-1.0,-1.86,0.61,False
2026-07-02T18:12:23.136292+00:00,CIEB.CA,23.74,23.84,20.81,61.07,0.0464,0.0606,6536285.59,0.63,23.27,24.75,23.27,25.2,2.79,3.47,-0.37,0.38,1.03,False
2026-07-02T18:12:23.136292+00:00,AMOC.CA,7.87,8.18,7.22,42.2,-0.1672,-0.164,47231542.44,0.56,7.42,8.49,7.42,9.15,4.58,9.41,1.43,-7.27,1.4,False
2026-07-02T18:12:23.136292+00:00,AFDI.CA,43.67,41.13,35.79,64.79,0.7872,0.9889,15330855.91,0.26,40.15,48.89,35.02,48.89,10.44,10.26,-5.05,-3.1,3.0,False
2026-07-02T18:12:23.136292+00:00,DSCW.CA,1.79,1.85,1.92,48.28,-0.0264,-0.0184,33636926.22,0.67,1.71,1.88,1.71,2.14,1.17,8.67,-2.81,-4.95,1.66,False
2026-07-02T18:12:23.136292+00:00,MCRO.CA,1.23,1.24,1.64,50.0,-0.0134,-0.0096,32295183.44,0.48,1.17,1.3,1.17,1.4,2.56,8.33,-0.82,-4.72,1.57,False
2026-07-02T18:12:23.136292+00:00,OFH.CA,0.61,0.62,0.6,51.39,-0.007,-0.0045,18931142.97,0.64,0.57,0.65,0.57,0.66,5.26,8.33,-0.33,-7.41,1.39,False
2026-07-02T18:12:23.136292+00:00,ICID.CA,7.17,5.69,4.37,67.35,0.7003,0.6815,15940683.79,0.25,5.65,8.47,4.3,8.47,41.24,6.14,5.7,37.11,4.75,False
2026-07-02T18:12:23.136292+00:00,EAST.CA,38.57,38.44,38.24,44.58,-0.1905,0.0106,33580955.2,0.47,36.63,40.59,36.41,40.59,1.72,8.94,-2.68,-1.63,1.83,False
2026-07-02T18:12:23.136292+00:00,RACC.CA,9.77,9.83,9.0,59.22,-0.0203,-0.0087,8049114.58,0.47,9.36,10.38,8.85,12.02,5.24,5.38,0.0,-1.5,1.24,False
2026-07-02T18:12:23.136292+00:00,ELEC.CA,2.12,2.15,2.44,56.52,-0.0135,-0.0096,17288936.51,0.66,2.04,2.2,2.04,2.29,2.94,4.76,-1.41,-0.94,1.35,False
2026-07-02T18:12:23.136292+00:00,COPR.CA,0.36,0.34,0.46,50.77,0.004,0.0069,25202908.53,0.26,0.35,0.4,0.28,0.4,2.86,11.11,0.0,1.97,1.74,False
2026-07-02T18:12:23.136292+00:00,FWRY.CA,18.64,19.5,17.11,64.29,-0.2757,-0.2572,227475426.38,0.45,17.71,20.1,17.71,21.66,3.73,9.42,-3.16,-8.64,1.83,False
2026-07-02T18:12:23.136292+00:00,AJWA.CA,166.24,146.38,130.35,77.99,10.597,10.9833,27944032.29,0.3,132.15,190.0,126.55,190.0,35.51,6.1,1.22,31.35,3.57,False
2026-07-02T18:12:23.136292+00:00,GIHD.CA,41.77,41.31,40.88,63.77,0.3847,0.4302,8655633.06,0.37,35.15,47.0,35.15,47.0,19.66,11.75,-5.31,-0.76,2.3,False
2026-07-02T18:12:23.136292+00:00,UNIP.CA,0.32,0.3,0.28,55.06,0.0058,0.0077,24183972.56,0.13,0.29,0.35,0.28,0.35,13.79,6.06,2.52,11.68,3.16,False
2026-07-02T18:12:23.136292+00:00,MBSC.CA,247.54,249.03,221.84,38.68,-3.7236,-2.1283,29503485.07,0.28,222.66,258.91,222.66,277.9,8.77,6.91,-0.54,-3.96,1.86,False
2026-07-02T18:12:23.136292+00:00,ELSH.CA,12.56,9.98,8.22,29.7,0.4459,0.7799,193714487.13,0.18,11.1,14.66,7.35,14.66,4.59,26.27,-1.6,-1.35,5.9,False
2026-07-02T18:12:23.136292+00:00,ISMA.CA,29.6,24.98,16.14,14.58,1.0507,1.6007,33602673.05,0.52,26.83,36.45,14.55,36.45,4.92,29.48,-4.52,5.01,1.93,False
2026-07-02T18:12:23.136292+00:00,AALR.CA,206.29,204.02,180.39,53.77,-0.1334,0.6569,6260231.19,0.75,196.0,231.0,168.76,256.93,5.22,12.01,0.06,-2.08,2.63,False
2026-07-02T18:12:23.136292+00:00,ATQA.CA,9.56,9.78,9.7,59.29,-0.0749,-0.0618,34853918.85,1.12,9.02,10.26,9.02,11.0,4.99,8.34,0.32,-6.63,1.87,False
2026-07-02T18:12:23.136292+00:00,SKPC.CA,16.37,17.04,17.74,36.36,-0.353,-0.3247,32327131.02,0.69,15.58,17.5,15.58,18.98,1.93,10.2,-1.37,-7.88,1.31,False
2026-07-02T18:12:23.136292+00:00,EGBE.CA,0.44,0.43,0.35,63.33,0.0036,0.0034,79102.94,0.1,0.43,0.47,0.38,0.47,4.65,4.44,2.03,0.22,1.37,False
2026-07-02T18:12:23.136292+00:00,EOSB.CA,1.47,1.41,1.22,50.0,0.0223,0.0261,117080.11,0.95,1.4,1.55,1.22,1.55,5.71,4.73,0.0,4.23,0.94,True
2026-07-02T18:12:23.136292+00:00,SEIG.CA,184.87,183.64,167.55,84.07,1.4041,1.2471,4080725.19,0.74,180.0,195.0,163.35,207.99,5.86,2.34,2.88,0.99,1.1,True
2026-07-02T18:12:23.136292+00:00,IRON.CA,32.18,32.93,33.42,50.75,-0.2136,-0.2683,7831852.49,0.7,30.51,33.89,30.51,36.5,5.57,5.22,1.67,-2.04,1.72,False
2026-07-02T18:12:23.136292+00:00,SDTI.CA,46.72,45.29,31.5,47.68,0.3747,0.5957,10323539.82,0.35,45.0,49.5,42.4,49.5,3.2,6.59,-0.56,1.84,1.55,False
2026-07-02T18:12:23.136292+00:00,ALCN.CA,28.49,28.95,25.29,52.79,-0.2857,-0.2865,12170672.79,0.35,25.51,33.2,25.51,33.2,11.09,17.15,0.93,-2.91,1.34,False
2026-07-02T18:12:23.136292+00:00,PHTV.CA,230.45,214.45,185.15,97.6,16.3241,11.4805,13740531.62,0.18,201.55,277.98,181.46,277.98,35.31,1.93,8.33,31.21,2.47,True
2026-07-02T18:12:23.136292+00:00,DOMT.CA,25.52,25.38,24.22,83.47,0.5685,0.3593,4141019.7,1.0,23.7,27.8,23.7,27.8,14.89,2.09,-0.48,8.92,2.15,False
2026-07-02T18:12:23.136292+00:00,AMIA.CA,8.92,8.61,5.5,38.0,0.0295,0.1133,11867912.93,0.26,8.4,9.51,7.0,10.08,3.81,9.06,1.75,-1.91,1.78,False
