timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-25T15:24:47.805753+00:00,RUBX.CA,10.13,10.47,10.18,53.8,-0.0891,-0.1205,9803486.06,1.13,9.8,10.76,9.12,13.9,7.24,2.38,3.71,1.67,1.58,False
2026-06-25T15:24:47.805753+00:00,ZMID.CA,6.17,5.92,5.33,69.23,0.1404,0.1184,208130818.79,0.85,5.82,6.69,5.08,6.69,11.34,3.24,6.32,12.71,1.97,True
2026-06-25T15:24:47.805753+00:00,PRDC.CA,6.65,5.83,4.4,63.66,0.5267,0.4906,111176934.22,0.67,5.7,9.0,4.44,9.0,23.51,27.84,-8.44,25.61,4.97,False
2026-06-25T15:24:47.805753+00:00,EASB.CA,5.98,5.16,3.83,84.31,0.8397,0.6175,9334703.96,3.53,4.66,10.17,3.48,10.17,74.03,25.4,9.14,65.98,6.8,False
2026-06-25T15:24:47.805753+00:00,PHAR.CA,86.05,85.73,75.72,52.04,0.5563,0.2646,35666607.65,0.26,83.02,89.99,80.31,92.4,6.09,2.17,5.33,4.92,1.67,False
2026-06-25T15:24:47.805753+00:00,PRCL.CA,25.15,22.31,16.92,68.88,1.8509,1.3563,36315904.0,1.95,22.02,32.46,16.23,32.46,38.74,6.25,20.82,34.42,5.93,False
2026-06-25T15:24:47.805753+00:00,DOMT.CA,25.12,25.18,24.05,73.9,0.3711,0.0399,3428191.95,2.47,23.7,27.8,23.55,27.8,13.54,3.31,11.81,7.5,2.1,False
2026-06-25T15:24:47.805753+00:00,GBCO.CA,27.85,27.38,26.2,85.89,0.9319,0.5314,95289058.02,0.74,25.25,31.7,24.92,31.7,23.29,1.83,11.08,18.31,2.34,True
2026-06-25T15:24:47.805753+00:00,AREH.CA,1.49,1.38,1.25,69.09,0.0761,0.0694,32231289.25,1.39,1.32,1.73,1.14,1.73,19.7,9.49,3.18,22.73,2.8,False
2026-06-25T15:24:47.805753+00:00,MPCI.CA,222.2,201.19,169.07,66.3,10.9619,9.5123,94692589.69,1.12,204.36,256.0,166.0,256.0,15.53,8.43,9.65,17.62,2.9,False
2026-06-25T15:24:47.805753+00:00,SNFC.CA,12.26,11.91,10.26,37.79,0.0411,0.1105,20579546.28,1.09,11.68,12.99,10.3,12.99,5.22,5.7,-2.99,-3.69,1.78,False
2026-06-25T15:24:47.805753+00:00,HELI.CA,6.5,6.22,4.54,50.3,0.0691,0.093,137196374.49,0.75,6.28,6.87,5.1,6.87,3.82,5.37,2.5,2.98,2.45,False
2026-06-25T15:24:47.805753+00:00,ORHD.CA,37.8,34.47,26.8,56.72,1.275,1.3014,189323993.61,0.39,35.01,39.68,26.93,39.68,10.65,2.43,5.11,4.94,2.35,False
2026-06-25T15:24:47.805753+00:00,ASCM.CA,56.2,50.14,45.12,68.91,3.4012,3.1649,89161021.73,0.68,47.49,73.73,40.8,73.73,27.27,21.99,5.06,29.92,4.22,False
2026-06-25T15:24:47.805753+00:00,EEII.CA,2.39,2.37,2.08,51.79,0.0304,0.0315,14027852.95,0.74,2.3,2.55,2.12,2.77,5.22,5.37,-0.83,4.35,2.06,False
2026-06-25T15:24:47.805753+00:00,LUTS.CA,0.67,0.6,0.58,71.88,0.0508,0.045,43083767.18,0.47,0.55,0.79,0.53,0.79,30.91,9.72,-0.68,32.61,4.56,False
2026-06-25T15:24:47.805753+00:00,NCCW.CA,6.1,5.63,5.94,56.8,0.2533,0.2634,31923929.03,0.64,5.29,6.97,4.94,6.97,17.39,12.24,1.28,19.81,4.08,False
2026-06-25T15:24:47.805753+00:00,MTIE.CA,9.1,8.85,7.7,45.99,0.0678,0.0951,16016116.43,0.67,8.65,9.6,7.52,10.38,4.51,6.19,-2.81,-1.1,1.43,False
2026-06-25T15:24:47.805753+00:00,ARVA.CA,10.78,9.26,8.16,56.07,0.6221,0.7284,33051980.18,0.29,8.08,13.1,7.2,13.1,41.58,14.51,-0.8,38.37,5.23,False
2026-06-25T15:24:47.805753+00:00,ROTO.CA,36.44,34.53,30.54,75.77,2.4771,1.67,27321809.54,2.15,32.76,47.64,29.7,47.64,25.58,15.8,-2.67,26.68,4.77,False
2026-06-25T15:24:47.805753+00:00,OIH.CA,1.4,1.47,1.24,48.48,-0.0238,-0.0264,87492766.82,0.44,1.33,1.51,1.33,1.66,6.02,7.09,2.19,-5.41,2.19,False
2026-06-25T15:24:47.805753+00:00,ISPH.CA,12.11,11.57,11.08,45.17,0.2179,0.2278,122570786.34,0.48,11.3,12.74,10.17,12.74,6.02,6.34,1.08,6.55,2.43,False
2026-06-25T15:24:47.805753+00:00,RMDA.CA,5.1,4.89,4.12,44.9,0.0403,0.072,80234788.6,0.28,4.92,5.38,4.32,5.38,0.61,8.69,-1.77,-0.61,1.82,False
2026-06-25T15:24:47.805753+00:00,NIPH.CA,163.45,151.3,111.3,51.46,3.2079,4.164,73085893.81,0.33,157.1,176.9,98.8,186.89,3.05,9.27,2.14,0.63,2.03,False
2026-06-25T15:24:47.805753+00:00,HDBK.CA,146.94,146.19,102.16,82.54,4.782,2.4511,26217365.52,0.92,138.0,172.0,136.0,172.0,17.33,6.23,10.73,14.09,2.21,True
2026-06-25T15:24:47.805753+00:00,SPMD.CA,0.42,0.4,0.36,54.97,0.0115,0.0106,27991595.82,0.3,0.4,0.48,0.34,0.48,5.0,14.29,3.83,5.08,3.29,False
2026-06-25T15:24:47.805753+00:00,NINH.CA,17.77,17.96,12.24,48.53,-0.0153,-0.0143,5059992.88,1.45,16.8,18.89,12.7,25.89,7.08,5.0,1.92,-0.28,1.55,False
2026-06-25T15:24:47.805753+00:00,TMGH.CA,95.78,95.04,78.21,45.8,0.304,0.4814,484710665.0,0.75,92.91,98.98,85.03,101.4,2.97,3.46,-0.47,-0.89,1.3,False
2026-06-25T15:24:47.805753+00:00,EMFD.CA,11.86,10.98,9.67,42.9,0.3245,0.4083,281607793.51,0.45,10.5,12.6,9.2,12.6,12.38,6.78,-6.24,11.62,3.94,False
2026-06-25T15:24:47.805753+00:00,PHDC.CA,15.4,13.56,9.6,53.64,0.573,0.6992,411692001.6,0.4,14.43,16.43,8.45,16.43,4.85,8.59,-2.85,1.19,2.65,False
2026-06-25T15:24:47.805753+00:00,EGTS.CA,18.79,16.23,10.13,37.09,0.3432,0.7063,109126694.03,0.3,17.25,22.69,7.83,22.69,-1.1,33.0,-1.75,-11.27,5.34,False
2026-06-25T15:24:47.805753+00:00,PHTV.CA,217.16,206.21,182.26,87.78,9.475,5.8718,20275518.34,0.44,201.55,256.89,177.06,256.89,24.03,2.76,13.66,18.64,2.39,True
2026-06-25T15:24:47.805753+00:00,ACAMD.CA,2.31,2.15,1.64,37.5,0.0441,0.0613,127991119.43,0.48,2.17,2.6,1.81,2.6,3.23,16.07,-5.08,2.28,2.52,False
2026-06-25T15:24:47.805753+00:00,CCRS.CA,2.45,2.21,1.68,41.79,0.0554,0.0841,18455208.15,0.82,2.32,2.65,1.56,2.7,1.72,12.29,-4.76,-0.41,2.47,False
2026-06-25T15:24:47.805753+00:00,EHDR.CA,2.61,2.39,1.89,37.65,0.0785,0.1047,56540348.21,0.29,2.25,2.87,2.05,2.87,14.22,11.67,-5.95,12.44,3.58,False
2026-06-25T15:24:47.805753+00:00,MASR.CA,7.06,6.69,5.1,54.29,0.1537,0.1649,55750244.05,0.81,6.54,7.69,5.78,7.69,7.03,9.86,-2.74,2.9,2.22,False
2026-06-25T15:24:47.805753+00:00,PRMH.CA,2.68,2.36,1.76,37.62,0.1193,0.1481,30032203.96,0.5,2.26,3.02,1.95,3.02,12.83,18.43,-9.12,14.6,5.33,False
2026-06-25T15:24:47.805753+00:00,ADPC.CA,3.65,3.73,3.47,42.42,-0.0058,-0.0189,22565099.83,1.99,3.45,3.94,3.45,4.45,0.0,14.2,0.56,0.56,2.97,False
2026-06-25T15:24:47.805753+00:00,AMIA.CA,8.96,8.43,5.37,41.84,0.1368,0.2397,13745215.91,0.71,8.55,9.51,6.05,10.08,1.4,9.69,-6.34,-1.49,1.59,False
2026-06-25T15:24:47.805753+00:00,SWDY.CA,87.28,85.65,78.21,43.89,0.3544,0.4174,17536922.94,0.73,84.01,90.97,78.62,91.11,3.51,4.61,1.44,-0.1,1.07,False
2026-06-25T15:24:47.805753+00:00,RTVC.CA,3.85,3.93,3.75,49.35,-0.0146,-0.0132,4726629.09,2.83,3.76,4.14,3.52,4.58,-3.46,14.05,-0.26,1.6,1.81,False
2026-06-25T15:24:47.805753+00:00,JUFO.CA,30.07,28.89,26.88,56.88,0.771,0.7202,38646849.5,0.14,28.09,32.17,25.94,32.17,8.44,5.61,0.23,9.9,2.05,False
2026-06-25T15:24:47.805753+00:00,ISMA.CA,28.97,23.55,15.71,67.7,1.8292,2.1973,38885775.02,0.24,25.95,36.45,13.93,36.45,14.03,23.18,-1.69,12.61,1.84,False
2026-06-25T15:24:47.805753+00:00,ODIN.CA,2.09,1.99,1.85,50.0,0.0563,0.0613,10736645.15,0.69,1.91,2.25,1.81,2.25,9.95,7.14,-4.98,9.95,2.87,False
2026-06-25T15:24:47.805753+00:00,MICH.CA,37.21,36.07,31.7,64.57,0.7319,0.6192,15124371.13,0.35,35.4,40.4,34.1,40.4,6.41,7.25,1.08,7.73,1.53,False
2026-06-25T15:24:47.805753+00:00,ACGC.CA,9.67,9.11,8.33,38.39,0.0792,0.1357,56997722.12,0.48,9.11,10.55,6.94,10.86,3.29,12.11,1.69,-2.73,1.81,False
2026-06-25T15:24:47.805753+00:00,ORWE.CA,23.3,22.36,21.53,40.0,0.2183,0.3172,37508638.43,0.41,22.65,24.3,21.09,24.3,0.84,6.39,-0.99,1.28,1.42,False
2026-06-25T15:24:47.805753+00:00,ENGC.CA,34.85,33.98,33.49,64.75,0.8836,0.6682,13420724.98,0.38,32.81,38.29,31.82,38.29,8.53,7.53,1.68,10.64,2.0,False
2026-06-25T15:24:47.805753+00:00,CICH.CA,11.99,11.89,9.7,44.19,-0.0226,-0.0335,3261796.69,1.17,11.1,13.0,10.9,13.47,9.19,7.26,5.03,-3.51,2.02,False
2026-06-25T15:24:47.805753+00:00,COPR.CA,0.36,0.33,0.47,54.69,0.0086,0.0104,35704238.58,0.4,0.35,0.4,0.28,0.4,2.86,11.11,-2.69,0.84,1.63,False
2026-06-25T15:24:47.805753+00:00,ELKA.CA,1.26,1.18,1.68,37.14,0.0282,0.0349,41016145.18,0.35,1.15,1.37,1.05,1.37,7.83,10.48,-6.82,6.96,2.76,False
2026-06-25T15:24:47.805753+00:00,IFAP.CA,19.53,19.94,19.49,40.17,-0.2388,-0.2175,6189323.92,2.06,16.5,23.5,16.5,23.5,17.45,21.26,-0.83,-4.43,1.12,False
2026-06-25T15:24:47.805753+00:00,IDRE.CA,44.36,41.63,38.1,42.92,0.6846,0.8188,16380958.63,0.53,42.01,47.6,33.36,49.6,4.57,8.35,1.18,-1.07,1.87,False
2026-06-25T15:24:47.805753+00:00,MAAL.CA,5.95,5.17,4.3,79.41,0.4749,0.4007,16128366.21,0.48,5.16,7.25,4.44,7.25,35.47,3.72,11.2,34.69,2.9,True
2026-06-25T15:24:47.805753+00:00,COMI.CA,133.08,135.33,115.49,49.01,0.1666,0.0698,592725411.59,0.51,129.8,137.07,129.8,144.93,2.1,3.43,-0.97,-0.68,1.28,False
2026-06-25T15:24:47.805753+00:00,ETEL.CA,94.42,94.72,73.63,41.45,-0.2527,-0.3025,78608842.59,0.46,89.61,98.05,89.61,101.89,4.9,4.31,1.78,-3.04,1.35,False
2026-06-25T15:24:47.805753+00:00,CAED.CA,71.57,69.19,63.76,47.44,0.4771,0.6679,5158976.93,1.47,67.21,78.4,58.5,89.99,4.39,11.74,-0.42,-3.99,2.07,False
2026-06-25T15:24:47.805753+00:00,DSCW.CA,1.81,1.87,1.94,38.24,-0.0078,-0.0105,49323964.93,0.38,1.74,1.88,1.71,2.14,1.72,6.21,-4.3,1.71,1.61,False
2026-06-25T15:24:47.805753+00:00,AJWA.CA,155.37,141.36,129.24,83.33,12.5418,10.4861,27039448.74,0.33,131.5,188.85,121.01,188.85,34.24,6.98,-2.79,33.1,3.55,False
2026-06-25T15:24:47.805753+00:00,MFSC.CA,47.51,42.7,34.56,54.35,0.7463,0.8483,9988198.44,0.58,43.0,56.0,30.8,65.6,16.19,12.09,11.57,-3.66,3.64,False
2026-06-25T15:24:47.805753+00:00,FWRY.CA,19.13,19.64,16.98,43.3,-0.2196,-0.2458,264120329.32,0.4,17.71,20.61,17.71,21.66,5.65,10.15,0.58,-7.09,1.8,False
2026-06-25T15:24:47.805753+00:00,BTFH.CA,3.07,3.06,3.08,43.84,-0.0093,-0.0072,190868995.79,1.36,2.96,3.23,2.86,3.32,2.03,6.95,1.0,-1.95,2.05,False
2026-06-25T15:24:47.805753+00:00,ELEC.CA,2.13,2.15,2.46,42.86,-0.0038,-0.0054,21022754.51,0.59,2.06,2.2,2.06,2.29,1.94,4.76,-0.47,0.95,1.23,False
2026-06-25T15:24:47.805753+00:00,CCAP.CA,5.25,4.9,3.66,38.62,0.0239,0.0856,699390943.81,1.35,4.92,5.78,3.8,5.78,-0.81,18.44,-1.76,-1.76,2.96,False
2026-06-25T15:24:47.805753+00:00,ANFI.CA,20.31,16.1,9.64,64.45,4.8642,3.3562,79875499.16,0.04,13.73,41.4,9.4,41.4,93.01,56.23,10.6,88.34,11.47,False
2026-06-25T15:24:47.805753+00:00,TALM.CA,15.97,15.74,15.12,47.56,0.0967,0.1137,8064655.34,0.83,15.5,16.53,14.7,17.27,2.52,4.03,-1.54,2.84,0.7,False
2026-06-25T15:24:47.805753+00:00,ADCI.CA,223.29,206.53,190.42,92.86,8.8072,7.852,8818762.55,0.71,211.0,243.9,166.0,243.9,13.24,2.08,7.0,13.03,1.45,True
2026-06-25T15:24:47.805753+00:00,EXPA.CA,18.68,18.3,16.47,45.78,0.0077,0.1047,32693075.35,1.26,18.2,20.09,16.7,21.18,0.0,10.38,-2.36,-3.24,1.9,False
2026-06-25T15:24:47.805753+00:00,UNIP.CA,0.32,0.3,0.3,55.07,0.0103,0.0108,22841354.33,0.31,0.28,0.35,0.27,0.35,10.71,12.9,-5.65,11.23,2.44,False
2026-06-25T15:24:47.805753+00:00,RREI.CA,3.56,3.59,2.79,39.47,0.0257,0.0279,19587129.67,0.56,3.35,3.85,3.13,4.12,2.99,11.59,-3.01,4.12,2.26,False
2026-06-25T15:24:47.805753+00:00,HRHO.CA,26.89,26.89,26.89,50.0,0.0,0.0,384892864.0,1.0,26.89,26.89,26.89,26.89,-0.04,0.04,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,CANA.CA,36.58,35.45,36.19,50.55,0.3701,0.3934,10101112.53,1.65,34.5,39.45,33.0,39.57,2.64,11.41,-2.74,1.97,2.27,False
2026-06-25T15:24:47.805753+00:00,OLFI.CA,21.91,21.8,21.21,54.79,0.133,0.1367,19987478.28,0.87,21.39,23.08,20.75,23.08,1.31,6.51,-0.82,1.39,1.14,False
2026-06-25T15:24:47.805753+00:00,ADIB.CA,46.78,46.43,34.62,40.29,0.0245,0.197,100134598.93,0.74,44.01,48.48,43.06,50.08,2.25,7.73,-4.81,-4.43,1.82,False
2026-06-25T15:24:47.805753+00:00,SCEM.CA,63.37,62.58,60.8,39.9,-0.404,-0.2486,18983672.13,0.73,59.3,67.46,57.05,72.2,5.5,7.83,1.87,-2.63,1.92,False
2026-06-25T15:24:47.805753+00:00,SDTI.CA,46.35,44.9,30.78,50.93,0.7531,0.8406,12784358.21,0.32,44.03,49.5,41.2,49.5,6.68,5.39,-0.51,3.94,1.63,False
2026-06-25T15:24:47.805753+00:00,EPPK.CA,12.31,12.56,11.14,54.94,0.0113,-0.0497,918758.44,1.38,11.67,13.12,11.67,14.39,9.6,2.58,1.46,0.08,2.11,False
2026-06-25T15:24:47.805753+00:00,ARAB.CA,0.21,0.21,0.2,47.06,0.0018,0.0022,83391047.26,0.59,0.2,0.22,0.19,0.22,0.0,10.0,-4.17,1.97,1.55,False
2026-06-25T15:24:47.805753+00:00,ELSH.CA,11.87,11.87,11.87,50.0,0.0,0.0,43248408.0,1.0,11.87,11.87,11.87,11.87,-1.43,1.45,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,EAST.CA,38.59,38.45,38.16,48.78,0.1185,0.2081,44512826.84,0.48,37.01,40.59,36.22,40.59,2.73,6.76,-1.46,1.13,1.78,False
2026-06-25T15:24:47.805753+00:00,NHPS.CA,63.19,63.19,63.19,50.0,0.0,0.0,3839665.0,1.0,63.19,63.19,63.19,63.19,1.42,-1.4,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,ATQA.CA,9.63,9.8,9.74,36.0,-0.0679,-0.0366,31159633.05,1.67,9.02,10.26,9.02,11.0,4.99,8.34,-3.19,-0.53,2.21,False
2026-06-25T15:24:47.805753+00:00,OBRI.CA,35.24,36.7,30.59,48.38,-0.3666,-0.3295,13392623.89,0.66,33.63,37.25,33.63,41.45,0.54,10.17,-4.79,-1.29,2.48,False
2026-06-25T15:24:47.805753+00:00,RACC.CA,9.86,9.76,8.94,41.58,0.0115,0.0146,9626982.76,0.6,9.38,10.38,8.7,12.02,4.48,5.92,1.65,-2.67,1.04,False
2026-06-25T15:24:47.805753+00:00,BINV.CA,46.51,43.32,37.89,56.07,1.2276,1.3418,10228943.01,0.33,42.97,49.5,38.0,49.5,11.71,3.12,0.25,8.9,2.81,False
2026-06-25T15:24:47.805753+00:00,CIEB.CA,23.72,23.94,20.61,56.49,0.1198,0.0663,6529646.93,0.69,23.27,24.75,23.27,25.7,2.84,3.43,0.46,2.21,0.91,False
2026-06-25T15:24:47.805753+00:00,UEGC.CA,1.41,1.38,1.3,38.24,0.0144,0.0171,24318030.05,0.21,1.32,1.58,1.3,1.58,5.3,13.67,-3.5,4.55,2.55,False
2026-06-25T15:24:47.805753+00:00,ASPI.CA,0.32,0.3,0.3,30.0,0.0059,0.0068,70387110.3,0.29,0.26,0.4,0.25,0.4,19.23,29.03,3.58,24.02,7.02,False
2026-06-25T15:24:47.805753+00:00,COSG.CA,1.59,1.52,1.44,29.73,0.015,0.0287,56955156.03,0.22,1.53,1.74,1.32,1.74,0.0,13.73,-5.56,0.0,2.62,False
2026-06-25T15:24:47.805753+00:00,EFIH.CA,20.82,20.82,20.82,50.0,0.0,0.0,12773960.0,1.0,20.82,20.82,20.82,20.82,-0.19,0.19,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,SEIG.CA,184.81,181.88,165.79,43.31,1.2341,1.4799,4105674.73,0.63,179.43,205.7,163.35,207.99,3.25,11.03,0.99,3.22,2.89,False
2026-06-25T15:24:47.805753+00:00,ARCC.CA,56.83,55.43,45.28,33.77,0.1511,0.4505,34309846.4,0.49,53.0,60.3,48.0,60.3,4.6,8.77,-0.02,0.39,1.82,False
2026-06-25T15:24:47.805753+00:00,MOIL.CA,0.48,0.46,0.42,56.0,0.0065,0.0065,168792.84,2.1,0.46,0.49,0.42,0.49,4.35,2.08,2.75,4.3,1.19,True
2026-06-25T15:24:47.805753+00:00,EOSB.CA,1.45,1.38,1.21,50.0,0.0284,0.0299,127074.27,0.53,1.35,1.55,1.22,1.55,9.63,4.73,0.0,4.96,0.95,True
2026-06-25T15:24:47.805753+00:00,GDWA.CA,0.8,0.79,1.54,38.58,0.0017,0.003,13982798.4,0.56,0.77,0.83,0.75,0.84,1.3,6.41,-3.09,0.9,1.44,False
2026-06-25T15:24:47.805753+00:00,AALR.CA,207.38,200.73,179.75,44.24,1.2147,2.0614,5909279.97,0.63,200.0,231.0,163.0,256.93,1.96,13.27,0.17,2.22,2.54,False
2026-06-25T15:24:47.805753+00:00,EGBE.CA,0.44,0.43,0.34,46.0,0.002,0.0033,91826.14,1.86,0.43,0.46,0.37,0.47,6.98,0.0,1.14,-0.33,0.96,False
2026-06-25T15:24:47.805753+00:00,BIOC.CA,72.35,70.94,65.1,37.74,0.2725,0.4249,2305654.07,1.27,68.34,75.5,63.61,79.99,4.54,5.68,-1.11,-1.54,1.69,False
2026-06-25T15:24:47.805753+00:00,SPIN.CA,14.07,14.27,12.35,29.13,-0.1318,-0.1083,6661761.08,2.06,13.3,14.65,13.3,15.2,5.19,4.72,-1.14,-3.96,0.75,False
2026-06-25T15:24:47.805753+00:00,OCPH.CA,350.7,348.24,234.92,38.33,-1.4762,0.6886,6130990.68,0.97,337.0,377.0,282.09,416.5,2.48,9.16,-0.5,-4.87,1.35,False
2026-06-25T15:24:47.805753+00:00,CPCI.CA,361.03,341.58,273.18,72.1,8.9334,9.0381,2008344.06,0.33,347.11,377.0,280.06,383.0,8.71,-0.09,3.58,7.97,0.95,True
2026-06-25T15:24:47.805753+00:00,KZPC.CA,8.8,8.8,8.8,50.0,0.0,0.0,6466397.0,1.0,8.8,8.8,8.8,8.8,-1.93,1.97,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,MILS.CA,139.14,128.31,115.59,42.36,1.8876,3.7975,12116860.16,0.18,130.11,151.48,100.0,153.0,1.51,14.69,-5.85,1.34,2.65,False
2026-06-25T15:24:47.805753+00:00,UEFM.CA,475.78,492.93,478.12,74.13,-1.161,-3.9126,959436.1,1.05,465.01,500.0,455.6,573.8,4.68,2.72,5.15,5.01,0.91,True
2026-06-25T15:24:47.805753+00:00,OCDI.CA,25.47,25.47,25.47,50.0,0.0,0.0,51162353.21,5.5,24.3,25.89,24.3,25.89,4.81,1.65,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,AMER.CA,2.64,2.45,1.96,31.87,-0.0242,0.0257,81214487.1,0.26,2.35,3.0,1.85,3.0,1.28,26.05,-2.81,-12.64,3.04,False
2026-06-25T15:24:47.805753+00:00,GTWL.CA,62.44,62.44,62.44,50.0,0.0,0.0,9259713.75,15.56,60.5,68.5,60.5,68.5,3.21,9.71,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,KWIN.CA,70.12,70.12,70.12,50.0,0.0,0.0,6570782.65,9.79,68.25,75.9,68.25,75.9,2.74,8.24,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,EFID.CA,28.43,28.38,25.21,31.55,-0.1417,-0.0146,71960779.86,0.56,27.06,29.4,26.39,30.06,-1.03,9.78,-2.92,-4.54,1.3,False
2026-06-25T15:24:47.805753+00:00,AMOC.CA,8.05,8.21,7.19,20.72,-0.169,-0.1236,52721628.59,0.54,7.58,8.59,7.58,9.15,0.26,13.03,-2.29,-7.14,1.18,False
2026-06-25T15:24:47.805753+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.0017,0.0025,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-25T15:24:47.805753+00:00,LCSW.CA,29.65,29.65,29.65,50.0,0.0,0.0,10239716.92,18.64,27.34,31.33,27.34,31.33,8.45,5.67,0.0,0.0,0.0,False
2026-06-25T15:24:47.805753+00:00,MBSC.CA,251.4,248.99,219.5,33.82,-0.7692,0.4253,40259589.73,0.26,242.2,258.91,230.66,277.9,0.22,6.66,-3.34,-3.7,1.01,False
2026-06-25T15:24:47.805753+00:00,MCQE.CA,184.37,188.47,145.02,19.54,-4.3441,-2.988,15818323.53,0.7,171.0,200.0,171.0,201.0,-2.14,19.52,-2.74,-11.39,1.69,False
2026-06-25T15:24:47.805753+00:00,ALUM.CA,23.86,22.84,19.8,27.36,-0.0442,0.196,10223080.76,0.93,22.35,26.44,20.0,26.44,-3.27,22.29,-1.69,-2.03,2.09,False
2026-06-25T15:24:47.805753+00:00,ELWA.CA,2.06,1.93,1.4,47.92,0.0381,0.0549,3261043.32,0.42,2.0,2.22,1.64,2.22,2.0,8.82,-0.99,-0.99,1.95,False
