timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-01T10:13:46.873756+00:00,ZEOT.CA,10.29,9.61,7.48,70.13,0.5393,0.5309,32109612.34,0.95,8.41,12.35,8.41,12.35,33.17,10.27,-5.71,21.38,5.47,False
2026-07-01T10:13:46.873756+00:00,OLFI.CA,21.99,21.87,21.29,58.59,0.0913,0.101,21151783.86,0.61,21.0,23.08,21.0,23.08,5.71,3.96,1.77,3.32,1.24,False
2026-07-01T10:13:46.873756+00:00,HDBK.CA,149.8,147.03,104.11,73.68,4.4536,3.7321,30048747.19,0.43,138.0,172.0,138.0,172.0,17.25,6.3,-2.48,10.92,2.58,False
2026-07-01T10:13:46.873756+00:00,ADIB.CA,46.39,46.44,35.13,65.91,-0.0436,-0.0122,90009056.76,0.53,44.01,48.49,43.06,50.08,6.57,3.39,6.11,1.57,2.43,True
2026-07-01T10:13:46.873756+00:00,PRCL.CA,26.67,23.44,17.24,74.2,2.2406,1.8338,41625153.92,0.93,22.86,32.46,16.81,32.46,41.43,0.4,-4.29,25.95,5.7,False
2026-07-01T10:13:46.873756+00:00,GGCC.CA,0.43,0.41,0.51,87.0,0.0129,0.0061,12585549.94,1.83,0.4,0.48,0.37,0.48,20.0,0.0,15.24,18.05,2.24,True
2026-07-01T10:13:46.873756+00:00,ODIN.CA,2.12,2.01,1.86,53.66,0.0312,0.047,11108817.91,0.83,1.99,2.25,1.88,2.25,9.55,3.21,0.48,7.11,2.89,False
2026-07-01T10:13:46.873756+00:00,MPRC.CA,34.38,32.54,29.76,85.5,1.6963,1.1633,43436920.73,0.46,31.15,40.3,28.44,40.3,22.57,5.55,5.26,16.78,2.38,True
2026-07-01T10:13:46.873756+00:00,ISMQ.CA,8.28,7.78,7.03,72.4,0.3551,0.2696,118990290.49,0.9,7.56,9.35,7.13,9.35,23.68,0.0,11.3,13.39,3.2,False
2026-07-01T10:13:46.873756+00:00,OIH.CA,1.39,1.46,1.24,63.16,-0.013,-0.0202,76155450.19,0.26,1.33,1.49,1.33,1.66,6.02,5.67,0.0,-4.73,2.19,False
2026-07-01T10:13:46.873756+00:00,EMFD.CA,11.94,11.14,9.74,51.12,0.1472,0.2827,288041607.33,0.1,11.11,12.6,9.47,12.6,4.41,8.62,0.09,-2.03,3.05,False
2026-07-01T10:13:46.873756+00:00,HELI.CA,6.48,6.3,4.48,47.37,0.0345,0.0658,110823414.35,0.2,6.28,6.83,5.26,6.87,2.55,6.06,0.0,-5.74,2.16,False
2026-07-01T10:13:46.873756+00:00,PHDC.CA,15.26,14.01,9.75,48.46,0.2468,0.4897,384571756.3,0.2,14.26,16.43,9.44,16.43,2.52,12.38,-5.81,-6.11,2.41,False
2026-07-01T10:13:46.873756+00:00,PRDC.CA,6.92,6.02,4.48,68.88,0.4047,0.4533,121566975.86,0.22,5.91,9.0,4.75,9.0,27.75,19.21,5.87,22.72,5.01,False
2026-07-01T10:13:46.873756+00:00,EGTS.CA,18.07,16.77,10.3,43.25,0.0055,0.3268,87468797.03,0.44,15.1,22.69,10.5,22.69,17.62,27.76,-1.25,-19.92,5.21,False
2026-07-01T10:13:46.873756+00:00,ACAMD.CA,2.31,2.18,1.67,50.0,0.0104,0.0354,124295958.01,0.16,2.14,2.6,1.89,2.6,4.21,16.59,-2.18,-2.61,2.46,False
2026-07-01T10:13:46.873756+00:00,LUTS.CA,0.7,0.61,0.58,67.74,0.0398,0.0428,48107741.21,0.28,0.56,0.79,0.53,0.79,33.93,5.33,3.68,34.51,4.9,False
2026-07-01T10:13:46.873756+00:00,MHOT.CA,31.77,29.76,26.23,68.18,1.2491,1.0586,18377921.61,0.37,28.83,38.38,26.13,38.38,20.05,10.89,-4.44,2.64,3.44,False
2026-07-01T10:13:46.873756+00:00,ASPI.CA,0.32,0.3,0.3,45.69,0.0031,0.0048,72077981.17,0.13,0.27,0.4,0.25,0.4,18.52,25.0,2.22,17.45,7.0,False
2026-07-01T10:13:46.873756+00:00,TALM.CA,15.98,15.79,15.22,37.76,-0.0055,0.0606,7250971.91,0.69,15.38,16.53,14.7,17.27,4.49,2.86,-1.75,-0.63,0.74,False
2026-07-01T10:13:46.873756+00:00,OCDI.CA,22.05,21.95,19.03,76.98,0.8581,0.4535,78001196.54,0.67,20.0,25.89,20.0,25.89,26.35,2.45,8.68,12.64,3.26,False
2026-07-01T10:13:46.873756+00:00,GMCI.CA,1.76,1.75,1.73,59.26,0.0024,0.001,489030.59,2.7,1.66,1.85,1.66,1.85,12.05,-0.54,4.09,5.33,2.07,False
2026-07-01T10:13:46.873756+00:00,ECAP.CA,32.18,30.56,29.94,59.15,0.7259,0.843,9144820.44,0.73,29.8,34.79,27.37,34.79,11.64,4.57,-0.36,8.71,2.4,False
2026-07-01T10:13:46.873756+00:00,ENGC.CA,35.53,34.3,33.66,63.74,0.8165,0.7534,14723513.94,0.31,33.0,38.29,32.0,38.29,11.85,3.74,0.54,10.02,2.26,False
2026-07-01T10:13:46.873756+00:00,KABO.CA,6.26,6.17,6.15,63.08,0.0152,0.016,15989168.31,0.56,5.96,6.56,5.9,6.56,5.03,4.79,4.6,-0.16,1.21,False
2026-07-01T10:13:46.873756+00:00,SPMD.CA,0.42,0.4,0.36,52.7,0.007,0.0092,24339648.88,0.25,0.4,0.48,0.34,0.48,7.5,11.63,-0.47,1.2,3.3,False
2026-07-01T10:13:46.873756+00:00,CERA.CA,1.22,1.18,1.24,55.56,0.0152,0.0211,16902757.89,0.41,1.15,1.3,1.1,1.3,6.96,5.69,-1.63,3.42,2.5,False
2026-07-01T10:13:46.873756+00:00,EHDR.CA,2.64,2.42,1.93,43.24,0.024,0.0657,58939261.05,0.13,2.37,2.87,2.13,2.87,5.91,14.34,-2.33,3.29,3.8,False
2026-07-01T10:13:46.873756+00:00,NINH.CA,17.72,18.16,12.42,71.37,0.0416,0.0059,5399176.4,1.41,16.8,18.85,14.6,25.89,7.5,4.37,1.91,-1.78,1.55,False
2026-07-01T10:13:46.873756+00:00,TMGH.CA,95.3,95.56,79.04,50.44,-0.1697,0.1834,363398319.27,0.26,92.1,98.98,91.43,101.4,2.77,4.57,-0.54,-2.39,1.52,False
2026-07-01T10:13:46.873756+00:00,ARAB.CA,0.21,0.21,0.2,63.89,0.001,0.0015,79456255.15,0.33,0.2,0.22,0.19,0.22,5.0,4.76,2.42,1.44,1.55,False
2026-07-01T10:13:46.873756+00:00,ISPH.CA,12.11,11.66,11.11,46.42,0.0237,0.1389,111936769.33,0.09,11.2,12.74,10.57,12.74,3.57,9.83,-5.12,-1.93,2.83,False
2026-07-01T10:13:46.873756+00:00,COMI.CA,132.4,134.59,116.26,40.94,-1.0252,-0.3171,591203427.96,0.34,126.21,137.07,126.21,144.93,1.12,7.4,-4.49,-3.81,1.43,False
2026-07-01T10:13:46.873756+00:00,MICH.CA,37.41,36.24,31.84,51.63,0.347,0.4978,15495388.17,0.27,34.0,40.4,34.0,40.4,11.0,7.05,-1.27,2.9,2.08,False
2026-07-01T10:13:46.873756+00:00,PRMH.CA,2.71,2.39,1.79,42.72,0.0337,0.0935,31343056.6,0.2,2.34,3.02,1.95,3.02,6.84,20.8,-7.78,-4.6,4.44,False
2026-07-01T10:13:46.873756+00:00,HRHO.CA,26.73,27.24,26.86,62.31,-0.0642,-0.0453,132642353.06,0.25,25.54,27.66,25.54,29.74,4.39,3.75,-0.09,-1.73,1.5,False
2026-07-01T10:13:46.873756+00:00,BTFH.CA,3.04,3.07,3.08,41.07,-0.0223,-0.0129,183246839.77,0.84,2.95,3.21,2.89,3.32,-0.34,9.18,-2.96,-7.81,1.94,False
2026-07-01T10:13:46.873756+00:00,SCEM.CA,62.53,62.89,61.04,55.52,-0.4707,-0.3723,17301690.79,0.25,59.3,66.85,57.05,72.2,6.88,5.47,1.55,-6.47,1.86,False
2026-07-01T10:13:46.873756+00:00,ATLC.CA,5.08,4.98,4.16,62.9,0.0714,0.0726,6641983.91,0.57,4.7,5.38,4.59,5.44,11.28,2.87,3.7,8.35,3.14,False
2026-07-01T10:13:46.873756+00:00,DSCW.CA,1.8,1.85,1.93,43.75,-0.0249,-0.0164,34070554.1,0.39,1.71,1.88,1.71,2.14,1.17,8.67,-3.89,-4.42,1.67,False
2026-07-01T10:13:46.873756+00:00,MCRO.CA,1.23,1.24,1.65,45.45,-0.0139,-0.0086,34556662.12,0.31,1.17,1.3,1.17,1.4,2.56,8.33,-1.64,-7.69,1.61,False
2026-07-01T10:13:46.873756+00:00,NCCW.CA,6.24,5.71,5.9,41.86,0.1358,0.2064,33593112.8,0.18,5.29,6.97,4.94,6.97,15.88,13.7,-4.65,13.89,4.3,False
2026-07-01T10:13:46.873756+00:00,EAST.CA,38.6,38.46,38.23,42.07,-0.1382,0.0609,38877055.34,0.31,36.63,40.59,36.41,40.59,2.1,8.53,-0.98,-0.19,1.85,False
2026-07-01T10:13:46.873756+00:00,MAAL.CA,6.32,5.36,4.36,85.87,0.5276,0.4679,17917051.39,0.26,5.44,7.54,4.44,7.54,32.17,4.87,8.1,32.54,2.84,True
2026-07-01T10:13:46.873756+00:00,UEGC.CA,1.41,1.38,1.3,52.78,0.0034,0.0097,24188522.29,0.14,1.33,1.58,1.3,1.58,7.52,10.49,1.43,5.97,2.86,False
2026-07-01T10:13:46.873756+00:00,CCRS.CA,2.42,2.26,1.69,37.7,0.0049,0.0468,14896669.35,0.36,2.18,2.65,1.69,2.7,5.05,15.72,-5.46,-7.79,2.63,False
2026-07-01T10:13:46.873756+00:00,CPCI.CA,367.56,349.37,276.5,77.94,10.7926,9.4533,2576897.46,1.37,350.04,434.99,284.5,434.99,14.83,8.22,5.76,12.03,1.5,True
2026-07-01T10:13:46.873756+00:00,ARCC.CA,56.35,55.53,45.73,45.61,-0.2364,0.1019,33308668.42,0.25,53.0,60.3,48.0,60.3,4.6,8.77,-0.11,-4.98,1.66,False
2026-07-01T10:13:46.873756+00:00,OCPH.CA,348.5,352.03,237.9,51.93,-0.4888,-0.3357,6379931.36,0.47,337.0,377.0,290.12,416.5,5.39,6.15,0.55,-1.12,1.48,False
2026-07-01T10:13:46.873756+00:00,ELSH.CA,12.57,9.9,8.2,25.76,0.5122,0.8633,192706819.03,0.05,11.1,14.66,7.32,14.66,5.59,25.09,-2.65,5.74,6.09,False
2026-07-01T10:13:46.873756+00:00,MENA.CA,6.76,6.35,5.17,51.11,0.1123,0.1424,8850750.77,0.3,6.41,7.75,5.62,7.75,6.55,13.47,2.4,-6.31,1.88,False
2026-07-01T10:13:46.873756+00:00,SNFC.CA,12.19,12.03,10.32,53.47,0.0218,0.0613,16213893.64,0.3,11.68,12.6,10.61,12.99,3.42,4.3,1.41,-3.86,1.9,False
2026-07-01T10:13:46.873756+00:00,PHAR.CA,86.24,86.08,76.31,55.96,0.3525,0.3553,35857366.62,0.07,83.02,89.99,81.12,92.4,5.41,2.83,0.02,0.54,1.94,False
2026-07-01T10:13:46.873756+00:00,CAED.CA,71.03,70.04,64.4,53.5,0.1331,0.3567,4606039.28,0.6,67.21,78.4,58.5,89.99,8.39,7.62,0.97,-0.8,2.21,False
2026-07-01T10:13:46.873756+00:00,AJWA.CA,164.1,145.34,130.11,78.37,10.8886,11.0799,27776289.01,0.28,132.15,190.0,126.27,190.0,36.21,5.56,-1.68,32.32,3.58,False
2026-07-01T10:13:46.873756+00:00,FWRY.CA,18.73,19.54,17.09,56.25,-0.2742,-0.2526,238298211.93,0.09,17.71,20.44,17.71,21.66,3.95,11.03,-2.39,-10.11,1.85,False
2026-07-01T10:13:46.873756+00:00,OFH.CA,0.61,0.62,0.6,38.57,-0.0075,-0.0039,19010260.8,0.46,0.57,0.65,0.57,0.66,5.26,8.33,-3.28,-5.3,1.64,False
2026-07-01T10:13:46.873756+00:00,SEIG.CA,184.78,183.14,167.26,62.3,1.009,1.2079,4123948.57,0.63,180.0,205.7,163.35,207.99,6.67,7.14,0.58,-6.79,1.59,False
2026-07-01T10:13:46.873756+00:00,ATQA.CA,9.6,9.78,9.71,46.63,-0.0763,-0.0585,33641611.16,0.54,9.02,10.26,9.02,11.0,5.32,8.0,1.51,-3.18,2.07,False
2026-07-01T10:13:46.873756+00:00,GIHD.CA,41.79,41.24,40.86,60.39,0.4146,0.4415,8744564.06,0.28,35.15,47.0,35.15,47.0,20.28,11.16,-4.6,2.36,2.39,False
2026-07-01T10:13:46.873756+00:00,BINV.CA,46.81,43.77,38.25,52.7,0.7476,1.0891,5077541.53,0.99,44.02,48.89,38.0,49.5,5.63,5.14,-1.75,-4.12,2.16,False
2026-07-01T10:13:46.873756+00:00,DAPH.CA,80.48,81.89,80.32,56.28,-0.1349,-0.2292,9965170.95,0.31,76.6,87.9,76.6,96.0,6.28,7.97,0.91,0.22,1.97,False
2026-07-01T10:13:46.873756+00:00,EFIH.CA,20.97,21.3,18.3,42.98,-0.267,-0.1686,41675490.5,0.22,20.0,22.35,19.89,22.7,1.85,9.72,-2.78,-9.27,1.74,False
2026-07-01T10:13:46.873756+00:00,EOSB.CA,1.46,1.41,1.22,50.0,0.0236,0.0271,128930.76,0.22,1.39,1.55,1.22,1.55,6.47,4.73,0.0,4.96,0.95,True
2026-07-01T10:13:46.873756+00:00,ICID.CA,7.06,5.62,4.35,78.53,0.7142,0.6768,17775835.47,0.16,5.5,8.47,4.3,8.47,46.18,5.35,14.77,52.82,4.58,True
2026-07-01T10:13:46.873756+00:00,RMDA.CA,5.07,4.93,4.14,42.17,-0.0062,0.0317,76107483.04,0.05,4.81,5.38,4.33,5.38,2.91,8.69,-1.59,-3.7,1.87,False
2026-07-01T10:13:46.873756+00:00,ISMA.CA,29.53,24.71,16.06,32.38,1.224,1.7382,33859846.25,0.26,26.22,36.45,14.52,36.45,8.62,27.98,-3.11,8.47,1.93,False
2026-07-01T10:13:46.873756+00:00,AALR.CA,206.51,203.28,180.26,53.3,-0.3465,0.8545,6233445.75,0.58,196.0,231.0,168.53,256.93,5.11,12.13,-1.84,-4.43,2.58,False
2026-07-01T10:13:46.873756+00:00,EFID.CA,27.98,28.34,25.41,45.86,-0.3811,-0.2182,77084851.3,0.08,25.5,29.33,25.5,30.06,6.75,7.75,-1.02,-6.51,1.99,False
2026-07-01T10:13:46.873756+00:00,EGBE.CA,0.44,0.43,0.35,55.36,0.0033,0.0033,65919.98,1.72,0.43,0.47,0.37,0.47,3.48,5.38,0.68,-0.89,1.33,False
2026-07-01T10:13:46.873756+00:00,AFDI.CA,43.75,40.95,35.76,54.95,0.799,1.0394,15402646.7,0.08,40.15,48.89,35.02,48.89,10.11,10.59,-4.26,1.29,3.22,False
2026-07-01T10:13:46.873756+00:00,JUFO.CA,30.31,29.12,26.97,51.92,0.3462,0.5763,31752382.48,0.1,28.5,32.17,26.51,32.17,4.07,8.46,-4.04,2.13,2.13,False
2026-07-01T10:13:46.873756+00:00,COPR.CA,0.36,0.34,0.46,43.55,0.0044,0.0077,26792541.56,0.15,0.35,0.4,0.28,0.4,2.86,11.11,-1.11,-0.28,1.71,False
2026-07-01T10:13:46.873756+00:00,ADCI.CA,228.2,212.18,191.68,76.1,8.9017,8.4842,10361912.0,0.37,211.0,248.0,170.5,248.0,15.16,2.06,0.2,12.02,1.5,False
2026-07-01T10:13:46.873756+00:00,CICH.CA,11.89,11.95,9.8,57.96,-0.0148,-0.0218,2916767.59,0.55,11.1,12.8,10.9,13.47,7.21,7.56,0.76,-3.23,2.02,False
2026-07-01T10:13:46.873756+00:00,SWDY.CA,86.77,86.17,78.46,49.08,-0.0218,0.2256,17255276.35,0.22,84.01,90.97,78.62,91.11,3.0,5.13,-2.51,-3.79,1.05,False
2026-07-01T10:13:46.873756+00:00,ARVA.CA,11.2,9.53,8.25,46.76,0.4213,0.5909,31589794.29,0.08,9.82,13.1,7.2,13.1,10.9,20.29,-3.69,6.15,3.81,False
2026-07-01T10:13:46.873756+00:00,ACGC.CA,9.53,9.2,8.35,39.66,-0.0163,0.0627,33535743.11,0.18,8.92,10.55,6.94,10.86,3.14,14.67,-1.5,-7.16,1.89,False
2026-07-01T10:13:46.873756+00:00,SDTI.CA,46.68,45.22,31.36,46.34,0.411,0.6509,11446805.29,0.22,44.35,49.5,42.4,49.5,4.96,6.34,-0.92,4.34,1.69,False
2026-07-01T10:13:46.873756+00:00,ETEL.CA,93.21,94.58,74.58,49.15,-0.6767,-0.4516,71307254.68,0.09,89.01,97.99,89.01,101.89,3.98,5.88,-3.21,-5.81,1.63,False
2026-07-01T10:13:46.873756+00:00,DOMT.CA,25.41,25.34,24.19,80.08,0.5294,0.307,4008776.12,0.87,23.7,27.8,23.7,27.8,14.05,2.85,-1.68,6.73,2.17,False
2026-07-01T10:13:46.873756+00:00,AMER.CA,2.55,2.48,1.98,33.78,-0.0546,-0.0187,70962365.81,0.32,2.28,2.95,1.98,3.0,6.14,21.9,2.12,-17.75,3.09,False
2026-07-01T10:13:46.873756+00:00,FAIT.CA,36.77,35.89,31.5,57.02,0.0001,0.1703,2955851.46,0.74,35.01,38.29,30.0,38.48,4.34,4.82,1.23,-2.74,1.76,False
2026-07-01T10:13:46.873756+00:00,PHTV.CA,227.21,212.74,184.54,95.04,15.2623,10.2696,14044591.6,0.07,201.55,277.98,181.46,277.98,35.29,1.94,12.06,28.81,2.54,True
2026-07-01T10:13:46.873756+00:00,AMES.CA,62.59,62.59,62.59,50.0,0.0,0.0,12209679.47,3.92,62.05,69.5,62.05,69.5,0.87,11.04,0.0,0.0,0.0,False
2026-07-01T10:13:46.873756+00:00,AXPH.CA,1232.11,1232.11,1232.11,50.0,0.0,0.0,1436095.0,7.68,1090.02,1235.0,1090.02,1235.0,13.04,0.23,0.0,0.0,0.0,False
2026-07-01T10:13:46.873756+00:00,COSG.CA,1.59,1.53,1.44,32.43,-0.0061,0.0111,53798375.15,0.24,1.47,1.74,1.34,1.74,4.08,13.73,-1.94,-4.4,2.67,False
2026-07-01T10:13:46.873756+00:00,DTPP.CA,191.99,191.99,191.99,50.0,0.0,0.0,3625898.68,33.19,183.0,199.26,183.0,199.26,4.91,3.79,0.0,0.0,0.0,False
2026-07-01T10:13:46.873756+00:00,OBRI.CA,34.95,34.95,34.95,50.0,0.0,0.0,14871860.63,4.61,33.12,36.99,33.12,36.99,5.53,5.84,0.0,0.0,0.0,False
2026-07-01T10:13:46.873756+00:00,RUBX.CA,12.6,12.6,12.6,50.0,0.0,0.0,18914186.07,8.61,11.22,13.25,11.22,13.25,12.3,5.16,0.0,0.0,0.0,False
2026-07-01T10:13:46.873756+00:00,NAHO.CA,0.1,0.1,0.11,50.0,-0.0002,-0.0003,29196.78,2.9,0.1,0.11,0.1,0.11,0.98,3.88,-0.96,-1.9,0.76,False
2026-07-01T10:13:46.873756+00:00,EXPA.CA,18.58,18.37,16.48,34.56,-0.0614,0.0196,31329799.51,0.36,18.03,20.09,16.93,21.18,1.22,10.08,-0.76,-2.62,1.92,False
2026-07-01T10:13:46.873756+00:00,IRON.CA,32.22,32.98,33.4,55.6,-0.2452,-0.282,7724874.98,0.42,30.51,34.15,30.51,36.5,6.19,5.4,4.74,0.37,1.7,False
2026-07-01T10:13:46.873756+00:00,CIEB.CA,23.74,23.86,20.77,51.06,0.0371,0.0642,6639606.45,0.4,23.27,24.75,23.27,25.7,2.41,3.86,-2.91,-0.17,1.0,False
2026-07-01T10:13:46.873756+00:00,UNIP.CA,0.32,0.3,0.29,54.44,0.0058,0.0082,24180494.58,0.06,0.29,0.35,0.28,0.35,10.34,9.38,0.31,12.07,3.16,False
2026-07-01T10:13:46.873756+00:00,AMIA.CA,8.93,8.58,5.48,45.28,0.0389,0.1342,12620132.32,0.12,8.4,9.51,6.95,10.08,3.57,9.31,1.5,-2.55,1.79,False
2026-07-01T10:13:46.873756+00:00,EGAS.CA,50.58,48.48,44.44,48.29,0.3606,0.7682,8569935.41,0.27,46.51,55.0,41.77,55.0,6.3,11.25,-3.2,-1.74,1.9,False
2026-07-01T10:13:46.873756+00:00,EPPK.CA,12.47,12.59,11.21,80.49,0.1905,0.0513,1302294.22,0.33,11.67,13.68,11.67,14.39,21.51,-3.53,9.19,11.32,2.24,True
2026-07-01T10:13:46.873756+00:00,CCAP.CA,5.14,4.96,3.7,28.89,-0.0627,0.0115,658786359.86,0.61,4.65,5.78,3.8,5.78,6.24,17.0,-5.73,-13.27,2.67,False
2026-07-01T10:13:46.873756+00:00,UEFM.CA,475.2,487.47,478.02,47.04,-2.2631,-2.5691,1031766.85,0.31,460.0,505.0,455.6,548.0,4.13,5.43,-2.92,-2.12,1.34,False
2026-07-01T10:13:46.873756+00:00,MOED.CA,0.69,0.75,0.77,48.63,-0.02,-0.0204,9210965.46,0.36,0.65,0.72,0.65,0.85,6.15,4.35,-1.31,-4.9,1.99,False
2026-07-01T10:13:46.873756+00:00,AMOC.CA,7.9,8.19,7.21,34.4,-0.1848,-0.1632,47791432.72,0.34,7.42,8.53,7.42,9.15,4.45,10.06,1.97,-7.85,1.39,False
2026-07-01T10:13:46.873756+00:00,SPIN.CA,14.02,14.24,12.43,65.52,-0.0454,-0.0856,5962498.93,0.45,13.3,14.65,13.3,15.2,5.64,4.27,2.61,-1.46,0.97,False
2026-07-01T10:13:46.873756+00:00,ALCN.CA,28.53,28.95,25.25,55.9,-0.3132,-0.2867,12144035.47,0.25,25.51,33.2,25.51,33.2,10.78,17.48,1.6,-2.96,1.34,False
2026-07-01T10:13:46.873756+00:00,ELEC.CA,2.12,2.15,2.44,40.74,-0.0141,-0.0087,17722842.66,0.31,2.04,2.2,2.04,2.29,2.45,5.26,-1.89,-1.89,1.33,False
2026-07-01T10:13:46.873756+00:00,ABUK.CA,73.77,81.54,63.31,14.29,-4.1374,-3.7673,133758345.13,0.43,66.66,83.7,66.66,92.0,2.75,22.21,-1.46,-17.37,1.74,False
