timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-25T17:06:01.581452+00:00,RUBX.CA,12.6,12.21,10.51,53.25,0.0265,0.0725,19842545.41,0.76,12.02,13.94,9.8,14.85,8.15,7.23,0.57,-6.74,2.46,False
2026-08-25T17:06:01.581452+00:00,SIPC.CA,4.65,3.98,3.47,51.98,0.2803,0.2883,62516183.55,0.26,3.8,5.5,3.25,5.5,27.11,13.87,8.33,32.03,5.25,False
2026-08-25T17:06:01.581452+00:00,SVCE.CA,9.92,9.5,8.3,68.18,0.3677,0.3306,96684270.27,0.78,9.06,12.85,8.11,12.85,19.76,18.43,-4.59,12.07,5.09,False
2026-08-25T17:06:01.581452+00:00,ALCN.CA,30.74,29.63,26.89,64.04,0.5379,0.5282,24915339.73,0.38,28.8,32.61,25.51,33.2,6.35,6.46,-0.85,6.53,1.32,False
2026-08-25T17:06:01.581452+00:00,ABUK.CA,74.64,72.41,68.16,73.7,1.0772,0.897,108944819.6,0.41,70.6,80.3,66.66,80.3,7.97,5.34,-1.68,8.06,1.5,False
2026-08-25T17:06:01.581452+00:00,EAST.CA,36.37,37.16,38.0,49.67,-0.2256,-0.2533,60651057.56,5.3,36.0,37.1,36.0,40.59,-1.67,4.8,0.39,-1.14,0.86,False
2026-08-25T17:06:01.581452+00:00,SNFC.CA,11.04,11.56,10.66,46.31,-0.1509,-0.1803,12096407.72,2.43,10.6,11.36,10.6,12.6,0.75,6.37,-1.0,-3.54,1.1,False
2026-08-25T17:06:01.581452+00:00,SDTI.CA,66.24,54.89,38.74,66.82,4.8101,5.3714,31512693.94,1.92,51.75,75.8,45.55,75.8,29.49,13.12,-5.17,30.37,4.21,False
2026-08-25T17:06:01.581452+00:00,AMIA.CA,13.34,10.86,6.96,96.11,1.7087,1.2586,38305256.58,1.41,10.27,19.2,8.4,19.2,91.14,-2.19,44.8,78.12,5.65,True
2026-08-25T17:06:01.581452+00:00,SCEM.CA,88.45,74.46,64.97,65.03,7.4913,6.8547,203907982.63,0.59,76.75,113.0,59.3,113.0,24.39,18.36,1.83,18.4,7.23,False
2026-08-25T17:06:01.581452+00:00,ORHD.CA,41.38,39.72,30.43,64.2,0.6816,0.8284,159646265.9,0.48,38.0,44.0,35.01,44.0,10.71,4.59,-1.49,5.89,1.52,False
2026-08-25T17:06:01.581452+00:00,OIH.CA,1.67,1.51,1.32,85.45,0.1101,0.0899,129202044.63,1.37,1.43,1.93,1.33,1.93,36.36,-1.03,2.73,26.17,2.13,False
2026-08-25T17:06:01.581452+00:00,ELWA.CA,1.75,1.9,1.54,58.7,-0.0435,-0.0571,1740007.35,3.28,1.62,1.94,1.62,2.22,12.96,6.01,4.0,-4.71,2.49,False
2026-08-25T17:06:01.581452+00:00,COPR.CA,0.43,0.4,0.37,79.04,0.0329,0.0207,83516109.61,1.11,0.39,0.58,0.35,0.58,38.46,7.41,25.29,27.96,5.31,True
2026-08-25T17:06:01.581452+00:00,ICID.CA,10.92,9.03,5.39,99.08,2.3001,1.5111,24229806.67,0.48,7.85,18.3,6.36,18.3,115.8,8.03,29.08,115.66,6.7,True
2026-08-25T17:06:01.581452+00:00,FERC.CA,78.16,76.77,79.05,55.64,0.375,0.6206,20098546.9,0.59,75.01,87.3,72.75,87.3,4.37,11.51,-3.78,1.54,1.57,False
2026-08-25T17:06:01.581452+00:00,EXPA.CA,20.57,19.51,17.39,41.61,0.3436,0.4522,38692770.03,0.85,19.6,21.4,18.03,21.4,2.09,6.95,-4.84,2.12,1.45,False
2026-08-25T17:06:01.581452+00:00,AXPH.CA,1303.86,1217.59,951.94,74.33,60.5725,43.043,7909522.22,0.83,1121.56,1630.0,1073.0,1630.0,38.34,5.05,17.15,25.37,3.0,True
2026-08-25T17:06:01.581452+00:00,ZMID.CA,7.51,7.05,5.88,80.0,0.2251,0.1883,245428899.57,0.44,7.06,8.2,6.03,8.2,12.18,3.54,6.77,8.61,2.7,True
2026-08-25T17:06:01.581452+00:00,KZPC.CA,10.17,9.35,10.04,83.65,1.2517,0.6796,43790962.56,1.76,8.42,16.74,8.26,16.74,55.7,27.69,31.39,60.3,5.71,False
2026-08-25T17:06:01.581452+00:00,ISMA.CA,33.07,30.54,19.35,80.26,1.7594,1.5519,29201797.8,1.52,29.5,36.9,26.54,36.9,25.02,0.05,0.97,14.0,3.09,False
2026-08-25T17:06:01.581452+00:00,AFMC.CA,213.42,131.32,80.62,68.82,32.8714,36.6684,175914394.33,0.2,102.11,300.0,66.0,300.0,123.31,31.57,-3.77,124.17,11.0,False
2026-08-25T17:06:01.581452+00:00,DTPP.CA,270.18,211.34,133.6,71.59,24.242,25.2405,54374706.36,0.56,235.59,340.0,114.0,340.0,26.14,14.41,-2.21,17.26,6.11,False
2026-08-25T17:06:01.581452+00:00,EHDR.CA,2.92,2.77,2.32,63.41,0.076,0.0799,39660719.36,0.52,2.71,3.2,2.37,3.2,7.01,10.34,-0.67,1.02,3.2,False
2026-08-25T17:06:01.581452+00:00,ELKA.CA,1.76,1.62,1.6,55.56,0.0146,0.0335,68316462.28,0.34,1.69,2.06,1.19,2.25,1.18,20.47,-1.69,-14.29,2.53,False
2026-08-25T17:06:01.581452+00:00,EPCO.CA,11.46,10.29,8.52,49.62,0.3725,0.4871,23415421.42,0.8,10.32,13.05,8.5,13.05,7.07,18.1,-5.72,-1.15,3.74,False
2026-08-25T17:06:01.581452+00:00,GGCC.CA,0.98,0.73,0.57,52.91,0.0614,0.0939,48474714.24,0.22,0.81,1.28,0.4,1.28,11.11,42.22,-7.43,3.54,5.42,False
2026-08-25T17:06:01.581452+00:00,MCRO.CA,1.52,1.38,1.33,46.15,0.0404,0.049,173445043.69,0.17,1.44,1.74,1.17,1.74,4.86,15.23,0.65,2.63,2.8,False
2026-08-25T17:06:01.581452+00:00,MPRC.CA,45.34,41.36,31.74,42.42,0.4021,1.2261,27320226.43,0.49,39.5,52.49,31.15,52.49,6.33,24.98,-8.13,-3.07,4.23,False
2026-08-25T17:06:01.581452+00:00,ROTO.CA,46.89,43.39,34.2,52.93,1.5935,1.9733,24600294.24,0.74,41.85,52.77,33.06,52.77,8.08,16.67,-10.22,3.86,2.93,False
2026-08-25T17:06:01.581452+00:00,RREI.CA,4.57,4.02,3.15,50.3,0.1554,0.1915,69098327.53,0.38,3.85,5.09,3.34,5.09,11.69,18.37,1.81,17.75,5.28,False
2026-08-25T17:06:01.581452+00:00,UNIP.CA,0.39,0.36,0.3,47.71,0.0047,0.0107,37501605.08,0.63,0.35,0.44,0.29,0.44,5.71,18.92,-6.44,-6.9,3.01,False
2026-08-25T17:06:01.581452+00:00,WKOL.CA,328.72,310.5,293.27,60.26,8.8525,7.7988,34277466.34,0.17,310.0,390.0,273.1,390.0,11.34,12.99,7.97,11.04,5.37,False
2026-08-25T17:06:01.581452+00:00,CEFM.CA,137.65,119.23,104.36,69.01,7.1229,6.7346,32633466.93,0.24,121.4,168.0,95.75,168.0,20.17,15.16,11.61,22.23,2.94,False
2026-08-25T17:06:01.581452+00:00,CIRA.CA,36.73,32.19,22.41,51.39,1.5334,1.834,53329872.09,0.32,31.8,40.8,25.23,40.8,11.6,14.96,-3.98,15.22,3.12,False
2026-08-25T17:06:01.581452+00:00,LCSW.CA,34.57,31.87,27.35,38.58,0.4585,0.6879,44890414.68,0.46,30.2,37.79,26.41,37.79,14.04,9.73,3.52,-1.73,2.56,False
2026-08-25T17:06:01.581452+00:00,AMOC.CA,9.74,8.66,7.67,77.51,0.8001,0.6228,136546349.93,1.11,8.23,12.25,7.42,12.25,32.81,12.08,8.06,33.13,4.28,False
2026-08-25T17:06:01.581452+00:00,TRTO.CA,0.04,0.04,0.03,50.0,0.0041,0.0022,11033.79,2.83,0.03,0.05,0.03,0.05,54.55,7.84,45.71,50.0,9.56,True
2026-08-25T17:06:01.581452+00:00,GSSC.CA,280.6,264.89,246.69,49.27,5.252,5.634,18355799.71,0.42,265.01,301.0,240.0,301.0,9.14,4.07,1.79,7.45,1.99,False
2026-08-25T17:06:01.581452+00:00,TMGH.CA,98.15,97.45,86.66,51.94,-0.1769,0.0054,275273356.28,0.47,95.2,100.5,92.1,103.87,2.9,2.59,0.0,-1.01,1.02,False
2026-08-25T17:06:01.581452+00:00,AMER.CA,5.78,4.08,2.59,59.78,0.6245,0.7481,98995393.36,0.32,4.22,8.47,2.28,8.47,36.97,46.54,-8.46,39.67,6.86,False
2026-08-25T17:06:01.581452+00:00,ETRS.CA,10.76,10.45,8.01,66.28,0.2307,0.2199,31402134.8,0.23,10.21,11.66,8.48,11.66,6.46,7.27,1.83,6.34,1.67,False
2026-08-25T17:06:01.581452+00:00,SMFR.CA,253.36,227.21,197.91,71.76,10.7718,11.9931,27503670.69,0.34,228.88,309.0,187.01,309.0,14.4,18.02,-2.94,11.43,3.92,False
2026-08-25T17:06:01.581452+00:00,ENGC.CA,46.25,41.59,35.96,61.43,1.8729,2.2587,28536149.49,0.33,40.11,54.79,33.0,54.79,14.49,19.32,-5.1,13.53,4.06,False
2026-08-25T17:06:01.581452+00:00,ATQA.CA,10.45,9.91,9.58,78.37,0.364,0.311,80091378.88,1.13,9.66,11.7,9.02,11.7,17.29,3.27,0.83,10.57,2.36,False
2026-08-25T17:06:01.581452+00:00,SCTS.CA,613.79,605.05,422.21,68.46,3.4706,3.1325,9343208.65,0.78,603.13,685.0,540.0,685.0,3.38,9.86,0.13,0.31,0.61,False
2026-08-25T17:06:01.581452+00:00,MOSC.CA,307.05,289.47,219.03,77.62,12.8142,10.6223,14369888.48,1.06,282.0,380.0,246.6,380.0,17.91,14.28,2.83,15.51,1.72,False
2026-08-25T17:06:01.581452+00:00,AMES.CA,125.76,95.16,61.95,76.07,12.5358,10.8793,73091896.37,0.8,110.54,173.78,45.15,173.78,33.18,18.04,26.18,30.78,5.63,False
2026-08-25T17:06:01.581452+00:00,SKPC.CA,16.52,16.28,17.21,77.7,0.32,0.1837,70128629.04,0.45,15.61,18.15,14.8,18.15,10.44,5.28,4.82,8.75,1.68,False
2026-08-25T17:06:01.581452+00:00,MFPC.CA,37.93,37.33,35.02,77.31,0.5267,0.3139,82877659.24,0.68,35.37,41.0,34.22,41.45,11.79,3.69,-1.53,6.94,1.52,False
2026-08-25T17:06:01.581452+00:00,MBSC.CA,301.49,267.12,244.79,80.79,35.2565,27.2977,78669496.92,0.3,240.02,434.99,222.66,434.99,59.3,13.77,-3.92,49.47,6.54,False
2026-08-25T17:06:01.581452+00:00,ZEOT.CA,13.03,11.9,8.84,66.07,0.649,0.6047,26170444.68,0.25,11.59,14.99,8.69,14.99,15.79,11.7,2.42,19.76,2.73,False
2026-08-25T17:06:01.581452+00:00,MEPA.CA,1.87,1.76,1.69,41.46,0.021,0.0328,58911089.79,0.14,1.78,2.02,1.52,2.13,1.69,11.6,-0.53,-1.58,2.43,False
2026-08-25T17:06:01.581452+00:00,GBCO.CA,30.73,30.76,27.85,35.11,-0.2157,0.035,46527345.13,2.93,29.31,33.0,26.62,34.2,-3.1,16.2,-6.32,-4.5,2.15,False
2026-08-25T17:06:01.581452+00:00,SAUD.CA,22.9,22.08,18.85,87.22,0.6347,0.4542,23148030.83,0.37,21.4,24.6,19.99,24.6,8.97,5.49,3.57,7.79,1.47,False
2026-08-25T17:06:01.581452+00:00,MOED.CA,0.7,0.7,0.79,81.07,0.0195,0.0036,86020216.97,0.98,0.65,0.85,0.65,0.85,18.46,10.39,17.86,13.38,2.9,False
2026-08-25T17:06:01.581452+00:00,EFID.CA,30.64,29.0,27.16,84.76,1.2783,1.1235,90203475.65,0.35,26.64,34.89,25.5,34.89,19.33,9.75,1.53,19.47,2.27,False
2026-08-25T17:06:01.581452+00:00,IDRE.CA,52.37,47.7,40.23,64.36,1.9669,2.2711,28543187.34,0.26,46.04,58.95,41.1,58.95,12.92,13.39,-3.09,9.33,2.96,False
2026-08-25T17:06:01.581452+00:00,MASR.CA,7.85,7.71,5.85,40.82,-0.0435,0.0008,67514745.08,1.2,7.45,8.26,6.54,8.51,1.61,9.11,1.57,-6.3,2.03,False
2026-08-25T17:06:01.581452+00:00,ADPC.CA,4.15,3.86,3.68,55.88,0.089,0.128,52815579.48,0.49,3.81,4.61,3.32,4.61,1.05,19.74,-7.95,1.76,3.14,False
2026-08-25T17:06:01.581452+00:00,AJWA.CA,191.2,181.94,138.37,50.45,4.1441,5.1583,47791965.7,0.39,182.0,210.0,144.0,210.0,-0.57,16.04,-6.42,2.61,2.04,False
2026-08-25T17:06:01.581452+00:00,DSCW.CA,2.03,1.91,1.83,40.82,0.0188,0.045,90862339.62,0.42,1.89,2.21,1.71,2.21,-0.53,17.55,-7.55,-0.51,2.08,False
2026-08-25T17:06:01.581452+00:00,ELSH.CA,13.96,13.62,9.35,37.58,-0.0395,0.1133,76573880.28,0.17,13.14,15.38,11.1,15.59,-0.84,18.04,-3.95,-11.62,2.5,False
2026-08-25T17:06:01.581452+00:00,NCCW.CA,6.05,6.24,5.67,54.1,-0.0846,-0.0637,32253417.4,0.37,5.59,7.11,5.59,7.11,5.19,20.92,-0.17,-10.08,4.33,False
2026-08-25T17:06:01.581452+00:00,PRMH.CA,2.66,2.68,2.05,30.38,-0.0572,-0.006,12121943.77,4.61,2.35,2.93,2.34,3.02,4.26,19.59,-13.55,-11.28,2.5,False
2026-08-25T17:06:01.581452+00:00,RACC.CA,10.19,10.04,9.22,45.92,0.0366,0.0636,19682022.3,0.93,9.8,10.88,9.36,10.89,-0.92,12.05,-3.95,-0.89,1.13,False
2026-08-25T17:06:01.581452+00:00,ATLC.CA,5.37,5.26,4.46,60.63,0.0641,0.0742,19291885.64,0.31,5.0,5.95,4.7,5.95,8.8,9.38,-2.14,5.59,2.92,False
2026-08-25T17:06:01.581452+00:00,EGCH.CA,13.87,13.39,12.31,41.24,0.2071,0.2461,125002694.39,0.58,12.69,14.79,12.13,14.79,5.2,10.79,-3.47,7.91,1.94,False
2026-08-25T17:06:01.581452+00:00,ISMQ.CA,9.29,9.13,7.6,54.95,0.0393,0.0783,56352711.93,0.44,8.96,9.97,7.67,10.18,1.45,9.68,-1.6,0.22,2.36,False
2026-08-25T17:06:01.581452+00:00,OBRI.CA,32.79,34.34,34.05,59.37,-0.449,-0.5848,33886653.95,0.26,31.61,35.25,31.5,39.27,1.68,9.68,0.86,-5.72,2.2,False
2026-08-25T17:06:01.581452+00:00,HRHO.CA,26.8,26.82,26.81,44.14,-0.1324,-0.0268,95071211.35,1.82,25.95,28.1,25.54,28.1,-0.27,8.58,-1.28,-1.64,1.17,False
2026-08-25T17:06:01.581452+00:00,PHDC.CA,15.14,15.11,11.09,56.41,0.114,0.1303,235152758.23,0.63,14.32,16.2,14.26,16.43,2.79,10.05,-0.59,3.19,1.32,False
2026-08-25T17:06:01.581452+00:00,EGTS.CA,18.02,18.02,11.96,47.95,-0.0827,0.0646,35894424.02,0.59,16.17,20.75,15.1,20.75,4.14,23.22,-8.12,-2.22,2.44,False
2026-08-25T17:06:01.581452+00:00,AREH.CA,1.51,1.55,1.34,42.5,-0.0109,-0.0051,31608609.83,0.29,1.38,1.68,1.38,1.76,5.8,15.07,-2.0,-0.68,3.06,False
2026-08-25T17:06:01.581452+00:00,BINV.CA,48.55,48.01,41.51,38.86,0.1474,0.3166,6449591.69,0.39,46.01,50.9,43.99,51.35,5.85,4.52,-2.34,1.22,0.88,False
2026-08-25T17:06:01.581452+00:00,GTWL.CA,214.57,214.57,214.57,50.0,0.0,0.0,515080896.0,1.0,214.57,214.57,214.57,214.57,-2.11,2.15,0.0,0.0,0.0,False
2026-08-25T17:06:01.581452+00:00,CNFN.CA,4.9,4.81,4.64,54.1,0.0159,0.0311,19948881.14,0.59,4.68,5.01,4.36,5.28,2.78,4.16,-0.2,0.62,1.14,False
2026-08-25T17:06:01.581452+00:00,IRON.CA,31.67,31.82,33.48,48.87,-0.0728,-0.0255,11358629.72,0.92,30.14,34.99,30.14,34.99,1.63,14.23,-0.71,-0.87,2.72,False
2026-08-25T17:06:01.581452+00:00,POUL.CA,38.24,38.17,31.93,55.38,-0.1524,0.0252,26918116.5,0.62,36.5,40.24,34.99,41.47,3.1,6.94,-4.07,-1.82,1.55,False
2026-08-25T17:06:01.581452+00:00,MHOT.CA,17.71,20.48,24.65,59.4,-0.2235,-0.5375,18052125.63,0.31,16.2,21.4,16.12,38.38,10.37,19.69,-2.25,11.06,5.74,False
2026-08-25T17:06:01.581452+00:00,MOIN.CA,32.03,27.18,25.79,69.79,2.7811,2.8373,31140904.57,0.18,23.11,40.8,22.6,40.8,46.34,20.64,3.32,48.86,6.84,False
2026-08-25T17:06:01.581452+00:00,HDBK.CA,86.32,99.05,107.74,78.97,-0.605,-2.6376,40854097.6,0.59,80.8,93.88,75.3,172.0,14.36,1.6,5.77,12.8,1.65,False
2026-08-25T17:06:01.581452+00:00,PRCL.CA,35.0,33.06,21.07,39.88,-0.0136,0.4542,29930511.21,0.19,32.0,37.8,23.75,38.25,5.78,11.67,0.61,-10.11,3.8,False
2026-08-25T17:06:01.581452+00:00,OLFI.CA,24.24,23.21,21.96,53.52,0.3648,0.4953,60956916.19,0.15,22.25,26.52,21.0,26.52,3.91,14.71,-3.43,3.63,2.67,False
2026-08-25T17:06:01.581452+00:00,ASCM.CA,64.86,61.94,48.85,33.24,0.7078,1.2258,56544465.06,0.35,61.0,69.95,54.12,73.73,3.28,11.03,-2.4,4.14,2.02,False
2026-08-25T17:06:01.581452+00:00,BTFH.CA,3.1,3.07,3.08,35.0,-0.0156,0.002,213975320.86,0.32,2.98,3.26,2.91,3.26,-1.01,10.51,-2.27,-1.95,1.34,False
2026-08-25T17:06:01.581452+00:00,CSAG.CA,37.35,34.3,31.98,76.6,2.1709,1.9648,24280112.74,0.21,31.35,43.86,30.08,43.86,28.33,9.02,-1.36,26.0,3.55,False
2026-08-25T17:06:01.581452+00:00,ADCI.CA,287.41,257.35,206.52,46.79,12.4445,14.3522,21325009.42,0.12,245.0,389.99,219.0,389.99,19.42,33.29,-2.77,18.58,5.65,False
2026-08-25T17:06:01.581452+00:00,EGAS.CA,57.84,53.79,46.57,45.91,1.5301,1.8503,24543616.91,0.16,50.0,67.7,46.51,67.7,15.02,17.72,0.73,12.58,3.47,False
2026-08-25T17:06:01.581452+00:00,MTIE.CA,9.22,9.26,8.18,35.67,-0.1544,-0.0437,58695080.93,0.59,8.01,10.4,8.01,10.4,7.62,20.65,-11.18,-9.38,3.78,False
2026-08-25T17:06:01.581452+00:00,CPCI.CA,506.13,445.14,321.68,66.57,27.9383,27.8905,8703409.26,0.23,440.01,644.0,354.0,644.0,22.8,19.19,3.22,17.72,3.66,False
2026-08-25T17:06:01.581452+00:00,EOSB.CA,1.54,1.5,1.28,50.0,0.0167,0.019,41582.98,0.37,1.53,1.62,1.42,1.62,1.31,4.52,0.0,4.73,1.06,True
2026-08-25T17:06:01.581452+00:00,FAIT.CA,39.12,37.74,33.53,75.23,1.3888,0.9983,4457738.95,0.52,36.1,43.5,35.01,43.5,15.46,4.37,5.37,15.19,2.51,True
2026-08-25T17:06:01.581452+00:00,JUFO.CA,26.1,28.6,27.0,81.44,-0.3464,-0.5474,58624165.3,0.25,22.78,29.64,22.78,32.17,16.81,11.39,-1.18,-8.35,5.75,False
2026-08-25T17:06:01.581452+00:00,DOMT.CA,28.34,27.16,25.34,51.01,0.425,0.5634,15409980.57,0.32,26.01,32.0,23.7,32.0,7.19,14.78,-3.89,4.11,2.37,False
2026-08-25T17:06:01.581452+00:00,ACAMD.CA,2.24,2.23,1.84,24.98,-0.032,-0.0055,57195057.99,1.86,2.05,2.36,2.05,2.41,1.46,13.46,-8.48,-11.91,1.85,False
2026-08-25T17:06:01.581452+00:00,SCFM.CA,283.02,265.24,252.1,52.04,4.4097,5.4154,23277389.88,0.16,271.51,319.0,226.5,325.0,4.1,12.86,0.69,3.93,2.87,False
2026-08-25T17:06:01.581452+00:00,CANA.CA,40.01,37.85,38.4,75.78,1.3919,1.2259,20191899.69,0.19,36.5,43.9,34.5,43.9,14.27,5.25,-1.57,11.38,1.77,False
2026-08-25T17:06:01.581452+00:00,CERA.CA,1.31,1.29,1.19,55.0,-0.0005,0.0064,15974783.4,0.4,1.23,1.38,1.15,1.46,4.07,7.81,-0.75,-2.22,1.92,False
2026-08-25T17:06:01.581452+00:00,OCPH.CA,268.11,330.32,262.01,55.77,-22.1886,-23.8845,25460463.52,0.21,225.0,483.99,225.0,496.8,13.81,89.01,-7.93,-42.12,13.57,False
