timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-21T11:07:34.385734+00:00,ETEL.CA,121.76,113.0,91.35,80.54,5.4713,4.607,238925971.9,1.21,112.5,135.4,96.0,135.4,19.73,0.52,3.3,10.99,1.67,False
2026-09-21T11:07:34.385734+00:00,ENGC.CA,44.16,44.61,36.68,52.93,-0.653,-0.4021,14241548.92,3.69,41.0,48.34,38.15,54.79,3.8,13.58,2.95,-7.11,2.9,False
2026-09-21T11:07:34.385734+00:00,GIHD.CA,70.75,63.68,46.26,59.11,3.191,3.6014,28153842.95,0.69,61.61,79.9,47.65,79.9,15.32,12.46,-2.71,17.68,3.1,False
2026-09-21T11:07:34.385734+00:00,MCRO.CA,1.6,1.52,1.32,72.09,0.0623,0.0549,125352988.73,0.37,1.48,1.81,1.23,1.81,9.46,11.73,0.0,10.53,2.88,False
2026-09-21T11:07:34.385734+00:00,NCCW.CA,6.82,6.47,5.7,68.81,0.5499,0.3884,64260513.43,0.61,5.77,8.85,5.59,8.85,28.6,19.27,-7.31,29.43,5.13,False
2026-09-21T11:07:34.385734+00:00,SKPC.CA,18.14,17.07,17.1,60.44,0.3703,0.4276,130058002.99,0.57,17.0,19.36,14.8,19.36,6.71,6.73,2.09,6.61,1.96,False
2026-09-21T11:07:34.385734+00:00,ABUK.CA,86.98,79.07,72.32,67.11,3.9393,3.9508,178269042.68,0.62,75.01,96.13,69.01,96.13,25.2,2.36,4.21,22.73,3.31,False
2026-09-21T11:07:34.385734+00:00,AMOC.CA,12.9,10.71,8.31,70.26,0.8951,0.9713,177034217.65,0.66,10.65,14.63,7.95,14.63,27.79,7.49,4.37,26.59,3.27,False
2026-09-21T11:07:34.385734+00:00,HELI.CA,7.95,7.98,5.68,66.86,0.1178,0.0785,167047890.64,0.72,7.34,8.77,7.24,8.77,9.4,9.22,6.0,7.1,2.22,False
2026-09-21T11:07:34.385734+00:00,CIEB.CA,25.2,24.69,22.69,50.47,0.132,0.1792,13396477.21,0.88,24.01,26.27,23.75,26.27,4.08,5.12,1.51,1.55,1.56,False
2026-09-21T11:07:34.385734+00:00,ADIB.CA,52.9,51.98,42.97,40.76,0.031,0.1007,76660433.39,0.67,50.51,55.04,46.02,55.65,3.54,5.24,0.76,-2.94,1.58,False
2026-09-21T11:07:34.385734+00:00,SNFC.CA,10.77,11.03,10.83,79.5,0.041,-0.046,15248397.01,1.08,10.26,11.4,10.26,12.0,10.14,0.88,4.73,3.57,1.41,True
2026-09-21T11:07:34.385734+00:00,SDTI.CA,71.88,64.93,43.68,75.94,2.9184,2.7968,25285352.84,0.71,67.0,78.88,46.32,78.88,15.25,2.15,8.31,13.11,2.21,True
2026-09-21T11:07:34.385734+00:00,UEGC.CA,1.82,2.16,1.57,43.64,-0.1144,-0.125,48586607.6,1.76,1.66,2.25,1.66,2.87,6.63,27.12,1.72,-19.55,3.25,False
2026-09-21T11:07:34.385734+00:00,SWDY.CA,128.52,112.52,88.34,52.91,3.7315,5.3578,70851322.83,0.52,120.22,139.7,87.41,139.7,4.0,11.73,0.31,5.47,1.93,False
2026-09-21T11:07:34.385734+00:00,EGAS.CA,58.03,56.81,47.85,50.19,0.2262,0.359,11510869.74,0.74,55.0,61.65,48.95,67.7,3.64,8.16,1.67,-0.87,1.79,False
2026-09-21T11:07:34.385734+00:00,ATLC.CA,6.58,5.82,4.73,67.73,0.4193,0.4373,27392126.02,0.35,5.22,8.1,5.0,8.1,34.1,15.71,-1.11,34.59,5.91,False
2026-09-21T11:07:34.385734+00:00,KABO.CA,9.31,8.73,6.87,48.03,0.2309,0.2785,45655271.95,0.43,8.9,10.17,7.4,10.17,2.92,11.03,-6.3,2.74,2.12,False
2026-09-21T11:07:34.385734+00:00,ORWE.CA,27.1,25.42,22.65,64.19,0.6036,0.6862,56528084.35,0.72,24.5,29.41,22.42,29.41,10.2,8.93,1.52,7.88,2.85,False
2026-09-21T11:07:34.385734+00:00,CCRS.CA,2.66,2.58,1.98,50.81,0.0098,0.0129,55116952.76,0.34,2.4,3.15,2.35,3.15,9.17,20.23,7.38,7.38,5.9,False
2026-09-21T11:07:34.385734+00:00,COPR.CA,0.5,0.45,0.37,47.74,0.0105,0.0138,54322310.63,0.71,0.46,0.56,0.36,0.58,6.52,14.29,6.95,-5.93,2.47,False
2026-09-21T11:07:34.385734+00:00,COSG.CA,1.86,1.78,1.54,57.14,0.0223,0.0332,36455535.57,0.76,1.79,2.0,1.6,2.0,1.12,10.5,0.0,0.53,1.92,False
2026-09-21T11:07:34.385734+00:00,GTWL.CA,232.35,165.93,77.86,51.39,20.6838,25.3711,204895204.45,0.49,184.01,248.84,85.0,248.84,22.78,10.14,-1.81,25.58,4.29,False
2026-09-21T11:07:34.385734+00:00,MICH.CA,49.9,46.35,36.28,42.87,0.64,1.0977,16514279.76,0.73,48.12,53.19,37.46,53.9,-0.67,11.28,-1.09,-0.93,1.64,False
2026-09-21T11:07:34.385734+00:00,OFH.CA,1.05,0.88,0.66,60.0,0.0531,0.0642,126578403.33,0.37,0.92,1.18,0.62,1.18,13.04,13.46,0.93,18.16,3.45,False
2026-09-21T11:07:34.385734+00:00,EFID.CA,31.26,30.25,27.98,51.56,0.0503,0.157,62367119.66,0.62,29.71,33.47,26.64,34.89,3.06,9.31,0.96,-3.05,2.16,False
2026-09-21T11:07:34.385734+00:00,SUGR.CA,59.81,52.8,49.02,57.07,2.3527,2.8111,65256818.88,0.17,52.98,64.44,46.47,64.44,8.57,12.03,-6.57,14.15,4.38,False
2026-09-21T11:07:34.385734+00:00,ORHD.CA,42.4,41.36,32.12,56.58,0.3779,0.4226,136854780.2,0.59,40.85,44.0,38.0,44.0,2.84,4.74,-0.23,0.59,1.45,False
2026-09-21T11:07:34.385734+00:00,ZMID.CA,9.12,8.13,6.24,46.49,0.3457,0.4645,221200693.57,0.63,7.9,9.95,6.9,9.95,6.33,18.45,-8.8,6.22,3.24,False
2026-09-21T11:07:34.385734+00:00,MTIE.CA,8.56,9.03,8.32,53.03,-0.1635,-0.1644,35994704.35,0.64,8.1,8.97,8.01,10.4,1.11,9.52,-1.28,0.35,1.53,False
2026-09-21T11:07:34.385734+00:00,MBSC.CA,403.05,330.11,265.64,40.09,11.0008,22.3418,48350297.2,0.62,360.0,470.0,231.51,470.0,-2.93,34.49,-11.0,-0.64,4.45,False
2026-09-21T11:07:34.385734+00:00,ARCC.CA,75.76,67.03,53.37,41.79,1.4947,2.6461,40641793.04,0.45,71.5,81.85,54.2,91.72,-0.69,15.27,-4.15,1.62,2.45,False
2026-09-21T11:07:34.385734+00:00,MILS.CA,206.53,192.73,137.66,43.67,1.3896,3.2595,29514322.91,0.32,198.0,232.8,134.03,248.4,-2.66,20.78,-0.93,-8.21,2.13,False
2026-09-21T11:07:34.385734+00:00,AMIA.CA,18.95,14.87,8.43,42.72,0.801,1.2195,54524743.95,0.17,17.12,22.4,8.74,22.4,7.48,21.74,-1.02,-1.97,3.23,False
2026-09-21T11:07:34.385734+00:00,MAAL.CA,9.18,8.89,5.62,40.25,-0.0205,0.1149,10544642.46,2.07,8.18,10.14,8.02,10.14,7.46,15.36,-3.76,0.12,2.87,False
2026-09-21T11:07:34.385734+00:00,OLFI.CA,22.91,23.43,22.12,40.04,-0.3145,-0.2715,15844459.5,2.13,22.07,24.5,22.07,26.52,0.95,9.96,0.18,-5.67,1.96,False
2026-09-21T11:07:34.385734+00:00,ACAMD.CA,2.08,2.18,1.94,57.14,-0.0243,-0.0293,58870209.21,0.39,1.95,2.25,1.95,2.41,4.1,10.84,-0.47,0.48,2.47,False
2026-09-21T11:07:34.385734+00:00,SPMD.CA,0.46,0.46,0.39,48.05,0.0071,0.0041,66611269.29,0.38,0.43,0.62,0.43,0.62,-2.33,47.62,-0.68,-4.15,7.91,False
2026-09-21T11:07:34.385734+00:00,ICID.CA,17.9,13.16,6.8,58.44,1.4385,1.7662,13509549.36,0.65,16.2,19.3,7.51,19.3,5.99,12.41,-4.92,2.74,3.2,False
2026-09-21T11:07:34.385734+00:00,BTFH.CA,2.98,3.05,3.09,57.89,-0.0239,-0.0286,80513603.23,1.12,2.87,3.07,2.87,3.26,3.83,3.02,3.41,0.66,1.06,False
2026-09-21T11:07:34.385734+00:00,IFAP.CA,20.86,20.53,19.53,50.43,-0.0195,0.0706,22720238.83,0.59,20.05,23.2,18.96,23.2,0.8,14.79,-0.68,-0.96,1.36,False
2026-09-21T11:07:34.385734+00:00,ISMQ.CA,9.15,9.26,7.86,48.67,-0.0766,-0.0349,27286513.4,0.7,8.68,9.66,8.68,9.97,1.84,9.28,-0.77,-0.87,1.35,False
2026-09-21T11:07:34.385734+00:00,FERC.CA,79.09,78.33,78.54,57.65,0.2494,0.3404,14783745.78,0.33,77.04,86.0,74.9,87.3,3.06,8.31,2.9,5.45,1.61,False
2026-09-21T11:07:34.385734+00:00,EGTS.CA,17.06,17.67,12.83,46.58,-0.2052,-0.2153,24053066.79,0.83,16.51,17.65,16.17,20.75,2.73,4.07,-1.05,-1.51,1.58,False
2026-09-21T11:07:34.385734+00:00,RMDA.CA,6.15,5.84,4.58,50.93,0.0621,0.0951,60847108.1,0.3,5.77,6.55,4.94,7.39,3.64,9.53,-2.87,-1.61,1.81,False
2026-09-21T11:07:34.385734+00:00,COMI.CA,137.51,138.16,127.07,43.21,-1.4546,-0.6823,586368868.58,1.09,131.11,142.8,131.11,142.88,1.43,7.38,-1.73,-3.68,1.1,False
2026-09-21T11:07:34.385734+00:00,MOIL.CA,0.68,0.65,0.5,58.57,0.009,0.0106,231083.68,2.08,0.66,0.71,0.51,0.71,6.06,1.43,3.7,2.79,1.41,True
2026-09-21T11:07:34.385734+00:00,MOIN.CA,36.69,32.28,26.45,56.19,1.2397,1.7084,30630640.69,0.27,32.5,45.99,23.03,45.99,9.51,29.22,0.22,4.55,5.56,False
2026-09-21T11:07:34.385734+00:00,ADPC.CA,3.92,4.0,3.74,56.14,-0.0395,-0.0321,17529162.91,1.6,3.81,4.13,3.66,4.61,2.36,5.9,1.28,-2.47,1.44,False
2026-09-21T11:07:34.385734+00:00,GSSC.CA,294.84,283.52,252.43,63.21,6.2568,5.5525,9534546.93,0.42,278.0,333.9,257.0,333.9,11.83,7.4,5.97,8.86,3.23,False
2026-09-21T11:07:34.385734+00:00,EFIC.CA,201.44,201.06,208.34,46.16,-2.1563,-0.4373,351738169.28,0.12,192.75,239.0,181.69,260.0,-3.61,28.63,-6.76,-9.43,3.32,False
2026-09-21T11:07:34.385734+00:00,EMFD.CA,13.66,12.49,10.64,65.92,0.5997,0.6564,172544078.53,0.13,11.87,15.3,11.08,15.3,13.4,13.67,-6.17,18.37,2.27,False
2026-09-21T11:07:34.385734+00:00,OCDI.CA,31.95,30.85,22.72,44.37,-0.1885,0.2897,79917156.14,1.45,29.25,34.5,26.2,36.97,0.55,17.31,-5.49,-11.22,2.39,False
2026-09-21T11:07:34.385734+00:00,CPCI.CA,542.29,510.44,349.63,59.49,9.5693,11.5036,3862724.87,0.91,530.0,584.99,400.0,644.0,5.17,4.95,3.89,1.01,1.12,True
2026-09-21T11:07:34.385734+00:00,EASB.CA,7.9,7.56,5.01,55.21,0.2718,0.2492,16834736.75,0.33,7.2,9.95,6.71,9.95,8.33,27.56,-12.32,12.48,6.17,False
2026-09-21T11:07:34.385734+00:00,ACGC.CA,14.51,12.44,9.51,51.16,0.5474,0.758,35296638.52,0.2,13.4,16.09,9.55,16.09,5.07,14.28,-4.49,4.09,2.79,False
2026-09-21T11:07:34.385734+00:00,MASR.CA,7.95,7.98,6.22,51.71,0.0271,0.0742,96345722.34,0.76,7.49,8.95,7.45,8.95,0.8,18.54,-6.08,-0.13,2.77,False
2026-09-21T11:07:34.385734+00:00,AFMC.CA,180.84,175.41,91.96,43.65,-8.5156,-4.9684,61085663.61,0.29,153.0,245.0,72.0,300.0,4.08,53.85,-0.73,-29.21,6.36,False
2026-09-21T11:07:34.385734+00:00,AREH.CA,1.46,1.5,1.35,51.35,-0.0166,-0.0149,14532707.72,0.7,1.39,1.54,1.38,1.76,2.16,8.45,-0.69,-2.72,1.87,False
2026-09-21T11:07:34.385734+00:00,EHDR.CA,2.87,2.88,2.39,45.45,-0.0245,-0.0033,18409279.92,0.78,2.73,3.05,2.64,3.2,-1.83,13.81,-3.47,-6.4,1.64,False
2026-09-21T11:07:34.385734+00:00,ELKA.CA,1.8,1.81,1.56,35.71,-0.0072,0.0075,39231629.71,0.39,1.7,1.99,1.59,2.25,-1.18,18.45,0.58,-0.57,2.46,False
2026-09-21T11:07:34.385734+00:00,ELSH.CA,13.33,13.83,9.84,40.83,-0.1668,-0.127,37453586.94,0.8,12.67,14.39,12.67,15.59,0.32,13.22,-1.35,-2.02,2.19,False
2026-09-21T11:07:34.385734+00:00,ETRS.CA,11.12,10.86,8.5,51.4,0.0573,0.1046,13900674.7,0.74,10.66,11.66,10.21,11.66,1.5,7.76,1.74,0.09,1.48,False
2026-09-21T11:07:34.385734+00:00,GGCC.CA,0.88,0.9,0.6,48.29,-0.0089,-0.0041,32816891.0,0.49,0.83,1.04,0.55,1.28,2.41,22.35,-4.89,-8.45,3.32,False
2026-09-21T11:07:34.385734+00:00,NINH.CA,22.98,22.34,15.88,36.54,-0.3479,0.0043,31178850.38,0.51,20.5,26.46,17.52,26.46,0.1,28.95,-3.15,-3.41,4.25,False
2026-09-21T11:07:34.385734+00:00,ODIN.CA,2.95,2.91,2.18,37.5,-0.0638,-0.0343,22808329.45,0.48,2.55,3.42,2.34,3.92,7.84,24.36,4.36,-7.72,2.39,False
2026-09-21T11:07:34.385734+00:00,RREI.CA,4.36,4.34,3.35,52.63,0.0083,0.012,20374490.45,0.61,4.24,4.57,3.72,5.09,-0.24,8.04,-0.91,-3.33,1.9,False
2026-09-21T11:07:34.385734+00:00,UNIP.CA,0.38,0.38,0.31,55.77,0.0003,0.0005,26351454.86,0.5,0.37,0.41,0.34,0.44,0.0,10.81,0.79,1.06,2.33,False
2026-09-21T11:07:34.385734+00:00,WKOL.CA,345.53,332.33,299.47,50.52,4.6398,5.1401,15123254.46,0.84,335.0,379.98,307.0,390.0,-1.08,14.67,0.08,-1.0,1.44,False
2026-09-21T11:07:34.385734+00:00,RAYA.CA,7.23,7.4,5.93,45.0,-0.0535,-0.0514,54606821.27,0.54,7.0,7.73,6.95,8.49,0.0,10.43,0.0,0.71,1.83,False
2026-09-21T11:07:34.385734+00:00,TMGH.CA,97.4,98.16,89.36,41.39,-0.5787,-0.2116,280575765.07,0.82,93.2,100.9,93.2,103.87,0.15,8.1,-3.26,-3.17,1.04,False
2026-09-21T11:07:34.385734+00:00,ARAB.CA,0.25,0.25,0.22,37.78,0.002,0.0032,110819619.05,0.38,0.23,0.27,0.23,0.27,4.35,12.5,-1.56,7.69,1.97,False
2026-09-21T11:07:34.385734+00:00,AMER.CA,5.62,5.32,2.97,41.51,-0.0393,0.0314,57367311.93,0.36,4.8,6.69,2.99,8.47,7.29,29.9,4.08,-9.92,4.9,False
2026-09-21T11:07:34.385734+00:00,HRHO.CA,25.77,26.37,26.63,45.61,-0.2989,-0.2597,98473252.99,0.51,25.04,26.69,25.04,28.1,-0.56,7.19,-1.55,-3.76,0.98,False
2026-09-21T11:07:34.385734+00:00,LCSW.CA,34.44,34.23,28.15,37.93,-0.1611,0.1064,25446988.22,0.47,32.42,37.5,30.2,37.79,-2.04,18.07,-4.12,-4.7,1.72,False
2026-09-21T11:07:34.385734+00:00,PRCL.CA,32.58,34.2,22.88,55.12,-0.4582,-0.4461,19166387.82,0.59,30.9,35.35,30.9,38.25,-0.81,15.33,1.39,-3.64,2.68,False
2026-09-21T11:07:34.385734+00:00,MCQE.CA,233.68,213.55,180.73,39.13,0.6013,4.849,30896406.16,0.52,213.0,254.23,175.01,292.32,-1.46,21.13,-2.97,-0.55,2.66,False
2026-09-21T11:07:34.385734+00:00,ELEC.CA,2.06,2.13,2.27,43.18,-0.0356,-0.0297,76862940.33,0.75,1.92,2.18,1.92,2.32,2.6,10.66,0.0,-3.81,1.85,False
2026-09-21T11:07:34.385734+00:00,ASCM.CA,62.61,63.31,50.42,37.27,-0.5716,-0.2696,19991680.5,0.46,60.15,66.8,58.16,69.95,-1.51,12.76,-1.9,-3.92,1.16,False
2026-09-21T11:07:34.385734+00:00,EFIH.CA,23.61,23.39,20.97,48.66,-0.0223,0.0598,59967758.39,0.68,22.16,25.0,21.87,25.4,4.87,7.57,-3.08,-5.1,1.61,False
2026-09-21T11:07:34.385734+00:00,FWRY.CA,19.06,19.08,18.35,50.0,-0.0169,0.0114,136702468.32,0.23,18.66,19.78,18.43,19.81,1.55,4.38,-1.09,-1.15,0.87,False
2026-09-21T11:07:34.385734+00:00,DSCW.CA,1.89,1.95,1.83,40.0,-0.0359,-0.0252,34451991.27,0.78,1.8,2.0,1.77,2.21,-0.56,11.73,-3.68,-4.69,1.64,False
2026-09-21T11:07:34.385734+00:00,GDWA.CA,0.8,0.81,0.83,39.42,-0.009,-0.0051,43331932.61,0.75,0.76,0.9,0.76,0.9,0.0,18.42,-2.02,-1.89,1.68,False
2026-09-21T11:07:34.385734+00:00,JUFO.CA,27.14,27.22,27.27,55.95,-0.0609,-0.0481,20496602.92,1.01,26.45,27.98,22.78,31.0,1.66,4.05,-1.07,0.07,1.29,False
2026-09-21T11:07:34.385734+00:00,EEII.CA,2.36,2.64,2.29,38.41,-0.126,-0.1204,17943180.23,0.55,2.15,2.65,2.15,3.43,4.19,18.3,2.18,-19.03,4.56,False
2026-09-21T11:07:34.385734+00:00,AFDI.CA,55.37,55.71,41.01,44.05,-0.7898,-0.6261,24789164.5,0.33,51.6,68.68,46.19,69.89,1.45,31.19,5.12,-15.32,2.86,False
2026-09-21T11:07:34.385734+00:00,WCDF.CA,685.9,628.14,540.71,77.57,33.3503,29.109,4900646.29,1.18,636.31,796.0,508.0,796.0,11.69,12.01,4.9,15.11,1.87,False
2026-09-21T11:07:34.385734+00:00,AXPH.CA,1671.3,1434.11,1038.29,41.72,72.7432,88.2152,10379119.73,0.49,1481.0,1768.0,1121.56,1768.0,12.21,6.39,0.3,9.45,2.25,False
2026-09-21T11:07:34.385734+00:00,MPCI.CA,418.24,355.09,220.38,20.66,13.4253,20.9244,155601514.58,0.84,393.25,490.86,237.5,490.86,-2.31,27.77,-3.61,-3.98,2.62,False
2026-09-21T11:07:34.385734+00:00,CAED.CA,138.69,129.82,80.71,37.45,-0.7981,1.6503,24833467.42,0.32,123.56,173.0,73.25,185.7,1.26,38.27,0.91,-22.48,3.44,False
2026-09-21T11:07:34.385734+00:00,OCPH.CA,250.81,291.35,267.14,37.08,-10.9426,-12.2844,7751607.37,0.89,210.0,277.5,210.0,496.8,12.81,17.14,-3.56,-9.86,1.4,False
2026-09-21T11:07:34.385734+00:00,AJWA.CA,180.27,183.83,143.39,49.42,-1.2679,-1.2228,46024428.76,0.17,175.15,199.0,161.0,210.0,2.21,11.16,-0.55,-2.76,1.09,False
2026-09-21T11:07:34.385734+00:00,EALR.CA,386.75,383.99,357.81,38.94,-2.2836,-1.4892,15672316.86,0.5,340.0,412.0,340.0,471.18,7.63,12.58,0.92,-4.45,1.36,False
2026-09-21T11:07:34.385734+00:00,ZEOT.CA,13.75,13.04,9.69,46.81,0.0481,0.2039,6738861.39,0.68,13.03,14.85,11.1,14.99,0.92,12.93,0.07,-2.8,2.18,False
2026-09-21T11:07:34.385734+00:00,CEFM.CA,145.77,136.76,107.73,58.63,2.567,3.4627,10622042.38,0.43,143.0,167.0,101.57,168.0,0.27,16.47,-0.73,-1.58,1.05,False
2026-09-21T11:07:34.385734+00:00,KZPC.CA,13.57,11.22,10.32,69.25,0.8452,0.9119,41657794.72,0.1,12.6,14.89,8.4,16.74,10.95,6.51,2.8,3.92,2.34,False
2026-09-21T11:07:34.385734+00:00,CNFN.CA,4.77,4.84,4.62,46.34,-0.0567,-0.0373,12678016.47,0.58,4.46,4.97,4.46,5.05,2.24,8.99,-1.26,-2.29,1.42,False
2026-09-21T11:07:34.385734+00:00,UNIT.CA,18.98,18.89,13.07,49.52,0.208,0.2434,14864591.61,0.48,18.11,23.95,17.32,23.95,-0.94,33.5,1.92,-3.07,5.15,False
2026-09-21T11:07:34.385734+00:00,EPCO.CA,11.18,11.16,9.0,50.51,0.0207,0.0452,16111760.29,0.4,10.8,12.59,9.03,13.05,1.39,14.98,-0.44,0.0,2.46,False
2026-09-21T11:07:34.385734+00:00,SAUD.CA,25.98,25.98,25.98,50.0,0.0,0.0,10183732.92,15.96,24.43,26.35,24.43,26.35,6.34,1.42,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,FAIT.CA,45.42,41.28,35.03,72.55,1.7913,1.868,8258937.73,0.18,41.52,48.35,36.1,48.35,13.01,3.05,0.74,10.7,1.87,False
2026-09-21T11:07:34.385734+00:00,EBSC.CA,2.1,1.99,1.83,43.24,0.024,0.0406,14860856.2,0.19,1.9,2.43,1.85,2.43,5.26,21.5,-0.48,8.95,4.69,False
2026-09-21T11:07:34.385734+00:00,RACC.CA,9.82,10.04,9.25,59.07,-0.0802,-0.0653,18633232.81,0.3,9.4,10.55,9.4,10.89,2.87,9.1,-0.71,-1.99,1.83,False
2026-09-21T11:07:34.385734+00:00,OBRI.CA,32.42,33.26,35.46,38.76,-0.587,-0.4033,15756222.66,0.41,30.1,34.95,30.1,38.4,0.76,15.23,-1.87,-4.76,2.09,False
2026-09-21T11:07:34.385734+00:00,CSAG.CA,40.3,37.69,32.78,39.7,-0.1288,0.5412,15688831.1,0.27,36.5,44.45,31.35,44.45,3.15,18.06,-1.94,-7.37,2.9,False
2026-09-21T11:07:34.385734+00:00,ALUM.CA,27.98,26.12,22.36,37.34,-0.0652,0.2923,13944104.3,0.37,25.0,30.98,22.41,30.98,3.96,19.2,-1.98,-0.89,2.81,False
2026-09-21T11:07:34.385734+00:00,EOSB.CA,1.57,1.54,1.33,50.0,0.0079,0.0103,74817.33,0.11,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-21T11:07:34.385734+00:00,SCTS.CA,615.56,614.1,457.72,37.33,-2.4577,-0.5243,2936729.15,0.41,566.66,640.0,566.66,685.0,4.39,8.19,-1.39,-2.02,0.72,False
2026-09-21T11:07:34.385734+00:00,BIOC.CA,338.37,313.71,127.61,24.39,-22.4833,-10.8699,106075539.74,0.37,272.01,506.0,73.0,563.99,-2.94,91.65,-5.95,-43.84,4.69,False
2026-09-21T11:07:34.385734+00:00,MPRC.CA,41.25,43.32,32.98,32.26,-1.1555,-0.9593,39658583.89,0.51,38.31,46.15,38.31,52.49,-0.7,21.32,-0.68,-6.4,2.52,False
2026-09-21T11:07:34.385734+00:00,RUBX.CA,14.92,14.92,14.92,50.0,0.0,0.0,24309283.91,12.16,14.5,17.75,14.5,17.75,2.9,18.97,0.0,0.0,0.0,False
2026-09-21T11:07:34.385734+00:00,KWIN.CA,99.68,93.35,73.64,19.73,-1.6453,0.1219,56425848.25,0.18,85.01,137.9,67.32,137.9,1.25,60.22,1.42,-6.23,4.94,False
2026-09-21T11:07:34.385734+00:00,EGSA.CA,8.9,8.87,7.67,78.18,0.0624,0.0566,6164.16,0.29,8.67,9.1,8.65,9.21,3.81,1.11,-0.22,3.57,0.76,False
2026-09-21T11:07:34.385734+00:00,ECAP.CA,33.09,34.27,30.62,49.91,-0.7214,-0.6042,11087520.3,0.43,31.16,37.5,31.16,43.5,1.67,18.37,-1.86,-12.83,2.24,False
