timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-09T15:42:15.806026+00:00,AFDI.CA,43.9,41.91,35.95,58.78,0.9377,0.9261,11854187.93,1.62,40.15,48.89,35.03,48.89,14.35,6.49,2.68,3.48,3.13,False
2026-07-09T15:42:15.806026+00:00,SEIG.CA,190.67,187.33,168.49,96.63,9.7757,3.6893,12949931.57,3.08,180.0,272.0,173.35,272.0,35.74,11.32,37.91,36.54,5.24,True
2026-07-09T15:42:15.806026+00:00,INFI.CA,94.72,98.83,103.63,40.25,-1.4486,-1.7647,6103666.84,5.44,88.51,102.29,88.51,112.5,10.77,4.33,4.7,-6.24,1.93,False
2026-07-09T15:42:15.806026+00:00,OBRI.CA,35.07,36.08,31.42,46.72,-0.042,-0.3178,27280030.78,2.9,31.5,39.27,31.5,40.84,14.19,9.17,7.19,-2.98,3.67,False
2026-07-09T15:42:15.806026+00:00,CAED.CA,71.15,71.23,65.12,54.04,0.3114,0.2799,4999410.42,1.78,67.21,78.4,60.51,89.99,7.41,8.6,0.03,-0.42,2.18,False
2026-07-09T15:42:15.806026+00:00,MASR.CA,7.24,6.95,5.24,58.67,0.2055,0.1621,77723867.84,1.16,6.54,7.84,5.89,7.84,18.5,1.16,4.66,9.93,2.76,False
2026-07-09T15:42:15.806026+00:00,OFH.CA,0.61,0.62,0.6,58.14,0.0013,-0.0024,20281521.21,1.14,0.57,0.64,0.57,0.65,12.28,0.0,6.95,0.16,1.61,False
2026-07-09T15:42:15.806026+00:00,COMI.CA,132.49,134.01,117.27,49.31,-0.2146,-0.5385,463341522.06,0.54,126.21,137.98,126.21,144.93,6.57,2.59,4.31,0.02,1.8,False
2026-07-09T15:42:15.806026+00:00,TMGH.CA,95.5,95.93,80.13,57.6,0.504,0.2172,363614169.5,0.54,92.1,99.43,91.87,101.4,5.52,2.32,3.49,2.08,1.46,False
2026-07-09T15:42:15.806026+00:00,MTIE.CA,9.14,9.1,7.81,46.67,0.0881,0.0755,20006575.6,0.7,8.65,9.65,8.26,10.38,8.21,3.1,2.12,0.55,1.88,False
2026-07-09T15:42:15.806026+00:00,ZMID.CA,6.39,6.14,5.45,63.95,0.1852,0.1567,209359143.91,0.93,6.03,6.96,5.66,6.96,13.6,1.61,1.68,3.58,2.47,False
2026-07-09T15:42:15.806026+00:00,PRDC.CA,7.4,6.34,4.6,57.89,0.5374,0.4779,140590722.18,0.32,5.91,9.0,4.92,9.0,45.18,4.9,12.16,35.18,5.21,False
2026-07-09T15:42:15.806026+00:00,CCAP.CA,5.04,5.06,3.77,54.9,0.0038,-0.0085,692257064.59,0.71,4.65,5.58,4.47,5.78,11.83,7.31,9.43,-5.43,2.7,False
2026-07-09T15:42:15.806026+00:00,OLFI.CA,22.25,22.0,21.39,62.42,0.2445,0.1634,28810675.45,0.93,21.0,23.48,21.0,23.48,9.05,2.53,1.74,4.59,1.33,False
2026-07-09T15:42:15.806026+00:00,AALR.CA,207.52,207.88,181.27,62.25,3.7026,1.7193,13441995.64,1.07,196.0,247.97,176.0,256.93,13.33,11.64,8.77,-0.3,3.37,False
2026-07-09T15:42:15.806026+00:00,NIPH.CA,165.88,161.14,115.32,64.8,4.529,3.7351,95991349.14,1.12,157.01,185.5,123.8,186.89,12.79,4.75,6.73,4.83,2.94,False
2026-07-09T15:42:15.806026+00:00,ACAMD.CA,2.3,2.22,1.7,47.37,0.0258,0.0249,102987035.91,0.87,2.14,2.6,1.92,2.6,10.28,10.17,4.46,0.0,2.06,False
2026-07-09T15:42:15.806026+00:00,COSG.CA,1.57,1.55,1.45,45.16,0.0065,0.0047,47264243.29,0.78,1.47,1.73,1.44,1.74,10.88,6.13,4.61,-4.22,2.2,False
2026-07-09T15:42:15.806026+00:00,ODIN.CA,2.18,2.05,1.88,58.18,0.0731,0.0565,13703159.25,0.87,2.01,2.48,1.89,2.48,16.92,5.53,9.0,5.5,2.89,False
2026-07-09T15:42:15.806026+00:00,SVCE.CA,9.09,8.93,7.87,51.59,0.1496,0.1435,71210814.38,0.61,8.11,10.0,6.49,10.15,16.89,5.49,2.02,4.95,3.35,False
2026-07-09T15:42:15.806026+00:00,LCSW.CA,28.03,27.53,26.09,68.46,0.7579,0.4355,53136613.28,1.13,26.0,31.88,25.7,31.88,21.08,1.27,11.93,14.47,3.49,True
2026-07-09T15:42:15.806026+00:00,CNFN.CA,4.67,4.61,4.58,63.64,0.0711,0.0682,44943798.12,0.25,4.36,5.28,4.3,5.28,10.55,9.54,1.48,4.81,3.1,False
2026-07-09T15:42:15.806026+00:00,MCRO.CA,1.23,1.24,1.6,47.37,-0.0031,-0.007,30551674.95,1.07,1.17,1.28,1.17,1.4,6.84,2.4,2.5,-3.15,1.82,False
2026-07-09T15:42:15.806026+00:00,CANA.CA,36.38,35.57,36.71,39.38,-0.0015,0.0384,11525314.84,1.33,34.5,38.23,33.0,39.45,6.9,3.66,1.2,-2.96,2.02,False
2026-07-09T15:42:15.806026+00:00,EEII.CA,2.48,2.42,2.11,67.03,0.093,0.0558,21828965.33,1.39,2.3,2.89,2.27,2.89,21.3,3.58,10.08,10.53,3.42,False
2026-07-09T15:42:15.806026+00:00,ETRS.CA,10.36,8.98,7.62,57.43,0.545,0.5901,78381954.8,1.33,8.77,11.79,7.37,11.79,26.0,6.7,0.09,15.29,4.66,False
2026-07-09T15:42:15.806026+00:00,CSAG.CA,31.75,31.46,30.77,61.35,0.3623,0.3051,17124233.57,0.49,30.08,33.83,30.05,33.83,7.85,4.28,-1.44,2.49,1.36,False
2026-07-09T15:42:15.806026+00:00,DTPP.CA,142.05,134.87,109.85,88.92,20.3219,10.7788,31376031.67,1.8,114.0,234.5,114.0,234.5,81.14,13.56,24.66,66.28,7.71,True
2026-07-09T15:42:15.806026+00:00,EXPA.CA,18.47,18.5,16.6,41.76,-0.0107,-0.0036,29799461.07,1.17,18.03,19.1,16.95,21.18,3.22,2.63,0.82,-2.5,0.84,False
2026-07-09T15:42:15.806026+00:00,MAAL.CA,6.78,5.66,4.44,99.42,0.6239,0.5495,16661749.65,1.78,5.52,8.0,4.44,8.0,50.0,-3.38,10.26,31.4,2.82,True
2026-07-09T15:42:15.806026+00:00,ALCN.CA,28.42,28.98,25.46,50.15,-0.1032,-0.2093,11057317.59,1.63,25.51,33.2,25.51,33.2,13.17,15.0,0.25,-0.35,1.43,False
2026-07-09T15:42:15.806026+00:00,AMOC.CA,7.79,8.18,7.25,59.59,-0.0862,-0.1367,51980970.32,1.79,7.42,8.39,7.42,9.15,7.41,5.27,4.9,-1.57,1.78,False
2026-07-09T15:42:15.806026+00:00,POUL.CA,37.47,36.86,29.55,66.8,0.7876,0.5827,39364359.23,1.07,34.99,41.0,33.8,41.0,12.86,3.82,6.33,5.47,3.14,False
2026-07-09T15:42:15.806026+00:00,FWRY.CA,18.71,19.43,17.22,61.9,-0.0646,-0.1894,215685272.21,0.39,17.71,19.55,17.71,21.66,8.98,1.3,5.38,3.63,1.83,False
2026-07-09T15:42:15.806026+00:00,EMFD.CA,11.86,11.32,9.82,35.26,0.1049,0.1732,201316008.08,0.35,11.11,12.57,9.83,12.6,7.11,5.63,-0.26,-4.69,2.98,False
2026-07-09T15:42:15.806026+00:00,ORHD.CA,38.18,36.05,27.56,57.63,0.7832,0.9155,169274103.36,0.63,35.01,39.7,29.77,39.7,11.63,1.59,0.76,4.54,2.29,False
2026-07-09T15:42:15.806026+00:00,GBCO.CA,30.03,28.17,26.57,63.86,1.0428,1.086,89710091.82,0.29,26.62,32.49,25.25,32.49,15.4,5.76,-6.41,8.85,2.26,False
2026-07-09T15:42:15.806026+00:00,JUFO.CA,30.52,29.36,27.09,51.44,0.3902,0.4123,29066496.97,0.41,28.5,32.17,26.51,32.17,8.28,4.24,4.31,1.04,2.22,False
2026-07-09T15:42:15.806026+00:00,EHDR.CA,2.61,2.46,1.99,40.58,0.0235,0.0369,43849789.28,1.06,2.37,2.85,2.17,2.87,13.08,6.34,1.99,-9.22,3.09,False
2026-07-09T15:42:15.806026+00:00,AREH.CA,1.57,1.44,1.27,47.62,0.0399,0.0509,36754298.39,0.7,1.42,1.73,1.27,1.73,14.08,6.79,0.0,2.65,2.8,False
2026-07-09T15:42:15.806026+00:00,MICH.CA,37.66,36.51,32.04,51.51,0.36,0.3974,16081349.84,0.87,34.0,40.4,34.0,40.4,11.21,6.85,0.03,2.9,2.07,False
2026-07-09T15:42:15.806026+00:00,MPCI.CA,232.99,213.31,173.6,61.06,8.4715,9.2437,102736970.04,0.34,213.0,256.0,169.09,256.0,12.32,7.01,0.23,4.24,3.41,False
2026-07-09T15:42:15.806026+00:00,ROTO.CA,39.98,36.19,31.19,43.66,1.9429,2.0265,31726332.3,0.71,33.06,47.64,32.66,47.64,27.65,12.89,-0.14,17.65,5.14,False
2026-07-09T15:42:15.806026+00:00,SPMD.CA,0.43,0.41,0.36,58.73,0.0076,0.0079,18673400.91,1.0,0.4,0.48,0.35,0.48,12.5,6.67,4.02,4.27,3.19,False
2026-07-09T15:42:15.806026+00:00,ZEOT.CA,10.78,9.76,7.66,46.51,0.4417,0.4933,38197188.17,0.28,8.41,12.35,8.41,12.35,32.1,11.16,1.28,19.74,5.46,False
2026-07-09T15:42:15.806026+00:00,CLHO.CA,16.0,15.52,13.06,59.22,0.3283,0.3497,36690146.5,0.28,14.25,17.39,12.83,17.39,14.88,6.23,-2.69,9.1,2.11,False
2026-07-09T15:42:15.806026+00:00,SWDY.CA,86.77,86.98,78.84,55.81,0.3856,0.2608,13606731.8,0.61,84.01,90.97,81.71,91.11,5.69,2.46,1.73,0.21,1.29,False
2026-07-09T15:42:15.806026+00:00,UEGC.CA,1.45,1.4,1.32,76.36,0.0593,0.0286,25520152.94,1.26,1.33,1.74,1.3,1.74,33.08,-1.69,21.13,18.62,3.09,True
2026-07-09T15:42:15.806026+00:00,GGCC.CA,0.45,0.43,0.51,91.88,0.0304,0.0189,16435890.38,1.24,0.4,0.55,0.39,0.55,40.0,-1.79,13.22,27.74,2.67,True
2026-07-09T15:42:15.806026+00:00,MEPA.CA,1.64,1.68,1.62,40.0,-0.0191,-0.0214,11068472.92,1.21,1.52,1.74,1.52,1.84,8.55,5.45,4.49,-5.78,1.97,False
2026-07-09T15:42:15.806026+00:00,WKOL.CA,290.38,297.13,278.43,63.41,1.7826,-1.551,6579580.31,1.09,273.1,334.5,273.1,364.6,13.42,7.99,10.35,1.85,2.52,False
2026-07-09T15:42:15.806026+00:00,KABO.CA,6.4,6.26,6.19,87.66,0.2145,0.09,27316798.17,1.03,5.96,7.61,5.92,7.61,24.16,2.84,16.01,16.01,2.58,True
2026-07-09T15:42:15.806026+00:00,EFID.CA,27.87,28.3,25.73,48.68,-0.0308,-0.1633,76324030.9,0.67,25.5,28.99,25.5,30.06,10.98,2.44,3.41,0.5,2.19,False
2026-07-09T15:42:15.806026+00:00,DAPH.CA,80.87,82.11,80.83,49.3,0.3189,0.111,9108532.82,0.78,76.6,87.9,76.6,96.0,7.99,6.26,0.01,-0.11,2.09,False
2026-07-09T15:42:15.806026+00:00,EASB.CA,7.13,5.79,3.99,45.15,0.4989,0.6366,15818650.91,1.53,4.87,10.17,4.52,10.17,44.76,44.26,-4.9,39.6,7.37,False
2026-07-09T15:42:15.806026+00:00,MFPC.CA,36.78,41.19,33.31,51.97,-1.4319,-1.7045,96388387.1,1.25,34.22,42.48,34.22,47.94,8.12,14.81,6.62,-11.03,2.32,False
2026-07-09T15:42:15.806026+00:00,PRCL.CA,29.14,25.03,17.75,84.32,3.083,2.4974,51724773.49,0.54,23.75,36.89,18.78,36.89,53.22,1.37,17.13,41.62,5.49,True
2026-07-09T15:42:15.806026+00:00,MCQE.CA,175.01,185.54,149.63,52.03,-2.6867,-3.8821,14652354.81,0.7,166.66,189.5,166.66,201.0,7.16,6.11,4.32,-4.79,2.06,False
2026-07-09T15:42:15.806026+00:00,SCEM.CA,62.34,63.45,61.36,49.89,0.0357,-0.1188,17217193.14,0.73,59.3,67.0,58.6,72.2,5.41,7.18,-0.08,-2.53,2.17,False
2026-07-09T15:42:15.806026+00:00,SKPC.CA,16.19,16.98,17.69,52.23,-0.2419,-0.2974,32707515.92,1.68,15.58,17.42,15.58,18.98,4.36,7.13,3.09,-5.22,1.39,False
2026-07-09T15:42:15.806026+00:00,BIOC.CA,71.16,71.84,65.36,54.48,0.039,-0.1216,3307327.84,1.25,66.75,76.95,66.48,79.99,10.26,4.55,5.81,0.34,2.28,True
2026-07-09T15:42:15.806026+00:00,ORWE.CA,22.91,22.58,21.64,42.11,-0.0086,0.0342,21657145.87,0.48,21.95,23.94,21.35,24.3,3.92,4.95,1.34,-4.82,1.31,False
2026-07-09T15:42:15.806026+00:00,FAIT.CA,36.52,36.24,31.75,41.72,-0.0041,0.0691,2356462.8,2.25,35.01,37.7,32.85,38.48,5.71,1.86,-1.54,-1.09,1.74,False
2026-07-09T15:42:15.806026+00:00,ASCM.CA,59.04,52.77,45.95,46.6,1.6578,2.2679,77492922.92,0.34,54.12,73.73,43.76,73.73,7.24,27.03,-2.52,2.69,3.15,False
2026-07-09T15:42:15.806026+00:00,ASPI.CA,0.32,0.31,0.3,54.76,0.0026,0.0036,37696344.9,0.52,0.3,0.36,0.25,0.4,6.67,12.5,-2.48,-10.76,3.38,False
2026-07-09T15:42:15.806026+00:00,LUTS.CA,0.73,0.63,0.58,49.66,0.0311,0.0367,56246978.04,0.61,0.62,0.79,0.54,0.79,17.74,8.22,-3.29,17.04,4.16,False
2026-07-09T15:42:15.806026+00:00,MILS.CA,135.36,132.69,117.16,29.41,-1.1722,-0.219,9048937.1,5.67,126.31,151.48,107.08,153.0,6.1,13.03,0.85,-9.65,2.36,False
2026-07-09T15:42:15.806026+00:00,NCCW.CA,6.27,5.82,5.87,42.55,0.1019,0.1485,28388143.76,0.56,5.82,6.97,5.13,6.97,5.5,13.52,-1.46,-8.32,2.31,False
2026-07-09T15:42:15.806026+00:00,MPRC.CA,35.88,33.41,29.87,89.34,2.0996,1.6845,46517433.09,1.49,31.15,41.01,30.01,41.01,34.83,-2.36,5.86,21.73,2.58,False
2026-07-09T15:42:15.806026+00:00,RACC.CA,9.81,9.9,9.06,57.74,0.0625,0.0235,10390112.8,0.57,9.36,10.57,9.1,12.02,6.94,5.59,2.58,1.12,1.57,False
2026-07-09T15:42:15.806026+00:00,ACGC.CA,9.42,9.33,8.38,51.27,0.0144,0.0181,24106459.46,0.31,8.92,10.04,8.22,10.86,6.5,5.68,3.15,-3.26,1.81,False
2026-07-09T15:42:15.806026+00:00,EDFM.CA,331.24,333.38,316.57,52.76,-0.8074,-0.6521,567790.06,4.6,310.2,344.29,310.2,378.0,10.03,0.88,0.74,-0.02,0.94,False
2026-07-09T15:42:15.806026+00:00,RMDA.CA,5.03,4.97,4.16,40.98,0.006,0.0132,77038092.83,0.13,4.81,5.29,4.33,5.38,4.16,5.59,0.61,-5.86,1.87,False
2026-07-09T15:42:15.806026+00:00,BTFH.CA,3.02,3.07,3.08,54.9,-0.0094,-0.0147,197235824.95,0.43,2.91,3.15,2.91,3.32,4.81,3.28,3.05,-2.88,1.81,False
2026-07-09T15:42:15.806026+00:00,ATQA.CA,9.5,9.73,9.68,42.75,-0.023,-0.0454,33093493.72,0.37,9.02,10.06,9.02,10.72,5.88,5.34,0.85,-4.33,1.98,False
2026-07-09T15:42:15.806026+00:00,OCDI.CA,23.32,22.38,19.31,81.43,1.4011,0.9876,96825132.88,0.58,20.0,28.0,20.0,28.0,33.8,4.63,7.34,22.98,3.3,False
2026-07-09T15:42:15.806026+00:00,OIH.CA,1.39,1.45,1.25,70.0,-0.0052,-0.0115,76767691.19,0.47,1.33,1.43,1.33,1.66,6.77,0.7,0.0,0.71,1.66,False
2026-07-09T15:42:15.806026+00:00,CIRA.CA,27.72,25.94,19.58,68.69,0.8182,0.8614,19234656.87,0.98,25.23,31.0,18.81,31.0,14.78,7.04,1.92,8.3,2.6,False
2026-07-09T15:42:15.806026+00:00,EGCH.CA,13.07,13.33,11.99,38.61,-0.2681,-0.2349,41691907.03,2.39,12.13,14.84,11.64,15.37,6.84,14.51,6.8,-11.9,2.81,False
2026-07-09T15:42:15.806026+00:00,EBSC.CA,1.89,1.82,1.7,51.95,0.0521,0.0387,4963886.06,1.01,1.71,2.25,1.64,2.25,12.87,16.58,10.29,6.04,5.12,False
2026-07-09T15:42:15.806026+00:00,COPR.CA,0.36,0.35,0.45,37.29,0.0024,0.0047,23423450.16,0.45,0.35,0.4,0.29,0.4,2.86,11.11,0.28,-1.38,1.65,False
2026-07-09T15:42:15.806026+00:00,RUBX.CA,10.99,10.9,10.19,78.82,0.7059,0.3988,51799251.6,0.64,9.8,14.29,9.8,14.29,32.35,10.18,16.01,23.09,4.27,False
2026-07-09T15:42:15.806026+00:00,IFAP.CA,19.31,19.95,19.36,47.09,-0.109,-0.1579,4888155.85,1.54,18.47,20.0,16.5,23.5,5.96,2.2,0.31,-1.23,1.14,False
2026-07-09T15:42:15.806026+00:00,MBSC.CA,245.84,248.86,223.96,40.85,-2.109,-2.3534,25376783.8,0.68,222.66,257.38,222.66,273.27,10.18,4.91,2.63,-4.58,1.83,False
2026-07-09T15:42:15.806026+00:00,MOED.CA,0.69,0.73,0.77,43.8,-0.0101,-0.0155,9191063.72,0.94,0.65,0.72,0.65,0.84,7.69,2.86,1.77,-0.43,2.13,False
2026-07-09T15:42:15.806026+00:00,ABUK.CA,70.78,79.8,63.9,50.59,-2.9298,-3.5118,137506444.4,1.13,66.66,81.49,66.66,92.0,5.15,16.26,5.47,-12.19,2.02,False
2026-07-09T15:42:15.806026+00:00,GMCI.CA,1.82,1.77,1.74,85.45,0.0757,0.0324,889866.86,3.25,1.66,2.18,1.66,2.18,25.3,4.81,22.47,25.29,2.47,True
2026-07-09T15:42:15.806026+00:00,EGAL.CA,294.19,308.34,249.53,45.46,-5.2351,-6.6708,50485295.83,0.43,272.28,318.05,272.28,344.99,7.62,8.54,2.47,-7.12,1.99,False
2026-07-09T15:42:15.806026+00:00,ISMQ.CA,8.75,8.03,7.13,77.42,0.5243,0.4163,140043968.71,0.54,7.67,10.18,7.22,10.18,26.21,5.17,8.17,21.89,3.27,False
2026-07-09T15:42:15.806026+00:00,FERC.CA,75.13,77.57,79.8,55.95,-0.7887,-0.9906,3683540.77,1.86,72.75,80.83,72.75,84.5,4.37,6.45,3.7,-1.43,0.95,False
2026-07-09T15:42:15.806026+00:00,ALUM.CA,22.69,23.1,20.01,49.4,-0.2643,-0.332,8115516.77,0.84,20.55,25.87,20.55,26.44,11.68,12.72,8.8,-10.16,2.64,False
2026-07-09T15:42:15.806026+00:00,NINH.CA,17.71,18.36,12.65,47.76,0.0357,0.0419,6882697.23,1.44,16.8,18.85,16.8,25.89,3.87,8.02,-3.08,-1.29,1.55,False
2026-07-09T15:42:15.806026+00:00,EGAS.CA,50.51,49.25,44.59,42.74,0.1562,0.3848,7990954.29,1.39,46.51,55.0,42.09,55.0,5.33,12.27,0.61,0.65,1.85,False
2026-07-09T15:42:15.806026+00:00,AMIA.CA,8.92,8.74,5.62,45.05,0.0648,0.0753,9810560.06,0.76,8.4,9.51,7.17,10.08,5.95,6.85,1.71,-1.76,2.24,False
2026-07-09T15:42:15.806026+00:00,HRHO.CA,26.85,27.19,26.9,35.4,-0.0088,-0.0292,134840401.87,0.58,25.54,27.66,25.54,29.74,4.54,3.6,0.0,1.03,1.47,False
2026-07-09T15:42:15.806026+00:00,PHAR.CA,86.49,86.57,76.97,58.51,0.533,0.4977,22915664.46,0.38,83.02,89.99,82.62,92.4,3.7,4.53,-0.45,0.64,1.92,False
2026-07-09T15:42:15.806026+00:00,MENA.CA,6.82,6.47,5.23,59.16,0.1734,0.1538,8444446.2,0.34,6.41,7.59,5.62,7.75,10.61,7.05,3.22,4.14,3.02,False
2026-07-09T15:42:15.806026+00:00,ELNA.CA,38.23,38.98,38.9,35.49,-0.4217,-0.4303,525394.62,4.01,35.55,41.51,35.55,42.79,9.17,6.96,-2.06,-6.35,2.96,False
2026-07-09T15:42:15.806026+00:00,CIEB.CA,23.9,23.84,20.97,50.86,0.1448,0.1073,6817753.85,0.39,23.27,24.75,23.27,24.8,3.65,2.61,1.23,1.78,1.23,False
2026-07-09T15:42:15.806026+00:00,MFSC.CA,47.0,45.77,35.41,58.57,0.6832,0.8183,7318826.88,0.66,43.0,56.0,31.21,65.6,9.7,18.72,0.7,0.83,3.77,False
2026-07-09T15:42:15.806026+00:00,CICH.CA,11.84,12.0,9.93,57.69,0.0035,-0.0072,3417414.01,1.92,11.1,12.8,10.9,13.47,5.05,9.78,-0.83,0.59,1.95,False
2026-07-09T15:42:15.806026+00:00,ISPH.CA,11.89,11.72,11.15,37.45,-0.0696,0.0172,75775290.43,0.59,11.2,12.61,10.6,12.74,3.57,8.71,-2.31,-8.51,2.69,False
2026-07-09T15:42:15.806026+00:00,MIPH.CA,666.55,667.65,445.25,59.58,7.6942,5.0375,2265806.93,1.17,630.13,710.0,584.0,772.0,11.09,1.43,6.41,5.71,2.31,False
2026-07-09T15:42:15.806026+00:00,ARCC.CA,55.66,55.78,46.29,44.73,-0.0708,-0.0286,22762286.46,0.66,53.0,58.0,52.6,60.3,4.79,4.43,0.38,-4.66,1.55,False
2026-07-09T15:42:15.806026+00:00,SAUD.CA,21.39,22.32,17.28,40.61,-0.2504,-0.2969,7103246.4,0.72,19.99,22.2,19.99,25.1,8.75,2.12,0.43,-4.51,1.93,False
2026-07-09T15:42:15.806026+00:00,DOMT.CA,26.01,25.55,24.37,72.53,0.5601,0.494,5097501.45,0.68,23.7,27.83,23.7,27.83,13.63,3.34,-0.74,8.39,2.13,False
2026-07-09T15:42:15.806026+00:00,PHDC.CA,15.18,14.4,9.93,21.98,0.0853,0.2397,323954214.56,0.69,14.26,16.43,10.97,16.43,4.7,10.05,1.23,-1.92,2.34,False
2026-07-09T15:42:15.806026+00:00,SPIN.CA,14.1,14.24,12.54,70.21,0.0807,0.0008,9030521.44,0.33,13.3,14.77,13.3,15.2,9.4,1.51,2.75,3.26,1.07,False
2026-07-09T15:42:15.806026+00:00,CCRS.CA,2.38,2.31,1.71,32.2,0.0015,0.0182,12549724.74,1.08,2.18,2.55,1.91,2.7,7.8,8.51,2.67,-6.1,2.42,False
2026-07-09T15:42:15.806026+00:00,MOIN.CA,24.02,24.59,25.42,41.18,-0.2553,-0.2666,766896.65,3.3,22.6,25.3,22.6,26.8,4.29,7.34,-2.51,-5.2,1.67,False
2026-07-09T15:42:15.806026+00:00,EGSA.CA,8.77,8.67,7.01,80.0,0.0461,0.0556,10098.39,2.41,8.62,8.93,7.45,9.19,5.34,-1.65,1.37,3.14,0.46,True
2026-07-09T15:42:15.806026+00:00,ISMA.CA,29.34,25.92,16.45,3.11,0.4064,1.0115,32196093.9,0.46,26.82,36.45,16.85,36.45,2.72,32.3,-5.44,-9.54,0.92,False
2026-07-09T15:42:15.806026+00:00,IRON.CA,32.07,32.66,33.49,44.92,-0.1733,-0.2194,7742318.71,0.73,30.51,33.89,30.51,35.71,6.92,3.89,-2.17,-1.36,1.68,False
2026-07-09T15:42:15.806026+00:00,OCPH.CA,347.91,357.89,241.97,58.42,1.4967,0.7295,6513205.96,0.58,337.0,374.0,292.0,416.5,5.9,4.8,0.01,-2.34,1.46,False
2026-07-09T15:42:15.806026+00:00,BINV.CA,47.14,44.51,38.73,53.46,0.8844,0.9065,7067570.15,0.33,44.02,51.38,38.0,51.38,9.25,6.84,3.23,2.15,2.42,False
2026-07-09T15:42:15.806026+00:00,AJWA.CA,174.01,150.06,131.25,34.21,8.5422,10.0529,26659676.83,0.28,144.0,190.0,130.01,190.0,24.36,6.1,-1.37,15.29,2.78,False
2026-07-09T15:42:15.806026+00:00,SIPC.CA,3.44,3.52,3.26,47.44,-0.0281,-0.0332,9800911.24,0.34,3.25,3.66,3.25,3.8,7.38,4.87,2.7,-5.26,1.9,False
2026-07-09T15:42:15.806026+00:00,EGBE.CA,0.44,0.44,0.35,60.71,0.0042,0.0039,65733.25,0.78,0.43,0.47,0.38,0.47,6.98,2.17,1.12,0.67,1.36,False
