timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T07:05:26.501436+00:00,SKPC.CA,16.24,16.25,17.25,68.64,0.1447,0.0606,49661595.57,0.77,15.61,17.19,14.8,17.5,8.14,1.84,0.72,4.87,1.17,True
2026-08-19T07:05:26.501436+00:00,CIRA.CA,35.61,31.32,22.05,57.3,2.0025,2.0277,58851244.0,0.83,30.91,40.8,25.23,40.8,22.94,7.37,2.75,19.55,3.05,False
2026-08-19T07:05:26.501436+00:00,KZPC.CA,9.15,9.15,10.01,93.63,0.4904,0.1488,14600073.65,2.0,8.42,13.29,8.26,13.29,45.01,8.85,37.37,41.5,4.52,True
2026-08-19T07:05:26.501436+00:00,CERA.CA,1.32,1.28,1.19,42.86,0.0101,0.0141,20501369.1,2.49,1.25,1.39,1.15,1.46,4.0,6.92,-2.24,-4.38,1.49,False
2026-08-19T07:05:26.501436+00:00,OBRI.CA,33.26,34.5,33.71,44.46,-0.598,-0.7496,33268689.91,1.88,31.61,36.48,31.5,39.27,7.78,7.07,7.08,-6.38,1.86,False
2026-08-19T07:05:26.501436+00:00,CNFN.CA,4.9,4.79,4.63,47.37,0.0348,0.045,19678703.57,1.66,4.68,5.01,4.36,5.28,5.13,1.83,-2.6,-0.41,0.95,False
2026-08-19T07:05:26.501436+00:00,GTWL.CA,116.55,91.2,56.76,87.91,18.292,12.1106,147282329.25,1.82,85.0,184.48,45.47,184.48,103.52,6.64,35.16,69.77,8.11,True
2026-08-19T07:05:26.501436+00:00,NEDA.CA,2.75,2.77,2.53,64.29,-0.0106,-0.0156,844178.0,4.32,2.7,2.92,2.7,3.02,9.26,-1.02,4.81,-1.39,1.29,False
2026-08-19T07:05:26.501436+00:00,UNIP.CA,0.4,0.36,0.3,49.44,0.0148,0.0161,28148433.8,2.3,0.36,0.44,0.29,0.44,11.11,10.0,1.77,11.33,3.88,False
2026-08-19T07:05:26.501436+00:00,ORHD.CA,41.01,39.36,30.09,70.43,1.0503,0.9499,164087314.06,1.34,38.0,44.0,35.01,44.0,9.47,5.77,1.4,10.62,1.35,False
2026-08-19T07:05:26.501436+00:00,ADCI.CA,279.98,251.45,205.18,61.56,17.2284,15.6834,22998610.61,0.36,239.0,389.99,212.14,389.99,22.72,32.97,4.56,24.86,5.57,False
2026-08-19T07:05:26.501436+00:00,AFMC.CA,186.44,117.56,77.17,73.3,41.1295,38.2292,161963408.9,1.11,77.25,300.0,66.0,300.0,228.03,18.39,10.67,226.69,11.13,False
2026-08-19T07:05:26.501436+00:00,MPCI.CA,319.29,268.35,192.87,71.04,33.6104,27.7554,156499098.58,1.03,248.25,460.2,213.0,460.2,51.86,22.07,19.08,52.02,7.41,False
2026-08-19T07:05:26.501436+00:00,FWRY.CA,19.09,18.9,17.88,52.8,0.0024,0.0111,129152791.04,0.33,18.69,19.81,17.71,19.81,2.3,3.61,-0.57,1.49,1.25,False
2026-08-19T07:05:26.501436+00:00,EGCH.CA,13.68,13.46,12.25,74.72,0.311,0.2467,122093932.69,0.54,12.69,14.79,12.13,15.37,11.9,4.15,1.72,6.92,1.93,False
2026-08-19T07:05:26.501436+00:00,ISPH.CA,12.7,12.21,11.33,68.42,0.5191,0.4483,189142307.83,0.41,11.3,16.93,11.2,16.93,16.81,28.26,-0.81,17.3,4.93,False
2026-08-19T07:05:26.501436+00:00,RMDA.CA,5.8,5.35,4.34,73.88,0.3872,0.3237,117366854.07,0.37,4.95,7.39,4.81,7.39,25.66,18.81,2.54,29.92,4.38,False
2026-08-19T07:05:26.501436+00:00,TALM.CA,17.76,16.62,15.81,76.61,0.8454,0.7011,42561388.12,0.65,15.65,20.0,15.27,20.0,25.18,2.09,9.73,26.71,3.21,True
2026-08-19T07:05:26.501436+00:00,PHAR.CA,119.9,99.94,82.93,68.6,13.6833,12.4251,410579031.65,0.62,89.1,178.99,83.02,178.99,50.62,33.38,5.34,53.98,8.2,False
2026-08-19T07:05:26.501436+00:00,CANA.CA,38.97,37.45,38.2,72.3,1.3727,0.9514,21420518.46,0.48,35.45,43.9,34.5,43.9,19.49,3.64,9.07,17.53,1.95,False
2026-08-19T07:05:26.501436+00:00,ORWE.CA,24.45,23.57,22.06,74.82,0.8852,0.7269,77206214.87,0.33,22.55,27.41,21.95,27.41,14.37,6.28,-0.69,10.82,2.44,False
2026-08-19T07:05:26.501436+00:00,MHOT.CA,17.33,21.43,24.8,61.3,-0.3592,-0.9528,16723079.42,0.97,16.2,21.4,16.12,38.38,15.19,14.68,12.24,16.25,5.71,False
2026-08-19T07:05:26.501436+00:00,NIPH.CA,300.66,222.84,139.0,73.38,56.5998,46.8684,303865646.6,0.62,203.5,450.0,157.01,450.0,81.11,22.1,-12.49,86.64,8.86,False
2026-08-19T07:05:26.501436+00:00,ISMQ.CA,9.3,9.02,7.56,48.74,0.1079,0.1111,62522868.66,0.76,8.96,9.97,7.56,10.18,3.91,7.09,2.95,1.84,2.31,False
2026-08-19T07:05:26.501436+00:00,AFDI.CA,57.06,49.62,38.47,70.43,5.0107,4.3923,24719827.8,0.68,46.57,69.89,40.15,69.89,34.96,11.2,5.52,31.03,4.63,False
2026-08-19T07:05:26.501436+00:00,DTPP.CA,258.3,195.65,129.08,69.47,28.1956,25.8871,62816564.35,0.34,222.0,340.0,114.0,340.0,30.74,17.14,18.8,21.56,6.7,False
2026-08-19T07:05:26.501436+00:00,GIHD.CA,60.75,50.58,42.82,65.1,4.7703,4.3649,46002592.45,0.31,49.32,76.5,35.15,76.5,32.87,16.74,13.44,34.73,4.71,False
2026-08-19T07:05:26.501436+00:00,NHPS.CA,86.93,76.64,69.81,58.72,3.3315,3.3772,59559169.04,0.43,82.25,98.95,61.55,98.95,9.23,10.14,9.01,6.72,3.27,False
2026-08-19T07:05:26.501436+00:00,RUBX.CA,12.76,12.02,10.48,53.61,0.0662,0.1054,25938180.37,0.86,12.02,14.3,9.8,14.85,7.32,10.85,7.17,-1.34,2.49,False
2026-08-19T07:05:26.501436+00:00,SDTI.CA,62.38,53.06,37.7,73.84,6.1698,5.5002,29061909.71,0.53,47.01,75.8,45.45,75.8,50.65,7.03,6.06,49.93,3.99,False
2026-08-19T07:05:26.501436+00:00,SVCE.CA,9.68,9.35,8.23,74.85,0.4196,0.2379,96116374.17,0.49,9.06,12.85,8.11,12.85,19.43,18.76,17.58,15.96,5.03,False
2026-08-19T07:05:26.501436+00:00,FERC.CA,78.5,76.74,79.08,56.86,1.007,0.7573,18189236.87,1.45,75.01,87.3,72.75,87.3,3.32,12.65,0.91,2.87,2.61,False
2026-08-19T07:05:26.501436+00:00,OCDI.CA,30.35,26.43,21.07,72.64,2.3626,1.9604,138496094.4,0.53,26.6,36.97,20.0,36.97,27.59,8.93,9.41,17.47,3.78,False
2026-08-19T07:05:26.501436+00:00,ZMID.CA,7.43,6.89,5.81,44.44,0.1854,0.1918,229594797.06,0.51,7.06,7.8,5.96,7.8,5.52,4.7,3.59,0.13,2.03,False
2026-08-19T07:05:26.501436+00:00,ETRS.CA,10.63,10.27,7.92,87.5,0.2307,0.1907,28397905.97,1.31,10.21,11.66,8.46,11.66,11.26,2.64,9.03,9.68,1.38,True
2026-08-19T07:05:26.501436+00:00,ALCN.CA,30.43,29.42,26.71,73.08,0.6253,0.5098,24299793.49,0.59,28.8,32.33,25.51,33.2,6.35,5.55,2.25,4.98,1.2,False
2026-08-19T07:05:26.501436+00:00,EBSC.CA,1.91,1.9,1.78,53.57,0.0112,0.0142,5528243.43,1.5,1.85,2.06,1.71,2.25,3.78,7.29,-3.02,2.66,1.47,False
2026-08-19T07:05:26.501436+00:00,EGAL.CA,307.91,302.26,268.27,83.45,8.9381,4.3153,102386660.8,1.13,292.0,359.85,272.28,359.85,18.52,3.98,13.79,12.62,2.63,True
2026-08-19T07:05:26.501436+00:00,FAITA.CA,0.98,0.98,0.97,63.53,0.001,-0.0005,48680.52,3.65,0.96,1.0,0.96,1.0,3.12,1.01,0.1,1.43,0.82,True
2026-08-19T07:05:26.501436+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0014,0.0003,7324.82,5.06,0.03,0.05,0.03,0.05,66.67,0.0,47.06,47.06,9.57,True
2026-08-19T07:05:26.501436+00:00,IDRE.CA,51.13,46.95,39.86,69.56,2.6973,2.346,29064145.2,0.31,44.52,58.95,41.1,58.95,24.71,6.18,3.86,22.26,3.07,False
2026-08-19T07:05:26.501436+00:00,ADIB.CA,52.25,48.79,39.59,76.68,1.8285,1.6474,114910826.99,0.4,46.05,55.65,44.01,55.65,19.28,1.31,4.53,20.3,1.69,True
2026-08-19T07:05:26.501436+00:00,ABUK.CA,73.89,72.95,67.45,77.93,1.176,0.5304,150443519.8,0.51,70.6,80.3,66.66,83.7,9.83,3.56,5.12,5.83,1.6,True
2026-08-19T07:05:26.501436+00:00,EFID.CA,29.66,28.65,26.97,91.7,1.3087,0.8936,90084443.83,0.3,26.64,34.89,25.5,34.89,23.95,5.66,4.17,20.71,2.21,True
2026-08-19T07:05:26.501436+00:00,JUFO.CA,26.86,28.97,27.04,61.25,-0.5145,-0.7071,59784630.19,0.39,22.78,36.0,22.78,36.0,18.96,32.84,2.18,-7.26,11.53,False
2026-08-19T07:05:26.501436+00:00,DAPH.CA,105.31,91.22,84.44,84.02,10.4048,7.8132,40155185.22,0.33,85.7,147.0,76.6,147.0,47.35,16.41,24.67,50.82,5.73,True
2026-08-19T07:05:26.501436+00:00,ENGC.CA,45.25,40.4,35.66,75.11,2.9103,2.4469,28565452.2,0.58,40.11,54.79,33.0,54.79,23.76,10.37,11.35,21.96,2.95,True
2026-08-19T07:05:26.501436+00:00,ISMA.CA,31.7,30.02,18.83,75.51,1.6251,1.251,27616044.81,0.75,27.27,36.9,26.54,36.9,31.28,3.07,13.56,27.6,3.59,True
2026-08-19T07:05:26.501436+00:00,MOIN.CA,29.73,26.36,25.69,82.64,3.2815,2.6361,27675862.78,0.97,23.11,40.8,22.6,40.8,57.98,11.75,1.3,59.32,6.56,True
2026-08-19T07:05:26.501436+00:00,MOSC.CA,298.51,284.16,215.64,90.23,11.5595,7.8869,15699233.13,0.78,282.0,380.0,246.6,380.0,17.56,14.62,12.98,19.05,1.59,True
2026-08-19T07:05:26.501436+00:00,SIPC.CA,4.43,3.87,3.43,75.23,0.3076,0.2891,64400204.54,0.7,3.76,5.5,3.25,5.5,34.31,8.91,8.99,33.95,4.79,True
2026-08-19T07:05:26.501436+00:00,ZEOT.CA,12.57,11.46,8.63,75.25,0.6365,0.5383,29179882.52,0.72,11.51,14.99,8.41,14.99,23.98,5.05,13.82,22.11,2.54,True
2026-08-19T07:05:26.501436+00:00,ELEC.CA,2.19,2.15,2.36,43.75,0.0048,0.0073,70710648.48,1.81,2.12,2.32,2.04,2.32,1.42,7.91,0.46,-0.91,0.94,False
2026-08-19T07:05:26.501436+00:00,MPRC.CA,45.54,40.39,31.41,47.54,1.6715,2.0334,26846542.17,1.1,43.02,52.49,31.15,52.49,2.28,19.3,-0.97,2.25,4.03,False
2026-08-19T07:05:26.501436+00:00,LCSW.CA,34.57,31.12,27.18,36.32,0.6081,1.0673,40416145.44,1.15,30.2,37.79,26.0,37.79,13.84,9.92,-3.53,1.86,2.66,False
2026-08-19T07:05:26.501436+00:00,COMI.CA,139.82,135.74,122.83,36.27,0.9984,1.3828,441428170.62,0.86,133.81,142.88,126.21,142.88,3.45,3.21,-0.91,3.62,0.91,False
2026-08-19T07:05:26.501436+00:00,CLHO.CA,17.26,16.5,13.8,57.47,0.2652,0.3406,51532528.32,0.85,16.0,19.72,14.25,19.72,7.5,14.65,-1.64,3.52,2.42,False
2026-08-19T07:05:26.501436+00:00,ASCM.CA,64.37,61.31,48.58,50.71,1.4029,1.7523,60794270.28,0.48,60.1,69.95,54.07,73.73,5.47,10.35,-3.09,4.48,2.0,False
2026-08-19T07:05:26.501436+00:00,CCRS.CA,2.54,2.47,1.84,42.86,0.0006,0.0137,18458937.88,0.64,2.44,2.76,2.18,2.76,2.05,10.84,2.04,-3.85,1.95,False
2026-08-19T07:05:26.501436+00:00,DSCW.CA,2.04,1.9,1.83,55.32,0.0637,0.0657,96382640.6,0.76,1.89,2.21,1.71,2.21,5.29,11.06,-3.33,4.1,1.89,False
2026-08-19T07:05:26.501436+00:00,ELSH.CA,14.2,13.53,9.21,35.69,0.1483,0.2833,86216447.82,0.23,13.31,15.59,11.1,15.59,3.16,13.55,-1.86,-5.31,2.98,False
2026-08-19T07:05:26.501436+00:00,GRCA.CA,59.11,55.48,44.15,39.56,0.1963,0.6128,19529955.82,0.65,54.7,68.95,48.0,68.95,3.46,21.84,1.09,-4.86,2.78,False
2026-08-19T07:05:26.501436+00:00,MCRO.CA,1.51,1.36,1.36,48.78,0.0538,0.0589,179587647.59,0.29,1.36,1.74,1.17,1.74,11.03,15.23,2.7,12.59,2.95,False
2026-08-19T07:05:26.501436+00:00,MEPA.CA,1.88,1.75,1.69,44.44,0.0345,0.0451,63728072.42,0.63,1.76,2.13,1.52,2.13,6.82,13.3,-2.14,3.39,3.5,False
2026-08-19T07:05:26.501436+00:00,NINH.CA,22.63,19.9,14.34,47.68,0.6586,0.9863,56642299.56,0.24,21.12,25.99,16.8,25.99,2.46,20.1,-5.55,-4.89,4.21,False
2026-08-19T07:05:26.501436+00:00,SPMD.CA,0.47,0.45,0.38,57.47,0.011,0.0116,33951817.06,0.36,0.44,0.5,0.4,0.5,6.82,6.38,0.0,5.49,1.99,False
2026-08-19T07:05:26.501436+00:00,PRCL.CA,35.54,32.39,20.69,52.46,0.4614,0.8749,38674613.41,0.44,32.8,38.0,23.5,38.25,7.47,7.8,3.87,-3.8,3.67,False
2026-08-19T07:05:26.501436+00:00,HELI.CA,8.2,7.33,5.11,35.06,0.1462,0.2739,175000171.55,0.85,7.56,8.65,6.28,8.65,-0.53,15.03,-6.94,-3.9,1.88,False
2026-08-19T07:05:26.501436+00:00,ARAB.CA,0.24,0.23,0.21,44.12,0.0038,0.0048,97920646.45,0.43,0.23,0.26,0.2,0.26,4.35,8.33,-0.82,-5.12,2.19,False
2026-08-19T07:05:26.501436+00:00,PRDC.CA,9.28,8.24,5.36,46.54,0.1587,0.2981,102082185.16,0.19,8.7,10.19,5.91,10.19,1.49,15.4,-1.1,-6.15,2.69,False
2026-08-19T07:05:26.501436+00:00,DOMT.CA,28.02,26.81,25.19,66.25,0.6874,0.6351,14618943.24,0.51,26.01,32.0,23.7,32.0,11.11,10.73,0.62,7.77,2.32,False
2026-08-19T07:05:26.501436+00:00,BTFH.CA,3.12,3.07,3.08,51.22,0.0093,0.0161,227263506.96,0.7,3.05,3.26,2.91,3.26,1.31,5.5,-1.58,-1.89,1.3,False
2026-08-19T07:05:26.501436+00:00,AREH.CA,1.5,1.55,1.33,59.09,-0.0033,-0.0029,35327914.47,1.13,1.38,1.68,1.38,1.76,11.59,9.09,-1.29,2.0,3.01,False
2026-08-19T07:05:26.501436+00:00,MFPC.CA,37.55,37.55,34.78,78.18,0.4156,0.029,81657885.63,0.88,35.37,41.0,34.22,43.33,11.65,3.82,7.3,3.44,1.61,False
2026-08-19T07:05:26.501436+00:00,POUL.CA,38.51,38.14,31.71,47.83,0.1968,0.176,25155437.76,0.76,36.5,40.24,34.99,41.47,2.99,7.05,-1.4,-2.43,1.47,False
2026-08-19T07:05:26.501436+00:00,OIH.CA,1.59,1.47,1.31,80.43,0.0937,0.0672,119583783.69,0.92,1.43,1.83,1.33,1.83,27.27,0.55,7.27,24.65,2.11,False
2026-08-19T07:05:26.501436+00:00,SPIN.CA,16.29,15.05,13.3,86.46,1.0762,0.6017,47492948.86,0.99,14.75,21.88,13.3,21.88,36.95,8.32,29.49,38.17,5.22,False
2026-08-19T07:05:26.501436+00:00,EXPA.CA,20.43,19.38,17.29,77.91,0.5357,0.4874,36558326.04,0.56,19.43,21.4,18.03,21.4,8.34,1.66,3.61,8.59,1.16,False
2026-08-19T07:05:26.501436+00:00,EGAS.CA,56.71,53.13,46.29,76.57,2.1542,2.1109,24768084.37,0.49,50.0,67.7,46.51,67.7,19.14,13.65,0.74,14.55,3.25,False
2026-08-19T07:05:26.501436+00:00,ALUM.CA,24.95,23.83,21.03,79.87,1.397,0.8952,19312021.14,0.73,22.72,30.6,20.55,30.6,25.44,7.37,16.48,24.05,4.17,False
2026-08-19T07:05:26.501436+00:00,BIOC.CA,324.77,175.11,92.36,81.17,110.0347,93.3318,235223224.5,0.45,106.61,563.99,66.75,563.99,364.32,13.94,-2.5,299.72,13.28,False
2026-08-19T07:05:26.501436+00:00,INFI.CA,125.67,108.37,105.75,77.0,14.5495,11.237,56945289.37,0.64,101.53,178.99,88.51,178.99,54.03,14.45,13.28,51.73,6.25,False
2026-08-19T07:05:26.501436+00:00,OFH.CA,0.78,0.69,0.61,76.76,0.0635,0.0533,94589275.22,0.62,0.69,0.95,0.57,0.95,31.88,4.4,5.99,26.07,2.93,False
2026-08-19T07:05:26.501436+00:00,ROTO.CA,45.86,42.3,33.77,77.76,2.4218,1.9516,24101236.04,0.81,40.99,52.77,33.06,52.77,24.96,3.03,9.46,24.88,2.31,False
2026-08-19T07:05:26.501436+00:00,ARCC.CA,61.59,58.11,49.52,83.43,4.7213,2.7652,95624226.2,0.65,55.26,91.72,53.0,91.72,33.24,24.57,26.49,35.2,6.7,False
2026-08-19T07:05:26.501436+00:00,SMFR.CA,247.64,222.68,196.48,66.95,13.5152,12.5177,36787890.69,0.18,225.0,309.0,187.01,309.0,16.42,17.97,-3.98,9.98,4.03,False
2026-08-19T07:05:26.501436+00:00,MENA.CA,7.06,6.94,5.55,56.6,0.0804,0.057,6367943.06,0.73,6.83,7.78,6.41,7.78,4.1,9.42,5.06,1.96,1.43,False
2026-08-19T07:05:26.501436+00:00,MTIE.CA,9.47,9.33,8.17,50.0,0.0801,0.0783,48959215.28,2.17,8.01,11.0,8.01,11.0,11.99,22.63,-14.55,-0.42,6.66,False
2026-08-19T07:05:26.501436+00:00,EAST.CA,36.57,37.4,38.08,58.64,-0.2297,-0.2818,64517464.07,0.43,36.01,37.61,36.01,40.59,1.19,3.21,-0.11,-0.35,0.94,False
2026-08-19T07:05:26.501436+00:00,EMFD.CA,11.69,11.8,10.22,53.33,0.0259,0.027,57419054.15,1.46,11.08,12.12,11.08,12.6,4.69,4.48,-2.1,-0.43,1.53,False
2026-08-19T07:05:26.501436+00:00,ECAP.CA,35.32,33.62,30.53,70.83,1.6776,1.1587,12155821.09,0.44,32.12,43.5,30.0,43.5,20.14,12.72,15.25,19.82,5.25,False
2026-08-19T07:05:26.501436+00:00,EASB.CA,7.39,7.11,4.49,40.87,0.0425,0.0691,10365091.12,0.51,6.71,8.52,4.81,10.17,10.58,14.82,4.48,3.75,2.81,False
2026-08-19T07:05:26.501436+00:00,ACAMD.CA,2.28,2.24,1.81,44.17,0.0064,0.0152,55953631.43,1.07,2.2,2.41,2.05,2.49,-1.82,11.57,-5.51,0.81,2.01,False
2026-08-19T07:05:26.501436+00:00,HDBK.CA,84.36,102.95,107.56,95.69,-2.4793,-4.8357,40564909.99,0.78,77.07,91.97,75.3,172.0,20.49,-0.96,8.47,18.2,1.55,True
2026-08-19T07:05:26.501436+00:00,MASR.CA,7.99,7.65,5.78,38.97,-0.0148,0.0613,74618963.95,0.94,7.45,8.45,6.54,8.51,2.01,11.18,-3.61,-7.63,1.95,False
2026-08-19T07:05:26.501436+00:00,NCCW.CA,6.2,6.27,5.7,55.38,-0.0511,-0.0365,33669081.37,0.9,5.67,7.11,5.3,7.11,6.7,17.52,-3.61,-7.1,4.21,False
2026-08-19T07:05:26.501436+00:00,OCPH.CA,319.41,343.02,262.3,52.25,-23.6894,-22.4812,35308459.06,0.31,225.0,500.01,225.0,500.01,17.16,89.68,13.08,-36.77,27.8,False
2026-08-19T07:05:26.501436+00:00,TMGH.CA,98.82,97.29,85.87,35.65,-0.0527,0.2793,350100938.49,0.47,95.2,103.87,92.1,103.87,1.3,7.7,-2.03,-3.02,1.22,False
2026-08-19T07:05:26.501436+00:00,FAIT.CA,38.23,37.33,33.27,91.07,1.0799,0.5894,3867895.9,1.24,36.1,42.91,35.01,42.91,17.89,0.82,11.86,15.19,1.61,True
2026-08-19T07:05:26.501436+00:00,AXPH.CA,1265.83,1194.89,940.23,66.87,37.6976,34.0173,4362570.19,0.42,1121.56,1460.0,1073.0,1460.0,20.2,8.3,5.99,9.54,2.54,True
2026-08-19T07:05:26.501436+00:00,EDFM.CA,394.97,361.09,326.89,80.45,14.1018,13.8444,5692996.82,1.09,352.0,425.0,310.2,430.0,17.96,2.35,4.06,3.74,1.67,False
2026-08-19T07:05:26.501436+00:00,HRHO.CA,26.92,26.81,26.86,50.16,0.0161,0.0746,98658418.09,0.68,25.95,28.1,25.54,28.1,2.16,6.0,-3.54,-1.31,1.09,False
