timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-13T07:03:51.823624+00:00,IFAP.CA,20.0,19.67,19.32,83.7,0.4834,0.2658,20526667.55,1.79,18.96,21.99,16.5,23.5,17.04,-0.9,8.92,11.79,1.93,True
2026-08-13T07:03:51.823624+00:00,MFPC.CA,37.27,37.97,34.49,50.46,-0.163,-0.2887,78948221.71,1.78,35.37,38.8,34.22,44.0,7.92,1.65,1.32,1.34,1.57,False
2026-08-13T07:03:51.823624+00:00,MPCO.CA,1.93,1.87,1.72,82.76,0.0579,0.0384,97015165.63,1.75,1.82,2.23,1.58,2.23,20.88,1.36,14.95,17.99,3.24,True
2026-08-13T07:03:51.823624+00:00,CSAG.CA,34.22,32.78,31.56,78.97,1.402,0.8091,21655703.18,2.17,31.35,40.4,30.08,40.4,32.82,-2.98,16.61,24.11,3.05,True
2026-08-13T07:03:51.823624+00:00,MILS.CA,178.83,153.48,126.5,60.51,14.2483,14.1696,62915369.61,1.62,135.3,211.77,126.31,211.77,43.88,8.78,-0.38,39.42,7.9,False
2026-08-13T07:03:51.823624+00:00,FAIT.CA,37.47,37.1,33.0,62.15,0.3993,0.2549,2970807.22,2.23,36.1,39.47,35.01,39.47,8.61,0.66,4.29,4.45,0.99,True
2026-08-13T07:03:51.823624+00:00,EFIH.CA,23.0,22.04,19.76,56.05,0.4867,0.4718,94696694.06,1.79,21.87,25.0,20.0,25.0,7.45,6.38,-3.23,5.57,2.05,False
2026-08-13T07:03:51.823624+00:00,EXPA.CA,20.07,19.18,17.17,74.38,0.4818,0.4444,34725094.91,1.37,18.61,21.17,18.03,21.17,11.77,1.78,1.4,12.31,1.1,True
2026-08-13T07:03:51.823624+00:00,MFSC.CA,48.44,47.8,37.51,55.55,1.039,0.8889,12023560.13,1.36,45.75,65.0,43.0,65.0,9.62,29.61,-0.47,7.13,5.25,False
2026-08-13T07:03:51.823624+00:00,EMFD.CA,11.7,11.81,10.17,50.29,0.0502,0.0134,58199867.25,1.27,11.08,12.12,10.8,12.6,6.86,2.36,3.57,1.71,1.54,False
2026-08-13T07:03:51.823624+00:00,CNFN.CA,4.9,4.76,4.63,59.18,0.0521,0.0487,21578224.48,1.22,4.68,5.05,4.36,5.28,6.2,1.61,0.82,0.61,1.03,False
2026-08-13T07:03:51.823624+00:00,ETRS.CA,10.53,10.01,7.81,61.23,0.1557,0.1999,27160738.95,1.12,10.21,10.75,7.67,11.41,6.07,-0.74,1.52,1.47,0.9,True
2026-08-13T07:03:51.823624+00:00,GIHD.CA,57.35,48.68,42.39,72.71,4.0037,3.8197,49819119.47,1.04,47.65,73.0,35.15,73.0,41.28,8.44,13.85,35.68,4.69,True
2026-08-13T07:03:51.823624+00:00,ORHD.CA,40.29,39.01,29.7,73.79,0.9854,0.8261,162803342.54,0.77,38.0,44.0,35.01,44.0,10.18,5.09,1.93,7.91,1.41,True
2026-08-13T07:03:51.823624+00:00,ABUK.CA,73.04,73.17,66.98,57.99,0.3858,0.0007,146083377.41,0.82,69.88,75.59,66.66,84.5,7.77,0.37,1.94,8.04,2.04,False
2026-08-13T07:03:51.823624+00:00,CANA.CA,37.76,36.95,38.03,73.66,0.7445,0.6011,19429081.84,0.59,35.2,40.97,34.5,40.97,14.86,1.34,4.06,10.71,1.4,True
2026-08-13T07:03:51.823624+00:00,EFIC.CA,194.31,195.86,207.79,73.26,3.8336,1.2244,27066395.68,0.79,184.0,225.0,180.02,225.0,13.14,8.08,11.05,13.35,3.08,True
2026-08-13T07:03:51.823624+00:00,ADCI.CA,265.54,243.45,203.29,70.34,16.6661,13.2384,20586486.89,0.78,232.3,389.99,211.0,389.99,31.31,27.85,14.04,36.74,5.34,True
2026-08-13T07:03:51.823624+00:00,EALR.CA,374.14,363.27,346.66,58.87,6.0014,5.7157,30896090.95,0.62,360.0,432.0,332.0,432.0,6.75,12.41,3.57,3.36,2.43,False
2026-08-13T07:03:51.823624+00:00,NHPS.CA,86.29,74.72,69.32,55.31,3.1722,3.5651,79803442.82,0.55,82.0,98.95,61.55,98.95,8.68,11.03,12.19,11.36,3.67,True
2026-08-13T07:03:51.823624+00:00,SPMD.CA,0.46,0.44,0.38,64.49,0.0127,0.0117,33233779.64,0.57,0.44,0.5,0.4,0.5,9.09,4.17,1.47,7.83,2.04,False
2026-08-13T07:03:51.823624+00:00,UEGC.CA,2.43,1.85,1.46,67.65,0.2482,0.2467,51857985.43,0.26,1.87,2.87,1.32,2.87,41.71,8.3,2.97,48.92,4.58,True
2026-08-13T07:03:51.823624+00:00,WCDF.CA,573.71,545.78,514.52,88.24,15.564,14.115,3752994.71,5.04,515.01,634.15,450.0,634.15,24.9,-1.41,5.05,19.0,5.19,False
2026-08-13T07:03:51.823624+00:00,HRHO.CA,26.89,26.83,26.9,54.0,0.1592,0.0767,97838407.34,0.69,25.95,28.1,25.54,28.1,4.51,3.61,-0.84,2.21,1.03,False
2026-08-13T07:03:51.823624+00:00,AMER.CA,4.78,3.49,2.39,89.22,0.8696,0.6958,115188971.48,2.49,3.11,7.2,2.28,7.2,122.19,4.2,28.37,126.27,6.14,True
2026-08-13T07:03:51.823624+00:00,ETEL.CA,104.81,98.55,82.01,62.07,3.6165,3.3647,100196575.44,1.14,96.0,114.87,89.01,114.87,12.6,6.26,2.65,12.47,2.89,False
2026-08-13T07:03:51.823624+00:00,CLHO.CA,17.12,16.42,13.73,62.89,0.3956,0.3803,50692115.1,1.01,16.0,19.72,14.25,19.72,7.81,14.32,-0.28,9.83,2.44,False
2026-08-13T07:03:51.823624+00:00,POUL.CA,38.53,38.01,31.39,59.57,0.1799,0.1053,32381699.67,0.6,36.5,40.49,34.99,41.47,7.37,3.32,5.0,-0.5,1.43,False
2026-08-13T07:03:51.823624+00:00,UNIT.CA,18.53,15.97,11.9,70.64,0.7868,0.8277,27321596.09,1.82,17.32,21.39,12.0,21.39,19.11,3.68,12.8,7.07,4.31,True
2026-08-13T07:03:51.823624+00:00,MICH.CA,42.73,39.56,33.54,70.56,2.8018,2.2208,32072828.6,1.69,37.6,53.5,34.0,53.5,27.95,11.2,-6.08,22.34,3.38,False
2026-08-13T07:03:51.823624+00:00,CIEB.CA,24.23,24.01,21.87,45.56,0.0981,0.0836,10639568.41,1.68,23.75,24.7,23.27,24.75,1.47,2.49,-0.21,-0.61,0.67,False
2026-08-13T07:03:51.823624+00:00,OIH.CA,1.51,1.45,1.3,84.38,0.0603,0.0378,98322739.65,2.18,1.41,1.78,1.33,1.78,23.4,2.3,12.5,21.28,1.72,True
2026-08-13T07:03:51.823624+00:00,ISMQ.CA,9.28,8.89,7.51,66.11,0.0995,0.1082,69612361.54,1.44,8.96,9.85,7.39,10.18,7.92,1.86,8.84,3.14,2.39,True
2026-08-13T07:03:51.823624+00:00,DAPH.CA,97.21,87.61,83.5,91.3,7.4481,5.1899,35642078.87,1.92,82.0,147.0,76.6,147.0,51.68,18.19,27.46,54.76,5.69,True
2026-08-13T07:03:51.823624+00:00,KZPC.CA,8.74,9.11,10.01,82.32,0.0522,-0.067,8142703.51,2.38,8.42,9.65,8.26,11.5,14.13,0.42,10.17,11.57,2.14,True
2026-08-13T07:03:51.823624+00:00,ASCM.CA,63.83,60.04,48.22,73.92,2.026,2.0087,65098501.48,1.33,60.63,69.95,47.49,73.73,7.8,7.02,-1.03,6.59,1.92,False
2026-08-13T07:03:51.823624+00:00,ECAP.CA,34.04,32.93,30.38,86.03,1.0517,0.5874,10459465.48,1.83,32.12,43.5,29.8,43.5,23.44,9.71,21.2,27.54,5.05,True
2026-08-13T07:03:51.823624+00:00,AFMC.CA,152.85,103.93,73.78,78.82,42.1443,33.0052,144048794.52,1.81,72.5,255.0,66.0,255.0,240.22,3.38,21.54,249.55,10.89,True
2026-08-13T07:03:51.823624+00:00,ROTO.CA,44.03,40.93,33.3,82.38,1.8081,1.4957,22125232.08,1.78,40.5,51.0,32.91,51.0,21.68,3.49,9.33,15.35,2.46,True
2026-08-13T07:03:51.823624+00:00,INFI.CA,115.0,104.31,104.72,93.26,11.8116,6.8451,48613446.08,1.75,99.02,178.48,88.51,178.48,62.29,11.06,44.94,62.1,5.96,True
2026-08-13T07:03:51.823624+00:00,TALM.CA,17.05,16.35,15.75,70.69,0.7053,0.5794,39587070.73,1.22,15.51,19.59,15.27,19.59,22.44,3.16,-0.64,17.68,3.11,False
2026-08-13T07:03:51.823624+00:00,COPR.CA,0.4,0.38,0.39,60.61,0.0091,0.0108,32533816.31,1.19,0.37,0.43,0.35,0.43,10.81,4.88,-0.74,9.16,2.14,False
2026-08-13T07:03:51.823624+00:00,CIRA.CA,34.39,30.33,21.61,78.83,2.1248,1.9855,58705438.87,1.65,30.55,39.0,25.23,39.0,26.02,1.3,9.96,23.63,3.11,True
2026-08-13T07:03:51.823624+00:00,OCDI.CA,28.84,25.49,20.78,88.52,1.7218,1.4082,122799777.65,1.6,26.2,36.0,20.0,36.0,33.13,3.21,18.62,27.03,3.44,True
2026-08-13T07:03:51.823624+00:00,ATQA.CA,9.9,9.72,9.57,79.2,0.197,0.1181,52395943.18,1.57,9.43,11.25,9.02,11.25,16.12,2.74,11.14,14.39,2.18,True
2026-08-13T07:03:51.823624+00:00,SKPC.CA,16.09,16.29,17.32,65.98,0.0762,-0.0343,43468919.2,1.53,14.8,16.9,14.8,17.5,12.57,1.44,5.21,1.04,3.29,False
2026-08-13T07:03:51.823624+00:00,AMOC.CA,8.69,8.24,7.5,72.31,0.3185,0.2631,98266168.87,0.9,8.13,9.77,7.42,9.77,16.73,2.95,3.3,16.77,2.88,False
2026-08-13T07:03:51.823624+00:00,ZMID.CA,7.38,6.79,5.78,58.27,0.1489,0.1853,270239455.93,0.54,7.06,7.79,5.82,7.79,8.64,1.56,6.99,5.37,2.24,False
2026-08-13T07:03:51.823624+00:00,AALR.CA,260.99,230.85,191.78,69.73,20.4207,17.5936,39506380.37,0.56,225.1,325.5,196.0,325.5,30.13,11.12,7.71,29.22,5.25,False
2026-08-13T07:03:51.823624+00:00,CEFM.CA,129.5,113.79,103.36,61.58,7.6246,7.8592,32045868.36,0.94,101.57,152.0,95.75,152.0,33.9,11.76,-2.51,29.58,5.98,False
2026-08-13T07:03:51.823624+00:00,COSG.CA,1.69,1.63,1.48,51.52,0.0226,0.0252,38699122.46,0.43,1.6,1.78,1.47,1.78,7.5,3.49,1.79,2.4,1.69,False
2026-08-13T07:03:51.823624+00:00,GSSC.CA,274.54,259.76,245.44,52.87,5.9581,6.5566,17408371.25,0.89,258.15,300.0,228.1,300.0,9.25,6.37,-2.05,5.05,2.08,False
2026-08-13T07:03:51.823624+00:00,MEPA.CA,1.85,1.74,1.68,41.67,0.049,0.0523,63478115.44,0.33,1.64,2.13,1.52,2.13,14.02,13.9,2.69,15.06,3.53,False
2026-08-13T07:03:51.823624+00:00,NINH.CA,22.07,19.5,14.04,56.83,1.1869,1.2775,54373157.89,0.21,17.7,25.99,16.8,25.99,27.12,15.51,-3.82,28.63,5.46,False
2026-08-13T07:03:51.823624+00:00,RACC.CA,10.15,9.98,9.19,59.52,0.0412,0.05,21803935.14,0.84,9.8,10.89,9.36,10.89,4.39,6.45,0.1,-0.39,1.27,False
2026-08-13T07:03:51.823624+00:00,RREI.CA,4.28,3.87,3.07,71.16,0.2353,0.2281,65468269.09,0.38,3.72,4.98,3.34,4.98,24.19,7.79,4.47,21.61,4.6,False
2026-08-13T07:03:51.823624+00:00,SCFM.CA,278.78,261.79,251.85,59.15,6.4406,7.1124,29206162.65,0.86,250.12,325.0,226.5,325.0,12.97,15.02,3.67,11.61,5.15,False
2026-08-13T07:03:51.823624+00:00,SMFR.CA,242.07,217.97,195.01,74.12,13.8208,10.5174,38559267.49,0.66,206.41,309.0,187.01,309.0,27.99,16.97,15.52,29.38,6.07,False
2026-08-13T07:03:51.823624+00:00,UNIP.CA,0.39,0.35,0.29,46.79,0.0152,0.0161,29542268.41,0.44,0.34,0.43,0.28,0.43,23.53,2.38,8.92,21.35,3.29,False
2026-08-13T07:03:51.823624+00:00,WKOL.CA,318.35,303.91,288.45,56.22,6.1097,6.4257,23021787.06,0.55,307.0,363.56,273.1,363.56,4.85,12.94,3.23,3.81,3.1,False
2026-08-13T07:03:51.823624+00:00,ISPH.CA,12.27,12.07,11.29,73.14,0.5472,0.3238,176360117.84,0.61,11.2,16.93,11.2,16.93,22.59,23.31,4.71,22.06,4.86,False
2026-08-13T07:03:51.823624+00:00,DTPP.CA,241.63,183.69,125.67,82.2,22.8836,21.848,61735216.78,1.37,201.21,325.0,114.0,325.0,57.81,2.36,29.51,49.87,7.74,True
2026-08-13T07:03:51.823624+00:00,SWDY.CA,97.6,91.44,81.47,77.41,4.9717,3.7281,61161071.06,1.18,87.41,114.5,84.01,114.5,22.41,7.01,0.26,23.54,3.44,True
2026-08-13T07:03:51.823624+00:00,OFH.CA,0.74,0.67,0.6,83.45,0.0538,0.0388,89967065.45,1.16,0.62,0.9,0.57,0.9,46.77,-1.1,18.55,43.02,3.07,True
2026-08-13T07:03:51.823624+00:00,ACGC.CA,10.63,10.0,8.7,78.97,0.4419,0.3637,33752864.96,1.14,9.75,11.78,8.92,11.78,21.33,-0.42,6.25,15.48,2.32,True
2026-08-13T07:03:51.823624+00:00,KABO.CA,8.17,7.17,6.5,48.09,0.2846,0.3488,39114694.11,0.24,7.4,8.9,5.96,8.9,15.27,4.34,2.65,13.45,2.78,False
2026-08-13T07:03:51.823624+00:00,GBCO.CA,31.32,30.12,27.61,48.45,0.1763,0.2303,66135366.14,0.36,29.53,34.2,25.25,34.2,8.26,6.98,-0.03,0.6,2.34,False
2026-08-13T07:03:51.823624+00:00,ORWE.CA,23.79,23.36,21.98,81.54,0.8198,0.4755,66360650.0,2.08,22.42,27.0,21.95,27.0,18.11,1.96,8.12,15.12,2.4,False
2026-08-13T07:03:51.823624+00:00,LCSW.CA,34.26,30.65,27.05,55.5,1.1657,1.4504,47254310.42,1.04,30.2,37.79,26.0,37.79,13.41,10.34,-2.86,11.43,2.61,False
2026-08-13T07:03:51.823624+00:00,ADIB.CA,50.57,48.23,38.88,78.75,1.658,1.471,117849776.78,0.69,46.02,54.3,44.01,54.3,16.95,0.89,4.21,15.02,2.12,True
2026-08-13T07:03:51.823624+00:00,PRCL.CA,35.81,31.55,20.29,45.68,0.9041,1.406,38333549.48,0.36,32.76,38.25,22.11,38.25,6.35,9.79,-5.21,0.14,3.09,False
2026-08-13T07:03:51.823624+00:00,AFDI.CA,53.3,47.73,37.81,85.57,4.5325,3.3818,25597985.77,0.98,46.2,68.18,40.15,68.18,46.13,0.99,14.01,45.06,4.25,True
2026-08-13T07:03:51.823624+00:00,ASPI.CA,0.41,0.36,0.31,79.74,0.036,0.0322,44760108.44,0.73,0.31,0.52,0.27,0.52,58.06,6.12,10.13,59.74,5.3,True
2026-08-13T07:03:51.823624+00:00,ENGC.CA,43.72,39.25,35.37,76.77,2.3026,1.9188,33821478.24,0.6,40.11,50.5,32.9,50.5,23.31,2.1,8.23,20.58,3.13,True
2026-08-13T07:03:51.823624+00:00,GGCC.CA,0.89,0.63,0.55,81.82,0.1466,0.1276,44123809.04,0.71,0.55,1.28,0.4,1.28,105.45,13.27,16.83,105.57,5.58,True
2026-08-13T07:03:51.823624+00:00,IDRE.CA,49.07,46.13,39.54,75.94,2.4516,1.7771,30069070.71,0.84,44.52,57.5,41.1,57.5,25.81,2.66,14.02,23.91,2.93,True
2026-08-13T07:03:51.823624+00:00,ISMA.CA,30.18,29.34,18.4,83.76,1.0879,0.8776,27016457.97,0.99,27.1,36.9,25.95,36.9,28.71,5.79,11.16,27.56,3.6,True
2026-08-13T07:03:51.823624+00:00,MOSC.CA,290.48,280.74,213.43,79.76,6.2857,5.042,16341992.14,0.97,275.01,318.99,246.6,330.0,14.49,1.31,4.69,4.03,1.7,True
2026-08-13T07:03:51.823624+00:00,SDTI.CA,57.38,50.89,36.61,86.16,5.8576,4.4266,28159881.53,0.66,46.6,75.8,44.03,75.8,52.4,6.73,13.83,57.26,3.81,True
2026-08-13T07:03:51.823624+00:00,MAAL.CA,8.74,7.43,4.94,74.36,0.4038,0.4853,16260810.22,1.45,8.1,9.76,5.16,9.76,7.53,12.06,3.1,10.46,1.41,True
2026-08-13T07:03:51.823624+00:00,RMDA.CA,5.5,5.23,4.3,78.23,0.3613,0.2322,105981903.84,1.0,4.94,7.39,4.81,7.39,31.58,13.69,14.66,33.0,4.31,True
2026-08-13T07:03:51.823624+00:00,EDFM.CA,386.96,355.19,325.65,56.75,12.859,13.4012,5743798.73,1.09,349.0,430.0,310.2,430.0,19.78,2.87,0.14,12.44,1.94,True
2026-08-13T07:03:51.823624+00:00,AJWA.CA,183.19,172.91,135.97,71.91,4.677,5.2094,36648931.12,1.05,161.0,210.0,131.5,210.0,19.87,8.81,-0.98,1.67,2.31,False
2026-08-13T07:03:51.823624+00:00,COMI.CA,138.94,135.1,121.85,45.38,1.503,1.7316,423870339.91,0.44,132.81,142.88,126.21,142.88,4.27,3.18,-0.88,3.33,1.3,False
2026-08-13T07:03:51.823624+00:00,HDBK.CA,82.28,107.23,107.37,65.77,-4.791,-7.1029,37456229.11,0.51,76.9,85.9,75.3,172.0,12.12,-0.37,1.19,8.93,1.28,True
2026-08-13T07:03:51.823624+00:00,TMGH.CA,99.09,97.11,84.83,36.42,0.359,0.6009,333599229.88,0.33,95.2,103.87,92.1,103.87,3.32,5.6,-2.0,1.45,1.46,False
2026-08-13T07:03:51.823624+00:00,HELI.CA,8.16,7.24,5.02,51.2,0.3162,0.3735,174088946.02,0.46,7.32,8.65,6.28,8.65,11.07,6.4,0.85,13.47,1.87,False
2026-08-13T07:03:51.823624+00:00,SPIN.CA,15.39,14.67,13.12,59.59,0.3281,0.3484,28882172.25,0.59,14.57,17.9,13.3,17.9,5.15,16.84,-0.13,6.63,2.5,False
2026-08-13T07:03:51.823624+00:00,ARAB.CA,0.24,0.23,0.21,53.85,0.0041,0.0054,121576902.34,0.51,0.23,0.26,0.2,0.26,4.35,8.33,1.69,-2.03,2.17,False
2026-08-13T07:03:51.823624+00:00,PRDC.CA,9.34,8.01,5.26,36.68,0.302,0.4509,103757857.97,0.19,8.2,10.19,5.7,10.19,8.54,14.49,-3.85,5.39,4.43,False
2026-08-13T07:03:51.823624+00:00,CCAP.CA,5.35,5.25,4.09,35.79,0.01,0.0342,630618872.36,1.0,5.14,5.69,4.65,5.78,3.5,6.95,-1.52,-2.99,1.69,False
2026-08-13T07:03:51.823624+00:00,ACAMD.CA,2.27,2.24,1.79,42.77,0.0191,0.0204,61281966.68,0.59,2.19,2.41,2.05,2.49,2.74,7.11,0.46,1.75,1.88,False
2026-08-13T07:03:51.823624+00:00,AMES.CA,120.72,81.98,58.87,60.95,10.4778,12.9036,90515444.92,0.21,102.31,144.94,45.15,144.94,17.48,20.59,9.0,20.71,8.54,False
2026-08-13T07:03:51.823624+00:00,CCRS.CA,2.54,2.46,1.82,41.86,0.0146,0.0312,19373365.86,0.56,2.42,2.76,2.18,2.76,4.13,9.52,2.42,6.72,2.25,False
2026-08-13T07:03:51.823624+00:00,ELSH.CA,14.32,13.22,9.08,49.68,0.2656,0.4187,113584094.83,0.63,13.31,15.59,8.28,15.59,5.71,10.8,-0.64,-5.0,3.0,False
2026-08-13T07:03:51.823624+00:00,KWIN.CA,90.93,78.73,69.95,38.06,3.4847,5.0216,59978207.99,0.22,68.07,111.95,65.0,111.95,28.28,28.21,2.64,29.97,5.96,False
2026-08-13T07:03:51.823624+00:00,MCRO.CA,1.46,1.33,1.41,66.67,0.0601,0.062,182789333.68,0.58,1.3,1.74,1.17,1.74,20.77,10.83,3.95,18.8,2.96,False
2026-08-13T07:03:51.823624+00:00,ZEOT.CA,12.18,11.08,8.46,69.05,0.4861,0.492,30330489.93,0.38,11.22,13.77,8.41,13.77,14.26,7.41,-2.63,14.6,2.37,False
2026-08-13T07:03:51.823624+00:00,MOIN.CA,27.48,25.58,25.58,82.04,3.2261,1.8311,23568746.26,1.44,23.03,40.8,22.6,40.8,52.06,16.5,14.87,45.8,6.05,False
2026-08-13T07:03:51.823624+00:00,IRON.CA,31.66,31.99,33.93,50.13,0.1501,-0.0008,8429807.72,1.65,30.14,34.99,30.14,34.99,2.42,13.35,-3.87,-2.22,2.26,False
2026-08-13T07:03:51.823624+00:00,EGAS.CA,55.3,52.37,45.96,77.15,2.3569,1.9162,27250027.97,0.48,50.0,67.7,46.51,67.7,20.46,12.4,1.69,12.21,3.26,False
2026-08-13T07:03:51.823624+00:00,AREH.CA,1.52,1.54,1.33,55.1,0.0009,-0.0026,39721942.9,0.35,1.38,1.75,1.32,1.76,9.42,15.89,-7.36,-11.7,3.38,False
2026-08-13T07:03:51.823624+00:00,GTWL.CA,102.7,80.23,53.92,75.19,6.5547,6.7061,89101911.6,0.74,85.0,139.9,45.47,139.9,46.65,12.23,33.33,13.28,7.2,True
2026-08-13T07:03:51.823624+00:00,SEIG.CA,253.23,219.19,180.37,86.48,14.087,14.2296,17425219.07,0.78,237.0,295.0,180.0,295.0,16.48,6.86,2.84,4.93,1.92,True
2026-08-13T07:03:51.823624+00:00,SIPC.CA,4.21,3.78,3.4,75.51,0.3201,0.2694,55454330.35,0.38,3.45,5.47,3.25,5.47,35.94,16.63,0.21,37.5,4.5,False
2026-08-13T07:03:51.823624+00:00,SCTS.CA,610.89,603.48,405.19,55.0,2.0651,2.5799,8538990.61,0.82,602.0,685.0,540.0,685.0,2.49,11.02,1.64,0.14,0.82,False
2026-08-13T07:03:51.823624+00:00,EFID.CA,28.7,28.37,26.78,77.22,0.9391,0.4509,82944199.05,0.67,26.64,32.76,25.5,32.76,20.2,2.31,6.03,10.96,2.33,False
2026-08-13T07:03:51.823624+00:00,CPCI.CA,475.61,414.25,309.27,78.47,27.5247,25.4149,14488671.54,0.53,400.03,644.0,347.11,644.0,34.37,19.81,12.87,37.54,4.86,True
2026-08-13T07:03:51.823624+00:00,AMIA.CA,11.2,9.83,6.47,80.42,0.9962,0.871,15575526.92,0.6,8.74,13.5,8.4,13.5,46.0,5.8,-0.7,43.02,3.15,False
2026-08-13T07:03:51.823624+00:00,CERA.CA,1.33,1.27,1.18,47.62,0.0161,0.0189,22565695.43,0.36,1.25,1.46,1.15,1.46,5.6,10.61,2.31,0.76,2.33,False
2026-08-13T07:03:51.823624+00:00,JUFO.CA,27.13,28.99,27.07,39.74,-0.9067,-1.0541,51646264.71,1.17,22.78,30.75,22.78,32.17,18.39,14.02,-1.34,-12.93,5.77,False
2026-08-13T07:03:51.823624+00:00,BTFH.CA,3.11,3.08,3.08,48.84,0.0232,0.0225,235436004.86,0.42,3.03,3.26,2.91,3.26,1.65,5.84,-1.28,1.31,1.48,False
2026-08-13T07:03:51.823624+00:00,AXPH.CA,1245.47,1179.04,930.35,68.41,34.1864,30.235,4547827.15,0.82,1121.56,1460.0,1073.0,1460.0,18.59,9.77,6.28,11.45,2.41,True
2026-08-13T07:03:51.823624+00:00,NCCW.CA,6.36,6.27,5.73,42.47,-0.0208,0.0132,36558437.53,0.49,5.67,7.11,5.29,7.11,5.11,19.3,-16.53,-10.86,7.46,False
