timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-31T11:52:48.225407+00:00,ACGC.CA,12.09,10.7,8.97,79.23,1.0412,0.7934,44062555.4,0.26,10.14,14.68,8.92,14.68,39.45,3.82,11.74,40.63,4.05,True
2026-08-31T11:52:48.225407+00:00,SCEM.CA,90.34,76.57,65.4,66.83,6.4156,6.7661,215945530.18,0.61,76.75,113.0,60.14,113.0,26.46,16.42,-1.89,16.53,7.09,False
2026-08-31T11:52:48.225407+00:00,COMI.CA,139.48,136.59,124.17,46.67,0.5216,0.6735,485303220.3,2.48,135.35,142.49,126.21,142.88,1.55,3.67,2.41,-0.73,0.79,False
2026-08-31T11:52:48.225407+00:00,EXPA.CA,20.59,19.59,17.44,40.71,0.1439,0.3258,37015967.07,1.4,19.75,21.4,18.03,21.4,6.13,2.1,-4.68,-0.1,1.46,False
2026-08-31T11:52:48.225407+00:00,CLHO.CA,17.5,16.84,14.0,46.15,0.1869,0.2277,62522071.92,1.17,16.0,19.72,15.25,19.72,11.62,10.41,0.86,3.86,2.44,False
2026-08-31T11:52:48.225407+00:00,CSAG.CA,38.55,34.87,32.09,61.18,1.8734,1.9834,23837667.81,0.67,31.35,43.86,30.87,43.86,31.93,6.04,2.05,23.22,3.66,False
2026-08-31T11:52:48.225407+00:00,MBSC.CA,322.73,275.2,248.28,80.79,36.4586,31.6785,84205817.58,0.43,240.02,434.99,222.66,434.99,70.28,6.43,6.08,59.8,6.57,False
2026-08-31T11:52:48.225407+00:00,ARCC.CA,67.62,60.52,50.72,78.66,4.8494,4.3836,101370108.02,1.0,55.4,91.72,53.0,91.72,38.43,19.6,3.6,33.48,6.79,False
2026-08-31T11:52:48.225407+00:00,ADCI.CA,292.6,261.42,207.67,53.07,9.94,12.5626,20569648.25,1.37,245.0,389.99,223.15,389.99,22.34,30.11,2.86,13.83,5.68,False
2026-08-31T11:52:48.225407+00:00,EGAL.CA,322.33,305.84,273.72,84.6,13.1627,9.615,133305414.7,1.7,292.0,373.77,272.28,373.77,23.29,3.82,10.11,22.49,2.78,True
2026-08-31T11:52:48.225407+00:00,SUGR.CA,50.38,48.48,47.98,74.09,2.3543,1.3976,53045008.85,1.14,46.47,61.5,45.31,61.5,22.49,8.05,12.83,22.02,3.97,False
2026-08-31T11:52:48.225407+00:00,FWRY.CA,19.07,18.99,18.04,37.58,-0.018,0.0054,124088645.05,3.99,18.69,19.81,18.13,19.81,1.12,4.81,-0.79,-0.79,1.15,False
2026-08-31T11:52:48.225407+00:00,AXPH.CA,1358.29,1245.22,963.19,88.41,92.3974,61.2845,10840762.0,1.71,1121.56,1768.0,1073.0,1768.0,51.84,3.82,24.07,39.41,3.45,True
2026-08-31T11:52:48.225407+00:00,ELKA.CA,1.74,1.65,1.59,57.69,0.0112,0.0225,64925725.75,1.21,1.69,1.84,1.19,2.25,8.28,0.55,2.31,-3.28,2.34,False
2026-08-31T11:52:48.225407+00:00,MAAL.CA,8.85,8.2,5.21,68.6,0.2488,0.2512,12146126.28,1.19,8.32,9.76,5.82,9.76,8.29,8.32,9.09,7.0,1.85,True
2026-08-31T11:52:48.225407+00:00,POUL.CA,38.2,38.3,32.1,48.33,-0.1584,-0.0767,25757694.09,0.98,36.5,40.24,35.28,41.47,8.22,1.87,3.89,1.69,1.6,False
2026-08-31T11:52:48.225407+00:00,MOSC.CA,313.74,292.82,221.22,74.56,12.3622,11.6392,14830979.88,2.12,283.0,380.0,250.0,380.0,10.69,21.3,0.81,14.48,1.77,False
2026-08-31T11:52:48.225407+00:00,AJWA.CA,190.08,183.21,139.11,39.83,1.3664,3.6377,48634767.88,10.75,180.01,204.0,161.0,210.0,0.07,13.25,-7.48,-5.18,1.78,False
2026-08-31T11:52:48.225407+00:00,CEFM.CA,139.94,121.72,104.77,62.19,6.6011,6.7923,31025958.34,0.68,131.03,168.0,95.75,168.0,9.79,16.78,-0.86,6.57,2.34,False
2026-08-31T11:52:48.225407+00:00,COSG.CA,1.76,1.68,1.5,66.67,0.0483,0.0458,50983075.96,0.69,1.6,1.93,1.47,1.93,15.0,4.89,1.68,8.98,2.47,False
2026-08-31T11:52:48.225407+00:00,EALR.CA,394.79,374.0,354.36,57.44,9.2551,9.6171,48407147.57,0.22,364.0,471.18,332.0,471.18,8.53,19.27,-1.02,9.62,5.15,False
2026-08-31T11:52:48.225407+00:00,EEII.CA,2.88,2.73,2.26,59.12,0.0773,0.0944,26069418.66,0.83,2.54,3.43,2.35,3.43,18.9,13.58,-7.89,8.55,4.11,False
2026-08-31T11:52:48.225407+00:00,ETRS.CA,10.83,10.54,8.08,59.9,0.1767,0.2068,30022374.97,0.58,10.36,11.66,9.52,11.66,6.76,5.42,-0.82,2.44,1.64,False
2026-08-31T11:52:48.225407+00:00,IDRE.CA,52.89,48.3,40.46,48.09,1.3687,1.914,18204626.35,0.86,46.04,58.95,41.1,58.95,16.2,10.19,-0.85,9.58,3.02,False
2026-08-31T11:52:48.225407+00:00,INFI.CA,143.73,116.58,107.65,62.24,13.256,13.3041,70233918.48,0.42,104.0,178.99,88.51,178.99,46.58,17.42,6.26,46.98,6.72,False
2026-08-31T11:52:48.225407+00:00,KZPC.CA,10.84,9.5,10.07,74.34,1.2239,0.9585,50142593.9,0.69,8.44,16.74,8.26,16.74,54.03,28.77,-8.51,48.84,5.97,False
2026-08-31T11:52:48.225407+00:00,MICH.CA,47.89,42.22,34.56,49.92,2.2058,2.4077,40982008.9,0.34,39.01,53.9,34.0,53.9,29.4,6.77,1.26,19.83,3.69,False
2026-08-31T11:52:48.225407+00:00,NHPS.CA,87.7,80.24,70.51,63.08,2.8911,2.9945,33778761.14,0.6,82.25,98.95,61.55,98.95,8.19,11.19,5.26,6.49,3.08,False
2026-08-31T11:52:48.225407+00:00,OFH.CA,0.87,0.74,0.62,92.88,0.0793,0.0652,95641861.82,1.5,0.69,1.1,0.57,1.1,52.17,4.76,21.28,53.63,3.37,True
2026-08-31T11:52:48.225407+00:00,SDTI.CA,68.12,56.21,39.45,57.07,3.9111,4.77,32491912.94,0.33,57.05,75.8,45.55,75.8,20.96,9.84,2.12,16.98,4.09,False
2026-08-31T11:52:48.225407+00:00,SIPC.CA,4.78,4.06,3.5,56.57,0.2447,0.273,62586486.54,0.34,3.82,5.5,3.25,5.5,27.49,12.94,2.94,21.59,5.18,False
2026-08-31T11:52:48.225407+00:00,SVCE.CA,10.26,9.68,8.38,72.82,0.4021,0.3669,101413329.32,0.7,9.1,12.85,8.76,12.85,19.89,17.78,6.18,20.48,5.09,False
2026-08-31T11:52:48.225407+00:00,OIH.CA,1.74,1.55,1.34,84.31,0.1222,0.1035,141213629.94,1.23,1.43,2.01,1.35,2.01,40.56,0.0,6.95,35.14,2.05,True
2026-08-31T11:52:48.225407+00:00,ATLC.CA,5.41,5.29,4.48,58.7,0.0605,0.0686,19856619.15,1.03,5.0,5.95,4.92,5.95,13.4,4.94,3.79,5.59,2.97,False
2026-08-31T11:52:48.225407+00:00,ZMID.CA,7.58,7.17,5.92,75.47,0.2818,0.2198,250449906.53,1.2,7.06,8.6,6.11,8.6,26.49,-3.7,8.72,13.16,3.37,True
2026-08-31T11:52:48.225407+00:00,ATQA.CA,10.65,10.03,9.59,81.17,0.4032,0.3462,86410613.2,1.07,9.66,11.7,9.21,11.7,23.19,-1.68,5.07,15.42,2.37,True
2026-08-31T11:52:48.225407+00:00,ALUM.CA,26.62,24.32,21.43,75.9,1.391,1.225,26504628.06,0.56,22.72,30.98,20.55,30.98,24.03,9.94,7.71,27.7,4.52,True
2026-08-31T11:52:48.225407+00:00,MPRC.CA,44.86,41.98,31.93,42.3,-0.0555,0.6605,29813559.61,1.5,39.5,52.49,31.72,52.49,10.15,20.64,1.8,-9.8,4.12,False
2026-08-31T11:52:48.225407+00:00,WKOL.CA,333.71,313.74,294.66,60.05,9.0401,8.3681,35055949.21,0.2,311.0,390.0,273.1,390.0,10.81,13.16,3.78,11.43,5.37,False
2026-08-31T11:52:48.225407+00:00,RMDA.CA,6.17,5.49,4.41,44.65,0.2138,0.2749,122005649.47,0.49,5.08,7.39,4.81,7.39,18.7,22.55,1.32,17.62,4.68,False
2026-08-31T11:52:48.225407+00:00,ALCN.CA,30.91,29.74,27.02,44.91,0.313,0.4602,25298814.95,0.99,28.8,32.61,27.7,32.61,6.84,5.98,-2.04,2.61,1.47,False
2026-08-31T11:52:48.225407+00:00,PHAR.CA,134.08,106.63,84.98,50.89,7.883,10.113,476590404.44,0.57,95.75,178.99,83.5,178.99,35.5,37.96,1.58,35.96,8.47,False
2026-08-31T11:52:48.225407+00:00,CANA.CA,40.48,38.16,38.43,72.33,1.2076,1.2358,17693516.19,0.7,36.62,43.9,34.7,43.9,13.63,5.5,-0.78,9.39,1.77,False
2026-08-31T11:52:48.225407+00:00,MHOT.CA,17.89,19.78,24.53,59.58,-0.2057,-0.3831,18456919.1,0.94,16.2,21.4,16.12,38.38,14.26,15.61,-0.05,8.54,5.7,False
2026-08-31T11:52:48.225407+00:00,OBRI.CA,32.46,34.12,34.29,54.32,-0.51,-0.5448,29810676.11,1.23,31.61,34.97,31.5,39.27,5.35,5.02,-0.46,-5.01,2.2,False
2026-08-31T11:52:48.225407+00:00,EFIH.CA,23.9,22.66,20.33,55.71,0.4081,0.5018,110537946.49,0.79,22.15,25.4,20.0,25.4,3.39,10.92,-0.79,4.39,2.0,False
2026-08-31T11:52:48.225407+00:00,TALM.CA,18.8,17.06,15.91,43.98,0.5417,0.7384,46444697.13,1.21,17.2,20.86,15.27,20.86,2.97,17.79,-10.41,-1.89,2.88,False
2026-08-31T11:52:48.225407+00:00,JUFO.CA,26.39,28.41,27.02,67.2,-0.2308,-0.411,54306527.36,0.77,22.78,28.8,22.78,32.17,16.51,8.52,1.45,18.6,2.85,True
2026-08-31T11:52:48.225407+00:00,EGCH.CA,13.97,13.4,12.35,37.3,0.0791,0.1837,122656332.73,0.42,12.69,14.79,12.13,14.79,8.83,7.1,-3.5,5.05,2.08,False
2026-08-31T11:52:48.225407+00:00,MIPH.CA,779.67,731.11,525.67,54.19,12.7345,15.7593,4162788.1,1.54,733.07,828.36,628.13,828.36,9.14,3.53,3.66,7.87,2.25,False
2026-08-31T11:52:48.225407+00:00,TMGH.CA,97.99,97.66,87.21,41.6,-0.1008,-0.0479,238951306.77,2.56,95.2,99.9,92.1,103.87,0.02,4.91,0.53,-0.08,0.89,False
2026-08-31T11:52:48.225407+00:00,DTPP.CA,277.87,222.0,136.6,72.49,21.4317,23.7738,43629915.42,1.06,235.59,340.0,114.67,340.0,30.78,10.35,-0.09,21.61,5.96,False
2026-08-31T11:52:48.225407+00:00,OCDI.CA,32.1,28.23,21.58,53.32,1.3486,1.7374,137906171.2,0.55,27.7,36.97,20.66,36.97,12.64,18.49,-1.81,12.02,4.04,False
2026-08-31T11:52:48.225407+00:00,ORHD.CA,41.69,40.04,30.68,54.6,0.6636,0.748,142391563.44,0.93,38.0,44.0,37.0,44.0,8.66,6.56,3.64,6.76,1.45,False
2026-08-31T11:52:48.225407+00:00,SCFM.CA,282.9,267.21,252.11,57.99,3.9534,4.6981,21282853.98,0.38,273.1,309.0,226.5,325.0,3.64,9.17,2.89,-2.01,2.23,False
2026-08-31T11:52:48.225407+00:00,AALR.CA,307.18,255.41,200.04,54.29,19.6658,22.3417,62054868.96,0.18,240.49,375.0,196.0,375.0,26.86,22.91,-7.21,27.16,7.23,False
2026-08-31T11:52:48.225407+00:00,EHDR.CA,2.92,2.78,2.33,51.16,0.0401,0.0657,38136663.43,0.51,2.71,3.2,2.37,3.2,4.43,13.07,-4.04,0.0,3.24,False
2026-08-31T11:52:48.225407+00:00,ENGC.CA,46.74,42.27,36.14,47.68,1.2411,1.8706,27261756.69,0.5,40.11,54.79,33.91,54.79,8.2,26.24,0.33,5.39,4.15,False
2026-08-31T11:52:48.225407+00:00,MCRO.CA,1.52,1.39,1.29,52.94,0.0297,0.0412,134305198.35,0.46,1.44,1.74,1.17,1.74,4.17,16.0,1.35,-1.96,2.77,False
2026-08-31T11:52:48.225407+00:00,RREI.CA,4.53,4.08,3.18,42.86,0.0849,0.1506,69643534.97,0.24,4.24,5.09,3.34,5.09,1.89,17.82,-6.55,-14.06,3.57,False
2026-08-31T11:52:48.225407+00:00,IFAP.CA,20.9,20.0,19.37,48.21,0.2368,0.34,29420847.5,0.87,19.0,22.7,18.47,22.7,7.95,10.68,0.63,5.89,2.19,False
2026-08-31T11:52:48.225407+00:00,EGAS.CA,58.54,54.15,46.77,39.67,1.0252,1.5193,23374993.09,0.8,51.5,67.7,46.51,67.7,13.13,16.2,-0.42,9.43,3.52,False
2026-08-31T11:52:48.225407+00:00,AMIA.CA,14.64,11.49,7.19,83.62,2.2426,1.702,51686577.8,1.21,10.6,22.4,8.4,22.4,82.45,15.82,19.05,65.22,5.94,False
2026-08-31T11:52:48.225407+00:00,EFIC.CA,209.35,198.18,209.04,45.04,3.3531,5.6291,49486699.85,0.41,188.01,260.0,180.02,260.0,5.89,30.6,-9.07,-1.19,3.29,False
2026-08-31T11:52:48.225407+00:00,GSSC.CA,283.07,267.31,247.32,57.55,5.269,5.5228,19031043.26,0.48,274.0,301.0,240.0,301.0,2.93,6.73,0.45,0.81,1.38,False
2026-08-31T11:52:48.225407+00:00,ICID.CA,12.25,9.63,5.59,93.01,2.44,1.9586,27276009.38,0.39,7.85,18.6,6.55,18.6,112.36,11.58,8.0,108.14,6.83,False
2026-08-31T11:52:48.225407+00:00,RAYA.CA,7.28,7.49,5.56,48.76,-0.105,-0.1196,71129118.79,1.04,6.95,7.66,6.8,8.49,2.16,7.89,5.12,-1.73,1.35,False
2026-08-31T11:52:48.225407+00:00,ROTO.CA,47.04,44.06,34.47,42.26,0.7436,1.4926,21815323.61,0.39,41.85,52.77,34.5,52.77,5.4,19.63,-7.57,2.51,2.91,False
2026-08-31T11:52:48.225407+00:00,DOMT.CA,28.56,27.41,25.41,48.12,0.2977,0.4397,15793999.52,0.52,26.01,32.0,24.26,32.0,9.23,12.64,0.91,8.52,2.45,False
2026-08-31T11:52:48.225407+00:00,ELWA.CA,1.75,1.89,1.55,64.29,-0.0141,-0.039,2118195.85,2.26,1.62,1.99,1.62,2.15,15.43,6.42,11.45,3.35,2.71,False
2026-08-31T11:52:48.225407+00:00,OCPH.CA,259.24,325.09,262.75,55.6,-20.0937,-22.3094,22788595.68,1.15,225.0,341.99,225.0,496.8,12.27,35.38,0.76,11.06,7.56,False
2026-08-31T11:52:48.225407+00:00,ECAP.CA,36.15,34.28,30.65,47.1,0.4029,1.0004,14511266.62,1.64,32.12,43.5,31.3,43.5,0.5,34.76,-11.21,-1.81,5.69,False
2026-08-31T11:52:48.225407+00:00,EGTS.CA,17.89,17.95,12.08,37.69,-0.2432,-0.0657,34644091.29,1.23,16.17,20.75,15.1,20.75,6.12,20.92,-2.97,-4.39,2.43,False
2026-08-31T11:52:48.225407+00:00,SAUD.CA,23.04,22.18,19.0,58.06,0.4509,0.4836,20722944.82,0.32,21.4,24.6,19.99,24.6,7.1,7.33,-5.96,3.32,1.67,False
2026-08-31T11:52:48.225407+00:00,OLFI.CA,24.25,23.27,22.0,38.12,0.0844,0.3298,56332246.94,0.65,22.25,26.52,21.0,26.52,1.89,16.98,-2.18,1.0,2.78,False
2026-08-31T11:52:48.225407+00:00,ISMQ.CA,9.24,9.18,7.64,49.2,-0.0008,0.0445,53946467.12,0.46,8.96,9.97,8.06,10.18,1.9,9.2,0.33,-4.0,2.32,False
2026-08-31T11:52:48.225407+00:00,EPCO.CA,11.46,10.41,8.59,47.62,0.2038,0.3667,18571090.85,0.38,10.32,13.05,8.5,13.05,8.24,16.83,-3.28,3.8,3.7,False
2026-08-31T11:52:48.225407+00:00,ADPC.CA,4.13,3.89,3.69,36.61,0.0165,0.0832,45604609.95,0.34,3.81,4.61,3.32,4.61,1.84,18.81,-5.38,-1.78,2.89,False
2026-08-31T11:52:48.225407+00:00,CERA.CA,1.31,1.3,1.19,38.1,-0.0039,0.0018,14610424.09,0.71,1.23,1.37,1.17,1.46,0.81,10.48,2.38,-0.77,1.88,False
2026-08-31T11:52:48.225407+00:00,UNIP.CA,0.39,0.37,0.3,38.68,0.0004,0.0062,33861046.42,0.46,0.35,0.44,0.29,0.44,5.71,18.92,1.09,-3.38,2.83,False
2026-08-31T11:52:48.225407+00:00,SMFR.CA,257.73,230.87,198.93,27.06,8.7674,10.6933,26587160.16,0.37,228.88,309.0,187.01,309.0,13.49,18.96,-0.88,12.99,3.89,False
2026-08-31T11:52:48.225407+00:00,ZEOT.CA,13.27,12.17,8.96,70.11,0.5556,0.5892,25671744.47,0.26,12.1,14.99,9.47,14.99,13.72,8.94,1.38,12.58,2.87,False
2026-08-31T11:52:48.225407+00:00,CPCI.CA,517.57,456.12,325.86,71.2,25.5742,27.1191,8586813.07,0.75,455.01,644.0,362.28,644.0,20.46,17.5,3.05,17.14,3.68,False
2026-08-31T11:52:48.225407+00:00,EOSB.CA,1.55,1.51,1.29,50.0,0.0178,0.0183,63541.98,2.16,1.5,1.64,1.42,1.64,4.67,4.46,1.29,6.08,1.08,True
2026-08-31T11:52:48.225407+00:00,FERC.CA,78.3,76.89,79.04,49.2,0.2381,0.4521,17882278.96,0.4,75.01,87.3,72.75,87.3,3.24,12.73,0.32,1.26,1.56,False
2026-08-31T11:52:48.225407+00:00,EAST.CA,36.23,36.96,37.92,26.87,-0.3571,-0.2816,67252639.56,5.23,35.0,37.1,35.0,40.59,2.86,3.06,-2.36,-4.38,0.82,False
2026-08-31T11:52:48.225407+00:00,MOIN.CA,33.64,27.74,25.84,40.03,2.2124,2.5978,33617448.35,0.12,23.11,40.8,22.6,40.8,46.04,20.89,-0.09,47.84,6.92,False
2026-08-31T11:52:48.225407+00:00,GTWL.CA,237.01,237.01,237.01,50.0,0.0,0.0,310305472.0,1.0,237.01,237.01,237.01,237.01,-1.27,1.29,0.0,0.0,0.0,False
2026-08-31T11:52:48.225407+00:00,TRTO.CA,0.04,0.04,0.03,50.0,0.0047,0.0033,11393.22,0.32,0.03,0.05,0.03,0.05,54.55,7.84,2.0,50.0,9.56,True
2026-08-31T11:52:48.225407+00:00,FAITA.CA,0.99,0.98,0.97,67.07,0.0055,0.0026,47959.89,2.53,0.97,1.02,0.96,1.02,2.06,3.03,3.03,5.26,1.03,True
2026-08-31T11:52:48.225407+00:00,RTVC.CA,3.91,3.88,3.79,65.56,0.0693,0.0361,7912684.72,0.48,3.73,4.36,3.55,4.36,12.6,3.81,-0.48,4.82,2.3,False
2026-08-31T11:52:48.225407+00:00,ISPH.CA,13.22,12.32,11.4,33.0,0.2441,0.3483,191769659.92,0.36,11.3,16.93,11.2,16.93,15.58,29.63,-0.62,12.35,5.01,False
2026-08-31T11:52:48.225407+00:00,HRHO.CA,26.71,26.8,26.78,19.76,-0.2387,-0.1167,97222393.48,5.54,25.49,28.1,25.49,28.1,0.71,9.47,-0.42,-2.08,1.19,False
2026-08-31T11:52:48.225407+00:00,SCTS.CA,615.19,606.83,428.67,67.15,4.0323,3.6082,9001836.72,0.38,603.13,685.0,540.0,685.0,2.37,10.94,-0.18,1.67,0.62,False
2026-08-31T11:52:48.225407+00:00,HELI.CA,7.96,7.49,5.27,34.81,-0.0412,0.0579,160870808.6,0.93,7.34,8.65,6.34,8.65,5.72,11.47,0.79,-8.92,2.02,False
2026-08-31T11:52:48.225407+00:00,ASCM.CA,64.73,62.15,49.08,21.86,0.2766,0.8236,52401956.35,0.63,61.0,69.95,56.29,73.73,4.49,9.74,-0.86,-1.75,1.81,False
2026-08-31T11:52:48.225407+00:00,MTIE.CA,9.1,9.23,8.2,38.33,-0.2011,-0.113,65974031.38,0.55,8.01,10.4,8.01,10.4,5.99,22.5,-0.12,-10.98,3.82,False
2026-08-31T11:52:48.225407+00:00,CNFN.CA,4.89,4.84,4.63,31.03,-0.0038,0.0172,20188250.24,0.78,4.68,5.01,4.4,5.28,3.63,3.3,-1.65,-1.44,1.16,False
2026-08-31T11:52:48.225407+00:00,MFSC.CA,50.16,48.25,38.55,37.16,0.361,0.5276,11242567.65,0.39,46.02,65.0,44.0,65.0,8.32,30.39,0.61,5.54,5.29,False
2026-08-31T11:52:48.225407+00:00,ELSH.CA,13.73,13.62,9.42,29.44,-0.1381,-0.0,54175481.32,1.67,12.97,14.56,11.1,15.59,4.24,7.69,-0.45,-7.27,2.5,False
2026-08-31T11:52:48.225407+00:00,GDWA.CA,0.8,0.81,0.85,34.07,-0.0098,-0.0061,62634223.48,0.5,0.77,0.83,0.76,0.89,5.19,2.47,0.38,-5.07,1.16,False
2026-08-31T11:52:48.225407+00:00,EDFM.CA,402.47,371.24,329.13,55.56,8.9889,11.5964,3017954.85,0.28,384.0,425.0,310.2,430.0,5.51,4.9,-2.07,4.39,1.35,False
2026-08-31T11:52:48.225407+00:00,ELEC.CA,2.14,2.15,2.33,30.43,-0.0228,-0.011,55347057.81,0.86,2.04,2.22,2.04,2.32,1.96,6.73,-1.42,-4.15,0.89,False
2026-08-31T11:52:48.225407+00:00,BINV.CA,52.0,52.0,52.0,50.0,0.0,0.0,5892334.0,4.55,51.33,55.0,51.33,55.0,1.31,5.77,0.0,0.0,0.0,False
2026-08-31T11:52:48.225407+00:00,UNIT.CA,18.88,17.28,12.39,54.98,0.4207,0.6034,12062727.08,0.18,17.32,23.0,12.0,23.0,7.97,22.99,-2.72,3.97,4.34,False
2026-08-31T11:52:48.225407+00:00,IRON.CA,31.64,31.74,33.34,33.23,-0.2411,-0.1141,11905198.13,1.45,30.14,34.99,30.14,34.99,-0.4,16.56,-3.69,0.03,2.72,False
2026-08-31T11:52:48.225407+00:00,MASR.CA,7.79,7.75,5.9,34.19,-0.0673,-0.029,67587214.6,1.09,7.45,8.12,6.71,8.51,3.36,5.45,-1.56,-5.62,1.91,False
2026-08-31T11:52:48.225407+00:00,MOIL.CA,0.67,0.59,0.47,43.93,0.0213,0.0277,487342.17,0.78,0.65,0.69,0.46,0.69,6.15,0.0,1.84,-2.5,1.3,False
2026-08-31T11:52:48.225407+00:00,EMFD.CA,13.0,13.0,13.0,50.0,0.0,0.0,81572653.33,4.01,12.76,13.85,12.76,13.85,1.88,6.54,0.0,0.0,0.0,False
2026-08-31T11:52:48.225407+00:00,PHDC.CA,15.16,15.07,11.2,32.26,-0.0066,0.0789,232895454.27,0.82,14.32,16.2,14.26,16.43,2.09,10.81,-4.12,0.41,1.52,False
2026-08-31T11:52:48.225407+00:00,ACAMD.CA,2.2,2.22,1.86,32.14,-0.0504,-0.0261,57554575.84,0.59,1.95,2.36,1.95,2.41,2.56,18.0,-4.19,-9.62,2.14,False
2026-08-31T11:52:48.225407+00:00,AREH.CA,1.51,1.54,1.34,32.0,-0.016,-0.0097,29436025.46,0.35,1.38,1.68,1.38,1.76,2.17,19.15,-2.67,1.39,3.03,False
2026-08-31T11:52:48.225407+00:00,DAPH.CA,135.0,135.0,135.0,50.0,0.0,0.0,45094105.36,5.0,134.05,157.0,134.05,157.0,0.71,16.3,0.0,0.0,0.0,False
2026-08-31T11:52:48.225407+00:00,DSCW.CA,2.02,1.92,1.82,30.19,-0.009,0.022,89204743.0,0.5,1.84,2.21,1.71,2.21,4.35,15.1,-2.07,-3.08,2.23,False
